series,custom name,total count
Jeep/Grand Cherokee L,Miles traveled,6720.34277714671
Volkswagen/Tiguan,Miles traveled,6433.736251027358
Audi/SQ5,Miles traveled,6295.0802918809495
Seat/Ibiza,Miles traveled,6213.832098273459
Kia/Optima,Miles traveled,6191.549033879199
BMW/5 Series,Miles traveled,6142.868866507552
Kia/Niro,Miles traveled,6040.575125611593
Mazda/CX-30,Miles traveled,6015.715868057936
Chevrolet/Colorado,Miles traveled,6003.388527733813
Ford/Fiesta,Miles traveled,5994.908586074277
Chrysler/200,Miles traveled,5975.162612224019
BMW/4 Series Gran Coupe,Miles traveled,5751.323074433368
Mazda/CX-50,Miles traveled,5541.493719549937
Ford/Bronco,Miles traveled,5500.8322719152675
Acura/TLX,Miles traveled,5496.479924585099
Genesis/G70,Miles traveled,5487.852350121407
Volkswagen/e-Golf,Miles traveled,5429.795789761331
Toyota/Prius Prime,Miles traveled,5414.703377074047
Chrysler/Pacifica,Miles traveled,5408.717071295689
BMW/4 Series,Miles traveled,5264.925212793134
Nissan/LEAF,Miles traveled,5250.34032599178
Audi/Q5,Miles traveled,5193.314282379595
Kia/Sorento,Miles traveled,5192.397743654943
Mitsubishi/Outlander Sport,Miles traveled,5144.113052753158
Polestar/2,Miles traveled,4942.037588164768
Kia/Stinger,Miles traveled,4886.536550030038
Volkswagen/ID.4,Miles traveled,4779.540485867829
Renault/Megane,Miles traveled,4720.223480735064
BMW/X7,Miles traveled,4703.3987712255
Chevrolet/Malibu,Miles traveled,4675.7647092999705
Ford/Ranger,Miles traveled,4612.858073838471
Nissan/ARIYA,Miles traveled,4592.858655115324
Seat/Leon,Miles traveled,4506.246408809797
BMW/X3,Miles traveled,4382.89220982304
Ford/Fusion Hybrid,Miles traveled,4378.371324251435
Ford/Focus,Miles traveled,4355.245512672294
Subaru/Impreza,Miles traveled,4355.0631994738515
BMW/3 Series eDrive,Miles traveled,4257.717632939898
Honda/Pilot,Miles traveled,4248.911357480827
Mitsubishi/ASX,Miles traveled,4244.982179162495
Chevrolet/Camaro,Miles traveled,4177.150403379345
Lexus/GX,Miles traveled,4142.731009420755
Tesla/Model 3,Miles traveled,4133.710120662272
Lexus/ES 350,Miles traveled,4118.610472014039
Toyota/Hilux,Miles traveled,4046.5106679706387
Toyota/Sienna,Miles traveled,4015.069118276302
Vauxhall/Opel/Corsa,Miles traveled,3998.077775533585
Audi/RS 3,Miles traveled,3995.7203358527886
Jeep/Renegade,Miles traveled,3978.2602421908773
Suzuki/Swift,Miles traveled,3974.0912896187783
BMW/iX3,Miles traveled,3969.052342538772
Toyota/bZ4X,Miles traveled,3961.4511535037236
Toyota/Tundra,Miles traveled,3930.883978155557
Honda/Jazz,Miles traveled,3911.4471798569944
Subaru/Outback,Miles traveled,3910.2313091964197
Audi/Q4 e-tron,Miles traveled,3826.3377305023478
Chevrolet/Tahoe,Miles traveled,3792.5041032669506
BMW/Z4,Miles traveled,3778.9289350062686
Chevrolet/Equinox,Miles traveled,3750.315116465347
Ford/Edge,Miles traveled,3730.3148428103823
Hyundai/Kona,Miles traveled,3724.845234404546
Toyota/Prius,Miles traveled,3701.630109527944
Mazda/CX-90,Miles traveled,3574.9123852909293
Hyundai/i30,Miles traveled,3525.136758063826
Ford/F-250,Miles traveled,3484.464890791603
Jaguar/I-PACE,Miles traveled,3470.889649982517
Volkswagen/Passat,Miles traveled,3461.9818288575557
Volkswagen/T-Roc,Miles traveled,3408.3465434316427
Audi/A6,Miles traveled,3383.046292819696
Hyundai/Santa Fe,Miles traveled,3376.4683925848562
Nissan/Frontier,Miles traveled,3308.9550413511042
Dodge/Charger,Miles traveled,3270.796060689533
Toyota/RAV4 Prime,Miles traveled,3229.726550366728
Volkswagen/Arteon,Miles traveled,3218.3401272891083
Hyundai/Ioniq Hybrid,Miles traveled,3193.390725435525
Hyundai/Veloster,Miles traveled,3137.2505944740806
Chevrolet/Silverado 2500,Miles traveled,3062.024867525029
Volkswagen/Atlas,Miles traveled,3059.9465676548416
Vauxhall/Opel/Astra,Miles traveled,3047.669739137047
Audi/Q6 e-tron,Miles traveled,3004.0861105018766
Mazda/6,Miles traveled,2966.7189284404894
Mercedes-Benz/G-Class,Miles traveled,2953.272598981224
Toyota/GR Corolla,Miles traveled,2921.9748334718224
Genesis/G80,Miles traveled,2887.417211400095
Audi/RS e-tron,Miles traveled,2870.9817407598125
Kia/Soul,Miles traveled,2869.8060913902173
MG/MG4,Miles traveled,2797.9841337850953
Honda/Accord Hybrid,Miles traveled,2791.1329894832784
Mercedes-Benz/C-Class,Miles traveled,2716.1245225332027
Dodge/Challenger,Miles traveled,2687.617408543263
Audi/Q7,Miles traveled,2589.983257368561
Honda/HR-V,Miles traveled,2579.8864265991474
Dodge/Dakota,Miles traveled,2561.8648839309512
Audi/e-tron,Miles traveled,2473.894425955493
Audi/S4,Miles traveled,2378.2175037232546
GMC/Canyon,Miles traveled,2375.2215366017185
Jeep/Patriot,Miles traveled,2364.852701217819
Lancia/Delta,Miles traveled,2362.6866256059443
BMW/530,Miles traveled,2354.192475044561
Ford/Maverick,Miles traveled,2352.319073715812
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Toyota/Sienna Hybrid,Miles traveled,2335.9681533158573
MINI/Hardtop,Miles traveled,2320.2622715925568
Cadillac/Escalade,Miles traveled,2318.433535201533
BMW/4 Series Plug-in Hybrid,Miles traveled,2310.2208796955606
BMW/X2,Miles traveled,2293.760087886432
Audi/S6,Miles traveled,2293.717847634528
Porsche/Cayenne,Miles traveled,2278.9325930243313
Volvo/XC90,Miles traveled,2278.8224579984976
Toyota/Highlander,Miles traveled,2276.045107760963
Toyota/C-HR,Miles traveled,2199.615045543376
Volkswagen/CC,Miles traveled,2182.1035656913664
Hyundai/Santa Fe Hybrid,Miles traveled,2132.1916869869688
Škoda/Fabia,Miles traveled,2110.7556300625865
Lucid/Air,Miles traveled,2087.353348294964
Volkswagen/Jetta GLI,Miles traveled,2048.767816589508
Audi/A5,Miles traveled,2018.0315810737416
GMC/Yukon,Miles traveled,2013.497181677636
BMW/2 Series,Miles traveled,2002.458149520584
Honda/CITY HATCHBACK e:HEV,Miles traveled,1986.6537677623442
MINI/Cooper,Miles traveled,1972.9605348351347
Nissan/Murano,Miles traveled,1943.1507289291774
Kia/Ceed,Miles traveled,1907.9600495677419
Kia/Carnival,Miles traveled,1896.333756749486
Chrysler/300,Miles traveled,1892.2431481673002
Volkswagen/Atlas Cross Sport,Miles traveled,1885.9745269974344
Volkswagen/Golf GTI,Miles traveled,1868.9138266954978
Jeep/Cherokee,Miles traveled,1863.9383291695933
Toyota/Grand Highlander,Miles traveled,1854.7916534674496
Ford/Taurus,Miles traveled,1846.7388135956935
MINI/Cooper SE,Miles traveled,1838.536569236833
Jeep/Wrangler 4xe,Miles traveled,1826.673315263366
FIAT/500X,Miles traveled,1822.2388552702478
Chevrolet/Cruze,Miles traveled,1819.772289438289
Renault/Scenic E-Tech,Miles traveled,1795.301812018897
MG/Hector,Miles traveled,1778.7941995418466
Lexus/IS 350,Miles traveled,1772.549302863074
Kia/Sportage,Miles traveled,1759.2834090383249
Toyota/Yaris,Miles traveled,1756.409793588136
Peugeot/3008,Miles traveled,1733.0078112827575
BMW/i4,Miles traveled,1616.3200530936708
Kia/Niro EV,Miles traveled,1607.9247247224453
Toyota/Land Cruiser,Miles traveled,1574.9413351953624
Volkswagen/R32,Miles traveled,1573.3946677238207
Honda/Ridgeline,Miles traveled,1559.800426954006
Toyota/Venza,Miles traveled,1557.4926711502765
Honda/Insight,Miles traveled,1542.3784489178913
Haval/Jolion HEV,Miles traveled,1481.4633305468024
GMC/Sierra 1500 Limited,Miles traveled,1472.9150379325122
Audi/Q4,Miles traveled,1471.2156888685372
BMW/M240i,Miles traveled,1432.9996702302642
Hyundai/Tucson Hybrid,Miles traveled,1420.0675976994453
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Toyota/Corolla Cross Hybrid,Miles traveled,1392.969250514335
Škoda/Octavia,Miles traveled,1390.7152838730458
Peugeot/208,Miles traveled,1381.4977958079912
BMW/X1,Miles traveled,1329.6422788766663
Mazda/Mazda3,Miles traveled,1328.5748194255707
Ford/F-350,Miles traveled,1328.2841599218173
Audi/A3,Miles traveled,1317.6711445899512
BMW/1 Series,Miles traveled,1300.3467095831686
Ford/Expedition,Miles traveled,1300.1815492877238
BMW/,Miles traveled,1268.886072425103
Porsche/Macan,Miles traveled,1256.8343543946683
Elantra/Smart,Miles traveled,1252.997570454381
Hyundai/Genesis,Miles traveled,1249.1353225902742
Haval/Jolion,Miles traveled,1244.856113952955
Kia/Niro HEV,Miles traveled,1223.5178244302483
BMW/1 Series M,Miles traveled,1220.4700126984533
Ford/EcoSport,Miles traveled,1217.1793644299692
Chevrolet/Trax,Miles traveled,1207.1722760045946
Subaru/Legacy,Miles traveled,1204.3241838687563
Škoda/Enyaq,Miles traveled,1169.7368867001085
Volvo/S70,Miles traveled,1157.8932803393693
MINI/Countryman,Miles traveled,1148.9892150649252
Audi/A3 e-tron,Miles traveled,1145.84217961999
BMW/7 Series,Miles traveled,1137.5934779942133
Volvo/C30,Miles traveled,1124.0608533401967
Seat/Leon SC,Miles traveled,1098.8373760333718
Jeep/Compass,Miles traveled,1087.755420974175
Jeep/Gladiator,Miles traveled,1082.1602959345316
BMW/E46,Miles traveled,1078.5400545295909
BMW/328i,Miles traveled,1058.6858177848433
Hyundai/Accent,Miles traveled,1053.9334080388824
Tesla/Model Y,Miles traveled,1048.391360434845
Toyota/Corolla Cross,Miles traveled,1045.2455484466507
FIAT/Fastback ,Miles traveled,1030.9716012835304
Hyundai/Ioniq,Miles traveled,1016.3320415142551
OPEL/Insignia,Miles traveled,1016.135252013952
Scion/tC,Miles traveled,1007.3843690575954
BMW/iX,Miles traveled,1000.9969585111332
Chrysler/Delta,Miles traveled,948.8353698731823
Volvo/XC60,Miles traveled,938.1667440476091
GWM/Cannon,Miles traveled,922.658623549008
Kia/Cerato,Miles traveled,920.5541438028702
Volkswagen/ID.3,Miles traveled,913.4407505443077
Mazda/MX-5 Miata,Miles traveled,912.9715438894979
Chevrolet/Volt,Miles traveled,899.4721022982078
BMW/530i E39,Miles traveled,889.7128652863669
GMC/Sierra,Miles traveled,877.5012076157974
Mercedes-Benz/GLC-Class,Miles traveled,875.9249404469367
Honda/Clarity,Miles traveled,854.6337805101437
Volvo/S90,Miles traveled,852.9740318100902
Ford/Fusion Energi,Miles traveled,852.0175034654295
BYD/Atto 3,Miles traveled,844.9347121483797
Cupra/Formentor,Miles traveled,823.211178058988
Toyota/Corolla touring sport ,Miles traveled,820.2491918697327
Peugeot/,Miles traveled,816.7923673693293
Lexus/GX 460,Miles traveled,798.5252290786777
Renault/Zoe,Miles traveled,797.3758661747828
Lexus/UX,Miles traveled,789.8662496503608
Jaguar/F-TYPE,Miles traveled,779.3170832823154
Hyundai/Venue,Miles traveled,770.6871871274733
Dodge/Durango,Miles traveled,765.2862421603796
Mazda/CX-9,Miles traveled,765.0262861666419
Vauxhall/Opel/Insignia,Miles traveled,760.6511766358088
GMC/Yukon XL,Miles traveled,745.6182864543041
Mitsubishi/Outlander,Miles traveled,745.0356285686548
Peugeot/308,Miles traveled,736.5977817994225
BMW/X5 45edrive,Miles traveled,717.7423089835577
Mercedes-Benz/C 220,Miles traveled,717.637828311496
GMC/Terrain,Miles traveled,715.1184898407658
BMW/M3,Miles traveled,707.609347928976
Toyota/Camry Hybrid,Miles traveled,706.4177004544141
Nissan/Xterra,Miles traveled,701.8730954737331
Citroën/C4,Miles traveled,698.1262444588095
Toyota/,Miles traveled,694.0504628863608
OPEL/Astra K,Miles traveled,690.76756468105
Chevrolet/Corvette,Miles traveled,688.1265160615562
Acura/TL,Miles traveled,676.0925244034956
Volkswagen/GOLF R,Miles traveled,673.2800577918637
Chevrolet/Spark,Miles traveled,670.3623424822562
Lexus/IS 500,Miles traveled,663.7752000395634
BMW/335d Xdrive,Miles traveled,660.7110795431696
BMW/X5 eDrive,Miles traveled,660.3381760180234
Honda/Passport,Miles traveled,643.4925149256545
Jetour/T2,Miles traveled,642.2456686842032
Nissan/Titan,Miles traveled,631.9200830707981
Buick/LaCrosse,Miles traveled,629.7635914690458
Suzuki/Jimny,Miles traveled,625.9342881270737
Mercedes-Benz/E 350,Miles traveled,621.2786597890782
Mercedes-Benz/C 350,Miles traveled,616.9991219452904
Ford/Mondeo,Miles traveled,604.1489103856155
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Kia/Telluride,Miles traveled,576.189034497357
Hyundai/i20,Miles traveled,575.8043622654188
Omoda/C5,Miles traveled,575.4844974904049
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Ford/C-Max,Miles traveled,554.7929237134639
Mercedes-Benz/EQB,Miles traveled,553.3239401079824
Ford/Kuga,Miles traveled,546.4926055581021
Hyundai/Bayon,Miles traveled,545.0130442733059
Audi/S5,Miles traveled,534.4798975994172
BMW/340i,Miles traveled,534.0672006196307
Audi/A1,Miles traveled,532.6508216346203
Lexus/LS 460,Miles traveled,530.8824672461885
Genesis/GV80,Miles traveled,529.9954896560255
Geely/Monjaro,Miles traveled,529.9694843665353
Ford/Transit,Miles traveled,520.1342550787645
Nissan/Maxima,Miles traveled,516.9971720702839
Ford/Bronco Sport,Miles traveled,511.66909125437047
Lexus/RX,Miles traveled,503.62128677682597
FIAT/500e,Miles traveled,495.97324457837436
Alfa Romeo/Guilia,Miles traveled,491.23202040864635
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.25897066718744
Dodge/Ram 1500,Miles traveled,483.4683741807163
Hyundai/Ioniq Electric,Miles traveled,480.39223627950304
Peugeot/508,Miles traveled,479.1436676741851
Nissan/NV200,Miles traveled,470.87645483855425
Citroën/C3,Miles traveled,465.7438724807585
Acura/Integra,Miles traveled,463.1407910430753
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Chevrolet/Suburban,Miles traveled,459.3225543576722
Mitsubishi/Xpander,Miles traveled,458.5209021640682
Land Rover/Range Rover Sport,Miles traveled,451.02596592717964
Toyota/GR Yaris,Miles traveled,445.5582194330833
Mitsubishi/Triton,Miles traveled,441.31297051023233
Porsche/911,Miles traveled,432.6418140256969
Honda/Odyssey,Miles traveled,432.1605591611416
Nissan/Pathfinder,Miles traveled,431.3116406765617
Dodge/Avenger,Miles traveled,428.37151332033284
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lincoln/Navigator,Miles traveled,406.94558429243824
Kia/Carens,Miles traveled,401.9689592222937
Volkswagen/T-Cross,Miles traveled,401.50197510662593
Mazda/MX-5 Miata RF,Miles traveled,399.8686715938599
Toyota/FJ Cruiser,Miles traveled,399.6410172928743
Mazda/2,Miles traveled,398.24728566834625
Hyundai/Santa Cruz,Miles traveled,397.87455561519016
Nissan/350Z,Miles traveled,395.64372060852367
Nissan/X-Trail,Miles traveled,389.975610460126
Renault/,Miles traveled,388.81088882112715
Škoda/Kodiaq,Miles traveled,387.911059276568
MG/Marvel R,Miles traveled,383.8433491208827
Lexus/UX 250h,Miles traveled,379.89646292984816
Kia/K7,Miles traveled,377.5718744698772
Subaru/Ascent,Miles traveled,377.41073532067963
Toyota/iQ,Miles traveled,375.29779636669275
Subaru/BRZ,Miles traveled,372.6169980130832
MG/MG3,Miles traveled,370.00707616274036
Hyonday/Elentra,Miles traveled,366.15902624548863
Dacia/Sandero III,Miles traveled,362.3552842859561
Mercedes-Benz/EQC 400,Miles traveled,348.4634366433664
Jeep/Liberty,Miles traveled,339.25566101677526
BMW/X4,Miles traveled,333.3935828719748
BMW/440i,Miles traveled,331.1112962037405
Skoda/Slavia,Miles traveled,328.6660039507912
Polestar/3,Miles traveled,327.40226741888466
Nissan/Patrol,Miles traveled,323.27868464318874
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
GMC/Sierra 2500HD,Miles traveled,316.9199233439204
BYD/Yuan Pro,Miles traveled,316.3278541461019
BMW/F31,Miles traveled,313.75893228048693
Kia/Cadenza,Miles traveled,312.5355805338436
Audi/,Miles traveled,297.0631834777788
Lexus/,Miles traveled,296.7917962712522
Chevrolet/Avalanche,Miles traveled,294.98751043123934
Toyota/Matrix,Miles traveled,294.7951759415985
Camry/24,Miles traveled,293.7361017905417
BMW/330e,Miles traveled,292.9242338777398
Jaguar/F-PACE,Miles traveled,292.8465870255153
Chevrolet/Sonic,Miles traveled,289.76790151377196
MINI/Cooper Countryman,Miles traveled,289.7667869781778
Haval/H6,Miles traveled,289.4261018663815
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,289.19711432037997
Kia/Seltos,Miles traveled,287.9635959728266
Mercedes-Benz/GLC-Class Coupe,Miles traveled,279.11649868881943
Škoda/Citigo,Miles traveled,277.1736400659228
BMW/Serie 1 ,Miles traveled,275.32108053551525
Toyota/Yaris Cross,Miles traveled,270.8442698547349
Audi/Q3,Miles traveled,270.3289322210196
Chevrolet3022/Blazer,Miles traveled,268.91784008117156
MG/ZS EV,Miles traveled,268.2268578728377
Kia/,Miles traveled,268.12955688558856
Ford/Puma,Miles traveled,267.7167394215005
Ford/Tourneo,Miles traveled,266.73819185646664
MINI/Convertible,Miles traveled,257.9148559573907
Peugeot/206,Miles traveled,257.63506187820224
Acura/RDX,Miles traveled,248.67802575751003
Audi/S3,Miles traveled,246.59065320082325
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Hyundai/i10,Miles traveled,245.29370834722292
Mazda/Mazda6,Miles traveled,243.6936680777124
Toyota/Venza Hybrid,Miles traveled,243.01483314980987
Chevrolet/Silverado,Miles traveled,242.6400885383161
Hyundai/Azera,Miles traveled,239.27888995428322
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Audi/RS 5,Miles traveled,231.11025503174827
Land Rover/,Miles traveled,230.59142831697375
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560996
Toyota/Corolla Hatchback,Miles traveled,225.86587635499353
BMW/5,Miles traveled,225.0294121079339
Audi/S8,Miles traveled,224.84939642794103
Lincoln/Continental,Miles traveled,224.01490163342996
Volkswagen/,Miles traveled,222.79747920544
BMW/3er,Miles traveled,222.7733974707802
Lexus/IS,Miles traveled,220.53216241118747
Porsche/Panamera,Miles traveled,218.18802461212653
Kia/K4,Miles traveled,213.68937756810715
Chevrolet/Traverse,Miles traveled,211.02070877498136
Mazda/Mazda 2,Miles traveled,205.52752341155806
VW/Passat,Miles traveled,202.882128569831
Land Rover/Defender,Miles traveled,201.80954191103308
Changan/UNI-V,Miles traveled,200.95420415337634
smart/fortwo,Miles traveled,198.86754867398253
Jeep/Avenger,Miles traveled,196.19331001813717
Renault/Clio,Miles traveled,195.9329699479303
Kia/Sedona,Miles traveled,190.48095559179905
Honda/Civic Type R,Miles traveled,189.47517402933684
Perodua/Bezza,Miles traveled,184.88393381454958
Honda/Fit,Miles traveled,181.92047834606075
Saab/9-5,Miles traveled,172.10832821620733
Dodge/Hornet,Miles traveled,171.1442193873164
Buick/Encore,Miles traveled,169.8960458396343
Dodge/Ram,Miles traveled,169.22988037812706
Citroën/E-C4,Miles traveled,164.7188371927202
Volvo/V90,Miles traveled,163.69216105421972
GAC/GS5,Miles traveled,163.54606969207435
Lexus/NX,Miles traveled,159.41932928519432
Kia/Pro Ceed,Miles traveled,158.70803708592942
BMW/550i,Miles traveled,157.7252810941112
Mercedes-Benz/EQS SUV,Miles traveled,157.05347217576883
Honda/Pliot,Miles traveled,156.3505773620754
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
BMW/530e,Miles traveled,152.33657161422656
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Changan/Uni-v,Miles traveled,149.95763594335872
MG/RX8,Miles traveled,148.32683786082055
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Honda/Prologue,Miles traveled,147.01691651452268
Geely/Atlas Pro,Miles traveled,146.58187001853034
Ford/,Miles traveled,145.6809740458468
MG/One,Miles traveled,143.43150580097674
Geely/,Miles traveled,142.86350080365358
Land Rover/Range Rover Evoque,Miles traveled,138.85508384632962
MG/MG5,Miles traveled,138.16900799808317
Mazda/Tribute,Miles traveled,137.81020375758257
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,136.5106454854812
Changan /UNI-V,Miles traveled,135.30225904671676
Nissan/Qashqai,Miles traveled,135.17160233306842
Kia/Sportage 4,Miles traveled,134.9297570233606
Genesis/Electrified GV70,Miles traveled,134.48859935515353
GAC/EMZOOM,Miles traveled,134.08307662979
Ram/ProMaster Cargo Van,Miles traveled,133.865501709271
Lexus/ES 300h,Miles traveled,133.73372258496013
Volvo/XC40 Recharge,Miles traveled,133.07175440048175
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413116
Seat/Leon 5F,Miles traveled,131.89516211663704
INFINITI/Q50,Miles traveled,131.83106522091978
Mercedes-Benz/CLK 280,Miles traveled,131.3522892131409
Mercedes-Benz/C 200,Miles traveled,128.30698495248515
Land Rover/Range Rover Velar,Miles traveled,127.92322119082755
Vauxhall/Opel/Zafira,Miles traveled,125.40285445737139
Škoda/Superb,Miles traveled,124.03387223052997
Cupra/Leon,Miles traveled,123.13112593596246
Mitsubishi/Lancer,Miles traveled,123.0964822158831
FIAT/600 Hybrid,Miles traveled,121.5613909985627
smart/1,Miles traveled,121.16253048662956
Mercedes-Benz/C 280,Miles traveled,118.1390270287507
Alfa Romeo/Giulia,Miles traveled,116.49348217470366
Volkswagen/Gol,Miles traveled,116.18196760023925
Toyota/Innova hycross,Miles traveled,115.56589943317302
BMW/335i,Miles traveled,115.24593107252119
Mercedes-Benz/S-Class,Miles traveled,114.49756168173334
BMW/iX1,Miles traveled,112.63939824030314
Subaru/Levorg,Miles traveled,112.56831777118853
Peugeot/2008,Miles traveled,109.37051322517665
Mitsubishi/Outlander PHEV,Miles traveled,108.84698399346448
Peugeot/E3008,Miles traveled,108.31913779115496
Rivian/R1S,Miles traveled,107.2165110663113
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,106.483705810046
Ford/F-max,Miles traveled,100.99719760968502
Suzuki/Kizashi,Miles traveled,100.79035251456621
Subaru/Solterra,Miles traveled,100.76022904986642
GEELY/Monjaro,Miles traveled,100.56894433331136
BMW/520d,Miles traveled,98.77495614758989
Alfa Romeo/Tonale,Miles traveled,97.94017302716678
Dodge/Grand Caravan,Miles traveled,96.59160243515487
MINI/Cooper S,Miles traveled,93.71958025565944
EVO/EVO 7,Miles traveled,92.92060429833919
BMW/323i,Miles traveled,92.31325420340231
MINI/Cooper s,Miles traveled,91.08896278133496
BMW/E39,Miles traveled,89.92103631551153
Volvo/V70,Miles traveled,89.76676697013434
Eagle/,Miles traveled,89.54038775150649
Nissan/300ZX,Miles traveled,88.21251594265179
Seat/Tarraco,Miles traveled,87.44431514581929
Mazda/Cx-60,Miles traveled,87.41432725305047
BMW/320d,Miles traveled,85.71934591228208
Ford/Tourneo Connect,Miles traveled,84.47385033154372
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Vauxhaull/Astra,Miles traveled,82.68129106815023
Mercury/Grand Marquis,Miles traveled,81.1270082384145
Chevrolet/Impala,Miles traveled,80.49184903271755
Audi/Q5 50TFSI-e,Miles traveled,79.25846181977992
Acura/ILX,Miles traveled,78.75998675874939
Toyota/Aygo X,Miles traveled,78.27372559319184
Acura/MDX,Miles traveled,77.62430670510966
Lincoln/Nautilus,Miles traveled,77.57586231339924
Nissan/Nissan,Miles traveled,77.43240841220738
Changan /Uni-v,Miles traveled,77.20664484332892
FIAT/Bravo,Miles traveled,77.08561313593586
MINI/,Miles traveled,75.33201924552803
BMW/Serie 3,Miles traveled,74.31565170394768
Suzuki/Vitara,Miles traveled,74.03810475187595
Cadillac/LYRIQ,Miles traveled,73.45960796095672
Lexus/ES,Miles traveled,73.24101104424014
Ma/Outback,Miles traveled,71.16699001334439
Audi/allroad quattro,Miles traveled,70.60301982284216
FIAT/Panda,Miles traveled,70.3482171915592
Volvo/,Miles traveled,69.86148260673747
Volvo/XC40,Miles traveled,69.8469020029838
Peugeot/207,Miles traveled,69.30008613373417
Seat/Ateca,Miles traveled,69.04093247680723
BYD/Dolphin Mini,Miles traveled,68.97317233060701
Buick/Envision,Miles traveled,68.7686889729356
Lexus/ES 300,Miles traveled,68.62900743649463
Nissan/240SX,Miles traveled,66.92162629401874
