series,custom name,total count
Acura/TLX,Miles traveled,2430.275853712653
Dodge/Charger,Miles traveled,2413.9680923575675
BMW/4 Series,Miles traveled,2412.6154947185228
Jeep/Wrangler,Miles traveled,2389.18160524339
Chevrolet/Silverado 2500,Miles traveled,2369.937677139917
Audi/SQ5,Miles traveled,2310.1236614888276
BMW/530,Miles traveled,2143.286475300107
Subaru/Forester,Miles traveled,2108.0932032281544
Kia/Niro,Miles traveled,2090.3122279347103
Lucid/Air,Miles traveled,2087.353348294964
Mercedes-Benz/G-Class,Miles traveled,2080.61074015193
BMW/X3,Miles traveled,2073.9146183786015
Nissan/LEAF,Miles traveled,2065.599096021573
Kia/Stinger,Miles traveled,2020.1085977518974
BMW/X7,Miles traveled,2002.893128812118
Volkswagen/Arteon,Miles traveled,1998.8310685591753
GMC/Sierra 1500,Miles traveled,1974.20850624852
Volkswagen/T-Roc,Miles traveled,1971.9895881757245
Ford/Focus,Miles traveled,1961.529356785751
Volvo/S60,Miles traveled,1957.155787580301
Ford/Bronco,Miles traveled,1949.7817765193995
Jeep/Renegade,Miles traveled,1912.3539809660576
Toyota/RAV4 Hybrid,Miles traveled,1905.323178470512
Volkswagen/ID.4,Miles traveled,1898.2192369419956
Kia/Optima,Miles traveled,1896.5051346377156
Subaru/Impreza,Miles traveled,1877.840138812241
Audi/Q5,Miles traveled,1856.4922606180921
Mazda/CX-90,Miles traveled,1846.644778774977
Toyota/bZ4X,Miles traveled,1820.4372927423844
Audi/Q7,Miles traveled,1811.4045558481623
GMC/Canyon,Miles traveled,1772.7671955158603
Chevrolet/Colorado,Miles traveled,1771.5971243962224
Kia/Sorento,Miles traveled,1753.811222554015
Volkswagen/Atlas Cross Sport,Miles traveled,1740.9388218959073
Ram/2500,Miles traveled,1714.2531506931782
Ford/Ranger,Miles traveled,1695.7994454522675
Ford/Fusion Hybrid,Miles traveled,1693.7925439720004
BMW/325xi,Miles traveled,1645.5643444125385
Honda/Pilot,Miles traveled,1607.965623947553
Kia/Carnival,Miles traveled,1587.0396841119823
Jaguar/I-PACE,Miles traveled,1578.9858795112702
Honda/Insight,Miles traveled,1519.9175937940595
Honda/Ridgeline,Miles traveled,1491.5629679102417
Mitsubishi/Outlander Sport,Miles traveled,1488.402510258165
Audi/RS 3,Miles traveled,1481.4594070530823
BMW/X2,Miles traveled,1469.842024173845
Seat/Ibiza,Miles traveled,1421.1996113156915
Volkswagen/New Beetle,Miles traveled,1407.7092480689505
Vauxhall/Opel/Corsa,Miles traveled,1386.3241145871941
Jeep/Patriot,Miles traveled,1358.942955529537
Hyundai/Tucson Hybrid,Miles traveled,1310.099844621507
Ford/Edge,Miles traveled,1303.3780448933278
Toyota/Sienna,Miles traveled,1291.0910792042923
Chevrolet/Equinox,Miles traveled,1288.696504107945
Audi/Q4,Miles traveled,1277.4603770743754
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302115
GMC/Yukon,Miles traveled,1263.3153704896208
Tesla/Model 3,Miles traveled,1261.4688650774576
MINI/Cooper,Miles traveled,1255.636839042552
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.4668057189187
Volkswagen/R32,Miles traveled,1223.821122829368
Toyota/Prius Prime,Miles traveled,1201.8207981236517
Chevrolet/Trailblazer,Miles traveled,1177.8879031907438
Suzuki/Swift,Miles traveled,1172.3152116652875
Toyota/RAV4 Prime,Miles traveled,1170.2943756840546
Volvo/S70,Miles traveled,1157.8932803393693
Genesis/G80,Miles traveled,1147.2363762027999
Ford/Maverick,Miles traveled,1146.9064340898442
Toyota/Grand Highlander Hybrid,Miles traveled,1137.2633641618675
Vauxhall/Opel/Astra,Miles traveled,1133.0145361578773
Chevrolet/Tahoe,Miles traveled,1102.956863842727
MG/MG4,Miles traveled,1101.4141242635549
Mercedes-Benz/C-Class,Miles traveled,1078.4699017918479
Hyundai/Santa Fe,Miles traveled,1074.42178704651
BMW/i4,Miles traveled,1059.9456145174804
BMW/Z4,Miles traveled,1058.1254090860666
Ford/F-250,Miles traveled,1051.8972396791346
Chevrolet/Camaro,Miles traveled,1035.554513626372
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Jeep/Cherokee,Miles traveled,1005.0770686363359
Toyota/Highlander,Miles traveled,997.8960036104935
Lexus/IS 350,Miles traveled,967.0926012003324
BMW/,Miles traveled,965.9600501317774
Toyota/GR Corolla,Miles traveled,958.6905273890735
Hyundai/Ioniq Hybrid,Miles traveled,938.0559075913854
Kia/Soul,Miles traveled,930.4671871466263
Audi/e-tron,Miles traveled,927.7177951594807
Cadillac/Escalade,Miles traveled,899.0274880720116
Jeep/Gladiator,Miles traveled,891.3575028813347
BMW/530i E39,Miles traveled,889.712865286367
Kia/Niro EV,Miles traveled,889.694407048149
Lexus/GX,Miles traveled,888.7839072060201
Renault/Scenic E-Tech,Miles traveled,872.5344085494884
Honda/Clarity,Miles traveled,854.4958850959813
BMW/X1,Miles traveled,832.9229893098277
Porsche/Cayenne,Miles traveled,811.3908845302627
Cupra/Formentor,Miles traveled,809.1148320725406
BMW/1 Series M,Miles traveled,805.1546733691316
Lexus/UX,Miles traveled,785.2650610402728
Dodge/Dakota,Miles traveled,782.3532523845661
BYD/Atto 3,Miles traveled,775.2526744645329
Ford/EcoSport,Miles traveled,769.6207392737487
BMW/3 Series eDrive,Miles traveled,766.5617048531583
FIAT/Fastback ,Miles traveled,760.6279668558739
Jeep/Grand Cherokee L,Miles traveled,755.0224329562951
Volvo/C30,Miles traveled,747.5368685999523
Scion/tC,Miles traveled,736.1239710982554
Volkswagen/CC,Miles traveled,735.9622611823355
Toyota/Yaris,Miles traveled,734.4853118685475
MINI/Hardtop,Miles traveled,729.6676409619155
BMW/iX3,Miles traveled,726.1796565484007
Audi/S6,Miles traveled,712.2085031018636
Renault/Megane,Miles traveled,710.5697153137414
Audi/A6,Miles traveled,708.7692473556147
Mercedes-Benz/E-Class,Miles traveled,697.4555468116331
Nissan/ARIYA,Miles traveled,696.8363248258669
Audi/A3,Miles traveled,692.2417375558873
Ford/Fiesta,Miles traveled,650.11076372183
Ford/Taurus,Miles traveled,648.014507704898
MINI/Cooper SE,Miles traveled,645.5141361820939
Jeep/Compass,Miles traveled,640.9160130985057
BMW/328i,Miles traveled,634.8418937015987
Chrysler/300,Miles traveled,634.2776583259082
BMW/2 Series,Miles traveled,630.0225290082396
Seat/Leon SC,Miles traveled,628.2655496585949
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681193
Toyota/Sienna Hybrid,Miles traveled,611.684923545209
Toyota/C-HR,Miles traveled,607.9154318667779
BMW/1 Series,Miles traveled,598.7753512079172
Toyota/Prius,Miles traveled,587.2910418826016
Chevrolet/Trax,Miles traveled,573.4763784374427
Jaguar/F-TYPE,Miles traveled,572.0242902427807
Audi/Audi A5,Miles traveled,561.5148031759243
Unknown/Unknown,Miles traveled,558.1878270204261
Ford/Fusion Energi,Miles traveled,547.0387454359483
Haval/Jolion HEV,Miles traveled,534.9388042487714
Genesis/GV80,Miles traveled,525.2932839451745
Nissan/Frontier,Miles traveled,509.15048720243027
Tesla/Model Y,Miles traveled,504.63224838470035
Honda/CITY HATCHBACK e:HEV,Miles traveled,494.38333767110913
OPEL/Astra K,Miles traveled,493.9429863971489
Nissan/Maxima,Miles traveled,490.75220936239134
Toyota/Hilux,Miles traveled,488.2846084093052
BMW/M3,Miles traveled,488.18594802269206
Honda/ZR-V,Miles traveled,486.25897066718755
Dodge/Ram 1500,Miles traveled,481.7038759245484
Ford/Kuga,Miles traveled,477.9715540085536
Volvo/XC90,Miles traveled,468.59494888981015
Toyota/Grand Highlander,Miles traveled,465.5817767822832
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Ford/Expedition,Miles traveled,457.7155521950354
Hyundai/Ioniq Electric,Miles traveled,433.7359730913579
Mercedes-Benz/EQB,Miles traveled,422.93307987047166
Honda/HR-V,Miles traveled,415.7879200958678
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624966
Lincoln/Navigator,Miles traveled,406.9455842924382
Toyota/Tundra,Miles traveled,405.760625502442
Mazda/CX-50,Miles traveled,392.3046675317194
Mitsubishi/Outlander,Miles traveled,388.2877551941378
Nissan/X-Trail,Miles traveled,386.93216002286937
Kia/Cerato,Miles traveled,382.36164950845614
Škoda/Fabia,Miles traveled,378.9961030504664
Volvo/XC60,Miles traveled,371.70524666183763
Subaru/Ascent,Miles traveled,359.92568745952764
Toyota/GR Yaris,Miles traveled,348.3544888371445
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Audi/A5,Miles traveled,326.3135128695385
Toyota/Venza,Miles traveled,323.97071419706634
OPEL/Insignia,Miles traveled,323.77320080999505
Mercedes-Benz/A 200,Miles traveled,321.384783955824
Peugeot/208,Miles traveled,318.2973334244144
Hyundai/Kona,Miles traveled,316.80639038146677
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Lexus/IS 500,Miles traveled,301.24751219094105
Škoda/Octavia,Miles traveled,298.64167458797056
Toyota/Matrix,Miles traveled,294.7951759415985
BMW/F31,Miles traveled,294.3990434890827
Audi/RS e-tron,Miles traveled,293.7221025185281
Ford/F-350,Miles traveled,281.81662562911913
Mercedes-Benz/C 350,Miles traveled,281.55030708568756
Hyundai/Santa Cruz,Miles traveled,278.2334445594243
Mazda/2,Miles traveled,262.53386057597487
Jeep/Liberty,Miles traveled,261.6676569995949
Volkswagen/Jetta GLI,Miles traveled,254.16712369282106
Toyota/FJ Cruiser,Miles traveled,246.63607261356185
Mercedes-Benz/B 200,Miles traveled,246.5273954441578
Audi/S5,Miles traveled,245.69912032265987
FIAT/500X,Miles traveled,245.63100340973645
Kia/Seltos,Miles traveled,243.58324207936909
Toyota/Yaris Cross,Miles traveled,240.40665101205929
Hyundai/i10,Miles traveled,239.39402039429413
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
GMC/Sierra 1500 Limited,Miles traveled,237.7931422406955
Mazda/B-Series Pickup,Miles traveled,235.18647178636988
Citroën/C3,Miles traveled,234.55417449244476
Renault/Zoe,Miles traveled,233.5635239999609
Citroën/C4,Miles traveled,232.64382085046665
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/3er,Miles traveled,222.77339747078025
Nissan/350Z,Miles traveled,212.79802965620593
Buick/LaCrosse,Miles traveled,211.34784199432582
BMW/5,Miles traveled,210.2211050520228
Hyundai/Ioniq,Miles traveled,198.89341504170247
smart/fortwo,Miles traveled,198.8675486739825
VW/ID4,Miles traveled,193.06386201421407
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Sonic,Miles traveled,186.7772162641416
Honda/Civic Type R,Miles traveled,186.62998176185982
Peugeot/3008,Miles traveled,184.20373151100407
VW/Passat,Miles traveled,184.08493118101592
Jeep/Wrangler 4xe,Miles traveled,183.30221929421387
Suzuki/Jimny,Miles traveled,180.04786716161826
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Hyundai/Veloster,Miles traveled,171.6958536789795
Alfa Romeo/Giulia (952),Miles traveled,163.55682435301364
Kia/K4,Miles traveled,163.06779824134648
Chevrolet/Traverse,Miles traveled,162.50635186756438
Peugeot/206,Miles traveled,158.52969839112947
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Toyota/Land Cruiser,Miles traveled,153.16911949358175
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.4878707664873
Porsche/Panamera,Miles traveled,148.36854640548066
BMW/530e,Miles traveled,147.59965183414613
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Perodua/Bezza,Miles traveled,144.37674262256982
Subaru/BRZ,Miles traveled,143.8992916202263
GMC/Terrain,Miles traveled,136.74966528931208
Audi/RS 5,Miles traveled,136.60978899296728
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Honda/Accord Hybrid,Miles traveled,133.6789625066637
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Škoda/Enyaq,Miles traveled,128.31509686808897
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291817
Honda/Fit,Miles traveled,119.22390478868607
Audi/Q3,Miles traveled,117.26154775127169
Volkswagen/Passat,Miles traveled,117.07721873485191
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Chevrolet/Silverado,Miles traveled,110.28403707412495
Kia/Telluride,Miles traveled,109.49158007024546
Mazda/CX-9,Miles traveled,109.36497635680439
Saab/9-5,Miles traveled,106.39608108126247
Audi/A3 e-tron,Miles traveled,102.17150583874054
Subaru/Legacy,Miles traveled,101.47781736050908
Volvo/XC40 Recharge,Miles traveled,100.73800277215408
Kia/Ceed,Miles traveled,100.51516347397147
Land Rover/,Miles traveled,98.4030899452305
Peugeot/308,Miles traveled,98.3593132111591
Kia/Sedona,Miles traveled,97.82404342035899
MG/Hector,Miles traveled,90.26309308964069
BMW/E39,Miles traveled,89.92103631551151
Volvo/V70,Miles traveled,88.10180447220509
Alfa Romeo/Tonale,Miles traveled,87.55900998186536
Audi/S4,Miles traveled,87.04988092645763
Nissan/300ZX,Miles traveled,86.01870147842345
BMW/320d,Miles traveled,85.71934591228208
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.02442629157571
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Honda/Odyssey,Miles traveled,78.6643577870084
Audi/,Miles traveled,77.63377387237634
Porsche/Macan,Miles traveled,77.60788839622097
Lincoln/Nautilus,Miles traveled,77.57586231339926
Skoda/Slavia,Miles traveled,77.35923738504665
Chevrolet/Cruze,Miles traveled,73.84559506913898
Chevrolet/Volt,Miles traveled,71.2453937816822
Ma/Outback,Miles traveled,71.16699001334439
Peugeot/207,Miles traveled,68.78941820755465
smart/1,Miles traveled,66.50177415416935
Dodge/Durango,Miles traveled,66.49826002544506
Toyota/Avalon,Miles traveled,65.07111902964617
Dodge/Challenger,Miles traveled,64.50855231139528
Toyota/iQ,Miles traveled,62.792002495797526
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.359804896007375
BMW/330e,Miles traveled,57.26967031529443
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
Mitsubishi/Lancer,Miles traveled,54.676222917658954
Volkswagen/,Miles traveled,53.388155885136555
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.04074823341591
Mazda/Mazda3,Miles traveled,52.84002371476561
Peugeot/2008,Miles traveled,52.265856257682486
Ford/,Miles traveled,51.56849957339085
Kia/EV5,Miles traveled,51.00284159436096
FIAT/500e,Miles traveled,50.18320218079949
Toyota/Crown,Miles traveled,48.78075021087936
Acura/MDX,Miles traveled,46.55029685008212
BMW/X5 45edrive,Miles traveled,45.55981390805877
MG/One,Miles traveled,44.49753111302879
Audi/Q8,Miles traveled,43.50555490000098
Subaru/Solterra,Miles traveled,42.55241614618267
Polestar/3,Miles traveled,42.3688397579741
Great Wall/Ute,Miles traveled,41.18682245201636
Audi/TT,Miles traveled,41.14588742027904
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.503399130684635
Renault/Duster,Miles traveled,38.97269451198824
Acura/Integra,Miles traveled,37.98063512545575
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
Volkswagen/ID.3,Miles traveled,36.2285095789073
Kia/Picanto 1.2,Miles traveled,35.73434083122357
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
BMW/520,Miles traveled,32.567776498271904
Alfa Romeo/Giulietta,Miles traveled,32.45909825337046
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.817361561416785
Kia/Sportage,Miles traveled,31.48777659128925
Ford/Puma,Miles traveled,31.265252082890314
Cupra/Leon,Miles traveled,30.753231262453248
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961467
Kia/Niro 2,Miles traveled,30.158614473247
Volvo/V90,Miles traveled,29.827506171346297
Hyundai/Accent,Miles traveled,29.020206099171833
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Acura/RDX,Miles traveled,28.125698527457953
Honda/Passport,Miles traveled,27.783885324750546
Volkswagen/Taos,Miles traveled,27.721774744909734
Mazda/MX-5 Miata,Miles traveled,27.396801535382515
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,25.489976935929338
Volkswagen/Amarok,Miles traveled,25.26709380249634
BMW/X3 M,Miles traveled,25.25334570929666
Audi/A1,Miles traveled,25.22429487105695
Renault/Sandero,Miles traveled,24.6152001327947
Toyota/Idk,Miles traveled,24.45316237194013
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
OPEL/Astra,Miles traveled,22.71481577809068
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Dodge/Grand Caravan,Miles traveled,21.576213918167575
Volkswagen/Fox,Miles traveled,21.305842670670312
Škoda/Superb,Miles traveled,20.9822487416337
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.803933033758934
MG/ZS,Miles traveled,19.650036046644296
Cupra/Born,Miles traveled,19.647748182062706
Toyota/Corolla Cross Hybrid,Miles traveled,19.46110868525309
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volvo/V50,Miles traveled,18.51743994105656
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volkswagen/Touareg,Miles traveled,18.098843318242988
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Mitsubishi/Outlander PHEV,Miles traveled,13.277022450696805
Lexus/GX 460,Miles traveled,13.185837718284992
Kia/Rio,Miles traveled,12.787593382394197
Volkswagen/Golf Variant,Miles traveled,12.436206428056478
Mercedes-Benz/,Miles traveled,12.18915457763296
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872393
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Citroën/E-C4,Miles traveled,9.836498122275176
Genesis/GV70,Miles traveled,9.64904195347275
Honda/,Miles traveled,9.570631736415256
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Aqua,Miles traveled,8.519436577068735
Hyundai/i20,Miles traveled,8.273582407207996
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217437
Opel/Mokka,Miles traveled,7.860230966640516
Toyota/GR Supra,Miles traveled,7.793380146630533
Chevrolet/Spark,Miles traveled,7.6890500484510484
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Chevrolet/Impala,Miles traveled,6.865023416301298
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Porsche/911,Miles traveled,6.5870124899344145
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
Mercedes-Benz/E300,Miles traveled,6.447673667397786
Buick/Envision,Miles traveled,6.420434864221675
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Buick/Encore,Miles traveled,6.226284871167269
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.685752463809025
BMW/440i,Miles traveled,5.64081682321072
Nissan/Qashqai,Miles traveled,5.368072577472856
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
P/E,Miles traveled,5.049704384001986
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Mazda/6,Miles traveled,4.959495494009514
Chevrolet/S-10,Miles traveled,4.907655187619555
MINI/Countryman,Miles traveled,4.621142108965962
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Suzuki/Vitara,Miles traveled,3.936707645698623
Peugeot/408,Miles traveled,3.9183603201026735
Maruti /Baleno,Miles traveled,3.878272757743696
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Mercedes-Benz/C 63 AMG,Miles traveled,3.46335520200882
Dacia/Lodgy,Miles traveled,3.4593121115560868
Lexus/ES 300h,Miles traveled,3.4046871395971614
BMW/M2,Miles traveled,3.258123363314393
AUDIdi/Q3,Miles traveled,3.2414693919964925
Kia/,Miles traveled,3.1849989898504956
Eagle/,Miles traveled,3.154813818960098
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Lexus/IS 200t,Miles traveled,2.679900699053752
Lexus/IS 300,Miles traveled,2.6417265412035547
Peugeot/Expert,Miles traveled,2.633073736550727
Volkswagen/ID.5,Miles traveled,2.5311673726266513
Audu/S6 Avant e-tron,Miles traveled,2.4785581506019403
Chery/Tiggo 8,Miles traveled,2.4569932058022217
BMW/M440i,Miles traveled,2.0786668984084375
Kia/Carens 3,Miles traveled,1.9836076312324817
Toyota/Urban Cruiser,Miles traveled,1.9696819467351034
BMW/530i,Miles traveled,1.9583104202982646
Toyota/GR86,Miles traveled,1.9321446220479663
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Mercedes-Benz/EQE,Miles traveled,1.6466076400395626
MINI/Mini,Miles traveled,1.6391390926108018
BMW/G31,Miles traveled,1.606787985692291
Mercedes-Benz/A-Klasse,Miles traveled,1.5788830310407984
Land Rover/Discovery Sport,Miles traveled,1.5671296881774306
Changan/Uni-K,Miles traveled,1.447806431520038
Mercedes-Benz/CLA 200,Miles traveled,1.4396725246299296
