series,custom name,total count
Hyundai/Ioniq Hybrid,Miles traveled,1920.880132973972
Lexus/GX,Miles traveled,1908.0064841584892
Mercedes-Benz/C-Class,Miles traveled,1906.8252668515192
Vauxhall/Opel/Corsa,Miles traveled,1873.867621511964
BMW/X2,Miles traveled,1867.1611259865244
Volkswagen/Atlas Cross Sport,Miles traveled,1823.0786811973287
Toyota/RAV4 Prime,Miles traveled,1820.9345723643535
Toyota/Sienna,Miles traveled,1814.0852298644586
Suzuki/Swift,Miles traveled,1795.6081170210146
Chevrolet/Equinox,Miles traveled,1791.016757407616
Chevrolet/Tahoe,Miles traveled,1787.3451826019632
Toyota/Prius Prime,Miles traveled,1787.3422622970295
Ford/Edge,Miles traveled,1740.3628666955708
Chevrolet/Camaro,Miles traveled,1735.5999356987782
Kia/Carnival,Miles traveled,1697.6442352831864
BMW/3 Series eDrive,Miles traveled,1688.5855706765376
Toyota/Hilux,Miles traveled,1647.81626246476
Hyundai/Santa Fe,Miles traveled,1641.570832288613
Jeep/Patriot,Miles traveled,1627.3273545752202
Toyota/Grand Highlander Hybrid,Miles traveled,1620.497002515618
Mazda/CX-50,Miles traveled,1540.4823517586008
Renault/Megane,Miles traveled,1540.0595164533577
Ford/F-250,Miles traveled,1524.882623357659
Honda/Insight,Miles traveled,1519.9175937940597
Tesla/Model 3,Miles traveled,1517.1135998307223
Volkswagen/R32,Miles traveled,1512.0686516911844
Honda/Ridgeline,Miles traveled,1497.9953743377027
GMC/Sierra 1500 Limited,Miles traveled,1471.595680236477
Jeep/Cherokee,Miles traveled,1466.6515250090745
Vauxhall/Opel/Astra,Miles traveled,1450.1672921512898
Cadillac/Escalade,Miles traveled,1417.847046490721
Volkswagen/New Beetle,Miles traveled,1407.709248068951
BMW/iX3,Miles traveled,1347.5172015762482
Genesis/G80,Miles traveled,1335.3735162572218
Kia/Soul,Miles traveled,1330.9530423407696
Hyundai/Tucson Hybrid,Miles traveled,1310.251160126385
Audi/e-tron,Miles traveled,1302.61317842228
GMC/Yukon,Miles traveled,1293.5870606266412
Audi/Q4,Miles traveled,1277.460377074375
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302113
MINI/Cooper,Miles traveled,1268.0923183427346
Toyota/GR Corolla,Miles traveled,1260.212582619697
Audi/A6,Miles traveled,1257.8221596512271
Dodge/Dakota,Miles traveled,1251.996776940964
BMW/M240i,Miles traveled,1249.1791293813078
Haval/Jolion,Miles traveled,1244.856113952955
MG/MG4,Miles traveled,1238.9505245087898
Lexus/IS 350,Miles traveled,1235.7670933070674
Nissan/ARIYA,Miles traveled,1195.9238638488434
Audi/S6,Miles traveled,1179.280392788262
Renault/Scenic E-Tech,Miles traveled,1164.0593466527873
Volvo/S70,Miles traveled,1157.893280339369
Ford/Expedition,Miles traveled,1152.429363745789
Ford/Maverick,Miles traveled,1147.0427161398286
Toyota/Tundra,Miles traveled,1141.059645772013
Nissan/Frontier,Miles traveled,1140.3780702972674
Toyota/Sienna Hybrid,Miles traveled,1097.9126639303372
BMW/1 Series M,Miles traveled,1093.4644552232294
BMW/2 Series,Miles traveled,1068.6240889411733
BMW/i4,Miles traveled,1059.9456145174804
Honda/HR-V,Miles traveled,1043.02224068377
BMW/,Miles traveled,1009.8275734253414
MINI/Hardtop,Miles traveled,1009.820180818915
FIAT/Fastback ,Miles traveled,1008.8178067809514
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Toyota/Highlander,Miles traveled,1002.3241509737148
Scion/tC,Miles traveled,997.7256969839333
MINI/Cooper SE,Miles traveled,970.2706581524737
Škoda/Fabia,Miles traveled,959.433276802231
BMW/328i,Miles traveled,948.2343351360036
Honda/CITY HATCHBACK e:HEV,Miles traveled,939.4106874812484
Volkswagen/CC,Miles traveled,934.550494408355
Jeep/Gladiator,Miles traveled,924.8803594071567
BMW/530i E39,Miles traveled,889.7128652863668
Kia/Niro EV,Miles traveled,889.694407048149
Toyota/Prius,Miles traveled,876.8861436978132
Toyota/Grand Highlander,Miles traveled,872.2006395160857
FIAT/500X,Miles traveled,870.0346796311319
Toyota/C-HR,Miles traveled,869.1930679779623
BMW/X1,Miles traveled,854.931250886867
Honda/Clarity,Miles traveled,854.570572558391
Haval/Jolion HEV,Miles traveled,849.7887569345588
BYD/Atto 3,Miles traveled,832.2503277354975
BMW/1 Series,Miles traveled,825.5666923785091
Porsche/Cayenne,Miles traveled,820.8728892229383
Cupra/Formentor,Miles traveled,809.1148320725406
Lexus/UX,Miles traveled,785.3128866252129
Ford/EcoSport,Miles traveled,769.6207392737487
Seat/Leon SC,Miles traveled,759.2686557523252
Jaguar/F-TYPE,Miles traveled,756.2677854685962
Volvo/C30,Miles traveled,747.5368685999522
Toyota/Yaris,Miles traveled,736.7727416329783
Audi/A3,Miles traveled,724.856348859334
Chrysler/300,Miles traveled,683.8667675782342
BMW/M3,Miles traveled,675.0057626021702
Jeep/Compass,Miles traveled,650.0509193857351
Hyundai/Kona,Miles traveled,648.1229424002155
Ford/Taurus,Miles traveled,648.0145077048978
Audi/A5,Miles traveled,644.9544388080316
Kia/Cerato,Miles traveled,629.6747572106367
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
OPEL/Astra K,Miles traveled,588.4133567816631
Chevrolet/Trax,Miles traveled,578.6452255851063
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204262
Audi/Q6 e-tron,Miles traveled,552.5417098542188
Ford/Fusion Energi,Miles traveled,547.0387454359483
Volkswagen/Jetta GLI,Miles traveled,545.896596096958
OPEL/Insignia,Miles traveled,540.988248401091
Genesis/GV80,Miles traveled,525.2932839451744
Toyota/Corolla Cross Hybrid,Miles traveled,521.985514184973
Peugeot/208,Miles traveled,514.737671756601
Volkswagen/Passat,Miles traveled,506.728264383786
Ford/Kuga,Miles traveled,505.28638541202673
Tesla/Model Y,Miles traveled,505.016593727023
Nissan/Maxima,Miles traveled,492.46595597477295
Honda/ZR-V,Miles traveled,486.25897066718744
FIAT/500e,Miles traveled,483.77591127850303
Dodge/Ram 1500,Miles traveled,481.70387592454824
Toyota/Venza,Miles traveled,473.6300182382303
Volvo/XC90,Miles traveled,468.59494888981015
Mercedes-Benz/W212/E300,Miles traveled,461.93280036160564
Ford/C-Max,Miles traveled,438.9271823801683
Hyundai/Ioniq Electric,Miles traveled,433.73597309135795
Mercedes-Benz/EQB,Miles traveled,422.9330798704717
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Lincoln/Navigator,Miles traveled,406.9455842924381
Audi/RS e-tron,Miles traveled,401.40637885206826
Mitsubishi/Outlander,Miles traveled,389.37404808894945
Nissan/X-Trail,Miles traveled,386.9321600228695
Volvo/XC60,Miles traveled,372.11975420187775
Buick/LaCrosse,Miles traveled,371.6246674664373
Mercedes-Benz/C 350,Miles traveled,365.8852516848308
Mazda/B-Series Pickup,Miles traveled,362.97789075797897
Subaru/Ascent,Miles traveled,359.9256874595277
Audi/A3 e-tron,Miles traveled,351.8082583583134
Toyota/GR Yaris,Miles traveled,348.3544888371445
Hyundai/Veloster,Miles traveled,344.28186685250694
Volkswagen/T-Cross,Miles traveled,340.08037669698945
Jeep/Liberty,Miles traveled,339.25566101677543
Chevrolet/Spark,Miles traveled,338.4374958204298
Mazda/CX-9,Miles traveled,334.19561972358434
Toyota/Land Cruiser,Miles traveled,324.3812534642031
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.4521073819717
Audi/S4,Miles traveled,307.2344078491787
Škoda/Octavia,Miles traveled,303.11231225703534
Renault/Zoe,Miles traveled,301.52236704121253
Lexus/IS 500,Miles traveled,301.24751219094105
Toyota/Matrix,Miles traveled,294.7951759415985
Kia/Ceed,Miles traveled,294.52713441544705
Ford/F-350,Miles traveled,281.81662562911913
Nissan/350Z,Miles traveled,280.8169546118669
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Mazda/2,Miles traveled,276.14631088103744
Porsche/Macan,Miles traveled,263.6403166256959
Chevrolet/Sonic,Miles traveled,257.1783163104715
Toyota/Yaris Cross,Miles traveled,254.25310874670365
Kia/Seltos,Miles traveled,251.73810799696713
Toyota/FJ Cruiser,Miles traveled,246.63607261356185
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S5,Miles traveled,245.6991203226599
Hyundai/i10,Miles traveled,239.39402039429407
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Citroën/C3,Miles traveled,235.71783393515528
Citroën/C4,Miles traveled,232.73082535269117
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.16455135346794
Jeep/Wrangler 4xe,Miles traveled,227.8061117080475
Volkswagen/Golf 6,Miles traveled,226.99939683560999
BMW/3er,Miles traveled,222.7733974707802
Honda/Accord Hybrid,Miles traveled,221.71859918067923
Skoda/Slavia,Miles traveled,214.46329868930002
BMW/5,Miles traveled,210.22110505202275
VW/Passat,Miles traveled,202.882128569831
Hyundai/Ioniq,Miles traveled,198.89341504170253
smart/fortwo,Miles traveled,198.86754867398247
Suzuki/Jimny,Miles traveled,196.15167011769714
VW/ID4,Miles traveled,193.06386201421407
Audi/S3,Miles traveled,190.06774106435174
Honda/Civic Type R,Miles traveled,189.47517402933684
Chevrolet/Traverse,Miles traveled,189.37171561529837
Mazda/Mazda3,Miles traveled,188.26827958708353
Chevrolet/Silverado,Miles traveled,185.31638366490867
Peugeot/3008,Miles traveled,184.20373151100407
Chevrolet/Volt,Miles traveled,182.95487320373692
Hyundai/Bayon,Miles traveled,178.6800397184642
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Dodge/Challenger,Miles traveled,171.59551950516368
Volvo/V90,Miles traveled,163.69216105421972
Kia/K4,Miles traveled,163.06779824134648
Saab/9-5,Miles traveled,160.07021305860457
Perodua/Bezza,Miles traveled,159.45385703479073
Peugeot/206,Miles traveled,158.73362699748995
Audi/RS 5,Miles traveled,157.77000618551173
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Accent,Miles traveled,155.92736968987376
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.53244276141234
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,143.8992916202263
GMC/Terrain,Miles traveled,136.74966528931208
Genesis/Electrified GV70,Miles traveled,134.4885993551535
Volvo/XC40 Recharge,Miles traveled,133.07175440048175
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Audi/Q3,Miles traveled,131.02083357437624
Kia/Telluride,Miles traveled,128.97255107615038
Škoda/Enyaq,Miles traveled,128.31509686808897
Honda/Odyssey,Miles traveled,123.28116013026461
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Honda/Fit,Miles traveled,119.22390478868606
Peugeot/308,Miles traveled,118.63465940769296
Ford/Puma,Miles traveled,116.8855190149173
Volkswagen/Gol,Miles traveled,116.18196760023925
Chevrolet/Cruze,Miles traveled,114.75166326652433
Alfa Romeo/Giulia,Miles traveled,112.41111985858839
GMC/Yukon XL,Miles traveled,111.63876623641161
Audi/Q4 e-tron,Miles traveled,108.94275411396723
Dodge/Durango,Miles traveled,105.851973784938
Subaru/Legacy,Miles traveled,101.47781736050908
MG/Hector,Miles traveled,101.05589282476528
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035902
Toyota/Venza Hybrid,Miles traveled,97.11222209991253
Lexus/IS,Miles traveled,94.36778741856058
BMW/E39,Miles traveled,89.92103631551151
Alfa Romeo/Tonale,Miles traveled,89.73970915409203
Volvo/V70,Miles traveled,88.10180447220509
Nissan/300ZX,Miles traveled,86.01870147842345
BMW/320d,Miles traveled,85.71934591228208
Dodge/Grand Caravan,Miles traveled,85.31621061295647
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Porsche/911,Miles traveled,83.24189638610603
BMW/335i,Miles traveled,82.91706211674888
Renault/Clio,Miles traveled,82.01965789883717
Subaru/Solterra,Miles traveled,80.54756937094385
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Audi/,Miles traveled,79.45806249145406
Lincoln/Nautilus,Miles traveled,77.57586231339926
MG/MG3,Miles traveled,75.80698216215045
BMW/330e,Miles traveled,71.47762222833488
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Cupra/Leon,Miles traveled,70.23668085724302
Peugeot/207,Miles traveled,68.78941820755465
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.57402428723351
Hyundai/i20,Miles traveled,65.31368520121472
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Toyota/iQ,Miles traveled,62.792002495797526
Acura/RDX,Miles traveled,61.992651579854005
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.027930109627356
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.35980489600737
Peugeot/2008,Miles traveled,57.99734987122409
Chevrolet/Captiva,Miles traveled,56.484383750754155
Dodge/Hornet,Miles traveled,55.84742576695874
BMW/X5 45edrive,Miles traveled,53.705385048821924
Ford/,Miles traveled,53.58383822680946
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.040748233415904
Mazda/6,Miles traveled,52.7631154111026
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Kia/EV5,Miles traveled,51.00284159436096
Kia/,Miles traveled,50.89028416347948
Toyota/Crown,Miles traveled,48.78075021087936
BYD/Shark 6,Miles traveled,46.58033550063105
Acura/MDX,Miles traveled,46.55029685008212
Nissan/Pathfinder,Miles traveled,44.62078623133098
Honda/Oddyssey,Miles traveled,44.583556857406684
MG/One,Miles traveled,44.49753111302879
Polestar/3,Miles traveled,43.600092820207266
Audi/Q8,Miles traveled,43.50555490000099
Mazda/MX-5 Miata,Miles traveled,43.40271081116074
Audi/TT,Miles traveled,42.707003229546196
BMW/E46,Miles traveled,41.367510242026775
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Mercedes-Benz/C 220,Miles traveled,39.86130031634099
Lexus/IS 250,Miles traveled,39.503399130684635
MINI/Mini,Miles traveled,39.167570168103204
Renault/Duster,Miles traveled,38.97269451198824
Acura/Integra,Miles traveled,37.98063512545575
Mercedes-Benz/C350e,Miles traveled,37.6828119196307
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Cupra/Born,Miles traveled,36.635603404500834
Volkswagen/ID.3,Miles traveled,36.22850957890729
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Mazda/5,Miles traveled,33.077827031153404
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Kia/Sportage,Miles traveled,32.13066552597418
Abarth/595,Miles traveled,31.934872216189316
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Audi/A1,Miles traveled,29.449457964189165
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Honda/Passport,Miles traveled,27.783885324750546
Volkswagen/Taos,Miles traveled,27.77306106407395
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828423
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.74295279148868
Renault/Sandero,Miles traveled,24.615200132794705
Toyota/Idk,Miles traveled,24.45316237194013
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Maruti /Baleno,Miles traveled,21.31992181917554
Volkswagen/Fox,Miles traveled,21.305842670670312
MINI/Cooper S,Miles traveled,21.23666315552077
Škoda/Superb,Miles traveled,20.9822487416337
Mercedes-Benz/C 200,Miles traveled,20.17691886228345
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.803933033758934
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volvo/V50,Miles traveled,18.51743994105656
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V60,Miles traveled,18.431680859174165
Volkswagen/Touareg,Miles traveled,18.098843318242988
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Kia/Rio,Miles traveled,16.86666335882058
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
Citroën/E-C4,Miles traveled,14.668357475432366
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
Mercedes-Benz/,Miles traveled,13.715423992358401
Lexus/GX 460,Miles traveled,13.18583771828499
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.67464113423073
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872393
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Genesis/GV70,Miles traveled,9.64904195347275
Honda/,Miles traveled,9.570631736415256
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.19341439070387
Jeep/Avenger,Miles traveled,9.022103811122099
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
Volkswagen/Crafter,Miles traveled,8.885383058436892
Chevrolet/Impala,Miles traveled,8.766242493004741
Toyota/Aqua,Miles traveled,8.519436577068735
Volkswagen/Sharan,Miles traveled,8.408326914740254
Toyota/Prius Prime Plugin,Miles traveled,8.246399119139495
P/E,Miles traveled,8.228515732044327
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217437
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195198
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
MINI/Countryman,Miles traveled,6.3191189585053165
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Porsche/CAYMAN,Miles traveled,5.820690039192788
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.780260876670657
BMW/7 Series,Miles traveled,5.685963774704998
BMW/440i,Miles traveled,5.64081682321072
Nissan/Qashqai,Miles traveled,5.368072577472856
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
Mercedes-Benz/CLA 200,Miles traveled,5.052474646051324
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Chevrolet/S-10,Miles traveled,4.907655187619555
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Montana,Miles traveled,4.395602679687995
Buick/Encore,Miles traveled,4.368302719843257
Chevrolet/Cobalt,Miles traveled,4.239196858844345
