series,custom name,total count
Lexus/ES 350,Miles traveled,3616.3774010950942
Audi/SQ5,Miles traveled,3604.9557564353904
Acura/TLX,Miles traveled,3493.084340101749
BMW/5 Series,Miles traveled,3480.9091946908916
Mitsubishi/ASX,Miles traveled,3462.9748595980577
BMW/4 Series,Miles traveled,3421.5544488430787
BMW/3 Series,Miles traveled,3366.361551640949
Toyota/RAV4 Hybrid,Miles traveled,3356.306401365468
Volkswagen/e-Golf,Miles traveled,3345.204562784728
Chrysler/Pacifica,Miles traveled,3344.126869791437
Subaru/Outback,Miles traveled,3311.584279385321
Hyundai/i30,Miles traveled,3297.6753427332997
Jeep/Wrangler,Miles traveled,3246.6995165780363
Kia/Optima,Miles traveled,3219.7539402676925
Kia/Stinger,Miles traveled,3178.2584911770073
Chevrolet/Colorado,Miles traveled,3163.432553670103
GMC/Sierra 1500,Miles traveled,3051.8606080658165
Toyota/bZ4X,Miles traveled,2975.090137764185
Nissan/LEAF,Miles traveled,2860.546583027329
Dodge/Charger,Miles traveled,2807.1029649279662
Chevrolet/Silverado 2500,Miles traveled,2776.98694092446
Chevrolet/Malibu,Miles traveled,2756.5536922878828
Ford/Focus,Miles traveled,2735.0640381970798
Audi/Q5,Miles traveled,2680.6043083960126
Volvo/S60,Miles traveled,2643.5137957458505
Mazda/CX-90,Miles traveled,2620.0374028827446
Kia/Niro,Miles traveled,2617.137675836473
Seat/Ibiza,Miles traveled,2593.8990981616535
Chevrolet/Trailblazer,Miles traveled,2568.420308063882
BMW/X3,Miles traveled,2555.594703298561
BMW/X7,Miles traveled,2543.6822536355744
Jeep/Renegade,Miles traveled,2475.2013012144635
Mitsubishi/Outlander Sport,Miles traveled,2447.3890314714436
Ram/2500,Miles traveled,2436.339680704294
Jeep/Grand Cherokee L,Miles traveled,2392.8089265188737
Kia/Sorento,Miles traveled,2374.1712339909523
Mercedes-Benz/G-Class,Miles traveled,2324.800462905492
Ford/Bronco,Miles traveled,2283.0808991143854
BMW/530,Miles traveled,2259.702346336877
Audi/RS 3,Miles traveled,2159.5342571959354
Ford/Fiesta,Miles traveled,2144.2164752677613
Ford/Fusion Hybrid,Miles traveled,2121.1812445321934
Lucid/Air,Miles traveled,2087.3533482949633
GMC/Canyon,Miles traveled,2077.2721555631756
Ford/Ranger,Miles traveled,2072.629589810262
Jaguar/I-PACE,Miles traveled,2049.074881852793
Honda/Pilot,Miles traveled,2025.7914140504613
Volkswagen/ID.4,Miles traveled,2016.6533715419384
Volkswagen/Arteon,Miles traveled,1998.8310685591755
Volkswagen/T-Roc,Miles traveled,1972.9019802959097
Lexus/GX,Miles traveled,1956.1996142111063
Hyundai/Ioniq Hybrid,Miles traveled,1945.4748304977234
BMW/Z4,Miles traveled,1942.2430186293545
Audi/Q7,Miles traveled,1934.773775195294
Mercedes-Benz/C-Class,Miles traveled,1921.0894851332118
Vauxhall/Opel/Corsa,Miles traveled,1914.4245655188809
Toyota/Prius Prime,Miles traveled,1868.8644072030334
BMW/X2,Miles traveled,1867.161125986524
Chevrolet/Tahoe,Miles traveled,1862.9452655285656
Toyota/RAV4 Prime,Miles traveled,1854.985803540655
Toyota/Sienna,Miles traveled,1847.5993169087233
Volkswagen/Atlas Cross Sport,Miles traveled,1823.1563242947157
Chevrolet/Camaro,Miles traveled,1823.1190576487347
Suzuki/Swift,Miles traveled,1805.5811864800214
Chevrolet/Equinox,Miles traveled,1794.440199104376
Ford/Edge,Miles traveled,1741.8211394071518
Hyundai/Santa Fe,Miles traveled,1715.9301737204594
BMW/3 Series eDrive,Miles traveled,1714.7397676039568
Toyota/Hilux,Miles traveled,1705.8692238919239
Kia/Carnival,Miles traveled,1701.9479033731582
Toyota/Grand Highlander Hybrid,Miles traveled,1652.9971748619173
Jeep/Patriot,Miles traveled,1644.8948499585938
Mazda/CX-50,Miles traveled,1583.774722887112
Renault/Megane,Miles traveled,1564.3615787225003
Ford/F-250,Miles traveled,1552.2684707476596
BMW/iX3,Miles traveled,1537.9204887327987
Honda/Insight,Miles traveled,1519.9175937940593
Tesla/Model 3,Miles traveled,1517.1135998307225
Volkswagen/R32,Miles traveled,1512.0686516911844
Honda/Ridgeline,Miles traveled,1497.995374337703
Vauxhall/Opel/Astra,Miles traveled,1475.6629641656325
GMC/Sierra 1500 Limited,Miles traveled,1471.595680236477
Jeep/Cherokee,Miles traveled,1466.6515250090738
Cadillac/Escalade,Miles traveled,1417.847046490721
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Kia/Soul,Miles traveled,1356.7264209938844
Audi/e-tron,Miles traveled,1337.308940948573
Genesis/G80,Miles traveled,1335.3735162572227
Hyundai/Tucson Hybrid,Miles traveled,1310.251160126385
Toyota/GR Corolla,Miles traveled,1304.2154568428957
GMC/Yukon,Miles traveled,1293.5870606266412
Audi/A6,Miles traveled,1283.5544674170771
Audi/Q4,Miles traveled,1277.460377074375
Dodge/Dakota,Miles traveled,1269.3344464418158
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302113
MINI/Cooper,Miles traveled,1268.0923183427346
MG/MG4,Miles traveled,1262.1876986024745
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.8561139529552
Nissan/ARIYA,Miles traveled,1243.3396262696717
Lexus/IS 350,Miles traveled,1235.7670933070672
Audi/S6,Miles traveled,1184.6472896491598
Toyota/Tundra,Miles traveled,1169.5808103606616
Nissan/Frontier,Miles traveled,1164.613201285406
Renault/Scenic E-Tech,Miles traveled,1164.0593466527873
Volvo/S70,Miles traveled,1157.8932803393693
Ford/Expedition,Miles traveled,1152.429363745789
Ford/Maverick,Miles traveled,1147.0427161398286
Toyota/Sienna Hybrid,Miles traveled,1103.1840475450604
BMW/1 Series M,Miles traveled,1093.4644552232294
BMW/2 Series,Miles traveled,1093.1693829896737
BMW/i4,Miles traveled,1059.9456145174804
Honda/HR-V,Miles traveled,1043.02224068377
FIAT/Fastback ,Miles traveled,1027.7482770914667
BMW/328i,Miles traveled,1010.4853279751322
BMW/,Miles traveled,1009.8275734253417
MINI/Hardtop,Miles traveled,1009.8201808189152
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Toyota/Highlander,Miles traveled,1002.3241509737145
Scion/tC,Miles traveled,997.7256969839333
Volkswagen/CC,Miles traveled,989.1776993636906
Honda/CITY HATCHBACK e:HEV,Miles traveled,986.1357636695005
MINI/Cooper SE,Miles traveled,977.165305650716
Škoda/Fabia,Miles traveled,959.4332768022311
Jeep/Gladiator,Miles traveled,924.8803594071567
BMW/530i E39,Miles traveled,889.7128652863668
Kia/Niro EV,Miles traveled,889.694407048149
Toyota/Prius,Miles traveled,888.3710702804727
Toyota/C-HR,Miles traveled,878.1369084011216
Toyota/Grand Highlander,Miles traveled,872.2006395160857
Haval/Jolion HEV,Miles traveled,865.3374970008018
BMW/X1,Miles traveled,857.9384755411099
Honda/Clarity,Miles traveled,854.5705725583913
BYD/Atto 3,Miles traveled,832.2503277354979
BMW/1 Series,Miles traveled,825.566692378509
FIAT/500X,Miles traveled,824.8127760580658
Porsche/Cayenne,Miles traveled,820.8728892229385
Cupra/Formentor,Miles traveled,809.1148320725407
Lexus/UX,Miles traveled,785.3128866252129
Seat/Leon SC,Miles traveled,772.215654763395
Ford/EcoSport,Miles traveled,769.6207392737489
Jaguar/F-TYPE,Miles traveled,756.2677854685961
Volvo/C30,Miles traveled,747.5368685999523
Toyota/Yaris,Miles traveled,736.7727416329784
Audi/A3,Miles traveled,724.856348859334
Chrysler/300,Miles traveled,687.2699816344532
BMW/M3,Miles traveled,675.0057626021702
Audi/A5,Miles traveled,664.7262510401699
Hyundai/Kona,Miles traveled,651.5822152650051
Jeep/Compass,Miles traveled,650.0509193857354
Ford/Taurus,Miles traveled,648.0145077048979
Kia/Cerato,Miles traveled,637.8778826454578
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
Audi/Q6 e-tron,Miles traveled,596.3507044697307
OPEL/Astra K,Miles traveled,588.413356781663
Chevrolet/Trax,Miles traveled,578.6452255851063
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.187827020426
OPEL/Insignia,Miles traveled,557.0144075775903
Ford/Fusion Energi,Miles traveled,547.0387454359483
Volkswagen/Jetta GLI,Miles traveled,545.8965960969579
Toyota/Corolla Cross Hybrid,Miles traveled,534.2626435512825
Genesis/GV80,Miles traveled,525.2932839451744
Peugeot/208,Miles traveled,523.7352881052403
Volkswagen/Passat,Miles traveled,507.31016263555944
Ford/Kuga,Miles traveled,505.28638541202673
Tesla/Model Y,Miles traveled,505.01659372702306
Nissan/Maxima,Miles traveled,492.46595597477307
Honda/ZR-V,Miles traveled,486.25897066718744
Toyota/Venza,Miles traveled,486.1906316325118
FIAT/500e,Miles traveled,483.77591127850303
Dodge/Ram 1500,Miles traveled,481.70387592454824
Hyundai/Veloster,Miles traveled,471.2312545323918
Ford/C-Max,Miles traveled,469.69257837661974
Volvo/XC90,Miles traveled,468.59494888981004
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Hyundai/Ioniq Electric,Miles traveled,433.7359730913581
Mercedes-Benz/EQB,Miles traveled,422.9330798704718
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Lincoln/Navigator,Miles traveled,406.9455842924382
Audi/RS e-tron,Miles traveled,401.40637885206826
Mitsubishi/Outlander,Miles traveled,389.3740480889496
Nissan/X-Trail,Miles traveled,386.9321600228694
Buick/LaCrosse,Miles traveled,381.6267194478724
Mercedes-Benz/C 350,Miles traveled,381.1147398313773
Mazda/B-Series Pickup,Miles traveled,378.7591839001723
Volvo/XC60,Miles traveled,372.1197542018775
Subaru/Ascent,Miles traveled,359.9256874595277
Audi/A3 e-tron,Miles traveled,354.46869122783795
Toyota/GR Yaris,Miles traveled,348.3544888371445
Volkswagen/T-Cross,Miles traveled,340.08037669698945
Jeep/Liberty,Miles traveled,339.25566101677526
Chevrolet/Spark,Miles traveled,338.4374958204297
Mazda/CX-9,Miles traveled,334.19561972358434
Toyota/Land Cruiser,Miles traveled,324.3812534642031
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Renault/Zoe,Miles traveled,315.4216202243835
Audi/S4,Miles traveled,310.757983508887
BMW/F31,Miles traveled,310.45210738197176
Škoda/Octavia,Miles traveled,309.0233710002893
Lexus/IS 500,Miles traveled,301.24751219094105
Toyota/Matrix,Miles traveled,294.7951759415985
Kia/Ceed,Miles traveled,294.5271344154471
Ford/F-350,Miles traveled,281.81662562911913
Nissan/350Z,Miles traveled,280.8169546118669
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Mazda/2,Miles traveled,276.1463108810373
Porsche/Macan,Miles traveled,263.64031662569596
Chevrolet/Sonic,Miles traveled,257.1783163104715
Toyota/Yaris Cross,Miles traveled,254.2531087467036
Kia/Seltos,Miles traveled,251.7381079969672
Dodge/Challenger,Miles traveled,251.19456224559585
Toyota/FJ Cruiser,Miles traveled,246.6360726135618
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S5,Miles traveled,245.69912032265987
Hyundai/i10,Miles traveled,239.39402039429416
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Citroën/C3,Miles traveled,237.57569391776693
Jeep/Wrangler 4xe,Miles traveled,235.88767774411565
Citroën/C4,Miles traveled,232.7308253526912
Dacia/Sandero III,Miles traveled,231.6866556817803
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560999
BMW/3er,Miles traveled,222.77339747078025
Honda/Accord Hybrid,Miles traveled,221.7185991806793
Skoda/Slavia,Miles traveled,214.64428833730616
BMW/5,Miles traveled,210.2211050520228
Mazda/Mazda3,Miles traveled,205.77774110057706
VW/Passat,Miles traveled,202.882128569831
Hyundai/Ioniq,Miles traveled,198.89341504170247
smart/fortwo,Miles traveled,198.8675486739825
Suzuki/Jimny,Miles traveled,196.15167011769714
VW/ID4,Miles traveled,193.0638620142141
Audi/S3,Miles traveled,190.06774106435176
Honda/Civic Type R,Miles traveled,189.47517402933678
Chevrolet/Traverse,Miles traveled,189.37171561529837
Hyundai/Bayon,Miles traveled,188.95191388681985
Chevrolet/Silverado,Miles traveled,185.3163836649086
Peugeot/3008,Miles traveled,184.20373151100407
Chevrolet/Volt,Miles traveled,182.95487320373692
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Volvo/V90,Miles traveled,163.69216105421972
Kia/K4,Miles traveled,163.06779824134648
Saab/9-5,Miles traveled,160.07021305860457
Perodua/Bezza,Miles traveled,159.45385703479073
Peugeot/206,Miles traveled,158.73362699748998
Audi/RS 5,Miles traveled,158.59829063623786
BMW/550i,Miles traveled,157.7252810941112
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Accent,Miles traveled,155.92736968987376
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.5996518341461
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,143.89929162022628
GMC/Yukon XL,Miles traveled,137.08548575262802
GMC/Terrain,Miles traveled,136.74966528931208
Genesis/Electrified GV70,Miles traveled,134.4885993551535
Chevrolet/Cruze,Miles traveled,133.8158150905931
Volvo/XC40 Recharge,Miles traveled,133.07175440048175
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Odyssey,Miles traveled,132.63404357844828
Honda/Civic Hatchback,Miles traveled,132.5567795041312
Seat/Leon 5F,Miles traveled,131.89516211663707
Audi/Q3,Miles traveled,131.02083357437624
Kia/Telluride,Miles traveled,128.97255107615038
Kia/Sportage,Miles traveled,128.7241218493251
Škoda/Enyaq,Miles traveled,128.315096868089
Audi/Q4 e-tron,Miles traveled,125.81381313161401
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319072
Honda/Fit,Miles traveled,119.22390478868607
Peugeot/308,Miles traveled,118.63465940769292
Ford/Puma,Miles traveled,117.17023095107119
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Dodge/Durango,Miles traveled,108.14818598470558
Subaru/Legacy,Miles traveled,101.47781736050908
MG/Hector,Miles traveled,101.05589282476527
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035902
Toyota/Venza Hybrid,Miles traveled,97.11222209991253
Lexus/IS,Miles traveled,94.36778741856058
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409205
Volvo/V70,Miles traveled,88.10180447220509
Renault/Clio,Miles traveled,87.25413780049306
Nissan/300ZX,Miles traveled,86.01870147842348
BMW/320d,Miles traveled,85.71934591228208
Dodge/Grand Caravan,Miles traveled,85.31621061295647
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Porsche/911,Miles traveled,83.24189638610605
BMW/335i,Miles traveled,82.91706211674888
Subaru/Solterra,Miles traveled,80.54756937094386
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339926
MG/MG3,Miles traveled,75.80698216215042
BMW/330e,Miles traveled,71.47762222833487
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766713
Cupra/Leon,Miles traveled,70.23668085724303
Peugeot/207,Miles traveled,68.78941820755465
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.57402428723351
Hyundai/i20,Miles traveled,65.31368520121472
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Toyota/iQ,Miles traveled,62.792002495797526
Acura/RDX,Miles traveled,61.992651579854005
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.02793010962736
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.35980489600737
Peugeot/2008,Miles traveled,57.9973498712241
Ford/,Miles traveled,56.666170348814354
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
BMW/X5 45edrive,Miles traveled,53.70538504882192
Toyota/Yaris iA,Miles traveled,53.30634085622824
Perodua/Myvi,Miles traveled,53.040748233415904
Mazda/6,Miles traveled,52.7631154111026
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Mercedes-Benz/C 200,Miles traveled,52.266214366150336
Kia/EV5,Miles traveled,51.00284159436095
Kia/,Miles traveled,50.89028416347948
Toyota/Crown,Miles traveled,48.78075021087936
BYD/Shark 6,Miles traveled,46.58033550063105
Acura/MDX,Miles traveled,46.55029685008212
Nissan/Pathfinder,Miles traveled,44.62078623133098
Honda/Oddyssey,Miles traveled,44.583556857406684
MG/One,Miles traveled,44.49753111302879
BMW/E46,Miles traveled,43.90308105206272
Polestar/3,Miles traveled,43.600092820207266
Audi/Q8,Miles traveled,43.50555490000098
Mazda/MX-5 Miata,Miles traveled,43.40271081116074
Audi/TT,Miles traveled,42.707003229546196
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Mercedes-Benz/C 220,Miles traveled,39.86130031634099
Lexus/IS 250,Miles traveled,39.503399130684635
MINI/Mini,Miles traveled,39.167570168103204
Lexus/GX 460,Miles traveled,39.154384320606724
Renault/Duster,Miles traveled,38.972694511988244
Acura/Integra,Miles traveled,37.98063512545575
Mercedes-Benz/C350e,Miles traveled,37.6828119196307
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Cupra/Born,Miles traveled,36.635603404500834
Volkswagen/ID.3,Miles traveled,36.2285095789073
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Mazda/5,Miles traveled,33.077827031153404
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189316
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Audi/A1,Miles traveled,29.449457964189165
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Honda/Passport,Miles traveled,27.783885324750546
Volkswagen/Taos,Miles traveled,27.77306106407395
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828416
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.74295279148868
Renault/Sandero,Miles traveled,24.615200132794705
Maruti /Baleno,Miles traveled,24.530150628953834
Toyota/Idk,Miles traveled,24.45316237194013
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Volkswagen/Fox,Miles traveled,21.305842670670312
MINI/Cooper S,Miles traveled,21.236663155520766
Škoda/Superb,Miles traveled,20.9822487416337
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volvo/V50,Miles traveled,18.51743994105656
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V60,Miles traveled,18.431680859174165
Volkswagen/Touareg,Miles traveled,18.098843318242995
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Kia/Rio,Miles traveled,16.866663358820585
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
Citroën/E-C4,Miles traveled,14.668357475432362
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137137
Mercedes-Benz/,Miles traveled,13.715423992358401
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872395
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Genesis/GV70,Miles traveled,9.64904195347275
Honda/,Miles traveled,9.570631736415255
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.193414390703868
Jeep/Avenger,Miles traveled,9.022103811122099
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
Volkswagen/Crafter,Miles traveled,8.885383058436892
Chevrolet/Impala,Miles traveled,8.76624249300474
Toyota/Aqua,Miles traveled,8.519436577068735
Volkswagen/Sharan,Miles traveled,8.408326914740252
Toyota/Prius Prime Plugin,Miles traveled,8.246399119139495
P/E,Miles traveled,8.228515732044327
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217436
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195197
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
MINI/Countryman,Miles traveled,6.3191189585053165
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Porsche/CAYMAN,Miles traveled,5.820690039192788
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.780260876670657
BMW/7 Series,Miles traveled,5.685963774704998
BMW/440i,Miles traveled,5.64081682321072
Nissan/Qashqai,Miles traveled,5.368072577472857
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
Mercedes-Benz/CLA 200,Miles traveled,5.052474646051324
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Chevrolet/S-10,Miles traveled,4.907655187619555
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Montana,Miles traveled,4.395602679687995
Buick/Encore,Miles traveled,4.368302719843257
