series,custom name,total count
Kia/Carnival,Miles traveled,1684.0475460913867
Chevrolet/Tahoe,Miles traveled,1677.86487982456
Ford/Edge,Miles traveled,1660.0348474794182
Chevrolet/Equinox,Miles traveled,1628.6956110857711
Toyota/Prius Prime,Miles traveled,1625.7711470318786
Suzuki/Swift,Miles traveled,1616.8760383946624
Toyota/RAV4 Prime,Miles traveled,1613.0775880972735
Jeep/Patriot,Miles traveled,1597.8262858745572
BMW/3 Series eDrive,Miles traveled,1590.0604166316223
Toyota/Hilux,Miles traveled,1557.2669092665153
Hyundai/Santa Fe,Miles traveled,1537.409678757209
Honda/Insight,Miles traveled,1519.91759379406
Tesla/Model 3,Miles traveled,1517.1135998307223
Volkswagen/R32,Miles traveled,1512.0686516911849
Ford/Fiesta,Miles traveled,1506.2269828452045
Toyota/Grand Highlander Hybrid,Miles traveled,1497.701285392557
Lexus/GX,Miles traveled,1495.6207424424065
Honda/Ridgeline,Miles traveled,1494.4519212261714
GMC/Sierra 1500 Limited,Miles traveled,1471.595680236477
Mazda/CX-50,Miles traveled,1463.4931336713462
Renault/Megane,Miles traveled,1461.0282052442087
Ford/F-250,Miles traveled,1420.768581803227
Vauxhall/Opel/Corsa,Miles traveled,1419.096633696906
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Vauxhall/Opel/Astra,Miles traveled,1404.3222766059662
Cadillac/Escalade,Miles traveled,1367.9991346737474
Genesis/G80,Miles traveled,1335.3735162572225
Jeep/Cherokee,Miles traveled,1334.218042929642
Hyundai/Tucson Hybrid,Miles traveled,1310.251160126385
BMW/iX3,Miles traveled,1306.6694678318822
Audi/e-tron,Miles traveled,1302.6131784222798
GMC/Yukon,Miles traveled,1293.5870606266412
Audi/Q4,Miles traveled,1277.460377074375
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302113
MINI/Cooper,Miles traveled,1268.0923183427349
BMW/M240i,Miles traveled,1249.179129381308
Haval/Jolion,Miles traveled,1244.8561139529554
Toyota/GR Corolla,Miles traveled,1230.377721660102
Audi/A6,Miles traveled,1227.1190555464445
Kia/Soul,Miles traveled,1223.1307276133493
Lexus/IS 350,Miles traveled,1191.4768153378461
MG/MG4,Miles traveled,1181.2893316870454
Audi/S6,Miles traveled,1179.2803927882621
Dodge/Dakota,Miles traveled,1163.7774036852395
Volvo/S70,Miles traveled,1157.8932803393693
Ford/Expedition,Miles traveled,1152.429363745789
Ford/Maverick,Miles traveled,1147.0427161398286
Nissan/ARIYA,Miles traveled,1132.4932665470428
BMW/1 Series M,Miles traveled,1093.4644552232294
Toyota/Sienna Hybrid,Miles traveled,1066.9784038270332
BMW/i4,Miles traveled,1059.9456145174804
Volkswagen/Golf GTI,Miles traveled,1008.3368287102764
Toyota/Tundra,Miles traveled,1002.5331324824506
Toyota/Highlander,Miles traveled,1002.3241509737145
Scion/tC,Miles traveled,997.7256969839334
Renault/Scenic E-Tech,Miles traveled,995.5655503055067
FIAT/Fastback ,Miles traveled,987.0764374524161
BMW/2 Series,Miles traveled,986.4231590869983
Nissan/Frontier,Miles traveled,978.6776562981432
BMW/,Miles traveled,965.9600501317774
MINI/Hardtop,Miles traveled,948.2992119679724
BMW/328i,Miles traveled,948.234335136003
Jeep/Gladiator,Miles traveled,924.8803594071567
Škoda/Fabia,Miles traveled,918.4766648744919
Honda/CITY HATCHBACK e:HEV,Miles traveled,908.7930534869679
BMW/530i E39,Miles traveled,889.7128652863668
Kia/Niro EV,Miles traveled,889.6944070481488
Toyota/Prius,Miles traveled,871.5056871811772
BMW/X1,Miles traveled,854.9312508868667
Honda/Clarity,Miles traveled,854.5705725583913
Honda/HR-V,Miles traveled,849.811415524456
MINI/Cooper SE,Miles traveled,842.0492859660457
BYD/Atto 3,Miles traveled,826.3005256854918
Porsche/Cayenne,Miles traveled,820.8728892229385
Cupra/Formentor,Miles traveled,809.1148320725407
Toyota/C-HR,Miles traveled,806.6703477547085
Haval/Jolion HEV,Miles traveled,804.4829459111334
Volkswagen/CC,Miles traveled,789.5455444007343
Lexus/UX,Miles traveled,785.3128866252127
BMW/1 Series,Miles traveled,773.6152298825724
Ford/EcoSport,Miles traveled,769.620739273749
FIAT/500X,Miles traveled,752.5910617899935
Volvo/C30,Miles traveled,747.5368685999521
Seat/Leon SC,Miles traveled,742.3468471576624
Jaguar/F-TYPE,Miles traveled,738.9055730510635
Toyota/Yaris,Miles traveled,736.7727416329784
Toyota/Grand Highlander,Miles traveled,724.7191790240519
Audi/A3,Miles traveled,695.0796902273961
Chrysler/300,Miles traveled,682.8438767117046
BMW/M3,Miles traveled,671.1365470963049
Jeep/Compass,Miles traveled,650.0509193857353
Ford/Taurus,Miles traveled,648.0145077048979
Hyundai/Kona,Miles traveled,624.6706759649787
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681193
Kia/Cerato,Miles traveled,605.1457041684645
OPEL/Astra K,Miles traveled,588.413356781663
Chevrolet/Trax,Miles traveled,578.6452255851065
Audi/A5,Miles traveled,565.1758574136006
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Ford/Fusion Energi,Miles traveled,547.0387454359484
Volkswagen/Jetta GLI,Miles traveled,545.8965960969579
Genesis/GV80,Miles traveled,525.2932839451745
OPEL/Insignia,Miles traveled,514.1919717639481
Volkswagen/Passat,Miles traveled,506.72826438378576
Ford/Kuga,Miles traveled,505.28638541202673
Tesla/Model Y,Miles traveled,504.82442105586165
Nissan/Maxima,Miles traveled,492.465955974773
Honda/ZR-V,Miles traveled,486.25897066718755
FIAT/500e,Miles traveled,483.7759112785031
Dodge/Ram 1500,Miles traveled,481.70387592454836
Peugeot/208,Miles traveled,480.9246913893425
Audi/Q6 e-tron,Miles traveled,474.82496129773045
Volvo/XC90,Miles traveled,468.59494888981004
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Toyota/Venza,Miles traveled,454.5923620710203
Hyundai/Ioniq Electric,Miles traveled,433.73597309135795
Mercedes-Benz/EQB,Miles traveled,422.9330798704717
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624983
Lincoln/Navigator,Miles traveled,406.9455842924382
Audi/RS e-tron,Miles traveled,396.19115087750384
Mitsubishi/Outlander,Miles traveled,389.37404808894945
Nissan/X-Trail,Miles traveled,386.9321600228694
Volvo/XC60,Miles traveled,372.11975420187736
Mercedes-Benz/C 350,Miles traveled,361.0692074978588
Subaru/Ascent,Miles traveled,359.92568745952764
Toyota/GR Yaris,Miles traveled,348.3544888371445
Mazda/B-Series Pickup,Miles traveled,347.0449041384671
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Jeep/Liberty,Miles traveled,339.25566101677543
Buick/LaCrosse,Miles traveled,337.88519225219113
Mazda/CX-9,Miles traveled,334.19561972358434
Hyundai/Veloster,Miles traveled,333.3309602574086
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.4521073819717
Toyota/Land Cruiser,Miles traveled,304.36360842278265
Škoda/Octavia,Miles traveled,303.11231225703546
Renault/Zoe,Miles traveled,301.5223670412126
Lexus/IS 500,Miles traveled,301.24751219094105
Toyota/Corolla Cross Hybrid,Miles traveled,296.17790071786186
Toyota/Matrix,Miles traveled,294.7951759415985
Audi/S4,Miles traveled,286.49796681852064
Ford/F-350,Miles traveled,281.81662562911913
Audi/A3 e-tron,Miles traveled,280.9564480798565
Nissan/350Z,Miles traveled,280.8169546118669
Hyundai/Santa Cruz,Miles traveled,278.2334445594243
Mazda/2,Miles traveled,276.1463108810374
Porsche/Macan,Miles traveled,263.6403166256959
Chevrolet/Sonic,Miles traveled,257.17831631047153
Kia/Ceed,Miles traveled,256.4545981868818
Kia/Seltos,Miles traveled,251.7381079969671
Toyota/FJ Cruiser,Miles traveled,246.63607261356188
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S5,Miles traveled,245.69912032265987
Toyota/Yaris Cross,Miles traveled,244.752371166031
Chevrolet/Spark,Miles traveled,240.52944713109062
Hyundai/i10,Miles traveled,239.39402039429413
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Citroën/C3,Miles traveled,235.7178339351552
Citroën/C4,Miles traveled,232.73082535269117
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/3er,Miles traveled,222.77339747078025
Honda/Accord Hybrid,Miles traveled,221.71859918067923
BMW/5,Miles traveled,210.22110505202284
Jeep/Wrangler 4xe,Miles traveled,207.98073251167912
VW/Passat,Miles traveled,202.882128569831
Skoda/Slavia,Miles traveled,200.2628661692
Hyundai/Ioniq,Miles traveled,198.89341504170247
smart/fortwo,Miles traveled,198.86754867398247
Suzuki/Jimny,Miles traveled,196.15167011769717
VW/ID4,Miles traveled,193.06386201421407
Audi/S3,Miles traveled,190.06774106435176
Honda/Civic Type R,Miles traveled,189.4751740293368
Chevrolet/Traverse,Miles traveled,189.37171561529843
Peugeot/3008,Miles traveled,184.20373151100412
Chevrolet/Volt,Miles traveled,182.95487320373692
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Mazda/Mazda3,Miles traveled,172.0902851457477
Dodge/Challenger,Miles traveled,166.51756618364223
Kia/K4,Miles traveled,163.06779824134648
Saab/9-5,Miles traveled,160.07021305860454
Perodua/Bezza,Miles traveled,159.45385703479073
Peugeot/206,Miles traveled,158.73362699748998
Audi/RS 5,Miles traveled,157.77000618551173
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Accent,Miles traveled,155.92736968987376
Ford/C-Max,Miles traveled,155.49491586391147
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.53244276141234
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.5996518341461
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Hyundai/Bayon,Miles traveled,146.74811385135249
Subaru/BRZ,Miles traveled,143.8992916202263
GMC/Terrain,Miles traveled,136.74966528931208
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413116
Seat/Leon 5F,Miles traveled,131.89516211663704
Audi/Q3,Miles traveled,131.0208335743763
Kia/Telluride,Miles traveled,128.97255107615038
Volvo/V90,Miles traveled,128.77866271763375
Škoda/Enyaq,Miles traveled,128.315096868089
Chevrolet/Silverado,Miles traveled,123.43259647984517
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Honda/Fit,Miles traveled,119.22390478868607
Peugeot/308,Miles traveled,117.92528577703702
Ford/Puma,Miles traveled,116.88551901491729
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Honda/Odyssey,Miles traveled,109.75998669908617
Dodge/Durango,Miles traveled,101.87406571249603
Subaru/Legacy,Miles traveled,101.47781736050905
MG/Hector,Miles traveled,101.05589282476528
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035899
Toyota/Venza Hybrid,Miles traveled,97.11222209991253
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409203
Chevrolet/Cruze,Miles traveled,89.18976050616295
Volvo/V70,Miles traveled,88.10180447220509
Nissan/300ZX,Miles traveled,86.01870147842345
BMW/320d,Miles traveled,85.71934591228208
Dodge/Grand Caravan,Miles traveled,85.31621061295645
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Lexus/IS,Miles traveled,84.1675210142848
Porsche/911,Miles traveled,83.24189638610603
BMW/335i,Miles traveled,82.91706211674887
Subaru/Solterra,Miles traveled,80.54756937094386
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339926
Renault/Clio,Miles traveled,74.882110150185
BMW/330e,Miles traveled,71.47762222833487
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766713
Peugeot/207,Miles traveled,68.78941820755465
Buick/Envision,Miles traveled,67.4959036274774
smart/1,Miles traveled,66.57402428723351
Cupra/Leon,Miles traveled,65.54538731495157
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Toyota/iQ,Miles traveled,62.792002495797526
Daewoo/Cruze,Miles traveled,59.634449598712706
Acura/RDX,Miles traveled,59.481602029813736
Volkswagen/,Miles traveled,59.02793010962735
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.35980489600737
Peugeot/2008,Miles traveled,57.9973498712241
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
BMW/X5 45edrive,Miles traveled,53.705385048821924
Toyota/Yaris iA,Miles traveled,53.306340856228225
Perodua/Myvi,Miles traveled,53.04074823341591
Mazda/6,Miles traveled,52.76311541110261
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Ford/,Miles traveled,51.568499573390845
Kia/EV5,Miles traveled,51.00284159436095
Kia/,Miles traveled,50.89028416347948
GMC/Yukon XL,Miles traveled,50.25150712350307
Toyota/Crown,Miles traveled,48.78075021087936
Hyundai/i20,Miles traveled,47.05334472796141
Acura/MDX,Miles traveled,46.55029685008211
BYD/Shark 6,Miles traveled,45.75044189469334
Nissan/Pathfinder,Miles traveled,44.62078623133098
Honda/Oddyssey,Miles traveled,44.583556857406684
MG/One,Miles traveled,44.49753111302879
Polestar/3,Miles traveled,43.60009282020725
Audi/Q8,Miles traveled,43.50555490000098
Mazda/MX-5 Miata,Miles traveled,43.40271081116074
Audi/TT,Miles traveled,42.707003229546196
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.503399130684635
MINI/Mini,Miles traveled,39.167570168103204
Renault/Duster,Miles traveled,38.97269451198824
Acura/Integra,Miles traveled,37.98063512545575
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Cupra/Born,Miles traveled,36.635603404500834
Volkswagen/ID.3,Miles traveled,36.22850957890729
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189312
MG/MG3,Miles traveled,31.663979972306613
Mazda/5,Miles traveled,31.499289465901956
Kia/Sportage,Miles traveled,31.48777659128925
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961467
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Audi/A1,Miles traveled,29.44945796418917
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Honda/Passport,Miles traveled,27.783885324750546
Volkswagen/Taos,Miles traveled,27.77306106407395
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828416
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.74295279148868
Renault/Sandero,Miles traveled,24.6152001327947
Toyota/Idk,Miles traveled,24.45316237194013
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Volkswagen/Fox,Miles traveled,21.305842670670312
Škoda/Superb,Miles traveled,20.9822487416337
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.16763493341686
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248945
Volvo/V50,Miles traveled,18.51743994105656
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V60,Miles traveled,18.431680859174165
Volkswagen/Touareg,Miles traveled,18.098843318242988
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Kia/Rio,Miles traveled,16.866663358820585
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
Citroën/E-C4,Miles traveled,14.668357475432366
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
MINI/Cooper S,Miles traveled,13.372654021794148
Lexus/GX 460,Miles traveled,13.18583771828499
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Mercedes-Benz/,Miles traveled,12.18915457763296
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872395
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Genesis/GV70,Miles traveled,9.64904195347275
Honda/,Miles traveled,9.570631736415256
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.193414390703868
Mercedes-Benz/C350e,Miles traveled,9.19287330306688
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
Volkswagen/Crafter,Miles traveled,8.885383058436892
Chevrolet/Impala,Miles traveled,8.76624249300474
Maruti /Baleno,Miles traveled,8.677856811381668
Toyota/Aqua,Miles traveled,8.519436577068735
Volkswagen/Sharan,Miles traveled,8.40832691474025
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217436
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Toyota/Prius Prime Plugin,Miles traveled,7.292689718323162
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195198
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Jeep/Avenger,Miles traveled,6.71137497066603
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
MINI/Countryman,Miles traveled,6.3191189585053165
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Porsche/CAYMAN,Miles traveled,5.820690039192788
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.780260876670657
BMW/7 Series,Miles traveled,5.685963774704998
BMW/440i,Miles traveled,5.64081682321072
Nissan/Qashqai,Miles traveled,5.368072577472857
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
Mercedes-Benz/CLA 200,Miles traveled,5.052474646051324
P/E,Miles traveled,5.049704384001986
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Chevrolet/S-10,Miles traveled,4.907655187619555
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Montana,Miles traveled,4.395602679687995
Buick/Encore,Miles traveled,4.368302719843257
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Suzuki/Vitara,Miles traveled,3.936707645698623
Peugeot/408,Miles traveled,3.9183603201026735
