series,custom name,total count
Kia/Stinger,Miles traveled,3587.6849450349364
Subaru/Outback,Miles traveled,3499.0426946084217
Audi/Q5,Miles traveled,3476.7673802133963
Hyundai/i30,Miles traveled,3450.7939886815107
Nissan/LEAF,Miles traveled,3391.593158893823
Toyota/bZ4X,Miles traveled,3332.7917132106713
Mazda/CX-90,Miles traveled,3220.9911545370305
BMW/X3,Miles traveled,3189.8111859198893
Mitsubishi/Outlander Sport,Miles traveled,3134.782080472877
BMW/X7,Miles traveled,3115.72098014458
Toyota/Prius Prime,Miles traveled,3073.4137654103492
Jeep/Renegade,Miles traveled,3019.5922690841485
Ford/Bronco,Miles traveled,2996.1812219738736
Ford/Focus,Miles traveled,2961.9765523914552
Dodge/Charger,Miles traveled,2942.365189782467
Toyota/Hilux,Miles traveled,2929.2586548447994
Chevrolet/Silverado 2500,Miles traveled,2903.037514879435
Chevrolet/Camaro,Miles traveled,2860.003730683238
Lexus/GX,Miles traveled,2855.7572089460996
Chevrolet/Malibu,Miles traveled,2831.248077735179
Ford/Fusion Hybrid,Miles traveled,2707.351466951841
Ford/Fiesta,Miles traveled,2690.4492600566837
Volkswagen/ID.4,Miles traveled,2679.681321149363
BMW/Z4,Miles traveled,2637.59419486456
Audi/RS 3,Miles traveled,2618.4390620011236
Mazda/CX-50,Miles traveled,2536.7706654545477
Honda/Pilot,Miles traveled,2533.888102032025
Kia/Sorento,Miles traveled,2501.1904839698855
BMW/iX3,Miles traveled,2463.3802501650007
BMW/3 Series eDrive,Miles traveled,2415.764536593994
Chevrolet/Tahoe,Miles traveled,2409.752604614132
Vauxhall/Opel/Corsa,Miles traveled,2386.863141108043
Jaguar/I-PACE,Miles traveled,2385.2267353726843
Hyundai/Santa Fe,Miles traveled,2375.768152518274
Mercedes-Benz/G-Class,Miles traveled,2351.411824550796
Renault/Megane,Miles traveled,2348.975828778748
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Toyota/RAV4 Prime,Miles traveled,2337.581576631923
Ford/Edge,Miles traveled,2293.386833103737
Hyundai/Ioniq Hybrid,Miles traveled,2283.299870111445
Ford/Ranger,Miles traveled,2277.6418487481055
BMW/530,Miles traveled,2257.638822057395
Mercedes-Benz/C-Class,Miles traveled,2221.1249789417625
Nissan/Frontier,Miles traveled,2190.595731804038
Suzuki/Swift,Miles traveled,2187.326462822399
BMW/X2,Miles traveled,2158.2126351525576
Toyota/Sienna,Miles traveled,2142.573216315946
Lucid/Air,Miles traveled,2087.3533482949633
GMC/Canyon,Miles traveled,2077.2721555631756
Nissan/ARIYA,Miles traveled,2003.8887761309672
Volkswagen/Arteon,Miles traveled,1998.8310685591753
Audi/Q7,Miles traveled,1980.6277719711074
Volkswagen/T-Roc,Miles traveled,1977.1506734916206
Ford/Maverick,Miles traveled,1948.9191381577803
Genesis/G80,Miles traveled,1873.500524345498
Jeep/Cherokee,Miles traveled,1857.1589054573951
Jeep/Patriot,Miles traveled,1853.4694987677528
Volkswagen/Atlas Cross Sport,Miles traveled,1825.9064140094636
Ford/F-250,Miles traveled,1821.5106665348492
Kia/Soul,Miles traveled,1820.6606008335873
Toyota/GR Corolla,Miles traveled,1801.4635907284232
Chevrolet/Equinox,Miles traveled,1798.2578181709682
MINI/Hardtop,Miles traveled,1787.086299862415
Cadillac/Escalade,Miles traveled,1770.1442241755458
Kia/Carnival,Miles traveled,1755.8142109678624
Audi/A6,Miles traveled,1749.1526737572326
Tesla/Model 3,Miles traveled,1701.6595752257724
Vauxhall/Opel/Astra,Miles traveled,1685.58255358994
Audi/e-tron,Miles traveled,1674.9838795899034
Dodge/Dakota,Miles traveled,1631.7723290866745
Kia/Niro EV,Miles traveled,1565.3091749004816
MG/MG4,Miles traveled,1530.7524600605288
Honda/Insight,Miles traveled,1520.627592803205
Volkswagen/R32,Miles traveled,1512.0686516911844
Honda/Ridgeline,Miles traveled,1505.5486741399611
Toyota/Tundra,Miles traveled,1502.9472850156121
MINI/Cooper SE,Miles traveled,1498.5916440623178
BMW/2 Series,Miles traveled,1473.097207867902
GMC/Sierra 1500 Limited,Miles traveled,1472.255359084494
Audi/Q6 e-tron,Miles traveled,1451.896770587009
Volkswagen/New Beetle,Miles traveled,1407.7092480689512
Honda/HR-V,Miles traveled,1395.2925329898023
Volkswagen/CC,Miles traveled,1379.9095883649818
Toyota/Sienna Hybrid,Miles traveled,1345.7301911257562
Renault/Scenic E-Tech,Miles traveled,1314.988979788409
Hyundai/Tucson Hybrid,Miles traveled,1311.7618070927003
GMC/Yukon,Miles traveled,1293.5870606266417
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7764704268466
MINI/Cooper,Miles traveled,1268.0923183427346
Honda/CITY HATCHBACK e:HEV,Miles traveled,1261.642760803551
Lexus/IS 350,Miles traveled,1261.2912169034817
BMW/M240i,Miles traveled,1249.179129381308
Haval/Jolion,Miles traveled,1244.8561139529545
BMW/1 Series M,Miles traveled,1220.4700126984535
Haval/Jolion HEV,Miles traveled,1211.264671315301
Škoda/Fabia,Miles traveled,1197.7871863752716
Audi/S6,Miles traveled,1194.4633270731485
Toyota/Highlander,Miles traveled,1194.4248110789874
Volvo/S70,Miles traveled,1157.893280339369
Ford/Expedition,Miles traveled,1155.1934845704059
Kia/Niro HEV,Miles traveled,1136.4051213643402
Toyota/C-HR,Miles traveled,1133.2421728235954
Volkswagen/Golf GTI,Miles traveled,1109.40218963146
FIAT/500X,Miles traveled,1093.5413424831233
Hyundai/Veloster,Miles traveled,1083.568173487816
BMW/i4,Miles traveled,1076.7136044631281
Audi/A5,Miles traveled,1061.902785518645
BMW/328i,Miles traveled,1057.6449029320793
Volkswagen/Passat,Miles traveled,1047.5947274428588
FIAT/Fastback ,Miles traveled,1030.9716012835302
Toyota/Prius,Miles traveled,1018.1268411451499
BMW/,Miles traveled,1016.8679163400769
OPEL/Insignia,Miles traveled,1015.8114952769761
Scion/tC,Miles traveled,997.7256969839335
Jeep/Gladiator,Miles traveled,928.0094418188392
Toyota/Grand Highlander,Miles traveled,925.4875368516643
BMW/530i E39,Miles traveled,889.712865286367
BMW/1 Series,Miles traveled,886.3544670727143
Seat/Leon SC,Miles traveled,885.4341160726252
Volvo/C30,Miles traveled,869.3101624870662
BMW/X1,Miles traveled,868.7223771617953
Honda/Clarity,Miles traveled,854.570572558391
BYD/Atto 3,Miles traveled,838.2140296259611
Hyundai/Kona,Miles traveled,823.2912332224389
Porsche/Cayenne,Miles traveled,822.633962013303
Cupra/Formentor,Miles traveled,809.1148320725408
Ford/EcoSport,Miles traveled,807.7088806925237
Kia/Cerato,Miles traveled,796.7902278371329
Toyota/Corolla Cross Hybrid,Miles traveled,795.8787279636991
Lexus/UX,Miles traveled,785.3128866252127
Jaguar/F-TYPE,Miles traveled,772.8083616261412
Toyota/Yaris,Miles traveled,742.2612427769373
Audi/A3,Miles traveled,724.856348859334
Chrysler/300,Miles traveled,724.6208832594662
Peugeot/208,Miles traveled,711.7156637600476
Audi/RS e-tron,Miles traveled,677.1909500890649
BMW/M3,Miles traveled,675.0057626021703
Volvo/XC90,Miles traveled,664.1636509408889
Jeep/Compass,Miles traveled,655.8224958952023
Ford/Taurus,Miles traveled,648.0145077048978
Audi/Q4 e-tron,Miles traveled,637.942209401564
Audi/A3 e-tron,Miles traveled,630.1424708578122
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
Toyota/Venza,Miles traveled,589.5450655100491
OPEL/Astra K,Miles traveled,588.4133567816629
Chevrolet/Trax,Miles traveled,579.1394652736377
Tesla/Model Y,Miles traveled,566.2858241473168
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204262
Ford/C-Max,Miles traveled,554.7929237134639
Ford/Fusion Energi,Miles traveled,554.3633059262692
Volkswagen/Jetta GLI,Miles traveled,545.8965960969581
Dodge/Challenger,Miles traveled,542.505525169445
Audi/S4,Miles traveled,535.6926427092756
Buick/LaCrosse,Miles traveled,530.8611525295697
Genesis/GV80,Miles traveled,525.2932839451744
Ford/Kuga,Miles traveled,505.28638541202656
Nissan/Maxima,Miles traveled,501.2872508257513
Lancia/Delta,Miles traveled,495.3238093634035
Jeep/Wrangler 4xe,Miles traveled,494.40668792676576
Honda/ZR-V,Miles traveled,486.25897066718744
Hyundai/Bayon,Miles traveled,485.66887534345324
Porsche/Macan,Miles traveled,484.40786332684087
FIAT/500e,Miles traveled,483.77591127850303
Dodge/Ram 1500,Miles traveled,481.70387592454824
Mercedes-Benz/C 350,Miles traveled,480.9831736543049
Mazda/Mazda3,Miles traveled,478.9972327931679
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Mazda/B-Series Pickup,Miles traveled,458.53496308783474
Hyundai/Ioniq Electric,Miles traveled,433.73597309135806
Kia/Ceed,Miles traveled,432.3419095683527
Mercedes-Benz/EQB,Miles traveled,430.1783521323113
Volkswagen/Atlas,Miles traveled,428.06472072686074
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Mitsubishi/Outlander,Miles traveled,412.13703458486583
Lincoln/Navigator,Miles traveled,406.9455842924382
Nissan/X-Trail,Miles traveled,386.9321600228695
Vauxhall/Opel/Insignia,Miles traveled,381.2784210766942
Volvo/XC60,Miles traveled,372.921222108198
GMC/Yukon XL,Miles traveled,361.9428559044148
Subaru/Ascent,Miles traveled,359.92568745952764
Lexus/IS 500,Miles traveled,356.3459635979498
Volkswagen/T-Cross,Miles traveled,352.92979657988195
BMW/E46,Miles traveled,349.6580431230241
Toyota/GR Yaris,Miles traveled,348.3544888371445
Toyota/Land Cruiser,Miles traveled,345.54973526177497
Škoda/Octavia,Miles traveled,342.0080332400384
Jeep/Liberty,Miles traveled,339.25566101677543
Chevrolet/Spark,Miles traveled,338.4374958204297
Mazda/CX-9,Miles traveled,334.19561972358434
Renault/Zoe,Miles traveled,333.03380388332874
Mercedes-Benz/C 220,Miles traveled,330.00094818691747
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
Lexus/LS 460,Miles traveled,317.9174968434006
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.6631430779931
Lexus/GX 460,Miles traveled,298.2279143875599
Hyundai/Santa Cruz,Miles traveled,296.9674813456635
Toyota/FJ Cruiser,Miles traveled,296.0798340853269
Toyota/Matrix,Miles traveled,294.7951759415985
Nissan/350Z,Miles traveled,286.58471549241796
Ford/F-350,Miles traveled,286.4699834774668
Skoda/Slavia,Miles traveled,283.4672728097522
Mazda/2,Miles traveled,276.4014132106197
Audi/S5,Miles traveled,259.4649015499669
Honda/Accord Hybrid,Miles traveled,258.505430179169
Peugeot/206,Miles traveled,257.63506187820224
Chevrolet/Sonic,Miles traveled,257.1783163104715
Toyota/Yaris Cross,Miles traveled,254.25310874670362
Kia/Seltos,Miles traveled,251.91556055240122
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Citroën/C3,Miles traveled,246.27394589813827
MG/MG3,Miles traveled,243.923075788748
Toyota/iQ,Miles traveled,243.497442009756
Dodge/Durango,Miles traveled,240.84668161811757
Hyundai/Ioniq,Miles traveled,240.42568543952618
Hyundai/i10,Miles traveled,239.39402039429407
GMC/Terrain,Miles traveled,239.13270215923524
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Toyota/Venza Hybrid,Miles traveled,236.70713948907417
Citroën/C4,Miles traveled,233.68561086062257
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.9993968356099
BMW/3er,Miles traveled,222.77339747078025
BMW/5,Miles traveled,210.22110505202284
Chevrolet/Cruze,Miles traveled,205.09164133121348
Acura/Integra,Miles traveled,203.33510931223708
VW/Passat,Miles traveled,202.88212856983105
Peugeot/3008,Miles traveled,200.03246173656615
smart/fortwo,Miles traveled,198.86754867398247
Suzuki/Jimny,Miles traveled,196.15167011769717
VW/ID4,Miles traveled,193.12593556198578
Chevrolet/Volt,Miles traveled,192.91295482156985
Audi/A1,Miles traveled,192.00413802614085
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Silverado,Miles traveled,189.71902978956297
Honda/Civic Type R,Miles traveled,189.47517402933684
Chevrolet/Traverse,Miles traveled,189.37171561529843
MG/Hector,Miles traveled,187.58985121937803
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Renault/Clio,Miles traveled,173.03871363491058
Perodua/Bezza,Miles traveled,172.98167548499896
Saab/9-5,Miles traveled,169.19575297821288
Audi/RS 5,Miles traveled,166.77418141623258
Volvo/V90,Miles traveled,163.6921610542197
Kia/K4,Miles traveled,163.06779824134648
Honda/Jazz,Miles traveled,162.96048085038743
Honda/Odyssey,Miles traveled,160.25563672584192
Lexus/IS,Miles traveled,158.66541850511965
BMW/550i,Miles traveled,157.7252810941112
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Accent,Miles traveled,155.92736968987373
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Ford/Puma,Miles traveled,151.10782154019486
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.72764234673244
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,144.19418410270697
MG/One,Miles traveled,143.43150580097674
Kia/Telluride,Miles traveled,139.10816876179354
Audi/Q3,Miles traveled,138.01711970170825
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048175
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Peugeot/308,Miles traveled,130.6817061998654
Kia/Sportage,Miles traveled,130.637687341565
Škoda/Enyaq,Miles traveled,128.315096868089
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319074
Cupra/Leon,Miles traveled,123.13112593596246
Subaru/Legacy,Miles traveled,119.83466122008689
Honda/Fit,Miles traveled,119.22390478868607
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Ford/F-max,Miles traveled,99.40187135989673
BMW/520d,Miles traveled,98.77495614758988
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035899
Toyota/Corolla Hatchback,Miles traveled,92.41965922297243
Porsche/911,Miles traveled,92.40998374281996
Subaru/Solterra,Miles traveled,90.73158893763654
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.7193459122821
Dodge/Grand Caravan,Miles traveled,85.31621061295645
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674888
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339926
Chevrolet/Suburban,Miles traveled,77.28165339732439
Hyundai/i20,Miles traveled,75.80614938934325
Mazda/MX-5 Miata,Miles traveled,74.14562503313977
Polestar/3,Miles traveled,73.32916348423974
BMW/330e,Miles traveled,71.47762222833487
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,69.30008613373417
Nissan/Murano,Miles traveled,67.92640838648158
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.5740242872335
Mazda/6,Miles traveled,66.38069524637673
Audi/TT,Miles traveled,66.33833444306254
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Acura/RDX,Miles traveled,61.992651579854005
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.027930109627356
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.35980489600737
Cadillac/CTS,Miles traveled,58.177313161483504
Peugeot/2008,Miles traveled,57.99734987122409
Ford/,Miles traveled,57.78181300314075
Chevrolet/Captiva,Miles traveled,56.48438375075416
Kia/,Miles traveled,56.13032384777278
Dodge/Hornet,Miles traveled,55.84742576695874
Mazda/Mazda 2,Miles traveled,53.92837440041995
BMW/X5 45edrive,Miles traveled,53.705385048821924
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.04074823341591
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Mercedes-Benz/C 200,Miles traveled,52.266214366150336
Kia/EV5,Miles traveled,51.00284159436095
BYD/Shark 6,Miles traveled,49.5815671449501
Toyota/Crown,Miles traveled,48.78075021087936
Audi/Q2,Miles traveled,48.2041736183897
Acura/MDX,Miles traveled,46.55029685008212
Honda/Oddyssey,Miles traveled,44.920989777335514
Nissan/Pathfinder,Miles traveled,44.62078623133098
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
Lexus/RX,Miles traveled,40.85379033009776
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Mercedes-Benz/C350e,Miles traveled,39.888162723601035
Lexus/IS 250,Miles traveled,39.68551033367066
MINI/Mini,Miles traveled,39.167570168103204
Subaru/Levorg,Miles traveled,39.10731707984282
Renault/Duster,Miles traveled,38.972694511988244
Ford/Focus ST,Miles traveled,38.956980335742145
Dodge/Journey,Miles traveled,37.88079536824329
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Cupra/Born,Miles traveled,36.63560340450084
Volkswagen/ID.3,Miles traveled,36.2285095789073
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Mazda/5,Miles traveled,33.43409965967836
MINI/Cooper S,Miles traveled,33.2127076442987
Volvo/V60,Miles traveled,32.83792953820513
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189316
Toyota/Aygo X,Miles traveled,30.60972623273732
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Maruti /Baleno,Miles traveled,29.664571952137816
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Volkswagen/Taos,Miles traveled,27.830773694021445
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.812134541682827
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Renault/Sandero,Miles traveled,26.268433977169963
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.74295279148868
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.08740596421186
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Volvo/V50,Miles traveled,22.380561589926398
Škoda/Superb,Miles traveled,22.194155398352894
Haval/H6,Miles traveled,21.780342452136164
Volkswagen/Fox,Miles traveled,21.305842670670312
Volkswagen/Caddy,Miles traveled,20.498434786361596
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
Kia/Rio,Miles traveled,19.731593267957457
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.16763493341686
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Hyundai/I30 sedan ,Miles traveled,18.368297629270657
Volkswagen/Touareg,Miles traveled,18.098843318242988
Ford/Bronco Sport,Miles traveled,17.82403577709533
Citroën/E-C4,Miles traveled,17.779370453903706
Cadillac/XT5,Miles traveled,17.627941590123864
Škoda/Kodiaq,Miles traveled,17.48535727511158
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Nissan/Titan,Miles traveled,15.595510588563188
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
Nissan/Juke,Miles traveled,13.991283821196014
Mercedes-Benz/,Miles traveled,13.715423992358401
Toyota/GR86,Miles traveled,13.696450317503299
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.571300638619892
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872393
INEOS/Grenadier,Miles traveled,10.99192685440013
BMW/M135,Miles traveled,10.5295833071189
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/M2,Miles traveled,9.677707663310626
Genesis/GV70,Miles traveled,9.64904195347275
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.193414390703868
Jeep/Avenger,Miles traveled,9.022103811122097
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
MINI/Countryman,Miles traveled,8.976532619745008
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Prius Prime Plugin,Miles traveled,8.851082629454648
Chevrolet/Impala,Miles traveled,8.76624249300474
Toyota/Aqua,Miles traveled,8.519436577068735
Volvo/XC40,Miles traveled,8.51724858090403
Volkswagen/Sharan,Miles traveled,8.408326914740254
2019/Mazda2,Miles traveled,8.30334512607486
P/E,Miles traveled,8.228515732044327
Nissan/Qashqai,Miles traveled,7.975268596855053
Bentley/Bentayga,Miles traveled,7.8874805152440315
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195198
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Mercedes-Benz/B-Class,Miles traveled,6.726294915554463
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
