series,custom name,total count
Peugeot/207,Miles traveled,68.78941820755465
smart/1,Miles traveled,66.50177415416935
BMW/330e,Miles traveled,65.96418000683353
Toyota/Avalon,Miles traveled,65.07111902964617
Dodge/Challenger,Miles traveled,64.50855231139528
Chery/Tiggo 8,Miles traveled,63.96627834388368
Toyota/iQ,Miles traveled,62.792002495797526
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.027930109627356
Dodge/Grand Caravan,Miles traveled,58.86500136231215
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.359804896007375
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
Subaru/Solterra,Miles traveled,54.15686592087501
Peugeot/2008,Miles traveled,54.106476981759585
Audi/Q6 e-tron,Miles traveled,53.968146733778795
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.04074823341591
Ford/,Miles traveled,51.56849957339085
Kia/EV5,Miles traveled,51.00284159436095
Toyota/Crown,Miles traveled,48.78075021087936
Acura/MDX,Miles traveled,46.55029685008211
BMW/X5 45edrive,Miles traveled,45.55981390805877
Nissan/Pathfinder,Miles traveled,44.62078623133098
MG/One,Miles traveled,44.49753111302879
Polestar/3,Miles traveled,43.600092820207266
Audi/Q8,Miles traveled,43.50555490000099
Mazda/MX-5 Miata,Miles traveled,43.40271081116074
Great Wall/Ute,Miles traveled,41.18682245201636
Audi/TT,Miles traveled,41.14588742027904
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.503399130684635
Renault/Duster,Miles traveled,38.97269451198824
Acura/Integra,Miles traveled,37.98063512545575
Acura/RDX,Miles traveled,37.63104648454718
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Volkswagen/ID.3,Miles traveled,36.22850957890729
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
Ford/Puma,Miles traveled,34.33571083347542
GMC/Sierra,Miles traveled,34.30757221647074
BMW/520,Miles traveled,32.567776498271904
Alfa Romeo/Giulietta,Miles traveled,32.45909825337046
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.81736156141678
Kia/Sportage,Miles traveled,31.487776591289254
Cupra/Leon,Miles traveled,30.753231262453244
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.03099820157751
Volvo/V90,Miles traveled,29.86670675545887
Audi/A1,Miles traveled,29.449457964189165
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Honda/Passport,Miles traveled,27.783885324750546
Volkswagen/Taos,Miles traveled,27.773061064073946
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828416
Volkswagen/Amarok,Miles traveled,25.26709380249634
BMW/X3 M,Miles traveled,25.25334570929666
Renault/Sandero,Miles traveled,24.6152001327947
Toyota/Idk,Miles traveled,24.45316237194013
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Porsche/911,Miles traveled,23.460484105074496
Kia/Sportage 3,Miles traveled,23.448841337853207
MINI/Mini,Miles traveled,23.052980081957106
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Volkswagen/Fox,Miles traveled,21.305842670670312
Škoda/Superb,Miles traveled,20.9822487416337
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Cupra/Born,Miles traveled,19.647748182062706
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volvo/V50,Miles traveled,18.517439941056562
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V60,Miles traveled,18.431680859174165
Volkswagen/Touareg,Miles traveled,18.098843318242995
Hyundai/i20,Miles traveled,17.686801363655345
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Kia/Rio,Miles traveled,16.866663358820585
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901526
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470486
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137133
Lexus/GX 460,Miles traveled,13.18583771828499
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/,Miles traveled,12.18915457763296
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.571300638619892
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584191
Volkswagen/Scirocco,Miles traveled,11.187480388872393
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643605
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Citroën/E-C4,Miles traveled,9.836498122275177
Genesis/GV70,Miles traveled,9.64904195347275
Honda/,Miles traveled,9.570631736415256
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
Mazda/5,Miles traveled,8.899300398082877
Volkswagen/Crafter,Miles traveled,8.885383058436892
Chevrolet/Impala,Miles traveled,8.76624249300474
Maruti /Baleno,Miles traveled,8.677856811381668
Toyota/Aqua,Miles traveled,8.519436577068735
Volkswagen/Sharan,Miles traveled,8.40832691474025
Ford/Capri,Miles traveled,8.325715331221037
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217437
Opel/Mokka,Miles traveled,7.860230966640516
Chevrolet/Spark,Miles traveled,7.6890500484510484
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
Mercedes-Benz/E300,Miles traveled,6.447673667397786
Buick/Envision,Miles traveled,6.420434864221675
MINI/Countryman,Miles traveled,6.3191189585053165
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.780260876670657
BMW/440i,Miles traveled,5.64081682321072
Kia/,Miles traveled,5.628072711872972
Nissan/Qashqai,Miles traveled,5.368072577472856
BMW/7 Series,Miles traveled,5.263924857936521
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
P/E,Miles traveled,5.049704384001986
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Mazda/6,Miles traveled,4.959495494009514
Chevrolet/S-10,Miles traveled,4.907655187619555
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Chevrolet/Corvette,Miles traveled,4.508428368485458
Mazda/MX-5 Miata RF,Miles traveled,4.444143043004274
Buick/Encore,Miles traveled,4.368302719843257
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Suzuki/Vitara,Miles traveled,3.936707645698623
Peugeot/408,Miles traveled,3.9183603201026735
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Mercedes-Benz/C 63 AMG,Miles traveled,3.46335520200882
Dacia/Lodgy,Miles traveled,3.4593121115560868
Lexus/ES 300h,Miles traveled,3.4046871395971614
BMW/M2,Miles traveled,3.258123363314393
AUDIdi/Q3,Miles traveled,3.2414693919964925
Eagle/,Miles traveled,3.154813818960098
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Lexus/IS 200t,Miles traveled,2.679900699053752
Lexus/IS 300,Miles traveled,2.6417265412035547
Peugeot/Expert,Miles traveled,2.633073736550727
Volkswagen/ID.5,Miles traveled,2.5311673726266513
Audu/S6 Avant e-tron,Miles traveled,2.4785581506019403
BMW/M440i,Miles traveled,2.0786668984084375
Kia/Carens 3,Miles traveled,1.9836076312324817
