series,custom name,total count
Ford/Edge,Miles traveled,1109.4946391781625
GMC/Sierra 1500,Miles traveled,1100.9126116343916
Polestar/2,Miles traveled,1086.5263990966882
BMW/M240i,Miles traveled,1069.9725997004623
Mazda/CX-90,Miles traveled,1058.6723086932711
Jeep/Renegade,Miles traveled,1055.0579460571855
Ford/Maverick,Miles traveled,1035.5745018203538
Volvo/S70,Miles traveled,1034.5442640244364
BMW/X5,Miles traveled,1018.0395282609105
Volkswagen/Golf GTI,Miles traveled,1008.3368287102764
BMW/X3,Miles traveled,1002.7866439640833
Lexus/ES 350,Miles traveled,997.8162892362375
BMW/X7,Miles traveled,986.6673366553076
Toyota/Highlander,Miles traveled,982.5328863018258
BMW/,Miles traveled,959.7504360299914
Chevrolet/Bolt EV,Miles traveled,958.9357085698921
Subaru/Impreza,Miles traveled,947.7446785573505
Jeep/Patriot,Miles traveled,938.2420331870925
Chevrolet/Colorado,Miles traveled,915.5884462987161
Dodge/Charger,Miles traveled,905.3086732695049
Audi/Q7,Miles traveled,903.2108673756935
MG/MG4,Miles traveled,901.3414697355629
Jeep/Gladiator,Miles traveled,891.357502881335
Ford/Ranger,Miles traveled,882.3960614602693
Ford/Bronco,Miles traveled,882.3508014099745
GMC/Canyon,Miles traveled,842.3504560694163
Volkswagen/Tiguan,Miles traveled,808.3661033006337
Chevrolet/Equinox,Miles traveled,807.1621064698511
Vauxhall/Opel/Corsa,Miles traveled,798.1346109172871
Cupra/Formentor,Miles traveled,796.6556448744547
Audi/RS 3,Miles traveled,790.6973826813518
Nissan/Altima,Miles traveled,778.7229077234068
Kia/Sorento,Miles traveled,777.7089190931425
Lexus/GX,Miles traveled,765.4053649930521
Porsche/Cayenne,Miles traveled,762.6724981913077
Toyota/Sequoia,Miles traveled,758.2543320036941
Volkswagen/ID.4,Miles traveled,753.9944011063513
Suzuki/Swift,Miles traveled,732.3504272790519
Audi/SQ5,Miles traveled,726.671010434946
Toyota/GR Corolla,Miles traveled,705.2795205239883
Ford/Explorer,Miles traveled,699.725545914437
Kia/Niro,Miles traveled,691.0259584070074
Lexus/IS 350,Miles traveled,683.6096635159885
Seat/Ibiza,Miles traveled,673.8546376131644
Ford/Taurus,Miles traveled,647.9889866145407
Jeep/Cherokee,Miles traveled,647.0739453738224
BYD/Atto 3,Miles traveled,645.5352964075221
Jeep/Compass,Miles traveled,629.6431215678585
BMW/i4,Miles traveled,623.4241021355074
BMW/335d Xdrive,Miles traveled,618.6251252681192
BMW/530i E39,Miles traveled,617.7414521404095
Hyundai/Santa Fe Hybrid,Miles traveled,616.219838926066
Hyundai/Santa Fe,Miles traveled,605.8327203494481
FIAT/Fastback ,Miles traveled,594.5870911625394
Audi/A3,Miles traveled,588.6267823526362
Chevrolet/Trax,Miles traveled,568.4647863080751
Audi/Audi A5,Miles traveled,561.5148031759244
Chrysler/300,Miles traveled,556.9047750052795
Unknown/Unknown,Miles traveled,556.1033523449644
BMW/X1,Miles traveled,555.0249964539494
Mercedes-Benz/E 350,Miles traveled,550.6763780321091
BMW/328i,Miles traveled,537.9321536532134
Vauxhall/Opel/Astra,Miles traveled,536.6289800132369
Volvo/C30,Miles traveled,533.8965754070475
Genesis/GV80,Miles traveled,525.2932839451744
Tesla/Model Y,Miles traveled,500.208870426792
OPEL/Astra K,Miles traveled,493.9429863971489
Volkswagen/CC,Miles traveled,490.31548754094604
Toyota/Sienna,Miles traveled,490.1044654787974
Toyota/RAV4 Prime,Miles traveled,478.56393695144743
Ford/Kuga,Miles traveled,477.5751958596508
Jaguar/F-TYPE,Miles traveled,476.5853735869221
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Volvo/XC90,Miles traveled,457.8130775678752
Toyota/Prius Prime,Miles traveled,450.89576600293674
Seat/Leon SC,Miles traveled,440.93045521063766
Kia/Optima,Miles traveled,432.9375421887819
Kia/Stinger,Miles traveled,430.3793460112005
Audi/e-tron,Miles traveled,426.55428208561904
Lexus/UX,Miles traveled,425.19010896233
Tesla/Model 3,Miles traveled,424.398700290204
Ford/F-250,Miles traveled,423.29146952734186
Mitsubishi/Outlander Sport,Miles traveled,417.9561385339065
MINI/Cooper,Miles traveled,417.8070677021772
Lincoln/Navigator,Miles traveled,406.9455842924382
Cadillac/Escalade,Miles traveled,401.030555064743
BMW/530,Miles traveled,400.89907268573285
Kia/Soul,Miles traveled,398.27641163369293
Hyundai/Ioniq Hybrid,Miles traveled,392.13073127599466
BMW/Z4,Miles traveled,387.3366029054262
Genesis/G80,Miles traveled,384.179155249766
Dodge/Dakota,Miles traveled,381.05749923425435
Toyota/Tundra,Miles traveled,373.84627308464155
Toyota/Prius,Miles traveled,370.80041650289314
Mercedes-Benz/EQB,Miles traveled,369.42359137541564
Mitsubishi/Outlander,Miles traveled,368.9528705627846
Subaru/Ascent,Miles traveled,359.9256874595277
Toyota/Grand Highlander Hybrid,Miles traveled,350.7736375091812
Ford/Fiesta,Miles traveled,346.27428800740296
Volkswagen/T-Cross,Miles traveled,340.0803766969895
MINI/Cooper SE,Miles traveled,330.08198409067666
Toyota/Yaris,Miles traveled,326.7118878649154
Volkswagen/R32,Miles traveled,325.73740551619505
Toyota/RAV4 Hybrid,Miles traveled,323.24558298884426
BMW/2 Series,Miles traveled,318.970041471763
BMW/1 Series M,Miles traveled,317.1973272719723
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Nissan/X-Trail,Miles traveled,312.44611345125236
Lexus/IS 500,Miles traveled,295.4125267376468
Hyundai/Ioniq Electric,Miles traveled,292.9326563488712
Ford/EcoSport,Miles traveled,288.1932429727426
Škoda/Octavia,Miles traveled,283.56417399388295
Mercedes-Benz/C-Class,Miles traveled,283.171909967476
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Audi/A6,Miles traveled,273.8799197244175
Subaru/Forester,Miles traveled,273.0187093390927
Honda/ZR-V,Miles traveled,262.5307332778999
Vauxhall/Opel/Crossland,Miles traveled,256.68198796768786
Renault/Scenic E-Tech,Miles traveled,254.3561741315497
Kia/Niro EV,Miles traveled,243.44347674794992
Toyota/Yaris Cross,Miles traveled,240.40665101205929
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
GMC/Sierra 1500 Limited,Miles traveled,237.7931422406955
Scion/tC,Miles traveled,234.81257587527412
Ford/Fusion Energi,Miles traveled,232.68649645373551
Toyota/FJ Cruiser,Miles traveled,232.00088815485677
Chevrolet/Tahoe,Miles traveled,230.0856921531288
Ford/E-Series Van,Miles traveled,229.164551353468
Honda/CITY HATCHBACK e:HEV,Miles traveled,217.38226930485655
Hyundai/i10,Miles traveled,213.6847447142355
BMW/5,Miles traveled,210.2211050520228
Mercedes-Benz/A 200,Miles traveled,209.2407409214272
Dodge/Ram 1500,Miles traveled,207.35298648494324
Nissan/Frontier,Miles traveled,198.9465766951187
VW/ID4,Miles traveled,193.06386201421407
Dacia/Sandero III,Miles traveled,189.76608481988632
Audi/RS e-tron,Miles traveled,188.72836729027534
BMW/3 Series eDrive,Miles traveled,185.97926898902458
Honda/Clarity,Miles traveled,183.83021542223125
Peugeot/208,Miles traveled,179.50255284853083
Citroën/C4,Miles traveled,178.95256489812365
Toyota/Corolla Cross,Miles traveled,176.70755020495076
BMW/1 Series,Miles traveled,166.60797700172597
Kia/Seltos,Miles traveled,164.35491423020474
Alfa Romeo/Giulia (952),Miles traveled,163.55682435301364
Kia/K4,Miles traveled,163.06779824134648
BMW/iX3,Miles traveled,161.0627420580416
Audi/S3,Miles traveled,159.0364206658242
BMW/550i,Miles traveled,157.72528109411124
Hyundai/Kona,Miles traveled,157.3623297033241
Honda/Pliot,Miles traveled,156.32161463661896
Suzuki/Jimny,Miles traveled,150.56236549817655
Mercedes-Benz/GLB 250,Miles traveled,150.44261867028075
Ford/F-350,Miles traveled,149.99609258532098
Renault/Zoe,Miles traveled,147.78313871856744
Mazda/2,Miles traveled,147.27945488642487
Mercedes-Benz/Ml63 ,Miles traveled,147.05101028563809
Jeep/Liberty,Miles traveled,145.25168690709063
Subaru/BRZ,Miles traveled,143.8992916202263
Honda/Civic Type R,Miles traveled,142.47660234830397
Volkswagen/Golf 6,Miles traveled,141.01932474890825
Toyota/Venza,Miles traveled,140.35280127767956
Renault/Megane,Miles traveled,139.6204429294538
GMC/Terrain,Miles traveled,136.54358351370317
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Nissan/350Z,Miles traveled,133.8206927043601
Peugeot/3008,Miles traveled,133.1229119426414
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Toyota/Sienna Hybrid,Miles traveled,132.53004480833468
Seat/Leon 5F,Miles traveled,131.89516211663704
Porsche/Panamera,Miles traveled,131.359598369886
OPEL/Insignia,Miles traveled,129.36081696779286
FIAT/500X,Miles traveled,124.47371310600167
Chevrolet/Traverse,Miles traveled,123.74602766771676
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Chevrolet/Sonic,Miles traveled,119.54848640831506
Honda/Fit,Miles traveled,119.22390478868607
Toyota/GR Yaris,Miles traveled,117.19130451364889
Volkswagen/Gol,Miles traveled,116.18196760023925
Toyota/Grand Highlander,Miles traveled,106.57864925077227
Chevrolet/Camaro,Miles traveled,106.25134528957331
Chevrolet/Silverado,Miles traveled,106.03406231692709
Kia/Cerato,Miles traveled,103.654919414308
Škoda/Enyaq,Miles traveled,102.73813933731104
Subaru/Legacy,Miles traveled,101.47781736050909
Kia/Ceed,Miles traveled,100.3292474154335
Hyundai/Veloster,Miles traveled,99.51937677503498
VW/Passat,Miles traveled,98.34057753820919
Kia/Sedona,Miles traveled,97.82404342035902
Toyota/C-HR,Miles traveled,95.2916136771924
Mazda/B-Series Pickup,Miles traveled,94.29233689536316
BMW/F31,Miles traveled,93.04491128908933
Mazda/CX-50,Miles traveled,91.1797642359225
Volkswagen/Passat,Miles traveled,90.61330759956071
Nissan/300ZX,Miles traveled,86.01870147842345
Mazda/CX-9,Miles traveled,84.72284907706359
Audi/S6,Miles traveled,82.13565768658349
Peugeot/206,Miles traveled,81.63771243127033
Volvo/V90 Cross Country,Miles traveled,79.41310568845711
BMW/335i,Miles traveled,78.8599227780253
Audi/,Miles traveled,76.92973224044978
Volvo/XC60,Miles traveled,76.90909131771056
Jeep/Wrangler 4xe,Miles traveled,76.71554007754825
Peugeot/308,Miles traveled,73.96079533746209
Chevrolet/Cruze,Miles traveled,72.08740810069547
smart/fortwo,Miles traveled,69.68864874082665
Citroën/C3,Miles traveled,66.56440544950209
BMW/3er,Miles traveled,66.45136654790899
Porsche/Macan,Miles traveled,65.99883422183306
Dodge/Challenger,Miles traveled,64.30933699774879
Toyota/Avalon,Miles traveled,63.218100777875854
Toyota/iQ,Miles traveled,62.792002495797526
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/118i,Miles traveled,58.73600688331786
Volvo/XC40 Recharge,Miles traveled,57.95470364087527
BMW/E39,Miles traveled,57.60722800009599
Toyota/Corolla Hatchback,Miles traveled,56.89524705183568
Honda/HR-V,Miles traveled,56.56652009952878
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
Toyota/Land Cruiser,Miles traveled,54.359941313406345
Toyota/Matrix,Miles traveled,53.328183033969545
Perodua/Myvi,Miles traveled,52.76744894968306
MG/Hector,Miles traveled,52.63380237861205
Hyundai/Ioniq,Miles traveled,52.424795565048136
Peugeot/2008,Miles traveled,52.265856257682486
Kia/EV5,Miles traveled,51.00284159436096
Audi/S5,Miles traveled,49.33524919685215
Toyota/Crown,Miles traveled,48.937343725000986
FIAT/Panda,Miles traveled,48.117462025944945
Mazda/Mazda3,Miles traveled,46.836706380208966
Mercedes-Benz/GLC-Class,Miles traveled,46.137709384891245
Volkswagen/Jetta GLI,Miles traveled,43.02598779192805
Volkswagen/,Miles traveled,40.8892849240806
BMW/F20,Miles traveled,40.8281769120611
BMW/M3,Miles traveled,40.643202493923695
Toyota/Camry Hybrid,Miles traveled,40.0839934554262
BMW/320d,Miles traveled,39.060412886120034
Audi/Q3,Miles traveled,38.989446644253114
Renault/Duster,Miles traveled,38.972694511988244
Audi/SQ2,Miles traveled,37.35672652290563
Audi/A5,Miles traveled,36.33058424556815
Volkswagen/ID.3,Miles traveled,36.22850957890729
Kia/Picanto 1.2,Miles traveled,35.73434083122357
Audi/TT,Miles traveled,35.727557546440906
Acura/CL,Miles traveled,35.20645354521769
Toyota/Yaris iA,Miles traveled,35.08925166811247
Haval/Jolion HEV,Miles traveled,34.815309762057154
GMC/Sierra,Miles traveled,34.30757221647074
Alfa Romeo/Tonale,Miles traveled,33.57434436280731
BMW/330e,Miles traveled,33.185371036688124
Chevrolet/Volt,Miles traveled,33.03369361550018
BMW/318i,Miles traveled,32.45110642412963
Kia/Sportage,Miles traveled,31.48777659128926
Honda/Accord Hybrid,Miles traveled,31.303731415007995
Ford/Puma,Miles traveled,31.265252082890314
Honda/Odyssey,Miles traveled,30.931225235354216
Cupra/Leon,Miles traveled,30.753231262453248
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Alfa Romeo/Giulietta,Miles traveled,30.35753609989008
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Volkswagen/Taos,Miles traveled,27.721774744909734
Audi/RS 5,Miles traveled,27.635145839418996
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Acura/RDX,Miles traveled,26.538586631387926
BMW/X3 M,Miles traveled,25.25334570929666
Land Rover/,Miles traveled,25.137991614852858
BMW/520d,Miles traveled,24.347910128611197
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Hyundai/Accent,Miles traveled,22.13252644316314
Dodge/Grand Caravan,Miles traveled,21.576213918167575
Mazda/MX-5 Miata,Miles traveled,21.240707517219995
Audi/S4,Miles traveled,20.957057434249958
Acura/Integra,Miles traveled,19.91019329816951
Buick/Encore GX,Miles traveled,19.80393303375893
Škoda/Superb,Miles traveled,19.790633102243458
Škoda/Fabia,Miles traveled,19.465790199191332
Tesla/Model S,Miles traveled,19.167634933416863
Volkswagen/Caddy,Miles traveled,18.505823954630838
BMW/X5 45edrive,Miles traveled,18.48368700549121
Volvo/V50,Miles traveled,18.02218081058687
Volvo/,Miles traveled,17.79546785078064
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Holden/Calais V,Miles traveled,15.931427322785625
Škoda/Kodiaq,Miles traveled,15.738578158114803
Kia/Sportage 4,Miles traveled,15.340465987887773
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
Dodge/Durango,Miles traveled,13.063748890016091
Kia/Rio,Miles traveled,12.787593382394197
Lexus/IS 250,Miles traveled,12.659845181263774
Volkswagen/Golf Variant,Miles traveled,12.436206428056478
Lexus/GX 460,Miles traveled,12.429747389510718
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Scion/FR-S,Miles traveled,11.48045960242386
Mitsubishi/Outlander PHEV,Miles traveled,11.4527644460676
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Cupra/Born,Miles traveled,11.191885542059111
Volkswagen/Scirocco,Miles traveled,11.187480388872393
BMW/M135,Miles traveled,10.5295833071189
Peugeot/207,Miles traveled,10.269605644138222
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Toyota/Auris,Miles traveled,9.666541632305929
BMW/iX,Miles traveled,9.61116695878819
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Hyundai/i20,Miles traveled,8.273582407207996
Saab/9-5,Miles traveled,8.05507900623704
Opel/Mokka,Miles traveled,7.860230966640516
Chevrolet/Spark,Miles traveled,7.6890500484510484
Audi/A3 e-tron,Miles traveled,7.27388794556959
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Toyota/GR Supra,Miles traveled,6.174925033202826
Volkswagen/Touran,Miles traveled,6.061245454607877
Kia/Telluride,Miles traveled,5.877732878057149
Nissan/Navara,Miles traveled,5.8279892490996605
Toyota/Aqua,Miles traveled,5.779782094291696
Volkswagen/Crafter,Miles traveled,5.642623104137248
Peugeot/505,Miles traveled,5.215451415602956
P/E,Miles traveled,5.049704384001986
Renault/Koleos,Miles traveled,5.009442756713753
Nissan/370Z,Miles traveled,4.988018384187157
Chevrolet/S-10,Miles traveled,4.907655187619555
Mercedes-Benz/C 350,Miles traveled,4.7404452057363144
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Bentley/Bentayga,Miles traveled,4.5820894422063905
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Polestar/3,Miles traveled,4.5595447121212835
Chevrolet/Corvette,Miles traveled,4.508428368485458
Honda/,Miles traveled,4.447588903698087
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Perodua/Bezza,Miles traveled,3.9888373731777262
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Peugeot/408,Miles traveled,3.6510849176665388
Lexus/ES 300h,Miles traveled,3.4046871395971614
AUDIdi/Q3,Miles traveled,3.2414693919964925
Mercedes-Benz/M-Class,Miles traveled,3.1266779551860386
OPEL/,Miles traveled,3.099817607404358
Ford/Bronco Sport,Miles traveled,3.0120392005695384
Chevrolet/Trailblazer,Miles traveled,2.986512313470151
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Lexus/IS 200t,Miles traveled,2.679900699053752
Nissan/Maxima,Miles traveled,2.654266104236964
Lexus/IS 300,Miles traveled,2.6417265412035547
Kia/Niro 2,Miles traveled,2.5670798868612095
Buick/Encore,Miles traveled,2.4335812536242094
Mazda/6,Miles traveled,2.31252934369716
Audi/A1,Miles traveled,2.2190093687922867
Nissan/Qashqai,Miles traveled,2.1631840610792072
Hyundai/Venue,Miles traveled,2.1446412434127393
BMW/M440i,Miles traveled,2.0786668984084375
Mercedes-Benz/,Miles traveled,1.8869480825154197
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Mercedes-Benz/EQE,Miles traveled,1.6466076400395626
Chevrolet/Impala,Miles traveled,1.6451944514776533
BMW/G31,Miles traveled,1.606787985692291
Land Rover/Discovery Sport,Miles traveled,1.5671296881774306
Changan/Uni-K,Miles traveled,1.447806431520038
BMW/M135i xDrive,Miles traveled,1.4214768523757664
Mercedes-Benz/C,Miles traveled,1.411511669476211
Porsche/CAYMAN,Miles traveled,1.1718624829592497
BMW/E46,Miles traveled,1.162318612933359
Volkswagen/Polo GTI,Miles traveled,1.1562796092165772
Volvo/V60,Miles traveled,1.1489185789153065
Buick/Regal,Miles traveled,1.1201503567497917
FIAT/500,Miles traveled,1.1138261388621655
Chevrolet/Tracker,Miles traveled,1.1094018143866742
Kia/Carens 3,Miles traveled,0.9918038156162409
Honda/Vezel,Miles traveled,0.8619650729155527
Volvo/S90,Miles traveled,0.718094821190336
Ora/Funky Cat,Miles traveled,0.6888623597527703
Mercedes-Benz/C 63 AMG,Miles traveled,0.6579952010981428
Mercedes-Benz/C 200,Miles traveled,0.6444132559858943
Buick/LaCrosse,Miles traveled,0.5577943481559193
FIAT/500e,Miles traveled,0.5149724988055732
Audi/allroad,Miles traveled,0.4872976177843183
Honda/Element,Miles traveled,0.472107484591884
Renault/Clio,Miles traveled,0.45561885432178795
Honda/City,Miles traveled,0.44804789128897843
Land Rover/Defender,Miles traveled,0.44455046795248554
Ford/S-Max,Miles traveled,0.42897889206120926
FIAT/Pulse,Miles traveled,0.4093190703299922
Vauxhall/Opel/Mokka,Miles traveled,0.385524586463496
Audi/SQ8,Miles traveled,0.3752939125993854
Dodge/Dart,Miles traveled,0.33921802776351156
Mercedes-Benz/C230 Kompressor,Miles traveled,0.2749285760973505
BMW/Série 1,Miles traveled,0.2550885490216445
Mercedes-Benz/CLA-Class,Miles traveled,0.24970025761263986
Mercedes-Benz/EQE 43,Miles traveled,0.24556139095847898
Lincoln/Nautilus,Miles traveled,0.20089657754780366
FIAT/Punto,Miles traveled,0.17606602523900952
Lynk & Co/01,Miles traveled,0.1400167990899733
Peugeot/208 GTI,Miles traveled,0.13061178947078933
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Ford/Capri,Miles traveled,0.1260729244961
MG/ZS,Miles traveled,0.12341743832674767
Dacia/Logan,Miles traveled,0.11014631704026615
BMW/440i,Miles traveled,0.10947333051395267
Alfa Romeo/Giulia,Miles traveled,0.10550868817580611
Jeep/Avenger,Miles traveled,0.06642646080098051
Toyota/Urban Cruiser,Miles traveled,0.0570098282768303
$$_posthog_breakdown_other_$$,Miles traveled,0.0405236380153022
