series,custom name,total count
Nissan/ARIYA,Miles traveled,3248.4430418465226
BMW/Z4,Miles traveled,3244.8604510829355
Renault/Megane,Miles traveled,3237.9204446780127
Volkswagen/ID.4,Miles traveled,3190.2768002752146
BMW/3 Series eDrive,Miles traveled,3144.096601903511
Toyota/Sienna,Miles traveled,3080.6171527836614
Audi/RS 3,Miles traveled,3077.6699345121633
Vauxhall/Opel/Corsa,Miles traveled,3076.4098302737725
BMW/iX3,Miles traveled,3050.9677142606847
Chevrolet/Silverado 2500,Miles traveled,3026.2516280553523
Honda/Pilot,Miles traveled,3002.08564954016
Dodge/Charger,Miles traveled,2952.1398875806417
Jaguar/I-PACE,Miles traveled,2931.624325880306
Hyundai/Santa Fe,Miles traveled,2838.8373615400556
Ford/Edge,Miles traveled,2747.2219910300837
Toyota/RAV4 Prime,Miles traveled,2699.329708977722
Nissan/Frontier,Miles traveled,2637.7566211423564
Volkswagen/T-Roc,Miles traveled,2575.9401849492547
Suzuki/Swift,Miles traveled,2575.6991006099024
Audi/Q7,Miles traveled,2557.4199759973376
Vauxhall/Opel/Astra,Miles traveled,2551.9991327331486
Hyundai/Ioniq Hybrid,Miles traveled,2530.805619454245
Chevrolet/Tahoe,Miles traveled,2410.6668491249707
Mercedes-Benz/G-Class,Miles traveled,2373.458544445574
Mercedes-Benz/C-Class,Miles traveled,2362.0753886166694
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
BMW/530,Miles traveled,2341.520239726928
Hyundai/Veloster,Miles traveled,2314.5527493994778
Toyota/Tundra,Miles traveled,2308.2478115111985
Ford/F-250,Miles traveled,2305.5296502673605
Toyota/GR Corolla,Miles traveled,2299.601884133195
BMW/X2,Miles traveled,2284.2203804801884
MINI/Hardtop,Miles traveled,2257.0634053472672
Volvo/XC90,Miles traveled,2202.1349803252683
Cadillac/Escalade,Miles traveled,2165.4901875321348
Kia/Soul,Miles traveled,2158.4744953196514
Audi/RS e-tron,Miles traveled,2139.0510215549234
Ford/Maverick,Miles traveled,2138.6809751237424
Jeep/Patriot,Miles traveled,2138.44884824389
Audi/A6,Miles traveled,2134.465949077762
GMC/Canyon,Miles traveled,2110.238733495693
Lucid/Air,Miles traveled,2087.353348294964
Genesis/G80,Miles traveled,2071.175049651066
Volkswagen/Arteon,Miles traveled,1998.831068559175
Audi/S6,Miles traveled,1996.3915072741659
Audi/Q6 e-tron,Miles traveled,1985.9273987692231
Chevrolet/Equinox,Miles traveled,1935.8460638945044
Dodge/Dakota,Miles traveled,1919.1739102450476
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Jeep/Cherokee,Miles traveled,1857.1589054573953
Volkswagen/Atlas Cross Sport,Miles traveled,1833.6938645792743
Audi/e-tron,Miles traveled,1832.893226147821
Tesla/Model 3,Miles traveled,1798.3366755601394
Lancia/Delta,Miles traveled,1797.0163127211572
Honda/HR-V,Miles traveled,1792.0830333753652
Volkswagen/CC,Miles traveled,1774.1137671580136
Kia/Carnival,Miles traveled,1772.4581787266106
BMW/2 Series,Miles traveled,1670.1316765156762
Škoda/Fabia,Miles traveled,1649.9028200296705
Toyota/Sienna Hybrid,Miles traveled,1627.0655714028335
Honda/CITY HATCHBACK e:HEV,Miles traveled,1619.952974240626
MINI/Cooper SE,Miles traveled,1615.9734354272268
Toyota/Highlander,Miles traveled,1594.5725073600624
MG/MG4,Miles traveled,1594.444472069274
Kia/Niro EV,Miles traveled,1592.1752572207051
Volkswagen/Passat,Miles traveled,1577.764082209909
Honda/Insight,Miles traveled,1522.8905066781927
Renault/Scenic E-Tech,Miles traveled,1520.6799898842062
Volkswagen/R32,Miles traveled,1514.8579924161877
Honda/Ridgeline,Miles traveled,1505.5486741399607
Audi/Q4 e-tron,Miles traveled,1486.7889318435086
GMC/Sierra 1500 Limited,Miles traveled,1472.2553590844948
Audi/Q4,Miles traveled,1471.2156888685372
BMW/M240i,Miles traveled,1428.8935753633539
BMW/4 Series Plug-in Hybrid,Miles traveled,1420.2521912628113
FIAT/500X,Miles traveled,1417.078122164261
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Haval/Jolion HEV,Miles traveled,1346.9019431536892
Lexus/IS 350,Miles traveled,1338.8799290941815
Hyundai/Tucson Hybrid,Miles traveled,1322.7133563176646
Audi/A5,Miles traveled,1318.4456927047586
GMC/Yukon,Miles traveled,1293.5870606266412
Hyundai/Santa Fe Hybrid,Miles traveled,1272.1346814598348
MINI/Cooper,Miles traveled,1269.5474516786935
BMW/i4,Miles traveled,1261.930583492885
Haval/Jolion,Miles traveled,1244.8561139529547
BMW/1 Series M,Miles traveled,1220.4700126984535
Kia/Niro HEV,Miles traveled,1217.5430153315103
Toyota/Grand Highlander,Miles traveled,1212.5765651880308
Toyota/C-HR,Miles traveled,1209.7021657480548
Dodge/Challenger,Miles traveled,1163.3383325966101
Volvo/S70,Miles traveled,1157.8932803393689
Ford/Expedition,Miles traveled,1156.5091023287275
Volvo/C30,Miles traveled,1120.2174662055497
Toyota/Prius,Miles traveled,1118.2287886917084
Seat/Leon SC,Miles traveled,1098.8373760333718
Porsche/Cayenne,Miles traveled,1078.8269793927727
BMW/,Miles traveled,1072.3998337912753
BMW/328i,Miles traveled,1057.6449029320795
Volkswagen/Atlas,Miles traveled,1049.585810058456
FIAT/Fastback ,Miles traveled,1030.9716012835304
OPEL/Insignia,Miles traveled,1016.1352520139519
BMW/1 Series,Miles traveled,1013.8919948143707
Toyota/Corolla Cross Hybrid,Miles traveled,1012.0242455546223
Scion/tC,Miles traveled,997.7256969839331
Toyota/Venza,Miles traveled,965.0407000896538
Hyundai/Kona,Miles traveled,962.6671668352127
Audi/S4,Miles traveled,960.585595803846
Jeep/Gladiator,Miles traveled,929.378705171573
Mazda/Mazda3,Miles traveled,902.02690899585
Audi/A3 e-tron,Miles traveled,892.7098829109058
BMW/530i E39,Miles traveled,889.7128652863669
BMW/X1,Miles traveled,869.6154153542797
Ford/EcoSport,Miles traveled,868.549887791048
Toyota/Yaris,Miles traveled,862.415922571077
Peugeot/208,Miles traveled,858.3423915751525
Honda/Clarity,Miles traveled,854.570572558391
BYD/Atto 3,Miles traveled,838.2140296259611
Ford/Fusion Energi,Miles traveled,830.6502193821584
Kia/Cerato,Miles traveled,826.4888157044916
Cupra/Formentor,Miles traveled,809.1148320725407
Lexus/UX,Miles traveled,786.7319489170804
Jeep/Wrangler 4xe,Miles traveled,781.7974949819969
Jaguar/F-TYPE,Miles traveled,775.0592114590196
Chrysler/300,Miles traveled,763.312533143694
Kia/Ceed,Miles traveled,747.2928337514497
Tesla/Model Y,Miles traveled,725.3394608929999
Audi/A3,Miles traveled,724.8563488593339
Mercedes-Benz/C 220,Miles traveled,717.637828311496
Nissan/Murano,Miles traveled,714.3043910993435
BMW/M3,Miles traveled,693.9195583921179
Renault/Zoe,Miles traveled,661.3110899510074
BMW/335d Xdrive,Miles traveled,660.7110795431696
Jeep/Compass,Miles traveled,657.4477789199418
Ford/Taurus,Miles traveled,648.0145077048979
Honda/Accord Hybrid,Miles traveled,635.2016423240581
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
Lexus/GX 460,Miles traveled,612.9766687781442
Mazda/B-Series Pickup,Miles traveled,594.0375018484411
OPEL/Astra K,Miles traveled,588.4133567816631
Chevrolet/Trax,Miles traveled,587.2614757399567
Buick/LaCrosse,Miles traveled,577.745942645494
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.187827020426
Ford/C-Max,Miles traveled,554.792923713464
Mercedes-Benz/C 350,Miles traveled,548.6035002527724
Volkswagen/Jetta GLI,Miles traveled,545.9776599161228
Hyundai/Bayon,Miles traveled,545.0130442733059
Mitsubishi/Outlander,Miles traveled,531.0060911323013
Lexus/LS 460,Miles traveled,530.8824672461885
Volvo/XC60,Miles traveled,527.4035198208605
Genesis/GV80,Miles traveled,525.2932839451745
Suzuki/Jimny,Miles traveled,516.6929708250699
BMW/E46,Miles traveled,514.3125765116213
Mercedes-Benz/EQB,Miles traveled,508.71307725073274
Ford/Kuga,Miles traveled,505.7343154798656
Lexus/RX,Miles traveled,503.1414905399933
Honda/Jazz,Miles traveled,501.5054150687788
Nissan/Maxima,Miles traveled,501.2872508257512
Lexus/IS 500,Miles traveled,494.4600556609636
VW/ID4,Miles traveled,488.6255038796466
Vauxhall/Opel/Insignia,Miles traveled,487.4759967902337
Porsche/Macan,Miles traveled,486.48934325304367
Honda/ZR-V,Miles traveled,486.25897066718744
FIAT/500e,Miles traveled,483.7759112785029
Dodge/Ram 1500,Miles traveled,481.70387592454824
Mazda/CX-9,Miles traveled,470.7715313665002
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616054
Volkswagen/ID.3,Miles traveled,434.7798489884358
Hyundai/Ioniq Electric,Miles traveled,433.7359730913579
GMC/Yukon XL,Miles traveled,427.4385213455917
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663446
Lincoln/Navigator,Miles traveled,406.9455842924382
BMW/X5 45edrive,Miles traveled,404.76237437517227
Volkswagen/T-Cross,Miles traveled,395.4992168445895
Nissan/X-Trail,Miles traveled,386.9321600228694
Toyota/FJ Cruiser,Miles traveled,381.44791395347056
Nissan/350Z,Miles traveled,374.1180687133333
MG/MG3,Miles traveled,370.00707616274053
Hyundai/Ioniq,Miles traveled,364.0508138712461
Mazda/2,Miles traveled,360.0459794534011
Subaru/Ascent,Miles traveled,359.92568745952764
Toyota/Land Cruiser,Miles traveled,348.6123061040547
Toyota/GR Yaris,Miles traveled,348.3544888371445
Škoda/Octavia,Miles traveled,348.244335630187
Jeep/Liberty,Miles traveled,339.2556610167754
Chevrolet/Spark,Miles traveled,338.74161879448354
Ford/F-350,Miles traveled,336.4520544946062
BMW/X4,Miles traveled,330.2632314750964
Hyundai/Santa Cruz,Miles traveled,323.38928969143166
Skoda/Slavia,Miles traveled,322.31170534026273
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.6631430779931
Toyota/Matrix,Miles traveled,294.7951759415985
Citroën/C4,Miles traveled,291.91816668961286
Toyota/iQ,Miles traveled,290.1995269776951
Ford/Bronco Sport,Miles traveled,290.1715873207438
Chevrolet/Sonic,Miles traveled,289.7679015137719
Chevrolet/Cruze,Miles traveled,271.9559347953671
Acura/Integra,Miles traveled,271.7981060850298
Citroën/C3,Miles traveled,268.7159315968354
Dodge/Durango,Miles traveled,266.80261348652715
Audi/S5,Miles traveled,259.4649015499669
Peugeot/206,Miles traveled,257.63506187820224
Toyota/Yaris Cross,Miles traveled,254.25310874670362
Kia/Seltos,Miles traveled,251.9155605524012
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Hyundai/i10,Miles traveled,239.39402039429416
Audi/A1,Miles traveled,239.1628902375566
GMC/Terrain,Miles traveled,239.13270215923518
Peugeot/308 Hybrid,Miles traveled,238.6262938221192
Toyota/Venza Hybrid,Miles traveled,236.70713948907417
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560996
MG/Hector,Miles traveled,225.1797579052645
BMW/3er,Miles traveled,222.77339747078025
Honda/Odyssey,Miles traveled,219.82369291491742
Audi/RS 5,Miles traveled,219.4870999857863
BMW/5,Miles traveled,217.53851658672633
Lexus/IS,Miles traveled,213.46646898205913
Ford/Puma,Miles traveled,210.80510038913383
Kia/Sportage,Miles traveled,206.72119867670136
Mazda/Mazda 2,Miles traveled,205.52752341155806
VW/Passat,Miles traveled,202.88212856983097
Chevrolet/Traverse,Miles traveled,200.28489030396233
Peugeot/3008,Miles traveled,200.03246173656612
smart/fortwo,Miles traveled,198.86754867398253
Chevrolet/Volt,Miles traveled,192.91295482156988
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Silverado,Miles traveled,189.719029789563
Honda/Civic Type R,Miles traveled,189.47517402933684
Perodua/Bezza,Miles traveled,184.68246606423185
Toyota/Corolla Cross,Miles traveled,176.7075502049507
GWM/Cannon,Miles traveled,175.38554305387257
Renault/Clio,Miles traveled,175.1165964901909
Audi/Q3,Miles traveled,172.66509602966002
Saab/9-5,Miles traveled,170.3034059482488
Hyundai/Accent,Miles traveled,165.70525456836947
Volvo/V90,Miles traveled,163.69216105421972
Kia/K4,Miles traveled,163.06779824134648
Kia/Pro Ceed,Miles traveled,158.70803708592942
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Polestar/3,Miles traveled,156.304203484497
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Subaru/BRZ,Miles traveled,150.9588827360801
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.92333892190288
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
MG/One,Miles traveled,143.43150580097677
Kia/Telluride,Miles traveled,139.10816876179356
Škoda/Enyaq,Miles traveled,137.46313577769263
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.5567795041312
Seat/Leon 5F,Miles traveled,131.89516211663704
Peugeot/308,Miles traveled,130.6817061998654
Honda/Fit,Miles traveled,130.14042807959837
Audi/S8,Miles traveled,126.50932125231166
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319072
Cupra/Leon,Miles traveled,123.13112593596246
Subaru/Legacy,Miles traveled,119.97295110370283
Chevrolet/Suburban,Miles traveled,119.5360788503653
Volkswagen/Gol,Miles traveled,116.18196760023925
Subaru/Levorg,Miles traveled,112.56831777118853
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Porsche/911,Miles traveled,104.15728218833806
Kia/Sedona,Miles traveled,102.08719632726195
Ford/F-max,Miles traveled,100.99719760968502
BMW/520d,Miles traveled,98.77495614758989
Land Rover/,Miles traveled,98.40308994523049
Dodge/Grand Caravan,Miles traveled,96.59160243515487
Mazda/MX-5 Miata,Miles traveled,96.17624336799541
Subaru/Solterra,Miles traveled,93.07488922494063
Toyota/Corolla Hatchback,Miles traveled,92.41965922297243
BMW/E39,Miles traveled,89.92103631551151
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Nissan/300ZX,Miles traveled,88.2125159426518
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.71934591228208
Ford/Tourneo Connect,Miles traveled,84.47385033154372
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674888
Mercedes-Benz/GLC-Class,Miles traveled,82.24875291978167
Audi/,Miles traveled,79.45806249145403
Lincoln/Nautilus,Miles traveled,77.57586231339924
Hyundai/i20,Miles traveled,75.80614938934325
Mercedes-Benz/C 200,Miles traveled,73.49126046529337
BMW/330e,Miles traveled,71.47762222833487
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,69.30008613373417
BYD/Dolphin Mini,Miles traveled,68.97317233060703
Kia/Cadenza,Miles traveled,68.3623061081281
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.57402428723351
Mazda/6,Miles traveled,66.38069524637675
Audi/TT,Miles traveled,66.33833444306254
Acura/RDX,Miles traveled,66.33720906366527
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
MINI/Cooper S,Miles traveled,62.893372312322356
FIAT/Bravo,Miles traveled,60.93082172916987
BMW/X3 M40I,Miles traveled,60.45325472067048
Ford/,Miles traveled,60.180038734451784
Volkswagen/,Miles traveled,60.004466897464006
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.5356012893042
Cadillac/CTS,Miles traveled,58.41384541170141
Peugeot/2008,Miles traveled,57.99734987122409
Porsche/718,Miles traveled,57.3721234427718
Nissan/Pathfinder,Miles traveled,57.09870405796948
Chevrolet/Captiva,Miles traveled,56.48438375075416
Kia/,Miles traveled,56.130323847772786
Dodge/Hornet,Miles traveled,55.84742576695874
Suzuki/Kizashi,Miles traveled,53.8663580505122
Toyota/Yaris iA,Miles traveled,53.306340856228225
Perodua/Myvi,Miles traveled,53.040748233415904
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Kia/EV5,Miles traveled,51.00284159436096
Toyota/Crown,Miles traveled,50.07308967621058
BYD/Shark 6,Miles traveled,49.58156714495011
Volvo/V60,Miles traveled,48.9060292078204
Audi/Q2,Miles traveled,48.204173618389696
Acura/MDX,Miles traveled,46.55029685008211
Honda/Oddyssey,Miles traveled,44.920989777335514
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.62063987509261
Mercedes-Benz/C350e,Miles traveled,39.88816272360103
Lexus/IS 250,Miles traveled,39.68551033367067
Mazda/5,Miles traveled,39.17130660503774
MINI/Mini,Miles traveled,39.167570168103204
Renault/Duster,Miles traveled,38.97269451198824
Ford/Focus ST,Miles traveled,38.956980335742145
Cupra/Born,Miles traveled,37.97490687357188
Dodge/Journey,Miles traveled,37.88079536824329
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
BMW/M4,Miles traveled,35.893986287397865
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Toyota/Aygo X,Miles traveled,33.47571294070786
Haval/H6,Miles traveled,32.78255059562811
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189312
Honda/Brio,Miles traveled,30.410663515961467
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Maruti /Baleno,Miles traveled,29.664571952137813
Vauxhall/Opel/Karl,Miles traveled,29.186503200940184
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Volkswagen/Taos,Miles traveled,27.908877750902004
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.812134541682827
Chevorlet/Malibu,Miles traveled,26.73567402414394
Holden/Cruze,Miles traveled,26.617193293740517
Mitsubishi/Eclipse,Miles traveled,26.57516260573625
Renault/Sandero,Miles traveled,26.26843397716997
MG/ZS EV,Miles traveled,25.64395387443703
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.37711605926677
Kia/Sportage 3,Miles traveled,23.448841337853207
LDV/T60 Max ,Miles traveled,23.413661088254784
Hyundai/Palisade,Miles traveled,22.69516156191496
Škoda/Superb,Miles traveled,22.558168777890877
Acura/TSX,Miles traveled,22.447213811229098
Volvo/V50,Miles traveled,22.380561589926398
Volkswagen/Fox,Miles traveled,21.305842670670312
Volkswagen/Caddy,Miles traveled,20.564228084348738
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
Kia/Rio,Miles traveled,19.73159326795746
MG/ZS,Miles traveled,19.650036046644296
Citroën/E-C4,Miles traveled,19.49910591294934
Tesla/Model S,Miles traveled,19.16763493341686
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Hyundai/I30 sedan ,Miles traveled,18.368297629270657
Volkswagen/Touareg,Miles traveled,18.098843318242988
Cadillac/XT5,Miles traveled,17.627941590123864
Škoda/Kodiaq,Miles traveled,17.48535727511158
Nissan/Titan,Miles traveled,16.94785944244299
Nissan/Juke,Miles traveled,16.859980933588076
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Peugeot/,Miles traveled,15.330469359705639
Volkswagen/Nivus,Miles traveled,15.195465228901528
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137137
Mercedes-Benz/,Miles traveled,13.715423992358401
Toyota/GR86,Miles traveled,13.696450317503299
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,13.047646369853366
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.67464113423073
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872395
INEOS/Grenadier,Miles traveled,10.99192685440013
Mazda/CX-70,Miles traveled,10.855284820711654
BMW/M135,Miles traveled,10.5295833071189
Chevrolet/Impala,Miles traveled,10.351357326399375
Volvo/XC40,Miles traveled,10.289613704422493
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/M2,Miles traveled,9.677707663310626
Genesis/GV70,Miles traveled,9.64904195347275
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.45448093924694
Toyota/Aqua,Miles traveled,9.22142792188761
Ford/Capri,Miles traveled,9.19341439070387
