series,custom name,total count
Lexus/IS 500,Miles traveled,301.24751219094105
Škoda/Octavia,Miles traveled,298.6416745879706
Audi/RS e-tron,Miles traveled,284.97349364100336
Toyota/Grand Highlander,Miles traveled,283.2029069400689
Honda/CITY HATCHBACK e:HEV,Miles traveled,278.6825155922179
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Audi/S6,Miles traveled,277.0664567833617
Nissan/Frontier,Miles traveled,269.93834008822705
MINI/Hardtop,Miles traveled,248.42485085986166
Toyota/FJ Cruiser,Miles traveled,246.63607261356185
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Kia/Seltos,Miles traveled,243.58324207936909
Toyota/Yaris Cross,Miles traveled,240.40665101205929
Hyundai/i10,Miles traveled,239.39402039429413
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
GMC/Sierra 1500 Limited,Miles traveled,237.79314224069543
Peugeot/208,Miles traveled,235.1155710152022
Citroën/C3,Miles traveled,231.4379830135945
Ford/E-Series Van,Miles traveled,229.164551353468
Toyota/GR Yaris,Miles traveled,228.6401119746917
BMW/F31,Miles traveled,227.37731675450075
Volkswagen/Golf 6,Miles traveled,226.99939683560999
Toyota/Venza,Miles traveled,225.6475240909353
Hyundai/Kona,Miles traveled,222.3576643957328
Citroën/C4,Miles traveled,221.86771324662027
Nissan/Maxima,Miles traveled,216.56629056167114
Audi/S5,Miles traveled,216.14622857767588
OPEL/Insignia,Miles traveled,212.72863432129284
BMW/5,Miles traveled,210.22110505202284
BMW/3er,Miles traveled,206.953566021484
Mazda/CX-50,Miles traveled,201.24258505400437
Mazda/2,Miles traveled,200.76692530926184
Hyundai/Ioniq,Miles traveled,198.89341504170253
Chevrolet/Camaro,Miles traveled,197.23428238949288
VW/ID4,Miles traveled,193.0638620142141
Jeep/Liberty,Miles traveled,190.9176916487416
Audi/S3,Miles traveled,190.06774106435176
Dacia/Sandero III,Miles traveled,189.76608481988632
Toyota/C-HR,Miles traveled,188.9074304784026
Kia/Cerato,Miles traveled,186.8547479220288
Chevrolet/Sonic,Miles traveled,186.77721626414157
Honda/Civic Type R,Miles traveled,186.62998176185974
Peugeot/3008,Miles traveled,186.2675008595277
FIAT/500X,Miles traveled,185.07117920983129
Audi/A5,Miles traveled,184.44262752297044
Mazda/B-Series Pickup,Miles traveled,182.1044071085414
Toyota/Corolla Cross,Miles traveled,176.7075502049507
Suzuki/Jimny,Miles traveled,166.80050367871976
Alfa Romeo/Giulia (952),Miles traveled,163.55682435301364
Kia/K4,Miles traveled,163.06779824134648
Ford/F-350,Miles traveled,161.56834066925708
BMW/iX3,Miles traveled,161.06274205804158
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Honda/HR-V,Miles traveled,150.80110919788015
Mercedes-Benz/GLB 250,Miles traveled,150.44261867028072
Porsche/Panamera,Miles traveled,148.36854640548066
Renault/Zoe,Miles traveled,147.78313871856744
BMW/530e,Miles traveled,147.35900569867033
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
smart/fortwo,Miles traveled,145.16231763994443
Subaru/BRZ,Miles traveled,143.8992916202263
Škoda/Fabia,Miles traveled,143.08807684306586
Volkswagen/Jetta GLI,Miles traveled,142.70168096496258
GMC/Terrain,Miles traveled,136.74966528931208
Nissan/350Z,Miles traveled,135.13274223717994
Chevrolet/Traverse,Miles traveled,135.12167459851253
Volvo/XC60,Miles traveled,135.05717293685356
Genesis/Electrified GV70,Miles traveled,134.48859935515353
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413116
Seat/Leon 5F,Miles traveled,131.89516211663704
Perodua/Bezza,Miles traveled,128.72896891468713
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Škoda/Enyaq,Miles traveled,121.18907426060804
Honda/Fit,Miles traveled,119.22390478868603
Toyota/Land Cruiser,Miles traveled,118.33247143589027
Mercedes-Benz/E-Class,Miles traveled,118.07817402440065
Volkswagen/Passat,Miles traveled,117.07721873485191
Volkswagen/Gol,Miles traveled,116.18196760023925
Audi/Q3,Miles traveled,115.63308481398118
Chevrolet/Silverado,Miles traveled,110.28403707412494
Mazda/CX-9,Miles traveled,109.36497635680439
Alfa Romeo/Giulia,Miles traveled,108.32484110056956
VW/Passat,Miles traveled,103.49407217191352
Hyundai/Veloster,Miles traveled,101.98448582677382
Subaru/Legacy,Miles traveled,101.47781736050908
Kia/Ceed,Miles traveled,100.51516347397147
Peugeot/308,Miles traveled,98.35931321115912
Kia/Sedona,Miles traveled,97.82404342035902
MG/Hector,Miles traveled,90.26309308964069
Volvo/V70,Miles traveled,88.10180447220509
BMW/E39,Miles traveled,87.90507877566837
Peugeot/206,Miles traveled,86.98067100105771
Nissan/300ZX,Miles traveled,86.01870147842348
BMW/320d,Miles traveled,85.71934591228208
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Mercedes-Benz/C 350,Miles traveled,83.98269654091905
Jeep/Wrangler 4xe,Miles traveled,83.65037157146365
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
BMW/335i,Miles traveled,78.85992277802528
Volvo/XC40 Recharge,Miles traveled,77.7947286290177
Audi/,Miles traveled,77.63377387237632
Lincoln/Nautilus,Miles traveled,77.57586231339924
Chevrolet/Cruze,Miles traveled,72.08740810069547
Audi/S4,Miles traveled,71.8042775909714
Ma/Outback,Miles traveled,71.16699001334439
Buick/LaCrosse,Miles traveled,68.27907153473942
Porsche/Macan,Miles traveled,66.16845702668216
Dodge/Challenger,Miles traveled,64.30933699774879
Toyota/Avalon,Miles traveled,63.218100777875854
Toyota/iQ,Miles traveled,62.79200249579752
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.35980489600737
Toyota/Corolla Hatchback,Miles traveled,56.89524705183568
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
Toyota/Matrix,Miles traveled,53.328183033969545
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.04074823341591
Mazda/Mazda3,Miles traveled,52.84002371476561
Peugeot/2008,Miles traveled,52.265856257682486
Ford/,Miles traveled,51.56849957339085
Kia/EV5,Miles traveled,51.00284159436096
Dodge/Durango,Miles traveled,50.643268661039464
Chevrolet/Volt,Miles traveled,49.27589341658873
Toyota/Crown,Miles traveled,48.78075021087936
Land Rover/,Miles traveled,46.510046247561405
BMW/X5 45edrive,Miles traveled,45.55981390805877
MG/One,Miles traveled,44.49753111302879
Volkswagen/,Miles traveled,43.8680329158867
Audi/Q8,Miles traveled,43.50555490000099
Audi/TT,Miles traveled,41.05854642738486
Saab/9-5,Miles traveled,41.03288847759537
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.503399130684635
Honda/Odyssey,Miles traveled,39.20066163457934
Renault/Duster,Miles traveled,38.972694511988244
Alfa Romeo/Tonale,Miles traveled,38.71745222951873
Audi/SQ2,Miles traveled,37.35672652290563
Acura/Integra,Miles traveled,36.287120539630685
Volkswagen/ID.3,Miles traveled,36.22850957890729
Kia/Picanto 1.2,Miles traveled,35.73434083122357
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Audi/RS 5,Miles traveled,34.27291710382603
BMW/330e,Miles traveled,33.18537103668812
Ford/Expedition,Miles traveled,32.7388438848343
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Kia/Sportage,Miles traveled,31.48777659128926
Honda/Accord Hybrid,Miles traveled,31.303731415007995
Ford/Puma,Miles traveled,31.265252082890314
Cupra/Leon,Miles traveled,30.753231262453248
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Alfa Romeo/Giulietta,Miles traveled,30.357536099890083
Kia/Niro 2,Miles traveled,30.158614473247
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Volkswagen/Taos,Miles traveled,27.72177474490973
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Acura/RDX,Miles traveled,27.21089691956609
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Mitsubishi/Lancer,Miles traveled,26.49649344297407
BMW/X3 M,Miles traveled,25.25334570929666
BMW/520d,Miles traveled,24.347910128611197
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Hyundai/Accent,Miles traveled,22.132526443163144
Dodge/Grand Caravan,Miles traveled,21.576213918167575
Mazda/MX-5 Miata,Miles traveled,21.240707517219995
Škoda/Superb,Miles traveled,20.9822487416337
Lexus/RX,Miles traveled,20.438951852311085
Buick/Encore GX,Miles traveled,19.803933033758934
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.167634933416863
Toyota/Prius v,Miles traveled,18.636411920150803
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V50,Miles traveled,18.145659543389648
Volkswagen/Touareg,Miles traveled,18.098843318242988
Volvo/,Miles traveled,17.79546785078064
Cadillac/XT5,Miles traveled,17.627941590123868
Škoda/Kodiaq,Miles traveled,17.48535727511158
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Cupra/Born,Miles traveled,16.122924213166524
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Kia/Sportage 4,Miles traveled,15.340465987887773
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
Volkswagen/Nivus,Miles traveled,14.64254951395981
Renault/Sandero,Miles traveled,13.732705642091252
Lexus/GX 460,Miles traveled,13.185837718284992
Mitsubishi/Outlander PHEV,Miles traveled,12.845030656718379
Kia/Rio,Miles traveled,12.787593382394197
Volkswagen/Golf Variant,Miles traveled,12.436206428056478
Mercedes-Benz/,Miles traveled,12.18915457763296
Toyota/Auris,Miles traveled,11.726596026271475
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872395
BMW/M135,Miles traveled,10.5295833071189
Peugeot/207,Miles traveled,10.500960081429847
Audi/Q2,Miles traveled,10.380197802430509
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/iX,Miles traveled,9.61116695878819
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
smart/1,Miles traveled,8.943021544223772
Volkswagen/Crafter,Miles traveled,8.885383058436892
Hyundai/i20,Miles traveled,8.273582407207996
Kia/Telluride,Miles traveled,7.959405090154992
Bentley/Bentayga,Miles traveled,7.8874805152440315
Opel/Mokka,Miles traveled,7.860230966640516
Toyota/GR Supra,Miles traveled,7.793380146630533
Chevrolet/Spark,Miles traveled,7.6890500484510484
Subaru/Tribeca,Miles traveled,7.587476277749518
Audi/A3 e-tron,Miles traveled,7.305253663359847
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Porsche/911,Miles traveled,6.5870124899344145
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Toyota/Aqua,Miles traveled,6.5554729479443585
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
Mercedes-Benz/M-Class,Miles traveled,6.406986932152485
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Buick/Envision,Miles traveled,6.1832484269164745
Volkswagen/Touran,Miles traveled,6.061245454607877
Volkswagen/Fox,Miles traveled,5.910650204478199
Nissan/Navara,Miles traveled,5.8279892490996605
BMW/440i,Miles traveled,5.64081682321072
Subaru/Solterra,Miles traveled,5.578927126200293
Citroën/E-C4,Miles traveled,5.513893455148815
Ford/Bronco Sport,Miles traveled,5.467674505554472
Peugeot/505,Miles traveled,5.215451415602956
Honda/,Miles traveled,5.087089378381232
P/E,Miles traveled,5.049704384001986
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Abarth/595,Miles traveled,4.980334705472154
Mazda/6,Miles traveled,4.959495494009514
Chevrolet/S-10,Miles traveled,4.907655187619555
Nissan/Qashqai,Miles traveled,4.618679207420443
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Polestar/3,Miles traveled,4.5595447121212835
Chevrolet/Corvette,Miles traveled,4.508428368485458
Buick/Encore,Miles traveled,4.291563404948222
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Peugeot/408,Miles traveled,3.9183603201026735
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Mercedes-Benz/C 63 AMG,Miles traveled,3.46335520200882
Dacia/Lodgy,Miles traveled,3.4593121115560868
Lexus/ES 300h,Miles traveled,3.4046871395971614
BMW/M2,Miles traveled,3.258123363314393
AUDIdi/Q3,Miles traveled,3.2414693919964925
Suzuki/Vitara,Miles traveled,3.225989300288079
Eagle/,Miles traveled,3.154813818960098
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Lexus/IS 200t,Miles traveled,2.679900699053752
Lexus/IS 300,Miles traveled,2.6417265412035547
Peugeot/Expert,Miles traveled,2.633073736550727
Audu/S6 Avant e-tron,Miles traveled,2.4785581506019403
Audi/A1,Miles traveled,2.343083304682858
Hyundai/Venue,Miles traveled,2.1446412434127393
BMW/M440i,Miles traveled,2.0786668984084375
Kia/Carens 3,Miles traveled,1.9836076312324817
Toyota/Urban Cruiser,Miles traveled,1.9696819467351034
Chery/Tiggo 8,Miles traveled,1.8107436486778552
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Mercedes-Benz/EQE,Miles traveled,1.6466076400395626
Chevrolet/Impala,Miles traveled,1.6451944514776533
BMW/G31,Miles traveled,1.606787985692291
Land Rover/Discovery Sport,Miles traveled,1.5671296881774306
Changan/Uni-K,Miles traveled,1.447806431520038
BMW/M135i xDrive,Miles traveled,1.4214768523757664
Mercedes-Benz/C,Miles traveled,1.411511669476211
Volkswagen/ID.5,Miles traveled,1.3801908674894576
Porsche/CAYMAN,Miles traveled,1.1718624829592497
BMW/E46,Miles traveled,1.162318612933359
Volkswagen/Polo GTI,Miles traveled,1.1562796092165772
Volvo/V60,Miles traveled,1.1489185789153065
Buick/Regal,Miles traveled,1.1201503567497917
FIAT/500,Miles traveled,1.1138261388621655
Chevrolet/Tracker,Miles traveled,1.1094018143866742
Toyota/Prius Plug-in,Miles traveled,0.990887765204464
Lynk & Co/01,Miles traveled,0.9794228945669045
Land Rover/Defender,Miles traveled,0.8891009359049711
Honda/Vezel,Miles traveled,0.8619650729155527
Peugeot/Boxer 335,Miles traveled,0.8186421281824091
Volvo/S90,Miles traveled,0.718094821190336
Ora/Funky Cat,Miles traveled,0.6888623597527703
Mercedes-Benz/C 200,Miles traveled,0.6444132559858943
Kia/Rio 4,Miles traveled,0.6399628620978104
Chevrolet/Aveo,Miles traveled,0.6250079066613298
MINI/One,Miles traveled,0.6057409286888197
Ford/C-Max Hybrid,Miles traveled,0.5824023119468436
Suzuki/Alto,Miles traveled,0.5604574298482553
FIAT/500e,Miles traveled,0.5149724988055732
Dacia/Spring,Miles traveled,0.5017430342207748
Audi/allroad,Miles traveled,0.4872976177843183
Dodge/Dart,Miles traveled,0.4833476495319949
Honda/Element,Miles traveled,0.472107484591884
Renault/Clio,Miles traveled,0.45561885432178795
Honda/City,Miles traveled,0.44804789128897843
Honda/Passport,Miles traveled,0.4473877383947434
Ford/S-Max,Miles traveled,0.42897889206120926
FIAT/Pulse,Miles traveled,0.4093190703299922
