series,custom name,total count
Subaru/Impreza,Miles traveled,3784.8220232055096
Acura/TLX,Miles traveled,3762.1871688863757
Chevrolet/Colorado,Miles traveled,3755.7683868751315
BMW/5 Series,Miles traveled,3717.417589186813
Jeep/Wrangler,Miles traveled,3641.513782387695
Kia/Stinger,Miles traveled,3567.2876577986767
Seat/Ibiza,Miles traveled,3493.709404698971
Mitsubishi/ASX,Miles traveled,3476.2313136229595
Kia/Niro,Miles traveled,3440.8823051507893
Hyundai/i30,Miles traveled,3412.234347921574
Subaru/Outback,Miles traveled,3388.1933762857516
Jeep/Grand Cherokee L,Miles traveled,3308.4118158787173
Toyota/bZ4X,Miles traveled,3304.5016735898816
Nissan/LEAF,Miles traveled,3246.8802954227394
Chevrolet/Trailblazer,Miles traveled,3241.141458282597
Audi/Q5,Miles traveled,3190.2344116397862
BMW/X3,Miles traveled,3161.6909182888953
Volvo/S60,Miles traveled,3156.3036016761143
Ram/2500,Miles traveled,3143.7403718123423
Mazda/CX-90,Miles traveled,3004.7580533095957
Dodge/Charger,Miles traveled,2942.365189782468
Mitsubishi/Outlander Sport,Miles traveled,2916.181243764719
Jeep/Renegade,Miles traveled,2900.7644736092707
Chevrolet/Silverado 2500,Miles traveled,2855.9695506381595
Ford/Bronco,Miles traveled,2845.336633809026
BMW/X7,Miles traveled,2830.176890373082
Ford/Focus,Miles traveled,2828.669390753298
Chevrolet/Malibu,Miles traveled,2810.963487628471
Toyota/Hilux,Miles traveled,2704.67337008492
Lexus/GX,Miles traveled,2647.344303597163
Chevrolet/Camaro,Miles traveled,2640.478910556423
Volkswagen/ID.4,Miles traveled,2577.1223981701833
Toyota/Prius Prime,Miles traveled,2499.8519546587386
Audi/RS 3,Miles traveled,2481.983934399816
Kia/Sorento,Miles traveled,2446.4503620875707
Ford/Fusion Hybrid,Miles traveled,2444.829850728522
BMW/Z4,Miles traveled,2396.239104698009
Honda/Pilot,Miles traveled,2394.059819220778
Mazda/CX-50,Miles traveled,2343.0673707258934
Chevrolet/Tahoe,Miles traveled,2338.973615764679
Mercedes-Benz/G-Class,Miles traveled,2331.8883311160293
Toyota/Grand Highlander Hybrid,Miles traveled,2276.205358433818
Toyota/RAV4 Prime,Miles traveled,2276.025880191441
BMW/3 Series eDrive,Miles traveled,2272.8040156287575
Jaguar/I-PACE,Miles traveled,2264.9174917059063
BMW/530,Miles traveled,2257.638822057395
BMW/iX3,Miles traveled,2235.809529199934
Ford/Fiesta,Miles traveled,2226.534830653231
Vauxhall/Opel/Corsa,Miles traveled,2223.0693694207857
Mercedes-Benz/C-Class,Miles traveled,2193.1623903818904
Ford/Ranger,Miles traveled,2179.5550489357674
Hyundai/Ioniq Hybrid,Miles traveled,2126.619617915556
Ford/Edge,Miles traveled,2102.0058327522274
Lucid/Air,Miles traveled,2087.3533482949633
Suzuki/Swift,Miles traveled,2081.0550785534124
GMC/Canyon,Miles traveled,2077.2721555631756
Renault/Megane,Miles traveled,2040.1961671800618
Toyota/Sienna,Miles traveled,2038.2884414089658
Hyundai/Santa Fe,Miles traveled,2021.0113045414266
Volkswagen/Arteon,Miles traveled,1998.8310685591746
Volkswagen/T-Roc,Miles traveled,1973.6771278305966
Audi/Q7,Miles traveled,1944.603262411612
BMW/X2,Miles traveled,1934.6985536084492
Genesis/G80,Miles traveled,1873.5005243454982
Jeep/Cherokee,Miles traveled,1857.1589054573953
Volkswagen/Atlas Cross Sport,Miles traveled,1823.269124243838
Jeep/Patriot,Miles traveled,1821.7239699196282
Chevrolet/Equinox,Miles traveled,1798.2578181709684
Nissan/ARIYA,Miles traveled,1787.1096347468563
Kia/Carnival,Miles traveled,1747.1848860863336
Ford/Maverick,Miles traveled,1730.438426532309
Ford/F-250,Miles traveled,1703.4065306216644
Nissan/Frontier,Miles traveled,1688.893555072809
Kia/Soul,Miles traveled,1669.2101057024615
Tesla/Model 3,Miles traveled,1643.6318405047225
Vauxhall/Opel/Astra,Miles traveled,1605.098609771296
Toyota/GR Corolla,Miles traveled,1572.0116962369002
Cadillac/Escalade,Miles traveled,1567.0139005519252
Audi/A6,Miles traveled,1543.250531022773
Dodge/Dakota,Miles traveled,1522.3676513323805
Honda/Insight,Miles traveled,1520.6275928032053
Volkswagen/R32,Miles traveled,1512.0686516911844
Honda/Ridgeline,Miles traveled,1505.5486741399604
GMC/Sierra 1500 Limited,Miles traveled,1472.255359084494
MG/MG4,Miles traveled,1455.1240465242272
Audi/e-tron,Miles traveled,1425.9089254982816
Kia/Niro EV,Miles traveled,1414.0390336219264
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Honda/HR-V,Miles traveled,1392.852021288001
MINI/Cooper SE,Miles traveled,1380.9542679570595
Toyota/Tundra,Miles traveled,1350.1925187830634
BMW/2 Series,Miles traveled,1330.505455467156
Hyundai/Tucson Hybrid,Miles traveled,1311.6941189259164
Toyota/Sienna Hybrid,Miles traveled,1302.9528561326026
GMC/Yukon,Miles traveled,1293.5870606266412
Volkswagen/CC,Miles traveled,1293.160549223628
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7764704268461
MINI/Cooper,Miles traveled,1268.0923183427346
Lexus/IS 350,Miles traveled,1260.9124733259134
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.856113952955
BMW/1 Series M,Miles traveled,1217.3863313524803
Audi/Q6 e-tron,Miles traveled,1200.3857507943826
Škoda/Fabia,Miles traveled,1197.7871863752714
Audi/S6,Miles traveled,1194.4633270731488
MINI/Hardtop,Miles traveled,1187.6419652726706
Renault/Scenic E-Tech,Miles traveled,1177.0601100855072
Honda/CITY HATCHBACK e:HEV,Miles traveled,1165.2904010507702
Volvo/S70,Miles traveled,1157.893280339369
Ford/Expedition,Miles traveled,1152.429363745789
Toyota/C-HR,Miles traveled,1101.619582751292
Toyota/Highlander,Miles traveled,1089.7022488234763
Haval/Jolion HEV,Miles traveled,1067.1038942031164
BMW/i4,Miles traveled,1059.9755056677418
BMW/328i,Miles traveled,1057.6449029320797
FIAT/Fastback ,Miles traveled,1030.9716012835302
Toyota/Prius,Miles traveled,1018.1268411451497
BMW/,Miles traveled,1016.8679163400772
OPEL/Insignia,Miles traveled,1015.811495276976
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Scion/tC,Miles traveled,997.7256969839333
FIAT/500X,Miles traveled,968.307624086247
Jeep/Gladiator,Miles traveled,925.1385195698698
Volkswagen/Passat,Miles traveled,912.9276553256636
Toyota/Grand Highlander,Miles traveled,901.7676640836887
BMW/530i E39,Miles traveled,889.7128652863668
Audi/A5,Miles traveled,883.6936182329391
BMW/1 Series,Miles traveled,870.7938019269708
BMW/X1,Miles traveled,867.4968782405628
Honda/Clarity,Miles traveled,854.5705725583912
BYD/Atto 3,Miles traveled,838.2140296259611
Seat/Leon SC,Miles traveled,835.180870268547
Porsche/Cayenne,Miles traveled,821.270256674525
Cupra/Formentor,Miles traveled,809.1148320725407
Ford/EcoSport,Miles traveled,807.7088806925236
Hyundai/Kona,Miles traveled,805.0688646475145
Lexus/UX,Miles traveled,785.3128866252127
Jaguar/F-TYPE,Miles traveled,772.8083616261412
Kia/Cerato,Miles traveled,767.2170545271252
Volvo/C30,Miles traveled,747.5368685999522
Toyota/Corolla Cross Hybrid,Miles traveled,745.7290998802342
Toyota/Yaris,Miles traveled,742.2612427769374
Hyundai/Veloster,Miles traveled,725.2484807619668
Audi/A3,Miles traveled,724.8563488593339
Chrysler/300,Miles traveled,713.0676973264814
BMW/M3,Miles traveled,675.0057626021701
Peugeot/208,Miles traveled,668.3901507588027
Jeep/Compass,Miles traveled,655.7725723657893
Ford/Taurus,Miles traveled,648.0145077048978
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
Audi/RS e-tron,Miles traveled,601.0445224798088
Audi/A3 e-tron,Miles traveled,597.1169802832018
OPEL/Astra K,Miles traveled,588.413356781663
Chevrolet/Trax,Miles traveled,579.1394652736378
Kia/Niro HEV,Miles traveled,576.1511744686875
Toyota/Venza,Miles traveled,574.8235613019582
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.187827020426
Ford/C-Max,Miles traveled,554.7929237134639
Ford/Fusion Energi,Miles traveled,554.3633059262689
Volkswagen/Jetta GLI,Miles traveled,545.8965960969579
Audi/Q4 e-tron,Miles traveled,538.0700671144193
Genesis/GV80,Miles traveled,525.2932839451744
Buick/LaCrosse,Miles traveled,508.5883903305253
Ford/Kuga,Miles traveled,505.2863854120266
Tesla/Model Y,Miles traveled,505.0165937270232
Nissan/Maxima,Miles traveled,501.2872508257513
Honda/ZR-V,Miles traveled,486.2589706671876
FIAT/500e,Miles traveled,483.77591127850303
Dodge/Ram 1500,Miles traveled,481.70387592454824
Volvo/XC90,Miles traveled,478.3743550299991
Audi/S4,Miles traveled,469.04569762131894
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Hyundai/Bayon,Miles traveled,447.0756606142703
Mercedes-Benz/C 350,Miles traveled,444.8283227961144
Hyundai/Ioniq Electric,Miles traveled,433.73597309135795
Porsche/Macan,Miles traveled,431.9528000890409
Dodge/Challenger,Miles traveled,427.3704813024101
Mercedes-Benz/EQB,Miles traveled,422.9330798704717
Mazda/B-Series Pickup,Miles traveled,418.267057565879
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624983
Mitsubishi/Outlander,Miles traveled,412.1370345848659
Lincoln/Navigator,Miles traveled,406.9455842924381
Kia/Ceed,Miles traveled,388.53692024897157
Nissan/X-Trail,Miles traveled,386.9321600228695
Volvo/XC60,Miles traveled,372.921222108198
Jeep/Wrangler 4xe,Miles traveled,364.93228658001846
Subaru/Ascent,Miles traveled,359.92568745952764
Toyota/GR Yaris,Miles traveled,348.3544888371445
Toyota/Land Cruiser,Miles traveled,345.5497352617751
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Škoda/Octavia,Miles traveled,339.9823529765447
Jeep/Liberty,Miles traveled,339.2556610167754
Chevrolet/Spark,Miles traveled,338.4374958204297
Lexus/IS 500,Miles traveled,337.562517756745
Mazda/CX-9,Miles traveled,334.19561972358434
Renault/Zoe,Miles traveled,324.1457927304723
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
Lancia/Delta,Miles traveled,317.3777270800682
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.66314307799314
Hyundai/Santa Cruz,Miles traveled,296.8790420051692
Toyota/Matrix,Miles traveled,294.7951759415985
Ford/F-350,Miles traveled,286.46998347746677
Lexus/LS 460,Miles traveled,286.44693587597806
Skoda/Slavia,Miles traveled,283.4672728097522
Nissan/350Z,Miles traveled,280.81695461186683
Mazda/2,Miles traveled,276.1463108810375
Toyota/FJ Cruiser,Miles traveled,273.1928111206208
GMC/Yukon XL,Miles traveled,269.0176529488817
Mazda/Mazda3,Miles traveled,259.8307418146072
Audi/S5,Miles traveled,258.96127308890397
Peugeot/206,Miles traveled,257.63506187820224
Volkswagen/Atlas,Miles traveled,257.22195184147785
Chevrolet/Sonic,Miles traveled,257.1783163104715
Toyota/Yaris Cross,Miles traveled,254.25310874670362
Kia/Seltos,Miles traveled,251.7381079969671
Honda/Accord Hybrid,Miles traveled,247.68411953233147
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Citroën/C3,Miles traveled,246.2739458981383
Hyundai/i10,Miles traveled,239.39402039429407
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
BMW/E46,Miles traveled,237.58123528560262
Vauxhall/Opel/Insignia,Miles traveled,237.55175050301108
Citroën/C4,Miles traveled,233.09264304323975
Dacia/Sandero III,Miles traveled,231.6866556817803
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/3er,Miles traveled,222.77339747078025
Toyota/iQ,Miles traveled,219.68612137644743
Mercedes-Benz/C 220,Miles traveled,218.33899544597864
BMW/5,Miles traveled,210.2211050520228
Chevrolet/Cruze,Miles traveled,205.09164133121342
Dodge/Durango,Miles traveled,202.9125215258136
VW/Passat,Miles traveled,202.882128569831
Peugeot/3008,Miles traveled,200.03246173656615
Hyundai/Ioniq,Miles traveled,198.89341504170247
smart/fortwo,Miles traveled,198.86754867398247
Suzuki/Jimny,Miles traveled,196.15167011769717
VW/ID4,Miles traveled,193.12593556198578
Chevrolet/Volt,Miles traveled,192.91295482156983
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Silverado,Miles traveled,189.71902978956302
Honda/Civic Type R,Miles traveled,189.4751740293368
Chevrolet/Traverse,Miles traveled,189.37171561529837
GMC/Terrain,Miles traveled,183.68157914956163
Lexus/GX 460,Miles traveled,183.42929795421395
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Renault/Clio,Miles traveled,173.03871363491052
Perodua/Bezza,Miles traveled,172.981675484999
Audi/RS 5,Miles traveled,166.77418141623258
MG/MG3,Miles traveled,166.26051155939814
Audi/A1,Miles traveled,163.95767840811033
Volvo/V90,Miles traveled,163.6921610542197
Kia/K4,Miles traveled,163.0677982413464
Saab/9-5,Miles traveled,162.27310231470975
Honda/Odyssey,Miles traveled,160.25563672584192
BMW/550i,Miles traveled,157.72528109411124
Lexus/IS,Miles traveled,157.31342361374556
Toyota/Venza Hybrid,Miles traveled,156.87785060845576
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Accent,Miles traveled,155.92736968987373
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Ford/Puma,Miles traveled,151.10782154019486
Mercedes-Benz/GLB 250,Miles traveled,150.53244276141234
Acura/Integra,Miles traveled,150.37891258521705
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.20149519180669
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,144.19418410270697
MG/Hector,Miles traveled,143.4591489864134
Audi/Q3,Miles traveled,138.01711970170825
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048175
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Peugeot/308,Miles traveled,128.98251029656683
Kia/Telluride,Miles traveled,128.97255107615038
Kia/Sportage,Miles traveled,128.72412184932512
Škoda/Enyaq,Miles traveled,128.315096868089
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319072
Cupra/Leon,Miles traveled,123.13112593596246
Subaru/Legacy,Miles traveled,119.83466122008686
Honda/Fit,Miles traveled,119.22390478868606
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Ford/F-max,Miles traveled,99.40187135989673
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035899
Porsche/911,Miles traveled,92.40998374281996
Subaru/Solterra,Miles traveled,90.24395346858462
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.71934591228208
Dodge/Grand Caravan,Miles traveled,85.31621061295645
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674887
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737343
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339926
Chevrolet/Suburban,Miles traveled,77.28165339732439
Hyundai/i20,Miles traveled,75.80614938934325
BMW/330e,Miles traveled,71.47762222833488
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,69.30008613373417
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.57402428723351
Mazda/6,Miles traveled,66.38069524637673
Audi/TT,Miles traveled,65.30870793279922
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Acura/RDX,Miles traveled,61.992651579854
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.02793010962735
Mazda/MX-5 Miata,Miles traveled,58.75184225242427
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.35980489600737
Peugeot/2008,Miles traveled,57.9973498712241
Ford/,Miles traveled,57.78181300314076
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
BMW/X5 45edrive,Miles traveled,53.70538504882192
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.04074823341591
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Mercedes-Benz/C 200,Miles traveled,52.266214366150336
Kia/EV5,Miles traveled,51.00284159436095
Kia/,Miles traveled,50.89028416347948
BYD/Shark 6,Miles traveled,49.14305608819025
Toyota/Crown,Miles traveled,48.78075021087936
Acura/MDX,Miles traveled,46.55029685008212
MG/One,Miles traveled,45.836801442380825
Honda/Oddyssey,Miles traveled,44.920989777335514
Nissan/Pathfinder,Miles traveled,44.62078623133098
Polestar/3,Miles traveled,43.600092820207266
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Mercedes-Benz/C350e,Miles traveled,39.78862605703108
Lexus/IS 250,Miles traveled,39.68551033367066
MINI/Mini,Miles traveled,39.167570168103204
Subaru/Levorg,Miles traveled,39.10731707984282
Renault/Duster,Miles traveled,38.97269451198824
Ford/Focus ST,Miles traveled,38.956980335742145
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Cupra/Born,Miles traveled,36.635603404500834
Volkswagen/ID.3,Miles traveled,36.2285095789073
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Mazda/5,Miles traveled,33.077827031153404
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189312
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
MINI/Cooper S,Miles traveled,28.251643174501304
Volkswagen/Taos,Miles traveled,27.830773694021445
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.812134541682827
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828416
Renault/Sandero,Miles traveled,26.26843397716997
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
Maruti /Baleno,Miles traveled,25.08889461447147
MG/ZS EV,Miles traveled,24.74295279148868
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.08740596421186
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Škoda/Superb,Miles traveled,22.194155398352898
Volkswagen/Fox,Miles traveled,21.305842670670312
Volkswagen/Caddy,Miles traveled,20.498434786361603
OPEL/Astra H,Miles traveled,20.16405848012509
Volvo/V50,Miles traveled,20.081752752193456
Buick/Encore GX,Miles traveled,19.803933033758934
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volvo/V60,Miles traveled,18.431680859174165
Hyundai/I30 sedan ,Miles traveled,18.368297629270657
Volkswagen/Touareg,Miles traveled,18.098843318242988
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Citroën/E-C4,Miles traveled,17.345052613019654
Kia/Rio,Miles traveled,16.866663358820585
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137137
Mercedes-Benz/,Miles traveled,13.715423992358401
Volkswagen/Golf Variant,Miles traveled,12.436206428056478
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872395
Ford/Bronco Sport,Miles traveled,10.949487747361816
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/M2,Miles traveled,9.677707663310624
Genesis/GV70,Miles traveled,9.64904195347275
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.19341439070387
Jeep/Avenger,Miles traveled,9.022103811122099
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
MINI/Countryman,Miles traveled,8.976532619745008
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Prius Prime Plugin,Miles traveled,8.851082629454648
Chevrolet/Impala,Miles traveled,8.76624249300474
Toyota/Aqua,Miles traveled,8.519436577068737
Volvo/XC40,Miles traveled,8.517248580904031
Volkswagen/Sharan,Miles traveled,8.408326914740252
P/E,Miles traveled,8.228515732044327
Bentley/Bentayga,Miles traveled,7.8874805152440315
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195198
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Mercedes-Benz/B-Class,Miles traveled,6.726294915554463
Nissan/Qashqai,Miles traveled,6.671670587163955
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Porsche/CAYMAN,Miles traveled,5.820690039192788
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.780260876670657
BMW/7 Series,Miles traveled,5.685963774704998
BMW/440i,Miles traveled,5.64081682321072
