series,custom name,total count
Subaru/Crosstrek,Miles traveled,8663.319504857518
Hyundai/IONIQ 6,Miles traveled,8533.347165298934
Ford/Explorer,Miles traveled,8505.103157650608
BMW/3 Series,Miles traveled,8241.648263871502
BMW/325xi,Miles traveled,7702.302770245538
Mercedes-Benz/E-Class,Miles traveled,7579.899433426874
Mercedes-Benz/A 180,Miles traveled,7523.226955250653
Kia/K5,Miles traveled,7451.398088307983
Ram/2500,Miles traveled,6839.867890432042
Toyota/Sequoia,Miles traveled,6839.196631764912
Nissan/Sentra,Miles traveled,6830.580934282451
GMC/Sierra 1500,Miles traveled,6601.009196427609
Jeep/Wrangler,Miles traveled,6574.297677101454
BMW/X5,Miles traveled,6518.829139994538
Chevrolet/Trailblazer,Miles traveled,6310.339025213821
Jeep/Grand Cherokee L,Miles traveled,6288.56089199327
Ford/Mustang,Miles traveled,6266.814336546231
Volvo/S60,Miles traveled,6203.340908574974
Volkswagen/Tiguan,Miles traveled,6050.817267827809
Chevrolet/Silverado 1500,Miles traveled,6008.496275260388
Audi/SQ5,Miles traveled,5991.076718805268
Kia/Optima,Miles traveled,5951.3726650338
Chrysler/200,Miles traveled,5892.32271726671
Mazda/CX-30,Miles traveled,5777.260113567281
Seat/Ibiza,Miles traveled,5775.1840648661255
Kia/Niro,Miles traveled,5768.651352133678
BMW/4 Series Gran Coupe,Miles traveled,5717.695198253737
Chevrolet/Colorado,Miles traveled,5657.621136435927
Ford/Fiesta,Miles traveled,5602.539270637113
BMW/5 Series,Miles traveled,5527.257274908901
Mazda/CX-50,Miles traveled,5081.2182535351785
BMW/4 Series,Miles traveled,5073.78130451698
Volkswagen/e-Golf,Miles traveled,5055.534972542106
Acura/TLX,Miles traveled,5029.721879248891
Mitsubishi/Outlander Sport,Miles traveled,4922.407618744438
Nissan/LEAF,Miles traveled,4920.065136784704
Audi/Q5,Miles traveled,4910.486492005444
Toyota/Prius Prime,Miles traveled,4866.419948284539
Genesis/G70,Miles traveled,4757.687089229832
Polestar/2,Miles traveled,4741.471095211746
BMW/X7,Miles traveled,4703.3987712255
Ford/Bronco,Miles traveled,4665.66439958956
Renault/Megane,Miles traveled,4660.110306845353
Kia/Sorento,Miles traveled,4610.824994537186
Chrysler/Pacifica,Miles traveled,4609.45808418693
Ford/Ranger,Miles traveled,4542.270932503132
Kia/Stinger,Miles traveled,4431.334738109096
Volkswagen/ID.4,Miles traveled,4431.298404615988
Seat/Leon,Miles traveled,4409.018363569085
Subaru/Impreza,Miles traveled,4233.553893286315
Nissan/ARIYA,Miles traveled,4173.082768065133
Lexus/ES 350,Miles traveled,4100.107494032966
Ford/Focus,Miles traveled,4090.6807481928413
Mitsubishi/ASX,Miles traveled,4079.6586275324257
Chevrolet/Camaro,Miles traveled,4054.281256068381
BMW/X3,Miles traveled,4032.3903176403533
Toyota/Hilux,Miles traveled,3984.9956523744563
Suzuki/Swift,Miles traveled,3968.2625180586674
Honda/Pilot,Miles traveled,3951.561233068733
BMW/3 Series eDrive,Miles traveled,3949.162331908593
Lexus/GX,Miles traveled,3933.72503352285
Toyota/bZ4X,Miles traveled,3915.0378939743664
Chevrolet/Malibu,Miles traveled,3902.99230613483
Subaru/Outback,Miles traveled,3873.795990663499
Jeep/Renegade,Miles traveled,3833.279415557018
Toyota/Sienna,Miles traveled,3783.4100848877156
BMW/iX3,Miles traveled,3699.017730319788
Toyota/Tundra,Miles traveled,3670.6105176746073
Vauxhall/Opel/Corsa,Miles traveled,3668.858724499213
Ford/Fusion Hybrid,Miles traveled,3659.882094881301
BMW/Z4,Miles traveled,3598.336852793526
Audi/RS 3,Miles traveled,3585.1506152433835
Chevrolet/Tahoe,Miles traveled,3550.1366882134153
Hyundai/i30,Miles traveled,3498.2400920594114
Ford/Edge,Miles traveled,3486.934615255512
Mazda/CX-90,Miles traveled,3474.9291466014583
Jaguar/I-PACE,Miles traveled,3420.9706795896323
Honda/Jazz,Miles traveled,3288.5382689152493
Audi/Q4 e-tron,Miles traveled,3233.4865903147584
Hyundai/Santa Fe,Miles traveled,3190.5364196647593
Dodge/Charger,Miles traveled,3163.912927668725
Hyundai/Kona,Miles traveled,3107.8029648754823
Tesla/Model 3,Miles traveled,3083.182473112737
Nissan/Frontier,Miles traveled,3070.9245311447494
Chevrolet/Silverado 2500,Miles traveled,3055.4104483530364
Toyota/RAV4 Prime,Miles traveled,3014.362818053067
Toyota/Prius,Miles traveled,3008.361735034476
Volkswagen/T-Roc,Miles traveled,2932.216991832814
Audi/A6,Miles traveled,2903.9784943615136
Volkswagen/Passat,Miles traveled,2885.204268931441
Vauxhall/Opel/Astra,Miles traveled,2872.4528340702777
Chevrolet/Equinox,Miles traveled,2847.896473915168
Hyundai/Veloster,Miles traveled,2831.626036990475
Hyundai/Ioniq Hybrid,Miles traveled,2814.91696397984
Audi/Q6 e-tron,Miles traveled,2784.035732807565
Toyota/GR Corolla,Miles traveled,2751.1710553756625
Ford/F-250,Miles traveled,2689.804518626328
Kia/Soul,Miles traveled,2682.5923009835055
Genesis/G80,Miles traveled,2634.1742869667337
Audi/Q7,Miles traveled,2583.5866093605596
Mercedes-Benz/C-Class,Miles traveled,2567.5309951094764
Audi/RS e-tron,Miles traveled,2503.5605437364616
Mercedes-Benz/G-Class,Miles traveled,2474.2186870258483
Audi/e-tron,Miles traveled,2443.252480102243
Honda/HR-V,Miles traveled,2394.3412756004427
Lancia/Delta,Miles traveled,2362.6866256059448
BMW/530,Miles traveled,2350.1362958464597
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Volkswagen/Atlas,Miles traveled,2332.890527243519
MINI/Hardtop,Miles traveled,2320.2622715925568
BMW/X2,Miles traveled,2293.7600878864323
GMC/Canyon,Miles traveled,2278.194860142372
Audi/S6,Miles traveled,2268.4192914942205
Cadillac/Escalade,Miles traveled,2266.403942098867
Ford/Maverick,Miles traveled,2259.687782028902
Jeep/Patriot,Miles traveled,2250.713143312052
Toyota/Sienna Hybrid,Miles traveled,2234.265500397898
Volvo/XC90,Miles traveled,2234.168612386392
Volkswagen/Arteon,Miles traveled,2225.7769341551793
Dodge/Dakota,Miles traveled,2196.4538607425834
Honda/Accord Hybrid,Miles traveled,2167.883291564613
BMW/4 Series Plug-in Hybrid,Miles traveled,2133.3936132902268
Volkswagen/CC,Miles traveled,2103.7165086480886
Lucid/Air,Miles traveled,2087.353348294964
MG/MG4,Miles traveled,1977.4710752987182
Toyota/Highlander,Miles traveled,1970.6885636744805
Porsche/Cayenne,Miles traveled,1956.8120134926987
Škoda/Fabia,Miles traveled,1954.7680731647001
Honda/CITY HATCHBACK e:HEV,Miles traveled,1897.7550739551925
Hyundai/Santa Fe Hybrid,Miles traveled,1897.0833949270427
Volkswagen/Atlas Cross Sport,Miles traveled,1885.9745269974344
BMW/2 Series,Miles traveled,1883.6895941343357
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Jeep/Cherokee,Miles traveled,1863.9383291695933
Kia/Carnival,Miles traveled,1857.4666146471154
Mazda/6,Miles traveled,1857.0572479913737
MINI/Cooper SE,Miles traveled,1838.5365692368327
Dodge/Challenger,Miles traveled,1764.7601495943654
Kia/Ceed,Miles traveled,1759.807806429207
Audi/A5,Miles traveled,1758.4912728079694
Toyota/C-HR,Miles traveled,1756.2642382798058
FIAT/500X,Miles traveled,1713.8215260620113
Audi/S4,Miles traveled,1710.3294876645286
Toyota/Grand Highlander,Miles traveled,1709.631807796421
GMC/Yukon,Miles traveled,1706.8037643250505
Renault/Scenic E-Tech,Miles traveled,1674.998673904364
Lexus/IS 350,Miles traveled,1631.1724000082725
Volkswagen/Jetta GLI,Miles traveled,1628.1704927597386
Kia/Niro EV,Miles traveled,1607.9247247224448
BMW/i4,Miles traveled,1603.8141521363223
Nissan/Murano,Miles traveled,1577.599510758266
Volkswagen/R32,Miles traveled,1573.3946677238207
Honda/Insight,Miles traveled,1539.0565470497281
Toyota/Venza,Miles traveled,1533.1319948556084
Honda/Ridgeline,Miles traveled,1520.0814799028142
Chrysler/300,Miles traveled,1519.2991908210336
GMC/Sierra 1500 Limited,Miles traveled,1472.9150379325117
Audi/Q4,Miles traveled,1471.2156888685372
Ford/Taurus,Miles traveled,1469.5718211348874
Toyota/Land Cruiser,Miles traveled,1441.0469297923482
BMW/M240i,Miles traveled,1430.0276645677725
Toyota/Yaris,Miles traveled,1421.9169894994513
Chevrolet/Cruze,Miles traveled,1413.711721386349
Hyundai/Tucson Hybrid,Miles traveled,1410.4488353136442
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Jeep/Wrangler 4xe,Miles traveled,1364.3828177797395
Haval/Jolion HEV,Miles traveled,1353.092855689931
MG/Hector,Miles traveled,1299.8601093337818
MINI/Cooper,Miles traveled,1295.8511476780889
Mazda/Mazda3,Miles traveled,1291.9336489377695
Kia/Sportage,Miles traveled,1285.2392728461991
Toyota/Corolla Cross Hybrid,Miles traveled,1268.4680464636592
BMW/1 Series,Miles traveled,1261.4242698152825
BMW/,Miles traveled,1258.7212957259967
Ford/Expedition,Miles traveled,1254.13212563082
Haval/Jolion,Miles traveled,1244.856113952955
Kia/Niro HEV,Miles traveled,1223.180324552924
BMW/1 Series M,Miles traveled,1220.4700126984535
Škoda/Octavia,Miles traveled,1210.7421410043435
Ford/EcoSport,Miles traveled,1207.4981594755116
Ford/F-350,Miles traveled,1170.3901256219983
Volvo/S70,Miles traveled,1157.8932803393693
Peugeot/3008,Miles traveled,1136.8370944975543
Volvo/C30,Miles traveled,1124.0608533401967
Peugeot/208,Miles traveled,1121.5375124729153
BMW/7 Series,Miles traveled,1120.8002334272915
BMW/X1,Miles traveled,1101.5552719082477
Seat/Leon SC,Miles traveled,1098.8373760333718
Audi/A3,Miles traveled,1096.1203416243802
BMW/328i,Miles traveled,1057.6449029320795
Jeep/Gladiator,Miles traveled,1043.7710883675531
Tesla/Model Y,Miles traveled,1042.5546632920723
FIAT/Fastback ,Miles traveled,1030.9716012835302
Audi/A3 e-tron,Miles traveled,1025.3872440828197
Jeep/Compass,Miles traveled,1021.80122418034
BMW/E46,Miles traveled,1017.7824725808756
Chevrolet/Trax,Miles traveled,1017.5758345949694
OPEL/Insignia,Miles traveled,1016.135252013952
Scion/tC,Miles traveled,997.7256969839335
Porsche/Macan,Miles traveled,992.5836884816894
Hyundai/Ioniq,Miles traveled,978.3165454289679
Subaru/Legacy,Miles traveled,944.1772094841205
Volvo/XC60,Miles traveled,938.1667440476093
Volkswagen/ID.3,Miles traveled,912.2805391001691
BMW/530i E39,Miles traveled,889.7128652863668
Kia/Cerato,Miles traveled,886.8638119489913
Chevrolet/Volt,Miles traveled,872.1004489709861
Škoda/Enyaq,Miles traveled,860.3634101722654
Honda/Clarity,Miles traveled,854.6337805101437
Ford/Fusion Energi,Miles traveled,852.0175034654296
Elantra/Smart,Miles traveled,848.1091352332905
BYD/Atto 3,Miles traveled,838.36225718606
Volvo/S90,Miles traveled,825.526390663604
Cupra/Formentor,Miles traveled,823.211178058988
GWM/Cannon,Miles traveled,816.6070907464779
GMC/Sierra,Miles traveled,793.4578915474655
Lexus/UX,Miles traveled,789.8662496503608
Jaguar/F-TYPE,Miles traveled,775.0592114590195
Lexus/GX 460,Miles traveled,747.1026053537759
Hyundai/Accent,Miles traveled,723.0803926155229
Mazda/CX-9,Miles traveled,718.9247161068017
BMW/X5 45edrive,Miles traveled,717.7423089835577
Mercedes-Benz/C 220,Miles traveled,717.637828311496
Renault/Zoe,Miles traveled,715.2015596835414
MINI/Countryman,Miles traveled,713.2059721925538
BMW/M3,Miles traveled,707.609347928976
Mitsubishi/Outlander,Miles traveled,707.2941644678331
OPEL/Astra K,Miles traveled,690.7675646810503
Peugeot/308,Miles traveled,689.9438552496683
GMC/Terrain,Miles traveled,667.6161249189588
BMW/335d Xdrive,Miles traveled,660.7110795431696
Buick/LaCrosse,Miles traveled,629.7635914690459
Lexus/IS 500,Miles traveled,626.6950856289347
Peugeot/,Miles traveled,626.4690979066825
Jetour/T2,Miles traveled,626.2021398575974
Suzuki/Jimny,Miles traveled,624.2072645148146
Mercedes-Benz/E 350,Miles traveled,621.2786597890781
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Mercedes-Benz/C 350,Miles traveled,588.6201000409046
Chevrolet/Spark,Miles traveled,577.2698988337645
Mazda/MX-5 Miata,Miles traveled,562.8796764523959
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Ford/C-Max,Miles traveled,554.7929237134638
Ford/Kuga,Miles traveled,546.4926055581022
Toyota/Corolla touring sport ,Miles traveled,545.9065237453773
Hyundai/Bayon,Miles traveled,545.013044273306
Mercedes-Benz/GLC-Class,Miles traveled,542.7756102950588
Mercedes-Benz/EQB,Miles traveled,533.8287191929572
Lexus/LS 460,Miles traveled,530.8824672461885
Genesis/GV80,Miles traveled,528.335453145911
Audi/S5,Miles traveled,515.8808189358969
Citroën/C4,Miles traveled,513.0902132594643
Nissan/Maxima,Miles traveled,505.60836860826225
Lexus/RX,Miles traveled,503.62128677682585
Volkswagen/GOLF R,Miles traveled,497.4587076542392
FIAT/500e,Miles traveled,495.97324457837436
Honda/Passport,Miles traveled,492.18471911024125
VW/ID4,Miles traveled,488.6255038796466
Vauxhall/Opel/Insignia,Miles traveled,488.58567551037163
Honda/ZR-V,Miles traveled,486.25897066718744
Dodge/Ram 1500,Miles traveled,483.46837418071607
Dodge/Durango,Miles traveled,474.4607111302301
BMW/iX,Miles traveled,473.5458039651417
Acura/TL,Miles traveled,468.22093963354286
Hyundai/Genesis,Miles traveled,467.2002238789797
Toyota/Camry Hybrid,Miles traveled,465.72466136392717
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Hyundai/Ioniq Electric,Miles traveled,457.5806300851648
Nissan/Xterra,Miles traveled,457.25375151517676
BMW/X5 eDrive,Miles traveled,456.5159650819618
Kia/Telluride,Miles traveled,455.08509713124096
GMC/Yukon XL,Miles traveled,453.10238570441965
Audi/A1,Miles traveled,451.37748991697435
Toyota/GR Yaris,Miles traveled,444.3323466205473
Nissan/Titan,Miles traveled,429.273993524154
Omoda/C5,Miles traveled,427.94329073540763
Dodge/Avenger,Miles traveled,420.2402686700194
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lincoln/Navigator,Miles traveled,406.9455842924382
Volkswagen/T-Cross,Miles traveled,401.50197510662593
Acura/Integra,Miles traveled,400.4837911372913
Mazda/MX-5 Miata RF,Miles traveled,399.86867159385986
Toyota/FJ Cruiser,Miles traveled,399.6410172928743
Mazda/2,Miles traveled,395.78868147347094
Nissan/350Z,Miles traveled,395.64372060852367
Nissan/X-Trail,Miles traveled,389.97561046012606
Ford/Bronco Sport,Miles traveled,386.2148463354316
Ford/Mondeo,Miles traveled,384.25427168023697
Chevrolet/Corvette,Miles traveled,380.72663981153073
Hyundai/Santa Cruz,Miles traveled,379.33122366474925
MG/MG3,Miles traveled,370.0070761627405
Subaru/Ascent,Miles traveled,369.6451899086258
MG/Marvel R,Miles traveled,367.6912994602062
Porsche/911,Miles traveled,357.3602412488922
Toyota/iQ,Miles traveled,351.67217799071636
Jeep/Liberty,Miles traveled,339.2556610167754
BMW/X4,Miles traveled,333.3935828719748
Citroën/C3,Miles traveled,325.59887221668447
Skoda/Slavia,Miles traveled,324.47187804634297
Ford/Transit,Miles traveled,323.8282330251648
Subaru/BRZ,Miles traveled,323.21977332220376
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Toyota/,Miles traveled,321.50299074887096
GMC/Sierra 2500HD,Miles traveled,316.91992334392035
BMW/F31,Miles traveled,313.75893228048693
Land Rover/Range Rover Sport,Miles traveled,307.19697107084227
Audi/,Miles traveled,297.0631834777789
Toyota/Matrix,Miles traveled,294.7951759415985
BMW/330e,Miles traveled,292.74704877931157
Chevrolet/Sonic,Miles traveled,289.76790151377196
Chevrolet/Suburban,Miles traveled,286.76802838760926
Lexus/,Miles traveled,286.21652296241484
Nissan/Pathfinder,Miles traveled,286.05761429918545
Peugeot/508,Miles traveled,285.8528029740682
Alfa Romeo/Guilia,Miles traveled,275.7574063786858
Kia/Seltos,Miles traveled,275.38319540791554
BMW/Serie 1 ,Miles traveled,275.32108053551525
Honda/Odyssey,Miles traveled,272.97559651887326
Kia/K7,Miles traveled,272.03755563375955
Toyota/Yaris Cross,Miles traveled,270.8442698547349
Škoda/Kodiaq,Miles traveled,270.703490212199
Audi/Q3,Miles traveled,270.03629498084047
Dacia/Sandero III,Miles traveled,267.48090137469006
Chevrolet/Avalanche,Miles traveled,260.4634744363965
Mitsubishi/Triton,Miles traveled,260.0652987466282
Ford/Puma,Miles traveled,259.3950279853554
Peugeot/206,Miles traveled,257.6350618782023
Kia/,Miles traveled,254.87296375125905
Geely/Monjaro,Miles traveled,254.51203551843972
Hyundai/i20,Miles traveled,253.86501684279395
Haval/H6,Miles traveled,253.849153293062
Audi/S3,Miles traveled,246.59065320082325
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
MG/ZS EV,Miles traveled,245.89993145911765
Hyundai/i10,Miles traveled,245.2937083472229
Toyota/Venza Hybrid,Miles traveled,243.0148331498099
Ford/Tourneo,Miles traveled,240.4718556192642
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
BMW/340i,Miles traveled,238.39267042555235
Mitsubishi/Xpander,Miles traveled,237.99339433453002
Chevrolet/Silverado,Miles traveled,233.3240666708167
Audi/RS 5,Miles traveled,231.11025503174835
Land Rover/,Miles traveled,230.5200464693809
Ford/E-Series Van,Miles traveled,229.16455135346803
Toyota/Corolla Cross,Miles traveled,228.0381633069244
Acura/RDX,Miles traveled,227.52925165028438
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/5,Miles traveled,225.02941210793387
Lincoln/Continental,Miles traveled,224.01490163342996
Hyundai/Venue,Miles traveled,223.107218595473
BMW/3er,Miles traveled,222.77339747078025
Lexus/IS,Miles traveled,220.53216241118747
Volkswagen/,Miles traveled,219.87920841982236
Renault/,Miles traveled,216.9435413321715
Mazda/Mazda6,Miles traveled,216.37669076664238
Polestar/3,Miles traveled,215.09344738803068
Chevrolet/Traverse,Miles traveled,210.88958354551326
Kia/Cadenza,Miles traveled,210.07269393310492
Mazda/Mazda 2,Miles traveled,205.5275234115581
Nissan/Patrol,Miles traveled,204.12344022630865
VW/Passat,Miles traveled,202.88212856983097
Jaguar/F-PACE,Miles traveled,202.7175490716037
Audi/S8,Miles traveled,201.529914359685
smart/fortwo,Miles traveled,198.86754867398247
Kia/Carens,Miles traveled,197.7680573869474
Honda/Civic Type R,Miles traveled,189.4751740293368
Renault/Clio,Miles traveled,187.17004655660645
Perodua/Bezza,Miles traveled,184.8839338145496
Camry/24,Miles traveled,181.42563101913848
Lexus/UX 250h,Miles traveled,173.79609199760205
Honda/Fit,Miles traveled,173.6143471519805
Saab/9-5,Miles traveled,172.1083282162073
Porsche/Panamera,Miles traveled,171.99050176322675
Kia/Sedona,Miles traveled,171.74473220167462
Dodge/Hornet,Miles traveled,171.1442193873164
Hyonday/Elentra,Miles traveled,170.95543554718316
Kia/K4,Miles traveled,167.94923487720152
Dodge/Ram,Miles traveled,166.91073985490203
MINI/Convertible,Miles traveled,165.73921382918655
BYD/Yuan Pro,Miles traveled,165.61821866881542
Citroën/E-C4,Miles traveled,164.64906163087852
Volvo/V90,Miles traveled,163.69216105421967
GAC/GS5,Miles traveled,163.54606969207438
Kia/Pro Ceed,Miles traveled,158.70803708592942
Mercedes-Benz/GLC-Class Coupe,Miles traveled,157.86208769432744
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Azera,Miles traveled,153.99960868976353
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
BMW/530e,Miles traveled,152.33657161422653
Mercedes-Benz/EQC 400,Miles traveled,150.6466118128927
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
MG/RX8,Miles traveled,145.77036383802954
MG/One,Miles traveled,143.43150580097677
Land Rover/Range Rover Evoque,Miles traveled,138.85508384632962
MG/MG5,Miles traveled,138.16900799808317
Mazda/Tribute,Miles traveled,137.81020375758254
Land Rover/Defender,Miles traveled,137.2626424549356
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,136.5106454854812
Genesis/Electrified GV70,Miles traveled,134.4885993551535
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Honda/Prologue,Miles traveled,127.30133705574953
Vauxhall/Opel/Zafira,Miles traveled,125.40285445737138
Cupra/Leon,Miles traveled,123.13112593596249
FIAT/600 Hybrid,Miles traveled,121.56139099856271
Mercedes-Benz/C 200,Miles traveled,121.42063986706918
smart/1,Miles traveled,121.16253048662956
Nissan/NV200,Miles traveled,120.39124617591013
Chevrolet3022/Blazer,Miles traveled,119.35677784000713
Alfa Romeo/Giulia,Miles traveled,116.49348217470364
Volkswagen/Gol,Miles traveled,116.18196760023925
Subaru/Levorg,Miles traveled,112.56831777118853
Jeep/Avenger,Miles traveled,111.59513178037122
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,110.49260788985774
Peugeot/2008,Miles traveled,109.22420935667294
Geely/Atlas Pro,Miles traveled,106.40413967428529
Geely/,Miles traveled,105.3168371354381
Changan /UNI-V,Miles traveled,103.21997235750622
Ford/,Miles traveled,102.3799920236391
Ford/F-max,Miles traveled,100.99719760968502
Suzuki/Kizashi,Miles traveled,100.79035251456617
Subaru/Solterra,Miles traveled,100.62149767470693
GEELY/Monjaro,Miles traveled,100.56894433331136
Mercedes-Benz/EQS SUV,Miles traveled,100.3718567521042
Toyota/Corolla Hatchback,Miles traveled,99.8696624537079
BMW/520d,Miles traveled,98.77495614758988
Alfa Romeo/Tonale,Miles traveled,97.94017302716681
Dodge/Grand Caravan,Miles traveled,96.59160243515487
GAC/EMZOOM,Miles traveled,95.77641008871169
MINI/Cooper S,Miles traveled,93.71958025565945
INFINITI/Q50,Miles traveled,93.13547174738542
MINI/Cooper s,Miles traveled,91.08896278133496
Lexus/NX,Miles traveled,90.29152269704674
BMW/E39,Miles traveled,89.92103631551153
Volvo/V70,Miles traveled,89.76676697013434
Rivian/R1S,Miles traveled,89.06214524145143
Nissan/300ZX,Miles traveled,88.21251594265179
Mazda/Cx-60,Miles traveled,87.41432725305047
Changan/Uni-v,Miles traveled,87.03649158704324
BMW/320d,Miles traveled,85.71934591228208
Lexus/ES 300h,Miles traveled,85.34779461979835
Seat/Tarraco,Miles traveled,84.75908771600962
Ford/Tourneo Connect,Miles traveled,84.47385033154372
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Mercedes-Benz/S-Class,Miles traveled,83.93854851932319
BMW/335i,Miles traveled,82.91706211674888
Vauxhaull/Astra,Miles traveled,82.68129106815023
Mercedes-Benz/CLK 280,Miles traveled,82.23681260825374
Mercury/Grand Marquis,Miles traveled,81.1270082384145
Chevrolet/Impala,Miles traveled,80.10795549122548
Eagle/,Miles traveled,79.39855414907984
Audi/Q5 50TFSI-e,Miles traveled,79.25846181977992
Acura/ILX,Miles traveled,78.75998675874939
Lincoln/Nautilus,Miles traveled,77.57586231339926
Nissan/Nissan,Miles traveled,77.43240841220737
Changan /Uni-v,Miles traveled,77.20664484332892
FIAT/Bravo,Miles traveled,77.08561313593586
Suzuki/Vitara,Miles traveled,74.03810475187595
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,73.89621732725507
Lexus/ES,Miles traveled,72.77360015099903
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.70857061362422
Cadillac/LYRIQ,Miles traveled,70.61411282409016
Škoda/Citigo,Miles traveled,70.38670819152603
FIAT/Panda,Miles traveled,70.3482171915592
Volvo/,Miles traveled,69.86148260673747
Volvo/XC40,Miles traveled,69.4884534760123
Peugeot/207,Miles traveled,69.30008613373417
Seat/Ateca,Miles traveled,69.04093247680723
BYD/Dolphin Mini,Miles traveled,68.97317233060701
Nissan/Qashqai,Miles traveled,68.83168755775691
Lexus/ES 300,Miles traveled,68.62900743649463
MINI/,Miles traveled,67.99143701608047
Buick/Envision,Miles traveled,67.79105791981135
Changan/UNI-V,Miles traveled,67.52948094718478
Audi/Q8 e-tron,Miles traveled,66.89785917255894
Volkswagen/Taigun ,Miles traveled,66.5489537476191
Audi/TT,Miles traveled,66.33833444306254
Audi/allroad quattro,Miles traveled,65.93392556031871
Volkswagen/ID. Buzz,Miles traveled,65.74123256640452
Toyota/Avalon,Miles traveled,65.15264833138919
BMW/IX1,Miles traveled,65.05977331018055
Great Wall/Steed,Miles traveled,64.61258291086676
Chery/Tiggo 8,Miles traveled,63.96627834388368
Chevrolet/Captiva,Miles traveled,62.612649651888766
Mitsubishi/Outlander PHEV,Miles traveled,62.35935941577587
BMW/Serie 1,Miles traveled,61.06329399786678
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
Nissan/240SX,Miles traveled,59.38366212356565
OPEL/Astra,Miles traveled,59.18478825228203
BMW/Serie 3,Miles traveled,59.17452998239905
BMW/118i,Miles traveled,58.73600688331786
Cadillac/CTS,Miles traveled,58.41384541170141
Suzuki/Grand Vitara,Miles traveled,58.072672279896175
