series,custom name,total count
BMW/4 Series,Miles traveled,4754.1856742953405
BMW/X7,Miles traveled,4699.538424088844
Acura/TLX,Miles traveled,4682.175164153924
BMW/5 Series,Miles traveled,4681.817077015564
Audi/Q5,Miles traveled,4563.634284105381
Polestar/2,Miles traveled,4502.912090703566
Nissan/LEAF,Miles traveled,4402.484299660414
Toyota/Prius Prime,Miles traveled,4350.461690208237
Genesis/G70,Miles traveled,4323.116212565919
Chevrolet/Silverado 1500,Miles traveled,4288.072224116087
Ford/Ranger,Miles traveled,4279.650322417886
Seat/Leon,Miles traveled,4219.812949493567
Lexus/ES 350,Miles traveled,4099.458723407993
Subaru/Impreza,Miles traveled,4099.108829022218
Mazda/CX-50,Miles traveled,4091.692437857501
Mitsubishi/ASX,Miles traveled,4048.3888361412605
Kia/Sorento,Miles traveled,4030.5972782164454
Mitsubishi/Outlander Sport,Miles traveled,3995.7255782011193
Kia/Stinger,Miles traveled,3994.4295258284146
Chrysler/Pacifica,Miles traveled,3924.7279918429854
Volkswagen/ID.4,Miles traveled,3872.681804830859
Ford/Bronco,Miles traveled,3802.3673904415136
Toyota/bZ4X,Miles traveled,3781.1543632529115
BMW/X3,Miles traveled,3774.215104858623
Subaru/Outback,Miles traveled,3688.7701083297584
Chevrolet/Camaro,Miles traveled,3686.1745242857787
Jeep/Renegade,Miles traveled,3684.7551888948774
Toyota/Hilux,Miles traveled,3663.8390882679582
Chevrolet/Malibu,Miles traveled,3652.0785106219723
Lexus/GX,Miles traveled,3589.3145123470163
Ford/Fusion Hybrid,Miles traveled,3504.427820546067
Hyundai/i30,Miles traveled,3482.9920175006546
Nissan/ARIYA,Miles traveled,3452.7667748170147
Renault/Megane,Miles traveled,3447.8416145394444
BMW/Z4,Miles traveled,3437.363284813202
Mazda/CX-90,Miles traveled,3379.228431504635
Ford/Focus,Miles traveled,3341.9729269455293
Toyota/Sienna,Miles traveled,3307.337952042151
Ford/Edge,Miles traveled,3264.496730485918
Vauxhall/Opel/Corsa,Miles traveled,3200.9600391212066
BMW/iX3,Miles traveled,3173.0848831548433
Audi/RS 3,Miles traveled,3161.2304274685616
BMW/3 Series eDrive,Miles traveled,3153.1251121181654
Honda/Pilot,Miles traveled,3108.4098286142416
Jaguar/I-PACE,Miles traveled,3035.4633794108495
Chevrolet/Silverado 2500,Miles traveled,3026.251628055352
Dodge/Charger,Miles traveled,2966.2936604026195
Hyundai/Santa Fe,Miles traveled,2895.673860315278
Toyota/RAV4 Prime,Miles traveled,2769.5960695768626
Nissan/Frontier,Miles traveled,2765.49068688728
Suzuki/Swift,Miles traveled,2747.3764180505236
Hyundai/Ioniq Hybrid,Miles traveled,2659.9206427236318
Vauxhall/Opel/Astra,Miles traveled,2598.340102298954
Volkswagen/T-Roc,Miles traveled,2586.8388572851277
Toyota/Tundra,Miles traveled,2576.5401839137567
Audi/Q7,Miles traveled,2562.674594701188
Volkswagen/Passat,Miles traveled,2477.227345913422
Chevrolet/Tahoe,Miles traveled,2461.6387075377047
Audi/A6,Miles traveled,2445.002963190064
Audi/Q6 e-tron,Miles traveled,2428.5503795267664
Hyundai/Veloster,Miles traveled,2424.5716634724513
Toyota/GR Corolla,Miles traveled,2419.867612219401
Ford/F-250,Miles traveled,2391.728541863941
Mercedes-Benz/C-Class,Miles traveled,2380.333208141232
Mercedes-Benz/G-Class,Miles traveled,2373.458544445574
BMW/530,Miles traveled,2346.8010250511893
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Kia/Soul,Miles traveled,2321.414190655785
MINI/Hardtop,Miles traveled,2317.5298045582986
Genesis/G80,Miles traveled,2300.555327957839
BMW/X2,Miles traveled,2284.2203804801884
Cadillac/Escalade,Miles traveled,2229.694403806363
Volvo/XC90,Miles traveled,2202.134980325268
Audi/RS e-tron,Miles traveled,2168.905880075669
Jeep/Patriot,Miles traveled,2168.672764252411
GMC/Canyon,Miles traveled,2154.462801087162
Ford/Maverick,Miles traveled,2141.9265363721956
Volkswagen/Arteon,Miles traveled,2119.549960012918
Lucid/Air,Miles traveled,2087.353348294964
Dodge/Dakota,Miles traveled,2029.5174494302832
Audi/S6,Miles traveled,2009.521523510238
Audi/e-tron,Miles traveled,1987.543552008132
Chevrolet/Equinox,Miles traveled,1982.3903818292185
Honda/HR-V,Miles traveled,1935.4771479151173
Volkswagen/Golf GTI,Miles traveled,1868.9138266954978
Jeep/Cherokee,Miles traveled,1857.1589054573953
Tesla/Model 3,Miles traveled,1853.7272123104876
Volkswagen/Atlas Cross Sport,Miles traveled,1836.5777798069441
Volkswagen/CC,Miles traveled,1827.806860334329
Lancia/Delta,Miles traveled,1808.9930160163508
Kia/Carnival,Miles traveled,1779.577553794737
Škoda/Fabia,Miles traveled,1767.6296369394051
Honda/CITY HATCHBACK e:HEV,Miles traveled,1712.2729627074268
BMW/2 Series,Miles traveled,1704.0904091202895
Toyota/Sienna Hybrid,Miles traveled,1667.1240386834681
MINI/Cooper SE,Miles traveled,1662.0679799578343
Toyota/Highlander,Miles traveled,1631.6714441236363
Audi/Q4 e-tron,Miles traveled,1627.9702718759927
BMW/4 Series Plug-in Hybrid,Miles traveled,1622.8568766591939
MG/MG4,Miles traveled,1607.5424421666787
Kia/Niro EV,Miles traveled,1592.3799120742997
Volkswagen/R32,Miles traveled,1573.3946677238205
Honda/Insight,Miles traveled,1534.1394896950274
Renault/Scenic E-Tech,Miles traveled,1533.5846536255058
FIAT/500X,Miles traveled,1525.4366197894037
Honda/Ridgeline,Miles traveled,1505.8705671629396
GMC/Sierra 1500 Limited,Miles traveled,1472.915037932512
Audi/Q4,Miles traveled,1471.2156888685372
BMW/M240i,Miles traveled,1428.893575363354
Audi/A5,Miles traveled,1412.8650164438293
Toyota/Prius,Miles traveled,1411.9040778075812
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Haval/Jolion HEV,Miles traveled,1346.901943153689
Lexus/IS 350,Miles traveled,1340.2063592845886
Honda/Accord Hybrid,Miles traveled,1340.004617818918
Hyundai/Santa Fe Hybrid,Miles traveled,1335.654712913516
Hyundai/Kona,Miles traveled,1334.4100676994956
Hyundai/Tucson Hybrid,Miles traveled,1323.730485200681
Toyota/Venza,Miles traveled,1313.2818404377515
GMC/Yukon,Miles traveled,1308.373901967355
MINI/Cooper,Miles traveled,1295.8511476780886
BMW/i4,Miles traveled,1261.9305834928848
Haval/Jolion,Miles traveled,1244.8561139529552
BMW/1 Series M,Miles traveled,1220.4700126984533
Kia/Niro HEV,Miles traveled,1217.5430153315103
Toyota/Grand Highlander,Miles traveled,1212.576565188031
Toyota/C-HR,Miles traveled,1209.702165748055
Dodge/Challenger,Miles traveled,1196.8919590469134
Volkswagen/Atlas,Miles traveled,1189.2870236986287
Audi/S4,Miles traveled,1168.8071645660893
Ford/Expedition,Miles traveled,1158.8358000021422
Volvo/S70,Miles traveled,1157.893280339369
Volvo/C30,Miles traveled,1124.0608533401967
Seat/Leon SC,Miles traveled,1098.8373760333716
BMW/,Miles traveled,1094.2795858246309
Porsche/Cayenne,Miles traveled,1093.543289400185
Toyota/Corolla Cross Hybrid,Miles traveled,1067.2017758838954
BMW/328i,Miles traveled,1057.6449029320797
Ford/EcoSport,Miles traveled,1052.836224012307
FIAT/Fastback ,Miles traveled,1030.9716012835304
BMW/1 Series,Miles traveled,1029.0116290905562
OPEL/Insignia,Miles traveled,1016.1352520139518
Scion/tC,Miles traveled,997.7256969839331
Mazda/Mazda3,Miles traveled,988.3920556917784
Chrysler/300,Miles traveled,987.7043034577638
Jeep/Gladiator,Miles traveled,929.9841761717396
Audi/A3 e-tron,Miles traveled,925.8923184546569
Kia/Ceed,Miles traveled,902.4293005599054
Peugeot/208,Miles traveled,892.9222502806875
BMW/530i E39,Miles traveled,889.7128652863669
BMW/X1,Miles traveled,883.7974844823443
Tesla/Model Y,Miles traveled,875.4459005494255
Toyota/Yaris,Miles traveled,871.2204929675033
Honda/Clarity,Miles traveled,854.5705725583913
Nissan/Murano,Miles traveled,849.0496015041839
Kia/Cerato,Miles traveled,847.1241728196751
BYD/Atto 3,Miles traveled,838.214029625961
Ford/Fusion Energi,Miles traveled,831.2164779813747
Jeep/Wrangler 4xe,Miles traveled,830.5585689727183
Cupra/Formentor,Miles traveled,811.0134910208398
Lexus/UX,Miles traveled,787.1814381949985
Jaguar/F-TYPE,Miles traveled,775.0592114590194
Volkswagen/ID.3,Miles traveled,769.619614568897
Audi/A3,Miles traveled,747.9985674277641
Lexus/GX 460,Miles traveled,747.1026053537756
BMW/E46,Miles traveled,745.9666817816251
Volvo/XC60,Miles traveled,741.0335504187728
Honda/Jazz,Miles traveled,732.6041969719467
BMW/X5 45edrive,Miles traveled,717.7423089835577
Mercedes-Benz/C 220,Miles traveled,717.6378283114963
BMW/M3,Miles traveled,693.919558392118
Renault/Zoe,Miles traveled,677.1779893225395
BMW/335d Xdrive,Miles traveled,660.7110795431695
Jeep/Compass,Miles traveled,657.8659193392523
Ford/Taurus,Miles traveled,648.973114024678
Chevrolet/Trax,Miles traveled,634.1063343167572
OPEL/Astra K,Miles traveled,632.148434054685
Volkswagen/Jetta GLI,Miles traveled,625.9716781538531
Mercedes-Benz/E 350,Miles traveled,620.327254732861
Buick/LaCrosse,Miles traveled,604.6326129433745
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Volvo/S90,Miles traveled,567.0323934404371
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.187827020426
Ford/C-Max,Miles traveled,554.7929237134639
Hyundai/Ioniq,Miles traveled,554.4709912928112
Suzuki/Jimny,Miles traveled,553.5928741839499
Mercedes-Benz/C 350,Miles traveled,550.6987081475112
Porsche/Macan,Miles traveled,547.3144365589789
Hyundai/Bayon,Miles traveled,545.013044273306
MG/Hector,Miles traveled,543.7124166890513
Škoda/Octavia,Miles traveled,540.3035327375221
Ford/Kuga,Miles traveled,537.3488377505884
Mitsubishi/Outlander,Miles traveled,533.2159326500789
Lexus/LS 460,Miles traveled,530.8824672461884
Genesis/GV80,Miles traveled,525.2932839451744
Chevrolet/Cruze,Miles traveled,521.0067283037748
Lexus/IS 500,Miles traveled,516.282272207307
Mazda/CX-9,Miles traveled,510.9164602243098
Mercedes-Benz/EQB,Miles traveled,508.71307725073297
Mazda/6,Miles traveled,508.0094543252938
Lexus/RX,Miles traveled,503.2688012455341
Nissan/Maxima,Miles traveled,501.4550338290144
VW/ID4,Miles traveled,488.6255038796467
Vauxhall/Opel/Insignia,Miles traveled,487.4759967902337
Honda/ZR-V,Miles traveled,486.2589706671873
FIAT/500e,Miles traveled,483.7759112785029
Dodge/Ram 1500,Miles traveled,481.70387592454836
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Hyundai/Ioniq Electric,Miles traveled,457.5806300851648
GMC/Yukon XL,Miles traveled,451.59246211770113
Kia/Sportage,Miles traveled,444.6232390969421
Toyota/GR Yaris,Miles traveled,444.33234662054724
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663445
Lincoln/Navigator,Miles traveled,406.94558429243807
Toyota/FJ Cruiser,Miles traveled,399.56993333374515
Volkswagen/T-Cross,Miles traveled,396.0834998837997
Nissan/350Z,Miles traveled,395.64372060852367
Nissan/X-Trail,Miles traveled,389.87301728083935
Hyundai/Santa Cruz,Miles traveled,379.33122366474925
Mazda/2,Miles traveled,374.5234141208898
MG/MG3,Miles traveled,370.0070761627405
Subaru/Ascent,Miles traveled,362.9410818997047
Toyota/Land Cruiser,Miles traveled,357.02274693575004
Ford/F-350,Miles traveled,348.6471665854847
Jeep/Liberty,Miles traveled,339.2556610167754
Chevrolet/Spark,Miles traveled,338.7416187944836
BMW/X4,Miles traveled,333.01790890666337
Skoda/Slavia,Miles traveled,324.47187804634297
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Toyota/iQ,Miles traveled,314.1982135885375
BMW/F31,Miles traveled,310.66314307799314
GMC/Terrain,Miles traveled,305.1571088347801
Toyota/Matrix,Miles traveled,294.7951759415985
Citroën/C4,Miles traveled,291.91816668961286
Ford/Bronco Sport,Miles traveled,290.1715873207438
Chevrolet/Sonic,Miles traveled,289.7679015137719
Dodge/Durango,Miles traveled,279.7581606225434
Kia/Seltos,Miles traveled,274.43367761341585
Acura/Integra,Miles traveled,271.7981060850299
Toyota/Yaris Cross,Miles traveled,269.895016771621
Citroën/C3,Miles traveled,268.7159315968354
Audi/S5,Miles traveled,259.9215302227576
Peugeot/206,Miles traveled,257.63506187820224
Audi/A1,Miles traveled,249.2255388647735
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S3,Miles traveled,246.05167182597611
Hyundai/i10,Miles traveled,239.39402039429416
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Peugeot/308,Miles traveled,238.47378118456965
Toyota/Venza Hybrid,Miles traveled,236.70713948907417
Honda/Odyssey,Miles traveled,232.2930709979495
Dacia/Sandero III,Miles traveled,231.68665568178034
Chevrolet/Silverado,Miles traveled,229.41868174247023
Ford/E-Series Van,Miles traveled,229.164551353468
Audi/RS 5,Miles traveled,228.46410363043216
Volkswagen/Golf 6,Miles traveled,226.99939683560999
BMW/3er,Miles traveled,222.77339747078025
Lexus/IS,Miles traveled,218.3394217606805
BMW/5,Miles traveled,217.5385165867264
Audi/Q3,Miles traveled,215.16509748722024
Ford/Puma,Miles traveled,213.90199771011947
Peugeot/3008,Miles traveled,206.520713248018
Mazda/Mazda 2,Miles traveled,205.5275234115581
VW/Passat,Miles traveled,202.882128569831
Chevrolet/Traverse,Miles traveled,202.56452021278778
BMW/330e,Miles traveled,199.46203190285996
smart/fortwo,Miles traveled,198.86754867398247
Kia/Cadenza,Miles traveled,195.52362506389434
Chevrolet/Volt,Miles traveled,192.91295482156985
Honda/Civic Type R,Miles traveled,189.47517402933684
Polestar/3,Miles traveled,187.81253450851816
Porsche/911,Miles traveled,187.67039409390466
Perodua/Bezza,Miles traveled,184.88393381454958
Toyota/Corolla Cross,Miles traveled,184.02913662312065
Renault/Clio,Miles traveled,180.96231551947542
GWM/Cannon,Miles traveled,175.38554305387257
Kia/Telluride,Miles traveled,173.56370011723715
Saab/9-5,Miles traveled,172.10832821620733
Kia/K4,Miles traveled,167.9492348772015
MINI/Countryman,Miles traveled,166.3865750775699
Hyundai/Accent,Miles traveled,166.22914216483088
Volvo/V90,Miles traveled,163.6921610542197
Chevrolet/Suburban,Miles traveled,160.5454075306042
Kia/Pro Ceed,Miles traveled,158.70803708592942
Dodge/Hornet,Miles traveled,158.7035546578604
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Subaru/BRZ,Miles traveled,150.9588827360801
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Audi/S8,Miles traveled,149.69734433888829
Porsche/Panamera,Miles traveled,148.9233389219029
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Honda/Fit,Miles traveled,144.1957796078633
MG/One,Miles traveled,143.43150580097677
Land Rover/Range Rover Evoque,Miles traveled,138.85508384632962
Subaru/Legacy,Miles traveled,138.23981819362717
Škoda/Enyaq,Miles traveled,137.46313577769263
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Mazda/MX-5 Miata,Miles traveled,126.35589838849357
Cupra/Leon,Miles traveled,123.13112593596249
Volkswagen/Gol,Miles traveled,116.18196760023925
Subaru/Levorg,Miles traveled,112.56831777118853
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Audi/,Miles traveled,103.9436743820414
BMW/Serie 1 ,Miles traveled,103.5255748381272
Kia/Sedona,Miles traveled,102.08719632726195
Ford/F-max,Miles traveled,100.99719760968502
BMW/520d,Miles traveled,98.77495614758989
Land Rover/,Miles traveled,98.40308994523049
Dodge/Grand Caravan,Miles traveled,96.59160243515487
Subaru/Solterra,Miles traveled,94.13884226379064
Toyota/Corolla Hatchback,Miles traveled,92.41965922297243
BMW/E39,Miles traveled,89.92103631551151
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
MG/Marvel R,Miles traveled,87.60907861990685
BMW/320d,Miles traveled,85.71934591228208
Ford/Tourneo Connect,Miles traveled,84.47385033154372
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674888
Mercedes-Benz/C 200,Miles traveled,82.68764591663907
Vauxhaull/Astra,Miles traveled,82.68129106815023
Mercedes-Benz/GLC-Class,Miles traveled,82.24875291978167
Hyundai/i20,Miles traveled,80.47227131738457
Suzuki/Kizashi,Miles traveled,79.77162675668036
Lincoln/Nautilus,Miles traveled,77.57586231339926
FIAT/Bravo,Miles traveled,77.08561313593587
Volkswagen/,Miles traveled,72.858961837344
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766713
Peugeot/207,Miles traveled,69.30008613373417
BYD/Dolphin Mini,Miles traveled,68.97317233060701
Buick/Envision,Miles traveled,67.79105791981135
Acura/RDX,Miles traveled,67.33810299400764
smart/1,Miles traveled,66.94117000845534
Audi/TT,Miles traveled,66.33833444306255
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Ford/,Miles traveled,63.22012732981816
MINI/Cooper S,Miles traveled,62.893372312322356
BMW/Serie 1,Miles traveled,61.06329399786678
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
Nissan/Pathfinder,Miles traveled,58.76022427779447
BMW/118i,Miles traveled,58.73600688331786
Kia/,Miles traveled,58.68232128390704
Peugeot/2008,Miles traveled,58.609096389245295
FIAT/Panda,Miles traveled,58.5356012893042
Cadillac/CTS,Miles traveled,58.41384541170141
Porsche/718,Miles traveled,57.3721234427718
Chevrolet/Captiva,Miles traveled,56.48438375075416
MG/ZS EV,Miles traveled,54.41984795960466
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.04074823341591
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Hyundai/Azera,Miles traveled,51.90232663071336
Kia/EV5,Miles traveled,51.00284159436095
Volvo/V60,Miles traveled,50.858943147173655
Toyota/Crown,Miles traveled,50.07308967621058
BYD/Shark 6,Miles traveled,49.58156714495011
Honda/Passport,Miles traveled,48.82037169060017
Audi/Q2,Miles traveled,48.2041736183897
Nissan/Titan,Miles traveled,47.744311819216115
Acura/MDX,Miles traveled,46.55029685008212
Honda/Oddyssey,Miles traveled,44.920989777335514
Toyota/Camry Hybrid,Miles traveled,43.929833460545325
Audi/Q8,Miles traveled,43.50555490000099
Chevrolet/Avalanche,Miles traveled,41.934418447333044
Acura/TL,Miles traveled,41.3504185014399
Great Wall/Ute,Miles traveled,41.18682245201636
Jeep/Avenger,Miles traveled,40.98971668753415
BMW/F20,Miles traveled,40.8281769120611
Mercedes-Benz/A 160,Miles traveled,40.54545708676164
Mercedes-Benz/C350e,Miles traveled,39.88816272360103
Lexus/IS 250,Miles traveled,39.68551033367067
Mazda/5,Miles traveled,39.17130660503774
MINI/Mini,Miles traveled,39.167570168103204
Renault/Duster,Miles traveled,38.97269451198824
Ford/Focus ST,Miles traveled,38.956980335742145
Cupra/Born,Miles traveled,38.61273782663168
Dodge/Journey,Miles traveled,37.8807953682433
BMW/M4,Miles traveled,37.50959932958514
Audi/SQ2,Miles traveled,37.35672652290563
OPEL/Astra,Miles traveled,36.83430898696169
Acura/CL,Miles traveled,35.20645354521769
Škoda/Superb,Miles traveled,34.776779417453
GMC/Sierra,Miles traveled,34.30757221647074
Toyota/Aygo X,Miles traveled,33.47571294070786
Hyundai/i30 Sedan,Miles traveled,32.92427952600675
Haval/H6,Miles traveled,32.782550595628116
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189316
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Maruti /Baleno,Miles traveled,29.664571952137816
Vauxhall/Opel/Karl,Miles traveled,29.186503200940184
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Peugeot/508,Miles traveled,28.49792807784241
Honda/Prologue,Miles traveled,28.43681207866666
Alfa Romeo/Guilia,Miles traveled,28.2271963634323
Volkswagen/Taos,Miles traveled,27.908877750902004
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Chevrolet/,Miles traveled,27.036958489522334
Opel/Astra,Miles traveled,26.812134541682827
Chevorlet/Malibu,Miles traveled,26.73567402414394
Holden/Cruze,Miles traveled,26.617193293740517
Citroën/E-C4,Miles traveled,26.58957822357647
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Renault/Sandero,Miles traveled,26.26843397716997
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
Mercedes-Benzv/C 200,Miles traveled,24.46646937360594
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.37711605926677
Kia/Sportage 3,Miles traveled,23.448841337853207
LDV/T60 Max ,Miles traveled,23.413661088254784
Hyundai/Palisade,Miles traveled,22.9115805172997
Acura/TSX,Miles traveled,22.447213811229098
Volvo/V50,Miles traveled,22.380561589926398
Volkswagen/Touareg,Miles traveled,22.329561991271603
Volkswagen/Fox,Miles traveled,21.305842670670312
Lexus/ES 250,Miles traveled,20.924781125454075
Mercedes-Benz/S-Class,Miles traveled,20.695224500430246
Volkswagen/Caddy,Miles traveled,20.56422808434873
Mercedes-Benz/GLC-Class Coupe,Miles traveled,20.31111545940632
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
Kia/Rio,Miles traveled,19.73159326795746
MG/ZS,Miles traveled,19.650036046644296
ALL ABOUT TRAILERS/All About Trailers,Miles traveled,19.405653687098035
Tesla/Model S,Miles traveled,19.16763493341686
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Jaguar/F-PACE,Miles traveled,18.583411516200353
Škoda/Kodiaq,Miles traveled,18.461051204271353
Hyundai/I30 sedan ,Miles traveled,18.368297629270657
Mitsubishi/Outlander PHEV,Miles traveled,18.175358650313846
Cadillac/XT5,Miles traveled,17.627941590123864
BMW/Serie 3,Miles traveled,17.442389129709717
GAC/GS3 EMZOOM,Miles traveled,17.26535110946892
Mercedes-Benz/Sprinter,Miles traveled,17.186429601889696
Renault/Arkana,Miles traveled,17.110158946820487
Nissan/Juke,Miles traveled,16.94107821503306
FIAT/600 Hybrid,Miles traveled,16.92405355611663
Ford/Everest,Miles traveled,16.658687230367516
GEELY/Monjaro,Miles traveled,16.437352967849897
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Land Rover/4e,Miles traveled,16.05743726111667
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Mercedes/Gla 220,Miles traveled,15.795705291067996
Volvo/EX30,Miles traveled,15.637021063470662
Suzuki/Fronx,Miles traveled,15.58341817898641
Kia/Sportage 4,Miles traveled,15.340465987887773
Peugeot/,Miles traveled,15.330469359705639
INFINITI/G37,Miles traveled,15.217068561186514
Volkswagen/Nivus,Miles traveled,15.195465228901528
INFINITI/QX60,Miles traveled,15.12215853545678
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,14.941957368440093
