series,custom name,total count
GMC/Terrain,Miles traveled,126.42142700918555
MINI/Cooper SE,Miles traveled,124.61638831192035
Jaguar/F-TYPE,Miles traveled,120.71680721259432
Volkswagen/Golf,Miles traveled,119.92855946160083
Volkswagen/ID.4,Miles traveled,107.90015974694526
Toyota/Corolla,Miles traveled,104.25806003467456
Seat/Leon SC,Miles traveled,97.30514571110827
Lincoln/Navigator,Miles traveled,94.9201946980648
Kia/Carnival,Miles traveled,90.30322521727726
Toyota/Camry,Miles traveled,83.8121626636822
BMW/iX3,Miles traveled,75.71091839589496
Škoda/Octavia,Miles traveled,75.14872580912989
Jeep/Compass,Miles traveled,73.31720531029644
Chrysler/300,Miles traveled,72.97109385114986
Toyota/Corolla Hybrid,Miles traveled,70.41595773688903
Volkswagen/T-Cross,Miles traveled,68.24551629476126
Ford/F-150 Lightning,Miles traveled,66.41144493451655
Kia/EV6,Miles traveled,62.9462878943518
Kia/Cerato,Miles traveled,60.90668199878464
BMW/X2,Miles traveled,59.28433828042831
BMW/Z4,Miles traveled,57.352214456089804
Porsche/Taycan,Miles traveled,56.8810044703611
Subaru/Legacy,Miles traveled,56.11823442260561
Mitsubishi/Outlander,Miles traveled,56.04214262737085
Ford/Transit Connect,Miles traveled,53.756014093647714
BMW/X5,Miles traveled,52.82991172666135
Ram/1500,Miles traveled,52.24800322163963
Volkswagen/Jetta,Miles traveled,51.23458559015473
BMW/i4,Miles traveled,48.81566804461364
Ford/Fusion,Miles traveled,47.04608204262754
BMW/335i,Miles traveled,45.62037895108769
BMW/X3,Miles traveled,45.310342289173
Jeep/Gladiator,Miles traveled,44.66943577799903
Hyundai/IONIQ 6,Miles traveled,43.22636057617506
Ford/F-350,Miles traveled,41.75456953908087
Ford/F-250,Miles traveled,38.475055544190155
Honda/CR-V,Miles traveled,35.184245362883644
GMC/Sierra,Miles traveled,34.30757221647074
Subaru/Crosstrek,Miles traveled,33.2816385810433
Vauxhall/Opel/Astra,Miles traveled,32.77334427374279
Honda/Fit,Miles traveled,31.932187894753522
BMW/3 Series,Miles traveled,31.609570069472916
Ford/Puma,Miles traveled,31.265252082890314
Ford/Fusion Hybrid,Miles traveled,28.647754944277388
BMW/X3 M,Miles traveled,25.25334570929666
Toyota/Yaris Cross,Miles traveled,22.539973829958196
Chrysler/Pacifica,Miles traveled,19.95232770989539
Ford/Bronco,Miles traveled,18.058777426724177
Genesis/Electrified GV70,Miles traveled,16.168717277787344
Honda/Pilot,Miles traveled,14.99316381673043
Jeep/Wrangler,Miles traveled,13.626173691479714
BYD/Atto 3,Miles traveled,13.112927714733361
Lexus/GX 460,Miles traveled,12.429747389510718
Kia/Niro,Miles traveled,11.353444296835054
Hyundai/Kona,Miles traveled,11.029429885556413
Volvo/XC40 Recharge,Miles traveled,10.709410074462276
Mazda/Mazdaspeed 3,Miles traveled,9.780795683697365
Tesla/Model Y,Miles traveled,9.768510102290453
BMW/iX,Miles traveled,9.61116695878819
Toyota/Camry Hybrid,Miles traveled,9.433215326660104
Mercedes-Benz/C-Class,Miles traveled,8.40173543939464
BMW/4 Series,Miles traveled,8.26033093298855
Audi/Q3,Miles traveled,8.060629121285153
Ford/Explorer,Miles traveled,7.765984979601343
Volkswagen/ID. Buzz,Miles traveled,7.759659151937192
Chevrolet/Bolt EV,Miles traveled,7.515811302848752
Ford/Escape,Miles traveled,7.262444378557657
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mazda/CX-30,Miles traveled,6.87130940252017
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Volkswagen/Caddy,Miles traveled,6.689019486474067
BMW/iX2,Miles traveled,6.30894624569313
Toyota/GR Corolla,Miles traveled,6.064112464645053
Chevrolet/Traverse,Miles traveled,5.771739108883273
Kia/Sportage,Miles traveled,5.378551133592275
Porsche/Cayenne,Miles traveled,4.854498267809398
Chevrolet/Equinox,Miles traveled,4.530017258530716
Kia/Telluride,Miles traveled,4.056065832460039
Cadillac/Escalade,Miles traveled,3.8328726486778804
Lexus/ES 300h,Miles traveled,3.4046871395971614
Polestar/2,Miles traveled,3.2918918305390683
AUDIdi/Q3,Miles traveled,3.2414693919964925
MINI/Cooper,Miles traveled,3.041505186687589
Nissan/Maxima,Miles traveled,2.654266104236964
GMC/Canyon,Miles traveled,2.558283070843316
BMW/M440i,Miles traveled,2.0786668984084375
Volvo/S60,Miles traveled,1.9933319161862204
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Honda/HR-V,Miles traveled,1.5200320703578802
Changan/Uni-K,Miles traveled,1.447806431520038
Nissan/Qashqai,Miles traveled,1.2543506896797312
Hyundai/Venue,Miles traveled,0.9726889023182842
Tesla/Model 3,Miles traveled,0.9643566922114882
Unknown/Unknown,Miles traveled,0.9314712687387877
Chevrolet/Malibu,Miles traveled,0.9134654434854891
Subaru/Forester,Miles traveled,0.5811320475095719
Audi/Q5,Miles traveled,0.5707505111200147
Volkswagen/Passat,Miles traveled,0.3891621870717517
Ford/Mustang,Miles traveled,0.36587392702198607
Mazda/CX-9,Miles traveled,0.3137600859059473
Hyundai/Ioniq Electric,Miles traveled,0.26346306623697996
Toyota/Yaris,Miles traveled,0.24047422844234126
Kia/Forte,Miles traveled,0.16679399321953167
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Toyota/Corolla Hatchback,Miles traveled,0.12826186807495712
MG/ZS,Miles traveled,0.12341743832674767
Porsche/Macan,Miles traveled,0.12062107198125534
BMW/2 Series,Miles traveled,0.11028185888860126
Chevrolet/Cruze,Miles traveled,0.062469716031841094
