series,custom name,total count
Subaru/Crosstrek,Miles traveled,133.02518769890727
Seat/Leon 5F,Miles traveled,131.89516211663704
GMC/Terrain,Miles traveled,126.42142700918555
MINI/Cooper SE,Miles traveled,124.61638831192032
Jaguar/F-TYPE,Miles traveled,120.71680721259432
BMW/iX3,Miles traveled,119.14515081251538
BMW/X3,Miles traveled,117.95334987493906
Seat/Leon SC,Miles traveled,117.30504639219457
Volkswagen/Gol,Miles traveled,115.38507904783295
Mitsubishi/Outlander,Miles traveled,114.05017407863726
Suzuki/Jimny,Miles traveled,111.62019373832038
Honda/CR-V,Miles traveled,109.5118898746756
Volkswagen/T-Cross,Miles traveled,105.77700211037285
Kia/EV6,Miles traveled,99.1820309048886
Volkswagen/New Beetle,Miles traveled,95.90582089142953
Tesla/Model 3,Miles traveled,93.08057263577085
Škoda/Octavia,Miles traveled,88.09252315945021
Ford/F-350,Miles traveled,80.58361148642355
Ford/Fusion Hybrid,Miles traveled,76.09052262109549
BMW/X1,Miles traveled,75.24814532368842
Kia/Niro,Miles traveled,74.480879671712
Chrysler/300,Miles traveled,72.97109385114985
Ford/Escape,Miles traveled,72.71541781560099
Volkswagen/Arteon,Miles traveled,68.33258310266324
BMW/Z4,Miles traveled,68.1091720215266
Kia/Sorento,Miles traveled,66.71380727700634
Kia/Cerato,Miles traveled,65.08827887679895
Jeep/Gladiator,Miles traveled,62.848871481814626
Jeep/Wrangler,Miles traveled,59.67245882553444
Hyundai/IONIQ 6,Miles traveled,58.75873577693475
Subaru/Legacy,Miles traveled,56.11823442260561
Toyota/Yaris Cross,Miles traveled,54.53960191975836
Mercedes-Benz/EQB,Miles traveled,54.12493042256613
Volkswagen/Jetta,Miles traveled,51.23458559015473
BMW/335i,Miles traveled,50.98564675369787
Hyundai/Santa Fe,Miles traveled,50.214633124117256
BMW/i4,Miles traveled,48.81566804461364
MG/MG4,Miles traveled,48.241748447801754
Mercedes-Benz/GLB 250,Miles traveled,47.21705927623746
Mazda/CX-30,Miles traveled,43.1499156366516
MINI/Cooper,Miles traveled,40.469251588675654
Toyota/GR Corolla,Miles traveled,39.44984286054717
Ford/F-250,Miles traveled,38.475055544190155
Honda/CITY HATCHBACK e:HEV,Miles traveled,36.312148629914816
BMW/4 Series,Miles traveled,34.53727462407756
GMC/Sierra,Miles traveled,34.30757221647074
Honda/Fit,Miles traveled,31.932187894753522
Ford/Puma,Miles traveled,31.265252082890314
Volvo/XC40 Recharge,Miles traveled,27.97882596424244
Chrysler/Pacifica,Miles traveled,27.89663491816254
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.015960727345167
Volkswagen/ID.3,Miles traveled,23.50561977376716
BYD/Atto 3,Miles traveled,20.573559903732388
Porsche/Cayenne,Miles traveled,19.43310358679308
Polestar/2,Miles traveled,18.590552287047295
Acura/Integra,Miles traveled,18.52851404827707
Ford/Bronco,Miles traveled,18.058777426724177
Ford/Everest,Miles traveled,16.658687230367516
Genesis/Electrified GV70,Miles traveled,16.168717277787344
BMW/5,Miles traveled,16.12157699366407
Chevrolet/Traverse,Miles traveled,15.443645320907992
Ford/Explorer,Miles traveled,15.285631100614669
Audi/Q5,Miles traveled,14.862084480482448
Honda/HR-V,Miles traveled,12.593586060644546
Lexus/GX 460,Miles traveled,12.429747389510718
Unknown/Unknown,Miles traveled,11.359236701904477
Hyundai/Kona,Miles traveled,11.029429885556413
Kia/Sportage 3,Miles traveled,10.764794376814201
Mercedes-Benz/C-Class,Miles traveled,10.367512585754142
Volkswagen/ID. Buzz,Miles traveled,10.222096181478504
Mazda/Mazdaspeed 3,Miles traveled,9.780795683697365
Tesla/Model Y,Miles traveled,9.768510102290453
BMW/iX,Miles traveled,9.61116695878819
Toyota/Camry Hybrid,Miles traveled,9.433215326660104
Volkswagen/Tiguan,Miles traveled,8.188337565709817
Audi/Q3,Miles traveled,8.060629121285153
Chevrolet/Bolt EV,Miles traveled,7.515811302848752
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Volkswagen/Caddy,Miles traveled,6.689019486474067
BMW/iX2,Miles traveled,6.30894624569313
Volvo/C30,Miles traveled,5.581847696280133
Kia/Sportage,Miles traveled,5.378551133592275
Chevrolet/Equinox,Miles traveled,4.530017258530716
Toyota/Tacoma,Miles traveled,4.248908636965524
Kia/Telluride,Miles traveled,4.056065832460039
Cadillac/Escalade,Miles traveled,3.8328726486778804
Lexus/ES 300h,Miles traveled,3.4046871395971614
AUDIdi/Q3,Miles traveled,3.2414693919964925
Nissan/Maxima,Miles traveled,2.654266104236964
GMC/Canyon,Miles traveled,2.558283070843316
BMW/M440i,Miles traveled,2.0786668984084375
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Changan/Uni-K,Miles traveled,1.447806431520038
Nissan/Qashqai,Miles traveled,1.2543506896797312
Hyundai/Venue,Miles traveled,0.9726889023182842
Subaru/Forester,Miles traveled,0.5811320475095719
Audi/allroad,Miles traveled,0.4872976177843183
Volkswagen/Passat,Miles traveled,0.3891621870717517
Ford/Mustang,Miles traveled,0.36587392702198607
Mazda/CX-9,Miles traveled,0.3137600859059473
Hyundai/Ioniq Electric,Miles traveled,0.26346306623697996
Toyota/Yaris,Miles traveled,0.24047422844234126
Kia/Forte,Miles traveled,0.16679399321953167
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Toyota/Corolla Hatchback,Miles traveled,0.12826186807495712
MG/ZS,Miles traveled,0.12341743832674767
Porsche/Macan,Miles traveled,0.12062107198125534
BMW/2 Series,Miles traveled,0.11028185888860126
Audi/A6,Miles traveled,0.10490458045788417
GMC/Sierra 1500,Miles traveled,0.10244844725183586
Chevrolet/Cruze,Miles traveled,0.062469716031841094
