series,custom name,total count
Volkswagen/T-Roc,Miles traveled,2575.3427820335664
Audi/Q7,Miles traveled,2557.4199759973376
Suzuki/Swift,Miles traveled,2512.7291512913444
Hyundai/Ioniq Hybrid,Miles traveled,2494.6236926723564
Vauxhall/Opel/Astra,Miles traveled,2465.654538341409
Chevrolet/Tahoe,Miles traveled,2410.6668491249707
Mercedes-Benz/G-Class,Miles traveled,2362.6760946046415
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
Mercedes-Benz/C-Class,Miles traveled,2316.8986212168943
BMW/X2,Miles traveled,2284.2203804801884
Ford/F-250,Miles traveled,2272.2934107987767
BMW/530,Miles traveled,2259.6863275081223
Hyundai/Veloster,Miles traveled,2256.722868922874
Volvo/XC90,Miles traveled,2202.1349803252683
Toyota/GR Corolla,Miles traveled,2200.2082053884847
Toyota/Tundra,Miles traveled,2188.4637094510817
Ford/Maverick,Miles traveled,2138.680975123743
Jeep/Patriot,Miles traveled,2131.917676525948
MINI/Hardtop,Miles traveled,2124.6384810164063
Audi/RS e-tron,Miles traveled,2109.107381570753
Audi/A6,Miles traveled,2102.5570191906586
Cadillac/Escalade,Miles traveled,2096.509517631792
Lucid/Air,Miles traveled,2087.3533482949633
Kia/Soul,Miles traveled,2084.8544043962165
GMC/Canyon,Miles traveled,2077.3660784065005
Genesis/G80,Miles traveled,2058.252949125085
Volkswagen/Arteon,Miles traveled,1998.831068559175
Chevrolet/Equinox,Miles traveled,1935.8460638945053
Audi/Q6 e-tron,Miles traveled,1892.3524078786756
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Dodge/Dakota,Miles traveled,1867.0519407246534
Jeep/Cherokee,Miles traveled,1857.1589054573951
Volkswagen/Atlas Cross Sport,Miles traveled,1833.6938645792745
Audi/S6,Miles traveled,1821.7607396857745
Tesla/Model 3,Miles traveled,1798.3366755601385
Audi/e-tron,Miles traveled,1791.1609261860347
Kia/Carnival,Miles traveled,1772.4581787266102
Volkswagen/CC,Miles traveled,1745.4808300072878
Honda/HR-V,Miles traveled,1693.752011574776
Lancia/Delta,Miles traveled,1657.1974500579654
BMW/2 Series,Miles traveled,1651.3283351429793
Škoda/Fabia,Miles traveled,1639.9116076635003
MINI/Cooper SE,Miles traveled,1613.7494802109518
Toyota/Sienna Hybrid,Miles traveled,1610.4453169370845
Toyota/Highlander,Miles traveled,1594.5725073600622
MG/MG4,Miles traveled,1594.4444720692745
Kia/Niro EV,Miles traveled,1592.1752572207042
Honda/CITY HATCHBACK e:HEV,Miles traveled,1590.0281606327364
Honda/Insight,Miles traveled,1522.8905066781927
Renault/Scenic E-Tech,Miles traveled,1520.1761614855473
Volkswagen/R32,Miles traveled,1514.857992416188
Honda/Ridgeline,Miles traveled,1505.548674139961
Volkswagen/Passat,Miles traveled,1483.1426300912672
GMC/Sierra 1500 Limited,Miles traveled,1472.2553590844948
Audi/Q4,Miles traveled,1471.2156888685367
Audi/Q4 e-tron,Miles traveled,1434.4814374287196
BMW/M240i,Miles traveled,1428.8935753633539
FIAT/500X,Miles traveled,1417.078122164261
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Haval/Jolion HEV,Miles traveled,1346.901943153689
Lexus/IS 350,Miles traveled,1338.8799290941818
Hyundai/Tucson Hybrid,Miles traveled,1322.7133563176649
Audi/A5,Miles traveled,1312.1576796488598
GMC/Yukon,Miles traveled,1293.5870606266412
Hyundai/Santa Fe Hybrid,Miles traveled,1272.1346814598348
MINI/Cooper,Miles traveled,1268.0923183427349
BMW/i4,Miles traveled,1254.4740273657555
Haval/Jolion,Miles traveled,1244.856113952955
BMW/1 Series M,Miles traveled,1220.4700126984535
Kia/Niro HEV,Miles traveled,1217.5430153315103
Toyota/Grand Highlander,Miles traveled,1212.5765651880308
BMW/4 Series Plug-in Hybrid,Miles traveled,1212.2148224920227
Toyota/C-HR,Miles traveled,1209.702165748055
Volvo/S70,Miles traveled,1157.8932803393689
Ford/Expedition,Miles traveled,1156.5091023287273
Dodge/Challenger,Miles traveled,1139.197845534174
Volvo/C30,Miles traveled,1120.2174662055497
Toyota/Prius,Miles traveled,1102.9445293079973
Porsche/Cayenne,Miles traveled,1078.8269793927732
BMW/,Miles traveled,1072.3998337912753
Seat/Leon SC,Miles traveled,1060.6454830012146
BMW/328i,Miles traveled,1057.6449029320795
FIAT/Fastback ,Miles traveled,1030.97160128353
OPEL/Insignia,Miles traveled,1016.1352520139519
Volkswagen/Atlas,Miles traveled,1014.8428543962831
BMW/1 Series,Miles traveled,1010.1494306830222
Scion/tC,Miles traveled,997.7256969839333
Toyota/Venza,Miles traveled,965.0407000896538
Hyundai/Kona,Miles traveled,961.5339155327039
Audi/S4,Miles traveled,960.4840428705539
Toyota/Corolla Cross Hybrid,Miles traveled,957.9787915570889
Jeep/Gladiator,Miles traveled,929.3787051715733
BMW/530i E39,Miles traveled,889.712865286367
BMW/X1,Miles traveled,869.6154153542797
Ford/EcoSport,Miles traveled,868.5498877910479
Toyota/Yaris,Miles traveled,862.4159225710773
Mazda/Mazda3,Miles traveled,860.046207601876
Honda/Clarity,Miles traveled,854.5705725583914
Audi/A3 e-tron,Miles traveled,854.0410774452433
BYD/Atto 3,Miles traveled,838.214029625961
Ford/Fusion Energi,Miles traveled,830.6502193821586
Kia/Cerato,Miles traveled,826.4888157044916
Cupra/Formentor,Miles traveled,809.1148320725407
Peugeot/208,Miles traveled,805.5543098475065
Lexus/UX,Miles traveled,786.7319489170804
Jaguar/F-TYPE,Miles traveled,775.0592114590195
Jeep/Wrangler 4xe,Miles traveled,769.72168379271
Chrysler/300,Miles traveled,763.312533143694
Tesla/Model Y,Miles traveled,725.3394608929999
Audi/A3,Miles traveled,724.8563488593339
Mercedes-Benz/C 220,Miles traveled,717.637828311496
Nissan/Murano,Miles traveled,714.3043910993435
Kia/Ceed,Miles traveled,682.4795556123402
BMW/M3,Miles traveled,675.0057626021702
BMW/335d Xdrive,Miles traveled,660.7110795431695
Jeep/Compass,Miles traveled,657.4477789199422
Renault/Zoe,Miles traveled,650.4392967319087
Ford/Taurus,Miles traveled,648.0145077048979
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
Honda/Accord Hybrid,Miles traveled,618.4005312029236
Lexus/GX 460,Miles traveled,612.9766687781442
OPEL/Astra K,Miles traveled,588.4133567816631
Chevrolet/Trax,Miles traveled,587.2614757399567
Buick/LaCrosse,Miles traveled,567.4089240784825
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Ford/C-Max,Miles traveled,554.7929237134639
Mercedes-Benz/C 350,Miles traveled,548.6035002527723
Volkswagen/Jetta GLI,Miles traveled,545.9776599161229
Hyundai/Bayon,Miles traveled,545.0130442733061
Mitsubishi/Outlander,Miles traveled,531.0060911323012
Lexus/LS 460,Miles traveled,530.8824672461885
Genesis/GV80,Miles traveled,525.2932839451744
Mercedes-Benz/EQB,Miles traveled,508.7130772507327
BMW/E46,Miles traveled,507.6262533078053
Ford/Kuga,Miles traveled,505.3206383506879
Lexus/RX,Miles traveled,503.1414905399933
Nissan/Maxima,Miles traveled,501.2872508257513
Lexus/IS 500,Miles traveled,494.4600556609637
Honda/Jazz,Miles traveled,493.33606480326193
VW/ID4,Miles traveled,488.6255038796465
Vauxhall/Opel/Insignia,Miles traveled,487.47599679023375
Porsche/Macan,Miles traveled,486.48934325304356
Honda/ZR-V,Miles traveled,486.25897066718744
Mazda/B-Series Pickup,Miles traveled,485.1859819908209
FIAT/500e,Miles traveled,483.7759112785029
Dodge/Ram 1500,Miles traveled,481.7038759245484
Volvo/XC60,Miles traveled,478.8273175872927
Mazda/CX-9,Miles traveled,470.77153136650014
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Hyundai/Ioniq Electric,Miles traveled,433.73597309135795
GMC/Yukon XL,Miles traveled,427.43852134559177
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lincoln/Navigator,Miles traveled,406.9455842924381
Suzuki/Jimny,Miles traveled,402.94757574062874
Volkswagen/T-Cross,Miles traveled,395.49921684458974
Nissan/X-Trail,Miles traveled,386.9321600228695
Volkswagen/ID.3,Miles traveled,379.3503173890436
Nissan/350Z,Miles traveled,374.11806871333334
Toyota/FJ Cruiser,Miles traveled,373.7577005750626
MG/MG3,Miles traveled,370.0070761627405
Subaru/Ascent,Miles traveled,359.9256874595277
Hyundai/Ioniq,Miles traveled,356.9413906369732
Toyota/Land Cruiser,Miles traveled,348.6123061040547
Toyota/GR Yaris,Miles traveled,348.3544888371445
Mazda/2,Miles traveled,348.1974433090665
Škoda/Octavia,Miles traveled,347.95473907240904
Jeep/Liberty,Miles traveled,339.2556610167754
Chevrolet/Spark,Miles traveled,338.7416187944836
BMW/X4,Miles traveled,330.2632314750964
Ford/F-350,Miles traveled,325.5914951330985
Mercedes-Benz/A 200,Miles traveled,321.384783955824
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.66314307799314
Skoda/Slavia,Miles traveled,309.95432884500684
Hyundai/Santa Cruz,Miles traveled,296.9674813456635
Toyota/Matrix,Miles traveled,294.7951759415985
Citroën/C4,Miles traveled,291.9181666896129
Ford/Bronco Sport,Miles traveled,290.1715873207439
Chevrolet/Sonic,Miles traveled,289.7679015137719
Citroën/C3,Miles traveled,268.7159315968355
Dodge/Durango,Miles traveled,266.8026134865271
Toyota/iQ,Miles traveled,259.8507353519954
Audi/S5,Miles traveled,259.4649015499669
Peugeot/206,Miles traveled,257.6350618782022
Toyota/Yaris Cross,Miles traveled,254.25310874670362
Kia/Seltos,Miles traveled,251.91556055240122
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Acura/Integra,Miles traveled,244.5790710513839
Hyundai/i10,Miles traveled,239.39402039429407
Audi/A1,Miles traveled,239.1628902375566
GMC/Terrain,Miles traveled,239.13270215923524
Peugeot/308 Hybrid,Miles traveled,238.6262938221192
Toyota/Venza Hybrid,Miles traveled,236.70713948907417
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.16455135346794
Volkswagen/Golf 6,Miles traveled,226.9993968356099
BMW/3er,Miles traveled,222.77339747078025
MG/Hector,Miles traveled,218.9390123503941
BMW/5,Miles traveled,217.5385165867264
Chevrolet/Cruze,Miles traveled,210.2207250056425
Lexus/IS,Miles traveled,209.99285196834552
Honda/Odyssey,Miles traveled,209.70159223984172
BMW/X5 45edrive,Miles traveled,209.63886839037295
Mazda/Mazda 2,Miles traveled,205.5275234115581
Ford/Puma,Miles traveled,204.14911334029824
VW/Passat,Miles traveled,202.88212856983105
Chevrolet/Traverse,Miles traveled,200.2848903039624
Peugeot/3008,Miles traveled,200.03246173656615
smart/fortwo,Miles traveled,198.8675486739825
Audi/RS 5,Miles traveled,195.34897056530556
Chevrolet/Volt,Miles traveled,192.91295482156985
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Silverado,Miles traveled,189.719029789563
Honda/Civic Type R,Miles traveled,189.4751740293368
Perodua/Bezza,Miles traveled,184.68246606423182
Kia/Sportage,Miles traveled,180.80593959344907
Toyota/Corolla Cross,Miles traveled,176.7075502049508
GWM/Cannon,Miles traveled,175.38554305387257
Renault/Clio,Miles traveled,175.11659649019086
Audi/Q3,Miles traveled,172.66509602966005
Saab/9-5,Miles traveled,170.30340594824878
Hyundai/Accent,Miles traveled,165.7052545683695
Volvo/V90,Miles traveled,163.69216105421972
Kia/K4,Miles traveled,163.06779824134648
Kia/Pro Ceed,Miles traveled,158.70803708592945
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.9233389219029
BMW/530e,Miles traveled,147.5996518341461
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,144.19418410270697
MG/One,Miles traveled,143.43150580097677
Kia/Telluride,Miles traveled,139.10816876179354
Škoda/Enyaq,Miles traveled,137.18540852220897
Polestar/3,Miles traveled,134.53359574857248
Genesis/Electrified GV70,Miles traveled,134.4885993551535
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Peugeot/308,Miles traveled,130.68170619986537
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319072
Cupra/Leon,Miles traveled,123.13112593596246
Subaru/Legacy,Miles traveled,119.97295110370281
Chevrolet/Suburban,Miles traveled,119.5360788503653
Honda/Fit,Miles traveled,119.22390478868607
Audi/S8,Miles traveled,116.35549863721374
Volkswagen/Gol,Miles traveled,116.18196760023925
Subaru/Levorg,Miles traveled,112.56831777118853
Alfa Romeo/Giulia,Miles traveled,112.41111985858839
Ford/F-max,Miles traveled,100.99719760968502
BMW/520d,Miles traveled,98.77495614758988
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035899
Dodge/Grand Caravan,Miles traveled,96.59160243515484
Mazda/MX-5 Miata,Miles traveled,96.17624336799541
Subaru/Solterra,Miles traveled,93.07488922494065
Toyota/Corolla Hatchback,Miles traveled,92.41965922297241
Porsche/911,Miles traveled,92.40998374281995
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.71934591228208
Ford/Tourneo Connect,Miles traveled,84.47385033154372
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674888
Mercedes-Benz/GLC-Class,Miles traveled,82.24875291978171
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339926
Hyundai/i20,Miles traveled,75.80614938934326
Mercedes-Benz/C 200,Miles traveled,73.49126046529337
BMW/330e,Miles traveled,71.47762222833487
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766713
Peugeot/207,Miles traveled,69.30008613373417
BYD/Dolphin Mini,Miles traveled,68.97317233060701
Kia/Cadenza,Miles traveled,68.16270213381449
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.5740242872335
Mazda/6,Miles traveled,66.38069524637673
Audi/TT,Miles traveled,66.33833444306255
Acura/RDX,Miles traveled,66.33720906366527
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
MINI/Cooper S,Miles traveled,62.893372312322334
BMW/X3 M40I,Miles traveled,60.45325472067048
Ford/,Miles traveled,60.1800387344518
Volkswagen/,Miles traveled,60.004466897464006
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.53560128930421
Cadillac/CTS,Miles traveled,58.41384541170141
Peugeot/2008,Miles traveled,57.99734987122409
Nissan/Pathfinder,Miles traveled,57.09870405796947
Chevrolet/Captiva,Miles traveled,56.48438375075416
Kia/,Miles traveled,56.13032384777278
FIAT/Bravo,Miles traveled,56.037735782737
Dodge/Hornet,Miles traveled,55.84742576695874
Toyota/Yaris iA,Miles traveled,53.306340856228225
Perodua/Myvi,Miles traveled,53.040748233415904
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Kia/EV5,Miles traveled,51.00284159436096
Toyota/Crown,Miles traveled,50.07308967621058
BYD/Shark 6,Miles traveled,49.58156714495011
Volvo/V60,Miles traveled,48.906029207820396
Audi/Q2,Miles traveled,48.2041736183897
Acura/MDX,Miles traveled,46.55029685008211
Honda/Oddyssey,Miles traveled,44.920989777335514
Audi/Q8,Miles traveled,43.50555490000099
Suzuki/Kizashi,Miles traveled,41.4788918297828
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.62063987509261
Mercedes-Benz/C350e,Miles traveled,39.88816272360103
Lexus/IS 250,Miles traveled,39.68551033367067
Mazda/5,Miles traveled,39.17130660503774
MINI/Mini,Miles traveled,39.167570168103204
Renault/Duster,Miles traveled,38.97269451198824
Ford/Focus ST,Miles traveled,38.956980335742145
Cupra/Born,Miles traveled,37.97490687357188
Dodge/Journey,Miles traveled,37.88079536824329
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
BMW/M4,Miles traveled,35.89398628739785
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Toyota/Aygo X,Miles traveled,33.47571294070786
Haval/H6,Miles traveled,32.782550595628116
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.451106424129634
Abarth/595,Miles traveled,31.934872216189312
Honda/Brio,Miles traveled,30.410663515961467
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Maruti /Baleno,Miles traveled,29.664571952137813
Vauxhall/Opel/Karl,Miles traveled,29.186503200940184
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Volkswagen/Taos,Miles traveled,27.908877750902004
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.812134541682827
Chevorlet/Malibu,Miles traveled,26.73567402414394
Holden/Cruze,Miles traveled,26.617193293740517
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Renault/Sandero,Miles traveled,26.26843397716997
MG/ZS EV,Miles traveled,25.39152047142551
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.37711605926676
Kia/Sportage 3,Miles traveled,23.448841337853207
LDV/T60 Max ,Miles traveled,23.413661088254784
Hyundai/Palisade,Miles traveled,22.69516156191496
Škoda/Superb,Miles traveled,22.558168777890877
Acura/TSX,Miles traveled,22.447213811229098
Volvo/V50,Miles traveled,22.380561589926398
Volkswagen/Fox,Miles traveled,21.305842670670312
Volkswagen/Caddy,Miles traveled,20.564228084348738
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.803933033758934
Kia/Rio,Miles traveled,19.73159326795746
MG/ZS,Miles traveled,19.650036046644296
Citroën/E-C4,Miles traveled,19.418372842081197
Tesla/Model S,Miles traveled,19.16763493341686
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Hyundai/I30 sedan ,Miles traveled,18.368297629270657
Volkswagen/Touareg,Miles traveled,18.098843318242995
Cadillac/XT5,Miles traveled,17.627941590123864
Škoda/Kodiaq,Miles traveled,17.48535727511158
Nissan/Titan,Miles traveled,16.94785944244299
Nissan/Juke,Miles traveled,16.85998093358808
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Peugeot/,Miles traveled,15.330469359705639
Volkswagen/Nivus,Miles traveled,15.195465228901528
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
Mercedes-Benz/,Miles traveled,13.715423992358401
Toyota/GR86,Miles traveled,13.696450317503299
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,13.047646369853366
Volkswagen/Golf Variant,Miles traveled,12.436206428056478
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.67464113423073
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872395
INEOS/Grenadier,Miles traveled,10.99192685440013
BMW/M135,Miles traveled,10.5295833071189
Chevrolet/Impala,Miles traveled,10.351357326399379
Volvo/XC40,Miles traveled,10.289613704422493
Toyota/GR Supra,Miles traveled,10.075639219643605
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/M2,Miles traveled,9.677707663310624
Genesis/GV70,Miles traveled,9.64904195347275
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.45448093924694
Ford/Capri,Miles traveled,9.193414390703868
Jeep/Avenger,Miles traveled,9.022103811122099
Mercedes-Benz/M-Class,Miles traveled,8.978418320291693
MINI/Countryman,Miles traveled,8.976532619745008
