series,custom name,total count
Mercedes-Benz/C-Class,Miles traveled,2117.6357211714794
Lucid/Air,Miles traveled,2087.353348294964
GMC/Canyon,Miles traveled,2077.2721555631756
Hyundai/Ioniq Hybrid,Miles traveled,2055.080510456789
Mazda/CX-50,Miles traveled,2009.9352074037085
BMW/iX3,Miles traveled,2004.6949101856371
Volkswagen/Arteon,Miles traveled,1998.8310685591753
Suzuki/Swift,Miles traveled,1990.4419388647204
Volkswagen/T-Roc,Miles traveled,1972.901980295909
Audi/Q7,Miles traveled,1944.6032624116124
Toyota/Sienna,Miles traveled,1939.3413368542715
Hyundai/Santa Fe,Miles traveled,1916.176536932447
Ford/Edge,Miles traveled,1890.2805194895168
BMW/X2,Miles traveled,1867.1611259865242
Jeep/Cherokee,Miles traveled,1857.1160404376028
Renault/Megane,Miles traveled,1845.4343754164213
Volkswagen/Atlas Cross Sport,Miles traveled,1823.2691242438377
Chevrolet/Equinox,Miles traveled,1798.2578181709684
Jeep/Patriot,Miles traveled,1772.3831279391673
Kia/Carnival,Miles traveled,1737.3261208656236
Ford/F-250,Miles traveled,1646.712551839701
Genesis/G80,Miles traveled,1633.2878226987264
Nissan/ARIYA,Miles traveled,1609.1369040710588
Vauxhall/Opel/Astra,Miles traveled,1582.9230165893712
Tesla/Model 3,Miles traveled,1538.7234375823193
Kia/Soul,Miles traveled,1530.4001522781905
Honda/Insight,Miles traveled,1520.6275928032046
Volkswagen/R32,Miles traveled,1512.0686516911849
Honda/Ridgeline,Miles traveled,1498.6055950817497
Toyota/GR Corolla,Miles traveled,1494.5288949155442
Ford/Maverick,Miles traveled,1481.4562656385424
Nissan/Frontier,Miles traveled,1476.2299638818633
Cadillac/Escalade,Miles traveled,1475.9390255882286
GMC/Sierra 1500 Limited,Miles traveled,1471.5956802364767
Dodge/Dakota,Miles traveled,1441.6750010676499
Audi/A6,Miles traveled,1441.342851642569
MG/MG4,Miles traveled,1440.5262273976193
Volkswagen/New Beetle,Miles traveled,1407.7092480689512
Audi/e-tron,Miles traveled,1375.8877266307957
BMW/2 Series,Miles traveled,1322.8336144802995
Toyota/Tundra,Miles traveled,1314.5011713867539
Hyundai/Tucson Hybrid,Miles traveled,1311.6941189259164
Toyota/Sienna Hybrid,Miles traveled,1295.2917417785789
GMC/Yukon,Miles traveled,1293.5870606266412
Audi/Q4,Miles traveled,1277.460377074375
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7764704268463
MINI/Cooper,Miles traveled,1268.0923183427346
Lexus/IS 350,Miles traveled,1260.9124733259134
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.856113952955
Volkswagen/CC,Miles traveled,1215.6452584965718
Honda/HR-V,Miles traveled,1214.0151184740319
Audi/S6,Miles traveled,1194.4633270731485
BMW/1 Series M,Miles traveled,1187.7185332955978
Renault/Scenic E-Tech,Miles traveled,1177.060110085507
MINI/Cooper SE,Miles traveled,1160.0169697022577
Volvo/S70,Miles traveled,1157.893280339369
Ford/Expedition,Miles traveled,1152.429363745789
Kia/Niro EV,Miles traveled,1109.7184496011491
Škoda/Fabia,Miles traveled,1102.955498201144
Honda/CITY HATCHBACK e:HEV,Miles traveled,1102.0525449777872
MINI/Hardtop,Miles traveled,1074.525365153082
Toyota/C-HR,Miles traveled,1067.8511768485262
BMW/i4,Miles traveled,1059.9755056677413
BMW/328i,Miles traveled,1057.6449029320797
Audi/Q6 e-tron,Miles traveled,1038.410370436151
FIAT/Fastback ,Miles traveled,1030.9716012835302
Toyota/Highlander,Miles traveled,1020.0818642741323
Toyota/Prius,Miles traveled,1018.1268411451498
BMW/,Miles traveled,1009.9285683542622
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Scion/tC,Miles traveled,997.7256969839333
FIAT/500X,Miles traveled,968.0910013457362
Haval/Jolion HEV,Miles traveled,967.9383110910813
OPEL/Insignia,Miles traveled,941.4891273078184
Jeep/Gladiator,Miles traveled,925.1385195698698
Toyota/Grand Highlander,Miles traveled,901.7676640836885
BMW/530i E39,Miles traveled,889.7128652863669
BMW/X1,Miles traveled,866.6127727036369
BMW/1 Series,Miles traveled,860.9979392197928
Honda/Clarity,Miles traveled,854.5705725583913
Audi/A5,Miles traveled,841.0650517102343
BYD/Atto 3,Miles traveled,838.214029625961
Seat/Leon SC,Miles traveled,833.4663727738081
Porsche/Cayenne,Miles traveled,821.270256674525
Cupra/Formentor,Miles traveled,809.1148320725406
Ford/EcoSport,Miles traveled,807.7088806925237
Lexus/UX,Miles traveled,785.3128866252129
Volkswagen/Passat,Miles traveled,780.5201027911893
Hyundai/Kona,Miles traveled,778.4046838579679
Jaguar/F-TYPE,Miles traveled,756.3690911078698
Volvo/C30,Miles traveled,747.5368685999522
Toyota/Yaris,Miles traveled,742.2612427769374
Toyota/Corolla Cross Hybrid,Miles traveled,737.5579909289637
Audi/A3,Miles traveled,724.856348859334
Kia/Cerato,Miles traveled,724.2684000205592
Chrysler/300,Miles traveled,706.0200511678471
BMW/M3,Miles traveled,675.0057626021702
Jeep/Compass,Miles traveled,650.713397243028
Ford/Taurus,Miles traveled,648.0145077048979
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
OPEL/Astra K,Miles traveled,588.413356781663
Peugeot/208,Miles traveled,579.8804986684978
Chevrolet/Trax,Miles traveled,579.1394652736377
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204262
Ford/Fusion Energi,Miles traveled,554.3633059262693
Ford/C-Max,Miles traveled,554.2279123533257
Volkswagen/Jetta GLI,Miles traveled,545.8965960969579
Toyota/Venza,Miles traveled,545.8944869623625
Hyundai/Veloster,Miles traveled,536.0556484253659
Genesis/GV80,Miles traveled,525.2932839451745
Ford/Kuga,Miles traveled,505.28638541202656
Tesla/Model Y,Miles traveled,505.016593727023
Nissan/Maxima,Miles traveled,501.2872508257512
Audi/A3 e-tron,Miles traveled,496.70930669641837
Honda/ZR-V,Miles traveled,486.25897066718755
FIAT/500e,Miles traveled,483.7759112785031
Dodge/Ram 1500,Miles traveled,481.70387592454824
Volvo/XC90,Miles traveled,468.5949488898102
Buick/LaCrosse,Miles traveled,462.31192801540107
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Hyundai/Ioniq Electric,Miles traveled,433.7359730913579
Audi/S4,Miles traveled,430.6943709911111
Mercedes-Benz/C 350,Miles traveled,424.80240591443385
Mercedes-Benz/EQB,Miles traveled,422.9330798704717
Audi/RS e-tron,Miles traveled,417.93390688245745
Mazda/B-Series Pickup,Miles traveled,415.273179552299
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624983
Lincoln/Navigator,Miles traveled,406.9455842924382
Audi/Q4 e-tron,Miles traveled,405.8711909800161
Mitsubishi/Outlander,Miles traveled,402.2803027584445
Nissan/X-Trail,Miles traveled,386.9321600228695
Volvo/XC60,Miles traveled,372.921222108198
Hyundai/Bayon,Miles traveled,370.03320038912915
Subaru/Ascent,Miles traveled,359.9256874595277
Toyota/GR Yaris,Miles traveled,348.3544888371445
Toyota/Land Cruiser,Miles traveled,345.54973526177497
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Jeep/Liberty,Miles traveled,339.2556610167754
Chevrolet/Spark,Miles traveled,338.4374958204297
Mazda/CX-9,Miles traveled,334.19561972358434
Kia/Ceed,Miles traveled,325.9557710236224
Renault/Zoe,Miles traveled,324.1457927304723
Jeep/Wrangler 4xe,Miles traveled,323.94059473162014
Škoda/Octavia,Miles traveled,322.08863353870726
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
Kia/Niro HEV,Miles traveled,318.5870379457081
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.4521073819717
Lexus/IS 500,Miles traveled,306.1546974275429
Dodge/Challenger,Miles traveled,301.4412188701357
Toyota/Matrix,Miles traveled,294.7951759415985
Porsche/Macan,Miles traveled,288.67438037772524
Ford/F-350,Miles traveled,286.4699834774668
Nissan/350Z,Miles traveled,280.81695461186683
Skoda/Slavia,Miles traveled,278.57657885069096
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Mazda/2,Miles traveled,276.14631088103744
Peugeot/206,Miles traveled,257.63506187820224
Chevrolet/Sonic,Miles traveled,257.1783163104715
Toyota/Yaris Cross,Miles traveled,254.25310874670362
Kia/Seltos,Miles traveled,251.73810799696713
Mazda/Mazda3,Miles traveled,246.70894359531843
Toyota/FJ Cruiser,Miles traveled,246.63607261356185
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Volkswagen/Atlas,Miles traveled,246.3315191544749
Audi/S5,Miles traveled,245.69912032265987
Citroën/C3,Miles traveled,241.61528134452124
Hyundai/i10,Miles traveled,239.39402039429407
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Citroën/C4,Miles traveled,232.73082535269117
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.16455135346803
Volkswagen/Golf 6,Miles traveled,226.99939683560996
GMC/Yukon XL,Miles traveled,223.17684798171436
BMW/3er,Miles traveled,222.77339747078025
Honda/Accord Hybrid,Miles traveled,221.7185991806793
BMW/5,Miles traveled,210.22110505202284
Chevrolet/Cruze,Miles traveled,205.09164133121342
VW/Passat,Miles traveled,202.88212856983105
Peugeot/3008,Miles traveled,200.03246173656615
Hyundai/Ioniq,Miles traveled,198.89341504170253
smart/fortwo,Miles traveled,198.86754867398247
Lexus/LS 460,Miles traveled,197.8106300979643
Suzuki/Jimny,Miles traveled,196.1516701176972
Toyota/iQ,Miles traveled,195.02809593678342
VW/ID4,Miles traveled,193.12593556198576
Chevrolet/Volt,Miles traveled,192.91295482156985
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Silverado,Miles traveled,189.71902978956297
Honda/Civic Type R,Miles traveled,189.47517402933684
Chevrolet/Traverse,Miles traveled,189.37171561529834
Mercedes-Benz/C 220,Miles traveled,188.9214330304539
GMC/Terrain,Miles traveled,177.65632199958722
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Renault/Clio,Miles traveled,173.03871363491058
Perodua/Bezza,Miles traveled,172.981675484999
BMW/E46,Miles traveled,167.58612881582357
Audi/RS 5,Miles traveled,165.49979545143395
Volvo/V90,Miles traveled,163.6921610542197
Kia/K4,Miles traveled,163.06779824134648
Dodge/Durango,Miles traveled,161.7591747836993
Saab/9-5,Miles traveled,160.07021305860457
BMW/550i,Miles traveled,157.7252810941112
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Accent,Miles traveled,155.92736968987376
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Ford/Puma,Miles traveled,151.10782154019483
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Acura/Integra,Miles traveled,149.51636630075436
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.5996518341461
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,144.19418410270697
Honda/Odyssey,Miles traveled,141.92392774755086
Audi/Q3,Miles traveled,138.01711970170825
Lexus/IS,Miles traveled,134.63060905289214
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663707
Lexus/GX 460,Miles traveled,130.90547379280972
Kia/Telluride,Miles traveled,128.97255107615038
Kia/Sportage,Miles traveled,128.72412184932512
Škoda/Enyaq,Miles traveled,128.315096868089
MG/Hector,Miles traveled,127.47931797218126
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319072
Cupra/Leon,Miles traveled,123.13112593596249
Peugeot/308,Miles traveled,121.83224430782995
Subaru/Legacy,Miles traveled,119.83466122008686
Honda/Fit,Miles traveled,119.22390478868607
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035902
Toyota/Venza Hybrid,Miles traveled,97.11222209991251
Porsche/911,Miles traveled,92.40998374281997
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409203
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.71934591228208
Dodge/Grand Caravan,Miles traveled,85.31621061295645
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674887
Subaru/Solterra,Miles traveled,82.55349139697434
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Audi/,Miles traveled,79.45806249145403
Lincoln/Nautilus,Miles traveled,77.57586231339926
Chevrolet/Suburban,Miles traveled,77.28165339732439
MG/MG3,Miles traveled,75.80698216215045
Hyundai/i20,Miles traveled,75.80614938934325
Lancia/Delta,Miles traveled,74.22530818562996
BMW/330e,Miles traveled,71.47762222833487
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,69.0687675051184
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.5740242872335
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Audi/TT,Miles traveled,63.34690253430264
Audi/A1,Miles traveled,63.26380486648542
Acura/RDX,Miles traveled,61.992651579854005
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.02793010962735
Mazda/MX-5 Miata,Miles traveled,58.75184225242427
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.35980489600737
Peugeot/2008,Miles traveled,57.99734987122409
Ford/,Miles traveled,57.78181300314076
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
BMW/X5 45edrive,Miles traveled,53.705385048821924
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.04074823341591
Mazda/6,Miles traveled,52.7631154111026
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Mercedes-Benz/C 200,Miles traveled,52.266214366150336
Kia/EV5,Miles traveled,51.00284159436095
Kia/,Miles traveled,50.890284163479485
BYD/Shark 6,Miles traveled,49.14305608819025
Toyota/Crown,Miles traveled,48.78075021087936
Acura/MDX,Miles traveled,46.55029685008212
Honda/Oddyssey,Miles traveled,44.920989777335514
Nissan/Pathfinder,Miles traveled,44.62078623133098
MG/One,Miles traveled,44.49753111302879
Polestar/3,Miles traveled,43.60009282020725
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.68551033367066
MINI/Mini,Miles traveled,39.167570168103204
Mercedes-Benz/C350e,Miles traveled,38.993785175539294
Renault/Duster,Miles traveled,38.972694511988244
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Cupra/Born,Miles traveled,36.635603404500834
Volkswagen/ID.3,Miles traveled,36.2285095789073
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Mazda/5,Miles traveled,33.077827031153404
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189312
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
MINI/Cooper S,Miles traveled,28.2516431745013
Volkswagen/Taos,Miles traveled,27.801110725182117
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828412
Renault/Sandero,Miles traveled,26.268433977169973
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
Maruti /Baleno,Miles traveled,25.08889461447148
MG/ZS EV,Miles traveled,24.74295279148868
Toyota/Idk,Miles traveled,24.45316237194013
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Škoda/Superb,Miles traveled,22.194155398352898
Volkswagen/Fox,Miles traveled,21.305842670670312
Volkswagen/Caddy,Miles traveled,20.498434786361596
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.16763493341686
Opel/Astra,Miles traveled,18.956767462255808
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volvo/V50,Miles traveled,18.51743994105656
Volvo/V60,Miles traveled,18.431680859174165
Volkswagen/Touareg,Miles traveled,18.098843318242995
Subaru/Levorg,Miles traveled,17.905581003919618
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Citroën/E-C4,Miles traveled,17.345052613019657
Kia/Rio,Miles traveled,16.86666335882058
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901526
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
Mercedes-Benz/,Miles traveled,13.715423992358401
Volkswagen/Golf Variant,Miles traveled,12.436206428056478
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872395
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Genesis/GV70,Miles traveled,9.64904195347275
Honda/,Miles traveled,9.570631736415256
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.193414390703868
Jeep/Avenger,Miles traveled,9.022103811122099
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
MINI/Countryman,Miles traveled,8.976532619745008
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Prius Prime Plugin,Miles traveled,8.851082629454648
Chevrolet/Impala,Miles traveled,8.76624249300474
Toyota/Aqua,Miles traveled,8.519436577068735
Volkswagen/Sharan,Miles traveled,8.40832691474025
P/E,Miles traveled,8.228515732044327
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217436
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195197
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Mercedes-Benz/B-Class,Miles traveled,6.726294915554462
Nissan/Qashqai,Miles traveled,6.671670587163955
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Porsche/CAYMAN,Miles traveled,5.820690039192788
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.780260876670657
BMW/7 Series,Miles traveled,5.685963774704998
BMW/440i,Miles traveled,5.64081682321072
OPEL/,Miles traveled,5.535359235904915
Mercedes-Benz/CLA 200,Miles traveled,5.283152623043058
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
Nissan/Juke,Miles traveled,5.173657371021274
