series,custom name,total count
MINI/Cooper,Miles traveled,1268.0923183427344
Škoda/Fabia,Miles traveled,1262.3149024204654
BMW/M240i,Miles traveled,1249.1791293813078
Haval/Jolion,Miles traveled,1244.8561139529547
Haval/Jolion HEV,Miles traveled,1223.6309290512847
BMW/1 Series M,Miles traveled,1220.4700126984535
Toyota/C-HR,Miles traveled,1204.7393111925342
Audi/S6,Miles traveled,1194.4633270731485
Volvo/S70,Miles traveled,1157.893280339369
Ford/Expedition,Miles traveled,1155.193484570406
Kia/Niro HEV,Miles traveled,1136.40512136434
FIAT/500X,Miles traveled,1118.0418668522445
BMW/i4,Miles traveled,1116.8911224309031
Audi/A5,Miles traveled,1110.329247969447
Volkswagen/Passat,Miles traveled,1098.204570878759
Toyota/Prius,Miles traveled,1078.1271594766504
BMW/328i,Miles traveled,1057.6449029320797
FIAT/Fastback ,Miles traveled,1030.9716012835302
BMW/,Miles traveled,1026.1285555356255
OPEL/Insignia,Miles traveled,1016.1352520139516
Scion/tC,Miles traveled,997.7256969839334
Volvo/C30,Miles traveled,985.2005793109398
BMW/1 Series,Miles traveled,946.3943965658738
Seat/Leon SC,Miles traveled,938.5754542043256
Jeep/Gladiator,Miles traveled,929.2442088320987
Toyota/Grand Highlander,Miles traveled,925.4875368516642
BMW/530i E39,Miles traveled,889.712865286367
BMW/X1,Miles traveled,868.7223771617951
Porsche/Cayenne,Miles traveled,865.4022973799363
Honda/Clarity,Miles traveled,854.5705725583912
Audi/RS e-tron,Miles traveled,853.3883276462652
BYD/Atto 3,Miles traveled,838.2140296259611
Hyundai/Kona,Miles traveled,823.2912332224386
Toyota/Corolla Cross Hybrid,Miles traveled,822.2843798360533
Kia/Cerato,Miles traveled,809.5046164499098
Cupra/Formentor,Miles traveled,809.1148320725407
Ford/EcoSport,Miles traveled,807.7088806925238
Audi/Q4 e-tron,Miles traveled,806.506089830976
Toyota/Yaris,Miles traveled,805.4467003254525
Lexus/UX,Miles traveled,786.4914286490356
Jaguar/F-TYPE,Miles traveled,775.0592114590194
Peugeot/208,Miles traveled,740.5633010521709
Chrysler/300,Miles traveled,729.2048655607817
Audi/A3,Miles traveled,724.856348859334
Audi/A3 e-tron,Miles traveled,685.6191848085894
BMW/M3,Miles traveled,675.0057626021702
Jeep/Compass,Miles traveled,655.8224958952023
Ford/Taurus,Miles traveled,648.0145077048979
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
Toyota/Venza,Miles traveled,619.8131710662648
BMW/335d Xdrive,Miles traveled,618.6251252681192
Tesla/Model Y,Miles traveled,598.7965348908729
OPEL/Astra K,Miles traveled,588.4133567816629
Chevrolet/Trax,Miles traveled,587.2614757399567
Volkswagen/Atlas,Miles traveled,582.9897569379552
Dodge/Challenger,Miles traveled,570.7835066136715
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204262
Ford/C-Max,Miles traveled,554.7929237134639
Ford/Fusion Energi,Miles traveled,554.3633059262693
Audi/S4,Miles traveled,547.465759339887
Lancia/Delta,Miles traveled,546.0765221190918
Volkswagen/Jetta GLI,Miles traveled,545.896596096958
Buick/LaCrosse,Miles traveled,530.8611525295697
Jeep/Wrangler 4xe,Miles traveled,530.8181902811212
Genesis/GV80,Miles traveled,525.2932839451744
Ford/Kuga,Miles traveled,505.32063835068794
Kia/Ceed,Miles traveled,502.90739888902215
Nissan/Maxima,Miles traveled,501.28725082575113
Mazda/Mazda3,Miles traveled,496.0262540064365
Honda/ZR-V,Miles traveled,486.25897066718744
Hyundai/Bayon,Miles traveled,485.66887534345324
Porsche/Macan,Miles traveled,484.4078633268408
FIAT/500e,Miles traveled,483.7759112785029
Mercedes-Benz/C 350,Miles traveled,482.8330998224956
Dodge/Ram 1500,Miles traveled,481.7038759245482
Mercedes-Benz/C 220,Miles traveled,479.46599655445095
Renault/Zoe,Miles traveled,469.1458607913291
Mazda/B-Series Pickup,Miles traveled,467.19725610046714
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Mercedes-Benz/EQB,Miles traveled,450.8779904459071
Lexus/IS 500,Miles traveled,450.3369762306082
Mitsubishi/Outlander,Miles traveled,440.32231318920293
Vauxhall/Opel/Insignia,Miles traveled,439.21200455080407
Hyundai/Ioniq Electric,Miles traveled,433.7359730913579
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Lincoln/Navigator,Miles traveled,406.9455842924381
Lexus/LS 460,Miles traveled,401.0370379283626
Mazda/CX-9,Miles traveled,394.71677440583414
Nissan/X-Trail,Miles traveled,386.9321600228695
GMC/Yukon XL,Miles traveled,375.1450269506428
Volvo/XC60,Miles traveled,372.921222108198
Lexus/GX 460,Miles traveled,368.21167604799456
Subaru/Ascent,Miles traveled,359.9256874595277
Volkswagen/T-Cross,Miles traveled,352.929796579882
BMW/E46,Miles traveled,349.6580431230241
Toyota/GR Yaris,Miles traveled,348.3544888371445
Škoda/Octavia,Miles traveled,345.95737623561564
Toyota/Land Cruiser,Miles traveled,345.5497352617751
Honda/Jazz,Miles traveled,339.53505713765156
Jeep/Liberty,Miles traveled,339.25566101677526
Chevrolet/Spark,Miles traveled,338.43749582042966
BMW/X4,Miles traveled,330.26323147509646
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Nissan/350Z,Miles traveled,314.27102041070384
BMW/F31,Miles traveled,310.6631430779931
Skoda/Slavia,Miles traveled,300.69319002097353
Hyundai/Santa Cruz,Miles traveled,296.9674813456635
Toyota/FJ Cruiser,Miles traveled,296.0798340853269
Toyota/Matrix,Miles traveled,294.7951759415985
Ford/F-350,Miles traveled,291.40490032667896
Mazda/2,Miles traveled,286.54956350174393
Hyundai/Ioniq,Miles traveled,286.4540265508203
MG/MG3,Miles traveled,282.161255802177
Honda/Accord Hybrid,Miles traveled,271.0214301525239
VW/ID4,Miles traveled,263.58548043033454
Audi/S5,Miles traveled,259.46490154996695
Peugeot/206,Miles traveled,257.63506187820224
Chevrolet/Sonic,Miles traveled,257.17831631047153
Toyota/Yaris Cross,Miles traveled,254.25310874670362
Kia/Seltos,Miles traveled,251.91556055240116
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Citroën/C3,Miles traveled,246.27394589813827
Toyota/iQ,Miles traveled,243.49744200975596
Dodge/Durango,Miles traveled,240.84668161811754
Hyundai/i10,Miles traveled,239.39402039429422
GMC/Terrain,Miles traveled,239.1327021592352
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Toyota/Venza Hybrid,Miles traveled,236.70713948907417
Citroën/C4,Miles traveled,233.68561086062255
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/3er,Miles traveled,222.7733974707802
BMW/5,Miles traveled,210.22110505202275
Chevrolet/Cruze,Miles traveled,205.09164133121342
Acura/Integra,Miles traveled,203.33510931223714
VW/Passat,Miles traveled,202.882128569831
MG/Hector,Miles traveled,202.68301877156748
Peugeot/3008,Miles traveled,200.03246173656615
smart/fortwo,Miles traveled,198.8675486739825
Suzuki/Jimny,Miles traveled,196.15167011769717
Chevrolet/Volt,Miles traveled,192.91295482156985
Audi/A1,Miles traveled,192.00413802614088
Audi/S3,Miles traveled,190.06774106435174
Chevrolet/Silverado,Miles traveled,189.71902978956297
Honda/Civic Type R,Miles traveled,189.4751740293368
Chevrolet/Traverse,Miles traveled,189.37171561529837
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Renault/Clio,Miles traveled,173.03871363491058
Perodua/Bezza,Miles traveled,172.98167548499904
Saab/9-5,Miles traveled,169.19575297821285
Audi/RS 5,Miles traveled,166.77418141623252
Volvo/V90,Miles traveled,163.6921610542197
Kia/K4,Miles traveled,163.06779824134648
Lexus/IS,Miles traveled,161.747286722583
Honda/Odyssey,Miles traveled,160.25563672584192
BMW/550i,Miles traveled,157.7252810941112
Honda/Pliot,Miles traveled,156.3505773620754
Hyundai/Accent,Miles traveled,155.92736968987373
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Ford/Puma,Miles traveled,151.6097594343811
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,144.19418410270697
MG/One,Miles traveled,143.43150580097674
Kia/Telluride,Miles traveled,139.10816876179354
Audi/Q3,Miles traveled,138.01711970170825
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Kia/Sportage,Miles traveled,131.73694864855116
Peugeot/308,Miles traveled,130.6817061998654
Nissan/Murano,Miles traveled,129.50230920704752
Škoda/Enyaq,Miles traveled,128.315096868089
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319074
Cupra/Leon,Miles traveled,123.13112593596249
Subaru/Legacy,Miles traveled,119.97295110370281
Ford/Bronco Sport,Miles traveled,119.70010830885255
Honda/Fit,Miles traveled,119.22390478868606
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.41111985858839
Mazda/Mazda 2,Miles traveled,102.87273465392624
Ford/F-max,Miles traveled,100.99719760968502
BMW/520d,Miles traveled,98.77495614758988
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035899
Toyota/Corolla Hatchback,Miles traveled,92.41965922297241
Porsche/911,Miles traveled,92.40998374281996
Subaru/Solterra,Miles traveled,90.73158893763656
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409205
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
Dodge/Grand Caravan,Miles traveled,87.24643920919807
BMW/320d,Miles traveled,85.71934591228207
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674887
Mercedes-Benz/GLC-Class,Miles traveled,81.25468563857757
Lexus/RX,Miles traveled,79.54187538809455
Audi/,Miles traveled,79.45806249145406
Lincoln/Nautilus,Miles traveled,77.57586231339926
Chevrolet/Suburban,Miles traveled,77.28165339732439
Hyundai/i20,Miles traveled,75.80614938934323
Mazda/MX-5 Miata,Miles traveled,74.14562503313977
Polestar/3,Miles traveled,74.00381663709022
BMW/330e,Miles traveled,71.47762222833488
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766713
Peugeot/207,Miles traveled,69.30008613373417
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.5740242872335
Mazda/6,Miles traveled,66.38069524637675
Audi/TT,Miles traveled,66.33833444306254
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Acura/RDX,Miles traveled,61.992651579854005
BMW/X3 M40I,Miles traveled,60.45325472067048
Volkswagen/ID.3,Miles traveled,59.86672240563593
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.027930109627356
BMW/118i,Miles traveled,58.73600688331786
Cadillac/CTS,Miles traveled,58.41384541170141
FIAT/Panda,Miles traveled,58.35980489600737
Peugeot/2008,Miles traveled,57.99734987122409
Ford/,Miles traveled,57.78181300314076
Chevrolet/Captiva,Miles traveled,56.48438375075416
Kia/,Miles traveled,56.13032384777278
BMW/X5 45edrive,Miles traveled,56.01385786135859
Dodge/Hornet,Miles traveled,55.84742576695874
Toyota/Yaris iA,Miles traveled,53.306340856228225
Perodua/Myvi,Miles traveled,53.04074823341591
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Mercedes-Benz/C 200,Miles traveled,52.266214366150336
Kia/EV5,Miles traveled,51.00284159436096
BYD/Shark 6,Miles traveled,49.58156714495011
Toyota/Crown,Miles traveled,48.78075021087936
Audi/Q2,Miles traveled,48.2041736183897
Acura/MDX,Miles traveled,46.55029685008212
Honda/Oddyssey,Miles traveled,44.920989777335514
Nissan/Pathfinder,Miles traveled,44.62078623133098
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Mercedes-Benz/C350e,Miles traveled,39.88816272360103
Lexus/IS 250,Miles traveled,39.68551033367067
MINI/Mini,Miles traveled,39.167570168103204
Subaru/Levorg,Miles traveled,39.10731707984282
Renault/Duster,Miles traveled,38.972694511988244
Ford/Focus ST,Miles traveled,38.956980335742145
Cupra/Born,Miles traveled,37.97490687357188
Dodge/Journey,Miles traveled,37.88079536824329
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Toyota/Aygo X,Miles traveled,33.47571294070786
Mazda/5,Miles traveled,33.43409965967836
MINI/Cooper S,Miles traveled,33.21270764429869
Volvo/V60,Miles traveled,32.83792953820514
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189312
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Maruti /Baleno,Miles traveled,29.664571952137813
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Volkswagen/Taos,Miles traveled,27.857839141628112
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.812134541682827
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Renault/Sandero,Miles traveled,26.26843397716997
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.74295279148868
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.087405964211865
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Volvo/V50,Miles traveled,22.380561589926398
Škoda/Superb,Miles traveled,22.194155398352898
Volkswagen/Fox,Miles traveled,21.305842670670312
Volkswagen/Caddy,Miles traveled,20.498434786361596
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.803933033758934
Kia/Rio,Miles traveled,19.73159326795746
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.16763493341686
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Hyundai/I30 sedan ,Miles traveled,18.368297629270657
Volkswagen/Touareg,Miles traveled,18.098843318242988
Citroën/E-C4,Miles traveled,17.779370453903702
Cadillac/XT5,Miles traveled,17.627941590123864
Haval/H6,Miles traveled,17.48890671454701
Škoda/Kodiaq,Miles traveled,17.48535727511158
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Nissan/Titan,Miles traveled,15.595510588563188
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
Nissan/Juke,Miles traveled,13.991283821196014
Mercedes-Benz/,Miles traveled,13.715423992358401
Toyota/GR86,Miles traveled,13.696450317503299
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872393
INEOS/Grenadier,Miles traveled,10.99192685440013
BMW/M135,Miles traveled,10.5295833071189
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/M2,Miles traveled,9.677707663310626
Genesis/GV70,Miles traveled,9.64904195347275
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.193414390703868
Jeep/Avenger,Miles traveled,9.022103811122097
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
MINI/Countryman,Miles traveled,8.976532619745006
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Prius Prime Plugin,Miles traveled,8.851082629454648
Chevrolet/Impala,Miles traveled,8.76624249300474
Toyota/Aqua,Miles traveled,8.519436577068735
Volvo/XC40,Miles traveled,8.51724858090403
Volkswagen/Sharan,Miles traveled,8.40832691474025
2019/Mazda2,Miles traveled,8.30334512607486
P/E,Miles traveled,8.228515732044327
Nissan/Qashqai,Miles traveled,8.047881858107626
Bentley/Bentayga,Miles traveled,7.8874805152440315
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195198
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Mercedes-Benz/B-Class,Miles traveled,6.726294915554462
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
