series,custom name,total count
BMW/i4,Miles traveled,5
BYD/Atto 3,Miles traveled,5
Ford/Focus,Miles traveled,5
Ford/Maverick,Miles traveled,5
GMC/Canyon,Miles traveled,5
Honda/HR-V,Miles traveled,5
Honda/Pilot,Miles traveled,5
Hyundai/i20,Miles traveled,5
Hyundai/i30,Miles traveled,5
Nissan/Altima,Miles traveled,5
Nissan/Kicks,Miles traveled,5
Subaru/WRX,Miles traveled,5
Toyota/Prius Prime,Miles traveled,5
Škoda/Octavia,Miles traveled,5
Acura/RDX,Miles traveled,4
Audi/Q3,Miles traveled,4
Audi/SQ5,Miles traveled,4
Chevrolet/Colorado,Miles traveled,4
Chevrolet/Equinox,Miles traveled,4
Chevrolet/Tahoe,Miles traveled,4
Chrysler/300,Miles traveled,4
Chrysler/Pacifica,Miles traveled,4
Citroën/C3,Miles traveled,4
Cupra/Born,Miles traveled,4
Ford/Bronco,Miles traveled,4
Ford/F-250,Miles traveled,4
Genesis/G80,Miles traveled,4
Jeep/Cherokee,Miles traveled,4
Jeep/Patriot,Miles traveled,4
Jeep/Wrangler 4xe,Miles traveled,4
Kia/Optima,Miles traveled,4
Kia/Seltos,Miles traveled,4
Kia/Sportage,Miles traveled,4
Mazda/CX-9,Miles traveled,4
Mercedes-Benz/G-Class,Miles traveled,4
Nissan/Qashqai,Miles traveled,4
Peugeot/308,Miles traveled,4
Seat/Ibiza,Miles traveled,4
Toyota/Yaris,Miles traveled,4
Audi/A5,Miles traveled,3
Audi/A6,Miles traveled,3
Audi/S3,Miles traveled,3
Audi/S5,Miles traveled,3
BMW/4 Series,Miles traveled,3
BMW/i3,Miles traveled,3
Chevrolet/Cruze,Miles traveled,3
Chevrolet/Trailblazer,Miles traveled,3
Chevrolet/Traverse,Miles traveled,3
Chevrolet/Trax,Miles traveled,3
Cupra/Formentor,Miles traveled,3
Dodge/Challenger,Miles traveled,3
Ford/F-350,Miles traveled,3
Ford/Kuga,Miles traveled,3
Ford/Transit Connect,Miles traveled,3
Hyundai/Ioniq Electric,Miles traveled,3
Hyundai/Veloster,Miles traveled,3
Hyundai/Venue,Miles traveled,3
Jeep/Gladiator,Miles traveled,3
Kia/Ceed,Miles traveled,3
Kia/Cerato,Miles traveled,3
Kia/K4,Miles traveled,3
Kia/Soul,Miles traveled,3
Kia/Stinger,Miles traveled,3
Kia/Telluride,Miles traveled,3
MG/ZS,Miles traveled,3
Mazda/2,Miles traveled,3
Mazda/CX-50,Miles traveled,3
Mazda/CX-90,Miles traveled,3
Mazda/Mazdaspeed 3,Miles traveled,3
Ram/2500,Miles traveled,3
Renault/Megane,Miles traveled,3
Subaru/BRZ,Miles traveled,3
Toyota/Camry Hybrid,Miles traveled,3
Toyota/Sienna,Miles traveled,3
Toyota/Venza,Miles traveled,3
Toyota/Yaris Cross,Miles traveled,3
Volkswagen/Jetta GLI,Miles traveled,3
Volkswagen/T-Cross,Miles traveled,3
Volkswagen/Taos,Miles traveled,3
Volkswagen/e-Golf,Miles traveled,3
Volvo/S60,Miles traveled,3
Volvo/XC90,Miles traveled,3
Alfa Romeo/Giulia,Miles traveled,2
Alfa Romeo/Giulietta,Miles traveled,2
Audi/A1,Miles traveled,2
Audi/A3 e-tron,Miles traveled,2
Audi/S4,Miles traveled,2
Audi/e-tron,Miles traveled,2
BMW/3 Series eDrive,Miles traveled,2
BMW/328i,Miles traveled,2
BMW/330e,Miles traveled,2
BMW/4 Series Gran Coupe,Miles traveled,2
BMW/440i,Miles traveled,2
BMW/M3,Miles traveled,2
BMW/X1,Miles traveled,2
BMW/X2,Miles traveled,2
BMW/Z4,Miles traveled,2
BMW/iX3,Miles traveled,2
Buick/LaCrosse,Miles traveled,2
Cadillac/Escalade,Miles traveled,2
Chevrolet/Camaro,Miles traveled,2
Chevrolet/Silverado,Miles traveled,2
Citroën/C4,Miles traveled,2
Cupra/Leon,Miles traveled,2
Dacia/Sandero III,Miles traveled,2
Dodge/Ram 1500,Miles traveled,2
FIAT/500X,Miles traveled,2
Ford/Bronco Sport,Miles traveled,2
Ford/EcoSport,Miles traveled,2
Ford/Focus ST,Miles traveled,2
Ford/Fusion Energi,Miles traveled,2
Ford/Taurus,Miles traveled,2
GMC/Terrain,Miles traveled,2
GMC/Yukon,Miles traveled,2
Genesis/GV80,Miles traveled,2
Honda/,Miles traveled,2
Honda/Clarity,Miles traveled,2
Honda/Fit,Miles traveled,2
Honda/Pliot,Miles traveled,2
Honda/Ridgeline,Miles traveled,2
Honda/ZR-V,Miles traveled,2
Hyundai/Ioniq Hybrid,Miles traveled,2
Hyundai/Santa Cruz,Miles traveled,2
Hyundai/i10,Miles traveled,2
Jaguar/I-PACE,Miles traveled,2
Kia/Carnival,Miles traveled,2
Kia/Niro EV,Miles traveled,2
Kia/Rio,Miles traveled,2
Kia/Sportage 3,Miles traveled,2
Land Rover/Range Rover Evoque,Miles traveled,2
Lexus/GX,Miles traveled,2
Lexus/GX 460,Miles traveled,2
Lexus/IS 250,Miles traveled,2
Lexus/IS 300,Miles traveled,2
Lexus/IS 350,Miles traveled,2
Lexus/UX,Miles traveled,2
Lucid/Air,Miles traveled,2
MG/ZS EV,Miles traveled,2
Mazda/6,Miles traveled,2
Mazda/Mazda3,Miles traveled,2
Mercedes-Benz/,Miles traveled,2
Mercedes-Benz/A 180,Miles traveled,2
Mercedes-Benz/GLC-Class,Miles traveled,2
Mitsubishi/Outlander,Miles traveled,2
Nissan/350Z,Miles traveled,2
Nissan/370Z,Miles traveled,2
Nissan/ARIYA,Miles traveled,2
Nissan/Maxima,Miles traveled,2
Nissan/X-Trail,Miles traveled,2
OPEL/Insignia,Miles traveled,2
Peugeot/2008,Miles traveled,2
Peugeot/3008,Miles traveled,2
Porsche/CAYMAN,Miles traveled,2
Saab/9-5,Miles traveled,2
Subaru/Legacy,Miles traveled,2
Suzuki/Jimny,Miles traveled,2
Suzuki/Swift,Miles traveled,2
Toyota/Aqua,Miles traveled,2
Toyota/Auris,Miles traveled,2
Toyota/C-HR,Miles traveled,2
Toyota/Corolla Cross,Miles traveled,2
Toyota/Corolla Hatchback,Miles traveled,2
Toyota/Crown,Miles traveled,2
Toyota/GR Supra,Miles traveled,2
Toyota/Grand Highlander,Miles traveled,2
Toyota/Land Cruiser,Miles traveled,2
Toyota/RAV4 Prime,Miles traveled,2
Toyota/Sequoia,Miles traveled,2
Toyota/Sienna Hybrid,Miles traveled,2
Toyota/bZ4X,Miles traveled,2
Vauxhall/Opel/Astra,Miles traveled,2
Vauxhall/Opel/Mokka,Miles traveled,2
Volkswagen/Arteon,Miles traveled,2
Volkswagen/CC,Miles traveled,2
Volkswagen/Caddy,Miles traveled,2
Volkswagen/Crafter,Miles traveled,2
Volkswagen/ID.3,Miles traveled,2
Volvo/V50,Miles traveled,2
Volvo/XC40 Recharge,Miles traveled,2
Škoda/Enyaq,Miles traveled,2
Škoda/Fabia,Miles traveled,2
Škoda/Superb,Miles traveled,2
Acura/CL,Miles traveled,1
Acura/TSX,Miles traveled,1
Alfa Romeo/Giulia (952),Miles traveled,1
Alfa Romeo/Tonale,Miles traveled,1
Audi/Audi A5,Miles traveled,1
Audi/Q2,Miles traveled,1
Audi/Q4,Miles traveled,1
Audi/Q8,Miles traveled,1
Audi/RS 5,Miles traveled,1
Audi/RS e-tron,Miles traveled,1
Audi/S6,Miles traveled,1
Audi/SQ2,Miles traveled,1
Audi/SQ8,Miles traveled,1
Audi/TT,Miles traveled,1
Audi/allroad,Miles traveled,1
Audu/S6 Avant e-tron,Miles traveled,1
BMW/1 Series M,Miles traveled,1
BMW/118i,Miles traveled,1
BMW/2 Series Gran Coupe,Miles traveled,1
BMW/220i,Miles traveled,1
BMW/318i,Miles traveled,1
BMW/320d,Miles traveled,1
BMW/325xi,Miles traveled,1
BMW/335d Xdrive,Miles traveled,1
BMW/3er,Miles traveled,1
BMW/5,Miles traveled,1
BMW/520,Miles traveled,1
BMW/520d,Miles traveled,1
BMW/530,Miles traveled,1
BMW/530e,Miles traveled,1
BMW/550i,Miles traveled,1
BMW/E46,Miles traveled,1
BMW/F20,Miles traveled,1
BMW/F31,Miles traveled,1
BMW/G31,Miles traveled,1
BMW/M135i xDrive,Miles traveled,1
BMW/M440i,Miles traveled,1
BMW/Série 1,Miles traveled,1
BMW/X3 M,Miles traveled,1
BMW/X7,Miles traveled,1
BMW/iX,Miles traveled,1
BMW/iX2,Miles traveled,1
BYD/Sealion 6,Miles traveled,1
Bentley/Bentayga,Miles traveled,1
Buick/Encore GX,Miles traveled,1
Buick/Regal,Miles traveled,1
Cadillac/CTS,Miles traveled,1
Cadillac/LYRIQ,Miles traveled,1
Cadillac/XT5,Miles traveled,1
Changan/Uni-K,Miles traveled,1
Chery/Tiggo 7 Pro,Miles traveled,1
Chery/Tiggo 8,Miles traveled,1
Chevrolet/Aveo,Miles traveled,1
Chevrolet/Captiva,Miles traveled,1
Chevrolet/Cobalt,Miles traveled,1
Chevrolet/Corvette,Miles traveled,1
Chevrolet/Impala,Miles traveled,1
Chevrolet/Matiz,Miles traveled,1
Chevrolet/Montana,Miles traveled,1
Chevrolet/S-10,Miles traveled,1
Chevrolet/Sonic,Miles traveled,1
Chevrolet/Spark,Miles traveled,1
Chevrolet/Suburban,Miles traveled,1
Chevrolet/Tracker,Miles traveled,1
Chevrolet/Volt,Miles traveled,1
Chrysler/200,Miles traveled,1
Dacia/Duster II,Miles traveled,1
Dacia/Lodgy,Miles traveled,1
Dacia/Logan,Miles traveled,1
Dacia/Spring,Miles traveled,1
Daewoo/Cruze,Miles traveled,1
Dodge/Dakota,Miles traveled,1
Dodge/Dart,Miles traveled,1
Dodge/Durango,Miles traveled,1
Dodge/Grand Caravan,Miles traveled,1
Dodge/Hornet,Miles traveled,1
Eagle/,Miles traveled,1
FIAT/500,Miles traveled,1
FIAT/Fastback ,Miles traveled,1
FIAT/Panda,Miles traveled,1
FIAT/Pulse,Miles traveled,1
Ford/C-Max Hybrid,Miles traveled,1
Ford/Capri,Miles traveled,1
Ford/E-Series Van,Miles traveled,1
Ford/S-Max,Miles traveled,1
GMC/Sierra,Miles traveled,1
GMC/Sierra 1500 Limited,Miles traveled,1
GMC/Sierra 2500HD,Miles traveled,1
Genesis/G70,Miles traveled,1
Haval/Jolion,Miles traveled,1
Haval/Jolion HEV,Miles traveled,1
Holden/Calais V,Miles traveled,1
Honda/Brio,Miles traveled,1
Honda/Civic Hatchback,Miles traveled,1
Honda/Civic Type R,Miles traveled,1
Honda/Element,Miles traveled,1
Honda/Insight,Miles traveled,1
Honda/NC700X,Miles traveled,1
Honda/Odyssey,Miles traveled,1
Honda/Vezel,Miles traveled,1
Hyundai/Accent,Miles traveled,1
Hyundai/Ioniq,Miles traveled,1
Hyundai/Santa Fe Hybrid,Miles traveled,1
Jaguar/F-TYPE,Miles traveled,1
Jeep/Avenger,Miles traveled,1
Jeep/Commander,Miles traveled,1
Jeep/Liberty,Miles traveled,1
Jeep/Renegade,Miles traveled,1
Jeep/Wrangler JK,Miles traveled,1
Kia/Carens 3,Miles traveled,1
Kia/Carnival / Sedona,Miles traveled,1
Kia/EV5,Miles traveled,1
Kia/Niro 2,Miles traveled,1
Kia/Niro 3,Miles traveled,1
Kia/Picanto 1.2,Miles traveled,1
Kia/Rio 4,Miles traveled,1
Kia/Sedona,Miles traveled,1
Kia/Sportage 4,Miles traveled,1
Kia/Sportage PHEV,Miles traveled,1
Land Rover/,Miles traveled,1
Land Rover/Defender,Miles traveled,1
Land Rover/Discovery Sport,Miles traveled,1
Lexus/ES 300h,Miles traveled,1
Lexus/ES 350,Miles traveled,1
Lexus/IS 200t,Miles traveled,1
Lexus/IS 500,Miles traveled,1
Lexus/RX,Miles traveled,1
Lexus/RX 500h,Miles traveled,1
Lincoln/Nautilus,Miles traveled,1
Lincoln/Navigator,Miles traveled,1
Lynk & Co/01,Miles traveled,1
MG/Hector,Miles traveled,1
MG/One,Miles traveled,1
MINI/Cooper SE,Miles traveled,1
MINI/Hardtop,Miles traveled,1
Ma/Outback,Miles traveled,1
Mazda/MX-5 Miata,Miles traveled,1
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,1
Mercedes-Benz/A 200,Miles traveled,1
Mercedes-Benz/C,Miles traveled,1
Mercedes-Benz/C 200,Miles traveled,1
Mercedes-Benz/C 350,Miles traveled,1
Mercedes-Benz/C 63 AMG,Miles traveled,1
Mercedes-Benz/C230 Kompressor,Miles traveled,1
Mercedes-Benz/CLA-Class,Miles traveled,1
Mercedes-Benz/E 350,Miles traveled,1
Mercedes-Benz/E-Class,Miles traveled,1
Mercedes-Benz/EQB,Miles traveled,1
Mercedes-Benz/EQE,Miles traveled,1
Mercedes-Benz/EQE 43,Miles traveled,1
Mercedes-Benz/GLB 250,Miles traveled,1
Mercedes-Benz/GLb,Miles traveled,1
Mercedes-Benz/M-Class,Miles traveled,1
Mercedes-Benz/Ml63 ,Miles traveled,1
Mercedes-Benz/S-Class,Miles traveled,1
Mercedes-Benz/W212/E300,Miles traveled,1
Mitsubishi/ASX,Miles traveled,1
Mitsubishi/Lancer,Miles traveled,1
Mitsubishi/Outlander PHEV,Miles traveled,1
Mitsubishi/Outlander Sport,Miles traveled,1
Nissan/300ZX,Miles traveled,1
Nissan/Frontier,Miles traveled,1
Nissan/Navara,Miles traveled,1
Nissan/Versa,Miles traveled,1
OPEL/,Miles traveled,1
OPEL/Astra K,Miles traveled,1
Opel/Mokka,Miles traveled,1
Ora/Funky Cat,Miles traveled,1
P/E,Miles traveled,1
Perodua/Bezza,Miles traveled,1
Perodua/Myvi,Miles traveled,1
Peugeot/,Miles traveled,1
Peugeot/206,Miles traveled,1
Peugeot/208 GTI,Miles traveled,1
Peugeot/308 Hybrid,Miles traveled,1
Peugeot/Boxer 335,Miles traveled,1
Polestar/,Miles traveled,1
Polestar/3,Miles traveled,1
Porsche/911,Miles traveled,1
Porsche/Panamera,Miles traveled,1
Renault/Clio,Miles traveled,1
Renault/Duster,Miles traveled,1
Renault/Koleos,Miles traveled,1
Renault/Sandero,Miles traveled,1
Renault/Scenic E-Tech,Miles traveled,1
Renault/Trafic,Miles traveled,1
Renault/Zoe,Miles traveled,1
Scion/FR-S,Miles traveled,1
Scion/tC,Miles traveled,1
Seat/Leon 5F,Miles traveled,1
Seat/Leon SC,Miles traveled,1
Skoda/Superb 3V,Miles traveled,1
Subaru/Ascent,Miles traveled,1
Subaru/Tribeca,Miles traveled,1
Subaru/XV Crosstrek,Miles traveled,1
Suzuki/Alto,Miles traveled,1
Suzuki/Vitara,Miles traveled,1
Tata/Nexon,Miles traveled,1
Tesla/Model S,Miles traveled,1
Toyota/Avalon,Miles traveled,1
Toyota/FJ Cruiser,Miles traveled,1
Toyota/Grand Highlander Hybrid,Miles traveled,1
Toyota/IS,Miles traveled,1
Toyota/Urban Cruiser,Miles traveled,1
Toyota/Venza Hybrid,Miles traveled,1
Toyota/Yaris iA,Miles traveled,1
Toyota/iQ,Miles traveled,1
VW/ID4,Miles traveled,1
VW/Passat,Miles traveled,1
Vauxhall/Opel/Crossland,Miles traveled,1
Volkswagen/Atlas Cross Sport,Miles traveled,1
Volkswagen/Fox,Miles traveled,1
Volkswagen/GLI,Miles traveled,1
Volkswagen/Gol,Miles traveled,1
Volkswagen/Golf 6,Miles traveled,1
Volkswagen/Golf GTI,Miles traveled,1
Volkswagen/Golf Variant,Miles traveled,1
Volkswagen/ID. Buzz,Miles traveled,1
Volkswagen/New Beetle,Miles traveled,1
Volkswagen/Nivus,Miles traveled,1
Volkswagen/Polo GTI,Miles traveled,1
Volkswagen/R32,Miles traveled,1
Volkswagen/Scirocco,Miles traveled,1
Volkswagen/Touareg,Miles traveled,1
Volkswagen/Touran,Miles traveled,1
Volvo/S60 PHEV,Miles traveled,1
Volvo/S70,Miles traveled,1
Volvo/S80,Miles traveled,1
Volvo/S90,Miles traveled,1
Volvo/V40,Miles traveled,1
Volvo/V60,Miles traveled,1
Volvo/V90 Cross Country,Miles traveled,1
smart/fortwo,Miles traveled,1
Škoda/Kodiaq,Miles traveled,1
$$_posthog_breakdown_other_$$,Miles traveled,39
