series,custom name,total count
OPEL/Insignia,Miles traveled,2
Porsche/CAYMAN,Miles traveled,2
Ram/2500,Miles traveled,2
Suzuki/Swift,Miles traveled,2
Toyota/Aqua,Miles traveled,2
Toyota/C-HR,Miles traveled,2
Toyota/Corolla Cross,Miles traveled,2
Toyota/Crown,Miles traveled,2
Toyota/Yaris Cross,Miles traveled,2
Toyota/bZ4X,Miles traveled,2
Vauxhall/Opel/Astra,Miles traveled,2
Volkswagen/CC,Miles traveled,2
Volkswagen/Caddy,Miles traveled,2
Volkswagen/T-Cross,Miles traveled,2
Volkswagen/e-Golf,Miles traveled,2
Volvo/S60,Miles traveled,2
Volvo/XC40 Recharge,Miles traveled,2
Škoda/Octavia,Miles traveled,2
AUDIdi/Q3,Miles traveled,1
Acura/CL,Miles traveled,1
Acura/Integra,Miles traveled,1
Acura/TSX,Miles traveled,1
Alfa Romeo/Giulia (952),Miles traveled,1
Alfa Romeo/Tonale,Miles traveled,1
Audi/A3 e-tron,Miles traveled,1
Audi/A5,Miles traveled,1
Audi/Audi A5,Miles traveled,1
Audi/Q3,Miles traveled,1
Audi/Q4,Miles traveled,1
Audi/RS 3,Miles traveled,1
Audi/RS 5,Miles traveled,1
Audi/RS e-tron,Miles traveled,1
Audi/S3,Miles traveled,1
Audi/S6,Miles traveled,1
Audi/SQ2,Miles traveled,1
Audi/SQ8,Miles traveled,1
Audi/TT,Miles traveled,1
Audi/allroad,Miles traveled,1
Audi/e-tron,Miles traveled,1
BMW/1 Series,Miles traveled,1
BMW/1 Series M,Miles traveled,1
BMW/118i,Miles traveled,1
BMW/2 Series Gran Coupe,Miles traveled,1
BMW/318i,Miles traveled,1
BMW/335d Xdrive,Miles traveled,1
BMW/335i,Miles traveled,1
BMW/440i,Miles traveled,1
BMW/5,Miles traveled,1
BMW/520d,Miles traveled,1
BMW/530i E39,Miles traveled,1
BMW/E39,Miles traveled,1
BMW/E46,Miles traveled,1
BMW/F20,Miles traveled,1
BMW/G31,Miles traveled,1
BMW/M135,Miles traveled,1
BMW/M135i xDrive,Miles traveled,1
BMW/M240i,Miles traveled,1
BMW/M3,Miles traveled,1
BMW/M440i,Miles traveled,1
BMW/Série 1,Miles traveled,1
BMW/X1,Miles traveled,1
BMW/X2,Miles traveled,1
BMW/X3 M,Miles traveled,1
BMW/X5 45edrive,Miles traveled,1
BMW/X7,Miles traveled,1
BMW/Z4,Miles traveled,1
BMW/iX,Miles traveled,1
BMW/iX2,Miles traveled,1
BMW/iX3,Miles traveled,1
Buick/Encore GX,Miles traveled,1
Buick/Envista,Miles traveled,1
Buick/LaCrosse,Miles traveled,1
Buick/Regal,Miles traveled,1
Cadillac/CTS,Miles traveled,1
Cadillac/LYRIQ,Miles traveled,1
Changan/Uni-K,Miles traveled,1
Chery/Tiggo 7 Pro,Miles traveled,1
Chevrolet/Camaro,Miles traveled,1
Chevrolet/Captiva,Miles traveled,1
Chevrolet/Cobalt,Miles traveled,1
Chevrolet/Corvette,Miles traveled,1
Chevrolet/Impala,Miles traveled,1
Chevrolet/Matiz,Miles traveled,1
Chevrolet/Montana,Miles traveled,1
Chevrolet/S-10,Miles traveled,1
Chevrolet/Silverado,Miles traveled,1
Chevrolet/Silverado 2500,Miles traveled,1
Chevrolet/Spark,Miles traveled,1
Chevrolet/Suburban,Miles traveled,1
Chevrolet/Tracker,Miles traveled,1
Chevrolet/Trax,Miles traveled,1
Chrysler/200,Miles traveled,1
Chrysler/Pacifica Hybrid,Miles traveled,1
Citroën/C4,Miles traveled,1
Dacia/Logan,Miles traveled,1
Dacia/Sandero III,Miles traveled,1
Dodge/Grand Caravan,Miles traveled,1
Dodge/Hornet,Miles traveled,1
FIAT/500,Miles traveled,1
FIAT/500X,Miles traveled,1
FIAT/500e,Miles traveled,1
FIAT/Fastback ,Miles traveled,1
FIAT/Panda,Miles traveled,1
FIAT/Pulse,Miles traveled,1
Ford/Crown Victoria,Miles traveled,1
Ford/E-Series Van,Miles traveled,1
Ford/EcoSport,Miles traveled,1
Ford/Everest,Miles traveled,1
Ford/Puma,Miles traveled,1
Ford/S-Max,Miles traveled,1
GMC/Sierra,Miles traveled,1
GMC/Sierra 1500 Limited,Miles traveled,1
GMC/Sierra 2500HD,Miles traveled,1
GMC/Terrain,Miles traveled,1
Genesis/Electrified GV70,Miles traveled,1
Genesis/G70,Miles traveled,1
Haval/Jolion,Miles traveled,1
Holden/Calais V,Miles traveled,1
Honda/Accord Hybrid,Miles traveled,1
Honda/Brio,Miles traveled,1
Honda/CITY HATCHBACK e:HEV,Miles traveled,1
Honda/Civic Hatchback,Miles traveled,1
Honda/Civic Type R,Miles traveled,1
Honda/Element,Miles traveled,1
Honda/Insight,Miles traveled,1
Honda/Odyssey,Miles traveled,1
Honda/Ridgeline,Miles traveled,1
Honda/Vezel,Miles traveled,1
Honda/ZR-V,Miles traveled,1
Hyundai/Accent,Miles traveled,1
Hyundai/Ioniq Hybrid,Miles traveled,1
Hyundai/Santa Fe Hybrid,Miles traveled,1
Hyundai/Veloster,Miles traveled,1
Hyundai/i10,Miles traveled,1
Jaguar/F-TYPE,Miles traveled,1
Jaguar/I-PACE,Miles traveled,1
Jeep/Liberty,Miles traveled,1
Jeep/Renegade,Miles traveled,1
Kia/Carnival,Miles traveled,1
Kia/Carnival / Sedona,Miles traveled,1
Kia/Ceed,Miles traveled,1
Kia/EV5,Miles traveled,1
Kia/Rio,Miles traveled,1
Kia/Sedona,Miles traveled,1
Kia/Sportage 4,Miles traveled,1
Kia/Sportage PHEV,Miles traveled,1
Land Rover/,Miles traveled,1
Land Rover/Defender,Miles traveled,1
Land Rover/Range Rover Evoque,Miles traveled,1
Lexus/ES 300h,Miles traveled,1
Lexus/ES 350,Miles traveled,1
Lexus/GX 460,Miles traveled,1
Lexus/IS 250,Miles traveled,1
Lexus/IS 500,Miles traveled,1
Lincoln/Navigator,Miles traveled,1
MG/Hector,Miles traveled,1
MG/ZS,Miles traveled,1
MINI/Cooper SE,Miles traveled,1
Mazda/6,Miles traveled,1
Mazda/B-Series Pickup,Miles traveled,1
Mazda/MX-5 Miata,Miles traveled,1
Mazda/Mazda3,Miles traveled,1
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,1
Mercedes-Benz/A 200,Miles traveled,1
Mercedes-Benz/C 350,Miles traveled,1
Mercedes-Benz/C230 Kompressor,Miles traveled,1
Mercedes-Benz/E 350,Miles traveled,1
Mercedes-Benz/EQB,Miles traveled,1
Mercedes-Benz/EQE 43,Miles traveled,1
Mercedes-Benz/GLB 250,Miles traveled,1
Mercedes-Benz/GLC-Class,Miles traveled,1
Mercedes-Benz/GLb,Miles traveled,1
Mercedes-Benz/Ml63 ,Miles traveled,1
Mercedes-Benz/S-Class,Miles traveled,1
Mercedes-Benz/W212/E300,Miles traveled,1
Mitsubishi/ASX,Miles traveled,1
Mitsubishi/Outlander,Miles traveled,1
Mitsubishi/Outlander PHEV,Miles traveled,1
Mitsubishi/Outlander Sport,Miles traveled,1
Nissan/Frontier,Miles traveled,1
Nissan/Maxima,Miles traveled,1
Nissan/Versa,Miles traveled,1
OPEL/Astra K,Miles traveled,1
Ora/Funky Cat,Miles traveled,1
P/E,Miles traveled,1
Perodua/Myvi,Miles traveled,1
Peugeot/2008,Miles traveled,1
Peugeot/206,Miles traveled,1
Peugeot/3008,Miles traveled,1
Peugeot/308,Miles traveled,1
Peugeot/308 Hybrid,Miles traveled,1
Peugeot/408,Miles traveled,1
Peugeot/505,Miles traveled,1
Polestar/3,Miles traveled,1
Porsche/Panamera,Miles traveled,1
Renault/Captur,Miles traveled,1
Renault/Clio,Miles traveled,1
Renault/Duster,Miles traveled,1
Renault/Koleos,Miles traveled,1
Renault/Megane,Miles traveled,1
Renault/Scenic E-Tech,Miles traveled,1
Renault/Trafic,Miles traveled,1
Renault/Zoe,Miles traveled,1
Saab/9-5,Miles traveled,1
Scion/FR-S,Miles traveled,1
Scion/tC,Miles traveled,1
Seat/Ibiza,Miles traveled,1
Seat/Leon 5F,Miles traveled,1
Seat/Leon SC,Miles traveled,1
Skoda/Superb 3V,Miles traveled,1
Subaru/Ascent,Miles traveled,1
Subaru/Legacy,Miles traveled,1
Subaru/XV Crosstrek,Miles traveled,1
Suzuki/Jimny,Miles traveled,1
Tata/Nexon,Miles traveled,1
Toyota/Auris,Miles traveled,1
Toyota/Camry Hybrid,Miles traveled,1
Toyota/Corolla Hatchback,Miles traveled,1
Toyota/FJ Cruiser,Miles traveled,1
Toyota/GR Corolla,Miles traveled,1
Toyota/GR Supra,Miles traveled,1
Toyota/GR Yaris,Miles traveled,1
Toyota/Grand Highlander,Miles traveled,1
Toyota/Land Cruiser,Miles traveled,1
Toyota/Matrix,Miles traveled,1
Toyota/Sequoia,Miles traveled,1
Toyota/Urban Cruiser,Miles traveled,1
Toyota/Venza,Miles traveled,1
VW/ID4,Miles traveled,1
VW/Passat,Miles traveled,1
Vauxhall/Opel/Crossland,Miles traveled,1
Vauxhall/Opel/Mokka,Miles traveled,1
Volkswagen/Arteon,Miles traveled,1
Volkswagen/Atlas Cross Sport,Miles traveled,1
Volkswagen/GLI,Miles traveled,1
Volkswagen/Gol,Miles traveled,1
Volkswagen/Golf 6,Miles traveled,1
Volkswagen/Golf GTI,Miles traveled,1
Volkswagen/Golf Variant,Miles traveled,1
Volkswagen/ID. Buzz,Miles traveled,1
Volkswagen/ID.3,Miles traveled,1
Volkswagen/Jetta GLI,Miles traveled,1
Volkswagen/New Beetle,Miles traveled,1
Volkswagen/Passat B8,Miles traveled,1
Volkswagen/R32,Miles traveled,1
Volkswagen/Scirocco,Miles traveled,1
Volkswagen/Taos,Miles traveled,1
Volvo/,Miles traveled,1
Volvo/C30,Miles traveled,1
Volvo/S60 PHEV,Miles traveled,1
Volvo/S70,Miles traveled,1
Volvo/S90,Miles traveled,1
Volvo/V40,Miles traveled,1
Volvo/V50,Miles traveled,1
Volvo/V60,Miles traveled,1
Volvo/XC60,Miles traveled,1
smart/fortwo,Miles traveled,1
Škoda/Enyaq,Miles traveled,1
Škoda/Fabia,Miles traveled,1
Škoda/Superb,Miles traveled,1
