series,custom name,total count
Toyota/Yaris,Miles traveled,2
Unknown/Unknown,Miles traveled,2
Volkswagen/GTI,Miles traveled,2
Volkswagen/Jetta,Miles traveled,2
Volkswagen/Tiguan,Miles traveled,2
Volvo/S60,Miles traveled,2
Volvo/XC40 Recharge,Miles traveled,2
AUDIdi/Q3,Miles traveled,1
Acura/Integra,Miles traveled,1
Acura/TLX,Miles traveled,1
Audi/A6,Miles traveled,1
Audi/Audi A5,Miles traveled,1
Audi/Q3,Miles traveled,1
Audi/Q4,Miles traveled,1
Audi/Q5,Miles traveled,1
Audi/RS 3,Miles traveled,1
Audi/SQ5,Miles traveled,1
Audi/allroad,Miles traveled,1
BMW/,Miles traveled,1
BMW/2 Series,Miles traveled,1
BMW/335d Xdrive,Miles traveled,1
BMW/335i,Miles traveled,1
BMW/4 Series,Miles traveled,1
BMW/4 Series Gran Coupe,Miles traveled,1
BMW/5,Miles traveled,1
BMW/M240i,Miles traveled,1
BMW/M440i,Miles traveled,1
BMW/X1,Miles traveled,1
BMW/X2,Miles traveled,1
BMW/X3 M,Miles traveled,1
BMW/X5,Miles traveled,1
BMW/Z4,Miles traveled,1
BMW/i4,Miles traveled,1
BMW/iX,Miles traveled,1
BMW/iX2,Miles traveled,1
BMW/iX3,Miles traveled,1
Buick/Envista,Miles traveled,1
Cadillac/Escalade,Miles traveled,1
Cadillac/LYRIQ,Miles traveled,1
Changan/Uni-K,Miles traveled,1
Chevrolet/Cruze,Miles traveled,1
Chevrolet/Malibu,Miles traveled,1
Chevrolet/Silverado 2500,Miles traveled,1
Chevrolet/Tracker,Miles traveled,1
Chevrolet/Traverse,Miles traveled,1
Chrysler/200,Miles traveled,1
Chrysler/300,Miles traveled,1
Citroën/C3,Miles traveled,1
Cupra/Born,Miles traveled,1
Dodge/Challenger,Miles traveled,1
FIAT/Fastback ,Miles traveled,1
FIAT/Pulse,Miles traveled,1
Ford/Bronco,Miles traveled,1
Ford/Crown Victoria,Miles traveled,1
Ford/Edge,Miles traveled,1
Ford/Everest,Miles traveled,1
Ford/F-350,Miles traveled,1
Ford/Focus,Miles traveled,1
Ford/Fusion,Miles traveled,1
Ford/Kuga,Miles traveled,1
Ford/Puma,Miles traveled,1
Ford/S-Max,Miles traveled,1
Ford/Taurus,Miles traveled,1
Ford/Transit Connect,Miles traveled,1
GMC/Sierra,Miles traveled,1
GMC/Sierra 1500 Limited,Miles traveled,1
GMC/Terrain,Miles traveled,1
Genesis/Electrified GV70,Miles traveled,1
Genesis/G70,Miles traveled,1
Haval/Jolion,Miles traveled,1
Honda/CITY HATCHBACK e:HEV,Miles traveled,1
Honda/Civic Hatchback,Miles traveled,1
Honda/Insight,Miles traveled,1
Honda/Ridgeline,Miles traveled,1
Hyundai/Ioniq Electric,Miles traveled,1
Hyundai/Kona,Miles traveled,1
Hyundai/Santa Cruz,Miles traveled,1
Hyundai/Tucson Hybrid,Miles traveled,1
Hyundai/Venue,Miles traveled,1
Jaguar/F-TYPE,Miles traveled,1
Jaguar/I-PACE,Miles traveled,1
Jeep/Patriot,Miles traveled,1
Jeep/Renegade,Miles traveled,1
Kia/Carnival,Miles traveled,1
Kia/Carnival / Sedona,Miles traveled,1
Kia/Cerato,Miles traveled,1
Kia/EV5,Miles traveled,1
Kia/Niro,Miles traveled,1
Kia/Sportage,Miles traveled,1
Kia/Sportage 4,Miles traveled,1
Lexus/ES 300h,Miles traveled,1
Lexus/GX,Miles traveled,1
Lexus/GX 460,Miles traveled,1
Lexus/IS 350,Miles traveled,1
Lexus/UX,Miles traveled,1
Lincoln/Navigator,Miles traveled,1
MG/ZS,Miles traveled,1
MG/ZS EV,Miles traveled,1
MINI/Cooper SE,Miles traveled,1
Mazda/CX-30,Miles traveled,1
Mazda/Mazdaspeed 3,Miles traveled,1
Mercedes-Benz/A 180,Miles traveled,1
Mercedes-Benz/EQB,Miles traveled,1
Mercedes-Benz/GLB 250,Miles traveled,1
Mercedes-Benz/GLb,Miles traveled,1
Mercedes-Benz/S-Class,Miles traveled,1
Mercedes-Benz/W212/E300,Miles traveled,1
Mitsubishi/ASX,Miles traveled,1
Mitsubishi/Outlander,Miles traveled,1
Nissan/Kicks,Miles traveled,1
Nissan/Maxima,Miles traveled,1
Nissan/Qashqai,Miles traveled,1
Nissan/Rogue,Miles traveled,1
Nissan/Sentra,Miles traveled,1
OPEL/Astra K,Miles traveled,1
Perodua/Myvi,Miles traveled,1
Porsche/Macan,Miles traveled,1
Ram/2500,Miles traveled,1
Seat/Leon,Miles traveled,1
Seat/Leon 5F,Miles traveled,1
Seat/Leon SC,Miles traveled,1
Subaru/Ascent,Miles traveled,1
Subaru/Impreza,Miles traveled,1
Subaru/Legacy,Miles traveled,1
Suzuki/Jimny,Miles traveled,1
Toyota/Camry Hybrid,Miles traveled,1
Toyota/Corolla Hatchback,Miles traveled,1
Toyota/GR Corolla,Miles traveled,1
Toyota/Yaris Cross,Miles traveled,1
Toyota/bZ4X,Miles traveled,1
VW/ID4,Miles traveled,1
Vauxhall/Opel/Astra,Miles traveled,1
Vauxhall/Opel/Corsa,Miles traveled,1
Volkswagen/,Miles traveled,1
Volkswagen/Arteon,Miles traveled,1
Volkswagen/Atlas Cross Sport,Miles traveled,1
Volkswagen/CC,Miles traveled,1
Volkswagen/Caddy,Miles traveled,1
Volkswagen/Gol,Miles traveled,1
Volkswagen/Golf GTI,Miles traveled,1
Volkswagen/ID. Buzz,Miles traveled,1
Volkswagen/ID.3,Miles traveled,1
Volkswagen/New Beetle,Miles traveled,1
Volkswagen/Passat B8,Miles traveled,1
Volkswagen/T-Cross,Miles traveled,1
Volkswagen/e-Golf,Miles traveled,1
Volvo/C30,Miles traveled,1
Volvo/V50,Miles traveled,1
Škoda/Enyaq,Miles traveled,1
Škoda/Octavia,Miles traveled,1
