series,custom name,total count
Hyundai/Santa Fe Hybrid,Miles traveled,20521.181998510154
Chevrolet/Impala,Miles traveled,20444.337305866768
Chrysler/200,Miles traveled,20391.07464594985
Vauxhall-Opel/Corsa,Miles traveled,20234.676104853817
Volvo/XC60,Miles traveled,19828.317648278327
MG/RX8,Miles traveled,19574.74359217953
Land Rover/Range Rover Sport,Miles traveled,19403.715637348825
Lexus/NX,Miles traveled,19272.3792221101
Kia/Cadenza,Miles traveled,19190.83313649692
Audi/A5,Miles traveled,18941.636354853796
Dodge/Charger,Miles traveled,18925.970963563006
GMC/Yukon,Miles traveled,18805.25791912312
Vauxhall-Opel/Astra,Miles traveled,18754.171631025638
BMW/X3,Miles traveled,18276.133846110042
Peugeot/208,Miles traveled,18250.917305615345
Ford/Fusion Hybrid,Miles traveled,18202.7440624616
Chevrolet/Tahoe,Miles traveled,18193.94268222448
Genesis/G80,Miles traveled,17818.08626349729
Dacia/Duster,Miles traveled,17644.189480676065
Mazda/CX-9,Miles traveled,17435.7762150315
Vauxhall-Opel/Insignia,Miles traveled,17279.699185836052
Volvo/V90,Miles traveled,17220.359434944658
Suzuki/Swift,Miles traveled,17116.374200716262
Suzuki/Jimny,Miles traveled,16984.580764828766
Audi/Q3,Miles traveled,16927.508181498106
GMC/Canyon,Miles traveled,16735.040110677808
Kia/Telluride,Miles traveled,16662.933846087173
Dodge/Dakota,Miles traveled,16292.891919429474
Toyota/bZ4X,Miles traveled,16224.854482717661
Mitsubishi/ASX,Miles traveled,15897.34783574536
Chery/Arrizo 8,Miles traveled,15891.738128653555
Nissan/Pathfinder,Miles traveled,15828.594457259813
Mazda/CX-50,Miles traveled,15784.945317714542
Chrysler/Pacifica,Miles traveled,15711.050911012182
Ford/Transit,Miles traveled,15548.224347473002
Audi/RS e-tron,Miles traveled,15505.019668219731
FIAT/500X,Miles traveled,15472.059261716753
Peugeot/3008,Miles traveled,15450.147324217563
Lexus/LS,Miles traveled,15435.044415041124
Lexus/UX,Miles traveled,15207.550417110973
Chevrolet/Camaro,Miles traveled,15076.590103243294
Volkswagen/T-Roc,Miles traveled,14914.476273666483
Jeep/Compass,Miles traveled,14821.137838955889
Audi/Q5,Miles traveled,14632.2378091755
Haval/Jolion,Miles traveled,14484.94676958346
Audi/RS 3,Miles traveled,14418.295152397064
Nissan/Titan,Miles traveled,14244.148508316232
Toyota/Corolla Cross,Miles traveled,14212.423849703768
Dodge/Durango,Miles traveled,14196.296482345891
Land Rover/Range Rover,Miles traveled,13915.121933727996
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454487
BMW/i5,Miles traveled,13554.291934534696
Hyundai/Palisade,Miles traveled,13546.360884287604
Toyota/GR Supra,Miles traveled,13472.745063466478
Honda/Fit,Miles traveled,13442.513836192718
Kia/Ceed,Miles traveled,13395.528890526146
Audi/A3,Miles traveled,13103.673073600525
Hyundai/Genesis,Miles traveled,13002.214739086152
MG/ZS EV,Miles traveled,12940.847358386667
BMW/iX3,Miles traveled,12766.710799849252
BMW/X7,Miles traveled,12683.76535457374
Toyota/Sienna Hybrid,Miles traveled,12222.615930913054
Jaguar/I-PACE,Miles traveled,12188.752536055485
GWM/Cannon,Miles traveled,11899.479937987531
Hyundai/i30,Miles traveled,11818.707105891646
Porsche/911,Miles traveled,11374.479792776629
Lincoln/Continental,Miles traveled,11366.198121458432
Genesis/GV80,Miles traveled,11350.777769912069
Chevrolet/Traverse,Miles traveled,11323.627645972065
Volvo/XC90,Miles traveled,11265.327802963
Ford/Mondeo Turnier,Miles traveled,11257.13664347153
Genesis/G70,Miles traveled,11247.578779736745
MG/MG5,Miles traveled,11188.493050746081
INFINITI/G,Miles traveled,11155.386501276773
Audi/A3 e-tron,Miles traveled,11043.202944314582
Toyota/Camry Hybrid,Miles traveled,10619.89824511688
Audi/S6,Miles traveled,10159.884756645917
Mercedes-Benz/G-Class,Miles traveled,10131.632670151908
BMW/iX,Miles traveled,10130.0680152833
Cupra/Born,Miles traveled,10100.129998785182
Land Rover/LR4,Miles traveled,9919.294597196482
Chevrolet/Equinox,Miles traveled,9861.807518218407
Honda/Passport,Miles traveled,9732.28557558632
MINI/Countryman,Miles traveled,9694.66628080699
Hyundai/i20,Miles traveled,9688.823754862842
Toyota/Aygo,Miles traveled,9632.72657515655
Jetour/T2,Miles traveled,9625.86449256384
Changan/UNI-V,Miles traveled,9621.79400326128
Genesis/GV70,Miles traveled,9583.737414959307
Lexus/GS,Miles traveled,9492.29183176427
Lexus/GX,Miles traveled,9462.815280288693
Acura/MDX,Miles traveled,9376.14068558828
Lexus/RZ,Miles traveled,9317.844248186615
Honda/Ridgeline,Miles traveled,9109.456900683055
Honda/Clarity,Miles traveled,9078.584160157807
Chevrolet/Silverado 2500,Miles traveled,9062.936827588099
Volkswagen/ID.3,Miles traveled,8968.355251615469
Jeep/Patriot,Miles traveled,8914.41580149667
Nissan/Maxima,Miles traveled,8882.257243170345
Peugeot/E-308,Miles traveled,8844.030809014179
Chrysler/Delta,Miles traveled,8795.380148652699
Lexus/LX,Miles traveled,8552.668578115497
Toyota/Avalon,Miles traveled,8545.511256585765
Toyota/FJ Cruiser,Miles traveled,8460.148278223063
Honda/Accord Hybrid,Miles traveled,8411.379770733758
Subaru/BRZ,Miles traveled,8311.192845587093
Honda/Jazz,Miles traveled,8298.18443429386
Nissan/Versa,Miles traveled,8246.933461911918
Subaru/Legacy,Miles traveled,8211.870758162111
Kia/Niro EV,Miles traveled,8163.980267786453
BMW/1 Series,Miles traveled,8127.961839725713
Volkswagen/CC,Miles traveled,7870.532664804677
Polestar/3,Miles traveled,7765.153190329483
BMW/M3,Miles traveled,7648.284144422704
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Kia/Sedona,Miles traveled,7515.2558736148885
Jeep/Gladiator,Miles traveled,7512.928555353704
Mazda/Mazdaspeed 6,Miles traveled,7460.383430251352
Chevrolet/Volt,Miles traveled,7452.170019093272
Ford/Everest,Miles traveled,7382.778004850408
Toyota/Venza,Miles traveled,7360.846211811592
Jaguar/F-PACE,Miles traveled,7194.9527882857565
Volvo/C40,Miles traveled,7163.441514392391
Ford/Expedition,Miles traveled,7137.817990782608
Ford/Mondeo,Miles traveled,6956.019706432434
McLaren/Artura,Miles traveled,6951.702809037809
Toyota/C-HR,Miles traveled,6945.947918148493
Honda/HR-V,Miles traveled,6896.005550259897
FREIGHTLINER/Cascadia,Miles traveled,6827.067192122733
Volkswagen/Taos,Miles traveled,6758.056098566827
Nissan/Murano,Miles traveled,6755.234922271755
Subaru/Ascent,Miles traveled,6659.487913321045
Honda/Insight,Miles traveled,6650.681822819464
INFINITI/Q50,Miles traveled,6488.895463789103
Audi/e-tron,Miles traveled,6434.878349406055
Audi/Q7,Miles traveled,6362.929752262144
BMW/7 Series,Miles traveled,6316.410561563598
Ford/Fusion Energi,Miles traveled,6189.08754316513
Subaru/Solterra,Miles traveled,6171.1597966469435
BMW/M4,Miles traveled,6164.051012659178
BMW/Z4,Miles traveled,6151.533672582687
Audi/SQ7,Miles traveled,6096.060927736331
KTM/390 Duke,Miles traveled,5971.171719033016
MG/MG6,Miles traveled,5863.161452992205
Ford/S-Max,Miles traveled,5768.119573601538
Volvo/S90,Miles traveled,5739.3513824175825
Mercedes-Benz/S-Class,Miles traveled,5660.063791396714
Volkswagen/ID. Buzz,Miles traveled,5566.7751654854965
Audi/Q6 e-tron,Miles traveled,5548.598718870041
Ford/Puma,Miles traveled,5399.6495729156295
Ford/F-450,Miles traveled,5340.207924967577
Ford/C-Max Energi,Miles traveled,5324.289704460018
Kia/Seltos,Miles traveled,5321.27785907758
Seat/Ateca,Miles traveled,5317.421744506557
Citroen/Jumper,Miles traveled,5306.817199505666
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5293.487616435357
Changan/UNI-K,Miles traveled,5265.33890044449
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
MAN/TGE,Miles traveled,5154.088361206861
BYD/K9M,Miles traveled,5134.791422651701
Ford/Fiesta ST,Miles traveled,5090.686513037174
Ford/Kuga,Miles traveled,5068.800793672731
Geely/Monjaro,Miles traveled,5064.97804686459
Volvo/V70,Miles traveled,5002.976394184357
Kia/EV3,Miles traveled,4969.568970338697
Toyota/Yaris iA,Miles traveled,4966.468376114378
Great Wall Motor/HAVAL JOLION,Miles traveled,4921.817527823067
Lexus/CT,Miles traveled,4897.806626881693
Kawasaki/Ninja,Miles traveled,4894.410722369184
Volkswagen/ID.5,Miles traveled,4802.592727386204
Peugeot/2008,Miles traveled,4785.996267949873
MG/Hector,Miles traveled,4769.298577476344
Cupra/Leon,Miles traveled,4738.61784956239
Chevrolet/Trax,Miles traveled,4628.120668041552
Cadillac/Escalade,Miles traveled,4555.568708355243
Audi/S3,Miles traveled,4514.2194180846745
Cadillac/ATS,Miles traveled,4499.134740840373
Ford/E-Series Van,Miles traveled,4494.716112067304
Mazda/2,Miles traveled,4419.966238695444
Honda/Odyssey,Miles traveled,4404.080459487478
Cadillac/CTS,Miles traveled,4345.203475547373
Kia/Rio,Miles traveled,4335.231863019556
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.48400869612
INFINITI/QX50,Miles traveled,4186.749785065396
Renault/Scenic E-Tech,Miles traveled,4147.192129285728
OPEL/Astra,Miles traveled,4109.6525143598565
Nissan/X-Trail,Miles traveled,4098.557726866335
Geely/Preface,Miles traveled,4085.2549379641896
Kia/Carnival,Miles traveled,4034.81772659022
Honda/Element,Miles traveled,4028.8338474053157
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Mercedes-Benz/Vito,Miles traveled,3913.6884946943514
Mercedes-Benz/CLS-Class,Miles traveled,3852.5611117647454
Scion/tC,Miles traveled,3830.902702791967
Renault/Zoe,Miles traveled,3822.4380506331013
Audi/A6 allroad,Miles traveled,3810.594473204021
Volkswagen/Atlas Cross Sport,Miles traveled,3737.2686008034293
Lucid/Air,Miles traveled,3736.4654095138812
Toyota/Corolla Cross Hybrid,Miles traveled,3705.8746354058294
Buick/Lucerne,Miles traveled,3704.4461025139794
Cadillac/XT5,Miles traveled,3658.51979496565
Toyota/Yaris Cross,Miles traveled,3592.5587250459344
Mazda/Mazda6,Miles traveled,3552.621683408042
Hyundai/Tucson Hybrid,Miles traveled,3541.425773206708
Mercedes-Benz/GLE-Class,Miles traveled,3518.324780773503
Volkswagen/T-Cross,Miles traveled,3474.827455962825
Jetour/X70,Miles traveled,3463.679122554786
MG/GT,Miles traveled,3434.5850583697174
Toyota/Crown,Miles traveled,3431.684039664486
Audi/S5,Miles traveled,3411.7556652254816
Alfa Romeo/Giulia,Miles traveled,3359.855490983366
Mazda/CX-60,Miles traveled,3349.132945901366
Mercedes-Benz/Sprinter,Miles traveled,3344.6954952788033
Chevrolet/Corvette,Miles traveled,3335.66471198004
Toyota/Fortuner,Miles traveled,3309.7356931931436
BYD/Seal,Miles traveled,3291.7967979579607
INFINITI/QX80,Miles traveled,3288.1929115242388
GMC/Terrain,Miles traveled,3278.352569867354
Toyota/Alphard,Miles traveled,3253.4255161234796
Changan/Eado Plus,Miles traveled,3245.573765891896
Tesla/Cybertruck,Miles traveled,3236.418384641153
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.9862549248082
MINI/Convertible,Miles traveled,3169.8089846430876
Acura/Integra,Miles traveled,3122.5103402470254
Hyundai/Venue,Miles traveled,3111.13033495135
Renault/Talisman,Miles traveled,3069.713706909474
Toyota/Corolla Hatchback,Miles traveled,3050.28884291819
Hyundai/Ioniq,Miles traveled,3036.4070960413
BYD/Atto 3,Miles traveled,3026.534198538127
Renault/Kadjar,Miles traveled,3025.1184994600226
GMC/Acadia,Miles traveled,2921.8419362466416
Ram/3500,Miles traveled,2891.8881642100737
Zeekr/001,Miles traveled,2887.67087790769
Volvo/C30,Miles traveled,2856.513290951776
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Lincoln/Navigator,Miles traveled,2796.3984414453234
Dodge/Dart,Miles traveled,2794.0915442197875
Nissan/370Z,Miles traveled,2787.315078286687
JAECOO/J7,Miles traveled,2778.7608609426156
Cupra/Formentor,Miles traveled,2764.954845984009
Toyota/GR86,Miles traveled,2709.0993654207714
MG/MG3,Miles traveled,2653.2668118549564
Renault/Clio,Miles traveled,2637.5783243360866
Kia/Picanto,Miles traveled,2605.8621339186366
Hyundai/Bayon,Miles traveled,2603.7719308004384
Mitsubishi/Colt,Miles traveled,2593.0108797277016
OPEL/Insignia,Miles traveled,2570.641209472301
Volkswagen/Touran,Miles traveled,2518.2089076694397
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827653
MG Rover/Rover 25,Miles traveled,2469.54347337557
Nissan/NV400,Miles traveled,2444.63471194461
Volvo/EX30,Miles traveled,2438.203713782463
Honda/Prologue,Miles traveled,2396.1474790904917
Jaguar/XF,Miles traveled,2387.2875960687484
Lancia/Delta,Miles traveled,2364.298687995403
Lexus/LBX,Miles traveled,2350.891777259108
Audi/A7,Miles traveled,2343.5359673416638
Mercedes-Benz/GLC-Class,Miles traveled,2340.109790132175
FIAT/Fastback,Miles traveled,2322.853651166055
Audi/A8,Miles traveled,2257.5771250742305
Buick/Encore,Miles traveled,2242.4742627585388
Mercedes-Benz/EQB,Miles traveled,2200.924453233313
Nissan/Rogue Select,Miles traveled,2134.269805089569
Hyundai/Creta,Miles traveled,2107.5326000907385
Lincoln/Zephyr,Miles traveled,2052.5785156804
Abarth/595,Miles traveled,2017.7679343182024
Nissan/Juke,Miles traveled,2005.022637815401
Dacia/Spring,Miles traveled,2001.1756975904545
Peugeot/308,Miles traveled,1991.9300234046718
Hyundai/Santa Cruz,Miles traveled,1924.9888711834105
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1916.78781147782
MG/One,Miles traveled,1894.9712261268016
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983292
Renault/Espace,Miles traveled,1848.8897357074386
Scion/xB,Miles traveled,1842.1187868128775
Acura/TL,Miles traveled,1834.0498893911265
Volkswagen/ID.7,Miles traveled,1829.21957553417
Nissan/Nissan Z,Miles traveled,1827.0092351502437
Suzuki/Splash,Miles traveled,1824.8634871196762
Toyota/Mirai,Miles traveled,1824.21957500942
Kia/Carens,Miles traveled,1781.1597848350905
Cadillac/Catera,Miles traveled,1774.141138854439
Haval/H9,Miles traveled,1755.120449277986
Chevrolet/Suburban,Miles traveled,1752.0106758843208
Chery/Tiggo 7 Pro,Miles traveled,1737.4010762700902
MINI/Clubman,Miles traveled,1706.2920721955784
Ford/E-450,Miles traveled,1685.6326574277255
Jaguar/XK,Miles traveled,1683.5259261245867
Ford/EcoSport,Miles traveled,1663.2748579861027
Subaru/Impreza Sport,Miles traveled,1648.1619096704371
Renault/Scenic,Miles traveled,1634.9687874411563
Jeep/Grand cheroki,Miles traveled,1598.7038960759696
Nissan/Xterra,Miles traveled,1588.2810546581698
Chevrolet/Captiva,Miles traveled,1581.0804053431245
Lincoln/Nautilus,Miles traveled,1569.3551442552643
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311024
BMW/M2,Miles traveled,1552.6021276156964
Renault/R 5,Miles traveled,1549.0774322390778
Saab/9-3,Miles traveled,1546.1966643087294
Chevrolet/C/K 1500 Series,Miles traveled,1539.807190634876
Audi/Q4,Miles traveled,1531.4270528216023
Nissan/NP300,Miles traveled,1504.695234844972
Mazda/CX-3,Miles traveled,1498.9081842415746
Lincoln/Town Car,Miles traveled,1496.7095530528843
Changan/Eado,Miles traveled,1477.5312768695287
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Chevrolet/Spark,Miles traveled,1457.4488636263925
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624995
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.9124775783164
Audi/S8,Miles traveled,1418.7808459291791
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.4349226622794
GAC/Empow,Miles traveled,1386.1098630162994
Chevrolet/tahoee,Miles traveled,1384.7758456253773
Kia/Cerato,Miles traveled,1367.7029006705209
Audi/A1,Miles traveled,1366.564981159129
BMW/X4,Miles traveled,1357.1458325413334
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1299.255523722576
Buick/LaCrosse,Miles traveled,1252.854174064819
Cadillac/CT4,Miles traveled,1249.3670742558143
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961376
/Camry Hybrid,Miles traveled,1244.6448009295395
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Mitsubishi/Pajero,Miles traveled,1238.5550122232319
Land Rover/Range Rover Evoque,Miles traveled,1238.0279035730052
Mitsubishi/Outlander PHEV,Miles traveled,1228.3388791931352
Dacia/Sandero,Miles traveled,1202.9756628972925
Ford/Territory,Miles traveled,1173.3538259568534
Mitsubishi/Triton,Miles traveled,1166.7352940126498
Mercedes-Benz/CLA-Class,Miles traveled,1158.3551625497148
FIAT/Ducato,Miles traveled,1157.9286281036004
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
MG/hector,Miles traveled,1152.0942731391185
Iveco/Daily,Miles traveled,1132.1883762517568
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.0732082804707
Mitsubishi/Lancer,Miles traveled,1113.4568803976833
Volkswagen/golfcity,Miles traveled,1099.8002758324988
Kia/sporttagee,Miles traveled,1086.3637381882668
Volvo/V60,Miles traveled,1075.2761467864689
Dacia/Dokker,Miles traveled,1071.2670165564136
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Renault/Austral,Miles traveled,1046.3108588694643
Suzuki/SX4,Miles traveled,1045.8770104679252
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Volkswagen/Taigo,Miles traveled,1022.0365472862909
Suzuki/Vitara,Miles traveled,1020.0366880072002
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Kia/Sonet,Miles traveled,1010.7126047148764
/2021,Miles traveled,1010.2953323909828
Mitsubishi/RVR,Miles traveled,1006.6174789430722
Toyota/Belta,Miles traveled,992.1068080189061
Honda/City,Miles traveled,968.6606892138833
Dodge/Grand Caravan,Miles traveled,961.9276650230404
Toyota/Innova,Miles traveled,953.6519216136774
Chevrolet/Aveo,Miles traveled,943.9448755019943
Acura/RDX,Miles traveled,943.1633048970607
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097173
FIAT/Panda,Miles traveled,923.9022394538034
Smart/#1,Miles traveled,912.8762572464148
Dodge/Avenger,Miles traveled,893.891550405899
INFINITI/QX60,Miles traveled,887.3318479548597
Kia/K8,Miles traveled,850.747223663884
Holden/Commodore,Miles traveled,833.2227797807245
Chevrolet/Sonic,Miles traveled,829.9757646643384
Chevrolet/Avalanche,Miles traveled,815.742078713111
Porsche/Cayman,Miles traveled,807.3855342086696
Volvo/S40,Miles traveled,799.7165563965034
Toyota/Celica,Miles traveled,796.5667678625767
Isuzu/D-Max,Miles traveled,768.4005785450845
GWM/Steed,Miles traveled,750.5623140604725
Nissan/Kicks MPV,Miles traveled,739.175456062611
Opel/Corsa,Miles traveled,722.0678487103885
Audi/Q8,Miles traveled,716.2818060329296
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.738469158114
Toyota/Aygo X,Miles traveled,696.2280777452767
Mercedes-Benz/SLC-Class,Miles traveled,695.3617525489116
Nissan/350Z,Miles traveled,695.0738722930951
Kia/K3,Miles traveled,694.1793727928476
Mercedes-Benz/GLA-Class,Miles traveled,693.5796429743492
Cupra/Terramar,Miles traveled,681.4583935942924
Audi/TT,Miles traveled,677.6327557317243
Toyota/Solara,Miles traveled,671.6807134124404
