series,custom name,total count
Ram/3500,Miles traveled,5836.461881843063
Mercedes-Benz/Sprinter,Miles traveled,5835.457511661247
Toyota/Corolla Hatchback,Miles traveled,5833.798567639303
Mercedes-Benz/S-Class,Miles traveled,5810.448037269248
Volvo/S90,Miles traveled,5739.3513824175825
Scion/tC,Miles traveled,5674.886108139591
Volkswagen/ID. Buzz,Miles traveled,5574.400211845839
Cadillac/CTS,Miles traveled,5456.272561145846
Ford/Puma,Miles traveled,5411.225464462342
Cadillac/Escalade,Miles traveled,5409.024280118965
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700446
BMW/X2,Miles traveled,5294.265548977828
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
MAN/TGE,Miles traveled,5154.088361206862
Geely/Preface,Miles traveled,5121.274279291387
Mercedes-Benz/GLE-Class,Miles traveled,5101.843068976884
Ford/Kuga,Miles traveled,5100.101814223154
Ford/Fiesta ST,Miles traveled,5090.686513037174
Mazda/2,Miles traveled,5079.314408841022
Peugeot/2008,Miles traveled,5026.569644204528
Renault/Talisman,Miles traveled,4978.808707705492
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396538
GMC/Acadia,Miles traveled,4894.500791830474
Kawasaki/Ninja,Miles traveled,4894.410722369185
MG/Hector,Miles traveled,4846.1759500199705
Toyota/Yaris Cross,Miles traveled,4818.204108360707
Volkswagen/ID.5,Miles traveled,4803.110422490012
Kia/Rio,Miles traveled,4709.136438068536
Nissan/370Z,Miles traveled,4656.4777186597275
GMC/Terrain,Miles traveled,4538.855873297304
Chevrolet/Corvette,Miles traveled,4523.036427065634
Audi/S3,Miles traveled,4514.219418084674
Ford/E-Series Van,Miles traveled,4494.716112067304
Toyota/Corolla Cross Hybrid,Miles traveled,4415.55818072146
Peugeot/308,Miles traveled,4392.583193455752
INFINITI/QX50,Miles traveled,4288.224379851663
Changan/Eado Plus,Miles traveled,4278.954356717728
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.51560679271
Mazda/Mazda6,Miles traveled,4201.676752138968
Alfa Romeo/Giulia,Miles traveled,4178.268988434458
Volvo/C30,Miles traveled,4166.332700395147
Renault/Scenic E-Tech,Miles traveled,4159.65278616068
Nissan/X-Trail,Miles traveled,4152.212755644485
Renault/Zoe,Miles traveled,4129.851643507557
OPEL/Astra,Miles traveled,4109.6525143598565
Kia/Carnival,Miles traveled,4040.698844864152
Honda/Element,Miles traveled,4028.9678215076824
Toyota/Fortuner,Miles traveled,4027.508512971728
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Mercedes-Benz/Vito,Miles traveled,3915.624553631135
Jetour/X70,Miles traveled,3891.2323714813533
INFINITI/QX80,Miles traveled,3859.9352427253307
Audi/A6 allroad,Miles traveled,3840.8032024783297
Volkswagen/Atlas Cross Sport,Miles traveled,3749.977721866895
Lucid/Air,Miles traveled,3736.4654095138817
Acura/Integra,Miles traveled,3705.239602999913
JAECOO/J7,Miles traveled,3638.215412399143
Renault/Scenic,Miles traveled,3636.422574905426
Haval/H9,Miles traveled,3588.2397317670543
Changan/Uni v sport,Miles traveled,3585.045528973771
Hyundai/Tucson Hybrid,Miles traveled,3570.214265229052
Toyota/Crown,Miles traveled,3553.402797136631
Mitsubishi/Colt,Miles traveled,3543.9889957803434
Volkswagen/ID.7,Miles traveled,3501.2854570336094
MG/GT,Miles traveled,3477.823332613203
Volkswagen/T-Cross,Miles traveled,3474.827455962825
Buick/Encore,Miles traveled,3451.2068359101886
Audi/S5,Miles traveled,3435.612548856505
BYD/Seal,Miles traveled,3314.617681937745
Toyota/Alphard,Miles traveled,3253.4255161234805
Tesla/Cybertruck,Miles traveled,3236.418384641153
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.458918934956
Nissan/NT400,Miles traveled,3212.9862549248082
Lexus/LBX,Miles traveled,3208.2015919899227
MINI/Convertible,Miles traveled,3169.808984643087
Scion/xB,Miles traveled,3143.5942400653603
Hyundai/Venue,Miles traveled,3111.130334951349
Honda/Prologue,Miles traveled,3104.567170878142
BYD/Atto 3,Miles traveled,3096.4805565287706
Nissan/NV400,Miles traveled,3085.7233820341203
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,3025.1184994600226
Volvo/S40,Miles traveled,3019.9047156771985
Chery/Tiggo 7 Pro,Miles traveled,3001.4928584756512
Vauxhall-Opel/Mokka,Miles traveled,2965.3721071857085
Zeekr/001,Miles traveled,2887.6708779076907
Renault/Clio,Miles traveled,2862.5473233906027
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Cupra/Formentor,Miles traveled,2835.493758931685
Hyundai/Bayon,Miles traveled,2832.062081893252
Dodge/Dart,Miles traveled,2821.2394196280266
Nissan/Nissan Z,Miles traveled,2807.662367082791
Lincoln/Navigator,Miles traveled,2796.3984414453234
Volvo/EX30,Miles traveled,2736.0667924049994
MG/MG3,Miles traveled,2718.174417775634
Toyota/GR86,Miles traveled,2711.1945549804595
Volkswagen/golfcity,Miles traveled,2710.0774805560222
Kia/Picanto,Miles traveled,2605.862133918636
Holden/Commodore,Miles traveled,2589.5840779748182
OPEL/Insignia,Miles traveled,2570.6412094723005
Suzuki/Splash,Miles traveled,2551.7114523290275
Mazda/CX-3,Miles traveled,2522.917710613989
Volkswagen/Touran,Miles traveled,2518.9906287643767
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827653
MG Rover/Rover 25,Miles traveled,2469.54347337557
Jaguar/XF,Miles traveled,2387.761433539891
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2341.1245544699273
Lincoln/Nautilus,Miles traveled,2337.6416956391463
FIAT/Fastback,Miles traveled,2322.853651166055
Audi/A8,Miles traveled,2257.6523462299833
Lexus/UX 200,Miles traveled,2252.9508593955998
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Mitsubishi/Triton,Miles traveled,2215.031485315615
Chevrolet/tahoee,Miles traveled,2211.0356822272183
Nissan/Rogue Select,Miles traveled,2134.269805089569
Volkswagen/Jetta SportWagen,Miles traveled,2133.761022834197
Hyundai/Creta,Miles traveled,2115.8973819012836
Jeep/Grand cheroki,Miles traveled,2115.861482433504
MG/hector,Miles traveled,2087.2663470047933
Nissan/Juke,Miles traveled,2083.4982783276573
Ford/EcoSport,Miles traveled,2066.0795690860523
Lincoln/Zephyr,Miles traveled,2064.6565701060135
Abarth/595,Miles traveled,2017.767934318202
Hyundai/Santa Cruz,Miles traveled,2007.7898939499107
Dacia/Spring,Miles traveled,2001.1756975904552
Cadillac/Catera,Miles traveled,1965.9757902854506
Chevrolet/Captiva,Miles traveled,1945.2348558088627
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1916.7878114778205
MG/RX9,Miles traveled,1910.5415224807355
MG/One,Miles traveled,1894.9712261268016
Volvo/S70,Miles traveled,1880.5564178070904
Toyota/Mirai,Miles traveled,1866.5434221647513
Volvo/EX90,Miles traveled,1861.9567446983292
Renault/Espace,Miles traveled,1848.8897357074384
Acura/TL,Miles traveled,1837.005738673978
Land Rover/LR3,Miles traveled,1828.4179351686103
Peugeot/Rifter,Miles traveled,1827.4164671890076
GAC/Empow,Miles traveled,1824.2243390863287
Jaguar/XK,Miles traveled,1803.7984421227172
Kia/Carens,Miles traveled,1781.1597848350905
Chevrolet/Suburban,Miles traveled,1752.134491364635
Subaru/Impreza Sport,Miles traveled,1748.573588081357
Lincoln/Town Car,Miles traveled,1719.494344013545
MINI/Clubman,Miles traveled,1706.4987544900716
Renault/R 5,Miles traveled,1699.3850355722175
Mitsubishi/Outlander PHEV,Miles traveled,1691.6967964925345
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1681.5374947694395
Suzuki/Vitara,Miles traveled,1651.37108318665
Changan/Eado,Miles traveled,1647.3287328623437
Hummer/H2,Miles traveled,1636.5880898774183
BMW/M2,Miles traveled,1599.4132211170781
Nissan/Xterra,Miles traveled,1589.1184721477007
/2021,Miles traveled,1574.977225136731
Kia/Cerato,Miles traveled,1559.2440466827945
GWM/Haval Jolion,Miles traveled,1559.1826622359547
Ford/Tourneo,Miles traveled,1555.1644632311024
Saab/9-3,Miles traveled,1546.1966643087292
Mercedes-Benz/CLS 350,Miles traveled,1543.7808911313086
Audi/Q4,Miles traveled,1531.4270528216025
Nissan/NP300,Miles traveled,1504.6952348449722
Mercedes-Benz/350-Class,Miles traveled,1502.575002772722
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435787
Chevrolet/Spark,Miles traveled,1461.5554280460058
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.9124775783162
MG/EHS,Miles traveled,1433.6574860814485
Audi/S8,Miles traveled,1418.780845929179
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.8990791553267
/Camry Hybrid,Miles traveled,1399.8554126411898
Chevrolet/Onix,Miles traveled,1390.9992469328786
FIAT/Ducato,Miles traveled,1373.7638491496964
Audi/A1,Miles traveled,1370.3496422420512
BMW/X4,Miles traveled,1360.620802024908
Jetour/X50,Miles traveled,1331.7774838762166
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152006
MG/HS,Miles traveled,1313.766551094512
Omoda/C5,Miles traveled,1302.7176157793601
Land Rover/Range Rover Evoque,Miles traveled,1280.1378370694895
GWM/Tank 300,Miles traveled,1266.9699597144272
Ford/Turus,Miles traveled,1264.0483707618928
Mercedes-Benz/GLB-Class,Miles traveled,1262.332554584069
Buick/LaCrosse,Miles traveled,1258.708766576318
Mitsubishi/Pajero,Miles traveled,1252.2640828035603
Cadillac/CT4,Miles traveled,1249.367074255814
Toyota/Celica,Miles traveled,1245.8412718390318
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944144
Pontiac/Grand Safari,Miles traveled,1236.7997473656142
Mitsubishi/Lancer,Miles traveled,1213.2190748017724
Nissan/Kicks MPV,Miles traveled,1206.2280356033234
Dacia/Sandero,Miles traveled,1204.1326999095763
Ford/Torus,Miles traveled,1198.7623320364041
Ford/Territory,Miles traveled,1176.0306490474293
Mercedes-Benz/CLA-Class,Miles traveled,1167.43853055319
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Mazda/Mazdaspeed MX-5,Miles traveled,1142.4076162061988
Kia/K7,Miles traveled,1141.5121826313873
Iveco/Daily,Miles traveled,1132.1883762517568
Hyundai/Tousane,Miles traveled,1126.4884548173602
Audi/RS 5,Miles traveled,1122.4722951355727
Land Rover/Discovery,Miles traveled,1120.342594863586
Kia/sporttagee,Miles traveled,1086.3637381882663
Ineos/Grenadier,Miles traveled,1078.7539841228245
Dacia/Dokker,Miles traveled,1071.2670165564134
Chrysler/Town & Country,Miles traveled,1066.7405543137954
Kia/Sonet,Miles traveled,1063.1463509878079
Toyota/Belta,Miles traveled,1056.561456631177
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Renault/Austral,Miles traveled,1046.3108588694643
Suzuki/SX4,Miles traveled,1045.8770104679252
Mazda/B-Series Pickup,Miles traveled,1045.289670916
Chery/Tiggo 4 Pro,Miles traveled,1027.0029664229112
Volkswagen/Taigo,Miles traveled,1022.0365472862907
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Genesis/GV60,Miles traveled,1012.224669416153
Mitsubishi/RVR,Miles traveled,1006.6174789430717
Kia/K8,Miles traveled,1006.3038085364101
Chevrolet/Sonic,Miles traveled,1004.7113855737794
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,1001.2113918413329
