series,custom name,total count
BMW/4 Series,Miles traveled,5917.010485991029
BMW/4 Series Gran Coupe,Miles traveled,5869.46017346198
Mitsubishi/Outlander Sport,Miles traveled,5758.656900135615
Volkswagen/ID.4,Miles traveled,5757.819068763371
Ford/Ranger,Miles traveled,5701.723250696427
Honda/Pilot,Miles traveled,5693.632084785519
Toyota/Tundra,Miles traveled,5652.9778132186375
MG/MG4,Miles traveled,5649.370055302565
Renault/Megane,Miles traveled,5626.43706981598
Kia/Sorento,Miles traveled,5619.470854541933
Audi/Q4 e-tron,Miles traveled,5600.0403331242715
Chevrolet/Malibu,Miles traveled,5521.62577719825
Ford/Fusion Hybrid,Miles traveled,5472.38590082211
Polestar/2,Miles traveled,5328.361041112796
BMW/X7,Miles traveled,5280.273360777236
Volkswagen/Atlas,Miles traveled,5273.571215366554
Toyota/Sienna,Miles traveled,5199.871651434427
BMW/X3,Miles traveled,5085.174621499729
BMW/3 Series eDrive,Miles traveled,4975.204963948328
Seat/Leon,Miles traveled,4946.792816135717
Volkswagen/Arteon,Miles traveled,4912.236285245937
Mitsubishi/ASX,Miles traveled,4803.930126371462
Mazda/6,Miles traveled,4742.3588485774635
Hyundai/Kona,Miles traveled,4710.697779732126
Toyota/Prius,Miles traveled,4672.748858651344
Genesis/G80,Miles traveled,4668.051100895058
Vauxhall/Opel/Corsa,Miles traveled,4662.008444180366
Ford/Focus,Miles traveled,4661.143049976149
Lexus/ES 350,Miles traveled,4632.940348822023
Dodge/Challenger,Miles traveled,4599.10593735184
Audi/RS 3,Miles traveled,4557.328998412252
Subaru/Impreza,Miles traveled,4543.947452528259
Subaru/Outback,Miles traveled,4528.876038228901
Lexus/GX,Miles traveled,4524.683786961152
Toyota/bZ4X,Miles traveled,4499.983873026981
Chevrolet/Camaro,Miles traveled,4484.125881419771
BMW/iX3,Miles traveled,4446.424628638028
Chevrolet/Equinox,Miles traveled,4407.763043328482
Ford/Edge,Miles traveled,4366.827367536817
Mazda/CX-90,Miles traveled,4340.28959151304
Honda/Jazz,Miles traveled,4325.834115071427
Ford/F-250,Miles traveled,4323.009389023747
Hyundai/Santa Fe,Miles traveled,4314.780653957161
Audi/S4,Miles traveled,4276.068327845472
Suzuki/Swift,Miles traveled,4275.025146271177
Jeep/Renegade,Miles traveled,4257.1174789115275
Porsche/Cayenne,Miles traveled,4133.432103776737
Kia/Soul,Miles traveled,4122.555682194231
Chevrolet/Tahoe,Miles traveled,4111.991834867042
Toyota/Hilux,Miles traveled,4111.900619737185
Volkswagen/Passat,Miles traveled,4111.448475012067
Jaguar/I-PACE,Miles traveled,4078.4207547278984
Hyundai/Ioniq Hybrid,Miles traveled,4041.084881367636
Nissan/Frontier,Miles traveled,3929.404700927366
BMW/Z4,Miles traveled,3894.540695069355
Toyota/Corolla Cross,Miles traveled,3866.378536482228
Audi/Q6 e-tron,Miles traveled,3760.259752871796
Toyota/GR Corolla,Miles traveled,3754.838443808108
Audi/A6,Miles traveled,3689.8631521577922
Chevrolet/Silverado 2500,Miles traveled,3683.310058421173
Toyota/RAV4 Prime,Miles traveled,3597.431672765293
Hyundai/Veloster,Miles traveled,3574.216928431703
Dodge/Charger,Miles traveled,3570.9823758531816
Hyundai/i30,Miles traveled,3567.783594309898
Vauxhall/Opel/Astra,Miles traveled,3433.6004728575895
Audi/RS e-tron,Miles traveled,3431.2556529173194
Volkswagen/T-Roc,Miles traveled,3423.477063842069
Mercedes-Benz/C-Class,Miles traveled,3397.4550551627303
Chrysler/Delta,Miles traveled,3316.574956923111
Hyundai/Santa Fe Hybrid,Miles traveled,3307.8769134509052
Nissan/Murano,Miles traveled,3265.6135683226753
Dodge/Dakota,Miles traveled,3200.235938102533
Mercedes-Benz/G-Class,Miles traveled,3128.487931773088
Toyota/Land Cruiser,Miles traveled,3123.9947678505673
Honda/HR-V,Miles traveled,3080.2323395826397
Honda/Accord Hybrid,Miles traveled,2910.8868053980973
Peugeot/3008,Miles traveled,2880.334475693457
GMC/Canyon,Miles traveled,2834.495490661888
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
Jeep/Patriot,Miles traveled,2743.3512092460583
Kia/Sportage,Miles traveled,2740.4147332929106
Audi/A5,Miles traveled,2728.255194482632
Chrysler/300,Miles traveled,2718.8612274025986
Ford/Maverick,Miles traveled,2660.9324637194773
Toyota/Highlander,Miles traveled,2644.685043932869
Audi/Q7,Miles traveled,2621.978214190234
Volkswagen/Jetta GLI,Miles traveled,2601.3852824243077
Audi/e-tron,Miles traveled,2584.1316741474607
Toyota/Sienna Hybrid,Miles traveled,2509.0167117154188
Cadillac/Escalade,Miles traveled,2500.314336364156
Tesla/Model Y,Miles traveled,2492.32030898631
Porsche/Macan,Miles traveled,2482.1249097678897
Chevrolet/Cruze,Miles traveled,2464.853830070031
Jeep/Wrangler 4xe,Miles traveled,2432.534914918271
Audi/S6,Miles traveled,2430.906547917465
BMW/i4,Miles traveled,2423.566647856942
MINI/Hardtop,Miles traveled,2397.5647967185896
Škoda/Fabia,Miles traveled,2367.5795702690025
Lancia/Delta,Miles traveled,2362.6866256059448
BMW/530,Miles traveled,2354.192475044561
Toyota/C-HR,Miles traveled,2350.0972379246864
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Honda/CITY HATCHBACK e:HEV,Miles traveled,2340.2924053713373
Peugeot/208,Miles traveled,2322.0699238923867
Kia/Ceed,Miles traveled,2319.2905656249814
BMW/X2,Miles traveled,2296.520024238828
GMC/Yukon,Miles traveled,2280.3073365724063
Volvo/XC90,Miles traveled,2278.8224579984976
GMC/Sierra,Miles traveled,2263.2361714885174
BMW/2 Series,Miles traveled,2262.168000901148
Renault/Scenic E-Tech,Miles traveled,2227.6787141446894
MINI/Cooper,Miles traveled,2213.8294576973344
BMW/X1,Miles traveled,2210.3655304624785
Toyota/Grand Highlander,Miles traveled,2202.4168801344917
MINI/Countryman,Miles traveled,2197.2309243864274
Volkswagen/CC,Miles traveled,2193.27955707232
Toyota/,Miles traveled,2101.031119773608
Lucid/Air,Miles traveled,2087.3533482949633
Volkswagen/Atlas Cross Sport,Miles traveled,2050.658297791032
Toyota/Yaris,Miles traveled,2015.817573879834
Škoda/Octavia,Miles traveled,1934.0551150425738
Kia/Carnival,Miles traveled,1896.333756749486
Lexus/IS 350,Miles traveled,1895.6168266086956
Jeep/Cherokee,Miles traveled,1887.2154602093703
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Ford/F-350,Miles traveled,1862.8861651508078
MG/Hector,Miles traveled,1841.5929524570668
MINI/Cooper SE,Miles traveled,1838.5365692368327
FIAT/500X,Miles traveled,1826.1738141628493
Jeep/Compass,Miles traveled,1745.5239038518241
Kia/Niro EV,Miles traveled,1725.7551475613066
Haval/Jolion HEV,Miles traveled,1724.304617715211
Toyota/Venza,Miles traveled,1706.299312280609
Ford/Mondeo,Miles traveled,1690.7249104681132
Nissan/NV200,Miles traveled,1637.5730784558782
Honda/Ridgeline,Miles traveled,1629.1930481791399
Mazda/Mazda3,Miles traveled,1622.9783328211697
Volkswagen/R32,Miles traveled,1584.7624145234104
Chevrolet/Corvette,Miles traveled,1574.022315177879
Honda/Insight,Miles traveled,1564.9747381525435
Toyota/Corolla Cross Hybrid,Miles traveled,1546.6250606712613
Audi/A3 e-tron,Miles traveled,1516.798988895949
Hyundai/Tucson Hybrid,Miles traveled,1512.5070792086678
BMW/7 Series,Miles traveled,1496.8123301718115
Audi/A3,Miles traveled,1486.4611828562167
Audi/Q4,Miles traveled,1476.3975710990542
GMC/Sierra 1500 Limited,Miles traveled,1472.9150379325122
Hyundai/Accent,Miles traveled,1439.4413269132106
Hyundai/Genesis,Miles traveled,1437.0489187090918
BMW/M240i,Miles traveled,1432.9996702302642
BMW/1 Series,Miles traveled,1419.7901471402079
BMW/iX,Miles traveled,1418.5923176957913
Škoda/Enyaq,Miles traveled,1415.97723915789
BMW/E46,Miles traveled,1409.9381990440136
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Elantra/Smart,Miles traveled,1376.1917220997725
Ford/EcoSport,Miles traveled,1354.3367812623558
Chevrolet/Trax,Miles traveled,1351.8183052847367
BMW/,Miles traveled,1340.5874392108385
Kia/Niro HEV,Miles traveled,1316.4630827121644
GWM/Cannon,Miles traveled,1312.5163011064378
Ford/Expedition,Miles traveled,1303.568126202302
Jeep/Gladiator,Miles traveled,1283.8502698163738
Mazda/CX-9,Miles traveled,1260.6532969058999
Haval/Jolion,Miles traveled,1244.8561139529547
Subaru/Legacy,Miles traveled,1239.9404698910814
Nissan/Pathfinder,Miles traveled,1234.9280099474277
Mitsubishi/Outlander,Miles traveled,1229.997672906167
BMW/1 Series M,Miles traveled,1220.470012698453
Chevrolet/Volt,Miles traveled,1219.123507569614
Volkswagen/ID.3,Miles traveled,1207.97947994835
Mercedes-Benz/GLC-Class,Miles traveled,1207.001804739105
Mazda/MX-5 Miata,Miles traveled,1198.7160954813394
Kia/Cadenza,Miles traveled,1197.149716502431
Volvo/C30,Miles traveled,1192.539421944216
Hyundai/i20,Miles traveled,1166.8775967800486
Vauxhall/Opel/Insignia,Miles traveled,1162.38715309923
Peugeot/508,Miles traveled,1161.0087983558117
Volvo/S70,Miles traveled,1157.893280339369
Acura/Integra,Miles traveled,1103.308202903372
Seat/Leon SC,Miles traveled,1098.8373760333718
GMC/Yukon XL,Miles traveled,1098.0316788688135
Hyundai/Venue,Miles traveled,1096.6396852969706
Scion/tC,Miles traveled,1089.1531008273953
BMW/328i,Miles traveled,1058.7485729443613
Nissan/Xterra,Miles traveled,1048.972951280313
FIAT/Fastback ,Miles traveled,1030.9716012835302
Kia/Cerato,Miles traveled,1020.9442870563067
OPEL/Insignia,Miles traveled,1017.7609714896395
Hyundai/Ioniq,Miles traveled,1016.3320415142556
Dodge/Durango,Miles traveled,997.1268604294406
Volvo/XC60,Miles traveled,971.0443888337052
Peugeot/,Miles traveled,964.8554423738748
Kia/,Miles traveled,952.6394188636016
Nissan/Titan,Miles traveled,945.4215439927037
GMC/Terrain,Miles traveled,945.1969494289787
Kia/Telluride,Miles traveled,940.362615987325
Land Rover/Range Rover Sport,Miles traveled,935.418658608828
MINI/Cooper Countryman,Miles traveled,920.6903593348761
Lexus/GX 460,Miles traveled,918.3643093533447
Peugeot/308,Miles traveled,908.601005014826
Toyota/Camry Hybrid,Miles traveled,903.2707255829519
Ford/Fusion Energi,Miles traveled,900.6379886925574
Nissan/Patrol,Miles traveled,891.3763785458864
BMW/530i E39,Miles traveled,889.7128652863669
Volvo/S90,Miles traveled,877.4794140383186
Renault/Zoe,Miles traveled,871.8589003107725
Kia/Carens,Miles traveled,854.9216304096888
Honda/Clarity,Miles traveled,854.6337805101437
Toyota/Corolla touring sport ,Miles traveled,852.2458002570168
BMW/M3,Miles traveled,849.6650905364301
BYD/Atto 3,Miles traveled,844.9347121483803
Geely/Monjaro,Miles traveled,843.4508487836684
Mitsubishi/Triton,Miles traveled,835.2162847826955
Cupra/Formentor,Miles traveled,827.2423635376927
Hyundai/Azera,Miles traveled,807.5512886077395
Chevrolet/Spark,Miles traveled,791.8833663228265
Lexus/UX,Miles traveled,789.9341903065169
Audi/A1,Miles traveled,785.1414438898058
Citroën/C4,Miles traveled,779.8361368053677
Jaguar/F-TYPE,Miles traveled,779.3170832823157
Volkswagen/GOLF R,Miles traveled,777.4112403305533
BMW/340i,Miles traveled,768.2854430549661
Mercedes-Benz/C 350,Miles traveled,760.4682839334744
BMW/X5 eDrive,Miles traveled,746.2226473046125
Mazda/MX-5 Miata RF,Miles traveled,738.5741240700431
Ford/Bronco Sport,Miles traveled,728.5299760847346
BMW/X5 45edrive,Miles traveled,724.476386527146
OPEL/Astra K,Miles traveled,723.4290231670525
Mercedes-Benz/C 220,Miles traveled,717.637828311496
Suzuki/Jimny,Miles traveled,692.8704710672138
Acura/TL,Miles traveled,684.5060642840084
Alfa Romeo/Guilia,Miles traveled,673.1770886041512
Lexus/IS 500,Miles traveled,666.8547373730521
BMW/335d Xdrive,Miles traveled,660.7110795431696
Omoda/C5,Miles traveled,646.2980890326105
GMC/Sierra Limited,Miles traveled,645.3215748303458
Jetour/T2,Miles traveled,644.55049253141
Honda/Passport,Miles traveled,643.4925149256545
Audi/S5,Miles traveled,638.6575154016081
Volkswagen/T-Cross,Miles traveled,637.9144220318079
Kia/K4,Miles traveled,633.6428572266536
Buick/LaCrosse,Miles traveled,629.7635914690458
Mercedes-Benz/E 350,Miles traveled,621.2786597890781
Hyundai/Avanti,Miles traveled,621.2431640408413
Škoda/Citigo,Miles traveled,619.9783527390053
Hyundai/Ioniq Electric,Miles traveled,614.2423308422686
Mitsubishi/Xpander,Miles traveled,612.0512302803587
BMW/X4,Miles traveled,611.1993260312939
Nissan/X-Trail,Miles traveled,608.4831613097932
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Škoda/Kodiaq,Miles traveled,593.9679520224126
Jaguar/F-PACE,Miles traveled,589.7165319513443
Porsche/911,Miles traveled,584.3880027133949
Ford/Transit,Miles traveled,584.3660076501199
Honda/Element,Miles traveled,579.361346176546
Nissan/Maxima,Miles traveled,565.7054751272782
Audi/Audi A5,Miles traveled,561.5148031759244
Ford/Kuga,Miles traveled,558.8965362588217
Hyundai/Santa Cruz,Miles traveled,558.560712647381
Unknown/Unknown,Miles traveled,558.1878270204262
Ford/C-Max,Miles traveled,554.7929237134639
Hyundai/Bayon,Miles traveled,554.2369473633884
Mercedes-Benz/EQC 400,Miles traveled,553.4323560063807
Mercedes-Benz/EQB,Miles traveled,553.3239401079824
Honda/Odyssey,Miles traveled,542.533032409763
Toyota/Crown,Miles traveled,541.7979602622556
Land Rover/Defender,Miles traveled,538.6118677058528
Dodge/Ram 1500,Miles traveled,533.1818100375176
Lexus/LS 460,Miles traveled,530.8824672461885
Genesis/GV80,Miles traveled,530.316140981829
Kia/K7,Miles traveled,524.9821037994956
Camry/24,Miles traveled,516.2581596293063
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,515.973772101454
Hyonday/Elentra,Miles traveled,511.4353200874201
Audi/allroad quattro,Miles traveled,506.4387853976423
Lexus/RX,Miles traveled,503.6212867768259
FIAT/500e,Miles traveled,495.9732445783745
Ford/Puma,Miles traveled,493.0504801270044
VW/ID4,Miles traveled,488.6255038796465
Toyota/FJ Cruiser,Miles traveled,487.77872336641013
Honda/ZR-V,Miles traveled,486.25897066718744
Chevrolet/Suburban,Miles traveled,474.7769328675209
Mercedes-Benz/GLC-Class Coupe,Miles traveled,471.33695759040563
Citroën/C3,Miles traveled,469.15497461427526
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Porsche/Panamera,Miles traveled,453.978891175831
Toyota/GR Yaris,Miles traveled,445.5582194330833
Toyota/iQ,Miles traveled,445.4591329043151
Mercedes-Benz/S-Class,Miles traveled,441.6492724232525
Lexus/UX 250h,Miles traveled,432.123310378152
Dodge/Avenger,Miles traveled,428.3715133203328
Mazda/2,Miles traveled,423.5110206925826
MINI/Convertible,Miles traveled,423.1960681590026
Volkswagen/Taos,Miles traveled,419.28186204106095
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663446
Lincoln/Navigator,Miles traveled,406.9455842924381
Ford/Tures,Miles traveled,402.87825384188085
Chevrolet3022/Blazer,Miles traveled,401.566885141601
Nissan/350Z,Miles traveled,395.64372060852355
Lexus/,Miles traveled,395.1295300604401
Kia/Seltos,Miles traveled,393.5491904302627
Buick/Encore,Miles traveled,391.19573465145857
Renault/,Miles traveled,389.3730763489017
MG/MG3,Miles traveled,386.9021409285672
MG/Marvel R,Miles traveled,383.8433491208827
Subaru/Ascent,Miles traveled,383.47180597434055
Subaru/BRZ,Miles traveled,382.17721581753074
Pontiac/Safari,Miles traveled,378.99258593949065
BYD/Yuan Pro,Miles traveled,370.28832344908653
Polestar/3,Miles traveled,370.17197915130976
Dacia/Sandero III,Miles traveled,369.03025774592936
Renault/Austral,Miles traveled,365.8060307701311
Mazda/Mazda6,Miles traveled,364.116701173746
MG/ZS EV,Miles traveled,358.90351795896765
Renault/Clio,Miles traveled,357.51636956918526
MG/MG5,Miles traveled,355.5691758163944
Audi/S8,Miles traveled,353.97892270711174
BMW/M2,Miles traveled,349.8032365579255
GMC/Sierra 2500HD,Miles traveled,345.1379017121882
Ford/Tourneo,Miles traveled,341.61180931383745
BMW/330e,Miles traveled,341.32449263138176
Toyota/Veloz,Miles traveled,339.5012759453344
Jeep/Liberty,Miles traveled,339.2556610167754
BMW/440i,Miles traveled,331.1112962037405
Skoda/Slavia,Miles traveled,328.965905199846
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Toyota/Venza Hybrid,Miles traveled,317.7206787156691
Mercedes-Benz/Sedan ,Miles traveled,317.5326417004173
Chevrolet/Avalanche,Miles traveled,316.1279193068361
BMW/F31,Miles traveled,313.75893228048693
Mercedes-Benz/C 280,Miles traveled,302.74594368917377
Mercedes-Benz/E 220,Miles traveled,301.82598659529083
Audi/,Miles traveled,299.62132148138915
Chevrolet/Silverado,Miles traveled,296.92079305801394
Audi/Q8 e-tron,Miles traveled,295.4199578484891
Toyota/Matrix,Miles traveled,294.7951759415985
Chevrolet/Sonic,Miles traveled,289.76790151377196
Haval/H6,Miles traveled,289.4261018663815
Toyota/GR Supra,Miles traveled,285.55650122624417
Kia/Sedona,Miles traveled,283.63078428890276
Land Rover/,Miles traveled,281.9136248977836
Audi/Q3,Miles traveled,278.8502520855858
BMW/Serie 1 ,Miles traveled,275.32108053551525
Changan/UNI-V,Miles traveled,275.03184853948744
Acura/RDX,Miles traveled,272.6814377972348
Toyota/Yaris Cross,Miles traveled,271.8706230000265
Mercedes-Benz/CLK 280,Miles traveled,266.7495579926389
Changan/Uni-v,Miles traveled,263.74658866588095
Audi/S3,Miles traveled,259.021265592303
Peugeot/206,Miles traveled,258.1792639976191
FIAT/124 Spider,Miles traveled,257.17981071503993
Lexus/NX,Miles traveled,251.44260276531838
Toyota/Avalon,Miles traveled,250.96995344785816
Mitsubishi/Outlander PHEV,Miles traveled,249.63221413050053
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,248.00226314501998
Mercedes-Benz/GLB 250,Miles traveled,247.32043339068474
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Hyundai/i10,Miles traveled,245.2937083472229
Toyota/Corolla Hatchback,Miles traveled,244.49303554813125
BMW/5,Miles traveled,241.9718505004771
Land Rover/Range Rover Velar,Miles traveled,241.94787663891165
Cherry/Arizo 6. Pro,Miles traveled,239.87992626984524
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Lexus/ES 300h,Miles traveled,237.65939741500515
Audi/RS 5,Miles traveled,235.42718648853247
Volkswagen/T roc cabriolet ,Miles traveled,229.22651053476756
Ford/E-Series Van,Miles traveled,229.164551353468
Honda/Fit,Miles traveled,227.0193105973703
Volkswagen/Golf 6,Miles traveled,226.9993968356099
Lincoln/Continental,Miles traveled,224.93454764074386
Volkswagen/,Miles traveled,223.1181193650962
Chery/Tiggo 7 Pro,Miles traveled,222.85007549673645
BMW/3er,Miles traveled,222.77339747078025
Honda/Pliot,Miles traveled,222.55595972488743
Lexus/IS,Miles traveled,220.53216241118756
smart/fortwo,Miles traveled,220.2554345201939
GAC/EMZOOM,Miles traveled,218.39434995632598
Nissan/Qashqai,Miles traveled,214.3885378097291
Chevrolet/Traverse,Miles traveled,211.19691753011423
Jeep/Avenger,Miles traveled,208.06506149035283
Mazda/Mazda 2,Miles traveled,205.5275234115581
FIAT/Bravo,Miles traveled,204.3615334269481
VW/Passat,Miles traveled,202.882128569831
Kia/Sportage 4,Miles traveled,193.3865202465648
Honda/Civic Type R,Miles traveled,189.47517402933673
Perodua/Bezza,Miles traveled,186.30720676551488
Honda/Prologue,Miles traveled,184.15775370260087
Citroën/E-C4,Miles traveled,183.02381463662476
Mercedes-Benz/EQS SUV,Miles traveled,175.8153750060169
Saab/9-5,Miles traveled,172.10832821620733
Dodge/Hornet,Miles traveled,171.1442193873164
Dodge/Ram,Miles traveled,169.229880378127
Geely/Atlas Pro,Miles traveled,168.71232523927125
Toyota/Innova ,Miles traveled,168.3082998059786
Volvo/V90,Miles traveled,166.4181395977119
Volvo/EX30,Miles traveled,165.838371915817
GAC/GS5,Miles traveled,163.54606969207438
Changhan/Eado plse,Miles traveled,162.55394364976976
Audi/Q2,Miles traveled,160.75925299852383
Renault/Kadjar,Miles traveled,159.86143212911654
Nissan/Versa,Miles traveled,158.82103931830991
Kia/Pro Ceed,Miles traveled,158.70803708592942
BMW/550i,Miles traveled,157.7252810941112
Subaru/Solterra,Miles traveled,157.1112368951858
GAC Ambao/athlete,Miles traveled,155.99272127746633
MG/RX8,Miles traveled,155.3499145874818
Mercedes-Benz/C 200,Miles traveled,154.95974624647727
Lexus/ES 250,Miles traveled,153.83344677890588
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
K5/,Miles traveled,152.69097928729147
BMW/530e,Miles traveled,152.33657161422653
Cadillac/CTS,Miles traveled,151.35300997951552
Mercedes-Benz/Ml63 ,Miles traveled,151.00947409959767
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,150.0012596815093
Chevrolet/Groove,Miles traveled,148.41809010959867
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Ford/,Miles traveled,146.28492442894222
Geely/,Miles traveled,145.79499571406572
BMW/M5 CS,Miles traveled,145.48992862457897
Chevrolet/Impala,Miles traveled,143.80096877167506
MG/One,Miles traveled,143.43150580097674
Ram/ProMaster Cargo Van,Miles traveled,143.340068744053
Chevrolet/Blazer,Miles traveled,142.4958691592244
Toyota/Fortuner,Miles traveled,141.73433090886607
INFINITI/Q50,Miles traveled,139.38370443165667
Land Rover/Range Rover Evoque,Miles traveled,138.85508384632965
Mazda/Tribute,Miles traveled,137.81020375758254
Toyota/corola,Miles traveled,137.74094740796247
BMW/Serie 3,Miles traveled,137.0437332916549
Mitsubishi/Lancer,Miles traveled,135.39123103284547
Changan /UNI-V,Miles traveled,135.30225904671676
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Mercedes-Benz/SLK Roadster,Miles traveled,128.5654170327435
Audi/TT,Miles traveled,126.49226619502123
BMW/323i,Miles traveled,126.10218007811663
Toyota/Innova hycross,Miles traveled,125.81138150661963
Vauxhall/Opel/Zafira,Miles traveled,125.40285445737139
Škoda/Superb,Miles traveled,125.31287343287465
Suzuki/Baleno,Miles traveled,123.18701711848412
Cupra/Leon,Miles traveled,123.13112593596249
Lincoln/Corsair,Miles traveled,122.9421415046105
FIAT/600 Hybrid,Miles traveled,121.56139099856271
smart/1,Miles traveled,121.16253048662958
Peugeot/E3008,Miles traveled,120.690077360003
MG/MG6,Miles traveled,119.49540542929361
Alfa Romeo/Giulia,Miles traveled,119.39594466192406
Porsche/CAYMAN,Miles traveled,117.09795179648029
Volkswagen/Gol,Miles traveled,116.18196760023925
BMW/335i,Miles traveled,115.24593107252119
Nissan/Armada,Miles traveled,115.12257046292038
Acura/MDX,Miles traveled,114.12676121354784
FIAT/Fastback,Miles traveled,113.36393432739443
BMW/iX1,Miles traveled,112.63939824030315
Subaru/Levorg,Miles traveled,112.56831777118853
Peugeot/2008,Miles traveled,110.96090899944129
