series,custom name,total count
Volkswagen/e-Golf,Miles traveled,16380.839975931263
Peugeot/208,Miles traveled,16235.519791328144
GMC/Sierra 2500HD,Miles traveled,16205.106186118124
Lexus/RX,Miles traveled,16033.268697842912
Toyota/GR Corolla,Miles traveled,15752.618348455051
Mitsubishi/Outlander Sport,Miles traveled,15638.772849048424
Seat/Ibiza,Miles traveled,15424.640844685213
Nissan/ARIYA,Miles traveled,15305.500078364297
Mitsubishi/Outlander,Miles traveled,15245.349608822336
Audi/A5,Miles traveled,15193.389763317506
Peugeot/3008,Miles traveled,14515.845712113767
Vauxhall-Opel/Insignia,Miles traveled,14514.124672343283
Mazda/CX-90,Miles traveled,14506.338312698257
Kia/Cadenza,Miles traveled,14349.279048444663
Chrysler/Pacifica,Miles traveled,14224.544297256478
Nissan/NV200,Miles traveled,14151.749391825851
Peugeot/508,Miles traveled,13925.31064770816
GMC/Yukon,Miles traveled,13878.337569822448
Suzuki/Jimny,Miles traveled,13862.226063898082
GMC/Canyon,Miles traveled,13861.202787259575
Hyundai/Santa Fe Hybrid,Miles traveled,13771.382431791328
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454483
Chevrolet/Tahoe,Miles traveled,13426.088680712628
Toyota/bZ4X,Miles traveled,13396.982635873599
Chevrolet/Camaro,Miles traveled,13331.805736207292
Dodge/Dakota,Miles traveled,13296.98191336093
MG/RX8,Miles traveled,13288.564577349985
Mazda/CX-50,Miles traveled,13150.072637743322
Dacia/Duster,Miles traveled,12783.758657481829
Hyundai/Genesis,Miles traveled,12778.946163966793
BMW/iX3,Miles traveled,12766.12667599774
Audi/RS 3,Miles traveled,12721.856220299554
Jeep/Cherokee,Miles traveled,12685.629061155867
Suzuki/Swift,Miles traveled,12640.233341454841
BMW/X7,Miles traveled,12489.484979405903
Hyundai/Accent,Miles traveled,12485.559200840047
Vauxhall-Opel/Astra,Miles traveled,12245.54143166031
Toyota/Corolla Cross,Miles traveled,12240.467529498723
Jaguar/I-PACE,Miles traveled,12124.84417079176
Hyundai/Palisade,Miles traveled,11910.736688836769
Land Rover/Range Rover,Miles traveled,11863.039956427283
Kia/Telluride,Miles traveled,11718.38195744492
Haval/Jolion,Miles traveled,11585.929508531728
Audi/RS e-tron,Miles traveled,11435.995115197771
Ford/Bronco Sport,Miles traveled,11212.805789523523
Genesis/G70,Miles traveled,11011.516780448117
FIAT/500X,Miles traveled,10927.75098050797
Chevrolet/Blazer,Miles traveled,10875.997202752285
Hyundai/i30,Miles traveled,10838.728346882164
BMW/X3,Miles traveled,10542.621575438854
Ford/Transit,Miles traveled,10283.324083954629
Mitsubishi/ASX,Miles traveled,10183.30200045369
Volvo/V90,Miles traveled,10051.429811010064
Volvo/XC60,Miles traveled,10037.99322215598
Audi/Q5,Miles traveled,9967.483473767687
Lexus/NX,Miles traveled,9735.073858202535
Volkswagen/T-Roc,Miles traveled,9715.661191438632
Toyota/Aygo,Miles traveled,9586.744354104143
Lexus/LS,Miles traveled,9573.118600361046
Kia/K4,Miles traveled,9528.332603259518
Hyundai/i20,Miles traveled,9503.274702773306
Chery/Arrizo 8,Miles traveled,9444.207082007764
Lexus/GX,Miles traveled,9381.549169371401
Kia/Ceed,Miles traveled,9223.964613806564
Audi/A3,Miles traveled,9195.937582940542
GWM/Cannon,Miles traveled,9047.412827667467
Mercedes-Benz/G-Class,Miles traveled,8964.64476017785
Audi/A3 e-tron,Miles traveled,8940.833358078688
Jeep/Patriot,Miles traveled,8887.98744198784
Toyota/Sienna Hybrid,Miles traveled,8887.743021096885
BMW/iX,Miles traveled,8616.294600606934
Lexus/UX,Miles traveled,8581.822108809789
Genesis/GV70,Miles traveled,8479.57802157674
Chrysler/Delta,Miles traveled,8455.3204972518
Ford/F-350,Miles traveled,8273.478082196505
Honda/Accord Hybrid,Miles traveled,8020.958028463496
Chevrolet/Silverado 2500,Miles traveled,8016.219300169163
Toyota/Camry Hybrid,Miles traveled,7969.231624994742
Audi/S6,Miles traveled,7895.74744266352
Subaru/BRZ,Miles traveled,7843.722220246682
Honda/Clarity,Miles traveled,7808.504862760275
MINI/Countryman,Miles traveled,7655.09660316184
Nissan/Pathfinder,Miles traveled,7622.74656229039
BMW/4 Series Gran Coupe,Miles traveled,7621.1425847707005
Volkswagen/CC,Miles traveled,7603.99300148366
Land Rover/LR4,Miles traveled,7510.829687275862
Chevrolet/Volt,Miles traveled,7373.670989488731
BMW/i5,Miles traveled,7371.5094161991
BMW/1 Series,Miles traveled,7308.152713179849
BMW/M3,Miles traveled,7275.592277188584
Porsche/911,Miles traveled,7264.063033899048
Changan/UNI-V,Miles traveled,7225.243053933844
MG/ZS EV,Miles traveled,7131.0175852307175
Kia/Niro EV,Miles traveled,7014.896148927742
Jetour/T2,Miles traveled,6959.865882614995
Honda/Fit,Miles traveled,6827.236102131456
Honda/HR-V,Miles traveled,6786.375883964812
MG/MG5,Miles traveled,6782.725504881273
Nissan/Maxima,Miles traveled,6743.570214782899
Kia/Sedona,Miles traveled,6607.546538251011
Honda/Jazz,Miles traveled,6558.315174050336
Volvo/XC90,Miles traveled,6435.688984703129
Chevrolet/Equinox,Miles traveled,6434.515215192656
Audi/e-tron,Miles traveled,6401.07149818202
Jeep/Gladiator,Miles traveled,6240.949438699469
Audi/Q3,Miles traveled,6236.427668926768
Toyota/GR Supra,Miles traveled,6212.315325181508
BMW/M4,Miles traveled,6128.9172563377515
Dodge/Durango,Miles traveled,6125.334106615707
Lexus/GS,Miles traveled,6094.181600705527
Peugeot/E-308,Miles traveled,6063.854228314982
Nissan/Versa,Miles traveled,6041.579263884146
Genesis/GV80,Miles traveled,6039.242948691468
KTM/390 Duke,Miles traveled,5928.575226802656
Ford/Mondeo Turnier,Miles traveled,5871.26433010909
Jaguar/F-PACE,Miles traveled,5869.0600297105075
Polestar/3,Miles traveled,5826.413502343973
Volvo/S90,Miles traveled,5695.015678354441
Ford/Mondeo,Miles traveled,5649.688206059125
Nissan/Murano,Miles traveled,5629.809598187036
Mazda/Mazdaspeed 6,Miles traveled,5604.655730319621
BMW/Z4,Miles traveled,5554.068079125845
Toyota/Avalon,Miles traveled,5423.111929830323
Acura/MDX,Miles traveled,5401.373452389747
Audi/Q6 e-tron,Miles traveled,5365.912648329535
Citroen/Jumper,Miles traveled,5306.817199505666
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5268.432034885896
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
McLaren/Artura,Miles traveled,5170.878354555682
MAN/TGE,Miles traveled,5134.633200796007
Subaru/Ascent,Miles traveled,4961.232320498846
Jeep/Compass,Miles traveled,4926.102161359426
Honda/Insight,Miles traveled,4900.980886061633
Kawasaki/Ninja,Miles traveled,4894.410722369185
Toyota/FJ Cruiser,Miles traveled,4849.005369731187
Ford/Expedition,Miles traveled,4784.109212516233
Volkswagen/ID.5,Miles traveled,4775.497164338886
BMW/7 Series,Miles traveled,4759.854697182001
MG/MG6,Miles traveled,4706.920504683053
Volvo/C40,Miles traveled,4683.818269836046
Mercedes-Benz/S-Class,Miles traveled,4654.972700412022
Lexus/LX,Miles traveled,4584.765939926638
Ford/F-450,Miles traveled,4536.6579152635595
Subaru/Legacy,Miles traveled,4463.530543831861
Honda/Ridgeline,Miles traveled,4435.048590085537
Geely/Monjaro,Miles traveled,4417.565818536641
Audi/S3,Miles traveled,4404.795520788812
Chevrolet/Traverse,Miles traveled,4368.161521360453
Volkswagen/Taos,Miles traveled,4366.652624007192
Toyota/Land Cruiser Hybrid,Miles traveled,4311.806147903699
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
OPEL/Astra,Miles traveled,4101.773603182495
Subaru/Solterra,Miles traveled,4100.410458272922
Toyota/C-HR,Miles traveled,4071.3409820200495
Kia/Carnival,Miles traveled,4034.8177265902195
Renault/Scenic E-Tech,Miles traveled,3927.988246862083
Mercedes-Benz/Vito,Miles traveled,3913.6884946943514
Honda/Element,Miles traveled,3895.5812587255423
Kia/Rio,Miles traveled,3886.345532454168
Volkswagen/ID.3,Miles traveled,3884.5624349234777
Cadillac/Escalade,Miles traveled,3834.3507850759233
Renault/Zoe,Miles traveled,3822.2973702945424
Audi/Q7,Miles traveled,3801.901767526205
Ford/Fusion Energi,Miles traveled,3775.9676382299667
Chevrolet/Silverado,Miles traveled,3750.0927013350083
Nissan/X-Trail,Miles traveled,3727.2274452384486
Ford/Kuga,Miles traveled,3716.023933071039
Lucid/Air,Miles traveled,3666.4039596938965
Honda/Odyssey,Miles traveled,3653.6988207540985
Toyota/Corolla Cross Hybrid,Miles traveled,3597.262709001308
Audi/A6 allroad,Miles traveled,3570.7177811274296
Ford/E-Series Van,Miles traveled,3555.474389959228
MG/Hector,Miles traveled,3436.3916762958593
Volkswagen/T-Cross,Miles traveled,3353.1813197402093
BYD/Seal,Miles traveled,3285.582525783964
Tesla/Cybertruck,Miles traveled,3236.4183846411515
Nissan/NT400,Miles traveled,3212.986254924808
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970675
Audi/S5,Miles traveled,3210.233782861895
INFINITI/G,Miles traveled,3208.770687440447
Toyota/Alphard,Miles traveled,3202.342906013288
Toyota/Venza,Miles traveled,3121.957691883063
Volkswagen/Atlas Cross Sport,Miles traveled,3077.299090161196
Kia/Seltos,Miles traveled,3039.289983490906
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,2992.227870614106
BYD/Atto 3,Miles traveled,2969.3694569117597
Hyundai/Tucson Hybrid,Miles traveled,2912.6743667096293
Zeekr/001,Miles traveled,2887.6708779076907
Audi/SQ7,Miles traveled,2865.697738944821
Volvo/C30,Miles traveled,2853.2148751036502
Volkswagen/T5 Transporter,Miles traveled,2804.0492692373914
MINI/Convertible,Miles traveled,2802.415450144756
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2747.137416196917
Chevrolet/Corvette,Miles traveled,2744.034708021552
MG/GT,Miles traveled,2722.6613569332612
Honda/Passport,Miles traveled,2709.9802045562424
Toyota/GR86,Miles traveled,2703.124280951179
Kia/Picanto,Miles traveled,2605.6543061120874
Nissan/Titan,Miles traveled,2599.9934627754287
Chevrolet/Trax,Miles traveled,2598.2538911448555
Geely/Preface,Miles traveled,2593.277668639367
GMC/Acadia,Miles traveled,2587.484860535523
MG/MG3,Miles traveled,2536.2603463009623
GMC/Terrain,Miles traveled,2494.2420766599803
Cupra/Leon,Miles traveled,2473.3641044222827
Jaguar/XF,Miles traveled,2380.4285994929014
Lincoln/Continental,Miles traveled,2369.1303121761916
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173972
Mazda/Mazda6,Miles traveled,2333.1529332530417
FIAT/Fastback,Miles traveled,2321.160754592066
INFINITI/Q50,Miles traveled,2312.990689376968
Toyota/Corolla Hatchback,Miles traveled,2305.025192490564
Volkswagen/Touran,Miles traveled,2274.8184058663946
OPEL/Insignia,Miles traveled,2262.9432923681447
Ford/Everest,Miles traveled,2252.1304423927745
Hyundai/Venue,Miles traveled,2233.010270645446
Audi/A8,Miles traveled,2220.283302811708
Toyota/Crown,Miles traveled,2180.111771965922
Mercedes-Benz/EQB,Miles traveled,2161.2703042935264
Lexus/CT,Miles traveled,2159.059053367935
Cupra/Born,Miles traveled,2140.9660442536187
Acura/Integra,Miles traveled,2136.99826760497
Nissan/Rogue Select,Miles traveled,2134.269805089569
Hyundai/Bayon,Miles traveled,2078.565297849006
Toyota/Fortuner,Miles traveled,2040.2826816955078
Abarth/595,Miles traveled,2017.7679343182026
Toyota/Yaris Cross,Miles traveled,2016.6545129648473
Dacia/Spring,Miles traveled,1981.3722409617226
Hyundai/Creta,Miles traveled,1979.2736062652255
Jetour/X70,Miles traveled,1949.3626784128367
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091839
FIAT/124 Spider,Miles traveled,1912.0584049879274
Volvo/EX30,Miles traveled,1907.6546765080134
Mercedes-Benz/CLS-Class,Miles traveled,1902.9020435635782
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983285
Cadillac/CTS,Miles traveled,1813.2402176077019
Kia/Carens,Miles traveled,1781.1597848350905
Seat/Ateca,Miles traveled,1715.0698856268796
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Peugeot/308,Miles traveled,1706.300921045541
MINI/Clubman,Miles traveled,1695.4284034670366
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1644.5860345208537
Hyundai/Santa Cruz,Miles traveled,1635.2437180044133
GWM/Haval Jolion,Miles traveled,1559.182662235955
Renault/Clio,Miles traveled,1558.367670243796
Ford/Tourneo,Miles traveled,1555.1644632311024
Audi/A7,Miles traveled,1540.5474806909303
Audi/Q4,Miles traveled,1531.4270528216027
Volkswagen/ID. Buzz,Miles traveled,1514.2959715096179
Saab/9-3,Miles traveled,1506.617241274199
Chevrolet/Suburban,Miles traveled,1481.53925918777
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624995
Changan/UNI-K,Miles traveled,1451.5385577727707
Mercedes-Benz/CLK-Class,Miles traveled,1422.140759902363
Lexus/LBX,Miles traveled,1418.3447965425444
Mazda/CX-60,Miles traveled,1416.2735190945468
Audi/S8,Miles traveled,1415.6507034709405
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1411.4794244330005
Jaguar/F-Type,Miles traveled,1401.4349226622792
Nissan/Xterra,Miles traveled,1379.3914597516753
Chevrolet/Spark,Miles traveled,1378.8564403028345
Peugeot/2008,Miles traveled,1369.0279722486825
Volvo/V70,Miles traveled,1358.426717704121
Changan/Eado Plus,Miles traveled,1357.9047659668136
Lincoln/Zephyr,Miles traveled,1320.8845841232073
Renault/Espace,Miles traveled,1315.7279169160392
Audi/A1,Miles traveled,1314.6267311754643
INFINITI/QX80,Miles traveled,1304.2023702127742
GAC/Empow,Miles traveled,1284.0317705812683
Omoda/C5,Miles traveled,1283.6452891729402
Renault/Talisman,Miles traveled,1279.1343724496696
Kia/Cerato,Miles traveled,1278.6613414020192
Lexus/RZ,Miles traveled,1252.3434057974303
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286785
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
BMW/X4,Miles traveled,1228.2795584980242
Chevrolet/Captiva,Miles traveled,1208.5026404678151
Cadillac/ATS,Miles traveled,1208.0593514406926
INFINITI/QX50,Miles traveled,1185.4161856590085
BMW/M2,Miles traveled,1182.4376350628625
Mitsubishi/Outlander PHEV,Miles traveled,1179.6387815838798
Scion/tC,Miles traveled,1176.5705324448704
MG/HS,Miles traveled,1156.120184780576
Nissan/Juke,Miles traveled,1153.3612514251543
Nissan/370Z,Miles traveled,1145.452694808202
Honda/Prologue,Miles traveled,1132.1892623873462
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1122.4722951355725
Toyota/Mirai,Miles traveled,1081.3504995228539
Chery/Arrizo 6 Pro,Miles traveled,1080.421740693699
Kia/EV3,Miles traveled,1078.9909491489664
Cadillac/CT4,Miles traveled,1076.4510515091322
Dacia/Dokker,Miles traveled,1071.2670165564134
Buick/LaCrosse,Miles traveled,1062.3223262514127
Volvo/V60,Miles traveled,1055.213512451941
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Alfa Romeo/Giulia,Miles traveled,1039.348992552867
Cadillac/Catera,Miles traveled,1035.3604523355502
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Kia/sporttagee,Miles traveled,998.5943160348681
Toyota/Yaris iA,Miles traveled,966.9886669998778
Kia/K7,Miles traveled,964.3466389944842
Ford/S-Max,Miles traveled,961.3061461888443
Ford/Territory,Miles traveled,955.4928650141203
Toyota/Innova,Miles traveled,953.6519216136772
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390152
Mazda/B-Series Pickup,Miles traveled,937.6553410444908
Kia/Sonet,Miles traveled,935.5773018655656
Seat/Exeo,Miles traveled,933.0926308097177
Acura/RDX,Miles traveled,918.9246391683585
Smart/#1,Miles traveled,912.8762572464146
Ford/Puma,Miles traveled,911.3917223622095
Mercedes-Benz/Sprinter,Miles traveled,908.6581596011496
FIAT/Panda,Miles traveled,904.6063323671959
Dodge/Avenger,Miles traveled,887.5096333543789
Mercedes-Benz/CLA-Class,Miles traveled,867.7266355101374
BYD/Qin,Miles traveled,823.7775753483356
Scion/xB,Miles traveled,778.7585102783052
INFINITI/QX60,Miles traveled,774.6663526134283
Lincoln/Nautilus,Miles traveled,772.6416496540362
Defender/Land rover,Miles traveled,767.4761863513017
Mercedes-Benz/GLE-Class,Miles traveled,767.3885662570713
Volkswagen/Taigo,Miles traveled,753.817858626957
Mitsubishi/Lancer,Miles traveled,747.3303276994706
Acura/TL,Miles traveled,741.7246942670557
Dacia/Sandero,Miles traveled,732.2521458475102
FIAT/Ducato,Miles traveled,727.2350163241931
Chevrolet/Sonic,Miles traveled,723.8789737370568
Opel/Corsa,Miles traveled,715.9435179966473
Audi/Q8,Miles traveled,712.9145626495975
Haval/H9,Miles traveled,696.6711828615731
Cupra/Terramar,Miles traveled,693.5939011777506
Toyota/Aygo X,Miles traveled,692.2168911184392
Nissan/350Z,Miles traveled,685.512698492836
Mazda/2,Miles traveled,684.7173961271052
Ford/Fiesta ST,Miles traveled,674.0070737618613
Toyota/Solara,Miles traveled,663.9652050181437
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Audi/TT,Miles traveled,654.0749555554079
Kia/K3,Miles traveled,648.372381390139
Ram/ProMaster,Miles traveled,646.5801616776884
Jaguar/XK,Miles traveled,643.6206235964945
Mitsubishi/RVR,Miles traveled,636.664624828711
Toyota/Veloz,Miles traveled,631.1312026370384
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029062
Suzuki/Baleno,Miles traveled,608.7011194741964
Cadillac/XT4,Miles traveled,591.6467953834544
Renault/Fluence,Miles traveled,591.5966239798231
Toyota/GT86,Miles traveled,587.8995549365953
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Great Wall Motor/HAVAL JOLION,Miles traveled,583.4831213333075
Honda/ZR-V,Miles traveled,578.7955030566675
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942843
Toyota/iQ,Miles traveled,563.5635565308319
Dodge/Grand Caravan,Miles traveled,558.1361074339712
Ford/C-Max,Miles traveled,555.3669041081896
MG/7,Miles traveled,555.1518679521902
Jeep/Wagoneer L,Miles traveled,534.671026993581
JAECOO/J7,Miles traveled,521.7351918821433
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.0231197858888
FIAT/Bravo,Miles traveled,505.7788641430137
FIAT/500e,Miles traveled,505.04616771934815
Jeep/Liberty,Miles traveled,504.6171027885629
BMW/M5 CS,Miles traveled,502.7934160923325
GWM/Tank 300,Miles traveled,499.9471367136128
Buick/Lucerne,Miles traveled,497.31194101838594
Acura/ILX,Miles traveled,493.3864959698506
Buick/Encore,Miles traveled,491.9900005153982
Holden/Colorado,Miles traveled,490.10125755479174
Volkswagen/Caddy,Miles traveled,484.98470610292964
Mercedes-Benz/M-Class,Miles traveled,484.7896645666483
Volkswagen/golfcity,Miles traveled,481.5903165665035
Seat/Arona,Miles traveled,480.2081860229136
Mercedes-Benz/SLC-Class,Miles traveled,479.7554280490544
Nissan/Nissan Z,Miles traveled,479.1806667672846
Vauxhall-Opel/Vectra,Miles traveled,478.3719807991582
Honda/Crosstour,Miles traveled,476.8225392330452
Audi/Q8 e-tron,Miles traveled,471.8108824822258
Isuzu/D-Max,Miles traveled,465.04061162884483
Renault/Austral,Miles traveled,464.2968617075051
Haval/H6,Miles traveled,461.99158098796215
Nissan/Magnite,Miles traveled,461.64958767727006
Porsche/Cayman,Miles traveled,452.57594679888393
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368125
Nissan/Qashqai,Miles traveled,446.24946263687656
Volkswagen/ID.7,Miles traveled,445.9234608864908
BYD/K9M,Miles traveled,442.0880082175164
BYD/Dolphin,Miles traveled,441.8887854210636
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Land Rover/Range Rover Velar,Miles traveled,435.0462625359842
Nissan/NV400,Miles traveled,430.29084149217226
Hyundai/i10,Miles traveled,422.15237496948873
Chevrolet/C/K 1500 Series,Miles traveled,421.5517395272635
Perodua/Bezza,Miles traveled,409.08141188933513
