series,custom name,total count
Peugeot/E-308,Miles traveled,8655.05851258063
Lexus/RZ,Miles traveled,8641.187141672825
Honda/Accord Hybrid,Miles traveled,8411.379770733756
Subaru/BRZ,Miles traveled,8311.192845587093
Toyota/Avalon,Miles traveled,8212.677915337477
Subaru/Legacy,Miles traveled,8211.796099222629
Nissan/Versa,Miles traveled,8195.33234216521
Honda/Jazz,Miles traveled,8163.664920350318
Kia/Niro EV,Miles traveled,8150.011813901321
Toyota/FJ Cruiser,Miles traveled,8093.796579858574
BMW/1 Series,Miles traveled,8049.135491033602
Lexus/LX,Miles traveled,8041.29041559877
Volkswagen/CC,Miles traveled,7866.572907492234
BMW/M3,Miles traveled,7648.2841444227015
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Polestar/3,Miles traveled,7578.363426025103
Kia/Sedona,Miles traveled,7505.234977313795
Jeep/Gladiator,Miles traveled,7494.643489559422
Chevrolet/Volt,Miles traveled,7452.094194726194
Mazda/Mazdaspeed 6,Miles traveled,7370.535467559172
Ford/Everest,Miles traveled,7195.498373638486
Ford/Expedition,Miles traveled,7049.973565584219
Volvo/C40,Miles traveled,7033.459746053483
Jaguar/F-PACE,Miles traveled,6951.128506983005
Ford/Mondeo,Miles traveled,6911.650823598535
Toyota/Venza,Miles traveled,6909.769311337374
Honda/HR-V,Miles traveled,6896.005550259899
McLaren/Artura,Miles traveled,6815.420754916418
Toyota/C-HR,Miles traveled,6807.0885823927965
Nissan/Murano,Miles traveled,6711.33794157968
Subaru/Ascent,Miles traveled,6536.913509270846
INFINITI/Q50,Miles traveled,6480.69445718773
Audi/e-tron,Miles traveled,6434.231252504181
Volkswagen/Taos,Miles traveled,6379.878299249771
FREIGHTLINER/Cascadia,Miles traveled,6379.795614913833
Audi/Q7,Miles traveled,6359.374759151538
Ford/Fusion Energi,Miles traveled,6189.087543165131
BMW/M4,Miles traveled,6164.051012659179
Honda/Insight,Miles traveled,6159.3151673599705
BMW/7 Series,Miles traveled,6148.855052212392
BMW/Z4,Miles traveled,6125.936499020685
Audi/SQ7,Miles traveled,6096.060927736329
KTM/390 Duke,Miles traveled,5971.171719033016
Subaru/Solterra,Miles traveled,5934.50928209391
MG/MG6,Miles traveled,5785.235979387005
Volvo/S90,Miles traveled,5739.351382417582
Audi/Q6 e-tron,Miles traveled,5548.598718870041
Ford/Puma,Miles traveled,5397.648947994821
Volkswagen/ID. Buzz,Miles traveled,5339.948216722161
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5293.487616435358
Seat/Ateca,Miles traveled,5289.122321074299
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Ford/S-Max,Miles traveled,5247.050320603489
MAN/TGE,Miles traveled,5154.088361206862
Kia/Seltos,Miles traveled,5099.3131852377
Ford/F-450,Miles traveled,5091.768568685439
Ford/Fiesta ST,Miles traveled,5090.686513037174
Ford/Kuga,Miles traveled,5068.80079367273
Changan/UNI-K,Miles traveled,4993.716174299786
Geely/Monjaro,Miles traveled,4941.318537179342
Mercedes-Benz/S-Class,Miles traveled,4922.044536134724
Kawasaki/Ninja,Miles traveled,4894.410722369185
Volkswagen/ID.5,Miles traveled,4802.5927273862035
MG/Hector,Miles traveled,4769.298577476343
Peugeot/2008,Miles traveled,4746.611341805411
BYD/K9M,Miles traveled,4745.961707289691
Kia/EV3,Miles traveled,4675.462990310321
Volvo/V70,Miles traveled,4598.866975224881
Ford/C-Max Energi,Miles traveled,4579.540431480473
Cupra/Leon,Miles traveled,4530.863175571387
Cadillac/Escalade,Miles traveled,4529.347594548083
Audi/S3,Miles traveled,4514.219418084673
Ford/E-Series Van,Miles traveled,4494.716112067304
Great Wall Motor/HAVAL JOLION,Miles traveled,4455.2794006789545
Lexus/CT,Miles traveled,4444.1931346128
Chevrolet/Trax,Miles traveled,4424.061858529541
Toyota/Yaris iA,Miles traveled,4387.22490896419
Kia/Rio,Miles traveled,4317.22431070889
Cadillac/ATS,Miles traveled,4297.563296617836
Mazda/2,Miles traveled,4260.18734291045
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696118
Cadillac/CTS,Miles traveled,4176.717338348363
Renault/Scenic E-Tech,Miles traveled,4136.093264459835
Honda/Odyssey,Miles traveled,4127.309050081202
OPEL/Astra,Miles traveled,4109.115542395136
Nissan/X-Trail,Miles traveled,4098.557726866335
Kia/Carnival,Miles traveled,4034.8177265902186
Honda/Element,Miles traveled,4028.833847405316
Chevrolet/Silverado,Miles traveled,3931.9971252798546
INFINITI/QX50,Miles traveled,3930.1324381695135
Mercedes-Benz/Vito,Miles traveled,3913.688494694352
Geely/Preface,Miles traveled,3867.688308704347
Renault/Zoe,Miles traveled,3822.4380506331013
Audi/A6 allroad,Miles traveled,3810.594473204022
Mercedes-Benz/CLS-Class,Miles traveled,3764.5966952521153
Volkswagen/Atlas Cross Sport,Miles traveled,3737.2686008034293
Lucid/Air,Miles traveled,3736.4654095138826
Toyota/Corolla Cross Hybrid,Miles traveled,3696.950203935873
Mazda/Mazda6,Miles traveled,3551.7751541323546
Hyundai/Tucson Hybrid,Miles traveled,3541.425773206708
Toyota/Yaris Cross,Miles traveled,3489.9702199151448
Volkswagen/T-Cross,Miles traveled,3474.827455962825
MG/GT,Miles traveled,3434.585058369718
Toyota/Crown,Miles traveled,3428.266933810401
Audi/S5,Miles traveled,3401.310729885373
Buick/Lucerne,Miles traveled,3370.4709727715604
Mazda/CX-60,Miles traveled,3349.132945901365
Mercedes-Benz/Sprinter,Miles traveled,3344.6954952788033
Cadillac/XT5,Miles traveled,3342.586025658766
Jetour/X70,Miles traveled,3341.1203518342377
BYD/Seal,Miles traveled,3291.7967979579603
Alfa Romeo/Giulia,Miles traveled,3261.3791612364153
Toyota/Alphard,Miles traveled,3253.4255161234787
Tesla/Cybertruck,Miles traveled,3236.4183846411534
Toyota/Fortuner,Miles traveled,3224.1592772080285
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.458918934956
Nissan/NT400,Miles traveled,3212.9862549248073
Chevrolet/Corvette,Miles traveled,3167.3677728253665
Hyundai/Venue,Miles traveled,3111.1303349513496
MINI/Convertible,Miles traveled,3087.778785412865
Acura/Integra,Miles traveled,3083.4712385331527
Mercedes-Benz/GLE-Class,Miles traveled,3077.717367505465
INFINITI/QX80,Miles traveled,3071.2505635509733
Toyota/Corolla Hatchback,Miles traveled,3044.802502016615
Hyundai/Ioniq,Miles traveled,3036.4070960413
BYD/Atto 3,Miles traveled,3026.5341985381265
Renault/Kadjar,Miles traveled,3025.118499460023
GMC/Terrain,Miles traveled,3005.6579527028066
Changan/Eado Plus,Miles traveled,2979.509987159325
GMC/Acadia,Miles traveled,2921.841936246643
Zeekr/001,Miles traveled,2887.67087790769
Volvo/C30,Miles traveled,2856.5132909517743
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Renault/Talisman,Miles traveled,2800.721249269954
Lincoln/Navigator,Miles traveled,2796.3984414453244
Dodge/Dart,Miles traveled,2794.091544219786
Cupra/Formentor,Miles traveled,2764.9548459840094
JAECOO/J7,Miles traveled,2723.8016593464026
Toyota/GR86,Miles traveled,2709.099365420772
MG/MG3,Miles traveled,2653.266811854956
Kia/Picanto,Miles traveled,2605.862133918636
Renault/Clio,Miles traveled,2605.6550938714327
Hyundai/Bayon,Miles traveled,2580.9393128317206
OPEL/Insignia,Miles traveled,2570.6412094723005
Volkswagen/Touran,Miles traveled,2518.208907669439
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827653
MG Rover/Rover 25,Miles traveled,2469.54347337557
Nissan/NV400,Miles traveled,2400.3342275875398
Jaguar/XF,Miles traveled,2387.2875960687497
Ram/3500,Miles traveled,2378.9881579205385
Volvo/EX30,Miles traveled,2377.9641717776067
Mitsubishi/Colt,Miles traveled,2367.524562797717
Lancia/Delta,Miles traveled,2364.298687995403
Mercedes-Benz/GLC-Class,Miles traveled,2340.109790132175
FIAT/Fastback,Miles traveled,2322.853651166054
Honda/Prologue,Miles traveled,2305.518664866571
Audi/A8,Miles traveled,2257.5771250742305
Lexus/LBX,Miles traveled,2230.651016810637
Mercedes-Benz/EQB,Miles traveled,2200.9244532333128
Nissan/Rogue Select,Miles traveled,2134.2698050895697
Hyundai/Creta,Miles traveled,2105.8831069153807
Buick/Encore,Miles traveled,2073.238539091486
Lincoln/Zephyr,Miles traveled,2052.5785156804
Abarth/595,Miles traveled,2017.767934318202
Nissan/Juke,Miles traveled,2005.0226378154023
Dacia/Spring,Miles traveled,2001.175697590454
Nissan/370Z,Miles traveled,1992.444928127159
Peugeot/308,Miles traveled,1991.9300234046718
Scion/tC,Miles traveled,1940.1622361059785
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1915.6815988812293
Hyundai/Santa Cruz,Miles traveled,1904.2325512315729
MG/One,Miles traveled,1894.9712261268014
Volvo/S70,Miles traveled,1880.5564178070897
Volvo/EX90,Miles traveled,1861.9567446983292
Renault/Espace,Miles traveled,1848.8897357074388
Nissan/Nissan Z,Miles traveled,1827.0092351502437
Toyota/Mirai,Miles traveled,1802.6093962811985
Scion/xB,Miles traveled,1794.5905899315253
Kia/Carens,Miles traveled,1781.1597848350905
Cadillac/Catera,Miles traveled,1774.1411388544395
Chevrolet/Suburban,Miles traveled,1752.010675884321
Volkswagen/ID.7,Miles traveled,1751.3879150860503
Haval/H9,Miles traveled,1720.3825117153367
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.6326574277255
Acura/TL,Miles traveled,1676.2212354838584
Ford/EcoSport,Miles traveled,1663.2748579861027
Jaguar/XK,Miles traveled,1631.9392567506557
Renault/Scenic,Miles traveled,1601.150995253409
Nissan/Xterra,Miles traveled,1588.2810546581695
Audi/A7,Miles traveled,1567.3741349277461
Chevrolet/Captiva,Miles traveled,1562.9771067649594
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311022
BMW/M2,Miles traveled,1552.6021276156964
Saab/9-3,Miles traveled,1546.1966643087292
Chery/Tiggo 7 Pro,Miles traveled,1544.6690465628012
Chevrolet/C/K 1500 Series,Miles traveled,1539.807190634876
Audi/Q4,Miles traveled,1531.4270528216023
Jeep/Grand cheroki,Miles traveled,1506.406671696538
Nissan/NP300,Miles traveled,1504.6952348449722
Suzuki/Splash,Miles traveled,1474.2575716779404
Changan/Eado,Miles traveled,1469.9548728397906
Mazda/CX-3,Miles traveled,1468.7643372935786
Subaru/Impreza Sport,Miles traveled,1465.2435012846825
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Spark,Miles traveled,1457.448863626393
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.912477578316
Lincoln/Nautilus,Miles traveled,1422.943656933302
Audi/S8,Miles traveled,1418.1761880986946
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.4349226622799
GAC/Empow,Miles traveled,1386.1098630162994
Kia/Cerato,Miles traveled,1367.7029006705209
Audi/A1,Miles traveled,1366.564981159129
BMW/X4,Miles traveled,1357.1458325413334
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1299.255523722576
Chevrolet/tahoee,Miles traveled,1267.5781647066822
Buick/LaCrosse,Miles traveled,1252.8541740648193
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961372
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Mitsubishi/Pajero,Miles traveled,1238.555012223232
Land Rover/Range Rover Evoque,Miles traveled,1238.0279035730052
Mitsubishi/Outlander PHEV,Miles traveled,1228.3388791931354
Cadillac/CT4,Miles traveled,1227.1389927194734
/Camry Hybrid,Miles traveled,1218.6897305952118
Dacia/Sandero,Miles traveled,1202.9756628972925
Ford/Territory,Miles traveled,1173.3538259568534
Mitsubishi/Triton,Miles traveled,1166.7352940126493
Mercedes-Benz/CLA-Class,Miles traveled,1158.3551625497148
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Renault/R 5,Miles traveled,1141.4756599292548
MG/hector,Miles traveled,1138.743913431964
Lincoln/Town Car,Miles traveled,1130.8617268304697
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.0732082804707
FIAT/Ducato,Miles traveled,1115.3079589331048
Mitsubishi/Lancer,Miles traveled,1101.0874739767412
Volkswagen/golfcity,Miles traveled,1099.800275832499
Kia/sporttagee,Miles traveled,1086.3637381882666
Volvo/V60,Miles traveled,1074.707625480047
Dacia/Dokker,Miles traveled,1071.2670165564136
Iveco/Daily,Miles traveled,1063.6950452762937
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Suzuki/SX4,Miles traveled,1045.8770104679252
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Volkswagen/Taigo,Miles traveled,1022.0365472862907
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Kia/Sonet,Miles traveled,1010.7126047148765
/2021,Miles traveled,1010.2953323909828
Renault/Austral,Miles traveled,1009.6947280443596
Mitsubishi/RVR,Miles traveled,1006.6174789430718
Suzuki/Vitara,Miles traveled,1000.88646566237
Honda/City,Miles traveled,968.6606892138834
Dodge/Grand Caravan,Miles traveled,961.9276650230405
Toyota/Innova,Miles traveled,953.6519216136774
Chevrolet/Aveo,Miles traveled,943.9448755019941
Acura/RDX,Miles traveled,943.1633048970607
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097171
FIAT/Panda,Miles traveled,923.9022394538031
Smart/#1,Miles traveled,912.8762572464148
Toyota/Belta,Miles traveled,908.681303056322
Dodge/Avenger,Miles traveled,893.8915504058989
INFINITI/QX60,Miles traveled,887.3318479548597
Kia/K8,Miles traveled,850.747223663884
Chevrolet/Sonic,Miles traveled,829.9757646643384
Chevrolet/Avalanche,Miles traveled,815.7420787131109
Porsche/Cayman,Miles traveled,807.3855342086695
Holden/Commodore,Miles traveled,806.4414100333302
Nissan/Kicks MPV,Miles traveled,739.1754560626107
GWM/Steed,Miles traveled,733.4479962372444
Opel/Corsa,Miles traveled,722.0678487103885
Audi/Q8,Miles traveled,716.2818060329296
Cupra/Terramar,Miles traveled,703.6384897699089
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581143
Toyota/Aygo X,Miles traveled,696.2280777452767
Nissan/350Z,Miles traveled,695.073872293095
Kia/K3,Miles traveled,694.1793727928476
Mercedes-Benz/GLA-Class,Miles traveled,693.5796429743493
Audi/TT,Miles traveled,677.6327557317243
Toyota/Solara,Miles traveled,671.6807134124404
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Mercedes-Benz/SLC-Class,Miles traveled,658.8790218093367
Ram/ProMaster,Miles traveled,655.2761138365224
BMW/84088888,Miles traveled,638.6888672424222
