series,custom name,total count
Mercedes-Benz/E-Class,Miles traveled,29000.307013936916
Hyundai/Kona,Miles traveled,28947.124580174517
Ford/Transit Connect,Miles traveled,28763.79329770423
Ford/Edge,Miles traveled,27733.831032427726
Porsche/Macan,Miles traveled,27714.365386397818
GMC/Sierra,Miles traveled,27612.9444803769
Volkswagen/Atlas,Miles traveled,27193.204312355094
BMW/4 Series,Miles traveled,27171.9253654421
Hyundai/Veloster,Miles traveled,26968.74095073362
Mazda/6,Miles traveled,26939.435756351082
Mazda/Mazda3,Miles traveled,26265.17661427248
Hyundai/Azera,Miles traveled,26204.049763318104
Kia/Sportage,Miles traveled,25829.141038117396
Toyota/Highlander,Miles traveled,25601.463494963908
Ford/F-250,Miles traveled,25500.460929926026
Subaru/Outback,Miles traveled,25313.664361653504
Kia/Niro,Miles traveled,24427.190167528603
Toyota/RAV4 Prime,Miles traveled,23757.06755739798
Chrysler/300,Miles traveled,23476.17781546119
Porsche/Panamera,Miles traveled,23054.422934730876
Toyota/Sienna,Miles traveled,23002.463642815612
Nissan/LEAF,Miles traveled,22645.06781059512
Polestar/2,Miles traveled,22331.944608956408
Lexus/IS,Miles traveled,21926.809405271815
Toyota/GR Corolla,Miles traveled,21772.21640910173
Mercedes-Benz/A-Class,Miles traveled,21444.70364508914
Jeep/Renegade,Miles traveled,21095.702903742564
Kia/Soul,Miles traveled,20994.246722982873
Chevrolet/Cruze,Miles traveled,20612.8852051685
Mitsubishi/Outlander,Miles traveled,20508.475359679145
Chevrolet/Impala,Miles traveled,20336.74651080204
BMW/i4,Miles traveled,20318.12583735696
Ford/Bronco Sport,Miles traveled,20282.473600749257
Toyota/Hilux,Miles traveled,20202.53678678592
Chrysler/200,Miles traveled,20048.261614964937
Vauxhall-Opel/Corsa,Miles traveled,19894.519624640212
BMW/X1,Miles traveled,19750.149304987
Lexus/RX,Miles traveled,19749.610987155404
GMC/Sierra 2500HD,Miles traveled,19671.040467757863
Kia/K4,Miles traveled,19624.746435287154
Nissan/NV200,Miles traveled,19494.212444815217
Mitsubishi/Outlander Sport,Miles traveled,19431.87111775264
Volkswagen/e-Golf,Miles traveled,19416.71369442102
Renault/Megane,Miles traveled,19202.497765183416
Seat/Ibiza,Miles traveled,19181.929700342513
Hyundai/Accent,Miles traveled,19056.084679466458
Land Rover/Range Rover Sport,Miles traveled,18938.74400485458
Mazda/CX-90,Miles traveled,18473.00770825024
Jeep/Cherokee,Miles traveled,18330.574946025135
Peugeot/508,Miles traveled,18270.504859036737
Ford/Fusion Hybrid,Miles traveled,18202.74406246161
Nissan/ARIYA,Miles traveled,18110.116127611655
Dodge/Charger,Miles traveled,18068.46984669644
Hyundai/Santa Fe Hybrid,Miles traveled,17922.744303501415
Genesis/G80,Miles traveled,17498.535135325674
Peugeot/208,Miles traveled,17451.26054023699
MG/RX8,Miles traveled,17289.090809909725
Mazda/CX-9,Miles traveled,17207.031586667283
Kia/Cadenza,Miles traveled,17203.721712755276
Audi/A5,Miles traveled,17057.147344251192
Dacia/Duster,Miles traveled,16870.917278997982
Chevrolet/Blazer,Miles traveled,16769.31544751074
Chevrolet/Tahoe,Miles traveled,16451.362521037358
GMC/Yukon,Miles traveled,16378.87792052509
Suzuki/Jimny,Miles traveled,16333.463360670752
Vauxhall-Opel/Astra,Miles traveled,16044.076638403336
Vauxhall-Opel/Insignia,Miles traveled,15826.913090637005
Kia/Telluride,Miles traveled,15299.293245066161
Chrysler/Pacifica,Miles traveled,15234.897792208492
Suzuki/Swift,Miles traveled,15168.799549157162
Peugeot/3008,Miles traveled,15114.969336754546
BMW/X3,Miles traveled,15039.726061210578
GMC/Canyon,Miles traveled,14845.371765550422
Dodge/Dakota,Miles traveled,14809.603443969278
Mazda/CX-50,Miles traveled,14681.471007460752
Toyota/Land Cruiser Hybrid,Miles traveled,14656.43856652605
Volvo/V90,Miles traveled,14522.36798720432
Lexus/NX,Miles traveled,14395.358743402781
Mitsubishi/ASX,Miles traveled,14358.760132577647
Chevrolet/Camaro,Miles traveled,14343.82245812024
Ford/F-350,Miles traveled,14329.51528203534
Audi/RS e-tron,Miles traveled,14269.275723640103
Toyota/bZ4X,Miles traveled,14258.132141327345
Volvo/XC60,Miles traveled,14170.644416966637
Lexus/LS,Miles traveled,14016.653331060335
Audi/RS 3,Miles traveled,13740.441153551932
Volkswagen/T-Roc,Miles traveled,13734.64301798656
FIAT/500X,Miles traveled,13717.520173294319
Haval/Jolion,Miles traveled,13687.821301120797
Ford/Transit,Miles traveled,13680.747393859101
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Toyota/Corolla Cross,Miles traveled,13385.157862327273
Land Rover/Range Rover,Miles traveled,13100.367399893066
Lexus/UX,Miles traveled,13053.455438427041
Chery/Arrizo 8,Miles traveled,13018.38027184705
Hyundai/Genesis,Miles traveled,13002.214739086143
BMW/iX3,Miles traveled,12766.71079984925
Hyundai/Palisade,Miles traveled,12682.072127511878
BMW/X7,Miles traveled,12670.343113496268
Audi/Q5,Miles traveled,12633.60282306938
Nissan/Pathfinder,Miles traveled,12429.151682681662
Audi/Q3,Miles traveled,12324.748855939886
Jaguar/I-PACE,Miles traveled,12187.137604719059
Audi/A3,Miles traveled,12133.17578657107
Hyundai/i30,Miles traveled,11806.153876754162
BMW/i5,Miles traveled,11661.969855938016
Kia/Ceed,Miles traveled,11601.986421770516
Genesis/G70,Miles traveled,11216.700786317304
Toyota/Sienna Hybrid,Miles traveled,11204.257206028607
GWM/Cannon,Miles traveled,11135.840289099586
Honda/Fit,Miles traveled,10949.78221466489
MG/ZS EV,Miles traveled,10596.695224513718
Audi/A3 e-tron,Miles traveled,10525.877354592008
Dodge/Durango,Miles traveled,10206.646016589504
Chevrolet/Traverse,Miles traveled,9945.669019298082
BMW/iX,Miles traveled,9885.85390131911
Mercedes-Benz/G-Class,Miles traveled,9789.11577005637
Toyota/Camry Hybrid,Miles traveled,9757.997899235494
Toyota/Aygo,Miles traveled,9586.744354104145
Hyundai/i20,Miles traveled,9556.266792755672
Genesis/GV80,Miles traveled,9552.776473440177
Lexus/GX,Miles traveled,9455.703301319149
Changan/UNI-V,Miles traveled,9452.509267920235
Audi/S6,Miles traveled,9365.526290495489
Land Rover/LR4,Miles traveled,9267.400793864303
Acura/MDX,Miles traveled,9214.748227303671
Genesis/GV70,Miles traveled,9063.751714935552
Honda/Clarity,Miles traveled,9058.644042334216
MINI/Countryman,Miles traveled,8994.653823330871
Volvo/XC90,Miles traveled,8971.308851562482
Jeep/Patriot,Miles traveled,8914.415801496674
Chevrolet/Equinox,Miles traveled,8810.200577643669
MG/MG5,Miles traveled,8793.529777645577
Jetour/T2,Miles traveled,8777.915066393189
Chrysler/Delta,Miles traveled,8772.639566253596
Jeep/Compass,Miles traveled,8700.862032731455
Porsche/911,Miles traveled,8686.701944186547
Ford/Mondeo Turnier,Miles traveled,8645.68936336459
Nissan/Maxima,Miles traveled,8576.333381098844
Chevrolet/Silverado 2500,Miles traveled,8418.540324638883
Honda/Accord Hybrid,Miles traveled,8395.955526868041
INFINITI/G,Miles traveled,8371.460220339555
Subaru/Legacy,Miles traveled,8208.179387824694
Kia/Niro EV,Miles traveled,8112.547674794821
Subaru/BRZ,Miles traveled,8094.93646138062
Toyota/GR Supra,Miles traveled,8051.546984543584
Nissan/Titan,Miles traveled,7893.856519983011
Volkswagen/CC,Miles traveled,7865.1890096500965
Lincoln/Continental,Miles traveled,7719.1615183258955
Peugeot/E-308,Miles traveled,7642.010152857386
BMW/M3,Miles traveled,7633.105407159746
BMW/1 Series,Miles traveled,7625.113571601148
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Chevrolet/Volt,Miles traveled,7452.094194726193
Jeep/Gladiator,Miles traveled,7434.97456047805
Kia/Sedona,Miles traveled,7314.1544936218515
Polestar/3,Miles traveled,7243.329026204172
Honda/Passport,Miles traveled,7240.712998024391
Nissan/Versa,Miles traveled,7145.760902801701
Toyota/FJ Cruiser,Miles traveled,7118.575366680365
Cupra/Born,Miles traveled,7085.894334412945
Honda/Jazz,Miles traveled,7059.384078697896
Lexus/LX,Miles traveled,6899.417077855697
Ford/Mondeo,Miles traveled,6874.075820153816
Honda/HR-V,Miles traveled,6849.464783793269
Toyota/Avalon,Miles traveled,6751.65636896094
Honda/Ridgeline,Miles traveled,6696.135777230424
Mazda/Mazdaspeed 6,Miles traveled,6606.706799841302
Lexus/GS,Miles traveled,6487.411783406083
INFINITI/Q50,Miles traveled,6472.7602295899605
Audi/e-tron,Miles traveled,6428.8506638947065
Ford/Expedition,Miles traveled,6335.931835187293
Nissan/Murano,Miles traveled,6288.275949847359
Volvo/C40,Miles traveled,6212.828547601508
BMW/M4,Miles traveled,6164.051012659177
McLaren/Artura,Miles traveled,6072.288273494518
Jaguar/F-PACE,Miles traveled,5977.377748235642
Subaru/Ascent,Miles traveled,5938.0260389106825
KTM/390 Duke,Miles traveled,5928.575226802657
BMW/Z4,Miles traveled,5921.466814285165
Volvo/S90,Miles traveled,5739.351382417581
Honda/Insight,Miles traveled,5672.7692558421595
FREIGHTLINER/Cascadia,Miles traveled,5669.394507498169
Toyota/C-HR,Miles traveled,5650.582135188179
Lexus/RZ,Miles traveled,5589.364440012392
Audi/Q6 e-tron,Miles traveled,5548.598718870041
BMW/7 Series,Miles traveled,5546.075812160107
MG/MG6,Miles traveled,5410.361436688069
Citroen/Jumper,Miles traveled,5306.817199505664
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5287.0074640459725
Volkswagen/Taos,Miles traveled,5269.530476343787
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Subaru/Solterra,Miles traveled,5248.493345277498
Ford/Everest,Miles traveled,5233.414620335966
MAN/TGE,Miles traveled,5154.088361206859
Audi/SQ7,Miles traveled,5061.714234307934
Ford/Kuga,Miles traveled,4999.273923759965
Toyota/Venza,Miles traveled,4992.721738963484
Kawasaki/Ninja,Miles traveled,4894.410722369185
Volkswagen/ID.5,Miles traveled,4780.852303962285
Ford/F-450,Miles traveled,4772.484918119882
MG/Hector,Miles traveled,4769.298577476344
Ford/Fusion Energi,Miles traveled,4766.998503184712
Mercedes-Benz/S-Class,Miles traveled,4726.765272689987
Audi/Q7,Miles traveled,4639.180888972987
Ford/E-Series Van,Miles traveled,4493.419637743796
Audi/S3,Miles traveled,4468.390481868999
Geely/Monjaro,Miles traveled,4421.193797179196
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.4840086961185
Cadillac/Escalade,Miles traveled,4232.425196913086
Renault/Scenic E-Tech,Miles traveled,4136.093264459835
Volkswagen/ID.3,Miles traveled,4111.857743714942
OPEL/Astra,Miles traveled,4104.583106039306
Nissan/X-Trail,Miles traveled,4085.2266829831224
Kia/Carnival,Miles traveled,4034.81772659022
Honda/Element,Miles traveled,4028.833847405315
Kia/Rio,Miles traveled,4022.338217395452
Kia/Seltos,Miles traveled,3972.9607277250216
Seat/Ateca,Miles traveled,3971.5026292972393
Peugeot/2008,Miles traveled,3939.8735739059684
Mercedes-Benz/Vito,Miles traveled,3913.688494694352
Cupra/Leon,Miles traveled,3910.1947347861587
Renault/Zoe,Miles traveled,3822.438050633101
Changan/UNI-K,Miles traveled,3811.402914636437
Chevrolet/Silverado,Miles traveled,3804.708097107293
Audi/A6 allroad,Miles traveled,3738.5460277282355
Honda/Odyssey,Miles traveled,3707.142869644508
Toyota/Corolla Cross Hybrid,Miles traveled,3688.903215641387
Lucid/Air,Miles traveled,3666.83644636087
Ford/Fiesta ST,Miles traveled,3598.756772667486
Volkswagen/Atlas Cross Sport,Miles traveled,3589.4591632854995
Geely/Preface,Miles traveled,3491.3037138694312
Volkswagen/T-Cross,Miles traveled,3474.8274559628244
Hyundai/Tucson Hybrid,Miles traveled,3444.648178714685
Volkswagen/ID. Buzz,Miles traveled,3439.9514114169583
MG/GT,Miles traveled,3380.1315709736327
Mercedes-Benz/CLS-Class,Miles traveled,3353.4051787784683
Toyota/Crown,Miles traveled,3334.328573066413
BYD/Seal,Miles traveled,3285.582525783963
Mercedes-Benz/Sprinter,Miles traveled,3278.7549383565033
Kia/EV3,Miles traveled,3260.6738705684706
Toyota/Alphard,Miles traveled,3253.4255161234796
Audi/S5,Miles traveled,3244.81044839957
Tesla/Cybertruck,Miles traveled,3236.418384641153
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.986254924808
Cadillac/CTS,Miles traveled,3198.496101193942
Chevrolet/Trax,Miles traveled,3142.588874636322
Hyundai/Venue,Miles traveled,3104.7778730686873
MINI/Convertible,Miles traveled,3087.778785412864
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166147
Hyundai/Ioniq,Miles traveled,3036.4070960413
Mazda/CX-60,Miles traveled,3033.156781619537
BYD/Atto 3,Miles traveled,3021.0466869207457
Ford/S-Max,Miles traveled,3018.8462036755354
Mazda/2,Miles traveled,3008.7711182637495
Renault/Kadjar,Miles traveled,3007.26709701199
Cadillac/ATS,Miles traveled,2995.2803639267117
Chevrolet/Corvette,Miles traveled,2943.022286280684
Toyota/Fortuner,Miles traveled,2935.131740324973
Toyota/Yaris iA,Miles traveled,2915.708390467404
Lexus/CT,Miles traveled,2899.7744489210877
GMC/Acadia,Miles traveled,2888.238799090013
Zeekr/001,Miles traveled,2887.67087790769
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Volvo/C30,Miles traveled,2853.2148751036516
INFINITI/QX50,Miles traveled,2804.3335534390667
Lincoln/Navigator,Miles traveled,2796.3984414453234
Mazda/Mazda6,Miles traveled,2789.0389622371913
Cupra/Formentor,Miles traveled,2760.3865384776036
BYD/K9M,Miles traveled,2750.7078953378355
Toyota/GR86,Miles traveled,2709.0993654207714
GMC/Terrain,Miles traveled,2652.683130264506
Jetour/X70,Miles traveled,2648.388557029587
MG/MG3,Miles traveled,2641.8035670310346
Toyota/Yaris Cross,Miles traveled,2641.1559377613407
Kia/Picanto,Miles traveled,2605.862133918636
Renault/Clio,Miles traveled,2601.3603634326696
Volvo/V70,Miles traveled,2595.460842754671
OPEL/Insignia,Miles traveled,2570.6412094723
Alfa Romeo/Giulia,Miles traveled,2505.6801567691605
Volkswagen/Touran,Miles traveled,2470.149226428253
Acura/Integra,Miles traveled,2465.3493588207903
Great Wall Motor/HAVAL JOLION,Miles traveled,2451.2738390894287
Jaguar/XF,Miles traveled,2387.2875960687497
Hyundai/Bayon,Miles traveled,2387.0467456923266
Alfa Romeo/Stelvio,Miles traveled,2376.1423740746686
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2340.1097901321746
FIAT/Fastback,Miles traveled,2322.853651166055
Audi/A8,Miles traveled,2257.5107239630474
Buick/Lucerne,Miles traveled,2253.3724266962963
Changan/Eado Plus,Miles traveled,2203.2306891750727
Mercedes-Benz/EQB,Miles traveled,2200.9244532333123
Volvo/EX30,Miles traveled,2151.5771241849097
Nissan/Rogue Select,Miles traveled,2134.26980508957
INFINITI/QX80,Miles traveled,2059.2482634248845
Mercedes-Benz/GLE-Class,Miles traveled,2022.8845994465958
Ford/Puma,Miles traveled,2018.110740212963
Abarth/595,Miles traveled,2017.7679343182024
Dacia/Spring,Miles traveled,2001.1756975904543
Nissan/Juke,Miles traveled,1999.2529524917502
Hyundai/Creta,Miles traveled,1986.2186750455726
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1915.6815988812282
Peugeot/308,Miles traveled,1906.7879790351135
MG/One,Miles traveled,1893.7766072771394
Hyundai/Santa Cruz,Miles traveled,1888.2571323420652
Volvo/S70,Miles traveled,1880.5564178070904
Volvo/EX90,Miles traveled,1861.9567446983292
Honda/Prologue,Miles traveled,1807.3400783437717
Kia/Carens,Miles traveled,1781.1597848350902
Cadillac/Catera,Miles traveled,1774.14113885444
Chevrolet/Suburban,Miles traveled,1734.9731891806528
MG Rover/Rover 25,Miles traveled,1722.7781240979102
MINI/Clubman,Miles traveled,1706.2920721955784
Lexus/LBX,Miles traveled,1701.1418555371388
Nissan/NV400,Miles traveled,1688.5164284470277
Ford/E-450,Miles traveled,1685.6326574277255
Toyota/Mirai,Miles traveled,1672.8989936616201
Ford/EcoSport,Miles traveled,1661.1660521367724
Lincoln/Zephyr,Miles traveled,1661.0637480082432
JAECOO/J7,Miles traveled,1652.3297558131262
Haval/H9,Miles traveled,1651.1185773868851
Cadillac/XT5,Miles traveled,1601.7264848541608
Nissan/Xterra,Miles traveled,1588.2810546581698
Audi/A7,Miles traveled,1567.3741349277461
Renault/Espace,Miles traveled,1566.393867407605
GWM/Haval Jolion,Miles traveled,1559.1826622359554
Ford/Tourneo,Miles traveled,1555.1644632311018
Saab/9-3,Miles traveled,1546.1966643087287
Audi/Q4,Miles traveled,1531.4270528216025
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Chevrolet/Spark,Miles traveled,1457.448863626393
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Polestar/4,Miles traveled,1446.7343057855303
Mazda/CX-3,Miles traveled,1441.9702199826302
Audi/S8,Miles traveled,1418.1761880986946
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1411.5480116610775
BMW/M2,Miles traveled,1406.330586761956
Jaguar/F-Type,Miles traveled,1401.4349226622792
Nissan/Nissan Z,Miles traveled,1376.8710200565556
Kia/Cerato,Miles traveled,1367.7029006705209
Audi/A1,Miles traveled,1364.3604038912406
Mitsubishi/Colt,Miles traveled,1358.796130860837
BMW/X4,Miles traveled,1357.145832541333
Volkswagen/ID.7,Miles traveled,1339.2107133199688
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Buick/Encore,Miles traveled,1313.2342444932037
MG/HS,Miles traveled,1298.2734351852457
GAC/Empow,Miles traveled,1295.716539248234
Omoda/C5,Miles traveled,1294.5815277705256
Renault/Talisman,Miles traveled,1279.1343724496694
Nissan/NP300,Miles traveled,1278.241339312189
Chevrolet/Captiva,Miles traveled,1271.1371648117547
Jaguar/XK,Miles traveled,1259.9530631654177
Buick/LaCrosse,Miles traveled,1250.6672997337432
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961372
Mitsubishi/Pajero,Miles traveled,1232.3461530223135
Mitsubishi/Outlander PHEV,Miles traveled,1228.3388791931352
Scion/xB,Miles traveled,1223.7628208243384
Nissan/370Z,Miles traveled,1211.54818296638
Dacia/Sandero,Miles traveled,1194.0737118177572
Acura/TL,Miles traveled,1187.3861734542236
Ford/C-Max Energi,Miles traveled,1182.5878619187806
Dodge/Dart,Miles traveled,1179.9433032529598
Scion/tC,Miles traveled,1176.5705324448702
Renault/Scenic,Miles traveled,1174.9880411429874
Mitsubishi/Triton,Miles traveled,1166.7352940126495
Ford/Territory,Miles traveled,1160.4377507615875
Mercedes-Benz/CLA-Class,Miles traveled,1158.355162549715
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Cadillac/CT4,Miles traveled,1145.112264668175
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.0732082804705
Volkswagen/golfcity,Miles traveled,1099.8002758324994
Kia/sporttagee,Miles traveled,1086.3637381882666
Lincoln/Nautilus,Miles traveled,1078.5434275046432
Volvo/V60,Miles traveled,1074.7076254800465
Dacia/Dokker,Miles traveled,1071.2670165564134
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Suzuki/Splash,Miles traveled,1026.3298403112547
Volkswagen/Taigo,Miles traveled,1018.6184560396348
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Kia/Sonet,Miles traveled,1010.7126047148762
Mitsubishi/RVR,Miles traveled,1006.6174789430719
Mitsubishi/Lancer,Miles traveled,1006.2145205947182
Ram/3500,Miles traveled,978.4194475858387
Chevrolet/C/K 1500 Series,Miles traveled,973.2114585253915
Defender/Land rover,Miles traveled,972.8944447791054
FIAT/Ducato,Miles traveled,967.2296469252427
Honda/City,Miles traveled,956.7067894477564
Toyota/Innova,Miles traveled,953.6519216136776
Chevrolet/Aveo,Miles traveled,943.9448755019945
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Seat/Exeo,Miles traveled,933.0926308097172
Acura/RDX,Miles traveled,931.0181427019662
FIAT/Panda,Miles traveled,923.5391427809317
Smart/#1,Miles traveled,912.8762572464145
Chery/Tiggo 7 Pro,Miles traveled,905.2661455191927
Subaru/Impreza Sport,Miles traveled,896.4484989218985
Dodge/Avenger,Miles traveled,893.402803980315
INFINITI/QX60,Miles traveled,887.3318479548597
Kia/K8,Miles traveled,850.747223663884
Dodge/Grand Caravan,Miles traveled,843.3023388241525
Renault/Austral,Miles traveled,826.635531372972
Chevrolet/Sonic,Miles traveled,825.951305978986
Jeep/Grand cheroki,Miles traveled,820.372653906713
Chevrolet/Avalanche,Miles traveled,815.7420787131111
/2021,Miles traveled,806.3818515401047
/Camry Hybrid,Miles traveled,753.2833071847947
Mercedes-Benz/E Class coupe,Miles traveled,723.9138583772916
Opel/Corsa,Miles traveled,722.0678487103881
Audi/Q8,Miles traveled,716.2818060329295
Land Rover/Range Rover Evoque,Miles traveled,709.62276061271
Cupra/Terramar,Miles traveled,703.6384897699089
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581143
Toyota/Aygo X,Miles traveled,696.2280777452767
Nissan/350Z,Miles traveled,695.0738722930951
Nissan/Kicks MPV,Miles traveled,684.6275560037097
Porsche/Cayman,Miles traveled,674.9485401646056
Audi/TT,Miles traveled,674.8928456190695
Toyota/Solara,Miles traveled,664.1903389317218
Kia/K3,Miles traveled,663.4032535258401
OPEL/ZB RS Commodore,Miles traveled,662.1439743637021
Ram/ProMaster,Miles traveled,655.2761138365224
Suzuki/SX4,Miles traveled,647.6384791044459
Nissan/Y63,Miles traveled,636.8003562586222
Toyota/Veloz,Miles traveled,631.1312026370384
Cadillac/XT4,Miles traveled,625.2642869801393
Mercedes-Benz/SLC-Class,Miles traveled,618.8595001150157
Toyota/GT86,Miles traveled,617.107742466629
Suzuki/Baleno,Miles traveled,608.7011194741965
Volkswagen/Passat B9,Miles traveled,602.7129579935697
Mercedes-Benz/GLA-Class,Miles traveled,594.2837369388403
Renault/Fluence,Miles traveled,591.596623979823
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566674
