series,custom name,total count
Hyundai/Santa Fe,Miles traveled,17504.825530368238
Hyundai/Azera,Miles traveled,17313.747579174033
Land Rover/Range Rover Sport,Miles traveled,16938.71748055203
BMW/i4,Miles traveled,16784.969763600115
Renault/Megane,Miles traveled,16714.71808537762
Chevrolet/Impala,Miles traveled,16638.870218844222
Lexus/IS,Miles traveled,16577.076257444503
Genesis/G80,Miles traveled,16574.727154577788
Mazda/CX-9,Miles traveled,16563.643887886457
Dodge/Charger,Miles traveled,16366.896185912874
Nissan/LEAF,Miles traveled,16233.5183858172
Ford/Fusion Hybrid,Miles traveled,16093.721564153046
Peugeot/208,Miles traveled,15999.504265525624
Ford/F-250,Miles traveled,15986.819967752597
Toyota/Highlander,Miles traveled,15884.443885560684
Porsche/Macan,Miles traveled,15698.455032807411
Volvo/XC40,Miles traveled,15636.40462055142
Volkswagen/e-Golf,Miles traveled,15582.126220175933
Chevrolet/Cruze,Miles traveled,15451.16842779422
Toyota/RAV4 Prime,Miles traveled,15442.885866566146
Chevrolet/Colorado,Miles traveled,15183.95282236183
Audi/A5,Miles traveled,14896.688802549239
Mitsubishi/Outlander Sport,Miles traveled,14865.252934057808
Toyota/Hilux,Miles traveled,14765.302269157788
Porsche/Panamera,Miles traveled,14554.531889679176
Nissan/ARIYA,Miles traveled,14480.454513506318
Toyota/GR Corolla,Miles traveled,14444.749632041185
Peugeot/3008,Miles traveled,14419.712063640825
Seat/Ibiza,Miles traveled,14279.502526187232
GMC/Sierra 2500HD,Miles traveled,14184.426171892168
Mitsubishi/Outlander,Miles traveled,14028.182879143069
Vauxhall-Opel/Insignia,Miles traveled,13935.866526430642
Subaru/Outback,Miles traveled,13911.288808280147
Lexus/RX,Miles traveled,13894.831254248009
Chrysler/Pacifica,Miles traveled,13747.527276436133
Mazda/CX-90,Miles traveled,13590.862777107597
Kia/Cadenza,Miles traveled,13590.279657759129
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243262
GMC/Canyon,Miles traveled,13193.390114660808
Chevrolet/Camaro,Miles traveled,13079.459319225878
Chevrolet/Tahoe,Miles traveled,12989.330473277727
Mazda/CX-50,Miles traveled,12900.590427343275
BMW/iX3,Miles traveled,12766.12667599774
Hyundai/Santa Fe Hybrid,Miles traveled,12760.245582785848
Hyundai/Genesis,Miles traveled,12756.533112601943
GMC/Yukon,Miles traveled,12683.901028453243
Peugeot/508,Miles traveled,12646.948986097395
Toyota/bZ4X,Miles traveled,12645.490779531054
BMW/X7,Miles traveled,12458.42442536947
Dodge/Dakota,Miles traveled,12447.697177577427
Nissan/NV200,Miles traveled,12388.383747543041
Jaguar/I-PACE,Miles traveled,12122.400260456669
Toyota/Corolla Cross,Miles traveled,12085.426908552878
Hyundai/Palisade,Miles traveled,11800.581667026125
Hyundai/Accent,Miles traveled,11789.954292460696
MG/RX8,Miles traveled,11750.499529776216
Suzuki/Jimny,Miles traveled,11724.365649799094
Land Rover/Range Rover,Miles traveled,11719.352998048256
Dacia/Duster,Miles traveled,11648.345994726844
Vauxhall-Opel/Astra,Miles traveled,11381.306393453955
Suzuki/Swift,Miles traveled,11199.461079263581
Kia/Telluride,Miles traveled,11169.877212336538
Audi/RS e-tron,Miles traveled,11151.97786560862
Audi/RS 3,Miles traveled,11128.882290818092
Haval/Jolion,Miles traveled,10988.878382426117
Genesis/G70,Miles traveled,10842.480582808339
FIAT/500X,Miles traveled,10724.646346789914
Hyundai/i30,Miles traveled,10679.587135609208
Jeep/Cherokee,Miles traveled,10413.762731269078
Ford/Bronco Sport,Miles traveled,10324.925842744125
Ford/Transit,Miles traveled,9796.616976272782
Audi/Q5,Miles traveled,9698.209774082843
Mitsubishi/ASX,Miles traveled,9651.35366027448
Toyota/Aygo,Miles traveled,9586.744354104145
Hyundai/i20,Miles traveled,9472.973542838607
Lexus/GX,Miles traveled,9379.239299294099
BMW/X3,Miles traveled,9330.742061271056
Volvo/V90,Miles traveled,8984.12677086315
Chevrolet/Blazer,Miles traveled,8953.660305418622
Jeep/Patriot,Miles traveled,8887.98744198784
Audi/A3,Miles traveled,8866.168091383506
Mercedes-Benz/G-Class,Miles traveled,8795.105307157675
Lexus/LS,Miles traveled,8694.741047538739
Kia/Ceed,Miles traveled,8650.32055211125
Audi/A3 e-tron,Miles traveled,8593.05980827458
Volkswagen/T-Roc,Miles traveled,8586.504224942648
Lexus/NX,Miles traveled,8504.810568424171
Chrysler/Delta,Miles traveled,8455.3204972518
BMW/iX,Miles traveled,8343.260041976717
Chery/Arrizo 8,Miles traveled,8279.02922749347
Genesis/GV70,Miles traveled,8196.376258613782
Toyota/Sienna Hybrid,Miles traveled,8137.070809360585
Chevrolet/Silverado 2500HD,Miles traveled,7906.979047448461
Honda/Accord Hybrid,Miles traveled,7900.793231839199
GWM/Cannon,Miles traveled,7777.513962110222
Lexus/UX,Miles traveled,7742.471520914136
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Subaru/BRZ,Miles traveled,7567.186686866373
Toyota/Camry Hybrid,Miles traveled,7543.371439695905
MINI/Countryman,Miles traveled,7512.778970413591
Volvo/XC60,Miles traveled,7417.882086697086
Chevrolet/Volt,Miles traveled,7372.667495404326
Audi/S6,Miles traveled,7321.559658579477
Porsche/911,Miles traveled,7248.9621801449175
BMW/M3,Miles traveled,7246.557453678389
BMW/1 Series,Miles traveled,7231.106961443158
Ford/F-350,Miles traveled,7038.1869424561355
Changan/UNI-V,Miles traveled,6856.728772634871
Nissan/Pathfinder,Miles traveled,6849.700876689528
Jetour/T2,Miles traveled,6792.48064926675
Kia/Niro EV,Miles traveled,6741.872362384291
Volkswagen/CC,Miles traveled,6667.056619462237
MG/MG5,Miles traveled,6660.108728374572
Honda/Clarity,Miles traveled,6643.391037938732
Honda/HR-V,Miles traveled,6572.241584387991
Honda/Jazz,Miles traveled,6555.963588905097
Land Rover/LR4,Miles traveled,6539.112768354992
Volvo/XC90,Miles traveled,6435.688984703125
Audi/e-tron,Miles traveled,6392.956789536704
Kia/Sedona,Miles traveled,6375.57398665508
Chevrolet/Equinox,Miles traveled,6299.495462518478
BMW/i5,Miles traveled,6200.13774848761
BMW/M4,Miles traveled,6128.917256337752
Nissan/Maxima,Miles traveled,6125.487401556789
Kia/K4,Miles traveled,5974.2669144868405
Toyota/GR Supra,Miles traveled,5961.034028059791
KTM/390 Duke,Miles traveled,5928.575226802655
Honda/Fit,Miles traveled,5915.3133191386705
Lexus/GS,Miles traveled,5896.320858794997
MG/ZS EV,Miles traveled,5840.455789545521
Jeep/Gladiator,Miles traveled,5836.424699619485
Jaguar/F-PACE,Miles traveled,5771.947493123054
Peugeot/E-308,Miles traveled,5726.452375378076
Volvo/S90,Miles traveled,5695.015678354438
Polestar/3,Miles traveled,5523.484991463576
BMW/Z4,Miles traveled,5516.660111681388
Genesis/GV80,Miles traveled,5505.814474168415
Dodge/Durango,Miles traveled,5426.475349628351
Acura/MDX,Miles traveled,5388.028640128192
Audi/Q6 e-tron,Miles traveled,5365.912648329534
Audi/Q3,Miles traveled,5345.472692240666
Nissan/Murano,Miles traveled,5345.160971143038
Nissan/Versa,Miles traveled,5341.826065276151
Ford/Mondeo,Miles traveled,5314.206680736872
Citroen/Jumper,Miles traveled,5306.817199505666
BYD/Seal U DMI,Miles traveled,5297.949526700447
Mazda/Mazdaspeed 6,Miles traveled,5272.111919993467
BMW/X2,Miles traveled,5268.432034885897
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
MAN/TGE,Miles traveled,5134.633200796007
McLaren/Artura,Miles traveled,5017.921891269882
Toyota/Avalon,Miles traveled,4991.591289874495
Subaru/Ascent,Miles traveled,4961.232320498845
Honda/Insight,Miles traveled,4898.281422879722
Kawasaki/Ninja,Miles traveled,4894.410722369186
Volkswagen/ID.5,Miles traveled,4774.745910996707
Ford/Mondeo Turnier,Miles traveled,4721.503767813623
MG/MG6,Miles traveled,4681.461767535398
Mercedes-Benz/S-Class,Miles traveled,4654.031458317494
Volvo/C40,Miles traveled,4634.813673143834
BMW/7 Series,Miles traveled,4575.57228957395
Geely/Monjaro,Miles traveled,4417.565818536642
Ford/Expedition,Miles traveled,4349.412945333316
Subaru/Legacy,Miles traveled,4307.310968397376
Toyota/FJ Cruiser,Miles traveled,4254.441568371266
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Toyota/C-HR,Miles traveled,4071.0610024324155
Ford/F-450,Miles traveled,4060.2503898418395
OPEL/Astra,Miles traveled,4043.1436811903513
Kia/Carnival,Miles traveled,4034.8177265902195
Audi/S3,Miles traveled,4028.280654159958
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Honda/Element,Miles traveled,3895.5812587255423
Renault/Scenic E-Tech,Miles traveled,3883.417777812952
Subaru/Solterra,Miles traveled,3876.399787603299
Kia/Rio,Miles traveled,3868.733245922643
Volkswagen/ID.3,Miles traveled,3865.756818809648
Volkswagen/Taos,Miles traveled,3860.2461036967097
Cadillac/Escalade,Miles traveled,3834.3507850759247
Renault/Zoe,Miles traveled,3822.297370294543
Honda/Ridgeline,Miles traveled,3752.0734905861027
Chevrolet/Silverado,Miles traveled,3746.5028119174403
Jeep/Compass,Miles traveled,3736.7526931121592
Lucid/Air,Miles traveled,3666.403959693896
Nissan/X-Trail,Miles traveled,3665.204371209382
Honda/Odyssey,Miles traveled,3609.3195881100496
Audi/A6 allroad,Miles traveled,3570.7177811274296
Toyota/Corolla Cross Hybrid,Miles traveled,3556.8265583904276
Chevrolet/Traverse,Miles traveled,3503.90449916338
Lexus/LX,Miles traveled,3339.157251640401
BYD/Seal,Miles traveled,3285.5825257839633
Audi/Q7,Miles traveled,3281.5292433191826
Volkswagen/T-Cross,Miles traveled,3274.3505105587315
MG/Hector,Miles traveled,3269.4247203563013
Tesla/Cybertruck,Miles traveled,3236.418384641152
Nissan/NT400,Miles traveled,3212.986254924808
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970675
Toyota/Alphard,Miles traveled,3175.9203010769074
Toyota/Venza,Miles traveled,3077.83391323926
INFINITI/G,Miles traveled,3063.7647130432506
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,2992.227870614105
Ford/Kuga,Miles traveled,2977.0475331630296
Volkswagen/Atlas Cross Sport,Miles traveled,2937.743858627229
BYD/Atto 3,Miles traveled,2911.897886082489
Zeekr/001,Miles traveled,2887.67087790769
Ford/Fusion Energi,Miles traveled,2862.077666631019
Volvo/C30,Miles traveled,2853.051316819686
Lincoln/Navigator,Miles traveled,2796.3984414453234
Hyundai/Tucson Hybrid,Miles traveled,2757.763474951678
Cupra/Formentor,Miles traveled,2747.137416196917
Audi/S5,Miles traveled,2729.857222727323
Chevrolet/Corvette,Miles traveled,2729.0728999468975
MINI/Convertible,Miles traveled,2640.52961594734
Toyota/GR86,Miles traveled,2612.114377803641
Kia/Picanto,Miles traveled,2605.654306112088
GMC/Acadia,Miles traveled,2586.9506640242967
Kia/Seltos,Miles traveled,2527.441130440106
Chevrolet/Trax,Miles traveled,2514.0932576751625
GMC/Terrain,Miles traveled,2494.050554621185
Ford/E-Series Van,Miles traveled,2460.0873270270363
Audi/SQ7,Miles traveled,2397.6693015613437
Lancia/Delta,Miles traveled,2364.2986879954033
Volkswagen/T5 Transporter,Miles traveled,2343.9978086627975
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173972
FIAT/Fastback,Miles traveled,2320.8206277500885
Geely/Preface,Miles traveled,2308.661985043723
Mazda/Mazda6,Miles traveled,2289.8914028315903
Volkswagen/Touran,Miles traveled,2244.2528627314855
Hyundai/Venue,Miles traveled,2229.7888169355915
Audi/A8,Miles traveled,2220.2833028117066
MG/GT,Miles traveled,2180.741710196359
Nissan/Titan,Miles traveled,2178.892809117436
Nissan/Rogue Select,Miles traveled,2134.269805089569
Hyundai/Bayon,Miles traveled,2064.9205617769503
Abarth/595,Miles traveled,2017.767934318202
Toyota/Yaris Cross,Miles traveled,2011.2398309821103
Toyota/Crown,Miles traveled,2010.3179885509026
Mercedes-Benz/EQB,Miles traveled,1984.2857955947075
Acura/Integra,Miles traveled,1977.9868644384687
Dacia/Spring,Miles traveled,1943.6981229633186
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1911.7362097237908
Volvo/S70,Miles traveled,1880.5564178070904
Toyota/Fortuner,Miles traveled,1872.51338016651
Lexus/CT,Miles traveled,1847.750551319387
Kia/Carens,Miles traveled,1781.1597848350902
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.1188076170758
Jaguar/XF,Miles traveled,1707.386035371964
MINI/Clubman,Miles traveled,1695.4284034670366
Volvo/EX30,Miles traveled,1686.6121880751396
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1636.9756447405719
Hyundai/Santa Cruz,Miles traveled,1635.2437180044135
Volvo/EX90,Miles traveled,1617.9293663528574
Cupra/Leon,Miles traveled,1610.586912854683
Peugeot/308,Miles traveled,1583.4738131251486
Mercedes-Benz/CLS-Class,Miles traveled,1575.2295422542782
OPEL/Insignia,Miles traveled,1560.3754168200985
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311018
MG/MG3,Miles traveled,1547.5944350496386
Audi/Q4,Miles traveled,1531.4270528216025
Hyundai/Creta,Miles traveled,1498.5143293816095
Cupra/Born,Miles traveled,1481.340436532518
Cadillac/CTS,Miles traveled,1473.2355510157847
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Ford/Everest,Miles traveled,1453.1725847921007
Chevrolet/Suburban,Miles traveled,1450.7914983439896
Mercedes-Benz/CLK-Class,Miles traveled,1422.140759902363
Audi/S8,Miles traveled,1415.6507034709405
Changan/Eado,Miles traveled,1414.6416537346975
Volvo/V40,Miles traveled,1411.4794244330005
Jaguar/F-Type,Miles traveled,1401.4349226622796
Mazda/CX-60,Miles traveled,1368.4755259501599
Peugeot/2008,Miles traveled,1366.7401749066078
Toyota/Land Cruiser Hybrid,Miles traveled,1351.715308012604
Nissan/Xterra,Miles traveled,1351.521348204494
Lexus/LBX,Miles traveled,1342.643279983512
Changan/Eado Plus,Miles traveled,1339.8142803018336
Audi/A7,Miles traveled,1327.0532019006318
Renault/Espace,Miles traveled,1315.7279169160392
Audi/A1,Miles traveled,1314.626731175465
Jetour/X70,Miles traveled,1310.0091962388167
Omoda/C5,Miles traveled,1283.64528917294
GAC/Empow,Miles traveled,1282.3152883021735
Renault/Talisman,Miles traveled,1279.1343724496696
Kia/Cerato,Miles traveled,1278.6613414020192
Renault/Clio,Miles traveled,1259.5295416796775
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286785
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
Honda/Passport,Miles traveled,1228.282354257991
BMW/X4,Miles traveled,1211.1810636839882
Chevrolet/Captiva,Miles traveled,1207.5971318445352
Mitsubishi/Outlander PHEV,Miles traveled,1179.6387815838798
Scion/tC,Miles traveled,1176.57053244487
Chevrolet/Spark,Miles traveled,1172.6452067644543
MG/HS,Miles traveled,1151.7153236837432
Nissan/370Z,Miles traveled,1145.2977898081315
BMW/M2,Miles traveled,1143.4349962955037
Lincoln/Zephyr,Miles traveled,1143.2939657643033
Mitsubishi/Triton,Miles traveled,1129.1303218354985
Volkswagen/ID. Buzz,Miles traveled,1128.3631151636444
INFINITI/QX80,Miles traveled,1124.8175988610915
Audi/RS 5,Miles traveled,1122.0878261032667
Dacia/Dokker,Miles traveled,1071.2670165564134
Buick/LaCrosse,Miles traveled,1062.3223262514127
Changan/UNI-K,Miles traveled,1062.1273560464622
Saab/9-3,Miles traveled,1059.4974528468722
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Alfa Romeo/Giulia,Miles traveled,1039.348992552867
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Chery/Arrizo 6 Pro,Miles traveled,966.3687683861983
Kia/K7,Miles traveled,964.3466389944842
Toyota/Innova,Miles traveled,948.0126876736937
Nissan/Juke,Miles traveled,947.8776766924137
Cadillac/Catera,Miles traveled,945.1164468756599
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Mazda/B-Series Pickup,Miles traveled,937.6553410444906
Ford/Territory,Miles traveled,937.3291994004853
Seat/Exeo,Miles traveled,933.0926308097173
Smart/#1,Miles traveled,912.8762572464146
Acura/RDX,Miles traveled,894.3494396005173
Dodge/Avenger,Miles traveled,887.5096333543789
Honda/Prologue,Miles traveled,830.307273337828
BYD/Qin,Miles traveled,823.7775753483353
Volvo/V60,Miles traveled,817.2677501175779
Ford/Puma,Miles traveled,805.5567644189522
Cadillac/CT4,Miles traveled,799.698426936711
FIAT/Panda,Miles traveled,793.0548956088589
Scion/xB,Miles traveled,778.7585102783052
Volkswagen/Taigo,Miles traveled,753.817858626957
Acura/TL,Miles traveled,741.5930699192384
Lincoln/Nautilus,Miles traveled,740.4393142418127
Dacia/Sandero,Miles traveled,727.08963511894
Opel/Corsa,Miles traveled,715.9435179966473
Toyota/Corolla Hatchback,Miles traveled,709.021245382906
FIAT/Ducato,Miles traveled,702.5324871814055
Mitsubishi/Lancer,Miles traveled,697.7516557139065
Haval/H9,Miles traveled,696.6711828615731
Kia/EV3,Miles traveled,693.5927967635436
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/350Z,Miles traveled,685.512698492836
Cupra/Terramar,Miles traveled,667.2584192529928
Toyota/Solara,Miles traveled,663.9652050181437
Toyota/Mirai,Miles traveled,655.9130993989558
Audi/TT,Miles traveled,654.0749555554079
Lincoln/Continental,Miles traveled,653.7263478262972
Ram/ProMaster,Miles traveled,646.5801616776885
Chevrolet/Sonic,Miles traveled,646.3802221481607
Kia/K3,Miles traveled,640.5714037917407
Toyota/Veloz,Miles traveled,631.1312026370384
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
OPEL/ZB RS Commodore,Miles traveled,610.0168902857928
Suzuki/Baleno,Miles traveled,608.7011194741965
Volvo/V70,Miles traveled,606.847319746512
Mercedes-Benz/GLE-Class,Miles traveled,595.6992224992964
Cadillac/XT4,Miles traveled,591.6467953834543
Renault/Fluence,Miles traveled,591.5966239798231
Toyota/GT86,Miles traveled,587.8995549365953
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566674
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942844
Toyota/iQ,Miles traveled,563.5635565308318
Dodge/Grand Caravan,Miles traveled,558.1361074339713
Ford/C-Max,Miles traveled,555.3669041081895
MG/7,Miles traveled,555.1518679521902
Mazda/2,Miles traveled,552.6346665046335
Lexus/RZ,Miles traveled,550.0011997407693
Seat/Ateca,Miles traveled,543.9285713537835
INFINITI/QX60,Miles traveled,515.2367168009218
BYD/Yuan Pro,Miles traveled,512.2793724936796
Hyundai/Tiburon,Miles traveled,508.02311978588887
FIAT/Bravo,Miles traveled,505.7788641430135
Jeep/Liberty,Miles traveled,504.6171027885628
FIAT/500e,Miles traveled,504.1764230749926
BMW/M5 CS,Miles traveled,502.79341609233256
Cadillac/ATS,Miles traveled,500.27468522892093
GWM/Tank 300,Miles traveled,499.9471367136128
Acura/ILX,Miles traveled,492.8542543637049
Buick/Encore,Miles traveled,491.99000051539826
Buick/Lucerne,Miles traveled,491.64127978189833
Holden/Colorado,Miles traveled,490.10125755479174
Volkswagen/Caddy,Miles traveled,484.98470610292964
Mercedes-Benz/M-Class,Miles traveled,484.7896645666483
Seat/Arona,Miles traveled,480.2081860229134
Honda/Crosstour,Miles traveled,476.8225392330451
Audi/Q8 e-tron,Miles traveled,471.8108824822258
Mercedes-Benz/CLA-Class,Miles traveled,464.42938702338427
Renault/Austral,Miles traveled,464.29686170750506
Haval/H6,Miles traveled,455.9929121491115
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368114
BYD/Dolphin,Miles traveled,441.8887854210635
Nissan/Magnite,Miles traveled,441.7538048425092
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Land Rover/Range Rover Velar,Miles traveled,429.41104469044546
Hyundai/i10,Miles traveled,421.5183150484375
Perodua/Bezza,Miles traveled,409.08141188933513
Porsche/Cayman,Miles traveled,406.478887644963
MG/ZS,Miles traveled,392.7051190819239
Subaru/Levorg,Miles traveled,390.8908831682993
Vauxhall-Opel/Vectra,Miles traveled,390.19392712737886
MG/Marvel R,Miles traveled,389.33571599689543
Citroen/C5X,Miles traveled,385.37506883760756
BYD/K9M,Miles traveled,383.0233803269369
Mercedes-Benz/B-Class,Miles traveled,377.3031422913899
Citroen/C4 Picasso,Miles traveled,375.8758178615512
Nissan/Note,Miles traveled,375.7277651577776
INFINITI/Q50,Miles traveled,372.23481029846033
Skoda/Slavia,Miles traveled,365.9175297581009
Chevrolet/Avalanche,Miles traveled,357.6738658871835
Chrysler/Town & Country,Miles traveled,350.81143425711923
BMW/R 1200 GS,Miles traveled,347.40608576167983
Kia/Sonet,Miles traveled,345.7627827542112
Mercedes-Benz/SLC-Class,Miles traveled,345.494491719934
Renault/Scenic,Miles traveled,345.2765040919784
FIAT/500,Miles traveled,338.9472212498482
Nissan/Qashqai,Miles traveled,337.1405228010184
Renault/Twingo,Miles traveled,335.04896931053713
Lexus/RC,Miles traveled,329.9495930995402
Volkswagen/ID.7,Miles traveled,324.0853158005105
Chery/Tiggo 4 Pro,Miles traveled,319.52673942683145
Lincoln/Corsair,Miles traveled,318.891507043831
Toyota/Wigo,Miles traveled,317.14135259163226
Land Rover/Range Rover Evoque,Miles traveled,316.2014326385797
BYD/Song Plus EV,Miles traveled,315.8997990067955
