series,custom name,total count
Chevrolet/Impala,Miles traveled,16716.84489283997
Toyota/Highlander,Miles traveled,16616.47822866813
Genesis/G80,Miles traveled,16612.78151951887
Mazda/CX-9,Miles traveled,16572.101651724777
Nissan/LEAF,Miles traveled,16564.833750770405
Ford/Fusion Hybrid,Miles traveled,16510.651482978617
Dodge/Charger,Miles traveled,16399.170340091852
Toyota/RAV4 Prime,Miles traveled,16375.490547056623
Ford/F-250,Miles traveled,16302.168491161534
Peugeot/208,Miles traveled,16161.746485450214
Porsche/Macan,Miles traveled,16080.278984582801
Chevrolet/Colorado,Miles traveled,16025.248030720168
Chevrolet/Cruze,Miles traveled,15821.537598666207
Volkswagen/e-Golf,Miles traveled,15779.29856921966
Toyota/Hilux,Miles traveled,15437.542547113644
Porsche/Panamera,Miles traveled,15103.940430708692
Mitsubishi/Outlander Sport,Miles traveled,15092.62635366393
Audi/A5,Miles traveled,15042.507968472763
Lexus/RX,Miles traveled,14934.451912291432
Nissan/ARIYA,Miles traveled,14839.857276951028
Toyota/GR Corolla,Miles traveled,14698.805663593883
GMC/Sierra 2500HD,Miles traveled,14681.919980523719
Seat/Ibiza,Miles traveled,14670.580827858472
Mitsubishi/Outlander,Miles traveled,14488.860134190005
Peugeot/3008,Miles traveled,14419.712063640833
Subaru/Outback,Miles traveled,14371.6198314466
Vauxhall-Opel/Insignia,Miles traveled,14315.72009594177
Chrysler/Pacifica,Miles traveled,14115.979930068923
Mazda/CX-90,Miles traveled,14109.301127203185
Kia/Cadenza,Miles traveled,13883.284318213498
GMC/Yukon,Miles traveled,13578.927250387294
Hyundai/Ioniq Hybrid,Miles traveled,13494.615639627758
GMC/Canyon,Miles traveled,13401.773951238749
Nissan/NV200,Miles traveled,13236.31380642704
Chevrolet/Camaro,Miles traveled,13177.856945335716
Hyundai/Santa Fe Hybrid,Miles traveled,13169.089608262699
Chevrolet/Tahoe,Miles traveled,13132.401961319509
Mazda/CX-50,Miles traveled,13061.564541887
Dodge/Dakota,Miles traveled,13061.052332124635
Peugeot/508,Miles traveled,12932.866182771695
Toyota/bZ4X,Miles traveled,12818.764743323176
BMW/iX3,Miles traveled,12766.126675997742
Hyundai/Genesis,Miles traveled,12756.533112601941
Suzuki/Jimny,Miles traveled,12688.77848644382
BMW/X7,Miles traveled,12469.126514583688
Audi/RS 3,Miles traveled,12389.574096714572
MG/RX8,Miles traveled,12381.664782558844
Dacia/Duster,Miles traveled,12227.143107340218
Toyota/Corolla Cross,Miles traveled,12139.308585483448
Hyundai/Accent,Miles traveled,12133.868650483246
Jaguar/I-PACE,Miles traveled,12122.400260456676
Suzuki/Swift,Miles traveled,11860.60372408058
Hyundai/Palisade,Miles traveled,11841.622300801682
Land Rover/Range Rover,Miles traveled,11816.88658211426
Jeep/Cherokee,Miles traveled,11816.810575471944
Vauxhall-Opel/Astra,Miles traveled,11802.085845338544
Kia/Telluride,Miles traveled,11304.369327580247
Audi/RS e-tron,Miles traveled,11284.128423189297
Haval/Jolion,Miles traveled,11117.174616859138
FIAT/500X,Miles traveled,10920.736535397478
Genesis/G70,Miles traveled,10875.903243780256
Hyundai/i30,Miles traveled,10780.468216390636
Ford/Bronco Sport,Miles traveled,10747.169624008795
BMW/X3,Miles traveled,10142.324946144583
Ford/Transit,Miles traveled,9900.978792822774
Mitsubishi/ASX,Miles traveled,9771.912964744859
Audi/Q5,Miles traveled,9698.209774082843
Toyota/Aygo,Miles traveled,9586.744354104148
Hyundai/i20,Miles traveled,9503.274702773308
Chevrolet/Blazer,Miles traveled,9487.097601073929
Lexus/GX,Miles traveled,9379.239299294095
Volvo/V90,Miles traveled,9351.99854415288
Lexus/NX,Miles traveled,9132.687299031639
Volkswagen/T-Roc,Miles traveled,9052.201268957042
Audi/A3,Miles traveled,8995.125879330295
Mercedes-Benz/G-Class,Miles traveled,8918.10939718138
Jeep/Patriot,Miles traveled,8887.987441987843
Audi/A3 e-tron,Miles traveled,8789.969935471003
Lexus/LS,Miles traveled,8762.247897281153
Kia/Ceed,Miles traveled,8657.842894396626
GWM/Cannon,Miles traveled,8646.595595610093
Chery/Arrizo 8,Miles traveled,8525.1772930658
Volvo/XC60,Miles traveled,8491.540388603999
Chrysler/Delta,Miles traveled,8455.320497251801
BMW/iX,Miles traveled,8427.676939005603
Toyota/Sienna Hybrid,Miles traveled,8368.92535108721
Genesis/GV70,Miles traveled,8306.720457124693
Lexus/UX,Miles traveled,8216.795910418412
Honda/Accord Hybrid,Miles traveled,7993.656107172232
Chevrolet/Silverado 2500HD,Miles traveled,7957.962612600249
BMW/4 Series Gran Coupe,Miles traveled,7621.1425847707005
Subaru/BRZ,Miles traveled,7596.341961721853
Audi/S6,Miles traveled,7587.330749692348
Toyota/Camry Hybrid,Miles traveled,7573.736153843607
MINI/Countryman,Miles traveled,7540.606051303552
Ford/F-350,Miles traveled,7439.104051241713
Chevrolet/Volt,Miles traveled,7372.667495404319
BMW/1 Series,Miles traveled,7264.198229517081
BMW/M3,Miles traveled,7259.909109972445
Porsche/911,Miles traveled,7248.962180144916
Kia/K4,Miles traveled,7188.757955846408
Land Rover/LR4,Miles traveled,7135.262028143951
Nissan/Pathfinder,Miles traveled,7102.935193101801
Volkswagen/CC,Miles traveled,7004.274594452722
Honda/Clarity,Miles traveled,6944.27145929828
Kia/Niro EV,Miles traveled,6936.644675888372
Changan/UNI-V,Miles traveled,6910.679537229751
Jetour/T2,Miles traveled,6831.044576863957
BMW/i5,Miles traveled,6765.13283211281
MG/MG5,Miles traveled,6760.829965190417
Honda/HR-V,Miles traveled,6743.2562309233945
Honda/Jazz,Miles traveled,6558.315174050334
Kia/Sedona,Miles traveled,6477.1018660074515
Volvo/XC90,Miles traveled,6435.688984703128
Audi/e-tron,Miles traveled,6392.956789536703
MG/ZS EV,Miles traveled,6373.77497087565
Honda/Fit,Miles traveled,6299.901207594238
Chevrolet/Equinox,Miles traveled,6299.495462518479
Nissan/Maxima,Miles traveled,6224.753341502882
BMW/M4,Miles traveled,6128.917256337752
Lexus/GS,Miles traveled,6014.125687276388
Toyota/GR Supra,Miles traveled,5981.545310713675
Jeep/Gladiator,Miles traveled,5939.4297326405
KTM/390 Duke,Miles traveled,5928.5752268026545
Peugeot/E-308,Miles traveled,5872.713342868251
Jaguar/F-PACE,Miles traveled,5788.1161381501315
Volvo/S90,Miles traveled,5695.015678354441
Audi/Q3,Miles traveled,5641.278342882186
Genesis/GV80,Miles traveled,5609.752479874007
Polestar/3,Miles traveled,5584.422875252065
BMW/Z4,Miles traveled,5553.991903081937
Nissan/Versa,Miles traveled,5543.750334647609
Nissan/Murano,Miles traveled,5486.261752032395
Mazda/Mazdaspeed 6,Miles traveled,5465.959679106242
Dodge/Durango,Miles traveled,5426.475349628349
Acura/MDX,Miles traveled,5391.996509472118
Audi/Q6 e-tron,Miles traveled,5365.912648329534
Ford/Mondeo,Miles traveled,5327.509710808404
Citroen/Jumper,Miles traveled,5306.817199505666
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5268.432034885901
Toyota/Venza Hybrid,Miles traveled,5264.8449058874085
Toyota/Avalon,Miles traveled,5205.718813086024
MAN/TGE,Miles traveled,5134.633200796009
Ford/Mondeo Turnier,Miles traveled,5125.920629194362
McLaren/Artura,Miles traveled,5113.097603642729
Subaru/Ascent,Miles traveled,4961.232320498847
Honda/Insight,Miles traveled,4900.980886061632
Kawasaki/Ninja,Miles traveled,4894.410722369185
Volkswagen/ID.5,Miles traveled,4775.497164338885
Ford/Expedition,Miles traveled,4740.334113700316
BMW/7 Series,Miles traveled,4694.4081725687465
MG/MG6,Miles traveled,4681.4617675353975
Mercedes-Benz/S-Class,Miles traveled,4654.031458317495
Volvo/C40,Miles traveled,4650.3267794108015
Geely/Monjaro,Miles traveled,4417.565818536643
Subaru/Legacy,Miles traveled,4349.983395085726
Toyota/FJ Cruiser,Miles traveled,4290.504049298546
Ford/F-450,Miles traveled,4152.822317793841
Audi/S3,Miles traveled,4133.07981841036
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789061
OPEL/Astra,Miles traveled,4101.773603182494
Volkswagen/Taos,Miles traveled,4079.8105350721094
Toyota/C-HR,Miles traveled,4071.3409820200486
Kia/Carnival,Miles traveled,4034.8177265902186
Honda/Ridgeline,Miles traveled,4029.8316446027106
Jeep/Compass,Miles traveled,3961.8228789062528
Mercedes-Benz/Vito,Miles traveled,3913.6884946943514
Honda/Element,Miles traveled,3895.581258725543
Renault/Scenic E-Tech,Miles traveled,3894.910929447267
Subaru/Solterra,Miles traveled,3881.1076964885197
Volkswagen/ID.3,Miles traveled,3869.004674607375
Kia/Rio,Miles traveled,3868.733245922643
Cadillac/Escalade,Miles traveled,3834.3507850759247
Renault/Zoe,Miles traveled,3822.2973702945415
Chevrolet/Traverse,Miles traveled,3768.7936666431806
Lexus/LX,Miles traveled,3751.5955156916025
Chevrolet/Silverado,Miles traveled,3746.5028119174394
Lucid/Air,Miles traveled,3666.403959693895
Nissan/X-Trail,Miles traveled,3665.204371209381
Honda/Odyssey,Miles traveled,3609.3195881100487
Toyota/Corolla Cross Hybrid,Miles traveled,3576.44100885834
Audi/A6 allroad,Miles traveled,3570.717781127429
Ford/Fusion Energi,Miles traveled,3525.489253023919
Volkswagen/T-Cross,Miles traveled,3352.162444226407
MG/Hector,Miles traveled,3338.723595313963
BYD/Seal,Miles traveled,3285.582525783964
Audi/Q7,Miles traveled,3281.6079049847613
Ford/Kuga,Miles traveled,3246.412887569826
Tesla/Cybertruck,Miles traveled,3236.418384641152
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Toyota/Alphard,Miles traveled,3202.3429060132876
INFINITI/G,Miles traveled,3198.2668018818536
Toyota/Venza,Miles traveled,3078.182716378017
Hyundai/Ioniq,Miles traveled,3036.4070960413
Volkswagen/Atlas Cross Sport,Miles traveled,3014.4269583122273
Renault/Kadjar,Miles traveled,2992.227870614105
Audi/S5,Miles traveled,2989.3565792250038
Ford/E-Series Van,Miles traveled,2928.8946117068185
BYD/Atto 3,Miles traveled,2918.0584568685504
Zeekr/001,Miles traveled,2887.6708779076916
Volvo/C30,Miles traveled,2853.051316819686
Hyundai/Tucson Hybrid,Miles traveled,2818.131747185927
Lincoln/Navigator,Miles traveled,2796.3984414453234
Toyota/Land Cruiser Hybrid,Miles traveled,2775.9001242271984
MINI/Convertible,Miles traveled,2772.2288399417926
Cupra/Formentor,Miles traveled,2747.137416196917
Chevrolet/Corvette,Miles traveled,2729.0728999468975
Toyota/GR86,Miles traveled,2685.467134397856
Kia/Picanto,Miles traveled,2605.654306112088
Kia/Seltos,Miles traveled,2597.6675263542215
GMC/Acadia,Miles traveled,2586.9506640242967
Chevrolet/Trax,Miles traveled,2568.1226474762384
Volkswagen/T5 Transporter,Miles traveled,2551.2822127811046
GMC/Terrain,Miles traveled,2494.0505546211857
Nissan/Titan,Miles traveled,2425.9257745723353
Audi/SQ7,Miles traveled,2400.4020882247573
Lancia/Delta,Miles traveled,2364.2986879954033
MG/GT,Miles traveled,2353.286189670923
Mercedes-Benz/GLC-Class,Miles traveled,2335.4686891739725
Geely/Preface,Miles traveled,2327.8808721535993
FIAT/Fastback,Miles traveled,2320.8206277500885
Mazda/Mazda6,Miles traveled,2289.8914028315903
Volkswagen/Touran,Miles traveled,2261.273584005533
Hyundai/Venue,Miles traveled,2230.5260336084634
MG/MG3,Miles traveled,2229.4988283698704
Audi/A8,Miles traveled,2220.283302811706
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Mercedes-Benz/EQB,Miles traveled,2115.6579524193294
Hyundai/Bayon,Miles traveled,2064.92056177695
Toyota/Crown,Miles traveled,2062.8119277541055
Abarth/595,Miles traveled,2017.7679343182024
Toyota/Yaris Cross,Miles traveled,2011.2398309821103
Acura/Integra,Miles traveled,1992.3110300268797
Toyota/Fortuner,Miles traveled,1945.9121338772788
Dacia/Spring,Miles traveled,1943.6981229633182
Lexus/CT,Miles traveled,1939.5503708000408
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1911.7362097237906
Cupra/Leon,Miles traveled,1897.6421453821827
Volvo/S70,Miles traveled,1880.5564178070902
Cupra/Born,Miles traveled,1867.0514977898351
Honda/Passport,Miles traveled,1827.3493426826535
Volvo/EX90,Miles traveled,1803.318066062045
Kia/Carens,Miles traveled,1781.1597848350902
Volvo/EX30,Miles traveled,1752.4049022116594
Jaguar/XF,Miles traveled,1719.6375468848662
Alfa Romeo/Stelvio,Miles traveled,1713.357602824643
Volkswagen/Eos,Miles traveled,1708.118807617076
MINI/Clubman,Miles traveled,1695.4284034670372
Ford/E-450,Miles traveled,1685.6326574277255
Ford/Everest,Miles traveled,1674.458154082893
Cadillac/CTS,Miles traveled,1648.214814276994
Ford/EcoSport,Miles traveled,1636.9756447405716
Mercedes-Benz/CLS-Class,Miles traveled,1636.8161870543827
Hyundai/Santa Cruz,Miles traveled,1635.2437180044137
OPEL/Insignia,Miles traveled,1612.612953882768
Peugeot/308,Miles traveled,1599.9233962016342
GWM/Haval Jolion,Miles traveled,1559.1826622359554
Ford/Tourneo,Miles traveled,1555.1644632311015
Jetour/X70,Miles traveled,1553.3308198976217
Audi/A7,Miles traveled,1532.991926235259
Audi/Q4,Miles traveled,1531.4270528216025
Hyundai/Creta,Miles traveled,1498.5143293816088
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Hyundai/Ioniq Electric,Miles traveled,1455.6933685625
Chevrolet/Suburban,Miles traveled,1450.79149834399
Mercedes-Benz/CLK-Class,Miles traveled,1422.1407599023628
Audi/S8,Miles traveled,1415.65070347094
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1411.479424433001
Jaguar/F-Type,Miles traveled,1401.4349226622794
Lexus/LBX,Miles traveled,1397.7680069330884
Mazda/CX-60,Miles traveled,1388.6355479142217
Peugeot/2008,Miles traveled,1366.740174906608
Nissan/Xterra,Miles traveled,1351.521348204494
INFINITI/Q50,Miles traveled,1349.1735723402137
Changan/Eado Plus,Miles traveled,1339.9217126896963
Renault/Espace,Miles traveled,1315.7279169160392
Audi/A1,Miles traveled,1314.6267311754646
Renault/Clio,Miles traveled,1301.1003025614386
Omoda/C5,Miles traveled,1283.6452891729405
GAC/Empow,Miles traveled,1282.3152883021737
Renault/Talisman,Miles traveled,1279.1343724496694
Kia/Cerato,Miles traveled,1278.6613414020192
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286785
Mitsubishi/Pajero,Miles traveled,1232.346153022313
Volkswagen/ID. Buzz,Miles traveled,1212.9838759481938
BMW/X4,Miles traveled,1211.1810636839882
Chevrolet/Captiva,Miles traveled,1207.5971318445352
Chevrolet/Spark,Miles traveled,1201.5223292816174
Changan/UNI-K,Miles traveled,1199.629422399779
Mitsubishi/Outlander PHEV,Miles traveled,1179.63878158388
Scion/tC,Miles traveled,1176.5705324448704
BMW/M2,Miles traveled,1167.0268431690276
INFINITI/QX80,Miles traveled,1159.4067944280002
Lincoln/Zephyr,Miles traveled,1159.0760552026886
MG/HS,Miles traveled,1153.0562708436253
Nissan/370Z,Miles traveled,1145.2977898081315
Mitsubishi/Triton,Miles traveled,1129.1303218354985
Audi/RS 5,Miles traveled,1122.4722951355727
Seat/Ateca,Miles traveled,1114.1437835382765
Dacia/Dokker,Miles traveled,1071.2670165564134
Buick/LaCrosse,Miles traveled,1062.3223262514123
Saab/9-3,Miles traveled,1059.4974528468722
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Alfa Romeo/Giulia,Miles traveled,1039.3489925528668
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Nissan/Juke,Miles traveled,1006.2382274911467
Chery/Arrizo 6 Pro,Miles traveled,967.2360978940858
Kia/K7,Miles traveled,964.3466389944842
Toyota/Innova,Miles traveled,953.6519216136774
Volvo/V60,Miles traveled,951.9395584536458
Cadillac/Catera,Miles traveled,945.1164468756597
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.6553410444909
Ford/Territory,Miles traveled,937.3291994004854
Seat/Exeo,Miles traveled,933.0926308097173
Toyota/Corolla Hatchback,Miles traveled,923.5351006610201
Acura/RDX,Miles traveled,918.9246391683582
Smart/#1,Miles traveled,912.8762572464143
Honda/Prologue,Miles traveled,906.1029625636237
Ford/Puma,Miles traveled,888.3940189509117
Dodge/Avenger,Miles traveled,887.5096333543789
Toyota/Mirai,Miles traveled,845.4329696122202
BYD/Qin,Miles traveled,823.7775753483355
Cadillac/CT4,Miles traveled,799.6984269367111
Kia/EV3,Miles traveled,795.8033099016628
FIAT/Panda,Miles traveled,793.0548956088585
Scion/xB,Miles traveled,778.7585102783052
Cadillac/ATS,Miles traveled,775.1563617713911
Volkswagen/Taigo,Miles traveled,753.817858626957
Lincoln/Nautilus,Miles traveled,743.4121412120151
Acura/TL,Miles traveled,741.724694267056
INFINITI/QX50,Miles traveled,735.9097381332567
Dacia/Sandero,Miles traveled,732.25214584751
Opel/Corsa,Miles traveled,715.9435179966472
Chevrolet/Sonic,Miles traveled,712.9601608692417
FIAT/Ducato,Miles traveled,706.1708225358745
Mitsubishi/Lancer,Miles traveled,703.7495067674766
Kia/sporttagee,Miles traveled,697.7189822613607
Haval/H9,Miles traveled,696.6711828615731
Cupra/Terramar,Miles traveled,693.5939011777502
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/350Z,Miles traveled,685.5126984928359
Toyota/Solara,Miles traveled,663.9652050181437
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Lexus/RZ,Miles traveled,661.7315166412072
Audi/TT,Miles traveled,654.0749555554079
Lincoln/Continental,Miles traveled,653.7263478262973
Ram/ProMaster,Miles traveled,646.5801616776885
Kia/K3,Miles traveled,640.5714037917406
Toyota/Veloz,Miles traveled,631.1312026370383
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Mercedes-Benz/GLE-Class,Miles traveled,617.1628394197908
Suzuki/Baleno,Miles traveled,608.7011194741964
Volvo/V70,Miles traveled,606.8473197465119
Cadillac/XT4,Miles traveled,591.6467953834544
Renault/Fluence,Miles traveled,591.596623979823
Toyota/GT86,Miles traveled,587.8995549365952
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566675
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942842
Toyota/iQ,Miles traveled,563.5635565308318
Dodge/Grand Caravan,Miles traveled,558.1361074339712
Ford/C-Max,Miles traveled,555.3669041081895
MG/7,Miles traveled,555.1518679521902
INFINITI/QX60,Miles traveled,555.0250941779301
Mazda/2,Miles traveled,552.6346665046335
Kia/Sonet,Miles traveled,543.4862782194043
Jeep/Wagoneer L,Miles traveled,534.5657793626796
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.0231197858888
FIAT/Bravo,Miles traveled,505.7788641430136
Jeep/Liberty,Miles traveled,504.61710278856316
FIAT/500e,Miles traveled,504.17642307499256
BMW/M5 CS,Miles traveled,502.7934160923325
GWM/Tank 300,Miles traveled,499.94713671361274
Buick/Lucerne,Miles traveled,495.76531397819116
Acura/ILX,Miles traveled,493.3864959698506
Buick/Encore,Miles traveled,491.9900005153982
Holden/Colorado,Miles traveled,490.10125755479163
Volkswagen/Caddy,Miles traveled,484.9847061029295
Mercedes-Benz/M-Class,Miles traveled,484.7896645666483
Seat/Arona,Miles traveled,480.2081860229134
Honda/Crosstour,Miles traveled,476.8225392330452
Audi/Q8 e-tron,Miles traveled,471.81088248222585
Mercedes-Benz/CLA-Class,Miles traveled,466.1901770931041
Renault/Austral,Miles traveled,464.2968617075051
Isuzu/D-Max,Miles traveled,458.05245230860305
Haval/H6,Miles traveled,455.9929121491113
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368114
Vauxhall-Opel/Vectra,Miles traveled,448.860811427615
BYD/Dolphin,Miles traveled,441.8887854210635
Nissan/Magnite,Miles traveled,441.75380484250917
Volkswagen/T6 Transporter,Miles traveled,440.9068607559399
Land Rover/Range Rover Velar,Miles traveled,429.41104469044535
Hyundai/i10,Miles traveled,422.1523749694889
Perodua/Bezza,Miles traveled,409.08141188933513
Porsche/Cayman,Miles traveled,406.4788876449629
MG/ZS,Miles traveled,392.7051190819239
Subaru/Levorg,Miles traveled,390.8908831682993
MG/Marvel R,Miles traveled,389.3357159968955
MG/e.g. MG5,Miles traveled,385.43937021630876
Citroen/C5X,Miles traveled,385.3750688376076
BYD/K9M,Miles traveled,383.0233803269369
Mercedes-Benz/B-Class,Miles traveled,377.3031422913899
Citroen/C4 Picasso,Miles traveled,375.87581786155107
Nissan/Note,Miles traveled,375.72776515777764
Mercedes-Benz/SLC-Class,Miles traveled,371.315678074611
Renault/Scenic,Miles traveled,367.31559260716625
Skoda/Slavia,Miles traveled,365.9175297581009
JAECOO/J7,Miles traveled,358.97543246001453
Chevrolet/Avalanche,Miles traveled,357.6738658871835
Volkswagen/ID.7,Miles traveled,356.130536171458
Toyota/Yaris iA,Miles traveled,352.57383788687986
Chrysler/Town & Country,Miles traveled,350.8114342571192
BMW/R 1200 GS,Miles traveled,347.4060857616799
FIAT/500,Miles traveled,344.7736376953022
Mitsubishi/RVR,Miles traveled,337.47395475629594
