series,custom name,total count
Subaru/WRX,Miles traveled,29416.294042806603
Ford/Transit Connect,Miles traveled,28620.072024165194
Chevrolet/Trailblazer,Miles traveled,28424.39457124845
Nissan/Kicks,Miles traveled,27479.94801333613
Kia/Optima,Miles traveled,27469.82942812435
Volkswagen/Arteon,Miles traveled,27268.378815674318
Toyota/Yaris,Miles traveled,27263.264204206516
Seat/Leon,Miles traveled,27006.492902278125
Toyota/Prius Prime,Miles traveled,26816.405042013055
Ram/2500,Miles traveled,26063.011489799723
GMC/Sierra,Miles traveled,25824.428621844963
MINI/Cooper,Miles traveled,25769.483680670073
Nissan/Frontier,Miles traveled,25113.32309814637
BMW/X5,Miles traveled,24282.936488092982
Mercedes-Benz/E-Class,Miles traveled,23267.990448908797
Acura/TLX,Miles traveled,22984.36840021104
Toyota/Sequoia,Miles traveled,22261.80620415981
Ford/Focus,Miles traveled,22235.235399431203
Mazda/6,Miles traveled,22108.115086050697
Volkswagen/Atlas,Miles traveled,21842.43152665092
Ford/Maverick,Miles traveled,21736.84796247623
Audi/SQ5,Miles traveled,21736.2373845094
Kia/Niro,Miles traveled,21561.503061820007
Volkswagen/Passat,Miles traveled,21031.863855116182
Toyota/Grand Highlander,Miles traveled,20464.08945900169
Hyundai/Kona,Miles traveled,20246.44322273439
Kia/Sportage,Miles traveled,20173.323414678747
Mazda/CX-30,Miles traveled,20051.92644169031
BMW/4 Series,Miles traveled,19887.05770599125
Chrysler/300,Miles traveled,19596.193353141167
Jeep/Renegade,Miles traveled,19497.445927536704
Kia/Soul,Miles traveled,19424.077493478206
Vauxhall-Opel/Corsa,Miles traveled,19022.412599927648
Mercedes-Benz/A-Class,Miles traveled,18853.02807203646
Chrysler/200,Miles traveled,18317.11377306043
Toyota/Sienna,Miles traveled,18193.455276464672
Hyundai/Veloster,Miles traveled,18179.754570206806
Ford/Edge,Miles traveled,17821.277628036616
Polestar/2,Miles traveled,17752.02148946229
BMW/X1,Miles traveled,17695.05078995321
Hyundai/Santa Fe,Miles traveled,17446.52667262306
Mazda/Mazda3,Miles traveled,17443.220894999897
Hyundai/Azera,Miles traveled,17311.073476615926
Land Rover/Range Rover Sport,Miles traveled,16921.014131964235
BMW/i4,Miles traveled,16762.29265042535
Renault/Megane,Miles traveled,16714.71808537761
Genesis/G80,Miles traveled,16574.727154577788
Mazda/CX-9,Miles traveled,16563.64388788645
Chevrolet/Impala,Miles traveled,16560.627384369625
Lexus/IS,Miles traveled,16538.75603874853
Dodge/Charger,Miles traveled,16357.832034487144
Nissan/LEAF,Miles traveled,16208.065567307558
Ford/Fusion Hybrid,Miles traveled,16023.474138452626
Peugeot/208,Miles traveled,15997.935574192546
Ford/F-250,Miles traveled,15966.085563871711
Toyota/Highlander,Miles traveled,15804.016682723743
Porsche/Macan,Miles traveled,15626.1255091587
Volkswagen/e-Golf,Miles traveled,15577.182087122153
Volvo/XC40,Miles traveled,15561.289276198262
Chevrolet/Cruze,Miles traveled,15430.8829716748
Toyota/RAV4 Prime,Miles traveled,15403.52684762623
Chevrolet/Colorado,Miles traveled,15122.847293708672
Audi/A5,Miles traveled,14893.1458592568
Mitsubishi/Outlander Sport,Miles traveled,14820.963797229402
Toyota/Hilux,Miles traveled,14725.632771257733
Porsche/Panamera,Miles traveled,14482.447021836173
Nissan/ARIYA,Miles traveled,14475.748237422864
Peugeot/3008,Miles traveled,14419.118643336213
Toyota/GR Corolla,Miles traveled,14399.114027127902
Seat/Ibiza,Miles traveled,14266.36358687694
GMC/Sierra 2500HD,Miles traveled,14157.576373230137
Mitsubishi/Outlander,Miles traveled,13952.883864158455
Subaru/Outback,Miles traveled,13893.682628152965
Vauxhall-Opel/Insignia,Miles traveled,13886.14502223721
Lexus/RX,Miles traveled,13820.207319390587
Chrysler/Pacifica,Miles traveled,13630.432324438052
Kia/Cadenza,Miles traveled,13573.044482370433
Mazda/CX-90,Miles traveled,13547.189107736292
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243265
GMC/Canyon,Miles traveled,13169.741671928534
Chevrolet/Camaro,Miles traveled,13079.459319225878
Chevrolet/Tahoe,Miles traveled,12984.28231354455
Mazda/CX-50,Miles traveled,12900.59042734328
BMW/iX3,Miles traveled,12766.126675997742
Hyundai/Genesis,Miles traveled,12756.533112601941
Hyundai/Santa Fe Hybrid,Miles traveled,12756.42553800759
GMC/Yukon,Miles traveled,12683.90102845324
Toyota/bZ4X,Miles traveled,12645.49077953105
Peugeot/508,Miles traveled,12602.132408634707
BMW/X7,Miles traveled,12458.424425369469
Dodge/Dakota,Miles traveled,12423.032933365766
Nissan/NV200,Miles traveled,12263.267178108463
Jaguar/I-PACE,Miles traveled,12122.400260456674
Toyota/Corolla Cross,Miles traveled,12075.199276572559
Hyundai/Accent,Miles traveled,11789.954292460698
Hyundai/Palisade,Miles traveled,11757.709495340798
MG/RX8,Miles traveled,11728.537060607636
Land Rover/Range Rover,Miles traveled,11719.352998048256
Dacia/Duster,Miles traveled,11598.879653322172
Suzuki/Jimny,Miles traveled,11553.738396098935
Vauxhall-Opel/Astra,Miles traveled,11350.158021003732
Audi/RS e-tron,Miles traveled,11149.353144538733
Audi/RS 3,Miles traveled,11128.882290818092
Suzuki/Swift,Miles traveled,11122.917751136732
Kia/Telluride,Miles traveled,11044.492648226043
Haval/Jolion,Miles traveled,10988.754931082438
Genesis/G70,Miles traveled,10837.443222031656
FIAT/500X,Miles traveled,10718.956634832286
Hyundai/i30,Miles traveled,10677.678210464257
Jeep/Cherokee,Miles traveled,10393.694486368766
Ford/Bronco Sport,Miles traveled,10319.16778360405
Ford/Transit,Miles traveled,9767.843738724541
Audi/Q5,Miles traveled,9698.209774082843
Mitsubishi/ASX,Miles traveled,9629.758132079509
Toyota/Aygo,Miles traveled,9586.744354104145
Hyundai/i20,Miles traveled,9472.973542838605
Lexus/GX,Miles traveled,9379.239299294097
BMW/X3,Miles traveled,9330.742061271056
Volvo/V90,Miles traveled,8974.038018367328
Jeep/Patriot,Miles traveled,8887.987441987845
Chevrolet/Blazer,Miles traveled,8874.395785601624
Audi/A3,Miles traveled,8866.168091383504
Mercedes-Benz/G-Class,Miles traveled,8791.42750749695
Lexus/LS,Miles traveled,8694.741047538742
Kia/Ceed,Miles traveled,8650.320552111247
Audi/A3 e-tron,Miles traveled,8579.677849937101
Volkswagen/T-Roc,Miles traveled,8550.145332409349
Lexus/NX,Miles traveled,8465.658333756885
Chrysler/Delta,Miles traveled,8455.3204972518
BMW/iX,Miles traveled,8343.260041976717
Chery/Arrizo 8,Miles traveled,8206.726354109005
Genesis/GV70,Miles traveled,8196.376258613782
Toyota/Sienna Hybrid,Miles traveled,8092.176192853763
Chevrolet/Silverado 2500HD,Miles traveled,7906.979047448463
Honda/Accord Hybrid,Miles traveled,7900.793231839201
GWM/Cannon,Miles traveled,7768.8800974017195
Lexus/UX,Miles traveled,7736.376830646889
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Subaru/BRZ,Miles traveled,7567.186686866372
Toyota/Camry Hybrid,Miles traveled,7510.674695787096
MINI/Countryman,Miles traveled,7496.689513610061
Volvo/XC60,Miles traveled,7411.586742220568
Chevrolet/Volt,Miles traveled,7372.667495404321
Audi/S6,Miles traveled,7321.559658579473
Porsche/911,Miles traveled,7248.962180144918
BMW/1 Series,Miles traveled,7231.106961443161
BMW/M3,Miles traveled,7197.021782439898
Ford/F-350,Miles traveled,7007.458208874459
Changan/UNI-V,Miles traveled,6856.728772634871
Nissan/Pathfinder,Miles traveled,6849.700876689528
Jetour/T2,Miles traveled,6792.480649266749
Kia/Niro EV,Miles traveled,6741.014521558561
Volkswagen/CC,Miles traveled,6667.056619462236
MG/MG5,Miles traveled,6620.317577108671
Honda/HR-V,Miles traveled,6558.450761356966
Honda/Jazz,Miles traveled,6555.963588905099
Land Rover/LR4,Miles traveled,6533.313236204793
Honda/Clarity,Miles traveled,6526.496039818371
Volvo/XC90,Miles traveled,6435.688984703129
Audi/e-tron,Miles traveled,6392.9567895367045
Kia/Sedona,Miles traveled,6375.573986655083
Chevrolet/Equinox,Miles traveled,6299.495462518482
BMW/i5,Miles traveled,6173.855521723837
BMW/M4,Miles traveled,6128.917256337752
Nissan/Maxima,Miles traveled,6105.024465483612
Toyota/GR Supra,Miles traveled,5937.726574933305
KTM/390 Duke,Miles traveled,5928.575226802655
Kia/K4,Miles traveled,5895.719053922829
Lexus/GS,Miles traveled,5891.119784064385
Honda/Fit,Miles traveled,5837.667592346914
Jaguar/F-PACE,Miles traveled,5771.947493123054
MG/ZS EV,Miles traveled,5762.013462163647
Peugeot/E-308,Miles traveled,5709.3486680232545
Volvo/S90,Miles traveled,5695.015678354441
Jeep/Gladiator,Miles traveled,5685.2641870508305
Polestar/3,Miles traveled,5523.338678437325
BMW/Z4,Miles traveled,5516.660111681388
Genesis/GV80,Miles traveled,5505.814474168413
Dodge/Durango,Miles traveled,5426.475349628349
Acura/MDX,Miles traveled,5388.028640128191
Audi/Q6 e-tron,Miles traveled,5365.912648329534
Nissan/Murano,Miles traveled,5342.313903396145
Nissan/Versa,Miles traveled,5338.060695261978
Audi/Q3,Miles traveled,5323.791337069101
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700446
Ford/Mondeo,Miles traveled,5291.8764747784535
BMW/X2,Miles traveled,5268.432034885898
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
Mazda/Mazdaspeed 6,Miles traveled,5237.590774571543
MAN/TGE,Miles traveled,5134.633200796009
McLaren/Artura,Miles traveled,5014.131023865904
Toyota/Avalon,Miles traveled,4991.591289874491
Subaru/Ascent,Miles traveled,4961.232320498846
Honda/Insight,Miles traveled,4895.664298450126
Kawasaki/Ninja,Miles traveled,4894.410722369185
Volkswagen/ID.5,Miles traveled,4774.745910996706
Ford/Mondeo Turnier,Miles traveled,4695.180284814235
MG/MG6,Miles traveled,4681.4617675354
Mercedes-Benz/S-Class,Miles traveled,4654.031458317495
Volvo/C40,Miles traveled,4634.813673143834
BMW/7 Series,Miles traveled,4575.572289573952
Geely/Monjaro,Miles traveled,4417.565818536642
Ford/Expedition,Miles traveled,4349.412945333316
Subaru/Legacy,Miles traveled,4307.310968397376
Toyota/FJ Cruiser,Miles traveled,4253.047819045427
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789064
Toyota/C-HR,Miles traveled,4071.0610024324155
Ford/F-450,Miles traveled,4060.2503898418395
OPEL/Astra,Miles traveled,4043.1436811903523
Kia/Carnival,Miles traveled,4034.8177265902186
Audi/S3,Miles traveled,4026.2931959847806
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Honda/Element,Miles traveled,3895.5812587255414
Subaru/Solterra,Miles traveled,3876.2951582224405
Renault/Scenic E-Tech,Miles traveled,3875.6881391769807
Kia/Rio,Miles traveled,3868.7332459226427
Volkswagen/ID.3,Miles traveled,3865.756818809649
Volkswagen/Taos,Miles traveled,3843.6752879885626
Cadillac/Escalade,Miles traveled,3834.350785075923
Renault/Zoe,Miles traveled,3822.2973702945415
Honda/Ridgeline,Miles traveled,3752.0734905861036
Chevrolet/Silverado,Miles traveled,3746.50281191744
Jeep/Compass,Miles traveled,3736.7526931121592
Lucid/Air,Miles traveled,3666.403959693895
Nissan/X-Trail,Miles traveled,3665.204371209381
Honda/Odyssey,Miles traveled,3609.3195881100482
Audi/A6 allroad,Miles traveled,3570.7177811274296
Toyota/Corolla Cross Hybrid,Miles traveled,3556.826558390429
Chevrolet/Traverse,Miles traveled,3471.2586278562585
Lexus/LX,Miles traveled,3339.1572516404017
BYD/Seal,Miles traveled,3285.582525783963
Audi/Q7,Miles traveled,3281.529243319183
Volkswagen/T-Cross,Miles traveled,3274.052584933771
MG/Hector,Miles traveled,3258.2499428308315
Tesla/Cybertruck,Miles traveled,3236.418384641154
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Toyota/Alphard,Miles traveled,3164.6130762958787
Toyota/Venza,Miles traveled,3076.7022092346883
Hyundai/Ioniq,Miles traveled,3036.407096041299
INFINITI/G,Miles traveled,3035.0889422780333
Renault/Kadjar,Miles traveled,2992.2278706141055
Volkswagen/Atlas Cross Sport,Miles traveled,2937.743858627229
Ford/Kuga,Miles traveled,2925.570634796058
BYD/Atto 3,Miles traveled,2911.897886082489
Zeekr/001,Miles traveled,2887.6708779076907
Volvo/C30,Miles traveled,2853.0513168196853
Lincoln/Navigator,Miles traveled,2796.3984414453234
Ford/Fusion Energi,Miles traveled,2772.1285126721227
Hyundai/Tucson Hybrid,Miles traveled,2757.7634749516783
Cupra/Formentor,Miles traveled,2747.1374161969184
Chevrolet/Corvette,Miles traveled,2729.0728999468965
Audi/S5,Miles traveled,2711.365133576291
MINI/Convertible,Miles traveled,2610.861439393099
Kia/Picanto,Miles traveled,2605.6543061120874
Toyota/GR86,Miles traveled,2599.305600821599
GMC/Acadia,Miles traveled,2586.9506640242967
Chevrolet/Trax,Miles traveled,2514.0932576751634
Kia/Seltos,Miles traveled,2496.9272770292177
GMC/Terrain,Miles traveled,2494.0505546211843
Ford/E-Series Van,Miles traveled,2436.7896044118047
Audi/SQ7,Miles traveled,2397.5169498639116
Lancia/Delta,Miles traveled,2364.298687995403
Volkswagen/T5 Transporter,Miles traveled,2342.9303398678085
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173972
FIAT/Fastback,Miles traveled,2320.8206277500885
Geely/Preface,Miles traveled,2308.661985043723
Mazda/Mazda6,Miles traveled,2289.8914028315903
Volkswagen/Touran,Miles traveled,2244.252862731486
Hyundai/Venue,Miles traveled,2229.7888169355915
Audi/A8,Miles traveled,2220.283302811707
MG/GT,Miles traveled,2165.7672632389913
Nissan/Titan,Miles traveled,2159.623419531339
Nissan/Rogue Select,Miles traveled,2134.269805089569
Hyundai/Bayon,Miles traveled,2064.9205617769508
Abarth/595,Miles traveled,2017.7679343182017
Toyota/Yaris Cross,Miles traveled,2011.2398309821092
Toyota/Crown,Miles traveled,2010.3179885509023
Acura/Integra,Miles traveled,1977.986864438468
Mercedes-Benz/EQB,Miles traveled,1968.5113401962801
Dacia/Spring,Miles traveled,1943.6981229633177
Toyota/Avensis,Miles traveled,1920.3774498091839
FIAT/124 Spider,Miles traveled,1911.7362097237908
Volvo/S70,Miles traveled,1880.5564178070902
Toyota/Fortuner,Miles traveled,1872.5133801665104
Lexus/CT,Miles traveled,1820.1679915751345
Kia/Carens,Miles traveled,1781.1597848350902
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.1188076170758
MINI/Clubman,Miles traveled,1695.428403467037
Ford/E-450,Miles traveled,1685.6326574277255
Jaguar/XF,Miles traveled,1675.261820722902
Ford/EcoSport,Miles traveled,1636.975644740572
Hyundai/Santa Cruz,Miles traveled,1635.2437180044137
Volvo/EX30,Miles traveled,1625.553464877704
Volvo/EX90,Miles traveled,1588.636329134536
Peugeot/308,Miles traveled,1583.4738131251488
Mercedes-Benz/CLS-Class,Miles traveled,1575.1568942240792
Cupra/Leon,Miles traveled,1565.8858972702471
OPEL/Insignia,Miles traveled,1560.3754168200985
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311022
Audi/Q4,Miles traveled,1531.4270528216023
Hyundai/Creta,Miles traveled,1498.514329381609
Cupra/Born,Miles traveled,1470.747529214681
Volkswagen/New Beetle,Miles traveled,1465.0558244900876
Cadillac/CTS,Miles traveled,1461.831413675719
Hyundai/Ioniq Electric,Miles traveled,1455.6933685625
Chevrolet/Suburban,Miles traveled,1450.7914983439903
Ford/Everest,Miles traveled,1434.7748916756027
Mercedes-Benz/CLK-Class,Miles traveled,1422.1407599023628
Audi/S8,Miles traveled,1415.6507034709402
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.479424433001
Jaguar/F-Type,Miles traveled,1401.4349226622796
Peugeot/2008,Miles traveled,1358.515736934471
Nissan/Xterra,Miles traveled,1351.521348204494
MG/MG3,Miles traveled,1349.4665650343898
Mazda/CX-60,Miles traveled,1343.6258815966253
Changan/Eado Plus,Miles traveled,1339.8142803018334
Audi/A7,Miles traveled,1327.0532019006312
Lexus/LBX,Miles traveled,1324.7745517176493
Renault/Espace,Miles traveled,1315.7279169160395
Audi/A1,Miles traveled,1314.626731175465
Jetour/X70,Miles traveled,1310.009196238817
Omoda/C5,Miles traveled,1283.6452891729402
GAC/Empow,Miles traveled,1282.3152883021735
Renault/Talisman,Miles traveled,1279.1343724496692
Kia/Cerato,Miles traveled,1278.661341402019
Renault/Clio,Miles traveled,1259.5295416796773
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286785
Mitsubishi/Pajero,Miles traveled,1232.3461530223135
BMW/X4,Miles traveled,1211.1810636839884
Chevrolet/Captiva,Miles traveled,1207.597131844535
Mitsubishi/Outlander PHEV,Miles traveled,1179.7481054178722
Honda/Passport,Miles traveled,1177.741512218506
Scion/tC,Miles traveled,1176.57053244487
Chevrolet/Spark,Miles traveled,1172.645206764454
MG/HS,Miles traveled,1151.7153236837435
Nissan/370Z,Miles traveled,1145.2977898081313
BMW/M2,Miles traveled,1143.4349962955034
Lincoln/Zephyr,Miles traveled,1143.2939657643037
Toyota/Land Cruiser Hybrid,Miles traveled,1130.7933201082722
Mitsubishi/Triton,Miles traveled,1129.1303218354988
INFINITI/QX80,Miles traveled,1124.817598861092
Audi/RS 5,Miles traveled,1119.7959328700963
Volkswagen/ID. Buzz,Miles traveled,1116.898782156952
Dacia/Dokker,Miles traveled,1071.2670165564134
Buick/LaCrosse,Miles traveled,1062.3223262514127
Saab/9-3,Miles traveled,1059.4974528468722
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Alfa Romeo/Giulia,Miles traveled,1039.348992552867
Changan/UNI-K,Miles traveled,1018.1820063094873
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Kia/K7,Miles traveled,964.3466389944839
Chery/Arrizo 6 Pro,Miles traveled,948.1052901333098
Toyota/Innova,Miles traveled,948.0126876736936
Nissan/Juke,Miles traveled,947.8776766924134
Cadillac/Catera,Miles traveled,945.1164468756599
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390156
Mazda/B-Series Pickup,Miles traveled,937.655341044491
Ford/Territory,Miles traveled,937.3291994004854
Seat/Exeo,Miles traveled,933.0926308097173
Smart/#1,Miles traveled,912.8762572464145
Dodge/Avenger,Miles traveled,887.5096333543789
Honda/Prologue,Miles traveled,828.6696440937249
Acura/RDX,Miles traveled,826.2741340872562
BYD/Qin,Miles traveled,823.7775753483355
Cadillac/CT4,Miles traveled,799.6984269367108
Ford/Puma,Miles traveled,795.2559586435731
FIAT/Panda,Miles traveled,793.0548956088587
Scion/xB,Miles traveled,778.7585102783052
Volkswagen/Taigo,Miles traveled,753.8178586269568
Acura/TL,Miles traveled,741.5930699192381
Lincoln/Nautilus,Miles traveled,740.4393142418128
Dacia/Sandero,Miles traveled,727.08963511894
Volvo/V60,Miles traveled,718.7099675924425
Opel/Corsa,Miles traveled,715.9435179966472
Toyota/Corolla Hatchback,Miles traveled,706.7760907503009
FIAT/Ducato,Miles traveled,702.5324871814055
Mitsubishi/Lancer,Miles traveled,697.7516557139066
Haval/H9,Miles traveled,696.6711828615731
Kia/EV3,Miles traveled,692.2454031307252
Toyota/Aygo X,Miles traveled,692.2168911184388
Nissan/350Z,Miles traveled,685.5126984928359
Toyota/Solara,Miles traveled,663.9652050181437
Audi/TT,Miles traveled,654.0749555554078
Lincoln/Continental,Miles traveled,653.7263478262973
Ram/ProMaster,Miles traveled,646.5801616776885
Toyota/Mirai,Miles traveled,644.9451463292438
Chevrolet/Sonic,Miles traveled,644.7377290279795
Kia/K3,Miles traveled,640.5714037917407
Toyota/Veloz,Miles traveled,631.1312026370383
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Suzuki/Baleno,Miles traveled,608.7011194741964
OPEL/ZB RS Commodore,Miles traveled,608.5976779537864
Volvo/V70,Miles traveled,606.8473197465121
Cadillac/XT4,Miles traveled,591.6467953834543
Renault/Fluence,Miles traveled,591.596623979823
Cupra/Terramar,Miles traveled,587.9907251460958
Toyota/GT86,Miles traveled,587.8995549365952
Mercedes-Benz/GLE-Class,Miles traveled,586.2932211549745
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566675
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942843
Toyota/iQ,Miles traveled,563.5635565308316
Dodge/Grand Caravan,Miles traveled,558.1361074339713
Ford/C-Max,Miles traveled,555.3669041081896
MG/7,Miles traveled,555.1518679521901
Mazda/2,Miles traveled,552.6346665046334
Lexus/RZ,Miles traveled,540.5786278236385
Seat/Ateca,Miles traveled,524.7111602281983
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588887
FIAT/Bravo,Miles traveled,505.7788641430136
Jeep/Liberty,Miles traveled,504.617102788563
FIAT/500e,Miles traveled,504.1764230749925
BMW/M5 CS,Miles traveled,502.7934160923325
GWM/Tank 300,Miles traveled,499.9471367136128
INFINITI/QX60,Miles traveled,496.31456592832996
Acura/ILX,Miles traveled,492.8542543637049
Buick/Encore,Miles traveled,491.9900005153983
Buick/Lucerne,Miles traveled,491.64127978189833
Holden/Colorado,Miles traveled,490.10125755479163
Volkswagen/Caddy,Miles traveled,484.9847061029295
Mercedes-Benz/M-Class,Miles traveled,484.7896645666483
Cadillac/ATS,Miles traveled,482.7798236152953
Seat/Arona,Miles traveled,480.20818602291337
Honda/Crosstour,Miles traveled,476.8225392330452
Audi/Q8 e-tron,Miles traveled,471.81088248222574
Renault/Austral,Miles traveled,464.29686170750506
Haval/H6,Miles traveled,455.9929121491112
Mercedes-Benz/CLA-Class,Miles traveled,452.1985778797419
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368125
BYD/Dolphin,Miles traveled,441.8887854210637
Nissan/Magnite,Miles traveled,441.7538048425091
Volkswagen/T6 Transporter,Miles traveled,440.9068607559399
Land Rover/Range Rover Velar,Miles traveled,429.41104469044535
Hyundai/i10,Miles traveled,421.5183150484374
Perodua/Bezza,Miles traveled,409.08141188933513
Porsche/Cayman,Miles traveled,406.4788876449631
MG/ZS,Miles traveled,392.7051190819239
Subaru/Levorg,Miles traveled,390.8908831682993
MG/Marvel R,Miles traveled,389.3357159968955
Citroen/C5X,Miles traveled,385.37506883760756
BYD/K9M,Miles traveled,383.0233803269369
Vauxhall-Opel/Vectra,Miles traveled,378.6414859835621
Mercedes-Benz/B-Class,Miles traveled,377.3031422913899
Citroen/C4 Picasso,Miles traveled,375.8758178615512
Nissan/Note,Miles traveled,375.72776515777764
INFINITI/Q50,Miles traveled,372.2348102984604
Skoda/Slavia,Miles traveled,365.9175297581009
Chevrolet/Avalanche,Miles traveled,357.6738658871835
Chrysler/Town & Country,Miles traveled,350.8114342571192
BMW/R 1200 GS,Miles traveled,347.4060857616799
Mercedes-Benz/SLC-Class,Miles traveled,345.49449171993416
Renault/Scenic,Miles traveled,345.2765040919784
Nissan/Qashqai,Miles traveled,337.1405228010184
Renault/Twingo,Miles traveled,335.0489693105371
Lexus/RC,Miles traveled,329.9495930995403
Kia/Sonet,Miles traveled,328.17546640407227
Chery/Tiggo 4 Pro,Miles traveled,319.52673942683145
Lincoln/Corsair,Miles traveled,318.891507043831
Toyota/Wigo,Miles traveled,317.14135259163214
Land Rover/Range Rover Evoque,Miles traveled,316.20143263857966
BYD/Song Plus EV,Miles traveled,315.8997990067955
Isuzu/D-Max,Miles traveled,309.2917402461729
Toyota/Yaris iA,Miles traveled,305.3709413768318
