series,custom name,total count
Mazda/CX-5,Miles traveled,11819.226047316755
Chevrolet/Bolt EUV,Miles traveled,11611.616359581101
Hyundai/IONIQ 5,Miles traveled,11453.426587482201
Hyundai/IONIQ 6,Miles traveled,11333.892488167621
BMW/3 Series,Miles traveled,11271.262264374
GMC/Sierra 1500,Miles traveled,11245.33534739993
Chevrolet/Silverado 1500,Miles traveled,11096.378784966908
Volkswagen/GTI,Miles traveled,10875.521253298546
Ram/2500,Miles traveled,10332.407365955709
Ford/Taurus,Miles traveled,9761.328626067234
Jeep/Wrangler,Miles traveled,9378.675872470294
Chevrolet/Trailblazer,Miles traveled,9099.956136639794
Mercedes-Benz/A 180,Miles traveled,8877.63725273942
Ford/Bronco,Miles traveled,8725.667368177286
BMW/5 Series,Miles traveled,8477.669445364909
Ford/Mustang,Miles traveled,8442.127169706535
Volvo/S60,Miles traveled,8424.243635946454
Mercedes-Benz/E-Class,Miles traveled,8365.912862407495
Nissan/Sentra,Miles traveled,8152.846543025554
Toyota/Sequoia,Miles traveled,8111.154367246129
BMW/X5,Miles traveled,8105.163267611871
BMW/325xi,Miles traveled,7713.381557767488
Jeep/Grand Cherokee L,Miles traveled,7696.5130713390545
Chrysler/Pacifica,Miles traveled,7656.195302669605
Volkswagen/Tiguan,Miles traveled,7620.35054951447
Tesla/Model 3,Miles traveled,7500.353187553654
Seat/Ibiza,Miles traveled,7399.945802121399
Ford/Fiesta,Miles traveled,7396.701089386014
Audi/SQ5,Miles traveled,7287.533752843626
Genesis/G70,Miles traveled,7246.741967138381
Kia/Optima,Miles traveled,7241.2788816179955
Acura/TLX,Miles traveled,6971.637699863331
Chrysler/200,Miles traveled,6776.996482406616
Kia/Stinger,Miles traveled,6715.278265984869
Mazda/CX-50,Miles traveled,6695.533802240947
Kia/Niro,Miles traveled,6622.669303905497
Nissan/ARIYA,Miles traveled,6554.791581797585
Mazda/CX-30,Miles traveled,6515.556832759017
Toyota/Prius Prime,Miles traveled,6447.50416181072
Toyota/Tundra,Miles traveled,6335.473689244557
MG/MG4,Miles traveled,6295.852226661107
Audi/Q4 e-tron,Miles traveled,6239.1155500266
Nissan/LEAF,Miles traveled,6231.48466844565
BMW/4 Series,Miles traveled,6209.61148158931
Chevrolet/Colorado,Miles traveled,6184.495390243856
Audi/Q5,Miles traveled,6169.966067536793
Volkswagen/e-Golf,Miles traveled,6165.660214558729
Honda/Pilot,Miles traveled,6094.627711952041
Chevrolet/Malibu,Miles traveled,5961.844292212543
Mitsubishi/Outlander Sport,Miles traveled,5885.489171234109
Kia/Sorento,Miles traveled,5882.656380551853
Volkswagen/ID.4,Miles traveled,5869.8375436207125
BMW/4 Series Gran Coupe,Miles traveled,5869.460173461979
Ford/Ranger,Miles traveled,5800.796471679261
Volkswagen/Atlas,Miles traveled,5796.666683754283
Renault/Megane,Miles traveled,5744.258434531485
Ford/Fusion Hybrid,Miles traveled,5721.996496097337
Genesis/G80,Miles traveled,5670.044654641596
Toyota/Sienna,Miles traveled,5564.777044793999
Polestar/2,Miles traveled,5491.7373789376115
Lexus/GX,Miles traveled,5411.708933834532
BMW/X7,Miles traveled,5280.273360777236
Mazda/6,Miles traveled,5151.618306493888
BMW/X3,Miles traveled,5133.511466012375
BMW/3 Series eDrive,Miles traveled,5102.103701785817
Volkswagen/Arteon,Miles traveled,5082.194865288492
Hyundai/Kona,Miles traveled,5035.665410597017
Seat/Leon,Miles traveled,5013.264774688669
Mitsubishi/ASX,Miles traveled,4883.536239860831
Toyota/Prius,Miles traveled,4869.972508558312
Dodge/Challenger,Miles traveled,4852.0963607450885
Vauxhall/Opel/Corsa,Miles traveled,4836.812809825666
Audi/S4,Miles traveled,4819.620412770952
Lexus/ES 350,Miles traveled,4795.982988185215
Subaru/Impreza,Miles traveled,4791.229844964099
Kia/Soul,Miles traveled,4740.0841762256205
BMW/iX3,Miles traveled,4724.733285948282
Porsche/Cayenne,Miles traveled,4721.9308766197355
Ford/Edge,Miles traveled,4714.600798123539
Ford/Focus,Miles traveled,4689.706445896102
Chevrolet/Camaro,Miles traveled,4654.642963493906
Mazda/CX-90,Miles traveled,4635.395394318213
Subaru/Outback,Miles traveled,4596.218768351309
Audi/RS 3,Miles traveled,4582.45314977845
Toyota/bZ4X,Miles traveled,4560.5325014594655
Volkswagen/Passat,Miles traveled,4532.553247890936
Ford/F-250,Miles traveled,4496.377723396806
Chevrolet/Equinox,Miles traveled,4441.018508522792
Hyundai/Santa Fe,Miles traveled,4386.446946175513
Nissan/Frontier,Miles traveled,4347.024291265799
Chevrolet/Tahoe,Miles traveled,4332.462169903047
Honda/Jazz,Miles traveled,4325.834115071427
Hyundai/Ioniq Hybrid,Miles traveled,4295.231122301794
Suzuki/Swift,Miles traveled,4278.934627020932
Toyota/Corolla Cross,Miles traveled,4274.864622183056
Jeep/Renegade,Miles traveled,4257.117478911529
Jaguar/I-PACE,Miles traveled,4206.805534778273
Toyota/Hilux,Miles traveled,4111.900619737184
Chrysler/Delta,Miles traveled,3980.9324639085776
BMW/Z4,Miles traveled,3912.7761604943894
Hyundai/Veloster,Miles traveled,3889.6615288046596
Audi/A6,Miles traveled,3887.911971332836
Audi/Q6 e-tron,Miles traveled,3840.9008025684866
Toyota/GR Corolla,Miles traveled,3825.362329448667
Chevrolet/Silverado 2500,Miles traveled,3729.200585147907
Toyota/RAV4 Prime,Miles traveled,3660.786493226294
Dodge/Charger,Miles traveled,3651.691679954068
Audi/RS e-tron,Miles traveled,3577.731086994172
Mercedes-Benz/C-Class,Miles traveled,3576.834823263191
Volkswagen/T-Roc,Miles traveled,3571.111415653284
Hyundai/i30,Miles traveled,3567.783594309899
Hyundai/Santa Fe Hybrid,Miles traveled,3519.4588553714443
Toyota/Land Cruiser,Miles traveled,3507.4852014572357
Vauxhall/Opel/Astra,Miles traveled,3497.3501812361983
Nissan/Murano,Miles traveled,3388.5854242384457
Dodge/Dakota,Miles traveled,3334.4811872841487
Peugeot/3008,Miles traveled,3259.456358173529
GMC/Sierra,Miles traveled,3168.1242545199602
Honda/HR-V,Miles traveled,3167.947692289922
Mercedes-Benz/G-Class,Miles traveled,3166.4579567771607
Jeep/Patriot,Miles traveled,2937.7802064296966
Chrysler/300,Miles traveled,2932.499736165677
Honda/Accord Hybrid,Miles traveled,2913.1958447201077
GMC/Canyon,Miles traveled,2904.087020584157
Tesla/Model Y,Miles traveled,2890.7825913899446
Kia/Sportage,Miles traveled,2871.3442286737295
Toyota/Highlander,Miles traveled,2860.080441594233
Porsche/Macan,Miles traveled,2826.8010470027075
Ford/Maverick,Miles traveled,2805.752447628811
Audi/A5,Miles traveled,2777.683692483402
Toyota/Sienna Hybrid,Miles traveled,2774.3949668893274
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124834
Chevrolet/Cruze,Miles traveled,2708.33081102333
Volkswagen/Jetta GLI,Miles traveled,2664.212031609703
Audi/Q7,Miles traveled,2621.978214190234
Audi/e-tron,Miles traveled,2611.2998772565024
Toyota/Grand Highlander,Miles traveled,2583.7990267702153
Jeep/Wrangler 4xe,Miles traveled,2572.856182429354
BMW/X1,Miles traveled,2531.4890830036643
Audi/S6,Miles traveled,2519.574340563793
Toyota/,Miles traveled,2514.0922010781082
Peugeot/208,Miles traveled,2508.049617005106
Cadillac/Escalade,Miles traveled,2504.60898794662
BMW/i4,Miles traveled,2491.9779712156233
BMW/2 Series,Miles traveled,2447.9674210176304
Toyota/C-HR,Miles traveled,2440.4487952779496
Škoda/Fabia,Miles traveled,2420.350969917883
MINI/Hardtop,Miles traveled,2397.5647967185887
Honda/CITY HATCHBACK e:HEV,Miles traveled,2390.9574389590557
Škoda/Octavia,Miles traveled,2390.829321930223
MINI/Countryman,Miles traveled,2385.2741908180924
Lancia/Delta,Miles traveled,2362.6866256059443
Renault/Scenic E-Tech,Miles traveled,2355.1263940065373
BMW/530,Miles traveled,2354.1924750445614
GMC/Yukon,Miles traveled,2349.3058052144656
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Kia/Ceed,Miles traveled,2319.290565624981
BMW/X2,Miles traveled,2296.5200242388273
Volvo/XC90,Miles traveled,2278.8224579984985
Volkswagen/CC,Miles traveled,2271.2394648489562
MINI/Cooper,Miles traveled,2253.8913742914347
Ford/Mondeo,Miles traveled,2196.0477816763264
Toyota/Yaris,Miles traveled,2142.77377249342
Lucid/Air,Miles traveled,2141.639116244027
Volkswagen/Atlas Cross Sport,Miles traveled,2050.658297791032
Ford/F-350,Miles traveled,2008.7409928296713
Jeep/Compass,Miles traveled,1948.0973187779848
Kia/Niro EV,Miles traveled,1914.1224109458879
Kia/Carnival,Miles traveled,1896.3337567494852
Lexus/IS 350,Miles traveled,1895.6168266086959
Jeep/Cherokee,Miles traveled,1891.2249623703578
MINI/Cooper SE,Miles traveled,1873.1767580003104
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
MG/Hector,Miles traveled,1865.77921411621
Nissan/NV200,Miles traveled,1843.103515486537
FIAT/500X,Miles traveled,1826.8046834416032
Dodge/Durango,Miles traveled,1783.355784833237
Haval/Jolion HEV,Miles traveled,1775.6208955678771
Chevrolet/Corvette,Miles traveled,1734.077913875997
Toyota/Venza,Miles traveled,1724.6453132153285
Mazda/Mazda3,Miles traveled,1663.9736276927842
Honda/Ridgeline,Miles traveled,1661.249342830331
Audi/A3 e-tron,Miles traveled,1625.1020325244592
BMW/7 Series,Miles traveled,1616.8515645715067
Volkswagen/R32,Miles traveled,1602.0622264359479
BMW/iX,Miles traveled,1589.5910510452698
Kia/Cadenza,Miles traveled,1586.2126730791524
Toyota/Corolla Cross Hybrid,Miles traveled,1569.846704795224
Audi/A3,Miles traveled,1566.0848480806494
Honda/Insight,Miles traveled,1565.207752350487
GWM/Cannon,Miles traveled,1549.9605256030977
Hyundai/Accent,Miles traveled,1541.94621660476
Chevrolet/Volt,Miles traveled,1524.7871077246289
Hyundai/Tucson Hybrid,Miles traveled,1519.783201066287
Mazda/CX-9,Miles traveled,1487.4841503210466
Audi/Q4,Miles traveled,1476.9019009268877
GMC/Sierra 1500 Limited,Miles traveled,1472.915037932512
Hyundai/Genesis,Miles traveled,1437.0489187090918
BMW/M240i,Miles traveled,1432.9996702302642
BMW/,Miles traveled,1420.2854590071329
BMW/1 Series,Miles traveled,1419.7901471402079
Škoda/Enyaq,Miles traveled,1417.5543505621674
BMW/E46,Miles traveled,1409.938199044014
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Ford/Expedition,Miles traveled,1379.0846627242806
Elantra/Smart,Miles traveled,1376.1917220997725
Ford/EcoSport,Miles traveled,1354.3367812623558
Chevrolet/Trax,Miles traveled,1351.8183052847367
Nissan/Pathfinder,Miles traveled,1334.3440057074558
Mitsubishi/Outlander,Miles traveled,1328.633086116471
Kia/Niro HEV,Miles traveled,1316.4630827121644
Jeep/Gladiator,Miles traveled,1285.3358406428451
Peugeot/508,Miles traveled,1279.9605132344352
Mazda/MX-5 Miata,Miles traveled,1258.142691101816
Haval/Jolion,Miles traveled,1244.856113952955
Subaru/Legacy,Miles traveled,1239.9404698910819
Hyundai/i20,Miles traveled,1239.6441347517573
Lexus/GX 460,Miles traveled,1231.6135263594947
BMW/1 Series M,Miles traveled,1220.4700126984535
Volkswagen/ID.3,Miles traveled,1217.2520004914722
Mercedes-Benz/GLC-Class,Miles traveled,1207.0018047391047
Vauxhall/Opel/Insignia,Miles traveled,1196.8395186793034
Volvo/C30,Miles traveled,1192.5394219442162
Volvo/S70,Miles traveled,1157.893280339369
GMC/Sierra Limited,Miles traveled,1142.076468461004
Hyundai/Azera,Miles traveled,1118.1629523836905
Toyota/Camry Hybrid,Miles traveled,1107.9360457776754
Acura/Integra,Miles traveled,1103.6124516755249
Seat/Leon SC,Miles traveled,1098.8373760333718
GMC/Yukon XL,Miles traveled,1098.0316788688135
Hyundai/Venue,Miles traveled,1096.6396852969706
Scion/tC,Miles traveled,1089.1531008273953
MINI/Cooper Countryman,Miles traveled,1082.8691131782427
BMW/328i,Miles traveled,1058.748572944361
Nissan/Xterra,Miles traveled,1048.9729512803133
Nissan/Titan,Miles traveled,1042.7384631096702
Hyundai/Ioniq,Miles traveled,1032.0668951946338
Kia/,Miles traveled,1031.4383302201477
FIAT/Fastback ,Miles traveled,1030.9716012835302
Kia/Cerato,Miles traveled,1024.0511213848806
OPEL/Insignia,Miles traveled,1018.6920135726547
GMC/Terrain,Miles traveled,1017.0479431868935
Kia/Telluride,Miles traveled,1009.0173322734341
Volvo/XC60,Miles traveled,992.187976155458
Peugeot/,Miles traveled,964.8554423738748
BYD/Atto 3,Miles traveled,960.2821713423643
Nissan/Patrol,Miles traveled,952.8499689461402
Land Rover/Range Rover Sport,Miles traveled,935.5426590480095
Peugeot/308,Miles traveled,929.9659351952827
Renault/Zoe,Miles traveled,904.7840275373823
Ford/Fusion Energi,Miles traveled,900.6379886925572
BMW/530i E39,Miles traveled,889.7128652863669
BMW/M3,Miles traveled,887.3243747485344
Volvo/S90,Miles traveled,877.4794140383186
Mitsubishi/Triton,Miles traveled,876.2775998921901
Kia/Carens,Miles traveled,859.5227287505526
Honda/Clarity,Miles traveled,854.6337805101437
Toyota/Corolla touring sport ,Miles traveled,852.2458002570168
Geely/Monjaro,Miles traveled,843.4508487836682
Audi/A1,Miles traveled,837.0983971904661
Cupra/Formentor,Miles traveled,834.0258660805774
Ford/Bronco Sport,Miles traveled,824.0677852723968
Chevrolet/Spark,Miles traveled,791.8833663228265
Lexus/UX,Miles traveled,789.9341903065168
Audi/allroad quattro,Miles traveled,788.8732136489687
Toyota/Crown,Miles traveled,786.0975231142103
Citroën/C4,Miles traveled,779.8361368053676
Jaguar/F-TYPE,Miles traveled,779.3170832823158
Volkswagen/GOLF R,Miles traveled,777.411240330553
BMW/340i,Miles traveled,768.4299458992944
Mercedes-Benz/C 350,Miles traveled,767.4000912035898
BMW/X5 eDrive,Miles traveled,746.2226473046123
Suzuki/Jimny,Miles traveled,746.1172000470789
Mazda/MX-5 Miata RF,Miles traveled,738.5741240700431
Hyundai/Avanti,Miles traveled,733.9673178150061
BMW/X5 45edrive,Miles traveled,724.476386527146
OPEL/Astra K,Miles traveled,723.4290231670526
Mercedes-Benz/C 220,Miles traveled,717.6378283114959
Škoda/Kodiaq,Miles traveled,714.6677062753253
Porsche/911,Miles traveled,711.1732094112391
Ford/Tourneo,Miles traveled,685.1185084463613
Acura/TL,Miles traveled,684.5060642840084
Alfa Romeo/Guilia,Miles traveled,673.1770886041512
BMW/X4,Miles traveled,670.0240475000994
Jetour/T2,Miles traveled,668.0805459732534
Lexus/IS 500,Miles traveled,667.9348377753861
BMW/335d Xdrive,Miles traveled,660.7110795431696
Jaguar/F-PACE,Miles traveled,659.2040338280248
Omoda/C5,Miles traveled,646.2980890326105
Honda/Passport,Miles traveled,643.4925149256545
Audi/S5,Miles traveled,638.6575154016083
Volkswagen/T-Cross,Miles traveled,637.9144220318079
Mercedes-Benz/GLC-Class Coupe,Miles traveled,637.5507689712372
Kia/K4,Miles traveled,633.6428572266535
Buick/LaCrosse,Miles traveled,629.7635914690458
Kia/K7,Miles traveled,622.5704355257416
Mercedes-Benz/E 350,Miles traveled,621.2786597890783
Škoda/Citigo,Miles traveled,619.9783527390053
Mercedes-Benz/EQC 400,Miles traveled,615.6689794196288
Hyundai/Ioniq Electric,Miles traveled,614.2423308422688
Mitsubishi/Xpander,Miles traveled,612.0512302803586
Nissan/X-Trail,Miles traveled,608.4831613097933
Volkswagen/Taos,Miles traveled,601.9168914138994
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Ford/Transit,Miles traveled,584.3660076501199
Hyundai/Santa Cruz,Miles traveled,581.7595887114236
Honda/Element,Miles traveled,579.3613461765459
Nissan/Maxima,Miles traveled,574.248850315241
Camry/24,Miles traveled,571.0938586049169
Audi/Audi A5,Miles traveled,561.5148031759244
Ford/Kuga,Miles traveled,558.8965362588218
Unknown/Unknown,Miles traveled,558.187827020426
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134638
Hyundai/Bayon,Miles traveled,554.2369473633885
Honda/Odyssey,Miles traveled,545.6064370868265
Pontiac/Safari,Miles traveled,542.4010335709513
Land Rover/Defender,Miles traveled,539.1623754515683
Lexus/LS 460,Miles traveled,539.1182556884801
Dodge/Ram 1500,Miles traveled,533.1818100375176
Genesis/GV80,Miles traveled,530.3161409818291
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,524.1998125103727
Porsche/Panamera,Miles traveled,516.903162820917
Toyota/GR Yaris,Miles traveled,514.9885695103113
Hyonday/Elentra,Miles traveled,511.43532008742017
Lexus/RX,Miles traveled,504.4741279748867
FIAT/500e,Miles traveled,495.9732445783743
Ford/Puma,Miles traveled,493.05048012700456
MG/MG5,Miles traveled,491.61030391964255
VW/ID4,Miles traveled,488.6255038796466
Toyota/FJ Cruiser,Miles traveled,487.77872336641013
Honda/ZR-V,Miles traveled,486.2589706671874
Toyota/Veloz,Miles traveled,485.0794783906163
Citroën/C3,Miles traveled,484.1379006218976
Mercedes-Benz/S-Class,Miles traveled,482.2168139573421
Chevrolet/Suburban,Miles traveled,474.77693286752094
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616054
Toyota/iQ,Miles traveled,445.45913290431525
Polestar/3,Miles traveled,442.0497572726737
Lexus/UX 250h,Miles traveled,439.3245023534513
Azera /MDE,Miles traveled,431.04609421393593
Kia/Seltos,Miles traveled,428.71015565015284
Dodge/Avenger,Miles traveled,428.3715133203328
Lexus/ES,Miles traveled,428.32464061749045
Mercedes-Benz/Sedan ,Miles traveled,426.1419375719248
Mazda/2,Miles traveled,423.5110206925828
MINI/Convertible,Miles traveled,423.1960681590026
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663445
Toyota/Avalon,Miles traveled,410.0682849447477
Lincoln/Navigator,Miles traveled,406.9455842924382
Ford/Tures,Miles traveled,402.8782538418808
Chevrolet3022/Blazer,Miles traveled,401.566885141601
Renault/Austral,Miles traveled,399.34757700479815
Nissan/350Z,Miles traveled,395.64372060852367
Lexus/,Miles traveled,395.12953006044023
Buick/Encore,Miles traveled,391.19573465145857
Renault/,Miles traveled,389.3730763489017
MG/MG3,Miles traveled,386.9021409285672
MG/Marvel R,Miles traveled,383.8433491208828
Subaru/Ascent,Miles traveled,383.47180597434044
Subaru/BRZ,Miles traveled,382.1772158175308
Audi/S8,Miles traveled,377.3727663787005
MG/ZS EV,Miles traveled,376.899048267054
BYD/Yuan Pro,Miles traveled,370.2883234490866
Dacia/Sandero III,Miles traveled,369.0302577459293
BMW/330e,Miles traveled,364.2291233428804
Mazda/Mazda6,Miles traveled,364.116701173746
ZEEKR/Tugella,Miles traveled,360.20113040880506
Toyota/GR Supra,Miles traveled,359.95503790462084
Renault/Clio,Miles traveled,357.5163695691854
BMW/M2,Miles traveled,355.4121096382183
Audi/,Miles traveled,354.1303141164988
GMC/Sierra 2500HD,Miles traveled,345.13790171218824
Jeep/Liberty,Miles traveled,339.2556610167754
BMW/440i,Miles traveled,331.1112962037405
Mercedes-Benz/E 220,Miles traveled,330.6017099148509
Skoda/Slavia,Miles traveled,328.965905199846
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Toyota/Venza Hybrid,Miles traveled,317.7206787156691
Chevrolet/Avalanche,Miles traveled,316.12791930683596
BMW/F31,Miles traveled,313.75893228048693
Renault/Kadjar,Miles traveled,311.3440272153334
Kia/Sedona,Miles traveled,306.826425140875
Toyota/corola,Miles traveled,305.4423791734431
Mercedes-Benz/C 280,Miles traveled,302.74594368917377
FIAT/124 Spider,Miles traveled,297.03474946180876
Chevrolet/Silverado,Miles traveled,296.92079305801394
Audi/Q8 e-tron,Miles traveled,295.4199578484891
Toyota/Matrix,Miles traveled,294.7951759415985
Chevrolet/Sonic,Miles traveled,289.76790151377196
Haval/H6,Miles traveled,289.4261018663815
MG/Rx8,Miles traveled,285.86963126677125
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,281.99257357084997
Land Rover/,Miles traveled,281.91362489778356
Suzuki/Baleno,Miles traveled,279.5037288543294
Audi/Q3,Miles traveled,278.8502520855859
BMW/Serie 1 ,Miles traveled,275.32108053551525
Changan/UNI-V,Miles traveled,275.0318485394874
Acura/RDX,Miles traveled,272.68143779723476
Lexus/RX 350h,Miles traveled,272.37267894940345
Toyota/Yaris Cross,Miles traveled,271.8706230000265
FIAT/Bravo,Miles traveled,271.4297871633837
Mercedes-Benz/CLK 280,Miles traveled,270.8529088939369
Cherry/Arizo 6. Pro,Miles traveled,270.26801522463757
Land Rover/Range Rover Velar,Miles traveled,269.78859647453453
MG/MG6,Miles traveled,268.12018400653943
Changan/Uni-v,Miles traveled,267.5576134172293
Audi/S3,Miles traveled,259.021265592303
Peugeot/206,Miles traveled,258.1792639976191
Mitsubishi/Outlander PHEV,Miles traveled,254.68832498171932
Lexus/NX,Miles traveled,253.1960847415036
Kia/Sportage 4,Miles traveled,247.96761959112357
Mercedes-Benz/GLB 250,Miles traveled,247.32043339068474
Mercedes-Benz/B 200,Miles traveled,246.52739544415772
Hyundai/i10,Miles traveled,245.2937083472229
Toyota/Corolla Hatchback,Miles traveled,245.06842301915154
Audi/RS 5,Miles traveled,242.54203252943924
BMW/5,Miles traveled,241.9718505004772
Cadillac/CTS,Miles traveled,239.86303875889658
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Lexus/ES 300h,Miles traveled,237.65939741500523
Honda/Fit,Miles traveled,233.01609733702585
Volkswagen/T roc cabriolet ,Miles traveled,229.22651053476756
Ford/E-Series Van,Miles traveled,229.164551353468
Nissan/Navara,Miles traveled,229.10539303609156
Volkswagen/Golf 6,Miles traveled,226.99939683560996
Lincoln/Continental,Miles traveled,224.93454764074383
Volkswagen/,Miles traveled,223.11811936509622
Chery/Tiggo 7 Pro,Miles traveled,222.85007549673648
BMW/3er,Miles traveled,222.77339747078025
Honda/Pliot,Miles traveled,222.55595972488746
smart/fortwo,Miles traveled,220.78741703246786
Lexus/IS,Miles traveled,220.5321624111875
GAC/EMZOOM,Miles traveled,218.39434995632595
Nissan/Qashqai,Miles traveled,214.38853780972912
Chevrolet/Traverse,Miles traveled,211.19691753011432
Citroën/E-C4,Miles traveled,209.90882929927506
Jeep/Avenger,Miles traveled,208.0650614903529
Mazda/Mazda 2,Miles traveled,205.5275234115581
VW/Passat,Miles traveled,202.882128569831
K5/,Miles traveled,198.28857830261225
Mercedes-Benz/GLB 220,Miles traveled,194.33519009009757
Honda/Civic Type R,Miles traveled,189.4751740293368
Chevrolet/Blazer,Miles traveled,188.35673353620243
Perodua/Bezza,Miles traveled,186.3072067655149
Honda/Prologue,Miles traveled,184.65750982613213
GAC Ambao/athlete,Miles traveled,182.98796393251456
Mercedes-Benz/EQS SUV,Miles traveled,175.81537500601686
Saab/9-5,Miles traveled,172.10832821620735
Dodge/Hornet,Miles traveled,171.1442193873164
Dodge/Ram,Miles traveled,169.29549335995992
Geely/Atlas Pro,Miles traveled,168.71232523927125
Toyota/Innova ,Miles traveled,168.3082998059786
Volvo/V90,Miles traveled,166.4181395977119
Volvo/EX30,Miles traveled,165.83837191581705
Geely/,Miles traveled,164.66339149407705
Mazda/Mazda 6 ,Miles traveled,163.70803489242755
GAC/GS5,Miles traveled,163.54606969207438
Changhan/Eado plse,Miles traveled,162.5539436497698
Audi/Q2,Miles traveled,162.24220512675487
Nissan/Versa,Miles traveled,158.82103931830991
Kia/Pro Ceed,Miles traveled,158.70803708592948
BMW/550i,Miles traveled,157.72528109411124
Subaru/Solterra,Miles traveled,157.11123689518578
MG/RX8,Miles traveled,155.3499145874818
Mercedes-Benz/C 200,Miles traveled,154.95974624647732
Lexus/ES 250,Miles traveled,153.83344677890588
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
BMW/530e,Miles traveled,152.33657161422656
Ford/,Miles traveled,151.0987028333996
Mercedes-Benz/Ml63 ,Miles traveled,151.0094740995977
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,150.0012596815093
Chevrolet/Groove,Miles traveled,148.4180901095987
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Impala,Miles traveled,146.46602512923
BMW/M5 CS,Miles traveled,146.05484487568827
MG/One,Miles traveled,143.43150580097674
Ram/ProMaster Cargo Van,Miles traveled,143.340068744053
Changan/Eado,Miles traveled,142.8045649340544
Toyota/Fortuner,Miles traveled,141.73433090886607
INFINITI/Q50,Miles traveled,139.38370443165672
Land Rover/Range Rover Evoque,Miles traveled,138.85508384632962
Mazda/Tribute,Miles traveled,137.81020375758254
BMW/Serie 3,Miles traveled,137.04373329165486
Mitsubishi/Lancer,Miles traveled,136.9537568883718
Changan /UNI-V,Miles traveled,135.30225904671676
Volvo/XC40 Recharge,Miles traveled,135.17295710547998
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Nissan/Armada,Miles traveled,133.57788164624884
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413116
Seat/Leon 5F,Miles traveled,131.89516211663707
Mercedes-Benz/SLK Roadster,Miles traveled,128.5654170327435
Nisan NISMO /2024,Miles traveled,128.53784520946488
Mazda/MAZDA 6 ,Miles traveled,127.9644094433504
Porsche/Macan Electric,Miles traveled,126.8791915167449
Škoda/Karoq,Miles traveled,126.50592190292573
Audi/TT,Miles traveled,126.49226619502123
BMW/323i,Miles traveled,126.10218007811665
Toyota/Innova hycross,Miles traveled,125.81138150661963
Vauxhall/Opel/Zafira,Miles traveled,125.40285445737139
Škoda/Superb,Miles traveled,125.31287343287467
