series,custom name,total count
Hyundai/Genesis,Miles traveled,12756.533112601937
Mazda/CX-50,Miles traveled,12713.18929425832
Volvo/XC40,Miles traveled,12701.275631017266
Vauxhall-Opel/Insignia,Miles traveled,12643.159766628813
GMC/Canyon,Miles traveled,12597.244177744407
GMC/Sierra 2500HD,Miles traveled,12560.66431879695
BMW/X7,Miles traveled,12431.32443570652
GMC/Yukon,Miles traveled,12376.681765650656
Chevrolet/Camaro,Miles traveled,12277.185755895174
Mitsubishi/Outlander,Miles traveled,12187.160055167415
Jaguar/I-PACE,Miles traveled,12118.97195400678
Chevrolet/Tahoe,Miles traveled,12111.118429748423
Toyota/Corolla Cross,Miles traveled,11983.128737934687
Kia/Cadenza,Miles traveled,11917.263913929753
Toyota/bZ4X,Miles traveled,11864.584591279096
Dodge/Dakota,Miles traveled,11812.703468865224
Hyundai/Santa Fe Hybrid,Miles traveled,11752.47861969015
Hyundai/Palisade,Miles traveled,11411.063343835747
Lexus/RX,Miles traveled,11243.004450612341
Subaru/Outback,Miles traveled,11087.489900026998
Land Rover/Range Rover,Miles traveled,11081.105493581776
Peugeot/508,Miles traveled,11007.530807359592
Audi/RS 3,Miles traveled,10940.598108120994
Haval/Jolion,Miles traveled,10800.75988536567
Genesis/G70,Miles traveled,10776.569296189637
Hyundai/i30,Miles traveled,10672.129785080788
Nissan/NV200,Miles traveled,10560.562859367856
Kia/Telluride,Miles traveled,10356.389103338992
Hyundai/Accent,Miles traveled,10338.411653336805
Audi/RS e-tron,Miles traveled,10309.688518393352
MG/RX8,Miles traveled,10278.531826417857
Dacia/Duster,Miles traveled,10221.631445595822
Vauxhall-Opel/Astra,Miles traveled,10137.47905921802
FIAT/500X,Miles traveled,9842.906038665973
Audi/Q5,Miles traveled,9649.305749989853
Jeep/Cherokee,Miles traveled,9588.886222039486
Toyota/Aygo,Miles traveled,9586.744354104145
Suzuki/Swift,Miles traveled,9375.50048370516
Hyundai/i20,Miles traveled,9354.174787398608
Mitsubishi/ASX,Miles traveled,9323.413066354231
Lexus/GX,Miles traveled,9308.602842764676
Ford/Bronco Sport,Miles traveled,9297.469600767648
Suzuki/Jimny,Miles traveled,9166.768064479478
BMW/X3,Miles traveled,9094.128960320957
Ford/Transit,Miles traveled,9067.927447737204
Kia/Ceed,Miles traveled,8647.30556083207
Jeep/Patriot,Miles traveled,8615.868869688602
Audi/A3,Miles traveled,8335.841287627454
Audi/A3 e-tron,Miles traveled,8313.948734952177
Mercedes-Benz/G-Class,Miles traveled,8073.257377560959
Genesis/GV70,Miles traveled,7901.092023547566
Honda/Accord Hybrid,Miles traveled,7878.699379611652
Lexus/LS,Miles traveled,7721.268792593116
Chevrolet/Silverado 2500HD,Miles traveled,7715.510772118728
BMW/4 Series Gran Coupe,Miles traveled,7621.067792968943
Toyota/Sienna Hybrid,Miles traveled,7521.404143521274
BMW/iX,Miles traveled,7491.867434862901
MINI/Countryman,Miles traveled,7478.125151777434
Chevrolet/Volt,Miles traveled,7367.998017473048
Subaru/BRZ,Miles traveled,7346.7686783947165
Toyota/Camry Hybrid,Miles traveled,7277.404575944253
Volkswagen/T-Roc,Miles traveled,7224.043424964045
BMW/1 Series,Miles traveled,7162.860859671298
Chery/Arrizo 8,Miles traveled,7129.1960884209975
Chrysler/Delta,Miles traveled,7088.685281788907
Porsche/911,Miles traveled,7039.484091470123
GWM/Cannon,Miles traveled,6959.85051351666
Lexus/NX,Miles traveled,6937.289297415719
Lexus/UX,Miles traveled,6913.079351298366
Changan/UNI-V,Miles traveled,6805.680920217864
BMW/M3,Miles traveled,6786.024487443212
Volvo/XC60,Miles traveled,6749.527026518578
Volkswagen/CC,Miles traveled,6658.233787220641
Chevrolet/Blazer,Miles traveled,6634.560401389081
Ford/F-350,Miles traveled,6602.315148322088
Honda/Jazz,Miles traveled,6555.963588905095
Audi/S6,Miles traveled,6530.365293258807
Jetour/T2,Miles traveled,6474.692426844438
Honda/HR-V,Miles traveled,6448.656465167512
Volvo/XC90,Miles traveled,6419.877880359905
Volvo/V90,Miles traveled,6412.106003278731
Kia/Niro EV,Miles traveled,6392.941063792684
Audi/e-tron,Miles traveled,6369.891125647669
Chevrolet/Equinox,Miles traveled,6293.8500448186805
Kia/Sedona,Miles traveled,6228.938833214819
MG/MG5,Miles traveled,6214.523366107088
BMW/M4,Miles traveled,6128.917256337754
Land Rover/LR4,Miles traveled,6099.560712837721
Nissan/Pathfinder,Miles traveled,6054.502881998939
KTM/390 Duke,Miles traveled,5901.858840183257
Jaguar/F-PACE,Miles traveled,5706.363737773086
Toyota/GR Supra,Miles traveled,5518.2329854124155
Honda/Clarity,Miles traveled,5426.096232413959
BMW/Z4,Miles traveled,5405.4073607234905
Dodge/Durango,Miles traveled,5397.340890194911
Audi/Q6 e-tron,Miles traveled,5365.912648329535
Peugeot/E-308,Miles traveled,5307.565319617502
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700446
Jeep/Gladiator,Miles traveled,5291.234920506291
BMW/i5,Miles traveled,5249.443975041347
BMW/X2,Miles traveled,5216.324804587945
Polestar/3,Miles traveled,5185.398885574043
Toyota/Venza Hybrid,Miles traveled,5181.6453976624925
MAN/TGE,Miles traveled,5126.507621703955
Ford/Mondeo,Miles traveled,5082.956069926705
Nissan/Maxima,Miles traveled,4995.653347574639
Honda/Fit,Miles traveled,4984.481929986845
Nissan/Murano,Miles traveled,4963.113811669002
Subaru/Ascent,Miles traveled,4946.714410062963
Kawasaki/Ninja,Miles traveled,4894.410722369185
Mazda/Mazdaspeed 6,Miles traveled,4874.3013972626795
Honda/Insight,Miles traveled,4858.468001448157
McLaren/Artura,Miles traveled,4795.290137534322
Volkswagen/ID.5,Miles traveled,4757.779034381294
Nissan/Versa,Miles traveled,4711.970570413309
Mercedes-Benz/S-Class,Miles traveled,4654.031458317496
Volvo/C40,Miles traveled,4634.813673143836
Toyota/Avalon,Miles traveled,4569.505089743586
BMW/7 Series,Miles traveled,4559.326629008718
Geely/Monjaro,Miles traveled,4417.565818536643
Acura/MDX,Miles traveled,4407.649489064125
MG/MG6,Miles traveled,4364.490338064924
Lexus/GS,Miles traveled,4363.8311949051
Subaru/Legacy,Miles traveled,4297.6641676755635
Audi/Q3,Miles traveled,4274.586086125151
Genesis/GV80,Miles traveled,4244.142162270507
Toyota/FJ Cruiser,Miles traveled,4125.295652622457
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Ford/Expedition,Miles traveled,4101.892523673403
MG/ZS EV,Miles traveled,4095.8652379603827
Toyota/C-HR,Miles traveled,4030.897029701602
Kia/Carnival,Miles traveled,4005.868285817913
Kia/K4,Miles traveled,3983.626981146988
Mercedes-Benz/Vito,Miles traveled,3913.6884946943514
Honda/Element,Miles traveled,3892.7167498833733
Kia/Rio,Miles traveled,3841.48844135467
Renault/Zoe,Miles traveled,3822.2973702945424
Renault/Scenic E-Tech,Miles traveled,3805.225931811269
Ford/F-450,Miles traveled,3673.783008528551
Chevrolet/Silverado,Miles traveled,3671.1699235784527
Lucid/Air,Miles traveled,3666.403959693894
Jeep/Compass,Miles traveled,3657.7446248911224
Volkswagen/ID.3,Miles traveled,3648.2197892643762
Audi/S3,Miles traveled,3636.447481432611
Nissan/X-Trail,Miles traveled,3631.636413520407
Honda/Odyssey,Miles traveled,3585.6689494248158
Audi/A6 allroad,Miles traveled,3570.7177811274287
Volkswagen/Taos,Miles traveled,3493.570196978096
Subaru/Solterra,Miles traveled,3491.039276505063
Volvo/S90,Miles traveled,3487.777225081021
OPEL/Astra,Miles traveled,3430.966918183633
Honda/Ridgeline,Miles traveled,3420.648682677255
Toyota/Corolla Cross Hybrid,Miles traveled,3385.057716140538
Ford/Mondeo Turnier,Miles traveled,3305.825003889892
BYD/Seal,Miles traveled,3285.5825257839656
Tesla/Cybertruck,Miles traveled,3236.4183846411506
Nissan/NT400,Miles traveled,3212.986254924808
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Volkswagen/T-Cross,Miles traveled,3203.673074512954
Hyundai/Ioniq,Miles traveled,3036.4070960413
Toyota/Alphard,Miles traveled,3029.7285746429275
Renault/Kadjar,Miles traveled,2992.227870614105
Toyota/Venza,Miles traveled,2939.1842685429606
Audi/Q7,Miles traveled,2929.346990500711
Volkswagen/Atlas Cross Sport,Miles traveled,2913.34156851031
Zeekr/001,Miles traveled,2887.6708779076894
Cadillac/Escalade,Miles traveled,2876.97760543795
Volvo/C30,Miles traveled,2853.051316819686
Lincoln/Navigator,Miles traveled,2796.3984414453234
INFINITI/G,Miles traveled,2759.7213896318763
BYD/Atto 3,Miles traveled,2758.2152343019184
Cupra/Formentor,Miles traveled,2743.1121097865525
Chevrolet/Corvette,Miles traveled,2728.92482092085
MG/Hector,Miles traveled,2691.397662029615
Hyundai/Tucson Hybrid,Miles traveled,2685.26268925303
Ford/Kuga,Miles traveled,2507.828979515842
GMC/Terrain,Miles traveled,2494.050554621185
Kia/Picanto,Miles traveled,2462.213160743461
Toyota/GR86,Miles traveled,2452.8294611010397
Lancia/Delta,Miles traveled,2364.2986879954033
Chevrolet/Trax,Miles traveled,2335.7960652409015
Mercedes-Benz/GLC-Class,Miles traveled,2335.4686891739725
MINI/Convertible,Miles traveled,2331.8314583689926
FIAT/Fastback,Miles traveled,2319.7883221634547
Volkswagen/T5 Transporter,Miles traveled,2278.2913208319537
Mazda/Mazda6,Miles traveled,2245.547112972347
Hyundai/Venue,Miles traveled,2214.627058498907
Volkswagen/Touran,Miles traveled,2211.356742568185
Lexus/LX,Miles traveled,2200.6485770674335
GMC/Acadia,Miles traveled,2164.2819626398696
Ford/Fusion Energi,Miles traveled,2161.6508291371533
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Abarth/595,Miles traveled,2017.7679343182024
Toyota/Yaris Cross,Miles traveled,2008.421697279187
Audi/SQ7,Miles traveled,1997.5453984715862
Dacia/Spring,Miles traveled,1943.6981229633177
Geely/Preface,Miles traveled,1941.5824925495963
FIAT/124 Spider,Miles traveled,1911.7362097237908
Chevrolet/Traverse,Miles traveled,1898.2916932734236
Acura/Integra,Miles traveled,1888.4038900691532
Volvo/S70,Miles traveled,1880.5564178070902
Audi/S5,Miles traveled,1878.3121519468768
Nissan/Titan,Miles traveled,1869.1961267962822
Hyundai/Bayon,Miles traveled,1859.853459278852
Toyota/Crown,Miles traveled,1794.3936300920977
Kia/Carens,Miles traveled,1781.0897812640337
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.118807617076
MINI/Clubman,Miles traveled,1695.428403467037
Toyota/Avensis,Miles traveled,1693.091321459542
Ford/E-450,Miles traveled,1685.6326574277255
Toyota/Fortuner,Miles traveled,1674.4993929784098
Ford/E-Series Van,Miles traveled,1671.288279621569
Ford/EcoSport,Miles traveled,1636.6463831465778
Hyundai/Santa Cruz,Miles traveled,1628.8502831671756
Mercedes-Benz/EQB,Miles traveled,1624.7492332821573
MG/GT,Miles traveled,1614.526879806401
Peugeot/308,Miles traveled,1560.5151029741523
Ford/Tourneo,Miles traveled,1555.1644632311018
Audi/Q4,Miles traveled,1531.4270528216018
Hyundai/Creta,Miles traveled,1478.1375929772714
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Suburban,Miles traveled,1450.7914983439907
Mercedes-Benz/CLK-Class,Miles traveled,1422.140759902363
Audi/S8,Miles traveled,1415.6507034709402
Changan/Eado,Miles traveled,1414.6416537346977
OPEL/Insignia,Miles traveled,1404.8251206388122
Volvo/V40,Miles traveled,1402.6658163428333
Jaguar/F-Type,Miles traveled,1401.4349226622794
Audi/A8,Miles traveled,1379.4980223745074
Nissan/Xterra,Miles traveled,1342.5820932326244
Changan/Eado Plus,Miles traveled,1339.8142803018332
Peugeot/2008,Miles traveled,1337.2534764870632
Audi/A7,Miles traveled,1327.0532019006312
Audi/A1,Miles traveled,1311.3534978318455
Renault/Espace,Miles traveled,1295.733514658872
Kia/Seltos,Miles traveled,1285.3050115506444
Omoda/C5,Miles traveled,1283.6452891729402
GAC/Empow,Miles traveled,1279.4110205416298
Renault/Talisman,Miles traveled,1278.787618475295
Kia/Cerato,Miles traveled,1278.6613414020185
GWM/Haval Jolion,Miles traveled,1257.2745799528811
Jaguar/XF,Miles traveled,1250.8859718440297
Mercedes-Benz/GLB-Class,Miles traveled,1237.4000258282724
Mitsubishi/Pajero,Miles traveled,1232.2705751910487
BMW/X4,Miles traveled,1209.618323587157
Chevrolet/Captiva,Miles traveled,1207.5971318445352
Scion/tC,Miles traveled,1176.5705324448704
MG/HS,Miles traveled,1151.7153236837432
Nissan/370Z,Miles traveled,1145.2977898081315
Mitsubishi/Triton,Miles traveled,1129.1303218354985
Audi/RS 5,Miles traveled,1118.2644550369487
Lincoln/Zephyr,Miles traveled,1091.5484179037653
Volvo/EX30,Miles traveled,1081.4399292313526
Mitsubishi/Outlander PHEV,Miles traveled,1074.808916480208
Dacia/Dokker,Miles traveled,1071.2670165564136
BMW/M2,Miles traveled,1067.0302285493187
Buick/LaCrosse,Miles traveled,1062.3223262514123
Chevrolet/Spark,Miles traveled,1061.5859375248867
Saab/9-3,Miles traveled,1059.4974528468724
Cadillac/CTS,Miles traveled,1045.812940638062
Alfa Romeo/Giulia,Miles traveled,1038.5082928426086
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Mercedes-Benz/CLS-Class,Miles traveled,1014.7904371559152
Hyundai/Grandeur,Miles traveled,974.3657031563529
Lexus/LBX,Miles traveled,971.9328288342857
Kia/K7,Miles traveled,964.346638994484
Chevrolet/Aveo,Miles traveled,943.9448755019943
Lexus/CT,Miles traveled,943.5550744903105
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.6553410444909
Seat/Exeo,Miles traveled,933.0926308097171
Cadillac/Catera,Miles traveled,928.9758937259462
Toyota/Innova,Miles traveled,923.8451642234036
Ford/Territory,Miles traveled,922.8361975395461
Hyundai/Ioniq Electric,Miles traveled,919.9055061767034
Smart/#1,Miles traveled,912.8762572464146
Chery/Arrizo 6 Pro,Miles traveled,864.598616696334
Cupra/Leon,Miles traveled,847.2323243061845
Ford/Everest,Miles traveled,846.7583092484092
INFINITI/QX80,Miles traveled,819.6055070624517
Honda/Prologue,Miles traveled,806.8465204751385
Cadillac/CT4,Miles traveled,799.4488438988884
Volkswagen/ID. Buzz,Miles traveled,787.2372713335857
FIAT/Panda,Miles traveled,786.8018013022854
Acura/RDX,Miles traveled,773.2474977965135
Volkswagen/Taigo,Miles traveled,753.8178586269571
Scion/xB,Miles traveled,739.2367595820198
Acura/TL,Miles traveled,733.8094171594458
Jetour/X70,Miles traveled,731.7530136785226
Opel/Corsa,Miles traveled,715.9435179966472
FIAT/Ducato,Miles traveled,702.5324871814053
Honda/Passport,Miles traveled,702.1289437853534
MG/MG3,Miles traveled,693.2615179908504
Dacia/Sandero,Miles traveled,693.0181692195164
Toyota/Aygo X,Miles traveled,692.216891118439
Nissan/Juke,Miles traveled,686.7655268567921
Haval/H9,Miles traveled,668.6924174561956
Lincoln/Nautilus,Miles traveled,667.2389973720091
Toyota/Solara,Miles traveled,663.9652050181437
Renault/Clio,Miles traveled,660.1933274879174
Nissan/350Z,Miles traveled,659.1542585511844
Volvo/EX90,Miles traveled,658.0758044770482
Lincoln/Continental,Miles traveled,653.7263478262972
BYD/Qin,Miles traveled,642.2323454799035
Kia/K3,Miles traveled,640.5714037917407
Ram/ProMaster,Miles traveled,635.9891364208752
Toyota/Veloz,Miles traveled,631.1312026370384
Ford/Puma,Miles traveled,623.3376698593571
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Mitsubishi/Lancer,Miles traveled,611.5817707933587
Suzuki/Baleno,Miles traveled,608.7011194741965
Chevrolet/Sonic,Miles traveled,598.0792999163239
Volvo/V70,Miles traveled,594.8672360843776
Cadillac/XT4,Miles traveled,591.6467953834546
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566675
Toyota/iQ,Miles traveled,563.5635565308318
Toyota/Corolla Hatchback,Miles traveled,561.813699615187
Dodge/Grand Caravan,Miles traveled,558.1361074339711
Ford/C-Max,Miles traveled,555.3669041081895
MG/7,Miles traveled,555.1518679521902
Mercedes-Benz/GLA-Class,Miles traveled,552.5150396301027
Toyota/GT86,Miles traveled,539.5251457153946
Audi/TT,Miles traveled,524.4121043116597
Renault/Fluence,Miles traveled,516.369828558465
BYD/Yuan Pro,Miles traveled,512.2793724936797
Volvo/V60,Miles traveled,508.54351037228537
Hyundai/Tiburon,Miles traveled,508.02311978588887
FIAT/Bravo,Miles traveled,505.7788641430137
Jeep/Liberty,Miles traveled,504.617102788563
FIAT/500e,Miles traveled,504.1764230749925
BMW/M5 CS,Miles traveled,502.7934160923325
Mazda/2,Miles traveled,493.11608156731137
Acura/ILX,Miles traveled,492.8542543637049
Holden/Colorado,Miles traveled,490.10125755479174
GWM/Tank 300,Miles traveled,488.04834712517777
Volkswagen/Caddy,Miles traveled,484.98470610292964
Mercedes-Benz/M-Class,Miles traveled,484.7080418326736
Honda/Crosstour,Miles traveled,476.8225392330451
Audi/Q8 e-tron,Miles traveled,471.8108824822258
Renault/Austral,Miles traveled,464.2968617075048
Haval/H6,Miles traveled,455.9929121491115
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368114
BYD/Dolphin,Miles traveled,441.8887854210637
Nissan/Magnite,Miles traveled,441.75380484250917
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Cupra/Born,Miles traveled,439.09837430854384
INFINITI/QX60,Miles traveled,435.80703858313535
Land Rover/Range Rover Velar,Miles traveled,429.41104469044535
Buick/Encore,Miles traveled,429.22530836471464
Dodge/Avenger,Miles traveled,428.3715133203328
Mercedes-Benz/CLA-Class,Miles traveled,421.9864717908103
Hyundai/i10,Miles traveled,421.5183150484374
Perodua/Bezza,Miles traveled,409.08141188933513
Porsche/Cayman,Miles traveled,406.4788876449629
Subaru/Levorg,Miles traveled,390.89088316829935
MG/Marvel R,Miles traveled,389.3357159968955
MG/ZS,Miles traveled,385.89384715382573
Seat/Arona,Miles traveled,377.5768046629773
Mercedes-Benz/B-Class,Miles traveled,377.3031422913899
Citroen/C4 Picasso,Miles traveled,375.87581786155107
Nissan/Note,Miles traveled,375.2748526828522
Citroen/C5X,Miles traveled,371.1006275373792
INFINITI/Q50,Miles traveled,370.96565518622043
Skoda/Slavia,Miles traveled,365.9175297581009
Buick/Lucerne,Miles traveled,357.64904192296143
Chevrolet/Avalanche,Miles traveled,357.0417959463049
Chrysler/Town & Country,Miles traveled,350.81143425711923
BMW/R 1200 GS,Miles traveled,347.4060857616799
Renault/Scenic,Miles traveled,345.27650409197844
Changan/UNI-K,Miles traveled,337.8570038233391
Renault/Twingo,Miles traveled,335.0489693105371
Lexus/RC,Miles traveled,329.9495930995403
Nissan/Qashqai,Miles traveled,326.890900732356
Toyota/Mirai,Miles traveled,324.61972403892514
Chery/Tiggo 4 Pro,Miles traveled,319.52673942683145
Lincoln/Corsair,Miles traveled,318.8915070438311
Land Rover/Range Rover Evoque,Miles traveled,316.2014326385798
BYD/Song Plus EV,Miles traveled,315.8997990067954
Toyota/Wigo,Miles traveled,314.2380231626178
BYD/K9M,Miles traveled,309.7346410680039
Isuzu/D-Max,Miles traveled,309.29174024617294
Lotus/Eletre,Miles traveled,303.812159470756
Toyota/Matrix,Miles traveled,294.843853741368
Mercedes-Benz/EQS SUV,Miles traveled,278.8663390851223
Peugeot/206,Miles traveled,270.274136342599
Kia/EV3,Miles traveled,269.73718764737464
Mercedes-Benz/SLC-Class,Miles traveled,267.3014792262185
Nissan/Navara,Miles traveled,265.4915970478344
GAC/GS3,Miles traveled,265.32665046702016
Chery/Tiggo 7 Pro,Miles traveled,263.12445171151006
Audi/TTS,Miles traveled,262.90802872408585
Lamborghini/Urus,Miles traveled,261.97561292782416
Jeep/Avenger,Miles traveled,247.82518343557385
Hyundai/Ix25,Miles traveled,245.16215710970147
Mazda/Mazda2,Miles traveled,244.5522972252419
