series,custom name,total count
Toyota/Sienna,Miles traveled,24121.57564465083
Chrysler/300,Miles traveled,23623.392416441013
Nissan/LEAF,Miles traveled,23356.31375762198
Mitsubishi/Outlander,Miles traveled,23022.428448430423
Toyota/GR Corolla,Miles traveled,22860.40656118727
Ford/Bronco Sport,Miles traveled,22707.871549052
Lexus/IS,Miles traveled,22500.212837051764
Kia/K4,Miles traveled,22411.742450980466
Jeep/Renegade,Miles traveled,21760.481112851492
Mercedes-Benz/A-Class,Miles traveled,21616.705480608976
Chevrolet/Cruze,Miles traveled,21156.756691852315
Kia/Soul,Miles traveled,21001.80102373058
BMW/i4,Miles traveled,20826.99964345686
Seat/Ibiza,Miles traveled,20741.72776643075
BMW/X1,Miles traveled,20703.49722417236
Lexus/RX,Miles traveled,20504.49135493681
Toyota/Hilux,Miles traveled,20438.228555429596
Hyundai/Accent,Miles traveled,20428.62039239597
Nissan/NV200,Miles traveled,20417.051989747935
Chevrolet/Impala,Miles traveled,20411.137371145094
Chrysler/200,Miles traveled,20263.244846404144
Mitsubishi/Outlander Sport,Miles traveled,20152.945529878063
Volkswagen/e-Golf,Miles traveled,20015.45413616111
Jeep/Cherokee,Miles traveled,19942.730142338507
Mazda/CX-90,Miles traveled,19939.02164980405
Vauxhall-Opel/Corsa,Miles traveled,19907.877100967482
GMC/Sierra 2500HD,Miles traveled,19731.04384161828
Renault/Megane,Miles traveled,19628.24172438352
Toyota/Land Cruiser Hybrid,Miles traveled,19337.760811008855
Peugeot/508,Miles traveled,19323.913745512833
Land Rover/Range Rover Sport,Miles traveled,19124.331998304282
Hyundai/Santa Fe Hybrid,Miles traveled,18763.792811948377
Nissan/ARIYA,Miles traveled,18637.780210215777
Dodge/Charger,Miles traveled,18381.012485707328
Ford/Fusion Hybrid,Miles traveled,18202.744062461603
Chevrolet/Blazer,Miles traveled,18175.455202681955
MG/RX8,Miles traveled,18037.5677522334
Ford/F-350,Miles traveled,17915.638666761184
Kia/Cadenza,Miles traveled,17838.576600086675
GMC/Yukon,Miles traveled,17810.933204711328
Volvo/XC60,Miles traveled,17803.927580758063
Peugeot/208,Miles traveled,17751.79285565075
Audi/A5,Miles traveled,17582.562354988157
Genesis/G80,Miles traveled,17554.59375599547
Mazda/CX-9,Miles traveled,17249.54008780509
Chevrolet/Tahoe,Miles traveled,17144.53494224966
Dacia/Duster,Miles traveled,17090.96179048496
Vauxhall-Opel/Astra,Miles traveled,17062.48027151378
BMW/X3,Miles traveled,16715.200262437942
Suzuki/Jimny,Miles traveled,16638.424062877246
Kia/Telluride,Miles traveled,16390.99491562239
Vauxhall-Opel/Insignia,Miles traveled,16297.176191572204
Lexus/NX,Miles traveled,15832.938361194925
Suzuki/Swift,Miles traveled,15594.400812054744
Chrysler/Pacifica,Miles traveled,15571.77794839823
Dodge/Dakota,Miles traveled,15550.399216166395
GMC/Canyon,Miles traveled,15538.791613002606
Volvo/V90,Miles traveled,15299.164210818457
Peugeot/3008,Miles traveled,15191.83167803837
Toyota/bZ4X,Miles traveled,15174.85760332499
Mazda/CX-50,Miles traveled,15083.43664573166
Mitsubishi/ASX,Miles traveled,14818.390958220574
Chevrolet/Camaro,Miles traveled,14783.400682424764
Audi/RS e-tron,Miles traveled,14688.850611126021
Lexus/LS,Miles traveled,14588.553237018414
Ford/Transit,Miles traveled,14169.286797174464
Volkswagen/T-Roc,Miles traveled,14167.657001678368
Haval/Jolion,Miles traveled,14156.867370429429
Lexus/UX,Miles traveled,14079.30155527395
FIAT/500X,Miles traveled,14067.872119015263
Audi/Q3,Miles traveled,13947.789678627149
Chery/Arrizo 8,Miles traveled,13898.27151753416
Audi/RS 3,Miles traveled,13740.441153551928
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Toyota/Corolla Cross,Miles traveled,13474.447862566958
Land Rover/Range Rover,Miles traveled,13452.109088615238
Nissan/Pathfinder,Miles traveled,13403.445907418118
Audi/Q5,Miles traveled,13321.376064502152
Hyundai/Palisade,Miles traveled,13106.598370930762
Hyundai/Genesis,Miles traveled,13002.214739086152
BMW/iX3,Miles traveled,12766.71079984925
BMW/X7,Miles traveled,12682.634732026256
Audi/A3,Miles traveled,12409.005454232687
BMW/i5,Miles traveled,12383.647738961234
Jaguar/I-PACE,Miles traveled,12188.057524094462
Honda/Fit,Miles traveled,11880.769169149118
Hyundai/i30,Miles traveled,11818.476756581798
Kia/Ceed,Miles traveled,11799.334098237618
Dodge/Durango,Miles traveled,11624.365999303454
Toyota/Sienna Hybrid,Miles traveled,11507.291035072572
GWM/Cannon,Miles traveled,11438.9700903546
MG/ZS EV,Miles traveled,11321.71634118028
Genesis/G70,Miles traveled,11238.084462316096
Audi/A3 e-tron,Miles traveled,10647.255752173945
Nissan/Titan,Miles traveled,10311.39402543345
Jeep/Compass,Miles traveled,10283.92784434701
Volvo/XC90,Miles traveled,10162.60690213787
Audi/S6,Miles traveled,10121.707595058273
Chevrolet/Traverse,Miles traveled,10115.828501777085
BMW/iX,Miles traveled,10011.398423787525
Genesis/GV80,Miles traveled,9984.556222029287
Toyota/Camry Hybrid,Miles traveled,9958.274198372837
Mercedes-Benz/G-Class,Miles traveled,9822.728727583786
Toyota/GR Supra,Miles traveled,9772.441224144322
Toyota/Aygo,Miles traveled,9632.72657515655
INFINITI/G,Miles traveled,9616.090448927247
Hyundai/i20,Miles traveled,9561.454499826548
Land Rover/LR4,Miles traveled,9552.917901731222
Changan/UNI-V,Miles traveled,9497.018534925555
Lexus/GX,Miles traveled,9458.40252130636
Porsche/911,Miles traveled,9450.641223446506
MINI/Countryman,Miles traveled,9407.304634104621
Acura/MDX,Miles traveled,9263.235123876735
Ford/Mondeo Turnier,Miles traveled,9244.373496683225
Genesis/GV70,Miles traveled,9215.863420091715
Jetour/T2,Miles traveled,9153.26943959057
Honda/Clarity,Miles traveled,9067.261796546944
Jeep/Patriot,Miles traveled,8914.41580149667
Lincoln/Continental,Miles traveled,8898.902598697905
Chevrolet/Equinox,Miles traveled,8882.07828983451
Chrysler/Delta,Miles traveled,8795.380148652697
MG/MG5,Miles traveled,8793.529777645572
Nissan/Maxima,Miles traveled,8656.864724888246
Lexus/GS,Miles traveled,8429.60239843419
Chevrolet/Silverado 2500,Miles traveled,8426.978885524437
Honda/Accord Hybrid,Miles traveled,8409.555700900642
Honda/Passport,Miles traveled,8333.69588227875
Honda/Ridgeline,Miles traveled,8293.606023526803
Cupra/Born,Miles traveled,8239.434371311248
Subaru/Legacy,Miles traveled,8209.336331140537
Subaru/BRZ,Miles traveled,8130.74850019246
Kia/Niro EV,Miles traveled,8112.547674794819
Peugeot/E-308,Miles traveled,8111.053772086223
Volkswagen/CC,Miles traveled,7865.189009650097
BMW/1 Series,Miles traveled,7638.144801526299
BMW/M3,Miles traveled,7633.10540715975
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Lexus/LX,Miles traveled,7549.2355783506155
Jeep/Gladiator,Miles traveled,7476.9725321120895
Nissan/Versa,Miles traveled,7463.813455831584
Chevrolet/Volt,Miles traveled,7452.094194726196
Kia/Sedona,Miles traveled,7405.057105667602
Polestar/3,Miles traveled,7384.574361457928
Toyota/FJ Cruiser,Miles traveled,7369.188537377075
Lexus/RZ,Miles traveled,7193.51477406424
Toyota/Avalon,Miles traveled,7091.927757093894
Honda/Jazz,Miles traveled,7059.384078697899
Ford/Mondeo,Miles traveled,6889.36168671685
Honda/HR-V,Miles traveled,6884.224014155526
Volvo/C40,Miles traveled,6714.16852217725
Mazda/Mazdaspeed 6,Miles traveled,6653.109482306958
McLaren/Artura,Miles traveled,6553.3786870284075
INFINITI/Q50,Miles traveled,6472.760229589958
Audi/e-tron,Miles traveled,6428.850663894705
Nissan/Murano,Miles traveled,6359.179889273877
Subaru/Ascent,Miles traveled,6352.692296514367
Ford/Expedition,Miles traveled,6352.6334693589215
Toyota/C-HR,Miles traveled,6252.00034082014
BMW/M4,Miles traveled,6164.051012659182
BMW/Z4,Miles traveled,6103.435383277194
Ford/Everest,Miles traveled,6096.482248668577
BMW/7 Series,Miles traveled,6015.510723985929
Honda/Insight,Miles traveled,6000.377736773252
Jaguar/F-PACE,Miles traveled,5977.377748235642
KTM/390 Duke,Miles traveled,5948.8132335137
Toyota/Venza,Miles traveled,5823.073255252944
FREIGHTLINER/Cascadia,Miles traveled,5755.373594367628
Volvo/S90,Miles traveled,5739.351382417582
Volkswagen/Taos,Miles traveled,5631.0156321452805
Audi/SQ7,Miles traveled,5616.170371662301
Subaru/Solterra,Miles traveled,5580.053732660914
Audi/Q6 e-tron,Miles traveled,5548.59871887004
MG/MG6,Miles traveled,5516.125222000024
Audi/Q7,Miles traveled,5352.169633999931
Citroen/Jumper,Miles traveled,5306.8171995056655
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5293.487616435356
Toyota/Venza Hybrid,Miles traveled,5264.8449058874085
Ford/Fusion Energi,Miles traveled,5191.336753066974
MAN/TGE,Miles traveled,5154.088361206861
Ford/Kuga,Miles traveled,5002.144083881628
Kawasaki/Ninja,Miles traveled,4894.410722369184
Ford/Fiesta ST,Miles traveled,4874.184048620863
Volkswagen/ID.5,Miles traveled,4780.852303962285
Ford/F-450,Miles traveled,4772.484918119883
MG/Hector,Miles traveled,4769.298577476342
Mercedes-Benz/S-Class,Miles traveled,4726.765272689984
Volkswagen/ID.3,Miles traveled,4644.175662205003
Audi/S3,Miles traveled,4514.219418084673
Kia/Seltos,Miles traveled,4505.421231676871
Ford/E-Series Van,Miles traveled,4493.419637743797
Seat/Ateca,Miles traveled,4440.567996579306
Peugeot/2008,Miles traveled,4427.913022594537
Geely/Monjaro,Miles traveled,4421.743247161798
Cadillac/Escalade,Miles traveled,4351.827686470201
Changan/UNI-K,Miles traveled,4311.340838050327
Volkswagen/ID. Buzz,Miles traveled,4289.8749588034125
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.48400869612
Ford/S-Max,Miles traveled,4138.160033710661
Renault/Scenic E-Tech,Miles traveled,4136.093264459834
OPEL/Astra,Miles traveled,4104.583106039306
Nissan/X-Trail,Miles traveled,4087.578373784041
Kia/Rio,Miles traveled,4075.5099887384754
Cupra/Leon,Miles traveled,4040.244734038501
Kia/Carnival,Miles traveled,4034.81772659022
Honda/Element,Miles traveled,4028.833847405315
Ford/Puma,Miles traveled,3977.704508974196
Kia/EV3,Miles traveled,3956.7474853844024
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Renault/Zoe,Miles traveled,3822.438050633101
Chevrolet/Silverado,Miles traveled,3804.7080971072924
Audi/A6 allroad,Miles traveled,3801.8445187814746
BYD/K9M,Miles traveled,3778.1019886566455
Chevrolet/Trax,Miles traveled,3777.6231156777076
Cadillac/CTS,Miles traveled,3758.7740969640313
Honda/Odyssey,Miles traveled,3751.11525593308
Toyota/Corolla Cross Hybrid,Miles traveled,3695.5338061664843
Lucid/Air,Miles traveled,3666.8364463608705
Volvo/V70,Miles traveled,3652.362946445892
Cadillac/ATS,Miles traveled,3643.1773491111885
Geely/Preface,Miles traveled,3628.092843225836
Mazda/2,Miles traveled,3608.374015610609
Volkswagen/Atlas Cross Sport,Miles traveled,3589.4591632854986
Hyundai/Tucson Hybrid,Miles traveled,3515.023198174153
Volkswagen/T-Cross,Miles traveled,3474.827455962827
Toyota/Crown,Miles traveled,3402.0170951875307
MG/GT,Miles traveled,3399.394957466066
Lexus/CT,Miles traveled,3390.285955154026
Great Wall Motor/HAVAL JOLION,Miles traveled,3366.985660720599
Mercedes-Benz/CLS-Class,Miles traveled,3353.4051787784683
Mazda/CX-60,Miles traveled,3349.132945901366
Mercedes-Benz/Sprinter,Miles traveled,3344.695495278803
Jetour/X70,Miles traveled,3341.1203518342377
BYD/Seal,Miles traveled,3285.582525783964
Toyota/Yaris iA,Miles traveled,3260.591508899417
Toyota/Alphard,Miles traveled,3253.4255161234796
Audi/S5,Miles traveled,3252.491896591122
Tesla/Cybertruck,Miles traveled,3236.418384641152
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349567
Nissan/NT400,Miles traveled,3212.986254924808
INFINITI/QX50,Miles traveled,3157.5847096894117
Hyundai/Venue,Miles traveled,3104.777873068689
Mazda/Mazda6,Miles traveled,3093.101101665921
MINI/Convertible,Miles traveled,3087.7787854128637
Toyota/Fortuner,Miles traveled,3044.8329656741057
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166147
Hyundai/Ioniq,Miles traveled,3036.407096041299
BYD/Atto 3,Miles traveled,3026.534198538127
Renault/Kadjar,Miles traveled,3025.1184994600226
Chevrolet/Corvette,Miles traveled,3007.490404671044
Toyota/Yaris Cross,Miles traveled,2989.709407908198
GMC/Acadia,Miles traveled,2921.8419362466416
Zeekr/001,Miles traveled,2887.6708779076894
Volvo/C30,Miles traveled,2856.513290951774
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Acura/Integra,Miles traveled,2836.3978498825545
Buick/Lucerne,Miles traveled,2824.8791362015304
Lincoln/Navigator,Miles traveled,2796.3984414453244
Cupra/Formentor,Miles traveled,2761.7162670868074
Alfa Romeo/Giulia,Miles traveled,2720.83854142966
Toyota/GR86,Miles traveled,2709.0993654207714
GMC/Terrain,Miles traveled,2694.456414751097
Mercedes-Benz/GLE-Class,Miles traveled,2680.750319833298
MG/MG3,Miles traveled,2652.4604560930543
Ford/C-Max Energi,Miles traveled,2618.4765089710845
Kia/Picanto,Miles traveled,2605.8621339186357
Renault/Clio,Miles traveled,2603.6471802025053
OPEL/Insignia,Miles traveled,2570.6412094723005
JAECOO/J7,Miles traveled,2542.954652398299
INFINITI/QX80,Miles traveled,2540.755890110636
Changan/Eado Plus,Miles traveled,2531.2835105502277
Volkswagen/Touran,Miles traveled,2509.2906713651196
Cadillac/XT5,Miles traveled,2483.7147358556836
Hyundai/Bayon,Miles traveled,2418.2998252941948
Alfa Romeo/Stelvio,Miles traveled,2418.174656198045
Jaguar/XF,Miles traveled,2387.2875960687493
MG Rover/Rover 25,Miles traveled,2371.0122027921266
Lancia/Delta,Miles traveled,2364.2986879954033
Volvo/EX30,Miles traveled,2359.6004275905525
Mercedes-Benz/GLC-Class,Miles traveled,2340.109790132176
FIAT/Fastback,Miles traveled,2322.853651166055
Dodge/Dart,Miles traveled,2286.019580571534
Honda/Prologue,Miles traveled,2258.6460777400916
Audi/A8,Miles traveled,2257.5107239630465
Mercedes-Benz/EQB,Miles traveled,2200.9244532333123
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Nissan/NV400,Miles traveled,2103.990213262041
Hyundai/Creta,Miles traveled,2048.6671361056174
Abarth/595,Miles traveled,2017.7679343182017
Dacia/Spring,Miles traveled,2001.1756975904545
Nissan/Juke,Miles traveled,1999.2529524917506
Peugeot/308,Miles traveled,1962.9435755346726
Lexus/LBX,Miles traveled,1943.6801503452593
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1915.6815988812286
MG/One,Miles traveled,1894.971226126801
Hyundai/Santa Cruz,Miles traveled,1888.257132342066
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983292
Mitsubishi/Colt,Miles traveled,1809.7378929463196
Renault/Espace,Miles traveled,1798.294799945094
Kia/Carens,Miles traveled,1781.1597848350907
Cadillac/Catera,Miles traveled,1774.1411388544393
Chevrolet/Suburban,Miles traveled,1746.1869239737425
Toyota/Mirai,Miles traveled,1738.688699804087
Lincoln/Zephyr,Miles traveled,1729.583955725725
MINI/Clubman,Miles traveled,1706.2920721955784
Ford/E-450,Miles traveled,1685.6326574277255
Nissan/Nissan Z,Miles traveled,1682.9763337288505
Haval/H9,Miles traveled,1676.1469899166202
Ford/EcoSport,Miles traveled,1661.1660521367717
Buick/Encore,Miles traveled,1613.6666542550552
Nissan/Xterra,Miles traveled,1588.2810546581698
Audi/A7,Miles traveled,1567.374134927747
GWM/Haval Jolion,Miles traveled,1559.1826622359547
Ford/Tourneo,Miles traveled,1555.1644632311022
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216018
Jaguar/XK,Miles traveled,1511.3629461234882
BMW/M2,Miles traveled,1508.6720465338865
Nissan/NP300,Miles traveled,1504.6952348449727
Volkswagen/ID.7,Miles traveled,1494.067155075731
Acura/TL,Miles traveled,1481.8452868221932
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Mazda/CX-3,Miles traveled,1463.0310975761236
Chevrolet/Spark,Miles traveled,1457.4488636263932
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644716
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.912477578316
Audi/S8,Miles traveled,1418.1761880986946
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1411.5480116610772
Jaguar/F-Type,Miles traveled,1401.4349226622787
GAC/Empow,Miles traveled,1370.8004710006746
Kia/Cerato,Miles traveled,1367.7029006705216
Scion/xB,Miles traveled,1365.6012842533282
Audi/A1,Miles traveled,1364.3604038912404
BMW/X4,Miles traveled,1357.1458325413337
Renault/Talisman,Miles traveled,1338.2413634134691
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152013
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1298.2734351852457
Chevrolet/Captiva,Miles traveled,1273.6870507360206
Subaru/Impreza Sport,Miles traveled,1267.754696081224
Buick/LaCrosse,Miles traveled,1252.854174064819
Chevrolet/C/K 1500 Series,Miles traveled,1248.9142693048502
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961374
Mitsubishi/Pajero,Miles traveled,1238.555012223232
Renault/Scenic,Miles traveled,1232.3562376204065
Mitsubishi/Outlander PHEV,Miles traveled,1228.3388791931357
Chery/Tiggo 7 Pro,Miles traveled,1214.5538343209291
Nissan/370Z,Miles traveled,1211.5481829663804
Cadillac/CT4,Miles traveled,1205.0975207363908
Dacia/Sandero,Miles traveled,1194.073711817757
Lincoln/Nautilus,Miles traveled,1188.0519204824536
Jeep/Grand cheroki,Miles traveled,1179.8612859293569
Scion/tC,Miles traveled,1176.57053244487
Ford/Territory,Miles traveled,1173.3538259568531
Mitsubishi/Triton,Miles traveled,1166.7352940126498
Mercedes-Benz/E Class coupe,Miles traveled,1161.8674776401303
Mercedes-Benz/CLA-Class,Miles traveled,1158.355162549715
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Suzuki/Splash,Miles traveled,1147.2386241918837
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.0732082804707
Volkswagen/golfcity,Miles traveled,1099.800275832499
Kia/sporttagee,Miles traveled,1086.3637381882668
Volvo/V60,Miles traveled,1074.7076254800465
Dacia/Dokker,Miles traveled,1071.2670165564134
MG/hector,Miles traveled,1065.5462177929398
BYD/Qin,Miles traveled,1052.908976036779
Ram/3500,Miles traveled,1051.9323203205229
Hyundai/Grandeur,Miles traveled,1048.106918438201
Mitsubishi/Lancer,Miles traveled,1047.6054257771766
Mazda/B-Series Pickup,Miles traveled,1045.289670916
Volkswagen/Taigo,Miles traveled,1022.0365472862909
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Kia/Sonet,Miles traveled,1010.7126047148763
Land Rover/Range Rover Evoque,Miles traveled,1009.4354672557416
Mitsubishi/RVR,Miles traveled,1006.6174789430719
Suzuki/SX4,Miles traveled,994.436671427924
FIAT/Ducato,Miles traveled,967.2296469252426
/Camry Hybrid,Miles traveled,958.2795471490348
Honda/City,Miles traveled,956.7067894477563
Toyota/Innova,Miles traveled,953.6519216136772
Dodge/Grand Caravan,Miles traveled,944.1149042849453
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390156
Seat/Exeo,Miles traveled,933.0926308097172
Acura/RDX,Miles traveled,931.0181427019662
FIAT/Panda,Miles traveled,923.9022394538034
Smart/#1,Miles traveled,912.8762572464146
Renault/Austral,Miles traveled,909.9124150946926
Dodge/Avenger,Miles traveled,893.4028039803148
INFINITI/QX60,Miles traveled,887.33184795486
Kia/K8,Miles traveled,850.747223663884
Iveco/Daily,Miles traveled,840.8533639485875
Chevrolet/Sonic,Miles traveled,825.951305978986
Chevrolet/Avalanche,Miles traveled,815.7420787131114
/2021,Miles traveled,806.3818515401048
Porsche/Cayman,Miles traveled,806.0107649688991
Nissan/Kicks MPV,Miles traveled,739.175456062611
Opel/Corsa,Miles traveled,722.0678487103885
Audi/Q8,Miles traveled,716.2818060329296
Cupra/Terramar,Miles traveled,703.638489769909
GWM/Steed,Miles traveled,701.1909466899504
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.738469158114
Toyota/Aygo X,Miles traveled,696.2280777452769
Nissan/350Z,Miles traveled,695.0738722930951
Audi/TT,Miles traveled,677.6327557317243
Kia/K3,Miles traveled,674.8550913616859
Toyota/Solara,Miles traveled,671.6807134124404
Lincoln/Town Car,Miles traveled,670.9383112726024
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Toyota/Belta,Miles traveled,655.5234448065893
Ram/ProMaster,Miles traveled,655.2761138365221
Mercedes-Benz/SLC-Class,Miles traveled,642.3825936046115
Holden/Commodore,Miles traveled,640.9337471649719
Nissan/Y63,Miles traveled,636.8003562586222
Toyota/Veloz,Miles traveled,631.1312026370384
Renault/R 5,Miles traveled,628.2667503987326
Cadillac/XT4,Miles traveled,625.2642869801392
Toyota/GT86,Miles traveled,617.1077424666288
