series,custom name,total count
BMW/i3,Miles traveled,36223.97870631516
Honda/Pilot,Miles traveled,36046.39853265522
Volkswagen/Tiguan,Miles traveled,35572.68367320914
Kia/Sorento,Miles traveled,34915.3678115012
Hyundai/IONIQ 6,Miles traveled,33911.00921044052
Audi/S4,Miles traveled,33383.13891518091
Lexus/ES,Miles traveled,32524.391365956413
Kia/Stinger,Miles traveled,32092.54743757342
Volkswagen/Polo,Miles traveled,32022.249778485464
Volvo/S60,Miles traveled,31765.564999320206
Subaru/WRX,Miles traveled,30774.193534166065
Audi/Q4 e-tron,Miles traveled,30205.199875022292
Seat/Leon,Miles traveled,30024.823347365236
Kia/Optima,Miles traveled,29898.06593881343
Volkswagen/Arteon,Miles traveled,29425.704540158757
Chevrolet/Trailblazer,Miles traveled,29176.564223008118
Toyota/Yaris,Miles traveled,28748.005853725364
Toyota/Prius Prime,Miles traveled,28626.15986409824
Ford/Transit Connect,Miles traveled,28620.072024165198
Nissan/Kicks,Miles traveled,28259.572043045075
GMC/Sierra,Miles traveled,26872.80806409299
Ram/2500,Miles traveled,26206.714276376344
MINI/Cooper,Miles traveled,26057.67016272938
Nissan/Frontier,Miles traveled,25449.62600244072
Toyota/Sequoia,Miles traveled,25171.686703610976
BMW/X5,Miles traveled,24881.973677300517
Audi/SQ5,Miles traveled,24835.443010781666
Ford/Focus,Miles traveled,24551.22206813749
Ford/Maverick,Miles traveled,24436.458872019506
Mercedes-Benz/E-Class,Miles traveled,24402.87826274676
Acura/TLX,Miles traveled,24165.159459124367
Volkswagen/Atlas,Miles traveled,23621.86598683704
Mazda/6,Miles traveled,23168.50497724709
Toyota/Grand Highlander,Miles traveled,22649.335942701717
Kia/Sportage,Miles traveled,22029.31779639471
Mazda/CX-30,Miles traveled,21984.530648235712
Kia/Niro,Miles traveled,21861.42709581031
Hyundai/Kona,Miles traveled,21784.147039584914
Chrysler/300,Miles traveled,21440.208877719288
BMW/4 Series,Miles traveled,21275.10685461328
Volkswagen/Passat,Miles traveled,21205.500757433216
Mazda/Mazda3,Miles traveled,20391.77654149691
Ford/Edge,Miles traveled,20237.83704790434
Kia/Soul,Miles traveled,20218.65141784814
Hyundai/Veloster,Miles traveled,20070.61004078045
Jeep/Renegade,Miles traveled,19500.00383835137
Vauxhall-Opel/Corsa,Miles traveled,19419.837784398325
Hyundai/Santa Fe,Miles traveled,19163.83978987274
Mercedes-Benz/A-Class,Miles traveled,19028.98194364071
Toyota/Sienna,Miles traveled,18942.353750545903
Chrysler/200,Miles traveled,18663.699861568828
Volvo/XC40,Miles traveled,18554.691677642724
Hyundai/Azera,Miles traveled,18526.990548396687
Polestar/2,Miles traveled,18510.575617130122
BMW/X1,Miles traveled,17696.463822086
Land Rover/Range Rover Sport,Miles traveled,17506.39598082957
Ford/F-250,Miles traveled,17377.884290122372
Chevrolet/Impala,Miles traveled,17312.68293178528
Toyota/Highlander,Miles traveled,17285.586862919554
Lexus/IS,Miles traveled,17255.596267879602
BMW/i4,Miles traveled,17231.49831586758
Porsche/Macan,Miles traveled,17206.1578077823
Ford/Fusion Hybrid,Miles traveled,17099.28318491586
Renault/Megane,Miles traveled,16808.77257465132
Genesis/G80,Miles traveled,16801.37494221333
Chevrolet/Colorado,Miles traveled,16752.64385162073
Nissan/LEAF,Miles traveled,16682.666075338126
Toyota/RAV4 Prime,Miles traveled,16636.485770273262
Mazda/CX-9,Miles traveled,16599.09176176507
Dodge/Charger,Miles traveled,16494.568689593274
Toyota/Hilux,Miles traveled,16332.303819458106
Peugeot/208,Miles traveled,16201.368675257985
Volkswagen/e-Golf,Miles traveled,16120.682246349672
Chevrolet/Cruze,Miles traveled,16102.701276598258
GMC/Sierra 2500HD,Miles traveled,15970.602890400127
Subaru/Outback,Miles traveled,15968.013217804428
Porsche/Panamera,Miles traveled,15954.91883536821
Lexus/RX,Miles traveled,15819.200562045762
Toyota/GR Corolla,Miles traveled,15424.910205282322
Mitsubishi/Outlander Sport,Miles traveled,15398.435444928693
Seat/Ibiza,Miles traveled,15247.203113095144
Nissan/ARIYA,Miles traveled,15199.997047812933
Audi/A5,Miles traveled,15136.131657507502
Mitsubishi/Outlander,Miles traveled,14975.798497554624
Peugeot/3008,Miles traveled,14511.697805640062
Vauxhall-Opel/Insignia,Miles traveled,14501.703354097273
Mazda/CX-90,Miles traveled,14383.436263060952
Kia/Cadenza,Miles traveled,14278.255464150365
Chrysler/Pacifica,Miles traveled,14178.028900685293
Nissan/NV200,Miles traveled,13876.6778326302
GMC/Yukon,Miles traveled,13875.511922489704
GMC/Canyon,Miles traveled,13810.972578414754
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454478
Peugeot/508,Miles traveled,13635.360469428828
Hyundai/Santa Fe Hybrid,Miles traveled,13555.838040549012
Suzuki/Jimny,Miles traveled,13394.221001680904
Chevrolet/Tahoe,Miles traveled,13335.722335605993
Toyota/bZ4X,Miles traveled,13329.971134049885
Dodge/Dakota,Miles traveled,13239.769893163857
Chevrolet/Camaro,Miles traveled,13212.059285124013
Mazda/CX-50,Miles traveled,13136.06840332644
MG/RX8,Miles traveled,12990.941415691508
Dacia/Duster,Miles traveled,12783.75865748183
BMW/iX3,Miles traveled,12766.126675997744
Hyundai/Genesis,Miles traveled,12756.533112601941
Audi/RS 3,Miles traveled,12600.351544820358
BMW/X7,Miles traveled,12483.396469668736
Suzuki/Swift,Miles traveled,12477.206821321297
Hyundai/Accent,Miles traveled,12428.080289152453
Jeep/Cherokee,Miles traveled,12340.28851369304
Toyota/Corolla Cross,Miles traveled,12230.253783612212
Jaguar/I-PACE,Miles traveled,12122.40026045667
Vauxhall-Opel/Astra,Miles traveled,11996.312550451625
Hyundai/Palisade,Miles traveled,11904.592297102603
Land Rover/Range Rover,Miles traveled,11816.886582114263
Haval/Jolion,Miles traveled,11517.89954149644
Kia/Telluride,Miles traveled,11481.677532704643
Audi/RS e-tron,Miles traveled,11421.426232356238
Ford/Bronco Sport,Miles traveled,11053.400911990759
FIAT/500X,Miles traveled,10927.75098050797
Genesis/G70,Miles traveled,10917.826750220444
Hyundai/i30,Miles traveled,10816.240717953297
Chevrolet/Blazer,Miles traveled,10630.412621375695
BMW/X3,Miles traveled,10439.078236129406
Ford/Transit,Miles traveled,10081.676407397337
Mitsubishi/ASX,Miles traveled,9960.300006410976
Volvo/XC60,Miles traveled,9767.303786519342
Audi/Q5,Miles traveled,9753.721756345914
Volvo/V90,Miles traveled,9722.427660216454
Toyota/Aygo,Miles traveled,9586.744354104145
Lexus/NX,Miles traveled,9511.463654683505
Lexus/LS,Miles traveled,9504.132275297
Hyundai/i20,Miles traveled,9503.27470277331
Volkswagen/T-Roc,Miles traveled,9399.83686307032
Lexus/GX,Miles traveled,9380.44015484605
Chery/Arrizo 8,Miles traveled,9253.056169050496
Audi/A3,Miles traveled,9153.148666695946
Kia/Ceed,Miles traveled,8996.73737597813
Mercedes-Benz/G-Class,Miles traveled,8947.28228245062
Audi/A3 e-tron,Miles traveled,8891.761679827712
Jeep/Patriot,Miles traveled,8887.987441987843
GWM/Cannon,Miles traveled,8762.096054007185
Kia/K4,Miles traveled,8614.76575865239
BMW/iX,Miles traveled,8581.39871140644
Lexus/UX,Miles traveled,8518.958119222201
Toyota/Sienna Hybrid,Miles traveled,8506.552710783815
Genesis/GV70,Miles traveled,8461.432629842218
Chrysler/Delta,Miles traveled,8455.3204972518
Honda/Accord Hybrid,Miles traveled,8020.958028463495
Chevrolet/Silverado 2500,Miles traveled,8016.1542413929965
Toyota/Camry Hybrid,Miles traveled,7910.297389108375
Ford/F-350,Miles traveled,7862.8673077639705
Subaru/BRZ,Miles traveled,7766.39282056475
MINI/Countryman,Miles traveled,7629.854473191185
Honda/Clarity,Miles traveled,7622.7187266715755
BMW/4 Series Gran Coupe,Miles traveled,7621.1425847707005
Audi/S6,Miles traveled,7620.164115413817
Volkswagen/CC,Miles traveled,7603.993001483658
Nissan/Pathfinder,Miles traveled,7427.060439127254
Chevrolet/Volt,Miles traveled,7373.670989488724
Land Rover/LR4,Miles traveled,7372.3815627415515
BMW/1 Series,Miles traveled,7276.386841376492
Porsche/911,Miles traveled,7264.063033899048
BMW/M3,Miles traveled,7259.909109972448
Changan/UNI-V,Miles traveled,7206.15665958016
BMW/i5,Miles traveled,7174.787615952913
MG/ZS EV,Miles traveled,6951.460699524837
Kia/Niro EV,Miles traveled,6943.675681723635
Jetour/T2,Miles traveled,6900.49253928481
MG/MG5,Miles traveled,6762.106744869177
Honda/Fit,Miles traveled,6753.682233186602
Honda/HR-V,Miles traveled,6745.992533474709
Nissan/Maxima,Miles traveled,6624.6642587816605
Kia/Sedona,Miles traveled,6607.546538251009
Honda/Jazz,Miles traveled,6558.315174050335
Volvo/XC90,Miles traveled,6435.688984703129
Audi/e-tron,Miles traveled,6401.071498182022
Chevrolet/Equinox,Miles traveled,6322.454927776394
Toyota/GR Supra,Miles traveled,6182.059038731757
BMW/M4,Miles traveled,6128.917256337752
Lexus/GS,Miles traveled,6067.123984894583
Nissan/Versa,Miles traveled,6009.580684201541
Peugeot/E-308,Miles traveled,5974.344041587014
Jeep/Gladiator,Miles traveled,5946.846665034704
KTM/390 Duke,Miles traveled,5928.575226802655
Audi/Q3,Miles traveled,5898.203379429509
Jaguar/F-PACE,Miles traveled,5846.392068054945
Polestar/3,Miles traveled,5823.922126550449
Genesis/GV80,Miles traveled,5785.795330589437
Volvo/S90,Miles traveled,5695.015678354438
Ford/Mondeo Turnier,Miles traveled,5641.353310169378
Nissan/Murano,Miles traveled,5608.725680408829
Mazda/Mazdaspeed 6,Miles traveled,5604.655730319623
BMW/Z4,Miles traveled,5554.0680791258455
Ford/Mondeo,Miles traveled,5531.275647226719
Dodge/Durango,Miles traveled,5431.926929338568
Toyota/Avalon,Miles traveled,5421.82045922553
Acura/MDX,Miles traveled,5401.3734523897465
Audi/Q6 e-tron,Miles traveled,5365.912648329536
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5268.432034885898
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
McLaren/Artura,Miles traveled,5161.096919979394
MAN/TGE,Miles traveled,5134.633200796009
Subaru/Ascent,Miles traveled,4961.232320498845
Honda/Insight,Miles traveled,4900.980886061633
Kawasaki/Ninja,Miles traveled,4894.410722369185
Ford/Expedition,Miles traveled,4777.722721935066
Volkswagen/ID.5,Miles traveled,4775.497164338885
BMW/7 Series,Miles traveled,4738.612987737979
MG/MG6,Miles traveled,4681.461767535399
Mercedes-Benz/S-Class,Miles traveled,4654.031458317493
Volvo/C40,Miles traveled,4650.326779410801
Jeep/Compass,Miles traveled,4625.040582280094
Toyota/FJ Cruiser,Miles traveled,4544.095871621881
Ford/F-450,Miles traveled,4525.276363520687
Lexus/LX,Miles traveled,4441.760945818371
Subaru/Legacy,Miles traveled,4427.000621283152
Geely/Monjaro,Miles traveled,4417.565818536641
Honda/Ridgeline,Miles traveled,4373.2655297634765
Chevrolet/Traverse,Miles traveled,4368.161521360454
Volkswagen/Taos,Miles traveled,4312.392401730299
Audi/S3,Miles traveled,4268.952801914375
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789064
OPEL/Astra,Miles traveled,4101.773603182493
Toyota/C-HR,Miles traveled,4071.3409820200495
Kia/Carnival,Miles traveled,4034.8177265902195
Subaru/Solterra,Miles traveled,4021.874798119202
Toyota/Land Cruiser Hybrid,Miles traveled,3980.4098011301735
Mercedes-Benz/Vito,Miles traveled,3913.688494694352
Renault/Scenic E-Tech,Miles traveled,3903.1461764667206
Honda/Element,Miles traveled,3895.5812587255423
Kia/Rio,Miles traveled,3886.3455324541683
Volkswagen/ID.3,Miles traveled,3874.7005866834934
Cadillac/Escalade,Miles traveled,3834.350785075924
Renault/Zoe,Miles traveled,3822.2973702945424
Ford/Fusion Energi,Miles traveled,3775.967638229966
Audi/Q7,Miles traveled,3763.9232908541994
Chevrolet/Silverado,Miles traveled,3746.5028119174403
Nissan/X-Trail,Miles traveled,3692.710972243348
Lucid/Air,Miles traveled,3666.403959693895
Honda/Odyssey,Miles traveled,3653.6988207540985
Ford/Kuga,Miles traveled,3623.612360138928
Toyota/Corolla Cross Hybrid,Miles traveled,3597.262709001308
Audi/A6 allroad,Miles traveled,3570.717781127429
MG/Hector,Miles traveled,3428.905188011934
Volkswagen/T-Cross,Miles traveled,3353.1813197402075
Ford/E-Series Van,Miles traveled,3337.294896106432
BYD/Seal,Miles traveled,3285.582525783964
Tesla/Cybertruck,Miles traveled,3236.4183846411515
Nissan/NT400,Miles traveled,3212.9862549248073
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Audi/S5,Miles traveled,3210.233782861894
INFINITI/G,Miles traveled,3208.7706874404457
Toyota/Alphard,Miles traveled,3202.3429060132885
Toyota/Venza,Miles traveled,3121.9576918830608
Volkswagen/Atlas Cross Sport,Miles traveled,3077.2990901611947
Hyundai/Ioniq,Miles traveled,3036.4070960413
Kia/Seltos,Miles traveled,3029.6563405609413
Renault/Kadjar,Miles traveled,2992.227870614105
BYD/Atto 3,Miles traveled,2969.36945691176
Hyundai/Tucson Hybrid,Miles traveled,2912.674366709629
Zeekr/001,Miles traveled,2887.67087790769
Volvo/C30,Miles traveled,2853.2148751036516
MINI/Convertible,Miles traveled,2802.4154501447556
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2747.137416196917
Volkswagen/T5 Transporter,Miles traveled,2745.075335233787
Chevrolet/Corvette,Miles traveled,2744.0347080215524
Toyota/GR86,Miles traveled,2703.1242809511773
Audi/SQ7,Miles traveled,2694.744796608248
MG/GT,Miles traveled,2618.1014435814504
Kia/Picanto,Miles traveled,2605.6543061120874
Chevrolet/Trax,Miles traveled,2593.687954693798
GMC/Acadia,Miles traveled,2587.484860535523
Nissan/Titan,Miles traveled,2578.3970167017346
GMC/Terrain,Miles traveled,2494.242076659981
Geely/Preface,Miles traveled,2464.2664151601384
Honda/Passport,Miles traveled,2434.7217057108
MG/MG3,Miles traveled,2434.1384416037927
Lancia/Delta,Miles traveled,2364.298687995403
Cupra/Leon,Miles traveled,2336.5148993545695
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173972
FIAT/Fastback,Miles traveled,2321.160754592066
Mazda/Mazda6,Miles traveled,2289.8914028315903
Volkswagen/Touran,Miles traveled,2273.112408821124
Hyundai/Venue,Miles traveled,2232.300025223185
Audi/A8,Miles traveled,2220.283302811706
Mercedes-Benz/EQB,Miles traveled,2161.270304293527
Nissan/Rogue Select,Miles traveled,2134.269805089569
Jaguar/XF,Miles traveled,2120.492015236655
Lexus/CT,Miles traveled,2111.745530111838
Toyota/Crown,Miles traveled,2107.8919871738913
Hyundai/Bayon,Miles traveled,2068.626565088838
Abarth/595,Miles traveled,2017.7679343182017
OPEL/Insignia,Miles traveled,2012.5415181580024
Toyota/Yaris Cross,Miles traveled,2011.2398309821103
Toyota/Fortuner,Miles traveled,2008.4373133565066
Cupra/Born,Miles traveled,1997.136867210774
Acura/Integra,Miles traveled,1992.3110300268797
Ford/Everest,Miles traveled,1963.2885668957892
Dacia/Spring,Miles traveled,1943.698122963318
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1911.7362097237908
Volvo/S70,Miles traveled,1880.5564178070897
Lincoln/Continental,Miles traveled,1867.709336688482
Volvo/EX90,Miles traveled,1861.9567446983287
Jetour/X70,Miles traveled,1845.6457828936714
Volvo/EX30,Miles traveled,1845.261686290989
Mercedes-Benz/CLS-Class,Miles traveled,1838.2867061431748
INFINITI/Q50,Miles traveled,1827.073452774705
Kia/Carens,Miles traveled,1781.1597848350902
Hyundai/Creta,Miles traveled,1773.0521019978114
Alfa Romeo/Stelvio,Miles traveled,1713.357602824643
Cadillac/CTS,Miles traveled,1712.3058404839237
MINI/Clubman,Miles traveled,1695.4284034670372
Ford/E-450,Miles traveled,1685.6326574277255
Peugeot/308,Miles traveled,1646.5206704241252
Ford/EcoSport,Miles traveled,1638.8825370309569
Hyundai/Santa Cruz,Miles traveled,1635.2437180044135
Seat/Ateca,Miles traveled,1627.9681606050028
Toyota/Corolla Hatchback,Miles traveled,1605.9945777689427
GWM/Haval Jolion,Miles traveled,1559.1826622359554
Ford/Tourneo,Miles traveled,1555.1644632311022
Renault/Clio,Miles traveled,1549.857801857919
Audi/A7,Miles traveled,1540.5474806909306
Audi/Q4,Miles traveled,1531.4270528216023
Saab/9-3,Miles traveled,1486.6417168743985
Chevrolet/Suburban,Miles traveled,1481.53925918777
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Mercedes-Benz/CLK-Class,Miles traveled,1422.140759902362
Audi/S8,Miles traveled,1415.6507034709402
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1411.4794244330005
Mazda/CX-60,Miles traveled,1407.083631086276
Jaguar/F-Type,Miles traveled,1401.4349226622799
Lexus/LBX,Miles traveled,1397.7680069330884
Peugeot/2008,Miles traveled,1366.740174906608
Changan/Eado Plus,Miles traveled,1357.904765966813
Volkswagen/ID. Buzz,Miles traveled,1355.6123154113513
Nissan/Xterra,Miles traveled,1351.521348204494
Chevrolet/Spark,Miles traveled,1327.8060112379412
Volvo/V70,Miles traveled,1326.8371314170436
Lincoln/Zephyr,Miles traveled,1320.8845841232073
Renault/Espace,Miles traveled,1315.7279169160395
Audi/A1,Miles traveled,1314.6267311754643
INFINITI/QX80,Miles traveled,1304.202370212774
Changan/UNI-K,Miles traveled,1288.380430527337
GAC/Empow,Miles traveled,1284.0317705812683
Omoda/C5,Miles traveled,1283.64528917294
Renault/Talisman,Miles traveled,1279.1343724496694
Kia/Cerato,Miles traveled,1278.6613414020194
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286785
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
BMW/X4,Miles traveled,1211.181063683988
Chevrolet/Captiva,Miles traveled,1207.5971318445352
Mitsubishi/Outlander PHEV,Miles traveled,1179.6387815838796
Scion/tC,Miles traveled,1176.57053244487
BMW/M2,Miles traveled,1167.8499106109448
MG/HS,Miles traveled,1156.1201847805764
Nissan/370Z,Miles traveled,1145.452694808202
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1122.4722951355727
Nissan/Juke,Miles traveled,1102.5675419570136
Honda/Prologue,Miles traveled,1097.471799707979
Chery/Arrizo 6 Pro,Miles traveled,1080.421740693699
Cadillac/CT4,Miles traveled,1076.4510515091326
Dacia/Dokker,Miles traveled,1071.2670165564136
Buick/LaCrosse,Miles traveled,1062.3223262514123
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Volvo/V60,Miles traveled,1047.6177164150909
Cadillac/ATS,Miles traveled,1044.025516176985
Alfa Romeo/Giulia,Miles traveled,1039.3489925528668
Kia/EV3,Miles traveled,1018.3093929607115
INFINITI/QX50,Miles traveled,1017.0429126562286
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Cadillac/Catera,Miles traveled,1008.0997976228341
Lexus/RZ,Miles traveled,1006.1693102811205
Toyota/Mirai,Miles traveled,983.7439184185151
Kia/sporttagee,Miles traveled,965.6492522869388
Kia/K7,Miles traveled,964.3466389944844
Ford/Territory,Miles traveled,955.4928650141201
Toyota/Innova,Miles traveled,953.6519216136774
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390156
Mazda/B-Series Pickup,Miles traveled,937.6553410444909
Seat/Exeo,Miles traveled,933.0926308097173
Acura/RDX,Miles traveled,918.9246391683581
Smart/#1,Miles traveled,912.8762572464146
Ford/Puma,Miles traveled,911.39172236221
Toyota/Yaris iA,Miles traveled,907.5061549305597
FIAT/Panda,Miles traveled,904.6063323671958
Dodge/Avenger,Miles traveled,887.5096333543789
Mercedes-Benz/CLA-Class,Miles traveled,847.8419337185137
Kia/Sonet,Miles traveled,825.351027789147
BYD/Qin,Miles traveled,823.7775753483354
Scion/xB,Miles traveled,778.7585102783052
Lincoln/Nautilus,Miles traveled,755.938847722168
Volkswagen/Taigo,Miles traveled,753.8178586269571
Mitsubishi/Lancer,Miles traveled,747.3303276994709
Defender/Land rover,Miles traveled,744.3482566998633
Acura/TL,Miles traveled,741.7246942670557
Dacia/Sandero,Miles traveled,732.2521458475101
Chevrolet/Sonic,Miles traveled,723.8789737370569
FIAT/Ducato,Miles traveled,717.6988167347985
Opel/Corsa,Miles traveled,715.9435179966472
INFINITI/QX60,Miles traveled,711.9749138667171
Haval/H9,Miles traveled,696.6711828615731
Cupra/Terramar,Miles traveled,693.5939011777506
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/350Z,Miles traveled,685.5126984928359
Toyota/Solara,Miles traveled,663.9652050181437
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Audi/TT,Miles traveled,654.0749555554079
Mercedes-Benz/GLE-Class,Miles traveled,653.4692427581597
Kia/K3,Miles traveled,648.372381390139
Ram/ProMaster,Miles traveled,646.5801616776885
Toyota/Veloz,Miles traveled,631.1312026370384
Mercedes-Benz/Sprinter,Miles traveled,620.4416533853104
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Jaguar/XK,Miles traveled,608.7864486800327
Suzuki/Baleno,Miles traveled,608.7011194741965
Cadillac/XT4,Miles traveled,591.6467953834544
Renault/Fluence,Miles traveled,591.596623979823
Toyota/GT86,Miles traveled,587.8995549365952
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Mazda/2,Miles traveled,581.3297003702056
Honda/ZR-V,Miles traveled,578.7955030566674
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942843
Toyota/iQ,Miles traveled,563.5635565308316
Ford/Fiesta ST,Miles traveled,559.9809299547733
Dodge/Grand Caravan,Miles traveled,558.1361074339713
Ford/C-Max,Miles traveled,555.3669041081895
MG/7,Miles traveled,555.1518679521903
Jeep/Wagoneer L,Miles traveled,534.671026993581
Mitsubishi/RVR,Miles traveled,529.6205504952973
BYD/Yuan Pro,Miles traveled,512.2793724936797
Great Wall Motor/HAVAL JOLION,Miles traveled,508.7838213108225
Hyundai/Tiburon,Miles traveled,508.02311978588887
FIAT/Bravo,Miles traveled,505.7788641430137
Jeep/Liberty,Miles traveled,504.61710278856305
FIAT/500e,Miles traveled,504.1764230749924
BMW/M5 CS,Miles traveled,502.79341609233256
GWM/Tank 300,Miles traveled,499.94713671361274
Buick/Lucerne,Miles traveled,497.31194101838594
Acura/ILX,Miles traveled,493.3864959698506
Buick/Encore,Miles traveled,491.9900005153984
Holden/Colorado,Miles traveled,490.1012575547916
Volkswagen/Caddy,Miles traveled,484.98470610292964
Mercedes-Benz/M-Class,Miles traveled,484.7896645666483
Seat/Arona,Miles traveled,480.2081860229134
Vauxhall-Opel/Vectra,Miles traveled,478.37198079915817
Honda/Crosstour,Miles traveled,476.8225392330451
Audi/Q8 e-tron,Miles traveled,471.81088248222574
JAECOO/J7,Miles traveled,466.89817200396095
Renault/Austral,Miles traveled,464.29686170750506
Haval/H6,Miles traveled,461.991580987962
Isuzu/D-Max,Miles traveled,458.05245230860305
Mercedes-Benz/SLC-Class,Miles traveled,454.16978227370515
Porsche/Cayman,Miles traveled,452.5759467988839
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368125
Nissan/Qashqai,Miles traveled,446.2494626368767
BYD/Dolphin,Miles traveled,441.8887854210636
Nissan/Magnite,Miles traveled,441.75380484250917
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Land Rover/Range Rover Velar,Miles traveled,435.0462625359841
Hyundai/i10,Miles traveled,422.1523749694887
Chevrolet/C/K 1500 Series,Miles traveled,410.20601927427094
Perodua/Bezza,Miles traveled,409.0814118893352
Volkswagen/ID.7,Miles traveled,402.5366604613147
BYD/K9M,Miles traveled,395.9404561881981
MG/ZS,Miles traveled,392.70511908192395
Subaru/Levorg,Miles traveled,390.8908831682993
MG/Marvel R,Miles traveled,389.3357159968955
MG/e.g. MG5,Miles traveled,385.4393702163087
Citroen/C5X,Miles traveled,385.3750688376076
Nissan/Nissan Z,Miles traveled,384.28398644286074
