series,custom name,total count
GMC/Canyon,Miles traveled,11232.027756237594
Chevrolet/Tahoe,Miles traveled,11207.4445441475
Chevrolet/Impala,Miles traveled,11183.879712007874
Toyota/GR Corolla,Miles traveled,10949.749199660977
Audi/RS 3,Miles traveled,10938.676559694864
Toyota/Hilux,Miles traveled,10880.76451761254
Dodge/Ram 1500,Miles traveled,10726.012796660707
Toyota/Grand Highlander,Miles traveled,10679.268861137643
Genesis/G70,Miles traveled,10642.643766092095
Hyundai/Santa Fe Hybrid,Miles traveled,10633.522190013895
Audi/A5,Miles traveled,10629.81311556718
Hyundai/i30,Miles traveled,10505.873604733151
Vauxhall-Opel/Insignia,Miles traveled,10500.852705182971
Subaru/Outback,Miles traveled,10455.429418756868
Dodge/Dakota,Miles traveled,10416.229321652201
Hyundai/Palisade,Miles traveled,10347.728070672629
Kia/Cadenza,Miles traveled,10227.287820109488
Mitsubishi/Outlander,Miles traveled,10060.560015591378
Porsche/Panamera,Miles traveled,9918.808472954086
GMC/Yukon,Miles traveled,9840.677107588983
GMC/Sierra 2500HD,Miles traveled,9713.263444685457
Mazda/Mazda3,Miles traveled,9612.802946410186
Toyota/Aygo,Miles traveled,9586.744354104148
Nissan/NV200,Miles traveled,9579.505660565765
Audi/Q5,Miles traveled,9503.89799641301
Peugeot/508,Miles traveled,9473.779419115024
Jeep/Cherokee,Miles traveled,9359.421748896924
Mitsubishi/ASX,Miles traveled,9243.15002032929
Volkswagen/Jetta GLI,Miles traveled,9227.891272911293
Vauxhall-Opel/Astra,Miles traveled,9173.45672928
Jeep/Grand Cherokee L,Miles traveled,9165.955478520176
Hyundai/Accent,Miles traveled,9130.584968557754
Audi/RS e-tron,Miles traveled,8996.649184039783
Ford/Bronco Sport,Miles traveled,8947.25269687426
Kia/Ceed,Miles traveled,8619.53244532535
BMW/X3,Miles traveled,8417.078434436677
Kia/Telluride,Miles traveled,8398.78183215466
GMC/Sierra Limited,Miles traveled,8359.320140950136
Land Rover/Range Rover,Miles traveled,8311.782295461875
Audi/A3,Miles traveled,8309.465449875974
Suzuki/Swift,Miles traveled,8260.371041157498
Mercedes-Benz/C43 AMG,Miles traveled,8118.850122211445
FIAT/500X,Miles traveled,8059.70778278612
Jeep/Patriot,Miles traveled,7970.075435851389
Hyundai/i20,Miles traveled,7934.629685326797
Honda/Accord Hybrid,Miles traveled,7855.671054947061
Land Rover/2024,Miles traveled,7822.6459710726685
Audi/A3 e-tron,Miles traveled,7817.079621172568
Mercedes-Benz/G-Class,Miles traveled,7503.507972064076
MG/Rx8,Miles traveled,7460.424157640775
Chevrolet/Volt,Miles traveled,7302.375145785696
Toyota/Sienna Hybrid,Miles traveled,7172.022181271466
Suzuki/Jimny,Miles traveled,7106.55198244775
Chrysler/Delta,Miles traveled,7056.901415437615
Ford/Transit,Miles traveled,6954.166049437496
Lexus/GX,Miles traveled,6866.16240410932
BMW/4 Series Gran Coupe,Miles traveled,6754.366537112483
Porsche/911,Miles traveled,6754.202424118971
Haval/Jolion,Miles traveled,6695.2847633147485
Toyota/Camry Hybrid,Miles traveled,6653.24305630098
Honda/Jazz,Miles traveled,6521.338751044269
Subaru/BRZ,Miles traveled,6494.495192831084
Chevrolet/Silverado 2500,Miles traveled,6421.8962559672045
BMW/M3,Miles traveled,6392.088592429251
GMC/Sierra 1500 Limited,Miles traveled,6354.827219341032
Volkswagen/CC,Miles traveled,6298.197411503065
Kia/Niro EV,Miles traveled,6280.377932688778
Audi/e-tron,Miles traveled,6213.586999961289
Changan/UNI-V,Miles traveled,6174.3332522378905
BMW/M4,Miles traveled,6110.129693977093
MINI/Countryman,Miles traveled,6073.69091457594
Nissan/Nissan Patrol,Miles traveled,5931.85813106508
Volvo/XC90,Miles traveled,5814.476248063803
BMW/220i Cabriolet Steptronic,Miles traveled,5781.015754421264
Honda/HR-V,Miles traveled,5767.968698677911
Ford/F-350,Miles traveled,5766.264863581335
Genesis/Electrified GV70,Miles traveled,5676.457413287335
BMW/iX,Miles traveled,5675.383297453848
Chevrolet/Equinox,Miles traveled,5674.856200995471
Audi/S6,Miles traveled,5670.73339221267
Jaguar/F-PACE,Miles traveled,5645.194520545862
Kia/Sedona,Miles traveled,5611.523050625427
Volkswagen/T-Roc,Miles traveled,5597.891532444141
MG/MG5,Miles traveled,5573.275462395925
GWM/Cannon,Miles traveled,5568.400577447176
BMW/Z4,Miles traveled,5354.698305312303
Toyota/GR Supra,Miles traveled,5324.055662340566
Lexus/LS 460,Miles traveled,5312.1836650538025
Citroen/Jumper,Miles traveled,5306.725904205928
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5205.474850767396
Land Rover/X 6,Miles traveled,5058.505202483701
Volvo/XC60,Miles traveled,5043.645269560556
Jeep/Gladiator,Miles traveled,4968.603758955694
Nissan/Murano,Miles traveled,4963.113811669003
Chevrolet/Blazer,Miles traveled,4947.210717625946
Subaru/Ascent,Miles traveled,4934.572985786785
Land Rover/LR4,Miles traveled,4930.193959575629
Kawasaki/Ninja 650,Miles traveled,4894.410722369185
Jetour/T2,Miles traveled,4838.179334967892
Audi/Q6 e-tron,Miles traveled,4803.7368191753585
Volvo/XC40 Recharge,Miles traveled,4744.663336705975
Honda/Insight,Miles traveled,4735.972020394005
Polestar/3,Miles traveled,4725.536566197003
Peugeot/E-308,Miles traveled,4713.044137212062
Dacia/Duster III,Miles traveled,4700.21916297604
Toyota/Landcruiser Hybrid,Miles traveled,4638.605198401885
Volvo/C40,Miles traveled,4604.385800716273
Nissan/Maxima,Miles traveled,4552.803979399939
Toyota/Venza Hybrid,Miles traveled,4496.121691539119
Ford/Mondeo,Miles traveled,4473.415571800004
KTM/Duke,Miles traveled,4378.164592216082
MAN/TGE,Miles traveled,4348.398513471368
Honda/Clarity,Miles traveled,4317.629437625301
Geely/Monjaro,Miles traveled,4310.166946244163
Lexus/RX 300,Miles traveled,4289.1745013212285
McLaren/Artura,Miles traveled,4186.356188456905
Subaru/Legacy,Miles traveled,4179.969903579328
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533859
Dodge/Durango,Miles traveled,4109.8591073414245
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789064
Mercedes-Benz/S-Class,Miles traveled,4023.750268321846
Nissan/Pathfinder,Miles traveled,3982.8552687833444
BMW/7 Series,Miles traveled,3954.740564569581
Honda/Fit,Miles traveled,3929.088274656149
Mercedes-Benz/Vito,Miles traveled,3913.688494694351
Lexus/IS 350,Miles traveled,3907.1262512930803
Chery/Arrizo 8,Miles traveled,3898.459079161523
Honda/Element,Miles traveled,3892.7167498833733
Lexus/GS 300,Miles traveled,3859.7314732565737
Kia/Carnival,Miles traveled,3847.048496821357
Renault/Zoe,Miles traveled,3810.2766847832513
Acura/MDX,Miles traveled,3738.9716310284316
Toyota/FJ Cruiser,Miles traveled,3719.1612924526403
MG/MG6,Miles traveled,3709.292154308412
MINI/Cooper Diesel,Miles traveled,3704.903421142364
Toyota/Avalon,Miles traveled,3682.3618024043653
Toyota/C-HR,Miles traveled,3680.5021094781914
Lucid/Air,Miles traveled,3666.403959693895
Volkswagen/ID.3,Miles traveled,3647.4940748872427
Jeep/Compass,Miles traveled,3593.658109477827
Ford/Expedition,Miles traveled,3587.2708569157644
Mazda/Mazdaspeed 6,Miles traveled,3569.988811918289
Volkswagen/Taos,Miles traveled,3490.2787643893653
Haval/Jolion HEV,Miles traveled,3489.722240746089
Nissan/Versa,Miles traveled,3485.288854450426
Dacia/Duster,Miles traveled,3463.0091955021144
Honda/Odyssey,Miles traveled,3454.7931783602103
BMW/i5,Miles traveled,3450.4093271696715
Audi/allroad quattro,Miles traveled,3427.659820558934
Lexus/NX,Miles traveled,3422.8722728494427
Honda/Ridgeline,Miles traveled,3410.6331740958044
Nissan/X-Trail,Miles traveled,3369.134305379574
Toyota/Corolla Cross Hybrid,Miles traveled,3310.989724838486
Ford/F-450,Miles traveled,3295.732585264441
Volvo/V90,Miles traveled,3291.0118850789463
BYD/Seal,Miles traveled,3285.582525783963
Lexus/IS 500,Miles traveled,3285.5523062910875
Tesla/Cybertruck,Miles traveled,3236.418384641152
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Volkswagen/T-Cross,Miles traveled,3203.6730745129557
Honda/2024,Miles traveled,3188.0001181874063
MINI/Cooper SE,Miles traveled,3185.239546668625
Hyundai/Elentra,Miles traveled,3151.1151076427636
Lexus/ES,Miles traveled,3136.4281190260754
Renault/Scenic E-Tech,Miles traveled,3128.12876674977
Chevrolet/Silverado,Miles traveled,3103.7431856213134
Audi/Q3,Miles traveled,3077.395927887133
Lexus/UX 250,Miles traveled,3067.967451467718
Audi/S3,Miles traveled,3046.7087513985994
Hyundai/Ioniq,Miles traveled,3029.496530968741
Mercedes-Benz/C 350,Miles traveled,3024.433002254382
Land Rover/Devender,Miles traveled,2988.931629141049
Volkswagen/ID.5,Miles traveled,2977.8095778228426
Kia/Rio,Miles traveled,2941.7815731973155
MINI/Hardtop,Miles traveled,2931.239768353594
Audi/Q7,Miles traveled,2917.370246742253
ZEEKR/Tugella,Miles traveled,2887.670877907691
Lexus/IS 300,Miles traveled,2871.487682503288
Land Rover/110,Miles traveled,2863.595394066504
Volvo/C30,Miles traveled,2853.051316819686
Cadillac/Escalade,Miles traveled,2844.766115451723
Lincoln/Navigator,Miles traveled,2796.3984414453234
Toyota/Venza,Miles traveled,2772.338255552224
Hyundai/Sedan,Miles traveled,2763.6573246375006
Hyundai/Avanti,Miles traveled,2725.7977113945926
Volkswagen/Atlas Cross Sport,Miles traveled,2717.125420925878
Mercedes-Benz/C 280,Miles traveled,2715.663389322139
Chevrolet/Corvette,Miles traveled,2706.3374662002393
Toyota/Alphard,Miles traveled,2700.5645053646645
Cupra/Formentor,Miles traveled,2678.6661533929278
Lexus/RX 350,Miles traveled,2623.477210438645
INFINITI/G37,Miles traveled,2591.684003817634
Kia/K4,Miles traveled,2573.6117136842677
MG/Hector,Miles traveled,2550.4750905022415
BMW/530,Miles traveled,2538.5918450055037
Subaru/Solterra,Miles traveled,2493.071186058666
GMC/Terrain,Miles traveled,2491.0111833658266
BMW/1 Series,Miles traveled,2465.996138033633
Ford/Kuga,Miles traveled,2456.4971842934024
Toyota/GR86,Miles traveled,2449.3166928045257
BYD/Atto 3,Miles traveled,2424.306782242598
OPEL/Astra K,Miles traveled,2413.091956048955
Lexus/GX 460,Miles traveled,2406.686089184969
Hyundai/Tucson Hybrid,Miles traveled,2369.336142668656
Lancia/Delta,Miles traveled,2364.2986879954033
BMW/1 Series M,Miles traveled,2345.161293387978
Ford/2018,Miles traveled,2330.7232508368293
Mercedes-Benz/GLC-Class,Miles traveled,2326.0071558921427
FIAT/Fastback,Miles traveled,2319.788322163455
Chevrolet/Trax,Miles traveled,2280.333412241429
Volkswagen/Golf GTI,Miles traveled,2242.0535519591435
Kia/MAR/2025,Miles traveled,2239.7748271015057
Renault/Kadjar,Miles traveled,2225.9554608035296
Volkswagen/Touran,Miles traveled,2207.6712851694197
Volkswagen/T5 Transporter,Miles traveled,2203.606880198934
Volvo/XC40,Miles traveled,2153.5116189974074
BMW/M240i,Miles traveled,2143.530505228405
Hyundai/Venue,Miles traveled,2019.8823726364576
Abarth/595,Miles traveled,2017.7679343182026
Toyota/Yaris Cross,Miles traveled,1986.578243856709
Hyundai/Azira,Miles traveled,1963.4647070739036
Mercedes-Benz/W212/E300,Miles traveled,1945.195667384277
Nissan/Rogue Select,Miles traveled,1944.2132002702647
Dacia/Spring,Miles traveled,1943.6981229633177
Genesis/GV80,Miles traveled,1932.730771610523
Lexus/RX,Miles traveled,1919.1196898707
FIAT/124 Spider,Miles traveled,1911.7362097237908
Kia/Niro HEV,Miles traveled,1892.7256178942407
Chevrolet/Traverse,Miles traveled,1888.656279390724
Acura/Integra,Miles traveled,1882.2937590363388
Volvo/S70,Miles traveled,1880.5564178070902
Nissan/Titan,Miles traveled,1869.1961267962827
CHERY/ARRIZO 8,Miles traveled,1868.6113210801586
Hyundai/Bayon,Miles traveled,1859.8534592788521
Lexus/ES 250,Miles traveled,1827.3780922302456
Lexus/IS,Miles traveled,1820.8734841833932
MINI/Convertible,Miles traveled,1819.4049378381933
Lexus/Lexus,Miles traveled,1813.5222765287144
Kia/Carens,Miles traveled,1779.1061736328013
Mercedes-Benz/E 220,Miles traveled,1753.626295006303
Alfa Romeo/Stelvio,Miles traveled,1713.357602824643
Volkswagen/Eos,Miles traveled,1708.1188076170763
MINI/Clubman,Miles traveled,1694.9216385806028
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.9098337949888
Ford/EcoSport,Miles traveled,1636.6463831465783
Mercedes-Benz/EQB,Miles traveled,1624.7492332821573
Hyundai/Santa Cruz,Miles traveled,1619.4301903786386
Ford/Fusion Energi,Miles traveled,1593.206188329815
Lexus/UX,Miles traveled,1576.8962262980667
Ford/Tourneo,Miles traveled,1555.1644632311018
Audi/Q4,Miles traveled,1531.4270528216025
Kia/Sportage 3,Miles traveled,1524.1760817633203
Volkswagen/New Beetle,Miles traveled,1465.055824490088
BMW/328i,Miles traveled,1456.0062801853696
Chevrolet/Suburban,Miles traveled,1437.7325278918204
MG/ZS EV,Miles traveled,1420.7388512993837
Changan/Eado,Miles traveled,1414.6416537346984
Volvo/V40,Miles traveled,1402.4145351596637
Jaguar/F-TYPE,Miles traveled,1401.4349226622794
Volkswagen/Golf 5,Miles traveled,1395.340472481525
Mercedes-Benz/CLK 280,Miles traveled,1369.8376445324916
Kia/Sportage 4,Miles traveled,1367.6297593314587
MINI/Cooper Countryman,Miles traveled,1361.4384225383558
Seat/Leon SC,Miles traveled,1360.2750275623303
Nissan/Xterra,Miles traveled,1342.5820932326242
Hyundai/Krita,Miles traveled,1334.971860167897
MINI/Cooper S,Miles traveled,1327.8959688012828
Kia/Picanto 3,Miles traveled,1300.6141704691763
Audi/A1,Miles traveled,1300.5112626202247
Genesis/GV70,Miles traveled,1300.0599854430195
Audi/SQ7,Miles traveled,1292.8016385117983
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Renault/Espace,Miles traveled,1284.3782441664084
Omoda/C5,Miles traveled,1283.6452891729402
Mercedes-Benz/A-Class,Miles traveled,1269.9680221573365
Kia/Cerato,Miles traveled,1262.3834721423284
Renault/Talisman,Miles traveled,1254.2595492788114
Lexus/NX 300h,Miles traveled,1236.8274976522323
GMC/Yukon XL,Miles traveled,1232.3516792555085
Mitsubishi/Montero,Miles traveled,1217.6549606961173
Mercedes-Benz/E 350,Miles traveled,1215.9050133771605
Chevrolet/Captiva,Miles traveled,1207.597131844535
Toyota/Avensis,Miles traveled,1205.381054548923
Ford/Mondeo Turnier,Miles traveled,1185.5430751913277
Toyota/Crown,Miles traveled,1182.3692125566777
Scion/tC,Miles traveled,1176.57053244487
Mazda/Mazda6,Miles traveled,1161.2591595545266
MG/HS,Miles traveled,1151.715323683743
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1118.264455036949
Hundai/2025,Miles traveled,1110.268440577606
Seat/Leon ST,Miles traveled,1083.4593504158254
OPEL/Insignia,Miles traveled,1082.460784754584
Nissan/370Z NISMO,Miles traveled,1075.8281076566564
Volkswagen/GOLF R,Miles traveled,1071.8498146883323
Dacia/Dokker,Miles traveled,1067.9282284026222
MG/GT,Miles traveled,1061.442255236357
Chevrolet/Spark,Miles traveled,1060.6195472282548
Saab/9-3,Miles traveled,1059.4974528468722
Buick/LaCrosse,Miles traveled,1047.9273712452662
Geely/preface,Miles traveled,1038.9723659088856
Peugeot/308,Miles traveled,1036.7663128870977
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
Toyota/GR Yaris,Miles traveled,1026.6253900583868
Kia/Seltos,Miles traveled,1025.2555521067472
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Cadillac/CTS,Miles traveled,989.0682934171688
Audi/S8,Miles traveled,987.3548773651258
GAC Ambao/athlete,Miles traveled,961.2200968209044
KTM/Duke 390,Miles traveled,954.5206910227588
Lincoln/MKZ,Miles traveled,953.9595941963327
Toyota/Fortuner,Miles traveled,946.4710725314944
Kia/K7,Miles traveled,945.1422768796394
Chevrolet/Aveo,Miles traveled,943.9448755019939
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.6553410444909
Seat/Exeo ST,Miles traveled,933.092630809717
Volvo/S90,Miles traveled,930.8807045467029
GAC/EMZOOM,Miles traveled,930.3790745447346
Volkswagen/Golf Mk4,Miles traveled,923.5240086118605
Mercedes-Benz/Sedan,Miles traveled,919.262335880805
Lexus/LX 600,Miles traveled,915.4215836888845
Audi/S5,Miles traveled,901.6915963809373
Toyota/Corolla touring sport,Miles traveled,897.4904784703891
BMW/530i E39,Miles traveled,897.4089610007763
BMW/M2,Miles traveled,871.7768390239421
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963345
Lexus/LS,Miles traveled,860.0315513222603
JETOUR/T2,Miles traveled,857.6093895979043
Changan/Eado plus,Miles traveled,853.1524658523391
Alfa Romeo/Giulia,Miles traveled,849.1072243130985
Audi/A6 C4,Miles traveled,848.5948656675984
Mitsubishi/Outlander PHEV,Miles traveled,847.004633407948
smart/1,Miles traveled,842.5390962224101
Peugeot/2008,Miles traveled,841.1489129706948
BMW/G20,Miles traveled,839.7759230542852
BMW/340i,Miles traveled,834.6029028558802
Volkswagen/ID. Buzz,Miles traveled,786.2981838951014
BMW/430i,Miles traveled,780.3815352542439
BMW/X4,Miles traveled,776.195070790096
Lexus/ES 300h,Miles traveled,774.1416003817599
FIAT/Panda,Miles traveled,768.2833406164547
Renault/Kadjarr,Miles traveled,766.2724098105754
Mazda/Mazda 6,Miles traveled,757.9555006841322
Lexus/RX 450h,Miles traveled,757.7274986795231
Mercedes-Benz/C 220,Miles traveled,756.758435511231
Acura/RDX,Miles traveled,755.2763396172281
Volkswagen/Taigo,Miles traveled,753.7501850256027
BMW/X5 eDrive,Miles traveled,751.9048162678059
BMW/X5 45edrive,Miles traveled,744.0339881516734
AGM/GMX 450,Miles traveled,743.0830598991645
Lexus/IS 300h,Miles traveled,740.6945454168233
Acura/TL,Miles traveled,733.8094171594456
Kia/Rio 3,Miles traveled,728.7780542896627
BMW/M340i,Miles traveled,723.1690054015603
Lexus/UX 250h,Miles traveled,711.813168985742
Honda/Passport,Miles traveled,702.1289437853533
Ford/Territory,Miles traveled,701.0494007069942
Toyota/Aygo X,Miles traveled,692.2168911184389
Lexus/LS 500,Miles traveled,688.4106138268093
Lexus/LBX,Miles traveled,686.732495545392
Haval/H9,Miles traveled,668.6924174561957
Hyundai/Full,Miles traveled,666.5340497863614
FIAT/Ducato,Miles traveled,664.9303884770795
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685576
Chevrolet/2019,Miles traveled,661.1606717836954
Nissan/350Z,Miles traveled,659.1542585511844
Hyundai/Ioniq Electric,Miles traveled,655.3128721601698
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961943
Lexus/RX 350h,Miles traveled,636.3866398975455
MG/MG3,Miles traveled,635.3971201935875
BMW/530i,Miles traveled,633.0470979271595
Toyota/Veloz,Miles traveled,631.1312026370384
Kia/K3,Miles traveled,620.5421206821603
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029064
Mitsubishi/Lancer,Miles traveled,608.8015570499664
Chevrolet/Equinox EV,Miles traveled,608.0476114639579
Ford/Puma,Miles traveled,603.379567517747
Lincoln/Continental,Miles traveled,601.2736746664872
Nissan/Juke,Miles traveled,597.7198746036345
