series,custom name,total count
Volkswagen/e-Golf,Miles traveled,18599.847233971897
Mitsubishi/Outlander,Miles traveled,18551.19262940268
Nissan/NV200,Miles traveled,18454.49760754642
Mitsubishi/Outlander Sport,Miles traveled,18339.610959515634
Renault/Megane,Miles traveled,18238.45740034004
Ford/Fusion Hybrid,Miles traveled,18166.392680061625
Lexus/RX,Miles traveled,18155.0330406224
Ford/Bronco Sport,Miles traveled,17822.706776472234
Seat/Ibiza,Miles traveled,17663.212909625083
Mazda/CX-90,Miles traveled,17495.760006843135
Dodge/Charger,Miles traveled,17364.879747824823
Genesis/G80,Miles traveled,17320.75726717416
Kia/K4,Miles traveled,17232.33576601815
Mazda/CX-9,Miles traveled,17190.98806614641
Peugeot/508,Miles traveled,17172.881511477142
Peugeot/208,Miles traveled,16992.974400848343
Nissan/ARIYA,Miles traveled,16612.061452392216
Jeep/Cherokee,Miles traveled,16362.467012607269
Hyundai/Santa Fe Hybrid,Miles traveled,16357.255200337779
MG/RX8,Miles traveled,16324.246057185097
Suzuki/Jimny,Miles traveled,16296.8835434185
Kia/Cadenza,Miles traveled,16253.706838442557
Audi/A5,Miles traveled,16207.001866685936
Dacia/Duster,Miles traveled,15970.766750930004
Chevrolet/Blazer,Miles traveled,15816.143901911631
Chevrolet/Tahoe,Miles traveled,15673.108263652422
GMC/Yukon,Miles traveled,15530.00427769235
Vauxhall-Opel/Insignia,Miles traveled,15297.59620295753
Hyundai/Accent,Miles traveled,15272.417782368666
Chrysler/Pacifica,Miles traveled,15218.735645778244
Peugeot/3008,Miles traveled,15024.690106141452
GMC/Canyon,Miles traveled,14777.398714221983
Suzuki/Swift,Miles traveled,14617.269598263098
Vauxhall-Opel/Astra,Miles traveled,14610.897396598997
Dodge/Dakota,Miles traveled,14511.285568453288
Mazda/CX-50,Miles traveled,14398.857793160638
Toyota/bZ4X,Miles traveled,14258.132141327345
Chevrolet/Camaro,Miles traveled,14050.483543390174
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454487
Kia/Telluride,Miles traveled,13487.750821300477
Toyota/Corolla Cross,Miles traveled,13292.30877564796
FIAT/500X,Miles traveled,13184.391357391496
Audi/RS e-tron,Miles traveled,13172.76656385547
Audi/RS 3,Miles traveled,13132.201234178283
Lexus/NX,Miles traveled,13067.290341660873
Lexus/LS,Miles traveled,13038.945385003772
Hyundai/Genesis,Miles traveled,13002.214739086154
Land Rover/Range Rover,Miles traveled,12935.914866001394
BMW/X3,Miles traveled,12827.586854287369
Volvo/V90,Miles traveled,12819.290438916592
BMW/iX3,Miles traveled,12766.710799849247
Ford/F-350,Miles traveled,12755.470531120875
Ford/Transit,Miles traveled,12723.112267494536
Volkswagen/T-Roc,Miles traveled,12694.733120565226
Volvo/XC60,Miles traveled,12680.312000610236
Haval/Jolion,Miles traveled,12566.54501794541
BMW/X7,Miles traveled,12514.989068460145
Hyundai/Palisade,Miles traveled,12330.74814713511
Jaguar/I-PACE,Miles traveled,12155.44270188327
Audi/Q5,Miles traveled,11981.785623408014
Lexus/UX,Miles traveled,11912.047264838684
Mitsubishi/ASX,Miles traveled,11804.120404037647
Chery/Arrizo 8,Miles traveled,11675.74103650489
Nissan/Pathfinder,Miles traveled,11603.82412309565
Hyundai/i30,Miles traveled,11501.195442304199
Audi/A3,Miles traveled,11210.027148261608
Genesis/G70,Miles traveled,11179.107018957618
BMW/i5,Miles traveled,10956.091935541115
GWM/Cannon,Miles traveled,10947.613883666443
Toyota/Sienna Hybrid,Miles traveled,10718.567322785177
Audi/Q3,Miles traveled,10660.258794759522
Toyota/Land Cruiser Hybrid,Miles traveled,10625.623661749298
Kia/Ceed,Miles traveled,10139.520002005907
Audi/A3 e-tron,Miles traveled,10105.909591732341
MG/ZS EV,Miles traveled,10060.756397077806
Honda/Fit,Miles traveled,9957.918819100903
Mercedes-Benz/G-Class,Miles traveled,9748.92294919847
BMW/iX,Miles traveled,9658.094653880577
Toyota/Aygo,Miles traveled,9586.744354104141
Hyundai/i20,Miles traveled,9556.147101871093
Lexus/GX,Miles traveled,9455.703301319143
Audi/S6,Miles traveled,9364.620730512173
Toyota/Camry Hybrid,Miles traveled,9347.06703004992
Changan/UNI-V,Miles traveled,9205.56840198741
Honda/Clarity,Miles traveled,9056.508131370345
Dodge/Durango,Miles traveled,9043.816746082803
Jeep/Patriot,Miles traveled,8914.415801496672
Genesis/GV70,Miles traveled,8785.229249634122
Chrysler/Delta,Miles traveled,8772.639566253596
Volvo/XC90,Miles traveled,8723.349998265845
Nissan/Maxima,Miles traveled,8548.362421979919
MG/MG5,Miles traveled,8489.354118844074
Land Rover/LR4,Miles traveled,8455.882396777008
Chevrolet/Silverado 2500,Miles traveled,8303.790838203937
Honda/Accord Hybrid,Miles traveled,8284.767637365321
MINI/Countryman,Miles traveled,8238.546938560508
Subaru/Legacy,Miles traveled,8122.254640344615
Jetour/T2,Miles traveled,8120.4330321565285
Acura/MDX,Miles traveled,8108.153558251417
Porsche/911,Miles traveled,8093.018541541171
Subaru/BRZ,Miles traveled,8084.38713484299
Ford/Mondeo Turnier,Miles traveled,8021.154373449289
Kia/Niro EV,Miles traveled,7972.911495954322
Chevrolet/Equinox,Miles traveled,7946.950160271896
Chevrolet/Traverse,Miles traveled,7878.486958735209
Genesis/GV80,Miles traveled,7876.047135712218
Volkswagen/CC,Miles traveled,7865.1890096501
BMW/M3,Miles traveled,7632.577348285639
BMW/4 Series Gran Coupe,Miles traveled,7621.1425847707005
BMW/1 Series,Miles traveled,7597.58317034288
Chevrolet/Volt,Miles traveled,7411.344661648482
Jeep/Gladiator,Miles traveled,7334.714614327926
Peugeot/E-308,Miles traveled,7129.597641554702
Polestar/3,Miles traveled,7061.497825848165
Kia/Sedona,Miles traveled,6963.6155497849695
Jeep/Compass,Miles traveled,6900.331277405275
Toyota/FJ Cruiser,Miles traveled,6831.470576474696
Toyota/GR Supra,Miles traveled,6823.322734258377
Honda/HR-V,Miles traveled,6813.973553039283
INFINITI/G,Miles traveled,6806.424994082499
Ford/Mondeo,Miles traveled,6768.9062186883075
Honda/Jazz,Miles traveled,6759.471092403623
Mazda/Mazdaspeed 6,Miles traveled,6606.706799841301
Nissan/Versa,Miles traveled,6570.542506430567
Lexus/GS,Miles traveled,6483.570527990719
Audi/e-tron,Miles traveled,6419.153907781407
Lincoln/Continental,Miles traveled,6260.83740767832
Nissan/Murano,Miles traveled,6227.631445550011
Lexus/LX,Miles traveled,6174.528721059219
Honda/Ridgeline,Miles traveled,6166.441491383365
BMW/M4,Miles traveled,6164.051012659177
Jaguar/F-PACE,Miles traveled,5977.377748235642
Toyota/Avalon,Miles traveled,5952.711756504045
KTM/390 Duke,Miles traveled,5928.575226802658
Ford/Expedition,Miles traveled,5892.425499174376
BMW/Z4,Miles traveled,5878.6043292465065
Honda/Passport,Miles traveled,5771.963350779921
Volvo/S90,Miles traveled,5734.841446026163
Nissan/Titan,Miles traveled,5590.863121452929
Volvo/C40,Miles traveled,5562.248617256369
McLaren/Artura,Miles traveled,5554.032807710237
Subaru/Ascent,Miles traveled,5462.193487489814
BMW/7 Series,Miles traveled,5431.044745209075
Audi/Q6 e-tron,Miles traveled,5365.912648329534
Honda/Insight,Miles traveled,5346.083511608117
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700446
BMW/X2,Miles traveled,5269.465466251342
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Cupra/Born,Miles traveled,5211.889003253359
MG/MG6,Miles traveled,5165.568641790942
MAN/TGE,Miles traveled,5154.088361206861
Toyota/C-HR,Miles traveled,5128.479888507727
Volkswagen/Taos,Miles traveled,5014.61728261049
Ford/Kuga,Miles traveled,4967.48629428026
Subaru/Solterra,Miles traveled,4932.620385073716
Kawasaki/Ninja,Miles traveled,4894.410722369185
Volkswagen/ID.5,Miles traveled,4780.852303962286
Ford/F-450,Miles traveled,4772.484918119883
MG/Hector,Miles traveled,4769.298577476344
Mercedes-Benz/S-Class,Miles traveled,4726.765272689987
Ford/Fusion Energi,Miles traveled,4647.472616356287
Audi/SQ7,Miles traveled,4631.2352581384885
Ford/E-Series Van,Miles traveled,4493.4196377437975
Audi/S3,Miles traveled,4451.389226028589
Geely/Monjaro,Miles traveled,4417.565818536641
Audi/Q7,Miles traveled,4391.688053419386
Ford/Everest,Miles traveled,4308.71766628449
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696118
Cadillac/Escalade,Miles traveled,4158.301371969828
Renault/Scenic E-Tech,Miles traveled,4133.499610600383
OPEL/Astra,Miles traveled,4104.583106039307
Nissan/X-Trail,Miles traveled,4083.4323029899238
Volkswagen/ID.3,Miles traveled,4041.0670294086476
Kia/Carnival,Miles traveled,4034.8177265902195
Kia/Rio,Miles traveled,3992.7528622231207
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
INFINITI/Q50,Miles traveled,3903.4163466158193
Honda/Element,Miles traveled,3895.5812587255423
Lexus/RZ,Miles traveled,3883.373042679781
Renault/Zoe,Miles traveled,3822.438050633102
Chevrolet/Silverado,Miles traveled,3787.9904703486814
Honda/Odyssey,Miles traveled,3707.1428696445073
Lucid/Air,Miles traveled,3666.8364463608705
Toyota/Corolla Cross Hybrid,Miles traveled,3663.9734977800435
Audi/A6 allroad,Miles traveled,3570.7177811274296
Volkswagen/Atlas Cross Sport,Miles traveled,3561.1797481409553
Kia/Seltos,Miles traveled,3554.41001207817
Seat/Ateca,Miles traveled,3492.654936718831
Volkswagen/T-Cross,Miles traveled,3474.827455962825
MG/GT,Miles traveled,3373.7507219181534
Cupra/Leon,Miles traveled,3369.6746719671355
Hyundai/Tucson Hybrid,Miles traveled,3350.0911027940706
Toyota/Venza,Miles traveled,3302.5425466517295
Changan/UNI-K,Miles traveled,3291.6757169583666
BYD/Seal,Miles traveled,3285.5825257839633
Peugeot/2008,Miles traveled,3263.81774420592
Toyota/Alphard,Miles traveled,3253.4255161234805
Tesla/Cybertruck,Miles traveled,3236.4183846411534
Audi/S5,Miles traveled,3220.3057813729897
Nissan/NT400,Miles traveled,3212.9862549248087
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Geely/Preface,Miles traveled,3159.2527409078116
Hyundai/Venue,Miles traveled,3102.3809374365765
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166156
Hyundai/Ioniq,Miles traveled,3036.407096041299
MINI/Convertible,Miles traveled,3015.5680685998514
Toyota/Crown,Miles traveled,3001.315373891085
Renault/Kadjar,Miles traveled,2993.9316280997286
BYD/Atto 3,Miles traveled,2980.3621408252216
Mercedes-Benz/CLS-Class,Miles traveled,2974.2501910725427
Mercedes-Benz/Sprinter,Miles traveled,2971.548732076721
Volkswagen/ID. Buzz,Miles traveled,2929.486756780606
Zeekr/001,Miles traveled,2887.67087790769
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Volvo/C30,Miles traveled,2853.214875103651
Chevrolet/Corvette,Miles traveled,2852.1869790703613
Lincoln/Navigator,Miles traveled,2796.3984414453234
GMC/Acadia,Miles traveled,2749.915409027883
Cupra/Formentor,Miles traveled,2749.3375634309073
Chevrolet/Trax,Miles traveled,2737.12105369329
Toyota/Fortuner,Miles traveled,2731.7152771283045
Kia/EV3,Miles traveled,2704.9236435758603
Toyota/GR86,Miles traveled,2703.124280951177
Cadillac/CTS,Miles traveled,2648.4087711686
MG/MG3,Miles traveled,2638.997478941292
Cadillac/ATS,Miles traveled,2623.024374494094
Kia/Picanto,Miles traveled,2605.862133918636
OPEL/Insignia,Miles traveled,2570.6412094723005
Mazda/Mazda6,Miles traveled,2562.0187885595697
Ford/Fiesta ST,Miles traveled,2550.3236501105466
INFINITI/QX50,Miles traveled,2535.609457821409
Renault/Clio,Miles traveled,2529.7434810289433
GMC/Terrain,Miles traveled,2521.212944874285
FREIGHTLINER/Cascadia,Miles traveled,2517.267214643682
Mazda/2,Miles traveled,2477.647320563632
Volkswagen/Touran,Miles traveled,2470.1492264282533
Acura/Integra,Miles traveled,2432.5010173694677
Alfa Romeo/Giulia,Miles traveled,2412.971237436771
Toyota/Yaris Cross,Miles traveled,2389.2151481335304
Jaguar/XF,Miles traveled,2387.2875960687497
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2338.587039614387
FIAT/Fastback,Miles traveled,2322.853651166054
Hyundai/Bayon,Miles traveled,2309.6570774485085
Lexus/CT,Miles traveled,2286.9447950874414
Audi/A8,Miles traveled,2257.510723963047
Jetour/X70,Miles traveled,2251.9623121969967
Mercedes-Benz/EQB,Miles traveled,2200.924453233313
Mazda/CX-60,Miles traveled,2175.501503434225
Toyota/Yaris iA,Miles traveled,2151.485525710115
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Great Wall Motor/HAVAL JOLION,Miles traveled,2083.3016219362817
Alfa Romeo/Stelvio,Miles traveled,2059.9230396952667
Volvo/EX30,Miles traveled,2036.753426372895
Abarth/595,Miles traveled,2017.767934318202
Dacia/Spring,Miles traveled,2001.1756975904548
Nissan/Juke,Miles traveled,1999.252952491752
Hyundai/Creta,Miles traveled,1979.2736062652255
Ford/S-Max,Miles traveled,1924.5659087778683
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091832
INFINITI/QX80,Miles traveled,1917.3279031845357
FIAT/124 Spider,Miles traveled,1915.6815988812286
MG/One,Miles traveled,1893.7766072771394
Volvo/S70,Miles traveled,1880.5564178070902
Hyundai/Santa Cruz,Miles traveled,1862.2323568180889
Volvo/EX90,Miles traveled,1861.9567446983292
Peugeot/308,Miles traveled,1846.9604066003953
Volvo/V70,Miles traveled,1791.6703157305406
Kia/Carens,Miles traveled,1781.15978483509
Cadillac/Catera,Miles traveled,1774.1411388544389
Honda/Prologue,Miles traveled,1728.7784945331734
Chevrolet/Suburban,Miles traveled,1716.4119355312787
MINI/Clubman,Miles traveled,1706.2920721955784
BYD/K9M,Miles traveled,1701.641943218452
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1661.1660521367726
Lincoln/Zephyr,Miles traveled,1650.1971236825048
Toyota/Mirai,Miles traveled,1609.73746740798
Nissan/Xterra,Miles traveled,1588.2810546581698
JAECOO/J7,Miles traveled,1571.9444102166565
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311018
Audi/A7,Miles traveled,1554.6920360184276
Mercedes-Benz/GLE-Class,Miles traveled,1550.7834019523898
Saab/9-3,Miles traveled,1546.1966643087292
Buick/Lucerne,Miles traveled,1534.23633144759
Changan/Eado Plus,Miles traveled,1531.99620916164
Audi/Q4,Miles traveled,1531.4270528216023
Lexus/LBX,Miles traveled,1518.8093270185984
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Chevrolet/Spark,Miles traveled,1457.4488636263925
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644707
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Audi/S8,Miles traveled,1415.65070347094
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1411.4794244330005
Mazda/CX-3,Miles traveled,1408.3759071322072
Jaguar/F-Type,Miles traveled,1401.4349226622792
Kia/Cerato,Miles traveled,1367.7029006705209
BMW/X4,Miles traveled,1353.6143990464634
BMW/M2,Miles traveled,1338.367287129063
Renault/Espace,Miles traveled,1319.0917823676805
Audi/A1,Miles traveled,1316.6274635819645
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
MG/HS,Miles traveled,1298.2734351852457
GAC/Empow,Miles traveled,1295.7165392482339
Omoda/C5,Miles traveled,1294.581527770526
Renault/Talisman,Miles traveled,1279.1343724496694
Haval/H9,Miles traveled,1264.5911089605409
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961374
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
Mitsubishi/Outlander PHEV,Miles traveled,1228.0360016610462
Chevrolet/Captiva,Miles traveled,1224.477236409813
Nissan/Nissan Z,Miles traveled,1223.7468621356245
Nissan/370Z,Miles traveled,1211.5481829663797
Scion/tC,Miles traveled,1176.5705324448702
Volkswagen/ID.7,Miles traveled,1171.3699706381153
Dacia/Sandero,Miles traveled,1167.1299523076364
Ford/Territory,Miles traveled,1157.736109623397
Jeep/Grand Wagoneer,Miles traveled,1157.134252220752
Mercedes-Benz/CLA-Class,Miles traveled,1151.6556087518613
Mitsubishi/Triton,Miles traveled,1145.8835717746597
Nissan/NV400,Miles traveled,1144.836760909403
Cadillac/CT4,Miles traveled,1144.3009384925406
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.0732082804707
Buick/LaCrosse,Miles traveled,1112.5422546316818
Volkswagen/golfcity,Miles traveled,1099.8002758324994
Kia/sporttagee,Miles traveled,1086.3637381882666
Dacia/Dokker,Miles traveled,1071.2670165564136
Polestar/4,Miles traveled,1068.2627311261997
Volvo/V60,Miles traveled,1062.0450601026591
BYD/Qin,Miles traveled,1052.9089760367788
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Mazda/B-Series Pickup,Miles traveled,1045.289670916
Lincoln/Nautilus,Miles traveled,1033.9113340847546
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Kia/Sonet,Miles traveled,1010.7126047148765
Mitsubishi/RVR,Miles traveled,1006.6174789430718
Jaguar/XK,Miles traveled,972.6038969592929
FIAT/Ducato,Miles traveled,967.2296469252426
Toyota/Innova,Miles traveled,953.6519216136776
Chevrolet/Aveo,Miles traveled,943.9448755019944
Mercedes-Benz/EQC,Miles traveled,941.0743075390156
Scion/xB,Miles traveled,940.9112824277173
Honda/City,Miles traveled,940.1404406089873
Seat/Exeo,Miles traveled,933.0926308097172
Acura/RDX,Miles traveled,931.0181427019659
Volkswagen/Taigo,Miles traveled,925.5745084725736
FIAT/Panda,Miles traveled,923.5391427809317
Mitsubishi/Lancer,Miles traveled,923.4656018913605
Ford/Puma,Miles traveled,913.8814699246319
Smart/#1,Miles traveled,912.8762572464148
Dodge/Avenger,Miles traveled,893.4028039803151
Mitsubishi/Colt,Miles traveled,892.3017372178812
Ram/3500,Miles traveled,877.8841949597455
INFINITI/QX60,Miles traveled,873.0754691419237
Suzuki/Splash,Miles traveled,852.5000017083194
Kia/K8,Miles traveled,850.7472236638839
Chevrolet/C/K 1500 Series,Miles traveled,836.9606082068748
Buick/Encore,Miles traveled,836.4992120606042
Chevrolet/Sonic,Miles traveled,825.9513059789858
Chevrolet/Avalanche,Miles traveled,815.742078713111
Renault/Scenic,Miles traveled,813.4544587808203
Defender/Land rover,Miles traveled,787.3473592628519
Acura/TL,Miles traveled,741.7246942670561
Cadillac/XT5,Miles traveled,737.5663684740181
MG Rover/Rover 25,Miles traveled,724.9440641441117
Dodge/Grand Caravan,Miles traveled,720.7950973622881
Audi/Q8,Miles traveled,716.2818060329296
Opel/Corsa,Miles traveled,715.9435179966473
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581142
Toyota/Aygo X,Miles traveled,696.2280777452767
Cupra/Terramar,Miles traveled,693.5939011777506
Nissan/350Z,Miles traveled,693.0893426727433
Audi/TT,Miles traveled,674.8928456190695
Toyota/Solara,Miles traveled,664.1903389317218
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Ram/ProMaster,Miles traveled,655.2761138365222
Kia/K3,Miles traveled,648.372381390139
Porsche/Cayman,Miles traveled,634.9767501604367
Toyota/Veloz,Miles traveled,631.1312026370383
Cadillac/XT4,Miles traveled,625.2642869801393
Toyota/GT86,Miles traveled,617.1077424666289
Suzuki/Baleno,Miles traveled,608.7011194741964
Mercedes-Benz/SLC-Class,Miles traveled,603.1697434472883
Renault/Fluence,Miles traveled,591.596623979823
Mercedes-Benz/GLA-Class,Miles traveled,591.3507587415686
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566674
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,561.9280420989428
Volkswagen/Caddy,Miles traveled,560.7469643108878
Isuzu/D-Max,Miles traveled,555.6116562322268
MG/7,Miles traveled,555.1518679521903
GWM/Steed,Miles traveled,551.2304565285159
Renault/Austral,Miles traveled,539.3401200247621
Nissan/Qashqai,Miles traveled,538.679308786317
Volkswagen/Passat B9,Miles traveled,536.0547554689873
Jeep/Wagoneer L,Miles traveled,534.671026993581
Jeep/Grand cheroki,Miles traveled,524.812411958437
Mercedes-Benz/M-Class,Miles traveled,520.4758002442388
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588904
FIAT/Bravo,Miles traveled,505.7788641430138
FIAT/500e,Miles traveled,505.04616771934826
