series,custom name,total count
Jeep/Wrangler,Miles traveled,24399.3770628906
Audi/Q4 e-tron,Miles traveled,24341.49277440805
Hyundai/IONIQ 6,Miles traveled,24283.048201207326
Subaru/WRX,Miles traveled,24227.63050258268
Porsche/Cayenne,Miles traveled,24034.983584161433
Subaru/Impreza,Miles traveled,23505.80162031669
GMC/Sierra 1500,Miles traveled,23188.444598152593
Chevrolet/Trailblazer,Miles traveled,23008.42341479381
Ford/Ranger,Miles traveled,22845.493187965818
Toyota/Tundra,Miles traveled,22701.60828876994
Nissan/Kicks,Miles traveled,22196.01618240122
Ram/2500,Miles traveled,21814.37955406753
Volkswagen/Tiguan,Miles traveled,21600.70358896434
Ford/Mustang,Miles traveled,21332.380862089347
Toyota/Prius Prime,Miles traveled,20992.075302880803
Kia/Stinger,Miles traveled,20946.142852747525
Volvo/S60,Miles traveled,20925.750607072554
Audi/S4,Miles traveled,20854.681458555984
Volkswagen/GTI,Miles traveled,20740.405380406657
Nissan/Patrol,Miles traveled,19764.340975171315
BMW/3 Series,Miles traveled,19668.834732637042
Nissan/Frontier,Miles traveled,18887.293768722393
Toyota/Sequoia,Miles traveled,18679.542310639485
Kia/Niro,Miles traveled,18509.625390116387
Ford/F-150 Lightning,Miles traveled,18421.015148993592
Audi/A6,Miles traveled,18060.784298087478
Mazda/6,Miles traveled,17947.643856240953
GMC/Sierra,Miles traveled,17783.834257286406
BMW/X5,Miles traveled,17252.141802260503
Acura/TLX,Miles traveled,17039.263818508334
Lexus/ES 350,Miles traveled,17030.445020397816
Kia/Optima,Miles traveled,16719.600701898857
BMW/2 Series,Miles traveled,16659.82152512521
Vauxhall-Opel/Corsa,Miles traveled,16301.186716661177
Volkswagen/Atlas,Miles traveled,16245.163292175537
Mazda/CX-30,Miles traveled,16160.341833235476
Volkswagen/Arteon,Miles traveled,16031.450561962354
BMW/X1,Miles traveled,15660.982365014177
Volkswagen/Passat,Miles traveled,15294.70109631656
BMW/3 Series eDrive,Miles traveled,15269.222640883565
Jeep/Renegade,Miles traveled,15210.954990768074
Renault/Megane,Miles traveled,15001.115668356402
Toyota/Land Cruiser,Miles traveled,14772.301503517108
Volkswagen/ID.4,Miles traveled,14667.860124672367
Audi/SQ5,Miles traveled,14655.136029511767
Genesis/G80,Miles traveled,14558.3009885215
Nissan/Armada,Miles traveled,13770.490498220104
Chrysler/200,Miles traveled,13766.956238729104
Mazda/CX-9,Miles traveled,13736.713157340844
Mercedes-Benz/A 180,Miles traveled,13623.831465615738
Mercedes-Benz/C-Class,Miles traveled,13397.318387297744
Hyundai/Santa Fe,Miles traveled,13382.638722620932
Toyota/Sienna,Miles traveled,13381.042517442635
MINI/Cooper,Miles traveled,13366.099345596362
Peugeot/3008,Miles traveled,13263.157136388108
Mercedes-Benz/E-Class,Miles traveled,13258.20579951117
BMW/i4,Miles traveled,13195.910557926412
Kia/Soul,Miles traveled,13139.389752979048
Peugeot/208,Miles traveled,13013.93640231825
Ford/Focus,Miles traveled,12934.833696327456
Nissan/ARIYA,Miles traveled,12910.781213493383
Kia/Sportage,Miles traveled,12880.576323297106
Mazda/CX-50,Miles traveled,12574.150525859814
Toyota/RAV4 Prime,Miles traveled,12461.040496974336
Seat/Ibiza,Miles traveled,12336.375196546562
Hyundai/Ioniq Hybrid,Miles traveled,12279.833140558996
Nissan/LEAF,Miles traveled,12257.156462603005
Volkswagen/R32,Miles traveled,12162.483472982665
BMW/X7,Miles traveled,12135.026291837601
Ford/Fusion Hybrid,Miles traveled,12126.215505459955
Polestar/2,Miles traveled,12083.572962795617
Hyundai/Kona,Miles traveled,11899.042837944373
Toyota/Corolla Cross,Miles traveled,11865.375515856165
BMW/4 Series,Miles traveled,11811.74785317214
Jaguar/I-PACE,Miles traveled,11711.803238865805
Ford/Edge,Miles traveled,11594.679772152798
Chrysler/300,Miles traveled,11358.486497025766
Hyundai/Veloster,Miles traveled,11343.118513974687
BMW/325xi,Miles traveled,11335.69143976756
Toyota/Yaris,Miles traveled,11203.328354516992
Seat/Leon,Miles traveled,11184.603928778273
Chrysler/Pacifica,Miles traveled,10965.278712641057
Chevrolet/Camaro,Miles traveled,10936.213795063695
Ford/Maverick,Miles traveled,10879.699691436874
Mitsubishi/Outlander Sport,Miles traveled,10691.855755676106
Jeep/Wrangler 4xe,Miles traveled,10483.104685576378
Toyota/bZ4X,Miles traveled,10406.263491750686
Chevrolet/Colorado,Miles traveled,10398.662948680121
Land Rover/Range Rover Sport,Miles traveled,10332.269346589286
GMC/Canyon,Miles traveled,10102.46823488495
Subaru/Outback,Miles traveled,10076.071751598593
Chevrolet/Tahoe,Miles traveled,10061.183468666675
Genesis/G70,Miles traveled,10018.38725264021
Audi/RS 3,Miles traveled,9964.27614028538
Volkswagen/e-Golf,Miles traveled,9881.1884201594
Hyundai/Azera,Miles traveled,9880.770453695379
Hyundai/i30,Miles traveled,9847.09851648896
Mazda/CX-90,Miles traveled,9820.073506224468
Porsche/Macan,Miles traveled,9813.951685020596
Hyundai/Santa Fe Hybrid,Miles traveled,9757.718736132543
Ford/F-250,Miles traveled,9720.36098363955
BMW/iX3,Miles traveled,9692.092218969496
Dodge/Ram 1500,Miles traveled,9601.652209860189
Kia/Cadenza,Miles traveled,9596.319339264104
Toyota/Aygo,Miles traveled,9579.780853819037
Audi/Q5,Miles traveled,9493.223099865145
Dodge/Charger,Miles traveled,9217.293622840692
Jeep/Grand Cherokee L,Miles traveled,9165.955478520176
Mitsubishi/ASX,Miles traveled,8800.75041675331
Toyota/Hilux,Miles traveled,8661.968924937804
Chevrolet/Cruze,Miles traveled,8640.887939889684
Toyota/Highlander,Miles traveled,8571.708201854737
Audi/A5,Miles traveled,8369.624090791345
Jeep/Cherokee,Miles traveled,8351.071649669304
Toyota/GR Corolla,Miles traveled,8327.88299341983
Kia/Ceed,Miles traveled,8313.575193876793
Vauxhall-Opel/Insignia,Miles traveled,8308.743690036843
Vauxhall-Opel/Astra,Miles traveled,8295.772184174028
Dodge/Dakota,Miles traveled,8250.609392557826
Ford/Bronco Sport,Miles traveled,8169.182596998767
Volkswagen/Jetta GLI,Miles traveled,8150.159286637051
Subaru/XV Crosstrek,Miles traveled,7995.277188989195
BMW/X3,Miles traveled,7930.632514856236
Honda/Accord Hybrid,Miles traveled,7725.079969993544
Hyundai/Palisade,Miles traveled,7669.0353973333895
Toyota/Grand Highlander,Miles traveled,7612.560574998064
Audi/A3,Miles traveled,7524.776702531694
Hyundai/Accent,Miles traveled,7486.919677670109
Audi/RS e-tron,Miles traveled,7432.843957771331
Nissan/NV200,Miles traveled,7419.223067463849
Chevrolet/Volt,Miles traveled,7108.632917671228
Mercedes-Benz/G-Class,Miles traveled,7075.509863781267
Chrysler/Delta,Miles traveled,7051.481698735864
Peugeot/508,Miles traveled,6977.034959162185
Jeep/Patriot,Miles traveled,6818.493916795891
FIAT/500X,Miles traveled,6753.147924540201
BMW/4 Series Gran Coupe,Miles traveled,6729.159492895165
Lexus/GX,Miles traveled,6617.724478134572
Toyota/Sienna Hybrid,Miles traveled,6557.1810252947635
Honda/Jazz,Miles traveled,6519.579712664382
Audi/A3 e-tron,Miles traveled,6359.3227875064495
Suzuki/Swift,Miles traveled,6140.473711901783
Mitsubishi/Outlander,Miles traveled,6138.291932888887
Kia/Telluride,Miles traveled,6072.041632997987
Kia/Niro EV,Miles traveled,6057.200763112988
Porsche/911,Miles traveled,6046.144690446728
Porsche/Panamera,Miles traveled,6042.863863911734
BMW/M4,Miles traveled,5953.406339523079
Suzuki/Jimny,Miles traveled,5951.992664685119
Chevrolet/Impala,Miles traveled,5846.139547349674
MINI/Countryman,Miles traveled,5822.491188816358
Hyundai/Genesis,Miles traveled,5813.295079000872
GMC/Sierra 1500 Limited,Miles traveled,5802.008164068508
Audi/e-tron,Miles traveled,5739.560664770435
Volkswagen/CC,Miles traveled,5698.4250578521005
Audi/S6,Miles traveled,5669.7794909548165
Honda/HR-V,Miles traveled,5641.698026487755
Chevrolet/Equinox,Miles traveled,5505.3847374787765
Mercedes-Benz/C43 AMG,Miles traveled,5496.284502595531
Changan/UNI-V,Miles traveled,5418.941654958142
BMW/M3,Miles traveled,5358.02254569712
BMW/Z4,Miles traveled,5354.698305312303
Lexus/LS 460,Miles traveled,5312.0784984500615
Volvo/XC90,Miles traveled,5305.077058499536
Toyota/GR Supra,Miles traveled,5303.401708560072
GMC/Yukon,Miles traveled,5264.382878095818
MG/Rx8,Miles traveled,5245.868064322654
Mazda/Mazda3,Miles traveled,5155.926758454477
Subaru/BRZ,Miles traveled,5140.114084806104
Hyundai/i20,Miles traveled,5131.140293849229
BMW/X2,Miles traveled,5101.17571681138
Volkswagen/T-Roc,Miles traveled,5074.413540700521
Ford/Transit,Miles traveled,5052.26768278801
Toyota/Camry Hybrid,Miles traveled,4994.564018121307
Nissan/Murano,Miles traveled,4963.113811669002
Kawasaki/Ninja 650,Miles traveled,4894.410722369186
Ford/F-350,Miles traveled,4840.052228515717
GWM/Cannon,Miles traveled,4837.702253277441
Audi/Q6 e-tron,Miles traveled,4802.858729655928
BMW/iX,Miles traveled,4802.258950177349
Land Rover/Range Rover,Miles traveled,4761.329621850532
Honda/Insight,Miles traveled,4735.972020394004
Jaguar/F-PACE,Miles traveled,4706.088102990373
Jeep/Gladiator,Miles traveled,4615.374777693185
Haval/Jolion,Miles traveled,4560.202949526868
Chevrolet/Silverado 2500,Miles traveled,4556.64070041064
Land Rover/X 6,Miles traveled,4538.96520782053
GMC/Sierra Limited,Miles traveled,4448.841791255371
Land Rover/2024,Miles traveled,4408.9877256940845
Nissan/Maxima,Miles traveled,4371.81948977234
Nissan/Nissan Patrol,Miles traveled,4363.960303868135
Citroen/Jumper,Miles traveled,4345.736674543643
Geely/Monjaro,Miles traveled,4287.82089482021
KTM/Duke,Miles traveled,4274.25920588636
Volvo/XC60,Miles traveled,4228.696483146826
MG/MG5,Miles traveled,4154.528586908027
Subaru/Legacy,Miles traveled,4149.904186430946
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533857
Kia/Sedona,Miles traveled,4120.742209701053
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Polestar/3,Miles traveled,3923.7647221646625
BYD/Seal U DMI,Miles traveled,3904.038688362751
Honda/Element,Miles traveled,3892.7167498833733
GMC/Sierra 2500HD,Miles traveled,3888.6805890621126
Ford/Mondeo,Miles traveled,3887.753941133173
Volvo/C40,Miles traveled,3857.146246422605
Kia/Carnival,Miles traveled,3814.7163411640568
Renault/Zoe,Miles traveled,3810.27668478325
Chery/Arrizo 8,Miles traveled,3794.8278493814023
Chevrolet/Blazer,Miles traveled,3763.506731914038
Subaru/Ascent,Miles traveled,3757.744117400249
Peugeot/E-308,Miles traveled,3751.316120636851
MINI/Cooper Diesel,Miles traveled,3704.903421142365
Jetour/T2,Miles traveled,3675.137784154661
Lucid/Air,Miles traveled,3666.4039596938956
Lexus/IS 350,Miles traveled,3631.51372688957
Jeep/Compass,Miles traveled,3593.2941757150434
BMW/7 Series,Miles traveled,3592.26028154153
Mercedes-Benz/Vito,Miles traveled,3535.466255773405
Toyota/FJ Cruiser,Miles traveled,3478.0249272345686
Volkswagen/Taos,Miles traveled,3463.3288325184144
Honda/Odyssey,Miles traveled,3454.6998106551596
Nissan/Pathfinder,Miles traveled,3420.1887752336825
Genesis/Electrified GV70,Miles traveled,3391.874108776224
Haval/Jolion HEV,Miles traveled,3373.8534174636593
Toyota/Landcruiser Hybrid,Miles traveled,3362.077472814262
BMW/220i Cabriolet Steptronic,Miles traveled,3279.647425697287
Lexus/RX 300,Miles traveled,3228.6649860627094
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970675
Volkswagen/T-Cross,Miles traveled,3203.6730745129557
MINI/Cooper SE,Miles traveled,3185.2395466686253
Lexus/NX,Miles traveled,3142.048597446174
Mazda/MX-5 Miata RF,Miles traveled,3123.2901588629124
Dacia/Duster,Miles traveled,3040.8475262632574
Hyundai/Ioniq,Miles traveled,3029.496530968742
Nissan/X-Trail,Miles traveled,3016.5145467733905
Lexus/UX 250,Miles traveled,2976.401816961084
BYD/Seal,Miles traveled,2975.102993853866
Toyota/Avalon,Miles traveled,2970.545687841641
Ford/Expedition,Miles traveled,2960.0761890689164
Land Rover/LR4,Miles traveled,2950.01678955249
Renault/Scenic E-Tech,Miles traveled,2948.021639868357
MINI/Hardtop,Miles traveled,2921.866072302207
Audi/Q7,Miles traveled,2916.3873194043545
Toyota/Corolla Cross Hybrid,Miles traveled,2906.6030934361256
Honda/Ridgeline,Miles traveled,2896.3417400483577
Toyota/C-HR,Miles traveled,2886.762842854058
Tesla/Cybertruck,Miles traveled,2872.3048942826013
ZEEKR/Tugella,Miles traveled,2872.089241133107
Lexus/IS 500,Miles traveled,2852.349213867351
Volvo/C30,Miles traveled,2850.540327277835
Cadillac/Escalade,Miles traveled,2843.7939039802604
MG/MG6,Miles traveled,2801.193058531475
Lincoln/Navigator,Miles traveled,2796.3984414453234
Toyota/Venza,Miles traveled,2755.959407577042
Audi/allroad quattro,Miles traveled,2733.4487043644494
Kia/Rio,Miles traveled,2724.2388974216046
Hyundai/Elentra,Miles traveled,2719.079127723425
Toyota/Venza Hybrid,Miles traveled,2711.4865810384963
Chevrolet/Corvette,Miles traveled,2705.980220899041
Lexus/ES,Miles traveled,2694.191968142611
Volkswagen/Atlas Cross Sport,Miles traveled,2676.5375291708033
Mercedes-Benz/S-Class,Miles traveled,2562.69944623474
BMW/530,Miles traveled,2535.7184425011137
Honda/2024,Miles traveled,2515.626246496897
Hyundai/Avanti,Miles traveled,2501.257011715892
Cupra/Formentor,Miles traveled,2484.9995248329187
Dodge/Durango,Miles traveled,2471.718738546764
Mazda/Mazdaspeed 6,Miles traveled,2451.2699639862244
Toyota/GR86,Miles traveled,2449.3166928045252
Volkswagen/ID.3,Miles traveled,2444.450875746382
BYD/Atto 3,Miles traveled,2419.1583593299506
Lexus/GX 460,Miles traveled,2406.6860891849683
BMW/1 Series,Miles traveled,2396.03819992756
Lexus/IS 300,Miles traveled,2373.5096103604524
Lancia/Delta,Miles traveled,2364.2986879954037
Chevrolet/Silverado,Miles traveled,2358.791712000912
MG/Hector,Miles traveled,2331.1390638148914
Ford/2018,Miles traveled,2330.7232508368297
FIAT/Fastback,Miles traveled,2319.7883221634547
GMC/Terrain,Miles traveled,2316.577163988013
Nissan/NT400,Miles traveled,2307.2194582486454
Nissan/Versa,Miles traveled,2285.789386541884
Mercedes-Benz/GLC-Class,Miles traveled,2237.8041521784685
Ford/Kuga,Miles traveled,2235.04687462575
Chevrolet/Trax,Miles traveled,2220.136382626874
Renault/Kadjar,Miles traveled,2215.2353341238872
Honda/Clarity,Miles traveled,2202.5891319959865
Mercedes-Benz/C 280,Miles traveled,2182.9401337249733
Mercedes-Benz/C 350,Miles traveled,2142.80996507887
Audi/S3,Miles traveled,2108.825969534451
Lexus/RX 350,Miles traveled,2095.0328870492663
MAN/TGE,Miles traveled,2068.817346012232
BMW/M240i,Miles traveled,2045.0666121387585
Abarth/595,Miles traveled,2017.7679343182017
Volkswagen/Golf GTI,Miles traveled,1972.8998583472646
Hyundai/Tucson Hybrid,Miles traveled,1968.8968080104114
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842762
Toyota/Yaris Cross,Miles traveled,1944.2880749397164
Lexus/RX,Miles traveled,1918.9605365776274
Kia/Niro HEV,Miles traveled,1892.7256178942412
Hyundai/Venue,Miles traveled,1884.912468279534
Volvo/S70,Miles traveled,1880.5564178070904
Nissan/Titan,Miles traveled,1865.3832868298814
Hyundai/Bayon,Miles traveled,1859.7858112213735
Genesis/GV80,Miles traveled,1858.5587225313948
FIAT/124 Spider,Miles traveled,1849.6765274698357
Lexus/IS,Miles traveled,1819.0531877796109
Acura/Integra,Miles traveled,1802.6822357938734
Volkswagen/Touran,Miles traveled,1801.4041383983986
Kia/Carens,Miles traveled,1773.335770464057
Ford/F-450,Miles traveled,1763.241892031493
Mercedes-Benz/E 220,Miles traveled,1753.6262950063033
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246423
Volkswagen/Eos,Miles traveled,1708.1188076170758
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.9098337949888
Honda/Fit,Miles traveled,1641.627301440868
Mercedes-Benz/EQB,Miles traveled,1624.749233282157
MINI/Clubman,Miles traveled,1623.728709394895
Volvo/XC40,Miles traveled,1610.3713735429558
Ford/EcoSport,Miles traveled,1606.6576466979243
Lexus/GS 300,Miles traveled,1603.949955346677
Nissan/Rogue Select,Miles traveled,1555.4138649171791
BMW/1 Series M,Miles traveled,1544.3709177489511
Chevrolet/Traverse,Miles traveled,1541.8410874177443
Ford/Tourneo,Miles traveled,1540.2086289605313
Acura/MDX,Miles traveled,1528.3415900753864
Kia/Sportage 3,Miles traveled,1519.8621081954059
Audi/Q4,Miles traveled,1512.686495330165
Lexus/UX,Miles traveled,1504.3933280009849
Hyundai/Santa Cruz,Miles traveled,1472.784305711288
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
BMW/328i,Miles traveled,1456.006280185369
Volvo/V40,Miles traveled,1402.4145351596635
Hyundai/Sedan,Miles traveled,1402.0680165602134
Jaguar/F-TYPE,Miles traveled,1401.4349226622794
Subaru/Solterra,Miles traveled,1373.7691427998761
Changan/Eado,Miles traveled,1370.0139711673676
MINI/Cooper Countryman,Miles traveled,1349.1253607936442
OPEL/Astra K,Miles traveled,1348.1252091236968
Seat/Leon SC,Miles traveled,1346.4733621846897
Nissan/Xterra,Miles traveled,1342.5820932326242
MINI/Cooper S,Miles traveled,1327.8959688012828
Kia/Picanto 3,Miles traveled,1297.7359110779896
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Kia/Sportage 4,Miles traveled,1284.6955165699987
Renault/Espace,Miles traveled,1284.3782441664084
Ford/Fusion Energi,Miles traveled,1282.9837299773478
Omoda/C5,Miles traveled,1270.1621415097368
Kia/Cerato,Miles traveled,1257.9373208976838
Lexus/Lexus,Miles traveled,1234.7795475826651
GMC/Yukon XL,Miles traveled,1232.3516792555083
Toyota/Alphard,Miles traveled,1225.3232020819435
Volvo/XC40 Recharge,Miles traveled,1220.1810843543321
Mercedes-Benz/E 350,Miles traveled,1214.1213493902346
Audi/A1,Miles traveled,1204.0251526065817
BMW/i5,Miles traveled,1202.792712885774
Mitsubishi/Montero,Miles traveled,1195.2592511134026
Dacia/Spring,Miles traveled,1191.2165788679947
Ford/Mondeo Turnier,Miles traveled,1185.543075191328
Scion/tC,Miles traveled,1176.57053244487
Chevrolet/Captiva,Miles traveled,1161.7552063494593
MG/HS,Miles traveled,1146.9389504037115
Mitsubishi/Triton,Miles traveled,1128.9669033097575
Volvo/V90,Miles traveled,1124.1014762785094
Hundai/2025,Miles traveled,1110.2684405776058
Renault/Talisman,Miles traveled,1108.7521610035208
Audi/RS 5,Miles traveled,1106.716366114252
MINI/Convertible,Miles traveled,1105.596083109409
Land Rover/110,Miles traveled,1092.9257229389157
OPEL/Insignia,Miles traveled,1077.9752406173263
Chevrolet/Suburban,Miles traveled,1076.3166056243058
Volkswagen/GOLF R,Miles traveled,1071.8498146883323
Mazda/Mazda6,Miles traveled,1069.0415198757967
Dacia/Dokker,Miles traveled,1067.9282284026222
Chevrolet/Spark,Miles traveled,1060.6195472282548
Saab/9-3,Miles traveled,1059.4974528468724
McLaren/Artura,Miles traveled,1056.9332124214966
Volkswagen/T5 Transporter,Miles traveled,1052.357287273019
Seat/Leon ST,Miles traveled,1049.0466955238078
Buick/LaCrosse,Miles traveled,1047.9273712452666
Nissan/370Z NISMO,Miles traveled,1033.6766244375578
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
Toyota/GR Yaris,Miles traveled,1025.208028458185
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Peugeot/308,Miles traveled,1012.396340481812
Dacia/Duster III,Miles traveled,997.9944917827975
Kia/Seltos,Miles traveled,979.0578502378971
Toyota/Crown,Miles traveled,957.0870727548647
Kia/K7,Miles traveled,945.1422768796396
Hyundai/Krita,Miles traveled,942.6566828505518
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390156
Chevrolet/Aveo,Miles traveled,939.7379762709505
GAC/EMZOOM,Miles traveled,930.3790745447345
Volvo/S90,Miles traveled,928.4370612073103
Volkswagen/Golf Mk4,Miles traveled,923.5240086118605
Mercedes-Benz/Sedan,Miles traveled,919.262335880805
Mercedes-Benz/CLK 280,Miles traveled,902.9914921943773
MG/GT,Miles traveled,899.1797508898285
Toyota/Corolla touring sport,Miles traveled,897.490478470389
BMW/530i E39,Miles traveled,897.4089610007763
Lexus/LS,Miles traveled,860.0315513222603
Chery/Arrizo 6 Pro,Miles traveled,854.3230714182278
Audi/A6 C4,Miles traveled,848.594865667598
Alfa Romeo/Giulia,Miles traveled,835.0305888725476
BMW/340i,Miles traveled,834.6029028558798
Kia/K4,Miles traveled,829.0811317014109
GAC Ambao/athlete,Miles traveled,824.6973353641627
Land Rover/Devender,Miles traveled,815.3483737170632
Geely/preface,Miles traveled,792.5338612321378
Audi/S8,Miles traveled,783.5847634978264
BMW/X4,Miles traveled,776.1950707900959
Cadillac/CTS,Miles traveled,772.8152477077738
Lexus/ES 250,Miles traveled,771.7556473476625
Renault/Kadjarr,Miles traveled,766.2724098105751
FIAT/Panda,Miles traveled,763.4681524679
Lexus/RX 450h,Miles traveled,757.2111737379902
Mercedes-Benz/C 220,Miles traveled,756.7584355112314
Mitsubishi/Outlander PHEV,Miles traveled,752.167320456635
BMW/X5 eDrive,Miles traveled,746.2927495252743
BMW/X5 45edrive,Miles traveled,740.8260551744079
CHERY/ARRIZO 8,Miles traveled,739.072906144669
Lexus/IS 300h,Miles traveled,735.8050602676481
BMW/M2,Miles traveled,734.6801290986397
Acura/TL,Miles traveled,733.5344651214353
Kia/Rio 3,Miles traveled,728.333935557419
Changan/Eado plus,Miles traveled,709.945696877924
Honda/Passport,Miles traveled,702.1289437853533
Lexus/UX 250h,Miles traveled,695.4911832805219
AGM/GMX 450,Miles traveled,677.6843910121004
Haval/H9,Miles traveled,668.6924174561956
Mazda/B-Series Pickup,Miles traveled,668.1312271581469
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685575
Chevrolet/2019,Miles traveled,661.1606717836956
Nissan/350Z,Miles traveled,659.1542585511844
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961946
Audi/S5,Miles traveled,650.4657321260948
Mazda/Mazda 6,Miles traveled,646.2847288587902
Toyota/Veloz,Miles traveled,631.1312026370384
Lexus/RX 350h,Miles traveled,630.814526545828
Hyundai/Ioniq Electric,Miles traveled,622.7089989263281
Kia/K3,Miles traveled,620.5421206821603
Chevrolet/Equinox EV,Miles traveled,608.0476114639579
Ford/Puma,Miles traveled,600.870416662709
Lincoln/MKZ,Miles traveled,596.3747697599727
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,595.7300362626339
BMW/G20,Miles traveled,593.6073583156729
Chevrolet/Sonic,Miles traveled,584.8082459055111
Honda/Pliot,Miles traveled,584.1162141983732
Pontiac/Safari,Miles traveled,583.7139120316912
smart/1,Miles traveled,580.539186438934
Dodge/Ram,Miles traveled,578.4516594910539
BMW/320i,Miles traveled,576.4714655666024
Audi/Audi A5,Miles traveled,568.8901834172676
Kia/2023,Miles traveled,563.8192756353577
Toyota/iQ,Miles traveled,563.5635565308316
Acura/RDX,Miles traveled,562.2508504387938
Genesis/GV70,Miles traveled,558.7967438310136
Ford/C-Max,Miles traveled,555.3669041081895
Audi/Q3,Miles traveled,554.7969498388883
BMW/440i,Miles traveled,544.7583490202213
Jetour/X70 plus,Miles traveled,544.1758609754689
MG/MG3,Miles traveled,539.0320427193424
Nissan/Patrol Platinum,Miles traveled,535.0654944230201
Audi/SQ6 e-tron,Miles traveled,533.9836433472605
BMW/5,Miles traveled,532.6151704782394
Mercedes-Benz/A-Class,Miles traveled,524.5737689751536
Suzuki/Baleno,Miles traveled,521.2859711178711
BYD/Yuan Pro,Miles traveled,512.2793724936797
Honda/ZR-V,Miles traveled,510.26303356885137
Lexus/LS 500,Miles traveled,509.0610135015209
Dodge/Daytona,Miles traveled,506.09024564951807
Lincoln/Continental,Miles traveled,504.9665445228329
FIAT/500e,Miles traveled,504.1764230749925
BMW/M5 CS,Miles traveled,502.79341609233256
Cadillac/XT4,Miles traveled,502.001767594346
FIAT/Bravo,Miles traveled,500.31495182637036
Mercedes-Benz/GLB 250,Miles traveled,498.19045529582945
Toyota/Fortuner,Miles traveled,495.6601103233442
Acura/ILX,Miles traveled,492.8542543637049
Hyundai/Tiburon,Miles traveled,492.26213391707716
Nissan/Juke,Miles traveled,488.17330407277876
