series,custom name,total count
Acura/TLX,Miles traveled,21638.56900519604
Toyota/Sequoia,Miles traveled,21486.570139443436
Mazda/6,Miles traveled,21369.363246408928
Kia/Niro,Miles traveled,21260.659977229483
Volkswagen/Passat,Miles traveled,20889.30354236477
Volkswagen/Atlas,Miles traveled,20752.372532608526
Audi/SQ5,Miles traveled,20099.96231597527
Ford/Focus,Miles traveled,19993.38887713259
Jeep/Renegade,Miles traveled,19434.470762939254
Toyota/Grand Highlander,Miles traveled,18834.93536527773
Kia/Soul,Miles traveled,18823.380627526683
Mazda/CX-30,Miles traveled,18657.908825297807
Hyundai/Kona,Miles traveled,18616.70023217081
Chrysler/300,Miles traveled,18418.300228287007
Ford/Maverick,Miles traveled,18371.912317698636
BMW/4 Series,Miles traveled,18330.50760876803
Mercedes-Benz/A-Class,Miles traveled,18072.2199978867
Kia/Sportage,Miles traveled,18027.40513040272
Chrysler/200,Miles traveled,17935.550813358812
Vauxhall-Opel/Corsa,Miles traveled,17717.12227095779
BMW/X1,Miles traveled,17683.223479052856
Toyota/Sienna,Miles traveled,17206.807752529723
Mazda/CX-9,Miles traveled,16556.347999136895
Genesis/G80,Miles traveled,16530.07117009454
Renault/Megane,Miles traveled,16517.692814099333
Hyundai/Azera,Miles traveled,16380.723967059132
Land Rover/Range Rover Sport,Miles traveled,16304.512661157785
Hyundai/Veloster,Miles traveled,16248.584013844604
Polestar/2,Miles traveled,16244.890388535732
BMW/i4,Miles traveled,16243.6796276978
Hyundai/Santa Fe,Miles traveled,16189.980365715037
Peugeot/208,Miles traveled,15672.187573040686
Ford/Edge,Miles traveled,15658.95441865908
Lexus/IS,Miles traveled,15602.630085316256
Dodge/Charger,Miles traveled,15509.678623840728
Nissan/LEAF,Miles traveled,15450.89600425383
Chevrolet/Impala,Miles traveled,15201.760414311693
Ford/Fusion Hybrid,Miles traveled,14852.069679200518
Mazda/Mazda3,Miles traveled,14804.581378689303
Toyota/RAV4 Prime,Miles traveled,14791.653224253905
Volkswagen/e-Golf,Miles traveled,14790.813629320706
Porsche/Macan,Miles traveled,14366.73249777572
Peugeot/3008,Miles traveled,14298.73385240636
Toyota/Highlander,Miles traveled,14210.791215212917
Mitsubishi/Outlander Sport,Miles traveled,14124.903219860618
Chevrolet/Colorado,Miles traveled,14009.561863150133
Chevrolet/Cruze,Miles traveled,14000.855491403408
Ford/F-250,Miles traveled,13971.841243042838
Nissan/ARIYA,Miles traveled,13876.209765348362
Audi/A5,Miles traveled,13821.250790551454
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243267
Toyota/Hilux,Miles traveled,13372.534229176965
Seat/Ibiza,Miles traveled,13347.864508574357
Toyota/GR Corolla,Miles traveled,13289.383970551686
Chrysler/Pacifica,Miles traveled,13199.448535117997
Volvo/XC40,Miles traveled,13125.905042255661
Porsche/Panamera,Miles traveled,12922.27109643891
Mazda/CX-90,Miles traveled,12890.578992133227
BMW/iX3,Miles traveled,12766.12667599774
Hyundai/Genesis,Miles traveled,12756.533112601945
Mazda/CX-50,Miles traveled,12717.681913041963
Vauxhall-Opel/Insignia,Miles traveled,12666.940722896794
GMC/Canyon,Miles traveled,12621.570041871526
GMC/Sierra 2500HD,Miles traveled,12563.374240647981
GMC/Yukon,Miles traveled,12507.549757624542
BMW/X7,Miles traveled,12431.324435706518
Mitsubishi/Outlander,Miles traveled,12333.56423346973
Chevrolet/Tahoe,Miles traveled,12329.231390614475
Chevrolet/Camaro,Miles traveled,12320.50886264693
Kia/Cadenza,Miles traveled,12261.336327495517
Jaguar/I-PACE,Miles traveled,12118.971954006787
Toyota/Corolla Cross,Miles traveled,11983.128737934687
Toyota/bZ4X,Miles traveled,11864.584591279092
Hyundai/Santa Fe Hybrid,Miles traveled,11851.623562283383
Dodge/Dakota,Miles traveled,11832.855791085025
Lexus/RX,Miles traveled,11555.190874817801
Hyundai/Palisade,Miles traveled,11447.866939500103
Subaru/Outback,Miles traveled,11253.387677162038
Peugeot/508,Miles traveled,11198.136110184983
Land Rover/Range Rover,Miles traveled,11157.285847897021
Audi/RS 3,Miles traveled,10940.598108121
Nissan/NV200,Miles traveled,10927.885019312213
Haval/Jolion,Miles traveled,10828.09339253238
Genesis/G70,Miles traveled,10776.56929618963
Hyundai/Accent,Miles traveled,10703.494033286132
Hyundai/i30,Miles traveled,10672.517577172825
MG/RX8,Miles traveled,10532.609721969045
Kia/Telluride,Miles traveled,10443.69726559931
Audi/RS e-tron,Miles traveled,10387.292550285114
Dacia/Duster,Miles traveled,10221.631445595822
Vauxhall-Opel/Astra,Miles traveled,10151.141793536257
FIAT/500X,Miles traveled,9842.906038665973
Ford/Bronco Sport,Miles traveled,9735.314559839613
Audi/Q5,Miles traveled,9649.30574998985
Jeep/Cherokee,Miles traveled,9588.886222039484
Toyota/Aygo,Miles traveled,9586.744354104148
Suzuki/Swift,Miles traveled,9505.038192082355
Suzuki/Jimny,Miles traveled,9381.599524542744
Hyundai/i20,Miles traveled,9354.174787398611
Mitsubishi/ASX,Miles traveled,9323.41306635423
Lexus/GX,Miles traveled,9317.480711880124
BMW/X3,Miles traveled,9157.32547442678
Ford/Transit,Miles traveled,9127.146505943416
Jeep/Patriot,Miles traveled,8656.250116641675
Kia/Ceed,Miles traveled,8647.305560832068
Audi/A3,Miles traveled,8335.841287627458
Audi/A3 e-tron,Miles traveled,8313.948734952173
Mercedes-Benz/G-Class,Miles traveled,8074.371298865394
Genesis/GV70,Miles traveled,7925.61572285848
Honda/Accord Hybrid,Miles traveled,7878.699379611653
Chevrolet/Silverado 2500HD,Miles traveled,7862.962326143671
Lexus/LS,Miles traveled,7792.563066566743
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770699
BMW/iX,Miles traveled,7589.095054489483
Toyota/Sienna Hybrid,Miles traveled,7563.0752112486425
MINI/Countryman,Miles traveled,7478.125151777434
Subaru/BRZ,Miles traveled,7429.6761273842585
Volkswagen/T-Roc,Miles traveled,7368.75202026922
Chevrolet/Volt,Miles traveled,7367.998017473048
Lexus/NX,Miles traveled,7291.262021699025
Toyota/Camry Hybrid,Miles traveled,7277.40457594426
Chery/Arrizo 8,Miles traveled,7232.725785751299
BMW/1 Series,Miles traveled,7162.860859671296
Chrysler/Delta,Miles traveled,7122.235639720878
GWM/Cannon,Miles traveled,7070.834026843731
Porsche/911,Miles traveled,7039.484091470118
Lexus/UX,Miles traveled,6981.2258656349195
BMW/M3,Miles traveled,6917.311891673521
Volvo/XC60,Miles traveled,6853.2100766082895
Changan/UNI-V,Miles traveled,6805.680920217863
Chevrolet/Blazer,Miles traveled,6749.431445314133
Volkswagen/CC,Miles traveled,6658.233787220639
Ford/F-350,Miles traveled,6631.810267854303
Volvo/V90,Miles traveled,6613.810240735627
Audi/S6,Miles traveled,6604.214927083189
Honda/Jazz,Miles traveled,6555.9635889051
Jetour/T2,Miles traveled,6546.476728850129
Kia/Niro EV,Miles traveled,6512.053174240495
Honda/HR-V,Miles traveled,6448.656465167514
Volvo/XC90,Miles traveled,6429.205490944381
Audi/e-tron,Miles traveled,6369.891125647667
Chevrolet/Equinox,Miles traveled,6293.850044818678
Nissan/Pathfinder,Miles traveled,6280.711689345759
MG/MG5,Miles traveled,6252.024004791738
Kia/Sedona,Miles traveled,6228.938833214821
Land Rover/LR4,Miles traveled,6181.774249956085
BMW/M4,Miles traveled,6128.917256337751
KTM/390 Duke,Miles traveled,5905.762006115637
Jaguar/F-PACE,Miles traveled,5706.363737773083
Honda/Clarity,Miles traveled,5577.945247257506
Toyota/GR Supra,Miles traveled,5549.161428296503
BMW/Z4,Miles traveled,5405.407360723489
Dodge/Durango,Miles traveled,5397.3408901949115
BMW/i5,Miles traveled,5379.640670439432
Audi/Q6 e-tron,Miles traveled,5365.912648329536
Peugeot/E-308,Miles traveled,5358.311453920718
Polestar/3,Miles traveled,5331.646927135112
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
Jeep/Gladiator,Miles traveled,5294.8327944247285
Toyota/Venza Hybrid,Miles traveled,5260.836276212164
BMW/X2,Miles traveled,5216.324804587947
Honda/Fit,Miles traveled,5140.673510781097
MAN/TGE,Miles traveled,5126.507621703954
Ford/Mondeo,Miles traveled,5092.590640679813
Nissan/Maxima,Miles traveled,5074.9546495779
Mazda/Mazdaspeed 6,Miles traveled,5018.85766754911
Nissan/Murano,Miles traveled,4963.113811669003
Subaru/Ascent,Miles traveled,4946.714410062962
Kawasaki/Ninja,Miles traveled,4894.410722369186
Honda/Insight,Miles traveled,4865.571564469812
McLaren/Artura,Miles traveled,4805.499322889255
Nissan/Versa,Miles traveled,4797.514547998856
Volkswagen/ID.5,Miles traveled,4758.953358350393
Mercedes-Benz/S-Class,Miles traveled,4654.031458317495
Volvo/C40,Miles traveled,4634.813673143835
Genesis/GV80,Miles traveled,4608.4965741167
Toyota/Avalon,Miles traveled,4602.673544982682
BMW/7 Series,Miles traveled,4559.326629008719
MG/MG6,Miles traveled,4453.149672541284
Acura/MDX,Miles traveled,4448.406469971679
Lexus/GS,Miles traveled,4430.928396019518
Geely/Monjaro,Miles traveled,4417.56581853664
Subaru/Legacy,Miles traveled,4297.664167675563
Audi/Q3,Miles traveled,4274.915603802564
MG/ZS EV,Miles traveled,4254.430221474715
Ford/Expedition,Miles traveled,4139.135030528188
Toyota/FJ Cruiser,Miles traveled,4125.295652622456
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Toyota/C-HR,Miles traveled,4030.8970297016017
Kia/Carnival,Miles traveled,4007.817158829398
Kia/K4,Miles traveled,3983.6269811469874
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Honda/Element,Miles traveled,3892.7167498833737
Kia/Rio,Miles traveled,3841.48844135467
Renault/Zoe,Miles traveled,3822.2973702945405
Renault/Scenic E-Tech,Miles traveled,3812.0864506763664
Volkswagen/ID.3,Miles traveled,3709.0027380720203
Chevrolet/Silverado,Miles traveled,3707.7243992825447
Ford/F-450,Miles traveled,3674.189590264525
Lucid/Air,Miles traveled,3666.403959693895
Jeep/Compass,Miles traveled,3658.6385176372346
Audi/S3,Miles traveled,3652.263061898472
Nissan/X-Trail,Miles traveled,3634.2028941532035
Honda/Odyssey,Miles traveled,3585.6689494248158
Audi/A6 allroad,Miles traveled,3570.7177811274296
Volvo/S90,Miles traveled,3520.946583944758
Volkswagen/Taos,Miles traveled,3493.570196978095
Ford/Mondeo Turnier,Miles traveled,3492.0002850117526
Subaru/Solterra,Miles traveled,3491.0392765050624
Honda/Ridgeline,Miles traveled,3482.431698034295
OPEL/Astra,Miles traveled,3443.668325712205
Toyota/Corolla Cross Hybrid,Miles traveled,3385.0577161405377
BYD/Seal,Miles traveled,3285.582525783964
Tesla/Cybertruck,Miles traveled,3236.4183846411534
Nissan/NT400,Miles traveled,3212.9862549248073
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970675
Volkswagen/T-Cross,Miles traveled,3203.6730745129553
Hyundai/Ioniq,Miles traveled,3036.4070960413
Toyota/Alphard,Miles traveled,3030.6182479034273
Renault/Kadjar,Miles traveled,2992.227870614105
Toyota/Venza,Miles traveled,2955.9693096009714
Audi/Q7,Miles traveled,2932.5073657556263
Volkswagen/Atlas Cross Sport,Miles traveled,2913.34156851031
Zeekr/001,Miles traveled,2887.67087790769
Cadillac/Escalade,Miles traveled,2876.97760543795
Volvo/C30,Miles traveled,2853.051316819686
Lincoln/Navigator,Miles traveled,2796.398441445323
BYD/Atto 3,Miles traveled,2769.268249632259
INFINITI/G,Miles traveled,2759.721389631877
Cupra/Formentor,Miles traveled,2743.1121097865525
Chevrolet/Corvette,Miles traveled,2728.924820920849
MG/Hector,Miles traveled,2692.9726716970604
Hyundai/Tucson Hybrid,Miles traveled,2685.262689253029
Ford/Kuga,Miles traveled,2507.828979515842
Kia/Picanto,Miles traveled,2501.6337985958944
GMC/Terrain,Miles traveled,2494.0505546211843
Toyota/GR86,Miles traveled,2452.8294611010388
GMC/Acadia,Miles traveled,2418.582258023314
MINI/Convertible,Miles traveled,2365.5696615215666
Lancia/Delta,Miles traveled,2364.2986879954033
Chevrolet/Trax,Miles traveled,2337.5458728951335
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173972
FIAT/Fastback,Miles traveled,2319.788322163455
Volkswagen/T5 Transporter,Miles traveled,2280.8946146856874
Mazda/Mazda6,Miles traveled,2245.5471129723464
Lexus/LX,Miles traveled,2244.5272715808865
Ford/Fusion Energi,Miles traveled,2227.5179563907145
Volkswagen/Touran,Miles traveled,2218.8016040022944
Hyundai/Venue,Miles traveled,2214.627058498907
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Audi/SQ7,Miles traveled,2041.6545752188765
Audi/S5,Miles traveled,2031.5571625329926
Abarth/595,Miles traveled,2017.7679343182024
Toyota/Yaris Cross,Miles traveled,2008.421697279187
Geely/Preface,Miles traveled,1951.594113002187
Dacia/Spring,Miles traveled,1943.6981229633175
Chevrolet/Traverse,Miles traveled,1927.1160646141773
Hyundai/Bayon,Miles traveled,1913.1171666964922
FIAT/124 Spider,Miles traveled,1911.7362097237908
Acura/Integra,Miles traveled,1888.403890069153
Volvo/S70,Miles traveled,1880.5564178070902
Nissan/Titan,Miles traveled,1869.1961267962827
Ford/E-Series Van,Miles traveled,1828.9711855533392
Toyota/Crown,Miles traveled,1809.0455729088865
Kia/Carens,Miles traveled,1781.0897812640337
MG/GT,Miles traveled,1766.3264171392625
Toyota/Avensis,Miles traveled,1713.9554338084668
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.1188076170758
Toyota/Fortuner,Miles traveled,1702.357003975072
MINI/Clubman,Miles traveled,1695.4284034670372
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1636.6463831465785
Hyundai/Santa Cruz,Miles traveled,1628.8502831671751
Mercedes-Benz/EQB,Miles traveled,1624.7492332821575
Peugeot/308,Miles traveled,1563.868441898055
Ford/Tourneo,Miles traveled,1555.1644632311022
Audi/Q4,Miles traveled,1531.4270528216025
Hyundai/Creta,Miles traveled,1498.5143293816088
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Suburban,Miles traveled,1450.79149834399
Audi/A8,Miles traveled,1440.045427788761
Mercedes-Benz/CLK-Class,Miles traveled,1422.1407599023626
Audi/S8,Miles traveled,1415.65070347094
Changan/Eado,Miles traveled,1414.6416537346977
OPEL/Insignia,Miles traveled,1414.2135365785643
Volvo/V40,Miles traveled,1402.665816342833
Jaguar/F-Type,Miles traveled,1401.4349226622796
Nissan/Xterra,Miles traveled,1342.5820932326244
Changan/Eado Plus,Miles traveled,1339.8142803018334
Peugeot/2008,Miles traveled,1337.2534764870632
Audi/A7,Miles traveled,1327.0532019006316
Audi/A1,Miles traveled,1311.4346163283137
Renault/Espace,Miles traveled,1295.7335146588725
Kia/Seltos,Miles traveled,1292.3948171137883
Omoda/C5,Miles traveled,1283.6452891729402
GAC/Empow,Miles traveled,1279.41102054163
Renault/Talisman,Miles traveled,1279.1343724496692
Kia/Cerato,Miles traveled,1278.6613414020185
GWM/Haval Jolion,Miles traveled,1257.2745799528811
Jaguar/XF,Miles traveled,1251.2710883820985
Mercedes-Benz/GLB-Class,Miles traveled,1237.4000258282722
Mitsubishi/Pajero,Miles traveled,1232.270575191049
BMW/X4,Miles traveled,1209.6183235871565
Chevrolet/Captiva,Miles traveled,1207.5971318445354
Scion/tC,Miles traveled,1176.5705324448702
MG/HS,Miles traveled,1151.7153236837432
Nissan/370Z,Miles traveled,1145.2977898081315
Mercedes-Benz/CLS-Class,Miles traveled,1141.9593223927404
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1118.264455036949
Lexus/CT,Miles traveled,1117.2581031000432
Volvo/EX30,Miles traveled,1108.5122358855297
Mitsubishi/Outlander PHEV,Miles traveled,1107.1869051884723
Lincoln/Zephyr,Miles traveled,1091.5484179037653
Dacia/Dokker,Miles traveled,1071.2670165564134
BMW/M2,Miles traveled,1068.3880444429456
Buick/LaCrosse,Miles traveled,1062.3223262514123
Chevrolet/Spark,Miles traveled,1061.585937524887
Saab/9-3,Miles traveled,1059.4974528468724
Cadillac/CTS,Miles traveled,1045.8129406380613
Alfa Romeo/Giulia,Miles traveled,1038.5082928426086
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Lexus/LBX,Miles traveled,1006.7316420069892
Ford/Everest,Miles traveled,999.2311821711047
Hyundai/Grandeur,Miles traveled,984.9311539942288
Kia/K7,Miles traveled,964.346638994484
Hyundai/Ioniq Electric,Miles traveled,951.2516532508275
Cadillac/Catera,Miles traveled,945.1164468756597
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.6553410444906
Seat/Exeo,Miles traveled,933.0926308097173
Toyota/Innova,Miles traveled,923.8451642234035
Ford/Territory,Miles traveled,922.836197539546
Smart/#1,Miles traveled,912.8762572464145
Volvo/EX90,Miles traveled,871.350758977016
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963341
Cupra/Leon,Miles traveled,860.9742990017235
Jetour/X70,Miles traveled,844.3194242274492
INFINITI/QX80,Miles traveled,839.7193028833326
Honda/Prologue,Miles traveled,806.8465204751384
Cadillac/CT4,Miles traveled,799.4488438988881
Volkswagen/ID. Buzz,Miles traveled,789.3107883088132
FIAT/Panda,Miles traveled,786.8018013022856
Acura/RDX,Miles traveled,773.2474977965131
Volkswagen/Taigo,Miles traveled,753.8178586269571
Scion/xB,Miles traveled,739.2367595820199
Acura/TL,Miles traveled,733.8094171594458
Opel/Corsa,Miles traveled,715.9435179966472
MG/MG3,Miles traveled,711.8541504785657
Dacia/Sandero,Miles traveled,703.2747656026762
FIAT/Ducato,Miles traveled,702.5324871814055
Honda/Passport,Miles traveled,702.1289437853532
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/Juke,Miles traveled,686.765526856792
Haval/H9,Miles traveled,668.6924174561957
Lincoln/Nautilus,Miles traveled,667.2389973720092
Toyota/Solara,Miles traveled,663.9652050181437
Renault/Clio,Miles traveled,660.1933274879173
Nissan/350Z,Miles traveled,659.1542585511843
Lincoln/Continental,Miles traveled,653.7263478262972
BYD/Qin,Miles traveled,642.2323454799035
Kia/K3,Miles traveled,640.5714037917406
Ram/ProMaster,Miles traveled,640.4716058090696
Toyota/Veloz,Miles traveled,631.1312026370383
Ford/Puma,Miles traveled,623.3376698593571
Mitsubishi/Lancer,Miles traveled,620.585040858421
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029062
Suzuki/Baleno,Miles traveled,608.7011194741965
Toyota/Corolla Hatchback,Miles traveled,601.1677586682483
Chevrolet/Sonic,Miles traveled,598.079299916324
Volvo/V70,Miles traveled,595.0994577552837
Cadillac/XT4,Miles traveled,591.6467953834544
Toyota/GT86,Miles traveled,587.8995549365953
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566674
Toyota/iQ,Miles traveled,563.5635565308316
Mercedes-Benz/GLA-Class,Miles traveled,559.3505759385868
Dodge/Grand Caravan,Miles traveled,558.1361074339713
Ford/C-Max,Miles traveled,555.3669041081895
MG/7,Miles traveled,555.1518679521901
Audi/TT,Miles traveled,526.2164872556965
Volvo/V60,Miles traveled,519.9746814127009
Renault/Fluence,Miles traveled,516.369828558465
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588887
FIAT/Bravo,Miles traveled,505.77886414301366
Jeep/Liberty,Miles traveled,504.6171027885629
FIAT/500e,Miles traveled,504.17642307499256
BMW/M5 CS,Miles traveled,502.7934160923325
GWM/Tank 300,Miles traveled,499.94713671361274
Mazda/2,Miles traveled,493.1160815673112
Acura/ILX,Miles traveled,492.8542543637049
Holden/Colorado,Miles traveled,490.10125755479174
Volkswagen/Caddy,Miles traveled,484.9847061029297
Mercedes-Benz/M-Class,Miles traveled,484.7080418326736
Honda/Crosstour,Miles traveled,476.8225392330452
Audi/Q8 e-tron,Miles traveled,471.8108824822258
Renault/Austral,Miles traveled,464.296861707505
Haval/H6,Miles traveled,455.9929121491113
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368125
BYD/Dolphin,Miles traveled,441.8887854210636
Nissan/Magnite,Miles traveled,441.75380484250917
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Cupra/Born,Miles traveled,439.098374308544
INFINITI/QX60,Miles traveled,435.80703858313535
Land Rover/Range Rover Velar,Miles traveled,429.4110446904453
Buick/Encore,Miles traveled,429.22530836471464
Dodge/Avenger,Miles traveled,428.3715133203328
Mercedes-Benz/CLA-Class,Miles traveled,421.98647179081036
Hyundai/i10,Miles traveled,421.5183150484375
Buick/Lucerne,Miles traveled,409.7777509260289
Perodua/Bezza,Miles traveled,409.0814118893352
Porsche/Cayman,Miles traveled,406.478887644963
Subaru/Levorg,Miles traveled,390.8908831682993
Changan/UNI-K,Miles traveled,390.233124764464
MG/Marvel R,Miles traveled,389.3357159968955
MG/ZS,Miles traveled,385.89384715382573
Seat/Arona,Miles traveled,380.1770873177593
Mercedes-Benz/B-Class,Miles traveled,377.30314229139003
Citroen/C4 Picasso,Miles traveled,375.8758178615512
Nissan/Note,Miles traveled,375.2748526828522
Citroen/C5X,Miles traveled,371.10062753737924
INFINITI/Q50,Miles traveled,370.96565518622054
Skoda/Slavia,Miles traveled,365.9175297581009
Toyota/Mirai,Miles traveled,364.19243358177346
Chevrolet/Avalanche,Miles traveled,357.0417959463049
Chrysler/Town & Country,Miles traveled,350.8114342571192
BMW/R 1200 GS,Miles traveled,347.4060857616799
Renault/Scenic,Miles traveled,345.2765040919784
Renault/Twingo,Miles traveled,335.0489693105372
Lexus/RC,Miles traveled,329.9495930995403
Nissan/Qashqai,Miles traveled,328.49935532008107
Chery/Tiggo 4 Pro,Miles traveled,319.52673942683145
Lincoln/Corsair,Miles traveled,318.8915070438311
Land Rover/Range Rover Evoque,Miles traveled,316.2014326385798
BYD/Song Plus EV,Miles traveled,315.89979900679543
Toyota/Wigo,Miles traveled,314.23802316261776
BYD/K9M,Miles traveled,309.73464106800395
Isuzu/D-Max,Miles traveled,309.29174024617294
Lotus/Eletre,Miles traveled,303.81215947075606
Toyota/Matrix,Miles traveled,294.843853741368
Mercedes-Benz/SLC-Class,Miles traveled,286.0365686580975
Kia/EV3,Miles traveled,283.04106892190845
Mercedes-Benz/EQS SUV,Miles traveled,278.8663390851224
Peugeot/206,Miles traveled,270.27413634259904
Nissan/Navara,Miles traveled,265.4915970478344
GAC/GS3,Miles traveled,265.32665046702016
Lamborghini/Urus,Miles traveled,264.52610462185277
Mercedes-Benz/SLK-Class,Miles traveled,263.38686385077915
Chery/Tiggo 7 Pro,Miles traveled,263.12445171151
Audi/TTS,Miles traveled,262.90802872408585
Jeep/Avenger,Miles traveled,247.82518343557382
Hyundai/Ix25,Miles traveled,245.16215710970144
