series,custom name,total count
GMC/Canyon,Miles traveled,13489.194866634532
Hyundai/Santa Fe Hybrid,Miles traveled,13416.564120773053
Nissan/NV200,Miles traveled,13373.433604566315
Chevrolet/Camaro,Miles traveled,13212.05928512401
Chevrolet/Tahoe,Miles traveled,13158.505594852162
Dodge/Dakota,Miles traveled,13131.490383338025
Mazda/CX-50,Miles traveled,13093.985169505979
Toyota/bZ4X,Miles traveled,12878.361737271152
Suzuki/Jimny,Miles traveled,12849.272862213655
Dacia/Duster,Miles traveled,12783.758657481832
BMW/iX3,Miles traveled,12766.126675997744
Hyundai/Genesis,Miles traveled,12756.533112601945
MG/RX8,Miles traveled,12570.979723704091
BMW/X7,Miles traveled,12469.126514583691
Audi/RS 3,Miles traveled,12415.541011627092
Hyundai/Accent,Miles traveled,12261.395664500049
Toyota/Corolla Cross,Miles traveled,12139.308585483446
Suzuki/Swift,Miles traveled,12133.264686307357
Jaguar/I-PACE,Miles traveled,12122.400260456674
Jeep/Cherokee,Miles traveled,11947.7209885987
Vauxhall-Opel/Astra,Miles traveled,11915.386610762369
Hyundai/Palisade,Miles traveled,11850.955570998598
Land Rover/Range Rover,Miles traveled,11816.886582114259
Audi/RS e-tron,Miles traveled,11392.321218015291
Kia/Telluride,Miles traveled,11350.091050183326
Haval/Jolion,Miles traveled,11317.260331964799
FIAT/500X,Miles traveled,10925.099469143162
Genesis/G70,Miles traveled,10875.903243780249
Hyundai/i30,Miles traveled,10808.085929722789
Ford/Bronco Sport,Miles traveled,10799.810764248308
BMW/X3,Miles traveled,10182.77131009926
Chevrolet/Blazer,Miles traveled,10051.96932237225
Ford/Transit,Miles traveled,9950.752093244299
Mitsubishi/ASX,Miles traveled,9807.252660671202
Audi/Q5,Miles traveled,9698.209774082841
Toyota/Aygo,Miles traveled,9586.744354104141
Hyundai/i20,Miles traveled,9503.274702773311
Volvo/V90,Miles traveled,9442.614419936006
Lexus/GX,Miles traveled,9379.239299294095
Lexus/NX,Miles traveled,9331.061887399423
Volvo/XC60,Miles traveled,9272.734296328495
Volkswagen/T-Roc,Miles traveled,9171.585865559568
Lexus/LS,Miles traveled,9133.096822639494
Audi/A3,Miles traveled,8998.938594874922
Mercedes-Benz/G-Class,Miles traveled,8918.109397181377
Jeep/Patriot,Miles traveled,8887.987441987838
Audi/A3 e-tron,Miles traveled,8839.293363933008
GWM/Cannon,Miles traveled,8737.630441066298
Kia/Ceed,Miles traveled,8733.620989089019
Chery/Arrizo 8,Miles traveled,8628.16061652205
Chrysler/Delta,Miles traveled,8455.320497251798
BMW/iX,Miles traveled,8451.987999360706
Toyota/Sienna Hybrid,Miles traveled,8417.290980753087
Genesis/GV70,Miles traveled,8375.356073802286
Lexus/UX,Miles traveled,8338.503586373145
Honda/Accord Hybrid,Miles traveled,8007.474981425575
Chevrolet/Silverado 2500HD,Miles traveled,7985.822966176681
Subaru/BRZ,Miles traveled,7658.718500299052
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770699
Audi/S6,Miles traveled,7591.085953887522
Toyota/Camry Hybrid,Miles traveled,7574.132135740109
MINI/Countryman,Miles traveled,7570.21155628261
Kia/K4,Miles traveled,7568.292550346449
Ford/F-350,Miles traveled,7447.226590004496
Chevrolet/Volt,Miles traveled,7372.667495404325
BMW/1 Series,Miles traveled,7264.198229517082
BMW/M3,Miles traveled,7259.909109972445
Porsche/911,Miles traveled,7250.1252382725
Land Rover/LR4,Miles traveled,7242.830710786442
Nissan/Pathfinder,Miles traveled,7185.9791643813705
Honda/Clarity,Miles traveled,7117.189609025216
Volkswagen/CC,Miles traveled,7004.274594452725
Kia/Niro EV,Miles traveled,6938.827542568031
Changan/UNI-V,Miles traveled,6910.679537229748
Jetour/T2,Miles traveled,6852.129789125831
BMW/i5,Miles traveled,6794.781473517469
MG/MG5,Miles traveled,6760.8299651904135
Honda/HR-V,Miles traveled,6743.256230923394
Honda/Jazz,Miles traveled,6558.315174050335
Honda/Fit,Miles traveled,6534.68154474314
Kia/Sedona,Miles traveled,6528.280175613229
MG/ZS EV,Miles traveled,6509.141670159268
Nissan/Maxima,Miles traveled,6435.901221163591
Volvo/XC90,Miles traveled,6435.688984703129
Audi/e-tron,Miles traveled,6392.956789536705
Chevrolet/Equinox,Miles traveled,6310.455801975326
Toyota/GR Supra,Miles traveled,6160.017016776717
BMW/M4,Miles traveled,6128.9172563377515
Lexus/GS,Miles traveled,6057.299565548922
Jeep/Gladiator,Miles traveled,5945.425408452828
KTM/390 Duke,Miles traveled,5928.575226802657
Peugeot/E-308,Miles traveled,5902.435428802574
Nissan/Versa,Miles traveled,5812.300298904663
Jaguar/F-PACE,Miles traveled,5788.1161381501315
Audi/Q3,Miles traveled,5739.82737223304
Volvo/S90,Miles traveled,5695.015678354442
Genesis/GV80,Miles traveled,5650.180964269362
Polestar/3,Miles traveled,5628.104958897109
Nissan/Murano,Miles traveled,5574.164586955336
BMW/Z4,Miles traveled,5554.068079125845
Mazda/Mazdaspeed 6,Miles traveled,5505.043699564964
Dodge/Durango,Miles traveled,5426.475349628352
Acura/MDX,Miles traveled,5391.996509472116
Audi/Q6 e-tron,Miles traveled,5365.912648329537
Ford/Mondeo,Miles traveled,5362.348398288641
Toyota/Avalon,Miles traveled,5325.804255640198
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5268.432034885896
Toyota/Venza Hybrid,Miles traveled,5264.8449058874085
Ford/Mondeo Turnier,Miles traveled,5246.338789602605
MAN/TGE,Miles traveled,5134.63320079601
McLaren/Artura,Miles traveled,5125.426614802782
Subaru/Ascent,Miles traveled,4961.232320498846
Honda/Insight,Miles traveled,4900.980886061635
Kawasaki/Ninja,Miles traveled,4894.410722369186
Volkswagen/ID.5,Miles traveled,4775.497164338886
Ford/Expedition,Miles traveled,4746.156179861257
BMW/7 Series,Miles traveled,4710.995816964577
MG/MG6,Miles traveled,4681.461767535398
Mercedes-Benz/S-Class,Miles traveled,4654.031458317495
Volvo/C40,Miles traveled,4650.326779410801
Subaru/Legacy,Miles traveled,4427.000621283151
Geely/Monjaro,Miles traveled,4417.565818536643
Ford/F-450,Miles traveled,4416.265012324726
Toyota/FJ Cruiser,Miles traveled,4290.504049298546
Volkswagen/Taos,Miles traveled,4268.67042418248
Audi/S3,Miles traveled,4161.143260923289
Honda/Ridgeline,Miles traveled,4110.080013092629
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789063
Jeep/Compass,Miles traveled,4103.222118649788
OPEL/Astra,Miles traveled,4101.773603182494
Toyota/C-HR,Miles traveled,4071.3409820200495
Kia/Carnival,Miles traveled,4034.8177265902204
Lexus/LX,Miles traveled,3935.848392701974
Chevrolet/Traverse,Miles traveled,3930.5779503651015
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Honda/Element,Miles traveled,3895.581258725541
Renault/Scenic E-Tech,Miles traveled,3894.9109294472682
Subaru/Solterra,Miles traveled,3881.2996201483948
Volkswagen/ID.3,Miles traveled,3869.004674607374
Kia/Rio,Miles traveled,3868.733245922644
Cadillac/Escalade,Miles traveled,3834.3507850759224
Renault/Zoe,Miles traveled,3822.297370294543
Chevrolet/Silverado,Miles traveled,3746.50281191744
Lucid/Air,Miles traveled,3666.4039596938956
Nissan/X-Trail,Miles traveled,3665.2043712093823
Honda/Odyssey,Miles traveled,3609.319588110049
Ford/Fusion Energi,Miles traveled,3581.9583695263705
Toyota/Corolla Cross Hybrid,Miles traveled,3580.087926376946
Audi/A6 allroad,Miles traveled,3570.7177811274296
Toyota/Land Cruiser Hybrid,Miles traveled,3522.9852582826447
MG/Hector,Miles traveled,3403.028826583557
Ford/Kuga,Miles traveled,3365.4130683688363
Volkswagen/T-Cross,Miles traveled,3353.1813197402075
BYD/Seal,Miles traveled,3285.5825257839647
Audi/Q7,Miles traveled,3282.994979246732
Tesla/Cybertruck,Miles traveled,3236.418384641153
Nissan/NT400,Miles traveled,3212.9862549248087
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
INFINITI/G,Miles traveled,3208.7706874404475
Toyota/Alphard,Miles traveled,3202.342906013288
Toyota/Venza,Miles traveled,3097.7166326579927
Ford/E-Series Van,Miles traveled,3097.4955836315075
Volkswagen/Atlas Cross Sport,Miles traveled,3050.502032851107
Audi/S5,Miles traveled,3046.978986345806
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,2992.227870614105
BYD/Atto 3,Miles traveled,2918.058456868549
Hyundai/Tucson Hybrid,Miles traveled,2912.6743667096293
Zeekr/001,Miles traveled,2887.6708779076907
Volvo/C30,Miles traveled,2853.0513168196867
Kia/Seltos,Miles traveled,2818.3166735571904
MINI/Convertible,Miles traveled,2802.415450144757
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2747.1374161969184
Chevrolet/Corvette,Miles traveled,2729.0728999468975
Toyota/GR86,Miles traveled,2699.3613414390716
Volkswagen/T5 Transporter,Miles traveled,2664.4175589608863
Kia/Picanto,Miles traveled,2605.654306112087
Chevrolet/Trax,Miles traveled,2590.3187345979495
GMC/Acadia,Miles traveled,2586.9506640242953
Audi/SQ7,Miles traveled,2501.60099585105
GMC/Terrain,Miles traveled,2494.242076659981
Nissan/Titan,Miles traveled,2475.842987270664
MG/GT,Miles traveled,2418.52883007998
Lancia/Delta,Miles traveled,2364.2986879954024
Geely/Preface,Miles traveled,2362.0795837967885
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173973
FIAT/Fastback,Miles traveled,2320.8206277500876
Mazda/Mazda6,Miles traveled,2289.8914028315903
MG/MG3,Miles traveled,2281.7096316407656
Volkswagen/Touran,Miles traveled,2261.2735840055334
Hyundai/Venue,Miles traveled,2230.526033608464
Audi/A8,Miles traveled,2220.283302811706
Mercedes-Benz/EQB,Miles traveled,2142.269022366457
Nissan/Rogue Select,Miles traveled,2134.269805089569
Toyota/Crown,Miles traveled,2073.6740421289437
Hyundai/Bayon,Miles traveled,2064.920561776951
Cupra/Leon,Miles traveled,2024.9902093978508
Abarth/595,Miles traveled,2017.767934318202
Lexus/CT,Miles traveled,2014.3991941790555
Toyota/Yaris Cross,Miles traveled,2011.239830982111
Honda/Passport,Miles traveled,1999.8373106728036
Acura/Integra,Miles traveled,1992.3110300268802
Toyota/Fortuner,Miles traveled,1977.468921821228
Cupra/Born,Miles traveled,1975.2461195435221
Dacia/Spring,Miles traveled,1943.6981229633177
Toyota/Avensis,Miles traveled,1920.3774498091832
FIAT/124 Spider,Miles traveled,1911.7362097237908
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1851.4764252532414
INFINITI/Q50,Miles traveled,1827.0734527747059
Kia/Carens,Miles traveled,1781.15978483509
Volvo/EX30,Miles traveled,1779.8488569120766
Jaguar/XF,Miles traveled,1725.2189955211643
Ford/Everest,Miles traveled,1722.7811085696367
OPEL/Insignia,Miles traveled,1713.8324825391776
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246423
Volkswagen/Eos,Miles traveled,1708.1188076170763
MINI/Clubman,Miles traveled,1695.4284034670372
Cadillac/CTS,Miles traveled,1689.3692136327297
Jetour/X70,Miles traveled,1687.8260186541397
Ford/E-450,Miles traveled,1685.6326574277255
Mercedes-Benz/CLS-Class,Miles traveled,1644.233610016447
Ford/EcoSport,Miles traveled,1638.8825370309578
Hyundai/Santa Cruz,Miles traveled,1635.2437180044142
Peugeot/308,Miles traveled,1624.1533202364535
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311018
Audi/A7,Miles traveled,1540.5474806909301
Audi/Q4,Miles traveled,1531.4270528216025
Hyundai/Creta,Miles traveled,1501.6268083490497
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Chevrolet/Suburban,Miles traveled,1450.79149834399
Seat/Ateca,Miles traveled,1425.964768039823
Mercedes-Benz/CLK-Class,Miles traveled,1422.1407599023626
Audi/S8,Miles traveled,1415.6507034709405
Changan/Eado,Miles traveled,1414.6416537346984
Volvo/V40,Miles traveled,1411.4794244330005
Jaguar/F-Type,Miles traveled,1401.4349226622794
Lexus/LBX,Miles traveled,1397.7680069330884
Mazda/CX-60,Miles traveled,1392.9153123308045
Peugeot/2008,Miles traveled,1366.7401749066078
Changan/Eado Plus,Miles traveled,1357.904765966813
Nissan/Xterra,Miles traveled,1351.5213482044937
Renault/Espace,Miles traveled,1315.7279169160392
Audi/A1,Miles traveled,1314.626731175465
Renault/Clio,Miles traveled,1307.7839810579653
Lincoln/Zephyr,Miles traveled,1304.4039240587058
Omoda/C5,Miles traveled,1283.64528917294
GAC/Empow,Miles traveled,1282.3152883021737
Renault/Talisman,Miles traveled,1279.1343724496694
Kia/Cerato,Miles traveled,1278.6613414020192
Volkswagen/ID. Buzz,Miles traveled,1274.55292769863
Chevrolet/Spark,Miles traveled,1261.4466076487276
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286783
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
INFINITI/QX80,Miles traveled,1227.3572520801583
BMW/X4,Miles traveled,1211.1810636839882
Chevrolet/Captiva,Miles traveled,1207.5971318445354
Changan/UNI-K,Miles traveled,1199.6294223997788
Mitsubishi/Outlander PHEV,Miles traveled,1179.63878158388
Scion/tC,Miles traveled,1176.5705324448704
Saab/9-3,Miles traveled,1167.281109886681
BMW/M2,Miles traveled,1167.0268431690276
MG/HS,Miles traveled,1153.056270843625
Nissan/370Z,Miles traveled,1145.2977898081315
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1122.4722951355727
Dacia/Dokker,Miles traveled,1071.2670165564136
Buick/LaCrosse,Miles traveled,1062.3223262514125
Hyundai/Grandeur,Miles traveled,1048.106918438201
Nissan/Juke,Miles traveled,1045.5042380255486
Alfa Romeo/Giulia,Miles traveled,1039.3489925528668
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Chery/Arrizo 6 Pro,Miles traveled,995.724878250735
Volvo/V60,Miles traveled,995.2365942259217
Kia/K7,Miles traveled,964.3466389944842
Kia/sporttagee,Miles traveled,961.878381734517
Cadillac/Catera,Miles traveled,960.9569396974623
Toyota/Innova,Miles traveled,953.6519216136774
Chevrolet/Aveo,Miles traveled,943.9448755019943
Toyota/Corolla Hatchback,Miles traveled,943.1408442115053
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Ford/Territory,Miles traveled,938.143692645842
Mazda/B-Series Pickup,Miles traveled,937.6553410444909
Seat/Exeo,Miles traveled,933.0926308097173
INFINITI/QX50,Miles traveled,929.4651726885659
Honda/Prologue,Miles traveled,922.1187503974664
Acura/RDX,Miles traveled,918.9246391683581
Smart/#1,Miles traveled,912.8762572464143
Lincoln/Continental,Miles traveled,901.0690210397388
Ford/Puma,Miles traveled,888.3940189509113
Toyota/Mirai,Miles traveled,888.0783139623871
Dodge/Avenger,Miles traveled,887.5096333543788
Kia/EV3,Miles traveled,861.6641172078824
Cadillac/ATS,Miles traveled,856.9474750210833
BYD/Qin,Miles traveled,823.7775753483355
Cadillac/CT4,Miles traveled,799.6984269367111
FIAT/Panda,Miles traveled,793.0548956088587
Scion/xB,Miles traveled,778.7585102783049
Volkswagen/Taigo,Miles traveled,753.817858626957
Lincoln/Nautilus,Miles traveled,743.4121412120152
Acura/TL,Miles traveled,741.7246942670561
Lexus/RZ,Miles traveled,732.6329219038219
Dacia/Sandero,Miles traveled,732.2521458475103
Chevrolet/Sonic,Miles traveled,717.4879636784062
Opel/Corsa,Miles traveled,715.9435179966472
FIAT/Ducato,Miles traveled,706.1708225358743
Mitsubishi/Lancer,Miles traveled,703.7495067674768
Haval/H9,Miles traveled,696.671182861573
Cupra/Terramar,Miles traveled,693.5939011777506
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/350Z,Miles traveled,685.512698492836
Toyota/Solara,Miles traveled,663.9652050181437
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Audi/TT,Miles traveled,654.0749555554079
Ram/ProMaster,Miles traveled,646.5801616776885
Kia/Sonet,Miles traveled,643.2925673368451
Kia/K3,Miles traveled,640.5714037917406
Toyota/Veloz,Miles traveled,631.1312026370383
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Mercedes-Benz/GLE-Class,Miles traveled,617.1628394197908
Suzuki/Baleno,Miles traveled,608.7011194741965
Volvo/V70,Miles traveled,606.847319746512
INFINITI/QX60,Miles traveled,598.8610586391789
Cadillac/XT4,Miles traveled,591.6467953834543
Renault/Fluence,Miles traveled,591.5966239798231
Toyota/GT86,Miles traveled,587.8995549365952
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566675
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942842
Toyota/iQ,Miles traveled,563.5635565308318
Dodge/Grand Caravan,Miles traveled,558.1361074339713
Ford/C-Max,Miles traveled,555.3669041081896
MG/7,Miles traveled,555.1518679521902
Mazda/2,Miles traveled,552.6346665046336
Jeep/Wagoneer L,Miles traveled,534.5657793626796
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588875
FIAT/Bravo,Miles traveled,505.77886414301366
Jeep/Liberty,Miles traveled,504.61710278856305
FIAT/500e,Miles traveled,504.1764230749924
BMW/M5 CS,Miles traveled,502.7934160923325
GWM/Tank 300,Miles traveled,499.9471367136128
Buick/Lucerne,Miles traveled,496.2439626286524
Acura/ILX,Miles traveled,493.3864959698506
Buick/Encore,Miles traveled,491.9900005153983
Holden/Colorado,Miles traveled,490.10125755479174
Volkswagen/Caddy,Miles traveled,484.9847061029295
Mercedes-Benz/M-Class,Miles traveled,484.78966456664836
Mercedes-Benz/CLA-Class,Miles traveled,484.4594386119815
Seat/Arona,Miles traveled,480.2081860229136
Jaguar/XK,Miles traveled,479.9663222419829
Honda/Crosstour,Miles traveled,476.8225392330452
Audi/Q8 e-tron,Miles traveled,471.81088248222585
Renault/Austral,Miles traveled,464.29686170750506
Haval/H6,Miles traveled,461.99158098796204
Isuzu/D-Max,Miles traveled,458.05245230860294
Great Wall Motor/HAVAL JOLION,Miles traveled,454.136330894936
Porsche/Cayman,Miles traveled,452.5759467988839
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368114
Vauxhall-Opel/Vectra,Miles traveled,448.860811427615
BYD/Dolphin,Miles traveled,441.8887854210635
Nissan/Magnite,Miles traveled,441.7538048425091
Mitsubishi/RVR,Miles traveled,441.491789983286
Volkswagen/T6 Transporter,Miles traveled,440.9068607559399
Land Rover/Range Rover Velar,Miles traveled,429.41104469044546
Nissan/Qashqai,Miles traveled,427.0023291988057
Hyundai/i10,Miles traveled,422.1523749694888
Perodua/Bezza,Miles traveled,409.0814118893352
Mercedes-Benz/SLC-Class,Miles traveled,396.7547774509369
MG/ZS,Miles traveled,392.7051190819238
Subaru/Levorg,Miles traveled,390.89088316829935
MG/Marvel R,Miles traveled,389.3357159968955
MG/e.g. MG5,Miles traveled,385.43937021630876
Citroen/C5X,Miles traveled,385.37506883760756
BYD/K9M,Miles traveled,383.02338032693694
JAECOO/J7,Miles traveled,380.54165270678686
Mercedes-Benz/B-Class,Miles traveled,377.3031422913899
Citroen/C4 Picasso,Miles traveled,375.87581786155124
Nissan/Note,Miles traveled,375.7277651577776
Toyota/Yaris iA,Miles traveled,371.3932258033409
Renault/Scenic,Miles traveled,367.31559260716625
Skoda/Slavia,Miles traveled,365.91752975810107
Volkswagen/ID.7,Miles traveled,365.6308563668189
Chevrolet/Avalanche,Miles traveled,357.6738658871835
