series,custom name,total count
Subaru/Outback,Miles traveled,35700.58422462405
Volkswagen/Passat,Miles traveled,35523.66724626643
Nissan/Kicks,Miles traveled,35313.92753291494
Nissan/Frontier,Miles traveled,35024.843556520136
Toyota/Yaris,Miles traveled,34697.205782867524
Volkswagen/Polo,Miles traveled,34293.517260703826
Volvo/XC40,Miles traveled,34135.87825547624
Hyundai/Kona,Miles traveled,34086.36819443892
Ford/Edge,Miles traveled,33545.52838099376
Acura/TLX,Miles traveled,33475.73899083721
Toyota/Highlander,Miles traveled,32991.19363445995
MINI/Cooper,Miles traveled,31806.151686083915
Chevrolet/Trailblazer,Miles traveled,31734.63264600274
Ram/2500,Miles traveled,31552.05733918815
Hyundai/Veloster,Miles traveled,31357.55020141075
Toyota/Land Cruiser Hybrid,Miles traveled,30892.319315544362
BMW/4 Series,Miles traveled,30703.255763013287
Hyundai/Azera,Miles traveled,30671.804285215054
Kia/K4,Miles traveled,30285.902002413935
Polestar/2,Miles traveled,30113.945874124078
Porsche/Panamera,Miles traveled,29856.233943050847
Toyota/Prius Prime,Miles traveled,29780.722858623853
Mercedes-Benz/E-Class,Miles traveled,29733.103575055262
Mazda/6,Miles traveled,29483.749684482184
Ford/F-250,Miles traveled,29411.30700651574
Volkswagen/Atlas,Miles traveled,29213.22518805836
Ford/Transit Connect,Miles traveled,28766.233024290934
Kia/Sportage,Miles traveled,27842.45773852729
GMC/Sierra,Miles traveled,27813.41623178136
Toyota/RAV4 Prime,Miles traveled,27639.494957384195
Ford/Bronco Sport,Miles traveled,27163.479226844946
Kia/Niro,Miles traveled,26850.033704293153
Mazda/Mazda3,Miles traveled,26613.001230617265
Mitsubishi/Outlander,Miles traveled,26155.28855217175
Lexus/IS,Miles traveled,25712.307505853587
Ford/F-350,Miles traveled,25573.989695225497
Toyota/GR Corolla,Miles traveled,24964.05134439465
Toyota/Sienna,Miles traveled,24887.99169820351
Chrysler/300,Miles traveled,24288.989091515614
Nissan/LEAF,Miles traveled,24247.119352991
GMC/Sierra 2500HD,Miles traveled,24177.068920751626
Seat/Ibiza,Miles traveled,23735.813154594845
Jeep/Renegade,Miles traveled,23539.95616420134
Lexus/RX,Miles traveled,23529.12703787482
Mazda/CX-90,Miles traveled,23270.094522444815
Chevrolet/Cruze,Miles traveled,22901.038618683044
Chevrolet/Blazer,Miles traveled,22856.44302792581
Jeep/Cherokee,Miles traveled,22749.665335455724
Mercedes-Benz/A-Class,Miles traveled,22704.15468471748
Hyundai/Accent,Miles traveled,22695.732870626332
BMW/X1,Miles traveled,22489.24107741414
BMW/i4,Miles traveled,22342.174505678748
Toyota/Hilux,Miles traveled,22336.07130373029
Nissan/NV200,Miles traveled,22247.179524343883
Nissan/ARIYA,Miles traveled,21840.52920935067
Peugeot/508,Miles traveled,21586.965059821883
Mitsubishi/Outlander Sport,Miles traveled,21454.426772225746
Kia/Soul,Miles traveled,21312.589292990502
Volkswagen/e-Golf,Miles traveled,21108.160408428867
Renault/Megane,Miles traveled,21003.410821400987
Hyundai/Santa Fe Hybrid,Miles traveled,20845.540853160852
Volvo/XC60,Miles traveled,20622.24304084242
Chrysler/200,Miles traveled,20606.01872220851
Chevrolet/Impala,Miles traveled,20533.961251943558
Vauxhall-Opel/Corsa,Miles traveled,20351.81478683888
MG/RX8,Miles traveled,19856.9663343353
Lexus/NX,Miles traveled,19773.930379125126
Vauxhall-Opel/Astra,Miles traveled,19489.184951083847
Land Rover/Range Rover Sport,Miles traveled,19444.536551701567
Audi/A5,Miles traveled,19438.950678016092
Kia/Cadenza,Miles traveled,19372.95071389498
Dodge/Charger,Miles traveled,19226.91596957838
BMW/X3,Miles traveled,18925.071596317775
GMC/Yukon,Miles traveled,18809.094586187908
Chevrolet/Tahoe,Miles traveled,18366.283395557395
Ford/Fusion Hybrid,Miles traveled,18343.73046922982
Peugeot/208,Miles traveled,18312.206193654863
Dacia/Duster,Miles traveled,17951.14779985634
Genesis/G80,Miles traveled,17853.007795250356
Volvo/V90,Miles traveled,17530.533760794042
Mazda/CX-9,Miles traveled,17440.011348815347
Vauxhall-Opel/Insignia,Miles traveled,17430.22371539356
Audi/Q3,Miles traveled,17419.814025656087
Suzuki/Swift,Miles traveled,17232.35110584385
Suzuki/Jimny,Miles traveled,16986.107017955947
GMC/Canyon,Miles traveled,16781.491698645736
Kia/Telluride,Miles traveled,16677.51621033624
Toyota/bZ4X,Miles traveled,16498.625947306984
Dodge/Dakota,Miles traveled,16292.891919429474
Chery/Arrizo 8,Miles traveled,16292.122856632017
Mitsubishi/ASX,Miles traveled,16151.807490291905
Mazda/CX-50,Miles traveled,16074.963019049857
Nissan/Pathfinder,Miles traveled,16038.98122468905
Ford/Transit,Miles traveled,15764.788744414504
Lexus/LS,Miles traveled,15736.07801116402
Chrysler/Pacifica,Miles traveled,15711.795844559723
Audi/RS e-tron,Miles traveled,15679.095518211358
FIAT/500X,Miles traveled,15563.702843669702
Peugeot/3008,Miles traveled,15450.14732421756
Lexus/UX,Miles traveled,15321.691963769083
Jeep/Compass,Miles traveled,15297.04066824661
Chevrolet/Camaro,Miles traveled,15158.639188541132
Volkswagen/T-Roc,Miles traveled,14990.258988374002
Nissan/Titan,Miles traveled,14854.129188679777
Audi/Q5,Miles traveled,14795.133772719802
Dodge/Durango,Miles traveled,14720.29132726878
Toyota/GR Supra,Miles traveled,14577.296057977763
Haval/Jolion,Miles traveled,14524.843084502181
Audi/RS 3,Miles traveled,14418.295152397064
Toyota/Corolla Cross,Miles traveled,14378.390960828016
Honda/Fit,Miles traveled,13948.35135000971
Land Rover/Range Rover,Miles traveled,13926.189494277456
BMW/i5,Miles traveled,13786.223954291489
Kia/Ceed,Miles traveled,13667.897410096755
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454487
Hyundai/Palisade,Miles traveled,13565.863991595223
Audi/A3,Miles traveled,13308.909849752758
MG/ZS EV,Miles traveled,13033.346490465725
Hyundai/Genesis,Miles traveled,13007.250187953467
BMW/iX3,Miles traveled,12766.710799849252
BMW/X7,Miles traveled,12683.765354573734
Toyota/Sienna Hybrid,Miles traveled,12428.852558049752
Jaguar/I-PACE,Miles traveled,12188.752536055485
Lincoln/Continental,Miles traveled,12000.980515295672
Ford/Mondeo Turnier,Miles traveled,11910.47459629106
GWM/Cannon,Miles traveled,11899.479937987531
Porsche/911,Miles traveled,11830.869228961963
Hyundai/i30,Miles traveled,11818.707105891646
MG/MG5,Miles traveled,11753.172218093923
Volvo/XC90,Miles traveled,11631.349433928126
Chevrolet/Traverse,Miles traveled,11609.162154721778
INFINITI/G,Miles traveled,11499.88920625032
Genesis/GV80,Miles traveled,11415.450218344482
Genesis/G70,Miles traveled,11247.578779736745
Audi/A3 e-tron,Miles traveled,11043.202944314584
Toyota/Camry Hybrid,Miles traveled,10900.620506662803
Cupra/Born,Miles traveled,10547.189050931094
Mercedes-Benz/G-Class,Miles traveled,10211.561769207989
Honda/Passport,Miles traveled,10187.48468238024
Audi/S6,Miles traveled,10159.884756645917
BMW/iX,Miles traveled,10130.0680152833
Land Rover/LR4,Miles traveled,9980.330891340895
Chevrolet/Equinox,Miles traveled,9884.606546087462
Lexus/RZ,Miles traveled,9841.976283763506
Jetour/T2,Miles traveled,9761.91038714275
MINI/Countryman,Miles traveled,9694.666280806989
Hyundai/i20,Miles traveled,9688.82375486284
Genesis/GV70,Miles traveled,9676.069415342823
Toyota/Aygo,Miles traveled,9632.726575156546
Changan/UNI-V,Miles traveled,9621.79400326128
Lexus/GX,Miles traveled,9546.293758210533
Lexus/GS,Miles traveled,9492.291831764273
Acura/MDX,Miles traveled,9379.736051637845
Toyota/Avalon,Miles traveled,9294.623306197227
Honda/Ridgeline,Miles traveled,9233.828637810164
Chevrolet/Silverado 2500,Miles traveled,9122.033349495769
Honda/Clarity,Miles traveled,9078.584160157809
Peugeot/E-308,Miles traveled,9060.775557002225
Volkswagen/ID.3,Miles traveled,8968.355251615469
Nissan/Maxima,Miles traveled,8916.389223817909
Jeep/Patriot,Miles traveled,8914.415801496672
Lexus/LX,Miles traveled,8854.54060186327
Chrysler/Delta,Miles traveled,8795.380148652699
Toyota/FJ Cruiser,Miles traveled,8460.148278223065
Subaru/BRZ,Miles traveled,8428.647840783284
Honda/Accord Hybrid,Miles traveled,8411.379770733756
Honda/Jazz,Miles traveled,8334.981014522116
Nissan/Versa,Miles traveled,8290.07519844213
Subaru/Legacy,Miles traveled,8213.195427463348
Kia/Niro EV,Miles traveled,8168.211096892199
Toyota/Venza,Miles traveled,8161.045810217083
BMW/1 Series,Miles traveled,8127.961839725714
Volkswagen/CC,Miles traveled,7870.532664804676
Polestar/3,Miles traveled,7850.427761235022
BMW/M3,Miles traveled,7648.284144422703
BMW/4 Series Gran Coupe,Miles traveled,7621.1425847707005
Mazda/Mazdaspeed 6,Miles traveled,7613.666323833441
Kia/Sedona,Miles traveled,7517.279067500011
Jeep/Gladiator,Miles traveled,7515.060315046153
McLaren/Artura,Miles traveled,7476.7792871490765
Chevrolet/Volt,Miles traveled,7468.178308465383
Ford/Everest,Miles traveled,7385.392287745758
Volvo/C40,Miles traveled,7286.804761496334
Ford/Expedition,Miles traveled,7229.201632661501
Jaguar/F-PACE,Miles traveled,7196.94069186919
Toyota/C-HR,Miles traveled,7110.556614778507
Ford/Mondeo,Miles traveled,6974.628783964047
FREIGHTLINER/Cascadia,Miles traveled,6972.843577206902
Honda/HR-V,Miles traveled,6897.543932690033
Volkswagen/Taos,Miles traveled,6865.458879194735
Nissan/Murano,Miles traveled,6780.220725967043
Honda/Insight,Miles traveled,6708.184932084335
Subaru/Ascent,Miles traveled,6678.269664903939
Audi/e-tron,Miles traveled,6512.121580858781
INFINITI/Q50,Miles traveled,6488.895463789102
Audi/Q7,Miles traveled,6372.49259948772
BMW/7 Series,Miles traveled,6316.410561563598
Subaru/Solterra,Miles traveled,6287.194134020542
Ford/Fusion Energi,Miles traveled,6189.087543165128
BMW/M4,Miles traveled,6164.051012659177
BMW/Z4,Miles traveled,6151.533672582687
Audi/SQ7,Miles traveled,6096.060927736332
Seat/Ateca,Miles traveled,6004.580616313666
Ford/S-Max,Miles traveled,5972.806958594109
KTM/390 Duke,Miles traveled,5971.171719033018
MG/MG6,Miles traveled,5863.161452992206
Ford/C-Max Energi,Miles traveled,5825.290563805462
Mercedes-Benz/S-Class,Miles traveled,5760.531628008941
Volvo/S90,Miles traveled,5739.351382417582
Ford/F-450,Miles traveled,5597.5237159147755
Volkswagen/ID. Buzz,Miles traveled,5566.775165485498
Audi/Q6 e-tron,Miles traveled,5557.538230405201
Kia/Seltos,Miles traveled,5539.5328111056015
Volvo/V70,Miles traveled,5498.890122958322
Changan/UNI-K,Miles traveled,5449.6970622719355
Ford/Puma,Miles traveled,5399.649572915631
BYD/K9M,Miles traveled,5399.224315917129
Great Wall Motor/HAVAL JOLION,Miles traveled,5354.49253835026
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
Geely/Monjaro,Miles traveled,5255.372487966939
Kia/EV3,Miles traveled,5228.274659328416
Toyota/Yaris iA,Miles traveled,5188.92444510569
MAN/TGE,Miles traveled,5154.088361206861
Ford/Fiesta ST,Miles traveled,5090.686513037175
Lexus/CT,Miles traveled,5077.751095478094
Ford/Kuga,Miles traveled,5068.800793672731
Cupra/Leon,Miles traveled,4919.15174240898
Kawasaki/Ninja,Miles traveled,4894.410722369185
Chevrolet/Trax,Miles traveled,4845.189232788545
Volkswagen/ID.5,Miles traveled,4802.5927273862035
Peugeot/2008,Miles traveled,4791.483680769909
Cadillac/ATS,Miles traveled,4780.324083058407
MG/Hector,Miles traveled,4769.298577476342
Cadillac/Escalade,Miles traveled,4583.7651341450255
Honda/Odyssey,Miles traveled,4555.109868143411
Cadillac/CTS,Miles traveled,4517.940308630079
Audi/S3,Miles traveled,4514.219418084674
Ford/E-Series Van,Miles traveled,4494.716112067303
Mazda/2,Miles traveled,4493.901163469794
Geely/Preface,Miles traveled,4477.71088086227
Kia/Rio,Miles traveled,4339.246520286756
INFINITI/QX50,Miles traveled,4275.740125852746
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696118
Renault/Scenic E-Tech,Miles traveled,4159.451559932603
OPEL/Astra,Miles traveled,4109.6525143598565
Scion/tC,Miles traveled,4105.085469364701
Nissan/X-Trail,Miles traveled,4098.557726866334
Kia/Carnival,Miles traveled,4034.8177265902195
Honda/Element,Miles traveled,4028.8338474053157
Buick/Lucerne,Miles traveled,3964.46168251854
Mercedes-Benz/CLS-Class,Miles traveled,3941.0607300994807
Chevrolet/Silverado,Miles traveled,3931.997125279855
Mercedes-Benz/Vito,Miles traveled,3915.6245536311353
Cadillac/XT5,Miles traveled,3902.0937279194272
Renault/Zoe,Miles traveled,3822.4380506331013
Audi/A6 allroad,Miles traveled,3810.5944732040216
Volkswagen/Atlas Cross Sport,Miles traveled,3737.2686008034307
Lucid/Air,Miles traveled,3736.4654095138826
Toyota/Yaris Cross,Miles traveled,3707.2900018135856
Toyota/Corolla Cross Hybrid,Miles traveled,3707.1766812423734
Mazda/Mazda6,Miles traveled,3667.472555112395
Mercedes-Benz/GLE-Class,Miles traveled,3629.8091104862533
Jetour/X70,Miles traveled,3589.0282897157185
Toyota/Fortuner,Miles traveled,3544.2440520944665
Hyundai/Tucson Hybrid,Miles traveled,3541.425773206709
Alfa Romeo/Giulia,Miles traveled,3479.7173771357657
Volkswagen/T-Cross,Miles traveled,3474.827455962825
GMC/Terrain,Miles traveled,3463.5581742060817
MG/GT,Miles traveled,3434.585058369718
Audi/S5,Miles traveled,3432.381604715036
Toyota/Crown,Miles traveled,3432.2751363651682
Mazda/CX-60,Miles traveled,3408.119640510041
Renault/Talisman,Miles traveled,3357.184370530312
Mercedes-Benz/Sprinter,Miles traveled,3344.6954952788033
Chevrolet/Corvette,Miles traveled,3341.3424187175297
BYD/Seal,Miles traveled,3311.9201453845567
INFINITI/QX80,Miles traveled,3298.9310905474404
Changan/Eado Plus,Miles traveled,3269.2770198757594
Toyota/Alphard,Miles traveled,3253.4255161234796
Nissan/370Z,Miles traveled,3237.596070291938
Tesla/Cybertruck,Miles traveled,3236.418384641152
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.986254924808
Toyota/Corolla Hatchback,Miles traveled,3180.375215871608
MINI/Convertible,Miles traveled,3169.808984643087
Acura/Integra,Miles traveled,3122.510340247024
Hyundai/Venue,Miles traveled,3111.13033495135
Hyundai/Ioniq,Miles traveled,3036.407096041299
BYD/Atto 3,Miles traveled,3026.5341985381265
Renault/Kadjar,Miles traveled,3025.1184994600226
JAECOO/J7,Miles traveled,2984.388313554068
Mitsubishi/Colt,Miles traveled,2974.64066350177
Ram/3500,Miles traveled,2946.2181387478454
GMC/Acadia,Miles traveled,2921.8419362466416
Zeekr/001,Miles traveled,2887.67087790769
Volvo/C30,Miles traveled,2856.513290951775
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Lincoln/Navigator,Miles traveled,2796.398441445323
Dodge/Dart,Miles traveled,2794.0915442197884
Cupra/Formentor,Miles traveled,2764.9548459840094
Renault/Clio,Miles traveled,2751.3945698766347
Toyota/GR86,Miles traveled,2711.0821076895627
MG/MG3,Miles traveled,2660.010105281778
Hyundai/Bayon,Miles traveled,2617.6059454543365
Kia/Picanto,Miles traveled,2605.862133918636
Nissan/NV400,Miles traveled,2573.589351238852
OPEL/Insignia,Miles traveled,2570.6412094723005
Volkswagen/Touran,Miles traveled,2518.3521045792795
Volvo/EX30,Miles traveled,2510.6104531211004
Honda/Prologue,Miles traveled,2509.2319099785213
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827653
MG Rover/Rover 25,Miles traveled,2469.54347337557
Lexus/LBX,Miles traveled,2436.7294854551947
Audi/A7,Miles traveled,2431.793698920258
Jaguar/XF,Miles traveled,2387.2875960687493
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2340.109790132175
Buick/Encore,Miles traveled,2329.9406867115736
FIAT/Fastback,Miles traveled,2322.8536511660545
Audi/A8,Miles traveled,2257.6523462299833
Mercedes-Benz/EQB,Miles traveled,2215.7830041961915
Nissan/Rogue Select,Miles traveled,2134.2698050895697
Hyundai/Creta,Miles traveled,2107.5326000907385
Lincoln/Zephyr,Miles traveled,2052.5785156804
Peugeot/308,Miles traveled,2044.8537259238647
Nissan/Juke,Miles traveled,2036.785920134962
Abarth/595,Miles traveled,2017.767934318202
Dacia/Spring,Miles traveled,2001.1756975904545
Volkswagen/ID.7,Miles traveled,1983.7904616744397
Haval/H9,Miles traveled,1972.8061143835848
Suzuki/Splash,Miles traveled,1944.3187266738396
Hyundai/Santa Cruz,Miles traveled,1924.9888711834105
Volkswagen/Eos,Miles traveled,1921.1372601455364
Nissan/Nissan Z,Miles traveled,1920.5537241846716
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1916.7878114778205
MG/One,Miles traveled,1894.9712261268014
Scion/xB,Miles traveled,1883.8196366458112
Volvo/S70,Miles traveled,1880.5564178070902
Chery/Tiggo 7 Pro,Miles traveled,1874.8845594310474
Volvo/EX90,Miles traveled,1861.9567446983292
Renault/Espace,Miles traveled,1848.8897357074386
Toyota/Mirai,Miles traveled,1837.6002542479962
Acura/TL,Miles traveled,1834.0498893911265
Kia/Carens,Miles traveled,1781.1597848350902
Cadillac/Catera,Miles traveled,1774.1411388544389
Renault/Scenic,Miles traveled,1764.1998373068673
Chevrolet/Suburban,Miles traveled,1752.010675884321
Jaguar/XK,Miles traveled,1717.4744499936307
Mazda/CX-3,Miles traveled,1712.7643266610112
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1663.8900572909997
Jeep/Grand cheroki,Miles traveled,1661.9349489025012
Subaru/Impreza Sport,Miles traveled,1648.1619096704371
MG/hector,Miles traveled,1615.8459915542885
Chevrolet/Captiva,Miles traveled,1598.3063675373962
Lincoln/Town Car,Miles traveled,1593.0173006728528
Nissan/Xterra,Miles traveled,1588.28105465817
Lincoln/Nautilus,Miles traveled,1569.3551442552643
Chevrolet/tahoee,Miles traveled,1564.7703277430353
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311022
Renault/R 5,Miles traveled,1552.9221339631395
BMW/M2,Miles traveled,1552.6021276156964
Saab/9-3,Miles traveled,1546.1966643087292
Chevrolet/C/K 1500 Series,Miles traveled,1539.8071906348766
Audi/Q4,Miles traveled,1531.4270528216025
Nissan/NP300,Miles traveled,1504.6952348449724
Changan/Eado,Miles traveled,1494.3074151350067
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Chevrolet/Spark,Miles traveled,1457.448863626393
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Hyundai/Ioniq Electric,Miles traveled,1455.6933685625
Polestar/4,Miles traveled,1446.7343057855305
Defender/Land rover,Miles traveled,1435.912477578316
Audi/S8,Miles traveled,1418.780845929179
Volvo/V40,Miles traveled,1413.1251385655441
Jaguar/F-Type,Miles traveled,1401.4349226622796
GAC/Empow,Miles traveled,1386.1098630162994
Audi/A1,Miles traveled,1370.5072947819597
Kia/Cerato,Miles traveled,1367.7029006705209
BMW/X4,Miles traveled,1357.1458325413334
Volvo/V60,Miles traveled,1326.2768837147087
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152006
Volvo/S40,Miles traveled,1308.2316217213602
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1299.255523722576
Land Rover/Range Rover Evoque,Miles traveled,1275.6560488295734
/Camry Hybrid,Miles traveled,1268.3447557208497
Buick/LaCrosse,Miles traveled,1252.8541740648193
Cadillac/CT4,Miles traveled,1249.3670742558143
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961376
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944144
Mitsubishi/Pajero,Miles traveled,1238.555012223232
Mitsubishi/Outlander PHEV,Miles traveled,1236.3277743024519
FIAT/Ducato,Miles traveled,1205.8617836573974
Dacia/Sandero,Miles traveled,1202.9756628972923
Ford/Territory,Miles traveled,1173.3538259568534
Mitsubishi/Triton,Miles traveled,1166.7352940126495
Mercedes-Benz/CLA-Class,Miles traveled,1158.3551625497148
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Volkswagen/golfcity,Miles traveled,1147.8023724877407
Iveco/Daily,Miles traveled,1132.1883762517568
Mitsubishi/Lancer,Miles traveled,1122.9947581703277
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.0732082804707
Kia/sporttagee,Miles traveled,1086.3637381882666
Dacia/Dokker,Miles traveled,1071.2670165564134
Kia/Sonet,Miles traveled,1063.1463509878079
Suzuki/Vitara,Miles traveled,1057.8650359855944
BYD/Qin,Miles traveled,1052.9089760367785
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Renault/Austral,Miles traveled,1046.3108588694645
Suzuki/SX4,Miles traveled,1045.877010467925
Mazda/B-Series Pickup,Miles traveled,1045.289670916
Toyota/Belta,Miles traveled,1025.7251891123074
Volkswagen/Taigo,Miles traveled,1022.036547286291
Vauxhall-Opel/Mokka,Miles traveled,1018.8423539724707
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
/2021,Miles traveled,1010.2953323909825
Mitsubishi/RVR,Miles traveled,1006.6174789430719
Dodge/Grand Caravan,Miles traveled,971.7341856749714
Honda/City,Miles traveled,968.6606892138834
Toyota/Innova,Miles traveled,953.6519216136774
Toyota/Celica,Miles traveled,948.6068051438303
Chevrolet/Aveo,Miles traveled,943.9448755019943
Acura/RDX,Miles traveled,943.1633048970608
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097172
FIAT/Panda,Miles traveled,923.9022394538033
Smart/#1,Miles traveled,912.8762572464148
Holden/Commodore,Miles traveled,898.925725145398
Dodge/Avenger,Miles traveled,893.891550405899
INFINITI/QX60,Miles traveled,887.33184795486
Changan/Uni v sport,Miles traveled,864.6369033930514
Kia/K8,Miles traveled,850.747223663884
Chevrolet/Sonic,Miles traveled,829.9757646643385
Chery/Tiggo 4 Pro,Miles traveled,826.2622504588119
Chevrolet/Avalanche,Miles traveled,815.7420787131111
Porsche/Cayman,Miles traveled,807.3855342086695
GWM/Steed,Miles traveled,771.2966183996232
Isuzu/D-Max,Miles traveled,768.4005785450845
MG/EHS,Miles traveled,748.6845256586794
Nissan/Kicks MPV,Miles traveled,739.1754560626109
Opel/Corsa,Miles traveled,722.0678487103884
Audi/Q8,Miles traveled,716.2818060329297
Mercedes-Benz/SLC-Class,Miles traveled,700.2191210201829
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581142
Toyota/Aygo X,Miles traveled,696.2280777452767
Nissan/350Z,Miles traveled,695.0738722930952
