series,custom name,total count
Hyundai/Kona Electric,Miles traveled,61697.486513343654
Nissan/Sentra,Miles traveled,60629.07643015497
Honda/Pilot,Miles traveled,58110.85244802239
Chevrolet/Bolt EUV,Miles traveled,57973.931184775
Nissan/Rogue,Miles traveled,57613.852902449944
Toyota/Tundra,Miles traveled,57150.843414906245
Ford/Focus,Miles traveled,57136.251102345224
Dodge/Challenger,Miles traveled,56863.3550762087
Hyundai/Santa Fe,Miles traveled,56330.10388753496
Ford/Maverick,Miles traveled,55585.842444018665
Kia/Optima,Miles traveled,54643.24245695529
Subaru/Outback,Miles traveled,53949.89667989744
Porsche/Macan,Miles traveled,53703.38573377778
Mercedes-Benz/C-Class,Miles traveled,53393.15312790685
BMW/X5,Miles traveled,51273.57762767204
Chevrolet/Colorado,Miles traveled,50216.000910949704
Kia/Forte,Miles traveled,49884.37036564099
Volvo/S60,Miles traveled,48830.372003885816
Audi/Q4 e-tron,Miles traveled,47417.8681884297
Audi/SQ5,Miles traveled,47288.49156133993
Kia/Stinger,Miles traveled,46573.76436349825
Toyota/Highlander,Miles traveled,46511.27054171642
Nissan/Frontier,Miles traveled,45284.2532155454
Mazda/CX-30,Miles traveled,43856.552185181754
Toyota/Grand Highlander,Miles traveled,43549.99475342136
Toyota/Sequoia,Miles traveled,43299.21963156136
Kia/K4,Miles traveled,43142.57297912404
Audi/S4,Miles traveled,42989.60096284681
Volvo/XC40,Miles traveled,42627.23926819892
Volkswagen/Passat,Miles traveled,42562.72250693695
Ford/Edge,Miles traveled,41895.25506948871
BMW/i3,Miles traveled,40832.160663950875
Kia/Sorento,Miles traveled,40467.041873034745
Hyundai/Kona,Miles traveled,40419.240078945244
Toyota/Yaris,Miles traveled,40389.07848477286
Hyundai/IONIQ 6,Miles traveled,40356.40212082485
Ford/Bronco Sport,Miles traveled,39758.68547071674
Acura/TLX,Miles traveled,39570.38245399251
Nissan/Kicks,Miles traveled,39502.360674994256
Subaru/WRX,Miles traveled,38488.663676098105
Polestar/2,Miles traveled,38038.97831941006
Volkswagen/Arteon,Miles traveled,37902.83567929307
BMW/4 Series,Miles traveled,36805.307710987516
Hyundai/Azera,Miles traveled,36383.689487631455
Ford/F-250,Miles traveled,35566.85693597695
Volvo/XC60,Miles traveled,35315.712899017504
Porsche/Panamera,Miles traveled,34802.02569082368
Toyota/GR Corolla,Miles traveled,34765.38650736535
Hyundai/Veloster,Miles traveled,34630.616020535635
Volkswagen/Polo,Miles traveled,34622.709202148675
MINI/Cooper,Miles traveled,34514.64510131457
Chevrolet/Trailblazer,Miles traveled,33516.776171125115
Ford/F-350,Miles traveled,33363.331271259696
Lexus/IS,Miles traveled,33104.17037664494
Mazda/6,Miles traveled,32885.6538953406
Chevrolet/Blazer,Miles traveled,32421.343248777466
Volkswagen/Atlas,Miles traveled,32279.718379303766
Toyota/Prius Prime,Miles traveled,31786.764540217486
GMC/Sierra 2500HD,Miles traveled,31718.46271818837
Mitsubishi/Outlander,Miles traveled,31713.232811421807
Ram/2500,Miles traveled,31699.839412723402
Mercedes-Benz/E-Class,Miles traveled,31649.187467472126
Toyota/RAV4 Prime,Miles traveled,31185.85382348411
Kia/Niro,Miles traveled,30917.155291519823
Lexus/RX,Miles traveled,30653.210716765105
Mazda/CX-90,Miles traveled,29554.355221869522
Vauxhall-Opel/Astra,Miles traveled,29426.477370415243
Seat/Ibiza,Miles traveled,29169.60965374953
Kia/Sportage,Miles traveled,29099.72467393491
Ford/Transit Connect,Miles traveled,28771.150692061296
GMC/Sierra,Miles traveled,28243.20279402813
Lexus/NX,Miles traveled,27466.97554840136
Hyundai/Accent,Miles traveled,27349.322502410854
Chrysler/300,Miles traveled,26912.560675849803
Mazda/Mazda3,Miles traveled,26857.525317175332
Jeep/Cherokee,Miles traveled,26347.172893244955
GMC/Yukon,Miles traveled,26123.666614631144
Nissan/LEAF,Miles traveled,26041.635121240954
Toyota/Sienna,Miles traveled,25412.458923050566
Hyundai/Santa Fe Hybrid,Miles traveled,25354.228367817042
Chevrolet/Cruze,Miles traveled,25344.363805707326
Ford/Fusion Hybrid,Miles traveled,24995.945066979504
Peugeot/508,Miles traveled,24806.15707229518
Toyota/Hilux,Miles traveled,24779.25833861087
Nissan/ARIYA,Miles traveled,24768.284947369124
Kia/Cadenza,Miles traveled,24618.899804593926
Kia/Soul,Miles traveled,24485.49179945067
Nissan/NV200,Miles traveled,24398.423262673976
Mercedes-Benz/A-Class,Miles traveled,24304.77424111504
Mitsubishi/Outlander Sport,Miles traveled,24288.00656148595
Chrysler/200,Miles traveled,24245.134254867684
BMW/X1,Miles traveled,24153.89660147188
Toyota/GR Supra,Miles traveled,24135.63044600668
Jeep/Renegade,Miles traveled,24119.736037200237
BMW/i4,Miles traveled,24069.19734303817
Volvo/V90,Miles traveled,23985.147611340384
BMW/X3,Miles traveled,23919.41971911596
Volkswagen/e-Golf,Miles traveled,23618.6557591391
Renault/Megane,Miles traveled,23332.53159143563
Nissan/Titan,Miles traveled,23268.86247708087
Audi/A5,Miles traveled,23076.279980011437
Audi/Q3,Miles traveled,22905.980738999522
Land Rover/Range Rover Sport,Miles traveled,22687.23782759998
MG/RX8,Miles traveled,22212.860245450185
Vauxhall-Opel/Corsa,Miles traveled,21939.023455349776
Dodge/Durango,Miles traveled,21674.858117168136
Dodge/Charger,Miles traveled,21431.307637222388
Chevrolet/Impala,Miles traveled,21358.040535176526
Suzuki/Swift,Miles traveled,20894.78316875935
Chery/Arrizo 8,Miles traveled,20841.975322038794
Mitsubishi/ASX,Miles traveled,20318.741261735286
Ford/Transit,Miles traveled,20145.32594730376
Peugeot/208,Miles traveled,20112.58361657944
FIAT/500X,Miles traveled,19630.966176405633
Dacia/Duster,Miles traveled,19543.464566625924
Toyota/bZ4X,Miles traveled,19468.778757730608
Kia/Ceed,Miles traveled,19323.7731210593
Honda/Passport,Miles traveled,19278.12105984689
Honda/Fit,Miles traveled,19175.718148305714
MG/MG5,Miles traveled,19170.647217119807
Chevrolet/Tahoe,Miles traveled,19159.28520648602
GMC/Canyon,Miles traveled,19029.211452581632
Vauxhall-Opel/Insignia,Miles traveled,19003.013971316577
Nissan/Pathfinder,Miles traveled,18917.326907067163
Volkswagen/T-Roc,Miles traveled,18676.022172247864
Genesis/G80,Miles traveled,18475.860892763587
Lexus/LS,Miles traveled,18458.000830976875
FREIGHTLINER/Cascadia,Miles traveled,18333.504439589935
Lexus/UX,Miles traveled,18125.777125237342
Mazda/CX-50,Miles traveled,17955.274032159778
Kia/Telluride,Miles traveled,17923.185559037775
Ford/Mondeo Turnier,Miles traveled,17921.865060617223
Mazda/CX-9,Miles traveled,17711.571636110366
Audi/A3,Miles traveled,17559.123166143727
Suzuki/Jimny,Miles traveled,17441.967946742916
Chevrolet/Equinox,Miles traveled,17416.918708594192
Jeep/Compass,Miles traveled,17189.034764543358
Audi/RS e-tron,Miles traveled,17042.734754056768
Porsche/911,Miles traveled,16833.65228431849
Audi/RS 3,Miles traveled,16700.385836416557
Chrysler/Pacifica,Miles traveled,16328.4881620044
Dodge/Dakota,Miles traveled,16292.89191942947
Chevrolet/Camaro,Miles traveled,16174.486617829261
Land Rover/Range Rover,Miles traveled,15969.845815944867
Audi/Q5,Miles traveled,15914.742080963008
Peugeot/3008,Miles traveled,15479.008539313427
BMW/i5,Miles traveled,15443.628708061437
Toyota/Corolla Cross,Miles traveled,14794.663721340798
Volvo/XC90,Miles traveled,14691.785776257308
Haval/Jolion,Miles traveled,14630.934299557952
Toyota/Sienna Hybrid,Miles traveled,14512.146255427677
Hyundai/Palisade,Miles traveled,14232.687246060905
Hyundai/Genesis,Miles traveled,14197.68798500968
Cupra/Born,Miles traveled,14137.319344050818
Genesis/GV80,Miles traveled,13956.993392727483
Hyundai/Ioniq Hybrid,Miles traveled,13689.75760794042
MINI/Countryman,Miles traveled,13549.435025942388
Toyota/Camry Hybrid,Miles traveled,13536.121036250279
BMW/iX3,Miles traveled,13515.432055282241
Honda/Ridgeline,Miles traveled,13464.46510563668
MG/ZS EV,Miles traveled,13237.84272123215
Toyota/Venza,Miles traveled,13043.665180795142
INFINITI/G,Miles traveled,12900.620150182835
Chevrolet/Traverse,Miles traveled,12712.269329799385
BMW/X7,Miles traveled,12689.262026778546
Ford/S-Max,Miles traveled,12484.574323703304
Volvo/C40,Miles traveled,12386.563973250282
Jaguar/I-PACE,Miles traveled,12370.014541278168
Lincoln/Continental,Miles traveled,12325.19750575615
Hyundai/i30,Miles traveled,12193.213235405965
Audi/e-tron,Miles traveled,12177.784519759902
Toyota/Avalon,Miles traveled,12149.708750933396
GWM/Cannon,Miles traveled,11936.608196437934
Genesis/G70,Miles traveled,11636.655021294808
Peugeot/E-308,Miles traveled,11413.776498861353
BMW/iX,Miles traveled,11328.186019485787
Jetour/T2,Miles traveled,11269.06375254093
Genesis/GV70,Miles traveled,11208.975503233194
Audi/A3 e-tron,Miles traveled,11120.17592372125
Mercedes-Benz/G-Class,Miles traveled,10984.103551416592
Lexus/RZ,Miles traveled,10862.812906892688
Land Rover/LR4,Miles traveled,10840.79045808852
Lexus/LX,Miles traveled,10605.546104488943
Audi/A7,Miles traveled,10598.004623065504
Audi/S6,Miles traveled,10499.50041205598
Ford/C-Max Energi,Miles traveled,10491.932602529447
Lexus/GX,Miles traveled,10204.191536771672
Honda/Odyssey,Miles traveled,10053.714593581131
Polestar/3,Miles traveled,9991.544233910936
Changan/UNI-V,Miles traveled,9923.19238794023
Chevrolet/Silverado 2500,Miles traveled,9781.084457015933
Lexus/GS,Miles traveled,9737.316452753512
Hyundai/i20,Miles traveled,9695.746180025046
Toyota/Aygo,Miles traveled,9632.726575156545
Cadillac/XT5,Miles traveled,9477.522943781536
Ford/Everest,Miles traveled,9426.897151096953
Acura/MDX,Miles traveled,9424.23440116068
Nissan/Maxima,Miles traveled,9352.868588911168
Honda/Clarity,Miles traveled,9281.184386193294
BMW/1 Series,Miles traveled,9238.166055796471
Honda/Jazz,Miles traveled,9237.040972267818
Volvo/V70,Miles traveled,9095.848696115352
Volkswagen/ID.3,Miles traveled,9007.889144463868
BYD/K9M,Miles traveled,8962.458678388832
Jeep/Patriot,Miles traveled,8914.41580149667
Subaru/Legacy,Miles traveled,8892.149641238926
Subaru/BRZ,Miles traveled,8873.478775473757
Chrysler/Delta,Miles traveled,8795.506309894348
Jeep/Gladiator,Miles traveled,8736.524115166807
Changan/UNI-K,Miles traveled,8701.735169666477
Toyota/FJ Cruiser,Miles traveled,8621.849423255358
Toyota/Yaris iA,Miles traveled,8608.902584698562
Ford/Mondeo,Miles traveled,8561.166152198024
Kia/Sedona,Miles traveled,8551.005588701568
Nissan/Versa,Miles traveled,8503.326427599239
Great Wall Motor/HAVAL JOLION,Miles traveled,8474.046307842424
Honda/Accord Hybrid,Miles traveled,8453.840524402396
Kia/Seltos,Miles traveled,8417.202205482503
Toyota/C-HR,Miles traveled,8307.204400633722
Mazda/Mazdaspeed 6,Miles traveled,8169.765999587354
Kia/Niro EV,Miles traveled,8169.017091173019
Seat/Ateca,Miles traveled,8134.720181291196
Chevrolet/Trax,Miles traveled,8111.534120698488
Honda/HR-V,Miles traveled,7994.784694417634
Cupra/Leon,Miles traveled,7963.159847069029
Audi/Q7,Miles traveled,7927.924542195903
BMW/M3,Miles traveled,7901.983476121513
Volkswagen/CC,Miles traveled,7887.508010840375
Cadillac/Escalade,Miles traveled,7677.058764109251
Ford/Expedition,Miles traveled,7656.776366411063
Kia/EV3,Miles traveled,7626.237727528119
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Volkswagen/Taos,Miles traveled,7584.205182713817
McLaren/Artura,Miles traveled,7479.593668936805
Chevrolet/Volt,Miles traveled,7470.47683365028
Jaguar/F-PACE,Miles traveled,7425.428440328191
BMW/7 Series,Miles traveled,7422.750307618287
Ford/F-450,Miles traveled,7381.846648725965
Mercedes-Benz/GLE-Class,Miles traveled,7365.048781598678
Honda/Insight,Miles traveled,7312.532432207806
Lexus/CT,Miles traveled,7248.654727197482
Nissan/Murano,Miles traveled,7218.415139287901
Subaru/Ascent,Miles traveled,7018.867525114024
Cadillac/ATS,Miles traveled,7002.172106106441
Geely/Monjaro,Miles traveled,6871.514953579395
Buick/Lucerne,Miles traveled,6862.283452397832
Cadillac/CTS,Miles traveled,6768.593981833644
Subaru/Solterra,Miles traveled,6732.346399323378
Toyota/Corolla Hatchback,Miles traveled,6641.056329490609
Scion/tC,Miles traveled,6632.056553485182
Ram/3500,Miles traveled,6598.669772819783
INFINITI/Q50,Miles traveled,6579.905441710873
Mercedes-Benz/S-Class,Miles traveled,6439.38146231203
Mercedes-Benz/Sprinter,Miles traveled,6369.346167041322
Volvo/V60,Miles traveled,6232.318890195036
Ford/Fusion Energi,Miles traveled,6213.440343106027
BMW/Z4,Miles traveled,6210.677259215399
BMW/M4,Miles traveled,6196.65559759422
Audi/SQ7,Miles traveled,6096.593944097106
Mazda/CX-60,Miles traveled,6094.926139156547
Peugeot/2008,Miles traveled,6041.675133771439
KTM/390 Duke,Miles traveled,5971.171719033016
Audi/Q6 e-tron,Miles traveled,5921.239673732777
MG/MG6,Miles traveled,5893.130718570569
Volvo/S90,Miles traveled,5739.3513824175825
Changan/Uni v sport,Miles traveled,5600.522771566893
Volkswagen/ID. Buzz,Miles traveled,5590.965264372584
Changan/Eado Plus,Miles traveled,5529.578750267479
Geely/Preface,Miles traveled,5498.6389173429
Ford/Puma,Miles traveled,5411.225464462343
Citroen/Jumper,Miles traveled,5306.8171995056655
Peugeot/308,Miles traveled,5304.916256861487
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Alfa Romeo/Giulia,Miles traveled,5255.496084538275
MG/Hector,Miles traveled,5247.789764011455
Renault/Talisman,Miles traveled,5200.896050425976
MAN/TGE,Miles traveled,5154.088361206861
Ford/Kuga,Miles traveled,5143.786573200782
GMC/Acadia,Miles traveled,5093.48315302112
Ford/Fiesta ST,Miles traveled,5090.754552340282
Mazda/2,Miles traveled,5080.046750136479
Toyota/Yaris Cross,Miles traveled,5023.883420245181
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396538
Kawasaki/Ninja,Miles traveled,4894.410722369184
Volkswagen/ID.5,Miles traveled,4803.110422490012
Nissan/370Z,Miles traveled,4799.915147870077
Kia/Rio,Miles traveled,4757.363149547745
INFINITI/QX80,Miles traveled,4674.519200528612
Nissan/X-Trail,Miles traveled,4670.289286419813
Chevrolet/Corvette,Miles traveled,4603.880597546005
GMC/Terrain,Miles traveled,4551.358747384437
Audi/S3,Miles traveled,4514.219418084672
Volvo/C30,Miles traveled,4499.15279422341
Ford/E-Series Van,Miles traveled,4494.716112067304
Renault/Scenic,Miles traveled,4490.412305840953
Toyota/Corolla Cross Hybrid,Miles traveled,4418.51068336298
INFINITI/QX50,Miles traveled,4288.224379851663
Mazda/Mazda6,Miles traveled,4286.626853248675
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792712
Renault/Scenic E-Tech,Miles traveled,4159.652786160682
Buick/Encore,Miles traveled,4152.837141704165
Renault/Zoe,Miles traveled,4149.605883328142
Haval/H9,Miles traveled,4132.508837641741
Toyota/Fortuner,Miles traveled,4125.37995883839
OPEL/Astra,Miles traveled,4109.6525143598565
Kia/Carnival,Miles traveled,4040.6988448641537
Honda/Element,Miles traveled,4028.967821507682
Mitsubishi/Colt,Miles traveled,4000.9877285906487
Chevrolet/tahoee,Miles traveled,3977.2577099839596
JAECOO/J7,Miles traveled,3942.359751998716
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Mercedes-Benz/Vito,Miles traveled,3915.624553631136
Jetour/X70,Miles traveled,3911.3080938418543
Audi/A6 allroad,Miles traveled,3883.5218368630412
Volkswagen/golfcity,Miles traveled,3876.016713890742
Volkswagen/ID.7,Miles traveled,3776.081661164015
Volkswagen/Atlas Cross Sport,Miles traveled,3749.977721866896
Acura/Integra,Miles traveled,3738.5857205674124
Lucid/Air,Miles traveled,3736.4654095138817
Audi/S5,Miles traveled,3699.10039818729
Lexus/UX 200,Miles traveled,3626.04155184321
Toyota/Crown,Miles traveled,3613.0145070982717
Hyundai/Tucson Hybrid,Miles traveled,3570.413371910266
Volvo/S40,Miles traveled,3563.1686315384236
Honda/Prologue,Miles traveled,3507.881665724169
MG/GT,Miles traveled,3478.473994690363
Volkswagen/T-Cross,Miles traveled,3477.369613861096
Ford/EcoSport,Miles traveled,3460.7885436503743
Chery/Tiggo 7 Pro,Miles traveled,3412.6391007295924
MINI/Convertible,Miles traveled,3391.464077230424
Nissan/Nissan Z,Miles traveled,3388.3256301207216
Scion/xB,Miles traveled,3387.4356895481997
Mitsubishi/Triton,Miles traveled,3356.190443949103
Renault/Kangoo,Miles traveled,3346.0779688957264
BYD/Seal,Miles traveled,3314.6176819377456
Toyota/Alphard,Miles traveled,3253.4255161234787
Tesla/Cybertruck,Miles traveled,3237.303521820767
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.458918934956
Nissan/NT400,Miles traveled,3212.986254924808
Lexus/LBX,Miles traveled,3208.2015919899236
Nissan/NV400,Miles traveled,3200.530458377297
Holden/Commodore,Miles traveled,3172.2775695103596
BYD/Atto 3,Miles traveled,3113.5079529659456
Hyundai/Venue,Miles traveled,3111.1303349513505
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,3025.1184994600226
Vauxhall-Opel/Mokka,Miles traveled,2965.3721071857085
Hyundai/Bayon,Miles traveled,2930.9453014606806
Zeekr/001,Miles traveled,2887.6708779076907
Cupra/Formentor,Miles traveled,2873.070871113594
Renault/Clio,Miles traveled,2869.9995429453356
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Dodge/Dart,Miles traveled,2821.2394196280266
Lincoln/Navigator,Miles traveled,2796.3984414453234
Lincoln/Nautilus,Miles traveled,2795.198870867509
MG/MG3,Miles traveled,2772.3754605294816
Volvo/EX30,Miles traveled,2736.0667924049994
Toyota/GR86,Miles traveled,2711.1945549804595
Land Rover/LR3,Miles traveled,2696.1739771760526
Mercedes-Benz/CLS 350,Miles traveled,2632.0889624428564
Mazda/CX-3,Miles traveled,2614.969659158135
Kia/Picanto,Miles traveled,2606.0889792912344
OPEL/Insignia,Miles traveled,2570.6412094723
Suzuki/Splash,Miles traveled,2552.462165401889
Volkswagen/Touran,Miles traveled,2518.9906287643767
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827653
MG Rover/Rover 25,Miles traveled,2469.54347337557
Chevrolet/Onix,Miles traveled,2455.89273369037
Jaguar/XF,Miles traveled,2387.761433539891
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2341.1245544699273
Peugeot/108,Miles traveled,2332.339847142884
FIAT/Fastback,Miles traveled,2322.853651166055
Audi/A8,Miles traveled,2257.652346229983
MG/RX9,Miles traveled,2248.173185008578
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Nissan/Rogue Select,Miles traveled,2134.269805089569
Volkswagen/Jetta SportWagen,Miles traveled,2133.7610228341964
Hyundai/Creta,Miles traveled,2127.5342025811988
Jeep/Grand cheroki,Miles traveled,2115.8614824335036
FIAT/Ducato,Miles traveled,2108.440027330329
MG/hector,Miles traveled,2087.266347004793
Hummer/H2,Miles traveled,2087.1467603472165
Nissan/Juke,Miles traveled,2084.2514393279766
Chevrolet/Captiva,Miles traveled,2072.4506729151276
Lincoln/Zephyr,Miles traveled,2064.656570106013
Subaru/Impreza Sport,Miles traveled,2040.5886279854378
Abarth/595,Miles traveled,2017.767934318202
Hyundai/Santa Cruz,Miles traveled,2010.1709591604017
Dacia/Spring,Miles traveled,2001.1756975904545
Cadillac/Catera,Miles traveled,1965.9757902854506
Jaguar/XK,Miles traveled,1952.9049900581442
MG/One,Miles traveled,1952.822947596372
Toyota/Mirai,Miles traveled,1928.4953003319138
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1916.7878114778205
Renault/R 5,Miles traveled,1912.5027097998404
Mitsubishi/Outlander PHEV,Miles traveled,1893.0055742055115
GAC/Empow,Miles traveled,1889.1700557937456
Volvo/S70,Miles traveled,1880.5564178070904
Volvo/EX90,Miles traveled,1861.9567446983292
Renault/Espace,Miles traveled,1848.8897357074388
Peugeot/Rifter,Miles traveled,1846.077764196513
Suzuki/Vitara,Miles traveled,1841.060150320582
Acura/TL,Miles traveled,1837.0057386739777
Land Rover/Vouge,Miles traveled,1795.5218043960997
Toyota/Vitz,Miles traveled,1787.2644532822096
Genesis/GV60,Miles traveled,1784.2320847471444
Kia/Carens,Miles traveled,1781.1597848350902
Chevrolet/Suburban,Miles traveled,1752.2729797466436
Lincoln/Town Car,Miles traveled,1719.494344013545
MINI/Clubman,Miles traveled,1706.4987544900723
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1684.0864800992601
Changan/Eado,Miles traveled,1679.6234939651597
Kia/Cerato,Miles traveled,1676.4841952519046
Nissan/Xterra,Miles traveled,1652.4001725869146
Audi/S8,Miles traveled,1644.751335455121
Mazda/Mazdaspeed MX-5,Miles traveled,1634.2288208365044
MG/EHS,Miles traveled,1624.7417095029973
Jetour/X50,Miles traveled,1611.4963591469705
BMW/M2,Miles traveled,1599.4132211170775
Audi/A1,Miles traveled,1591.2433471023762
/2021,Miles traveled,1574.977225136731
GWM/Haval Jolion,Miles traveled,1559.1826622359558
Ford/Tourneo,Miles traveled,1555.1644632311024
Ford/Turus,Miles traveled,1550.1987534492569
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Nissan/NP300,Miles traveled,1504.6952348449722
Mercedes-Benz/350-Class,Miles traveled,1502.5750027727224
MG/HS,Miles traveled,1494.3193694742777
Jeep/Avenger,Miles traveled,1489.9503194860329
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435787
Chevrolet/Spark,Miles traveled,1461.5554280460058
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Land Rover/Range Rover Evoque,Miles traveled,1447.3564179027946
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.912477578316
GWM/Tank 300,Miles traveled,1435.2668319213153
Hyundai/Tousane,Miles traveled,1418.443069643077
Volvo/V40,Miles traveled,1413.125138565545
Jaguar/F-Type,Miles traveled,1401.8990791553265
/Camry Hybrid,Miles traveled,1399.8554126411893
Nissan/Kicks MPV,Miles traveled,1394.910801126731
Ford/Torus,Miles traveled,1388.586291266809
Toyota/Celica,Miles traveled,1373.9308663267882
Ford/Territory,Miles traveled,1364.59911580357
BMW/X4,Miles traveled,1360.6208020249085
Porsche/Cayman,Miles traveled,1351.5585439311772
Chrysler/Town & Country,Miles traveled,1345.7516688066178
Ineos/Grenadier,Miles traveled,1345.736148916321
Mitsubishi/Lancer,Miles traveled,1320.89507922375
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Dacia/Sandero,Miles traveled,1307.754684765922
Omoda/C5,Miles traveled,1302.7941662616429
Mercedes-Benz/GLB-Class,Miles traveled,1289.552044703945
Cadillac/CT4,Miles traveled,1261.8245609945277
Buick/LaCrosse,Miles traveled,1258.708766576318
Mitsubishi/Pajero,Miles traveled,1252.7345400213396
Pontiac/Grand Safari,Miles traveled,1244.0046980210527
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944142
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,1205.0133057135754
Kia/K7,Miles traveled,1188.6828317401262
Mercedes-Benz/CLA-Class,Miles traveled,1188.4951266570072
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Haval/H6,Miles traveled,1136.0351147568251
ZEEKR/X,Miles traveled,1135.6112071708164
Land Rover/Discovery,Miles traveled,1134.5792228706161
Iveco/Daily,Miles traveled,1132.1883762517568
Audi/RS 5,Miles traveled,1122.4722951355727
Toyota/Urban Cruiser,Miles traveled,1117.0246701713197
Kia/sporttagee,Miles traveled,1086.3637381882666
Volkswagen/Virtus,Miles traveled,1080.7438146154109
Dacia/Dokker,Miles traveled,1071.2670165564134
Kia/Sonet,Miles traveled,1063.1463509878079
Toyota/Belta,Miles traveled,1056.5614566311763
BYD/Qin,Miles traveled,1052.908976036779
