series,custom name,total count
BMW/M3,Miles traveled,7915.723617557589
Volkswagen/CC,Miles traveled,7887.508010840377
Cadillac/Escalade,Miles traveled,7876.470411504697
BMW/7 Series,Miles traveled,7867.000062855447
Ford/Expedition,Miles traveled,7839.180674761214
Volkswagen/Taos,Miles traveled,7681.4386092532195
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Cadillac/ATS,Miles traveled,7618.465081954755
Cadillac/CTS,Miles traveled,7607.092022452894
Lexus/CT,Miles traveled,7566.6085295404055
Chevrolet/Volt,Miles traveled,7498.591196410838
McLaren/Artura,Miles traveled,7479.593668936805
Jaguar/F-PACE,Miles traveled,7425.428440328192
Nissan/Murano,Miles traveled,7307.587793011966
Subaru/Ascent,Miles traveled,7286.931577583964
Mercedes-Benz/S-Class,Miles traveled,7237.763428652926
Scion/tC,Miles traveled,7209.363528181477
Subaru/Solterra,Miles traveled,7013.252309233817
Ram/3500,Miles traveled,6964.366888876007
Toyota/Corolla Hatchback,Miles traveled,6941.494923977673
Mercedes-Benz/Sprinter,Miles traveled,6894.890836937601
Geely/Monjaro,Miles traveled,6878.355097439679
Changan/Uni v sport,Miles traveled,6869.798467598023
Peugeot/2008,Miles traveled,6815.046362524231
INFINITI/Q50,Miles traveled,6588.648568213568
Volvo/V60,Miles traveled,6234.769004994394
BMW/Z4,Miles traveled,6219.307534330865
BMW/M4,Miles traveled,6214.043631038042
Ford/Fusion Energi,Miles traveled,6213.440343106027
Nissan/370Z,Miles traveled,6147.184360345498
Mazda/CX-60,Miles traveled,6114.9740996188175
MG/MG6,Miles traveled,6097.88921496022
Audi/SQ7,Miles traveled,6096.593944097106
Peugeot/308,Miles traveled,6088.490239029567
KTM/390 Duke,Miles traveled,5971.171719033017
Changan/Eado Plus,Miles traveled,5944.704305699394
Audi/Q6 e-tron,Miles traveled,5921.239673732775
Volvo/S90,Miles traveled,5767.515855943443
Geely/Preface,Miles traveled,5677.861594696264
Volkswagen/ID. Buzz,Miles traveled,5590.965264372584
MG/Hector,Miles traveled,5531.388646560589
Ford/Puma,Miles traveled,5434.28146875419
GMC/Acadia,Miles traveled,5350.245522296881
Citroen/Jumper,Miles traveled,5306.817199505665
Alfa Romeo/Giulia,Miles traveled,5306.123408867138
BYD/Seal U DMI,Miles traveled,5297.949526700449
Nissan/X-Trail,Miles traveled,5294.269233746986
BMW/X2,Miles traveled,5294.26554897783
Chevrolet/tahoee,Miles traveled,5280.448946987165
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Kia/Rio,Miles traveled,5227.706709641871
Ford/Kuga,Miles traveled,5213.128997670942
Renault/Talisman,Miles traveled,5200.896050425975
Toyota/Yaris Cross,Miles traveled,5155.869164489578
MAN/TGE,Miles traveled,5154.088361206859
Ford/Fiesta ST,Miles traveled,5090.754552340284
Mazda/2,Miles traveled,5080.046750136481
Haval/H9,Miles traveled,5043.073720870596
Volvo/C30,Miles traveled,5021.720331809342
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396539
Kawasaki/Ninja,Miles traveled,4894.410722369184
Renault/Kangoo,Miles traveled,4856.882000906809
Volkswagen/ID.5,Miles traveled,4803.110422490012
INFINITI/QX80,Miles traveled,4755.346556305555
Buick/Encore,Miles traveled,4730.90249420581
Lexus/UX 200,Miles traveled,4676.073611387074
Chevrolet/Corvette,Miles traveled,4668.783316072575
Renault/Scenic,Miles traveled,4646.007945483563
Mitsubishi/Colt,Miles traveled,4600.526851182604
GMC/Terrain,Miles traveled,4555.892810637718
Volkswagen/golfcity,Miles traveled,4555.574137525701
Audi/S3,Miles traveled,4531.755914470848
Toyota/Corolla Cross Hybrid,Miles traveled,4519.028961862897
Ford/E-Series Van,Miles traveled,4494.716112067304
Ford/EcoSport,Miles traveled,4465.29675042136
Toyota/Fortuner,Miles traveled,4398.981901862341
Mazda/Mazda6,Miles traveled,4291.778276883714
INFINITI/QX50,Miles traveled,4288.224379851663
Volkswagen/ID.7,Miles traveled,4261.334887884702
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792712
Mitsubishi/Triton,Miles traveled,4170.006573754227
Renault/Scenic E-Tech,Miles traveled,4159.652786160682
Renault/Zoe,Miles traveled,4149.605883328143
OPEL/Astra,Miles traveled,4109.652514359857
Kia/Carnival,Miles traveled,4059.435591222566
Honda/Element,Miles traveled,4048.4762243408913
Volvo/S40,Miles traveled,4004.259784313779
JAECOO/J7,Miles traveled,3967.7252336564943
Audi/S5,Miles traveled,3965.8054471260766
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Jetour/X70,Miles traveled,3916.4531173731807
Mercedes-Benz/Vito,Miles traveled,3915.624553631135
Audi/A6 allroad,Miles traveled,3906.3556956353473
Acura/Integra,Miles traveled,3900.269213500882
Chery/Tiggo 7 Pro,Miles traveled,3835.1752586207485
Toyota/Crown,Miles traveled,3819.900178753107
Honda/Prologue,Miles traveled,3811.7543022360696
Volkswagen/Atlas Cross Sport,Miles traveled,3749.977721866896
Lucid/Air,Miles traveled,3736.4654095138812
Nissan/Nissan Z,Miles traveled,3667.7492825352488
Hyundai/Tucson Hybrid,Miles traveled,3570.7151323223607
Scion/xB,Miles traveled,3559.255589373403
Lexus/LBX,Miles traveled,3521.2042985336943
MG/GT,Miles traveled,3478.4739946903633
Volkswagen/T-Cross,Miles traveled,3477.3696138610953
MINI/Convertible,Miles traveled,3467.616552060675
Peugeot/108,Miles traveled,3451.4579244052356
Holden/Commodore,Miles traveled,3359.2105535590936
BYD/Seal,Miles traveled,3346.126197680038
Chevrolet/Onix,Miles traveled,3290.0190105847587
Toyota/Alphard,Miles traveled,3253.4255161234796
Tesla/Cybertruck,Miles traveled,3237.3035218207656
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.9862549248082
Nissan/NV400,Miles traveled,3200.5304583772972
BYD/Atto 3,Miles traveled,3144.4498593632484
Land Rover/LR3,Miles traveled,3123.3175836528817
Hyundai/Venue,Miles traveled,3117.195582435981
Cupra/Formentor,Miles traveled,3071.658738314807
Hyundai/Ioniq,Miles traveled,3036.407096041299
Vauxhall-Opel/Mokka,Miles traveled,3030.6611913109614
Renault/Kadjar,Miles traveled,3025.1184994600217
Hyundai/Bayon,Miles traveled,3017.655638790097
Mazda/CX-3,Miles traveled,2962.3530123071223
Lincoln/Nautilus,Miles traveled,2942.4473902291434
Renault/Clio,Miles traveled,2906.7720804674623
Zeekr/001,Miles traveled,2887.6708779076907
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Lincoln/Navigator,Miles traveled,2830.7306217407872
Dodge/Dart,Miles traveled,2821.4526891302876
MG/MG3,Miles traveled,2772.3754605294826
Volvo/EX30,Miles traveled,2737.072293698117
Toyota/GR86,Miles traveled,2722.379625469504
Mercedes-Benz/CLS 350,Miles traveled,2716.974799490216
Alfa Romeo/Stelvio,Miles traveled,2653.085049814693
Kia/Picanto,Miles traveled,2613.661294196363
Suzuki/Splash,Miles traveled,2611.283076739331
OPEL/Insignia,Miles traveled,2570.6412094723
Mercedes-Benz/GL-Class,Miles traveled,2525.9826337106724
Volkswagen/Touran,Miles traveled,2518.990628764376
Subaru/Impreza Sport,Miles traveled,2509.0476526130533
MG Rover/Rover 25,Miles traveled,2469.5434733755696
Nissan/Rogue Select,Miles traveled,2459.1231485878147
Volkswagen/Eos,Miles traveled,2416.5439019392197
Jaguar/XF,Miles traveled,2387.761433539891
FIAT/Ducato,Miles traveled,2380.2258939508906
Chevrolet/Captiva,Miles traveled,2374.3030855390675
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2341.1245544699273
Jeep/Avenger,Miles traveled,2326.3784077644277
FIAT/Fastback,Miles traveled,2322.853651166055
Audi/A8,Miles traveled,2257.6523462299824
MG/RX9,Miles traveled,2248.1731850085785
Hummer/H2,Miles traveled,2247.050108338032
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
MG/HS,Miles traveled,2190.8716986388777
Genesis/GV60,Miles traveled,2187.4491642671887
Hyundai/Creta,Miles traveled,2139.6821104339333
Lincoln/Zephyr,Miles traveled,2133.800112470457
Volkswagen/Jetta SportWagen,Miles traveled,2133.761022834196
Jeep/Grand cheroki,Miles traveled,2115.861482433504
MG/hector,Miles traveled,2087.266347004793
Nissan/Juke,Miles traveled,2086.999339288678
Abarth/595,Miles traveled,2022.8786536800576
Hyundai/Santa Cruz,Miles traveled,2010.1709591604017
Ford/F53,Miles traveled,2002.9043162886442
Dacia/Spring,Miles traveled,2001.1756975904552
Suzuki/Vitara,Miles traveled,1969.4455912911649
Toyota/Mirai,Miles traveled,1968.424689016056
Cadillac/Catera,Miles traveled,1965.9757902854508
Jaguar/XK,Miles traveled,1954.585621697238
MG/One,Miles traveled,1952.822947596372
Land Rover/Vouge,Miles traveled,1928.482402779173
Toyota/Avensis,Miles traveled,1920.3774498091839
Renault/R 5,Miles traveled,1920.0677400335226
FAW JIAXING HAPPY MESSENGER/Pistonb70,Miles traveled,1919.1225275387683
FIAT/124 Spider,Miles traveled,1916.7878114778202
Audi/S8,Miles traveled,1898.961166594745
Mitsubishi/Outlander PHEV,Miles traveled,1893.005574205511
GAC/Empow,Miles traveled,1889.1700557937459
Volvo/S70,Miles traveled,1880.5564178070897
MG/EHS,Miles traveled,1865.1861452569688
Volvo/EX90,Miles traveled,1862.843178341231
Renault/Espace,Miles traveled,1859.427780126625
Toyota/Vitz,Miles traveled,1852.6116622408517
Peugeot/Rifter,Miles traveled,1851.05742370897
Acura/TL,Miles traveled,1837.005738673978
Toyota/Celica,Miles traveled,1827.1819050952895
Kia/Carens,Miles traveled,1781.1597848350905
Chevrolet/Suburban,Miles traveled,1752.386061028646
Chrysler/Town & Country,Miles traveled,1740.5473984833188
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,1725.2913380510502
Hyundai/Tousane,Miles traveled,1725.078044998917
Lincoln/Town Car,Miles traveled,1719.4943440135448
Changan/Eado,Miles traveled,1714.9416572587857
MINI/Clubman,Miles traveled,1706.4987544900716
Pontiac/Grand Safari,Miles traveled,1697.6369508880575
Ford/E-450,Miles traveled,1685.73022582828
Chevrolet/C/K 1500 Series,Miles traveled,1684.0864800992604
Kia/Cerato,Miles traveled,1676.4841952519046
Nissan/Xterra,Miles traveled,1652.6999134649602
Mazda/Mazdaspeed MX-5,Miles traveled,1634.2288208365044
Ford/Turus,Miles traveled,1632.762688359194
Jetour/X50,Miles traveled,1611.4963591469705
BMW/M2,Miles traveled,1603.2913112753502
Audi/A1,Miles traveled,1595.4455533127566
/2021,Miles traveled,1574.9772251367306
Volkswagen/Virtus,Miles traveled,1562.5109670122035
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311018
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216023
Land Rover/Range Rover Evoque,Miles traveled,1526.9437470707853
Mercedes-Benz/350-Class,Miles traveled,1510.3606473529173
Nissan/NP300,Miles traveled,1504.6952348449727
Porsche/Cayman,Miles traveled,1499.8115959274094
GWM/Tank 300,Miles traveled,1495.3883994988626
Volkswagen/New Beetle,Miles traveled,1465.0558244900876
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435787
Chevrolet/Spark,Miles traveled,1461.5554280460055
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644716
Polestar/4,Miles traveled,1446.7343057855305
Defender/Land rover,Miles traveled,1435.912477578316
/Camry Hybrid,Miles traveled,1429.4213166582942
Volvo/V40,Miles traveled,1414.006039868554
Nissan/Kicks MPV,Miles traveled,1413.3416065738625
Jaguar/F-Type,Miles traveled,1401.8990791553267
Renault/Twingo,Miles traveled,1396.8755778192944
Ford/Torus,Miles traveled,1388.586291266809
Ineos/Grenadier,Miles traveled,1386.914490048126
Dacia/Sandero,Miles traveled,1382.975905995186
Ford/Territory,Miles traveled,1364.59911580357
BMW/X4,Miles traveled,1360.6208020249085
Mitsubishi/Lancer,Miles traveled,1353.0491332160984
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7941662616433
Fourd/Tuores,Miles traveled,1294.7731319778752
Haval/H6,Miles traveled,1293.125542027107
Mercedes-Benz/GLB-Class,Miles traveled,1289.5520447039455
Cadillac/CT4,Miles traveled,1261.8245609945275
Buick/LaCrosse,Miles traveled,1259.0291549056
Mitsubishi/Pajero,Miles traveled,1252.7345400213396
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Mercedes-Benz/CLA-Class,Miles traveled,1190.612684691796
Kia/K7,Miles traveled,1188.6828317401262
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
ZEEKR/X,Miles traveled,1152.5372907356566
Land Rover/Discovery,Miles traveled,1134.5792228706161
Audi/RS 5,Miles traveled,1133.351413370319
Iveco/Daily,Miles traveled,1132.1883762517568
Toyota/Urban Cruiser,Miles traveled,1131.7111885088939
