series,custom name,total count
Peugeot/508,Miles traveled,23034.58318591472
Mitsubishi/Outlander Sport,Miles traveled,22735.948347354017
Nissan/NV200,Miles traveled,22717.29541620349
Lexus/NX,Miles traveled,22478.249933075895
Kia/Soul,Miles traveled,22421.70015125791
Renault/Megane,Miles traveled,22340.577535730623
Volkswagen/e-Golf,Miles traveled,22115.85840558063
BMW/X3,Miles traveled,21698.54379402437
MG/RX8,Miles traveled,21247.254612535806
Kia/Cadenza,Miles traveled,21214.659877074813
Vauxhall-Opel/Corsa,Miles traveled,21130.024644370096
GMC/Yukon,Miles traveled,20940.096947035894
Chevrolet/Impala,Miles traveled,20721.741869785958
Audi/A5,Miles traveled,20685.22834222374
Land Rover/Range Rover Sport,Miles traveled,20546.82113137496
Dodge/Charger,Miles traveled,20138.357698601463
Audi/Q3,Miles traveled,19432.27477950146
Ford/Fusion Hybrid,Miles traveled,19208.687450003155
Nissan/Titan,Miles traveled,18706.36390566493
Toyota/GR Supra,Miles traveled,18684.483903472523
Peugeot/208,Miles traveled,18643.355821567144
Chevrolet/Tahoe,Miles traveled,18537.321457021688
Volvo/V90,Miles traveled,18516.243705702967
Suzuki/Swift,Miles traveled,18299.464095342264
Vauxhall-Opel/Insignia,Miles traveled,18290.91985136791
Dacia/Duster,Miles traveled,18273.83249966431
Mitsubishi/ASX,Miles traveled,18158.57414344569
GMC/Canyon,Miles traveled,18015.705829655053
Chery/Arrizo 8,Miles traveled,17991.006833175903
Genesis/G80,Miles traveled,17900.57344361634
Ford/Transit,Miles traveled,17805.714852308516
Toyota/bZ4X,Miles traveled,17790.715465403435
Mazda/CX-50,Miles traveled,17613.46827760256
Mazda/CX-9,Miles traveled,17498.368914039787
Suzuki/Jimny,Miles traveled,17441.967946742916
Dodge/Durango,Miles traveled,17398.026315374318
Kia/Telluride,Miles traveled,17141.435628595158
Audi/RS e-tron,Miles traveled,16912.751519472156
Lexus/LS,Miles traveled,16910.83116912768
Jeep/Compass,Miles traveled,16903.43888285881
Volkswagen/T-Roc,Miles traveled,16769.859314277834
FIAT/500X,Miles traveled,16567.30229693392
Lexus/UX,Miles traveled,16519.82933566294
Nissan/Pathfinder,Miles traveled,16459.294277924306
Dodge/Dakota,Miles traveled,16292.891919429472
Audi/RS 3,Miles traveled,16186.566351325255
Kia/Ceed,Miles traveled,16126.870489991465
Chrysler/Pacifica,Miles traveled,16106.207799383692
Honda/Fit,Miles traveled,15655.537175642958
Chevrolet/Camaro,Miles traveled,15654.354176650902
Peugeot/3008,Miles traveled,15457.25160944723
Audi/Q5,Miles traveled,15370.817412673345
Toyota/Corolla Cross,Miles traveled,14762.009344039712
Ford/Mondeo Turnier,Miles traveled,14645.14056343386
Haval/Jolion,Miles traveled,14614.052415339791
Land Rover/Range Rover,Miles traveled,14321.713113876345
BMW/i5,Miles traveled,14314.080246790885
Audi/A3,Miles traveled,14259.94119766189
Porsche/911,Miles traveled,14197.412156272989
MG/MG5,Miles traveled,14083.874659638466
Hyundai/Ioniq Hybrid,Miles traveled,13689.75760794042
Hyundai/Palisade,Miles traveled,13673.636182605314
Toyota/Sienna Hybrid,Miles traveled,13610.1837956834
Hyundai/Genesis,Miles traveled,13417.643508068108
MG/ZS EV,Miles traveled,13236.98944664758
BMW/iX3,Miles traveled,12874.201241739087
BMW/X7,Miles traveled,12684.478496252028
Genesis/GV80,Miles traveled,12652.514050410935
Chevrolet/Traverse,Miles traveled,12447.02445163117
Volvo/XC90,Miles traveled,12398.516474523634
INFINITI/G,Miles traveled,12221.754650141496
Jaguar/I-PACE,Miles traveled,12191.882767508347
Hyundai/i30,Miles traveled,12179.698693500175
Toyota/Camry Hybrid,Miles traveled,12133.384490561632
Chevrolet/Equinox,Miles traveled,12087.028557250342
FREIGHTLINER/Cascadia,Miles traveled,12078.788064159882
Lincoln/Continental,Miles traveled,12061.754936524449
GWM/Cannon,Miles traveled,11936.608196437935
Honda/Passport,Miles traveled,11608.178870486136
MINI/Countryman,Miles traveled,11584.575967812463
Cupra/Born,Miles traveled,11367.272937974305
Genesis/G70,Miles traveled,11268.566998602824
Audi/A3 e-tron,Miles traveled,11056.320128144043
BMW/iX,Miles traveled,10902.651393562968
Honda/Ridgeline,Miles traveled,10719.945158445671
Lexus/RZ,Miles traveled,10659.027420607512
Audi/S6,Miles traveled,10323.145429563887
Jetour/T2,Miles traveled,10261.91605976687
Mercedes-Benz/G-Class,Miles traveled,10260.697753468286
Land Rover/LR4,Miles traveled,10240.167395336526
Toyota/Avalon,Miles traveled,10223.42017319247
Toyota/Venza,Miles traveled,10192.079341032122
Genesis/GV70,Miles traveled,10151.718214037672
Peugeot/E-308,Miles traveled,9915.742446262584
Lexus/LX,Miles traveled,9726.34272985355
Hyundai/i20,Miles traveled,9694.143494017871
Toyota/Aygo,Miles traveled,9632.726575156548
Changan/UNI-V,Miles traveled,9630.054673663391
Lexus/GS,Miles traveled,9578.826778639868
Lexus/GX,Miles traveled,9556.03829245948
Acura/MDX,Miles traveled,9419.690626881678
Volvo/C40,Miles traveled,9325.992743187064
Honda/Clarity,Miles traveled,9236.703988003537
Nissan/Maxima,Miles traveled,9147.988166590936
Chevrolet/Silverado 2500,Miles traveled,9123.712870487172
Volkswagen/ID.3,Miles traveled,8999.161011926539
Jeep/Patriot,Miles traveled,8914.415801496672
Honda/Jazz,Miles traveled,8798.450393777435
Chrysler/Delta,Miles traveled,8795.506309894346
Subaru/BRZ,Miles traveled,8696.768884835492
Toyota/FJ Cruiser,Miles traveled,8609.801738960692
Polestar/3,Miles traveled,8507.713295540994
BMW/1 Series,Miles traveled,8492.164617730004
Honda/Accord Hybrid,Miles traveled,8451.376651500717
Nissan/Versa,Miles traveled,8438.617851372708
Subaru/Legacy,Miles traveled,8252.927258267688
Kia/Niro EV,Miles traveled,8169.017091173018
Kia/Sedona,Miles traveled,8140.431075987752
Jeep/Gladiator,Miles traveled,7915.380578184179
Volkswagen/CC,Miles traveled,7887.508010840374
Ford/Mondeo,Miles traveled,7846.00596869298
Mazda/Mazdaspeed 6,Miles traveled,7813.658272764214
Ford/S-Max,Miles traveled,7768.833130621137
BMW/M3,Miles traveled,7648.2841444227015
Ford/Everest,Miles traveled,7646.857451742691
Toyota/Yaris iA,Miles traveled,7633.533926799024
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Audi/e-tron,Miles traveled,7595.932568900878
Toyota/C-HR,Miles traveled,7582.07591440046
McLaren/Artura,Miles traveled,7477.080581956928
Chevrolet/Volt,Miles traveled,7468.9622461871895
Jaguar/F-PACE,Miles traveled,7425.42844032819
Ford/Expedition,Miles traveled,7289.195062383953
Honda/HR-V,Miles traveled,7286.504958291338
Seat/Ateca,Miles traveled,7257.3793346790035
Volkswagen/Taos,Miles traveled,7110.392592888194
Great Wall Motor/HAVAL JOLION,Miles traveled,7105.432527406851
Ford/C-Max Energi,Miles traveled,7006.858120272826
Honda/Insight,Miles traveled,6979.562935168739
Audi/Q7,Miles traveled,6979.269995303932
Subaru/Ascent,Miles traveled,6950.521398082801
Nissan/Murano,Miles traveled,6907.35641839753
Volvo/V70,Miles traveled,6808.536039795428
BYD/K9M,Miles traveled,6648.660294346685
Cupra/Leon,Miles traveled,6590.171083686206
Subaru/Solterra,Miles traveled,6540.702302450195
Changan/UNI-K,Miles traveled,6522.362879428072
INFINITI/Q50,Miles traveled,6513.107174345695
BMW/7 Series,Miles traveled,6472.818991290752
Ford/F-450,Miles traveled,6425.952389090721
Ford/Fusion Energi,Miles traveled,6213.440343106028
BMW/Z4,Miles traveled,6199.3469269234865
BMW/M4,Miles traveled,6167.604709348799
Audi/SQ7,Miles traveled,6096.060927736331
Kia/EV3,Miles traveled,6079.836175930893
Lexus/CT,Miles traveled,6004.59818169482
KTM/390 Duke,Miles traveled,5971.171719033017
Geely/Monjaro,Miles traveled,5913.0924128707675
Kia/Seltos,Miles traveled,5909.454330711303
Audi/Q6 e-tron,Miles traveled,5900.588962844062
MG/MG6,Miles traveled,5880.135606061498
Mercedes-Benz/S-Class,Miles traveled,5791.62539016793
Honda/Odyssey,Miles traveled,5773.199537284793
Volvo/S90,Miles traveled,5739.351382417581
Mercedes-Benz/Sprinter,Miles traveled,5710.988859795129
Cadillac/ATS,Miles traveled,5688.097647957058
Volkswagen/ID. Buzz,Miles traveled,5574.400211845839
Toyota/Corolla Hatchback,Miles traveled,5568.834934384728
Chevrolet/Trax,Miles traveled,5500.695220198801
Ford/Puma,Miles traveled,5410.22062254147
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5294.265548977831
Audi/A7,Miles traveled,5276.201958972659
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Mazda/CX-60,Miles traveled,5181.551926196951
Buick/Lucerne,Miles traveled,5170.21170811218
MAN/TGE,Miles traveled,5154.088361206861
Scion/tC,Miles traveled,5152.842708589129
Volvo/V60,Miles traveled,5109.338443118837
Ford/Fiesta ST,Miles traveled,5090.686513037174
Cadillac/CTS,Miles traveled,5070.154997689283
Ford/Kuga,Miles traveled,5068.891607815631
Mazda/2,Miles traveled,4908.2370568028955
Kawasaki/Ninja,Miles traveled,4894.410722369185
Peugeot/2008,Miles traveled,4887.135302085569
Volkswagen/ID.5,Miles traveled,4802.592727386204
Cadillac/Escalade,Miles traveled,4799.249933114948
MG/Hector,Miles traveled,4789.618425502136
Geely/Preface,Miles traveled,4776.067945635916
Mercedes-Benz/GLE-Class,Miles traveled,4758.905095942967
Audi/S3,Miles traveled,4514.219418084673
Cadillac/XT5,Miles traveled,4497.365011303519
Ford/E-Series Van,Miles traveled,4494.716112067304
Mercedes-Benz/CLS-Class,Miles traveled,4437.103428182027
Toyota/Corolla Cross Hybrid,Miles traveled,4415.558180721461
Kia/Rio,Miles traveled,4406.264936174949
Renault/Talisman,Miles traveled,4382.429576632683
Ram/3500,Miles traveled,4315.654714575268
Toyota/Yaris Cross,Miles traveled,4312.32462048408
INFINITI/QX50,Miles traveled,4288.224379851665
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696118
Renault/Scenic E-Tech,Miles traveled,4159.652786160678
Nissan/370Z,Miles traveled,4140.411886051748
OPEL/Astra,Miles traveled,4109.6525143598565
Nissan/X-Trail,Miles traveled,4100.470475227568
GMC/Terrain,Miles traveled,4070.148374487644
Kia/Carnival,Miles traveled,4040.6988448641523
GMC/Acadia,Miles traveled,4036.4294136431454
Honda/Element,Miles traveled,4028.8338474053157
Alfa Romeo/Giulia,Miles traveled,3991.4317156410825
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Mercedes-Benz/Vito,Miles traveled,3915.6245536311353
Toyota/Fortuner,Miles traveled,3896.826962184477
Jetour/X70,Miles traveled,3826.9781712964973
Audi/A6 allroad,Miles traveled,3823.0121867039275
Renault/Zoe,Miles traveled,3822.438050633101
Volkswagen/Atlas Cross Sport,Miles traveled,3749.977721866896
Mazda/Mazda6,Miles traveled,3740.622537059878
Lucid/Air,Miles traveled,3736.4654095138817
INFINITI/QX80,Miles traveled,3586.9235817551926
Chevrolet/Corvette,Miles traveled,3579.4026959505923
Hyundai/Tucson Hybrid,Miles traveled,3570.214265229052
MG/GT,Miles traveled,3477.823332613202
Volkswagen/T-Cross,Miles traveled,3474.827455962825
JAECOO/J7,Miles traveled,3467.991035467703
Audi/S5,Miles traveled,3435.612548856504
Toyota/Crown,Miles traveled,3432.711556832143
Volvo/C30,Miles traveled,3399.146557713353
Acura/Integra,Miles traveled,3365.145110463959
Changan/Eado Plus,Miles traveled,3348.254721077349
Mitsubishi/Colt,Miles traveled,3332.7592987622984
BYD/Seal,Miles traveled,3314.617681937746
Toyota/Alphard,Miles traveled,3253.4255161234805
Tesla/Cybertruck,Miles traveled,3236.418384641152
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349567
Nissan/NT400,Miles traveled,3212.9862549248082
Volkswagen/ID.7,Miles traveled,3204.6859137948827
MINI/Convertible,Miles traveled,3169.808984643087
Hyundai/Venue,Miles traveled,3111.13033495135
BYD/Atto 3,Miles traveled,3094.4445948532575
Hyundai/Ioniq,Miles traveled,3036.4070960413
Peugeot/308,Miles traveled,3025.349964526129
Renault/Kadjar,Miles traveled,3025.118499460023
Buick/Encore,Miles traveled,3008.3552103707484
Vauxhall-Opel/Mokka,Miles traveled,2965.182832427738
Renault/Scenic,Miles traveled,2896.343883545982
Nissan/NV400,Miles traveled,2890.3737418674564
Zeekr/001,Miles traveled,2887.67087790769
Scion/xB,Miles traveled,2879.990878138369
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Renault/Clio,Miles traveled,2840.535838537527
Lexus/LBX,Miles traveled,2830.2303224778425
Haval/H9,Miles traveled,2827.4336024941413
Dodge/Dart,Miles traveled,2821.2394196280266
Lincoln/Navigator,Miles traveled,2796.3984414453244
Cupra/Formentor,Miles traveled,2764.9548459840094
Volvo/EX30,Miles traveled,2735.8481525692414
Honda/Prologue,Miles traveled,2735.093949064071
MG/MG3,Miles traveled,2718.174417775634
Toyota/GR86,Miles traveled,2711.19455498046
Hyundai/Bayon,Miles traveled,2698.399166627571
Kia/Picanto,Miles traveled,2605.862133918636
OPEL/Insignia,Miles traveled,2570.6412094723005
Volkswagen/Touran,Miles traveled,2518.9906287643767
Chery/Tiggo 7 Pro,Miles traveled,2489.65906708565
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827644
MG Rover/Rover 25,Miles traveled,2469.54347337557
Changan/Uni v sport,Miles traveled,2459.564215998723
Nissan/Nissan Z,Miles traveled,2416.945056046968
Jaguar/XF,Miles traveled,2387.761433539892
Lancia/Delta,Miles traveled,2364.2986879954033
Suzuki/Splash,Miles traveled,2358.240280892662
Mercedes-Benz/GLC-Class,Miles traveled,2340.198173999916
FIAT/Fastback,Miles traveled,2322.853651166055
Volvo/S40,Miles traveled,2308.1342760001185
Mazda/CX-3,Miles traveled,2298.375869836426
Audi/A8,Miles traveled,2257.6523462299833
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Hyundai/Creta,Miles traveled,2115.8973819012836
MG/hector,Miles traveled,2087.2663470047933
Lincoln/Zephyr,Miles traveled,2064.6565701060135
Nissan/Juke,Miles traveled,2038.8634980774557
Abarth/595,Miles traveled,2017.767934318202
Hyundai/Santa Cruz,Miles traveled,2007.7898939499107
Dacia/Spring,Miles traveled,2001.1756975904548
Volkswagen/golfcity,Miles traveled,1962.0735115426369
Lincoln/Nautilus,Miles traveled,1951.6592794437447
Jeep/Grand cheroki,Miles traveled,1936.455984706288
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091839
FIAT/124 Spider,Miles traveled,1916.7878114778202
Cadillac/Catera,Miles traveled,1906.3943974432243
MG/One,Miles traveled,1894.971226126801
Volvo/S70,Miles traveled,1880.5564178070897
Volvo/EX90,Miles traveled,1861.9567446983292
Toyota/Mirai,Miles traveled,1850.824953259967
Renault/Espace,Miles traveled,1848.8897357074388
Chevrolet/Captiva,Miles traveled,1842.32320862832
Acura/TL,Miles traveled,1834.0498893911267
Kia/Carens,Miles traveled,1781.1597848350902
Jaguar/XK,Miles traveled,1752.7663221214636
Chevrolet/Suburban,Miles traveled,1752.134491364635
Lincoln/Town Car,Miles traveled,1719.4943440135453
MINI/Clubman,Miles traveled,1706.2920721955784
Holden/Commodore,Miles traveled,1704.4674035903386
Volkswagen/Jetta SportWagen,Miles traveled,1700.175316914395
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1678.4444715964403
Renault/R 5,Miles traveled,1675.0355935086923
Ford/EcoSport,Miles traveled,1667.8769820807966
Subaru/Impreza Sport,Miles traveled,1656.6496449441133
Chevrolet/tahoee,Miles traveled,1640.1881258721066
BMW/M2,Miles traveled,1599.4132211170775
Nissan/Xterra,Miles traveled,1588.28105465817
Hummer/H2,Miles traveled,1587.4173371026457
/2021,Miles traveled,1574.9772251367306
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311022
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216023
Kia/Cerato,Miles traveled,1530.4935739013586
Nissan/NP300,Miles traveled,1504.6952348449722
Changan/Eado,Miles traveled,1501.8849431026244
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435787
Chevrolet/Spark,Miles traveled,1461.5554280460058
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
GAC/Empow,Miles traveled,1455.8750205342433
MG/RX9,Miles traveled,1455.0849024936047
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.9124775783162
Mitsubishi/Triton,Miles traveled,1422.4578697172908
Audi/S8,Miles traveled,1418.780845929179
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.8990791553272
/Camry Hybrid,Miles traveled,1389.1637389973098
Audi/A1,Miles traveled,1370.3496422420512
BMW/X4,Miles traveled,1360.6208020249082
Mercedes-Benz/350-Class,Miles traveled,1339.5047760394461
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152013
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1299.255523722576
Mercedes-Benz/CLS 350,Miles traveled,1294.0393039108508
Land Rover/Range Rover Evoque,Miles traveled,1280.1378370694893
Mercedes-Benz/GLB-Class,Miles traveled,1262.3325545840692
Suzuki/Vitara,Miles traveled,1257.0436733277465
Buick/LaCrosse,Miles traveled,1252.854174064819
Mitsubishi/Outlander PHEV,Miles traveled,1249.7485007379632
Cadillac/CT4,Miles traveled,1249.3670742558145
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944144
Mitsubishi/Pajero,Miles traveled,1238.5550122232319
FIAT/Ducato,Miles traveled,1238.3306221102034
Dacia/Sandero,Miles traveled,1203.4441834157365
Mitsubishi/Lancer,Miles traveled,1187.7356162697486
Toyota/Celica,Miles traveled,1179.3170662082948
Ford/Territory,Miles traveled,1176.0306490474295
Mercedes-Benz/CLA-Class,Miles traveled,1167.43853055319
Jeep/Grand Wagoneer,Miles traveled,1157.134252220752
Lexus/UX 200,Miles traveled,1132.7756781666221
Iveco/Daily,Miles traveled,1132.1883762517568
Audi/RS 5,Miles traveled,1122.472295135573
Kia/K7,Miles traveled,1120.0732082804707
Kia/sporttagee,Miles traveled,1086.3637381882666
Ineos/Grenadier,Miles traveled,1078.7539841228242
GWM/Tank 300,Miles traveled,1077.2605216201623
Dacia/Dokker,Miles traveled,1071.2670165564136
Kia/Sonet,Miles traveled,1063.1463509878079
Toyota/Belta,Miles traveled,1056.5614566311767
BYD/Qin,Miles traveled,1052.9089760367785
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Renault/Austral,Miles traveled,1046.3108588694645
Suzuki/SX4,Miles traveled,1045.8770104679252
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Peugeot/Rifter,Miles traveled,1035.963607489643
Volkswagen/Taigo,Miles traveled,1022.036547286291
Chery/Tiggo 4 Pro,Miles traveled,1016.1912259734163
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Mitsubishi/RVR,Miles traveled,1006.6174789430719
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,991.1891485939808
Kia/K8,Miles traveled,981.927647994905
Dodge/Grand Caravan,Miles traveled,978.8370395478759
MG/EHS,Miles traveled,975.091747937946
Honda/City,Miles traveled,968.6606892138833
Isuzu/D-Max,Miles traveled,956.8032646876038
Toyota/Innova,Miles traveled,953.6519216136774
Acura/RDX,Miles traveled,947.8991412034196
Smart/#1,Miles traveled,944.4548859379058
Chevrolet/Aveo,Miles traveled,943.9448755019939
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Seat/Exeo,Miles traveled,933.0926308097172
Nissan/Kicks MPV,Miles traveled,931.5634774612184
FIAT/Panda,Miles traveled,923.9022394538031
Ford/Turus,Miles traveled,898.0172584770111
Dodge/Avenger,Miles traveled,893.8915504058991
INFINITI/QX60,Miles traveled,887.3318479548597
