series,custom name,total count
Volkswagen/Tiguan,Miles traveled,50031.870009277336
Ford/Mustang,Miles traveled,49677.94987856692
Nissan/Sentra,Miles traveled,48687.39530967125
MG/MG4,Miles traveled,47328.979390744644
Seat/Leon,Miles traveled,47214.73975184066
Ford/F-150 Lightning,Miles traveled,46949.453108329595
Chevrolet/Bolt EUV,Miles traveled,46185.304016969574
Honda/Pilot,Miles traveled,43652.93183471212
Toyota/Tundra,Miles traveled,43171.89610661222
Mercedes-Benz/C-Class,Miles traveled,43154.50427366131
Kia/Optima,Miles traveled,42648.64383402422
Kia/Forte,Miles traveled,42545.509652963985
Dodge/Challenger,Miles traveled,41993.04292646087
Lexus/ES,Miles traveled,41698.05337017097
BMW/i3,Miles traveled,39353.10489997042
Kia/Stinger,Miles traveled,38745.804726741975
Volkswagen/Arteon,Miles traveled,37249.706277346275
Audi/S4,Miles traveled,37086.515776478416
Ford/Focus,Miles traveled,36673.80720710056
Hyundai/IONIQ 6,Miles traveled,36239.04141428863
Kia/Sorento,Miles traveled,35724.90406357217
Audi/Q4 e-tron,Miles traveled,35264.159043342486
Subaru/WRX,Miles traveled,34563.19500824544
Ford/Maverick,Miles traveled,34266.798026412915
Volkswagen/Polo,Miles traveled,33471.412400957415
Volvo/S60,Miles traveled,33305.24257500731
BMW/X5,Miles traveled,32660.294999698013
Mazda/CX-30,Miles traveled,31781.39787379016
Toyota/Yaris,Miles traveled,31780.97315430196
Nissan/Kicks,Miles traveled,31546.94620272006
Toyota/Grand Highlander,Miles traveled,31490.85415380464
Toyota/Sequoia,Miles traveled,31249.488010345314
Chevrolet/Trailblazer,Miles traveled,31001.104988887248
Nissan/Frontier,Miles traveled,30977.766727507053
Volkswagen/Passat,Miles traveled,30812.06385359402
Acura/TLX,Miles traveled,29991.747909168953
Volvo/XC40,Miles traveled,29838.438299967136
Hyundai/Santa Fe,Miles traveled,29728.01384626948
Audi/SQ5,Miles traveled,29570.38629354407
Ram/2500,Miles traveled,29415.019746248883
Toyota/Prius Prime,Miles traveled,29404.105025188303
Chevrolet/Colorado,Miles traveled,29377.690242450415
MINI/Cooper,Miles traveled,29183.568321645722
Hyundai/Kona,Miles traveled,29108.622964375332
Mercedes-Benz/E-Class,Miles traveled,29002.62965696834
Ford/Transit Connect,Miles traveled,28763.79329770426
Porsche/Macan,Miles traveled,27945.888915132764
Ford/Edge,Miles traveled,27795.344728338452
GMC/Sierra,Miles traveled,27612.94448037691
Volkswagen/Atlas,Miles traveled,27232.559398483885
BMW/4 Series,Miles traveled,27218.139260172116
Hyundai/Veloster,Miles traveled,27020.27436952506
Mazda/6,Miles traveled,26994.948770788564
Mazda/Mazda3,Miles traveled,26369.156736106703
Hyundai/Azera,Miles traveled,26309.16970070075
Kia/Sportage,Miles traveled,25838.79114950625
Toyota/Highlander,Miles traveled,25767.797947567902
Subaru/Outback,Miles traveled,25680.94187904595
Ford/F-250,Miles traveled,25546.640824623533
Kia/Niro,Miles traveled,24618.062503116504
Toyota/RAV4 Prime,Miles traveled,23828.63198510794
Chrysler/300,Miles traveled,23520.24602733901
Porsche/Panamera,Miles traveled,23203.91123422723
Toyota/Sienna,Miles traveled,23048.60151770561
Nissan/LEAF,Miles traveled,22651.283083780392
Polestar/2,Miles traveled,22408.44359819212
Lexus/IS,Miles traveled,21973.28105045971
Toyota/GR Corolla,Miles traveled,21833.598554075113
Mercedes-Benz/A-Class,Miles traveled,21452.899089157716
Jeep/Renegade,Miles traveled,21099.87867494552
Kia/Soul,Miles traveled,20994.246722982876
Mitsubishi/Outlander,Miles traveled,20670.23814140938
Chevrolet/Cruze,Miles traveled,20616.115365493748
Chevrolet/Impala,Miles traveled,20353.07687125435
BMW/i4,Miles traveled,20350.953987409426
Ford/Bronco Sport,Miles traveled,20347.30632911916
Toyota/Hilux,Miles traveled,20202.53678678593
Chrysler/200,Miles traveled,20048.26161496493
Vauxhall-Opel/Corsa,Miles traveled,19900.3964527956
Lexus/RX,Miles traveled,19808.360317793984
BMW/X1,Miles traveled,19790.67442790826
Kia/K4,Miles traveled,19720.91479377478
GMC/Sierra 2500HD,Miles traveled,19671.04046775787
Nissan/NV200,Miles traveled,19544.28728959126
Volkswagen/e-Golf,Miles traveled,19495.50732036748
Mitsubishi/Outlander Sport,Miles traveled,19475.254315421094
Seat/Ibiza,Miles traveled,19230.995357363252
Renault/Megane,Miles traveled,19204.17187965609
Hyundai/Accent,Miles traveled,19161.068024547672
Land Rover/Range Rover Sport,Miles traveled,18948.195615543536
Mazda/CX-90,Miles traveled,18566.673417336562
Jeep/Cherokee,Miles traveled,18391.853634970274
Peugeot/508,Miles traveled,18295.82825241954
Ford/Fusion Hybrid,Miles traveled,18202.744062461607
Dodge/Charger,Miles traveled,18127.881324734328
Nissan/ARIYA,Miles traveled,18125.50841863182
Hyundai/Santa Fe Hybrid,Miles traveled,17925.106620822276
Peugeot/208,Miles traveled,17501.493437651778
Genesis/G80,Miles traveled,17498.53513532568
MG/RX8,Miles traveled,17300.57602093109
Kia/Cadenza,Miles traveled,17259.32709893117
Mazda/CX-9,Miles traveled,17208.71090955595
Audi/A5,Miles traveled,17090.832213709156
Dacia/Duster,Miles traveled,16870.91727899799
Chevrolet/Blazer,Miles traveled,16856.54645548477
Chevrolet/Tahoe,Miles traveled,16502.01613423833
GMC/Yukon,Miles traveled,16442.457939519765
Suzuki/Jimny,Miles traveled,16333.463360670752
Vauxhall-Opel/Astra,Miles traveled,16145.316742317715
Vauxhall-Opel/Insignia,Miles traveled,15996.533446385336
Kia/Telluride,Miles traveled,15359.57351812709
Chrysler/Pacifica,Miles traveled,15251.230000730484
Suzuki/Swift,Miles traveled,15194.178317913269
BMW/X3,Miles traveled,15178.281834386828
Peugeot/3008,Miles traveled,15122.23131082607
GMC/Canyon,Miles traveled,15031.453511234138
Toyota/Land Cruiser Hybrid,Miles traveled,14882.438178956765
Dodge/Dakota,Miles traveled,14809.60344396927
Mazda/CX-50,Miles traveled,14681.471007460743
Lexus/NX,Miles traveled,14563.569722225626
Volvo/XC60,Miles traveled,14560.834945118439
Volvo/V90,Miles traveled,14538.875799613235
Chevrolet/Camaro,Miles traveled,14375.702731494606
Mitsubishi/ASX,Miles traveled,14375.520512892397
Ford/F-350,Miles traveled,14354.733565641922
Audi/RS e-tron,Miles traveled,14299.10908872351
Toyota/bZ4X,Miles traveled,14258.132141327345
Lexus/LS,Miles traveled,14028.53314967634
Volkswagen/T-Roc,Miles traveled,13753.084304603897
Audi/RS 3,Miles traveled,13740.441153551934
Haval/Jolion,Miles traveled,13727.649651896352
FIAT/500X,Miles traveled,13717.520173294317
Ford/Transit,Miles traveled,13690.25624976046
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Toyota/Corolla Cross,Miles traveled,13396.028812037279
Land Rover/Range Rover,Miles traveled,13100.367399893068
Lexus/UX,Miles traveled,13088.23758373145
Chery/Arrizo 8,Miles traveled,13029.77122348406
Hyundai/Genesis,Miles traveled,13002.214739086148
Hyundai/Palisade,Miles traveled,12811.408995126523
BMW/iX3,Miles traveled,12766.71079984925
BMW/X7,Miles traveled,12670.343113496276
Audi/Q5,Miles traveled,12655.32412733442
Nissan/Pathfinder,Miles traveled,12613.803982721476
Audi/Q3,Miles traveled,12412.177457927777
Jaguar/I-PACE,Miles traveled,12187.137604719057
Audi/A3,Miles traveled,12133.17578657107
Hyundai/i30,Miles traveled,11807.67591882062
BMW/i5,Miles traveled,11789.634734554103
Kia/Ceed,Miles traveled,11612.11493529066
Toyota/Sienna Hybrid,Miles traveled,11228.085818472508
Genesis/G70,Miles traveled,11216.70078631731
GWM/Cannon,Miles traveled,11154.065377493182
Honda/Fit,Miles traveled,11018.68936684372
MG/ZS EV,Miles traveled,10597.969596036759
Audi/A3 e-tron,Miles traveled,10525.877354592008
Dodge/Durango,Miles traveled,10307.049593233243
Chevrolet/Traverse,Miles traveled,10005.513317696077
BMW/iX,Miles traveled,9891.519749565667
Toyota/Camry Hybrid,Miles traveled,9793.074437529227
Mercedes-Benz/G-Class,Miles traveled,9789.239542777941
Toyota/Aygo,Miles traveled,9586.744354104147
Hyundai/i20,Miles traveled,9556.266792755674
Genesis/GV80,Miles traveled,9552.776473440177
Lexus/GX,Miles traveled,9455.703301319145
Changan/UNI-V,Miles traveled,9452.509267920232
Audi/S6,Miles traveled,9365.526290495493
Land Rover/LR4,Miles traveled,9267.400793864306
Acura/MDX,Miles traveled,9258.718027895171
Genesis/GV70,Miles traveled,9065.266223680563
Honda/Clarity,Miles traveled,9058.644042334216
MINI/Countryman,Miles traveled,9017.353135798023
Volvo/XC90,Miles traveled,8986.968307359666
Jeep/Patriot,Miles traveled,8914.41580149667
Chevrolet/Equinox,Miles traveled,8810.200577643669
Jeep/Compass,Miles traveled,8796.609876292918
Jetour/T2,Miles traveled,8794.961873480972
MG/MG5,Miles traveled,8793.529777645574
Chrysler/Delta,Miles traveled,8772.639566253596
Porsche/911,Miles traveled,8751.214144238504
Ford/Mondeo Turnier,Miles traveled,8693.819371750038
Nissan/Maxima,Miles traveled,8576.333381098848
Chevrolet/Silverado 2500,Miles traveled,8426.978885524435
INFINITI/G,Miles traveled,8410.839551401119
Honda/Accord Hybrid,Miles traveled,8396.68115425194
Subaru/Legacy,Miles traveled,8209.244231138227
Kia/Niro EV,Miles traveled,8112.547674794819
Toyota/GR Supra,Miles traveled,8102.5058630947
Subaru/BRZ,Miles traveled,8095.567586041592
Nissan/Titan,Miles traveled,7901.807173902129
Volkswagen/CC,Miles traveled,7865.1890096500965
Lincoln/Continental,Miles traveled,7752.026325345036
Peugeot/E-308,Miles traveled,7668.965292210737
BMW/M3,Miles traveled,7633.105407159747
BMW/1 Series,Miles traveled,7626.015686445012
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Chevrolet/Volt,Miles traveled,7452.094194726195
Jeep/Gladiator,Miles traveled,7434.974560478052
Kia/Sedona,Miles traveled,7314.1544936218515
Honda/Passport,Miles traveled,7286.4784284573425
Polestar/3,Miles traveled,7243.329026204172
Nissan/Versa,Miles traveled,7236.265555149316
Toyota/FJ Cruiser,Miles traveled,7130.80322182345
Cupra/Born,Miles traveled,7095.489225205675
Honda/Jazz,Miles traveled,7059.384078697895
Lexus/LX,Miles traveled,6904.271797259158
Ford/Mondeo,Miles traveled,6874.075820153818
Honda/HR-V,Miles traveled,6849.464783793268
Toyota/Avalon,Miles traveled,6766.375267145363
Honda/Ridgeline,Miles traveled,6731.831396583647
Mazda/Mazdaspeed 6,Miles traveled,6606.706799841301
Lexus/GS,Miles traveled,6576.313336784733
INFINITI/Q50,Miles traveled,6472.760229589958
Audi/e-tron,Miles traveled,6428.8506638947065
Ford/Expedition,Miles traveled,6344.438647978078
Volvo/C40,Miles traveled,6318.096787670883
Nissan/Murano,Miles traveled,6289.865178436
BMW/M4,Miles traveled,6164.051012659179
McLaren/Artura,Miles traveled,6074.4155871570865
Subaru/Ascent,Miles traveled,6010.213558839969
Jaguar/F-PACE,Miles traveled,5977.377748235642
KTM/390 Duke,Miles traveled,5928.575226802656
BMW/Z4,Miles traveled,5921.466814285164
Volvo/S90,Miles traveled,5739.351382417581
Honda/Insight,Miles traveled,5690.285843055682
Lexus/RZ,Miles traveled,5684.715442741661
FREIGHTLINER/Cascadia,Miles traveled,5669.394507498168
Toyota/C-HR,Miles traveled,5661.912373723659
Audi/Q6 e-tron,Miles traveled,5548.598718870039
BMW/7 Series,Miles traveled,5546.0758121601075
MG/MG6,Miles traveled,5410.361436688068
Ford/Everest,Miles traveled,5317.1700663692845
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
Volkswagen/Taos,Miles traveled,5291.5246632476965
BMW/X2,Miles traveled,5287.007464045973
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Subaru/Solterra,Miles traveled,5264.03153626573
MAN/TGE,Miles traveled,5154.088361206861
Toyota/Venza,Miles traveled,5146.433824488406
Audi/SQ7,Miles traveled,5114.176494569763
Ford/Kuga,Miles traveled,4999.273923759965
Kawasaki/Ninja,Miles traveled,4894.410722369185
Volkswagen/ID.5,Miles traveled,4780.852303962286
Ford/Fusion Energi,Miles traveled,4779.9390788289065
Ford/F-450,Miles traveled,4772.484918119883
MG/Hector,Miles traveled,4769.298577476343
Mercedes-Benz/S-Class,Miles traveled,4726.765272689987
Audi/Q7,Miles traveled,4675.703512993299
Ford/E-Series Van,Miles traveled,4493.419637743797
Audi/S3,Miles traveled,4480.730149373763
Geely/Monjaro,Miles traveled,4421.193797179196
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.4840086961185
Cadillac/Escalade,Miles traveled,4232.425196913088
Renault/Scenic E-Tech,Miles traveled,4136.093264459835
Volkswagen/ID.3,Miles traveled,4131.570145611678
OPEL/Astra,Miles traveled,4104.5831060393075
Nissan/X-Trail,Miles traveled,4087.5783737840393
Kia/Carnival,Miles traveled,4034.8177265902195
Honda/Element,Miles traveled,4028.8338474053157
Kia/Rio,Miles traveled,4022.338217395452
Kia/Seltos,Miles traveled,3998.080425093301
Seat/Ateca,Miles traveled,3979.0239784033834
Peugeot/2008,Miles traveled,3939.8735739059694
Mercedes-Benz/Vito,Miles traveled,3913.6884946943537
Cupra/Leon,Miles traveled,3910.1947347861596
Renault/Zoe,Miles traveled,3822.4380506331013
Changan/UNI-K,Miles traveled,3811.402914636437
Chevrolet/Silverado,Miles traveled,3804.708097107293
Audi/A6 allroad,Miles traveled,3738.5460277282345
Honda/Odyssey,Miles traveled,3707.142869644508
Toyota/Corolla Cross Hybrid,Miles traveled,3693.97173463166
Lucid/Air,Miles traveled,3666.8364463608686
Ford/Fiesta ST,Miles traveled,3639.2757939936796
Volkswagen/Atlas Cross Sport,Miles traveled,3589.459163285498
Geely/Preface,Miles traveled,3500.928498725173
Volkswagen/T-Cross,Miles traveled,3474.8274559628253
Volkswagen/ID. Buzz,Miles traveled,3453.053372497519
Hyundai/Tucson Hybrid,Miles traveled,3444.810620182473
MG/GT,Miles traveled,3380.1315709736346
Mercedes-Benz/CLS-Class,Miles traveled,3353.4051787784674
Toyota/Crown,Miles traveled,3334.328573066413
Kia/EV3,Miles traveled,3300.7663850992117
BYD/Seal,Miles traveled,3285.5825257839633
Mercedes-Benz/Sprinter,Miles traveled,3278.754938356503
Toyota/Alphard,Miles traveled,3253.4255161234787
Audi/S5,Miles traveled,3244.8104483995708
Tesla/Cybertruck,Miles traveled,3236.418384641153
Cadillac/CTS,Miles traveled,3226.816663092755
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349567
Nissan/NT400,Miles traveled,3212.9862549248073
Chevrolet/Trax,Miles traveled,3198.794529879096
Hyundai/Venue,Miles traveled,3104.777873068686
Ford/S-Max,Miles traveled,3090.677241277293
MINI/Convertible,Miles traveled,3087.778785412864
Mazda/CX-60,Miles traveled,3075.2813651194615
Mazda/2,Miles traveled,3051.0446297761046
Toyota/Corolla Hatchback,Miles traveled,3044.802502016615
Hyundai/Ioniq,Miles traveled,3036.407096041299
BYD/Atto 3,Miles traveled,3021.0466869207453
Cadillac/ATS,Miles traveled,3014.7739447153726
Renault/Kadjar,Miles traveled,3007.26709701199
Chevrolet/Corvette,Miles traveled,2943.0222862806822
Toyota/Fortuner,Miles traveled,2937.628827282565
Toyota/Yaris iA,Miles traveled,2922.330719804019
Lexus/CT,Miles traveled,2922.175980641855
GMC/Acadia,Miles traveled,2895.8380249966126
Zeekr/001,Miles traveled,2887.67087790769
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486806
Volvo/C30,Miles traveled,2853.214875103649
BYD/K9M,Miles traveled,2851.72102941973
INFINITI/QX50,Miles traveled,2815.1066289057817
Mazda/Mazda6,Miles traveled,2808.8230195994297
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2760.3865384776036
Volvo/V70,Miles traveled,2733.7969056904235
Toyota/GR86,Miles traveled,2709.0993654207714
Toyota/Yaris Cross,Miles traveled,2666.9597538926055
GMC/Terrain,Miles traveled,2652.683130264506
Jetour/X70,Miles traveled,2648.388557029588
MG/MG3,Miles traveled,2642.3969182031205
Kia/Picanto,Miles traveled,2605.862133918636
Renault/Clio,Miles traveled,2601.360363432669
OPEL/Insignia,Miles traveled,2570.6412094723005
Alfa Romeo/Giulia,Miles traveled,2505.758783447961
Great Wall Motor/HAVAL JOLION,Miles traveled,2490.193816729669
Volkswagen/Touran,Miles traveled,2471.965774775194
Acura/Integra,Miles traveled,2465.3493588207903
Jaguar/XF,Miles traveled,2387.2875960687493
Hyundai/Bayon,Miles traveled,2387.046745692326
Alfa Romeo/Stelvio,Miles traveled,2380.1229063804044
Lancia/Delta,Miles traveled,2364.298687995403
Mercedes-Benz/GLC-Class,Miles traveled,2340.1097901321746
Buick/Lucerne,Miles traveled,2329.018281904691
FIAT/Fastback,Miles traveled,2322.853651166055
Ford/Puma,Miles traveled,2290.59501245547
Audi/A8,Miles traveled,2257.510723963047
Changan/Eado Plus,Miles traveled,2231.9733651988818
Mercedes-Benz/EQB,Miles traveled,2200.924453233313
Volvo/EX30,Miles traveled,2188.7832572676184
Nissan/Rogue Select,Miles traveled,2134.269805089569
INFINITI/QX80,Miles traveled,2059.2482634248836
Mercedes-Benz/GLE-Class,Miles traveled,2022.8845994465967
Abarth/595,Miles traveled,2017.767934318202
Dacia/Spring,Miles traveled,2001.1756975904545
Nissan/Juke,Miles traveled,1999.252952491751
Hyundai/Creta,Miles traveled,1986.218675045572
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1915.6815988812284
Peugeot/308,Miles traveled,1910.4957500368903
MG/One,Miles traveled,1893.7766072771392
Hyundai/Santa Cruz,Miles traveled,1888.2571323420661
Volvo/S70,Miles traveled,1880.5564178070902
Honda/Prologue,Miles traveled,1879.1621814250857
Volvo/EX90,Miles traveled,1861.9567446983285
MG Rover/Rover 25,Miles traveled,1820.714181386662
Kia/Carens,Miles traveled,1781.1597848350905
Cadillac/Catera,Miles traveled,1774.141138854439
Chevrolet/Suburban,Miles traveled,1734.9731891806532
Nissan/NV400,Miles traveled,1728.1666402792807
MINI/Clubman,Miles traveled,1706.2920721955784
Lexus/LBX,Miles traveled,1701.1418555371383
Ford/E-450,Miles traveled,1685.6326574277255
Toyota/Mirai,Miles traveled,1673.0142340062587
JAECOO/J7,Miles traveled,1665.619252259179
Cadillac/XT5,Miles traveled,1665.5122160274816
Ford/EcoSport,Miles traveled,1661.1660521367726
Lincoln/Zephyr,Miles traveled,1661.0637480082432
Haval/H9,Miles traveled,1651.1185773868854
Nissan/Xterra,Miles traveled,1588.28105465817
Audi/A7,Miles traveled,1567.3741349277468
Renault/Espace,Miles traveled,1566.3938674076046
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311024
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Spark,Miles traveled,1457.4488636263925
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Hyundai/Ioniq Electric,Miles traveled,1455.6933685625002
Polestar/4,Miles traveled,1446.7343057855308
Mazda/CX-3,Miles traveled,1444.024175642878
Audi/S8,Miles traveled,1418.176188098695
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.5480116610775
BMW/M2,Miles traveled,1406.330586761956
Jaguar/F-Type,Miles traveled,1401.4349226622796
Nissan/Nissan Z,Miles traveled,1400.6714272447323
Mitsubishi/Colt,Miles traveled,1385.6708174187
Kia/Cerato,Miles traveled,1367.702900670521
Audi/A1,Miles traveled,1364.36040389124
BMW/X4,Miles traveled,1357.1458325413334
Volkswagen/ID.7,Miles traveled,1344.5499472203278
Buick/Encore,Miles traveled,1329.7429566519263
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152016
MG/HS,Miles traveled,1298.2734351852464
GAC/Empow,Miles traveled,1295.7165392482339
Omoda/C5,Miles traveled,1294.5815277705256
Nissan/NP300,Miles traveled,1283.9118406542943
Renault/Talisman,Miles traveled,1279.1343724496696
Scion/xB,Miles traveled,1272.420172038445
Chevrolet/Captiva,Miles traveled,1271.137164811755
Jaguar/XK,Miles traveled,1260.5939719069231
Acura/TL,Miles traveled,1252.4696670838273
Buick/LaCrosse,Miles traveled,1250.6672997337428
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961376
Mitsubishi/Pajero,Miles traveled,1232.3461530223135
Mitsubishi/Outlander PHEV,Miles traveled,1228.3388791931359
Nissan/370Z,Miles traveled,1211.5481829663802
Ford/C-Max Energi,Miles traveled,1209.4407991268831
Dacia/Sandero,Miles traveled,1194.0737118177567
Dodge/Dart,Miles traveled,1193.5014643589818
Renault/Scenic,Miles traveled,1190.6076209145851
Scion/tC,Miles traveled,1176.57053244487
Mitsubishi/Triton,Miles traveled,1166.7352940126495
Ford/Territory,Miles traveled,1160.4377507615873
Mercedes-Benz/CLA-Class,Miles traveled,1158.3551625497148
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Cadillac/CT4,Miles traveled,1145.1122646681752
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.0732082804707
Volkswagen/golfcity,Miles traveled,1099.800275832499
Lincoln/Nautilus,Miles traveled,1089.9429622047262
Kia/sporttagee,Miles traveled,1086.3637381882668
Volvo/V60,Miles traveled,1074.7076254800468
Dacia/Dokker,Miles traveled,1071.2670165564134
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Mazda/B-Series Pickup,Miles traveled,1045.2896709159997
Suzuki/Splash,Miles traveled,1026.3298403112547
Volkswagen/Taigo,Miles traveled,1018.6184560396347
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Kia/Sonet,Miles traveled,1010.7126047148765
Mitsubishi/RVR,Miles traveled,1006.6174789430719
Mitsubishi/Lancer,Miles traveled,1006.2145205947186
Defender/Land rover,Miles traveled,988.1673152403214
Ram/3500,Miles traveled,978.4194475858386
Chevrolet/C/K 1500 Series,Miles traveled,973.2114585253915
FIAT/Ducato,Miles traveled,967.2296469252426
Honda/City,Miles traveled,956.7067894477563
Toyota/Innova,Miles traveled,953.6519216136776
Chevrolet/Aveo,Miles traveled,943.9448755019939
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097175
Acura/RDX,Miles traveled,931.0181427019662
FIAT/Panda,Miles traveled,923.5391427809316
Smart/#1,Miles traveled,912.8762572464146
Chery/Tiggo 7 Pro,Miles traveled,905.2661455191927
Subaru/Impreza Sport,Miles traveled,900.1445474320302
Dodge/Avenger,Miles traveled,893.402803980315
INFINITI/QX60,Miles traveled,887.33184795486
Kia/K8,Miles traveled,850.7472236638841
Dodge/Grand Caravan,Miles traveled,844.9109505761484
Renault/Austral,Miles traveled,834.7527041868565
Chevrolet/Sonic,Miles traveled,825.9513059789858
Jeep/Grand cheroki,Miles traveled,824.3193590812808
Chevrolet/Avalanche,Miles traveled,815.7420787131109
/2021,Miles traveled,806.3818515401048
/Camry Hybrid,Miles traveled,759.2429509650973
Mercedes-Benz/E Class coupe,Miles traveled,755.7622008949198
Opel/Corsa,Miles traveled,722.0678487103884
Audi/Q8,Miles traveled,716.2818060329296
Land Rover/Range Rover Evoque,Miles traveled,713.8536224136147
Cupra/Terramar,Miles traveled,703.6384897699087
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.738469158114
Toyota/Aygo X,Miles traveled,696.2280777452767
Nissan/350Z,Miles traveled,695.073872293095
Nissan/Kicks MPV,Miles traveled,684.6275560037096
Porsche/Cayman,Miles traveled,674.9485401646052
Audi/TT,Miles traveled,674.8928456190697
Suzuki/SX4,Miles traveled,667.305544395531
Toyota/Solara,Miles traveled,664.1903389317218
Kia/K3,Miles traveled,663.4032535258401
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Ram/ProMaster,Miles traveled,655.2761138365224
Nissan/Y63,Miles traveled,636.8003562586223
Toyota/Veloz,Miles traveled,631.1312026370384
Cadillac/XT4,Miles traveled,625.2642869801392
Mercedes-Benz/SLC-Class,Miles traveled,618.8595001150157
Toyota/GT86,Miles traveled,617.1077424666291
Suzuki/Baleno,Miles traveled,608.7011194741964
Volkswagen/Passat B9,Miles traveled,602.7129579935697
Mercedes-Benz/GLA-Class,Miles traveled,594.2837369388403
Renault/Fluence,Miles traveled,591.5966239798231
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566674
