series,custom name,total count
Nissan/Armada,Miles traveled,7294.301449279319
BMW/X3,Miles traveled,7209.675484685279
Porsche/Macan,Miles traveled,7077.712465777325
Jeep/Renegade,Miles traveled,7069.088528373067
Jeep/Wrangler 4xe,Miles traveled,7045.730350355644
Vauxhall/Opel/Insignia,Miles traveled,6987.101955262722
Chrysler/Delta,Miles traveled,6984.2093941477
Subaru/Outback,Miles traveled,6973.602222115837
Toyota/bZ4X,Miles traveled,6947.295513613933
Hyundai/i30,Miles traveled,6880.5913082783445
Hyundai/Azera,Miles traveled,6678.283003523373
Chevrolet/Tahoe,Miles traveled,6661.8221430670565
Toyota/GR Corolla,Miles traveled,6660.4024993010635
Ford/Focus,Miles traveled,6659.904315140544
Mazda/MX-5 Miata,Miles traveled,6642.710391644072
BMW/4 Series Gran Coupe,Miles traveled,6549.532010259296
Kia/Cadenza,Miles traveled,6538.810682708781
Ford/Maverick,Miles traveled,6443.58414805926
Lexus/GX,Miles traveled,6410.728560974388
Mercedes-Benz/G-Class,Miles traveled,6362.871195991962
Jaguar/I-PACE,Miles traveled,6134.049343346954
Vauxhall/Opel/Astra,Miles traveled,6111.475644322827
Jeep/Patriot,Miles traveled,6045.039429048977
Audi/A5,Miles traveled,6035.024447486455
Toyota/Hilux,Miles traveled,5955.396742343636
Mazda/CX-9,Miles traveled,5941.416261477194
Toyota/Highlander,Miles traveled,5563.966842529821
Volkswagen/Jetta GLI,Miles traveled,5466.90700073409
Nissan/NV200,Miles traveled,5445.9343648225995
Dodge/Dakota,Miles traveled,5414.17261803556
Honda/HR-V,Miles traveled,5257.211793834016
Toyota/Sienna Hybrid,Miles traveled,5213.698566840557
Audi/RS e-tron,Miles traveled,5191.466448501162
Hyundai/Accent,Miles traveled,5174.31214152843
FIAT/500X,Miles traveled,5160.335088463961
Toyota/Grand Highlander,Miles traveled,5155.694577218197
MINI/Countryman,Miles traveled,5140.073002947887
Suzuki/Swift,Miles traveled,5119.08574063328
Chevrolet/Equinox,Miles traveled,5020.517575972898
Chevrolet/Cruze,Miles traveled,4965.9290761691955
BMW/M4,Miles traveled,4803.719432864486
Dodge/Charger,Miles traveled,4803.104455583925
GMC/Sierra 1500 Limited,Miles traveled,4710.542867779816
Toyota/RAV4 Prime,Miles traveled,4597.597704213429
Porsche/Panamera,Miles traveled,4532.640189929726
Mercedes-Benz/C-Class,Miles traveled,4504.664885082992
Peugeot/508,Miles traveled,4468.4002560434465
BMW/Z4,Miles traveled,4436.420190017759
Toyota/Yaris,Miles traveled,4426.947466546671
Nissan/Murano,Miles traveled,4369.848075030747
Honda/Jazz,Miles traveled,4337.687748243853
Porsche/911,Miles traveled,4327.772486893807
Hyundai/Palisade,Miles traveled,4323.066242355977
GMC/Canyon,Miles traveled,4300.086191473
MG/Rx8,Miles traveled,4166.207293902202
Volvo/XC90,Miles traveled,4162.455977457306
Ford/F-350,Miles traveled,4133.295514878307
Chevrolet/Silverado 2500,Miles traveled,4129.832094856684
Škoda/Fabia,Miles traveled,4106.442231900164
Hyundai/i20,Miles traveled,4089.7936136276467
MINI/Cooper,Miles traveled,4086.166001779272
GMC/Yukon,Miles traveled,4025.870543828147
Kia/Telluride,Miles traveled,4017.8177252399037
BMW/iX,Miles traveled,3982.636115178274
Suzuki/Jimny,Miles traveled,3937.9512334736905
Audi/Q6 e-tron,Miles traveled,3893.4457495343304
Kia/Ceed,Miles traveled,3867.0088029821004
Volkswagen/T-Roc,Miles traveled,3856.6057039860675
Honda/Accord Hybrid,Miles traveled,3852.2370904691793
Haval/Jolion,Miles traveled,3773.23606556996
Land Rover/X 6,Miles traveled,3767.6163178524353
Audi/e-tron,Miles traveled,3705.339079663119
Audi/A3,Miles traveled,3695.0320377838816
Land Rover/Range Rover,Miles traveled,3598.949510900806
Subaru/BRZ,Miles traveled,3537.8710103593
GMC/Sierra Limited,Miles traveled,3530.6323672570693
Mercedes-Benz/C43 AMG,Miles traveled,3469.049205779375
MG/MG5,Miles traveled,3454.5509592911258
Subaru/Legacy,Miles traveled,3365.8894836109607
Audi/S6,Miles traveled,3316.225637278279
Jeep/Gladiator,Miles traveled,3295.5239671253917
Volkswagen/Taos,Miles traveled,3221.98215730417
Mitsubishi/Outlander,Miles traveled,3184.779545779582
Toyota/Camry Hybrid,Miles traveled,3164.2338945371935
Subaru/XV Crosstrek,Miles traveled,3161.7879859265095
Ford/Mondeo,Miles traveled,3101.1752342528234
Mazda/Mazda3,Miles traveled,3082.7351614055474
Nissan/Maxima,Miles traveled,3074.1397182797937
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.04066299977
Kia/Niro EV,Miles traveled,3042.0741302638303
Dacia/Duster,Miles traveled,3033.0629454923246
GWM/Cannon,Miles traveled,2992.3088077154657
Audi/A3 e-tron,Miles traveled,2930.4080304498452
Chevrolet/Impala,Miles traveled,2928.916865314576
Ford/Bronco Sport,Miles traveled,2923.22566635605
Peugeot/E-308,Miles traveled,2914.8005537785084
Honda/Insight,Miles traveled,2885.8581584345784
Haval/Jolion HEV,Miles traveled,2878.908210359733
ZEEKR/Tugella,Miles traveled,2872.0892411331074
Volvo/XC60,Miles traveled,2865.134799892181
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2863.0779854453594
Honda/Ridgeline,Miles traveled,2843.4975761299597
Cadillac/Escalade,Miles traveled,2843.493695581224
Kia/,Miles traveled,2833.3194370675074
Chery/Arrizo 8,Miles traveled,2800.9863390069595
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
Subaru/Ascent,Miles traveled,2757.216447055012
MINI/Hardtop,Miles traveled,2752.2495849403153
Renault/Scenic E-Tech,Miles traveled,2750.0561467750376
Audi/Q7,Miles traveled,2738.5100496701343
Ford/Transit,Miles traveled,2682.6596750001545
Chevrolet/Blazer,Miles traveled,2679.7497879808243
MINI/Cooper SE,Miles traveled,2651.9983702493687
Volkswagen/Atlas Cross Sport,Miles traveled,2635.3794128387094
Toyota/C-HR,Miles traveled,2546.0295754131403
Jetour/T2,Miles traveled,2518.7343499764634
BMW/530,Miles traveled,2499.3593203228716
Toyota/Corolla Cross Hybrid,Miles traveled,2495.3383372285734
Dodge/Durango,Miles traveled,2441.072460972493
Chevrolet/Corvette,Miles traveled,2419.7567396594804
Toyota/Landcruiser Hybrid,Miles traveled,2406.8089533005855
Lexus/ES,Miles traveled,2384.1907443183645
Nissan/Nissan Patrol ,Miles traveled,2375.8723835201563
BMW/7 Series,Miles traveled,2371.743250516402
Lancia/Delta,Miles traveled,2362.6866256059443
Toyota/GR Supra,Miles traveled,2360.6529567543394
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606517
Lexus/GX 460,Miles traveled,2335.3860590520394
Audi/allroad quattro,Miles traveled,2334.2312576788036
سوناتا/ا,Miles traveled,2327.2187444762867
Toyota/Venza,Miles traveled,2321.58522292809
changan/uni-v,Miles traveled,2321.4352292475915
Hyundai/Elentra,Miles traveled,2319.088467183309
BMW/X2,Miles traveled,2313.6370986584966
GMC/Terrain,Miles traveled,2311.7418756243596
Volkswagen/CC,Miles traveled,2298.112244569714
Volkswagen/R32,Miles traveled,2297.814510200328
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,2295.576553933535
Hyundai/Avanti,Miles traveled,2267.615363173964
Honda/2024,Miles traveled,2236.63605463131
Toyota/Avalon,Miles traveled,2236.0221982592566
Lexus/IS 350,Miles traveled,2220.4517147449938
Kia/Carnival,Miles traveled,2206.786150111042
Nissan/Pathfinder,Miles traveled,2201.7240861695905
Lexus/IS 500,Miles traveled,2189.1474489598468
Hyundai/Ioniq,Miles traveled,2166.444798065205
Mazda/Mazdaspeed 6,Miles traveled,2152.1738625600374
Lucid/Air,Miles traveled,2141.639116244027
Škoda/Kodiaq,Miles traveled,2132.382271077747
Jeep/Cherokee,Miles traveled,2098.8062330391713
TAURUS/2025,Miles traveled,2090.771956846601
Hyundai/Genesis,Miles traveled,2085.658301198021
Mercedes-Benz/GLC-Class,Miles traveled,2081.6729018895926
Toyota/FJ Cruiser,Miles traveled,2081.5089941332562
Renault/Kadjar,Miles traveled,2068.012681642267
Jaguar/F-PACE,Miles traveled,2060.9466199554436
Jeep/Compass,Miles traveled,2052.3179868514744
MG/Hector,Miles traveled,2000.1207998177033
BMW/1 Series,Miles traveled,1955.160186636608
Toyota/Venza Hybrid,Miles traveled,1954.4270697576842
Mercedes-Benz/C 350,Miles traveled,1939.6682214454308
Chevrolet/Silverado,Miles traveled,1926.7488968613225
Ford/Touars ,Miles traveled,1919.3260597439498
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Nissan/Titan,Miles traveled,1859.6931724041106
FIAT/124 Spider,Miles traveled,1849.5020162727985
Chevrolet/Trax,Miles traveled,1834.9594667979338
Lexus/UX 250,Miles traveled,1831.931671643162
Ford/Expedition,Miles traveled,1823.6205762738593
Genesis/Electrified GV70,Miles traveled,1810.8707692960647
Toyota/Yaris Cross,Miles traveled,1764.497172485946
Ford/2018,Miles traveled,1742.4733808747474
BMW/,Miles traveled,1737.822169583584
Volkswagen/Eos,Miles traveled,1705.957386143573
Renault/Zoe,Miles traveled,1701.6930347147497
BMW/M3,Miles traveled,1686.6927970774327
BYD/Atto 3,Miles traveled,1676.4049565684427
Genesis/GV80,Miles traveled,1669.060817491271
BMW/E46,Miles traveled,1662.1725701891432
Mercedes-Benz/Vito,Miles traveled,1632.1171401195047
GMC/Sierra ,Miles traveled,1627.1488952700806
Škoda/Enyaq,Miles traveled,1625.5620215846882
Chevrolet/Volt,Miles traveled,1620.4313816180909
Nissan/Patrol ,Miles traveled,1613.0370667986274
Hyundai/Tucson Hybrid,Miles traveled,1607.3584800825722
Mercedes-Benz/E 220,Miles traveled,1606.5537067458022
Nissan/Versa,Miles traveled,1606.5216677121052
Ford/EcoSport,Miles traveled,1605.808777774946
Acura/Integra,Miles traveled,1580.1149828147013
Citroen/Jumper,Miles traveled,1556.530464819513
BMW/220i Cabriolet Steptronic,Miles traveled,1544.48437697174
BMW/1 Series M,Miles traveled,1544.370917748951
BMW/M240i,Miles traveled,1539.4955538301529
Kia/KIA5,Miles traveled,1522.311704679331
Mazda/MX-5 Miata RF,Miles traveled,1483.7225447509452
Audi/Q4,Miles traveled,1483.7000055800575
Ford/Tourneo,Miles traveled,1473.1580728617485
MINI/Clubman,Miles traveled,1471.622852168216
Lexus/UX,Miles traveled,1462.5070302158965
Lexus/LS 460,Miles traveled,1457.0072345049314
Audi/S3,Miles traveled,1454.9653615810232
Toyota/GR86,Miles traveled,1454.588995426317
Volkswagen/New Beetle,Miles traveled,1452.7766702150057
BMW/328i,Miles traveled,1450.473493138525
Polestar/3,Miles traveled,1431.49659347992
Alfa Romeo/Stelvio,Miles traveled,1397.103414480404
Elantra/Smart,Miles traveled,1376.1917220997725
GMC/Sierra 2500HD,Miles traveled,1367.322964346591
Nissan/NT400,Miles traveled,1333.478200539482
Volkswagen/ID.3,Miles traveled,1326.7753065871257
Kia/Niro HEV,Miles traveled,1316.4630827121644
Lexus/RX 350,Miles traveled,1316.2885725418041
Chevrolet/Traverse,Miles traveled,1312.111421010866
Nissan/X-Trail,Miles traveled,1289.3541900080784
Land Rover/Defender P400,Miles traveled,1285.1818914969238
Renault/Espace,Miles traveled,1283.3767696520285
Camry/24,Miles traveled,1279.829311338988
Hyundai/Venue,Miles traveled,1275.257914432746
Kia/Cerato,Miles traveled,1255.537671748123
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
Cupra/Formentor,Miles traveled,1232.3968893353667
GMC/Yukon XL,Miles traveled,1225.5779958183082
Kia/Picanto 3,Miles traveled,1218.2188335878775
Dodge/Ram 1500,Miles traveled,1216.105707099475
MINI/Cooper Countryman,Miles traveled,1212.1916252620497
Volvo/C30,Miles traveled,1192.539421944216
Ford/Mondeo Turnier,Miles traveled,1185.5194132178901
MINI/Cooper Diesel,Miles traveled,1184.5822507976395
Honda/Clarity,Miles traveled,1158.5612582426209
Volvo/S70,Miles traveled,1157.893280339369
Honda/Fit,Miles traveled,1143.5941487101004
MG/HS,Miles traveled,1132.6019882619478
K5/,Miles traveled,1122.5641744182597
Mitsubishi/Montero,Miles traveled,1107.6991581200637
Seat/Leon SC,Miles traveled,1098.837376033372
Scion/tC,Miles traveled,1091.9165413954202
Mercedes-Benz/E 350,Miles traveled,1088.6007833487856
Volvo/C40,Miles traveled,1081.1088753368626
Renault/Talisman,Miles traveled,1079.7145956124373
OPEL/Astra K,Miles traveled,1075.2779646583351
Škoda/Superb,Miles traveled,1065.669090685615
Nissan/Rogue Select,Miles traveled,1056.6224282282542
Nissan/Xterra,Miles traveled,1052.2233021611462
Ford/Kuga,Miles traveled,1049.7918800538023
Chevrolet/Suburban,Miles traveled,1035.3875470237701
Volkswagen/T-Cross,Miles traveled,1033.0792664386977
VW/Id3,Miles traveled,1031.8448412837527
FIAT/Fastback ,Miles traveled,1030.9716012835304
Buick/LaCrosse,Miles traveled,1028.5480591757623
Lexus/NX,Miles traveled,1025.9292564550515
Seat/Leon ST,Miles traveled,1019.8107035056613
OPEL/Insignia,Miles traveled,1018.6920135726544
Subaru/Solterra,Miles traveled,1005.3422437700201
Peugeot/308,Miles traveled,994.3595958284789
Defender/Defender,Miles traveled,987.7899986825689
BMW/i5,Miles traveled,987.6608942554394
Hyundai/Santa Cruz,Miles traveled,986.7081454527298
Ford/Fusion Energi,Miles traveled,981.6017476087216
Peugeot/,Miles traveled,964.8554423738752
Škoda/Fabia 3,Miles traveled,960.7113032926767
Citroën/C3,Miles traveled,946.106352403907
Chevrolet/Spark,Miles traveled,944.1634913622432
Toyota/Crown,Miles traveled,918.0749483545052
Geely/Monjaro,Miles traveled,916.1729638297031
Mercedes-Benz/Sedan ,Miles traveled,909.4935716929781
Audi/A1,Miles traveled,906.8344866818016
Chevrolet/Captiva,Miles traveled,897.3620979211615
Škoda/Karoq,Miles traveled,895.6546550886627
BMW/530i E39,Miles traveled,889.7128652863669
Land Rover/LR4,Miles traveled,886.256465890908
Toyota/Corolla touring sport ,Miles traveled,882.3628274458805
Volvo/S90,Miles traveled,877.5431042763487
Mitsubishi/Triton,Miles traveled,877.2369928370825
Mitsubishi/Xpander,Miles traveled,873.8446258177512
Kia/Carens,Miles traveled,865.4586973409126
Honda/Odyssey,Miles traveled,863.500295976108
Azera /MDE,Miles traveled,844.4803798942648
BYD/Seal U DMI,Miles traveled,840.0120858727471
Volkswagen/Golf Mk4,Miles traveled,839.1609822743483
Nisan NISMO /2024,Miles traveled,833.3151586372269
Changan/UNI-V,Miles traveled,831.181084378436
BMW/340i,Miles traveled,816.8449433254432
Mercedes-Benz/E55 AMG,Miles traveled,812.957543457153
Chevrolet/Aveo,Miles traveled,812.4204968064466
Lexus/Lexus,Miles traveled,809.9595404642632
Citroën/C4,Miles traveled,799.7776990454995
Kia/K7,Miles traveled,799.4713318035926
Kia/K4,Miles traveled,797.1042129170369
Jaguar/F-TYPE,Miles traveled,779.3170832823163
Volkswagen/GOLF R,Miles traveled,777.4112403305533
BMW/X4,Miles traveled,776.1404165365109
Audi/S8,Miles traveled,772.3916988754459
GAC Ambao/athlete,Miles traveled,767.879321772554
Lexus/RX 300,Miles traveled,765.5415265208594
Kia/Seltos,Miles traveled,764.942904053516
Bd/Hd,Miles traveled,754.0111388008589
BMW/X5 eDrive,Miles traveled,746.2226473046123
MAN/TGE,Miles traveled,744.3766576676859
Omoda/C5,Miles traveled,741.1818565720049
Acura/MDX,Miles traveled,736.2770717525657
BMW/X5 45edrive,Miles traveled,729.6575616536383
Mercedes-Benz/S-Class,Miles traveled,728.2816607233269
Mercedes-Benz/C 220,Miles traveled,727.1133705256314
Changan/Eado plus,Miles traveled,709.9456968779239
Kia/Rio 3,Miles traveled,704.7088688004251
Honda/Passport,Miles traveled,700.2139037017661
Mercedes-Benz/,Miles traveled,700.0441936343075
Changan/Uni-v,Miles traveled,699.2391406039088
MINI/Convertible,Miles traveled,698.0015848856523
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657691
Acura/TL,Miles traveled,687.7479028352103
Toyota/GR Yaris,Miles traveled,684.6394547008995
Ford/Turas,Miles traveled,678.989812334157
AGM/GMX 450,Miles traveled,677.3779963341678
Alfa Romeo/Guilia,Miles traveled,673.1770886041512
BMW/335d Xdrive,Miles traveled,660.7110795431695
Mercedes-Benz/GLB 220,Miles traveled,654.9015078574688
Mercedes-Benz/EQC 400,Miles traveled,652.933639079741
Haval/H9,Miles traveled,647.9067820861037
Audi/S5,Miles traveled,646.7352050699138
FIAT/Fastback,Miles traveled,635.5783804195897
Lexus/ES 250,Miles traveled,632.8704540784754
Ford/F-450,Miles traveled,632.4521673309808
Lexus/RX 350h,Miles traveled,630.814526545828
Škoda/Citigo,Miles traveled,628.2031336548018
MG/MG6,Miles traveled,626.9925019229272
Mazda/B-Series Pickup,Miles traveled,622.6412677380416
Nissan/350Z,Miles traveled,622.1070735604083
Hyundai/Ioniq Electric,Miles traveled,621.6714404545792
CHERRY/Arrizo8,Miles traveled,617.6416403710502
Honda/Element,Miles traveled,612.1155461324611
MG/GT,Miles traveled,604.6647186690354
Lexus/UX 250h,Miles traveled,603.9721449670693
Chevrolet/,Miles traveled,602.4036613975644
Toyota/corola,Miles traveled,600.0178443120874
FIAT/,Miles traveled,596.4493650235678
Lexus/IS 300h,Miles traveled,596.3277608655411
Ford/Puma,Miles traveled,594.3662609824356
BMW/G20,Miles traveled,590.4870225753125
Pontiac/Safari,Miles traveled,583.6777097605775
Lexus/,Miles traveled,582.0259555793539
Dodge/Ram,Miles traveled,578.4228713069732
Toyota/Veloz,Miles traveled,577.2042441733414
Audi/RS 5,Miles traveled,565.0376870989104
Toyota/iQ,Miles traveled,563.380798764943
Ford Taurus/2023,Miles traveled,561.8815775506368
Audi/Audi A5,Miles traveled,561.5148031759243
Hyundai/Bayon,Miles traveled,561.3338848762929
Unknown/Unknown,Miles traveled,558.1878270204261
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134638
Mitsubishi/Outlander PHEV,Miles traveled,554.3003802476898
FIAT/Panda,Miles traveled,550.133593143985
Mercedes-Benz/CLK 280,Miles traveled,548.7579100417335
Mazda/Mazda6 ,Miles traveled,546.5122393383576
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.083768564851
Jetour/X70 plus,Miles traveled,543.7333063075353
Acura/RDX,Miles traveled,543.521804763853
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522971
Cadillac/CTS,Miles traveled,542.0596499930687
MG/MG3,Miles traveled,539.0302718272528
Chevrolet/2019,Miles traveled,534.5086157134748
Audi/SQ6 e-tron,Miles traveled,527.6285297909791
Mercedes-Benz/A-Class,Miles traveled,523.8284760200726
Suzuki/Baleno,Miles traveled,516.7185588431662
Volvo/XC40,Miles traveled,512.000772723857
Hyonday/Elentra,Miles traveled,511.43532008742
Hundai/2025,Miles traveled,508.423434053551
Lexus/RX,Miles traveled,504.4741279748866
BMW/M5 CS,Miles traveled,502.7934160923325
Mazda/Mazda6,Miles traveled,500.79692483044283
FIAT/Bravo,Miles traveled,499.910376049594
FIAT/500e,Miles traveled,498.477726767963
Volvo/XC40 Recharge,Miles traveled,493.61520670312564
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.25897066718744
Huyndai/Accent,Miles traveled,484.69909404685137
Lexus/IS,Miles traveled,476.9140277030081
Renault/,Miles traveled,473.44037279856434
Mercedes-Benz/C 280,Miles traveled,472.99871096593904
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616054
Kia/Sedona,Miles traveled,460.60834261526554
smart/1,Miles traveled,458.5120381508228
Audi/A6 C4,Miles traveled,450.60463217740744
Hyundai/Krita,Miles traveled,445.9976084824449
Mazda/2,Miles traveled,444.9730151838092
Audi/,Miles traveled,443.11433218265375
Scion/xB,Miles traveled,439.3509875381607
Geely/preface,Miles traveled,437.26603937008855
Renault/Austral,Miles traveled,433.0997797339246
Dodge/Avenger,Miles traveled,428.3715133203328
Buick/Encore,Miles traveled,428.04055875661624
Land Rover/Range Rover Velar,Miles traveled,425.29783184932535
Lexus/LS,Miles traveled,417.9361560922926
BMW/M2,Miles traveled,416.64725013675735
Cherry/Arizo 6. Pro,Miles traveled,414.4536663154692
