series,custom name,total count
Toyota/Highlander,Miles traveled,14389.977995482705
Peugeot/3008,Miles traveled,14306.26432446939
Mitsubishi/Outlander Sport,Miles traveled,14238.09911574309
Ford/F-250,Miles traveled,14202.806256438753
Chevrolet/Cruze,Miles traveled,14082.057095260358
Chevrolet/Colorado,Miles traveled,14076.161433976986
Audi/A5,Miles traveled,13965.334392923363
Nissan/ARIYA,Miles traveled,13876.209765348365
Volvo/XC40,Miles traveled,13524.147795154402
Toyota/GR Corolla,Miles traveled,13509.501612975062
Hyundai/Ioniq Hybrid,Miles traveled,13483.40090124327
Seat/Ibiza,Miles traveled,13408.19515710949
Toyota/Hilux,Miles traveled,13406.15116199103
GMC/Sierra 2500HD,Miles traveled,13362.13792919952
Chrysler/Pacifica,Miles traveled,13298.610072614467
Porsche/Panamera,Miles traveled,13215.967190113755
Mazda/CX-90,Miles traveled,12987.325986923235
Vauxhall-Opel/Insignia,Miles traveled,12871.375416498267
BMW/iX3,Miles traveled,12766.12667599774
Hyundai/Genesis,Miles traveled,12756.533112601941
Mitsubishi/Outlander,Miles traveled,12731.25247440421
Mazda/CX-50,Miles traveled,12722.2690329808
GMC/Canyon,Miles traveled,12658.058855504663
GMC/Yukon,Miles traveled,12532.823527885444
Chevrolet/Tahoe,Miles traveled,12442.45165899275
BMW/X7,Miles traveled,12431.324435706512
Chevrolet/Camaro,Miles traveled,12390.133690362545
Kia/Cadenza,Miles traveled,12335.61981980561
Jaguar/I-PACE,Miles traveled,12118.971954006784
Toyota/Corolla Cross,Miles traveled,11983.128737934687
Hyundai/Santa Fe Hybrid,Miles traveled,11929.74650054914
Dodge/Dakota,Miles traveled,11898.115137493716
Toyota/bZ4X,Miles traveled,11883.303597880911
Lexus/RX,Miles traveled,11648.41430240941
Hyundai/Palisade,Miles traveled,11570.952069081697
Subaru/Outback,Miles traveled,11292.512658749996
Land Rover/Range Rover,Miles traveled,11223.562862023762
Peugeot/508,Miles traveled,11217.362723412949
Nissan/NV200,Miles traveled,11204.317444143167
Audi/RS 3,Miles traveled,10940.598108120994
Hyundai/Accent,Miles traveled,10927.044059418262
Haval/Jolion,Miles traveled,10828.09339253238
Genesis/G70,Miles traveled,10776.569296189633
Hyundai/i30,Miles traveled,10675.868780678993
MG/RX8,Miles traveled,10656.53868606532
Audi/RS e-tron,Miles traveled,10565.513317706545
Kia/Telluride,Miles traveled,10448.442878979547
Dacia/Duster,Miles traveled,10365.711988010768
Vauxhall-Opel/Astra,Miles traveled,10160.930825614587
FIAT/500X,Miles traveled,10147.31019582813
Ford/Bronco Sport,Miles traveled,9775.137607413966
Audi/Q5,Miles traveled,9649.305749989853
Jeep/Cherokee,Miles traveled,9600.281739942786
Suzuki/Swift,Miles traveled,9598.813546385572
Toyota/Aygo,Miles traveled,9586.744354104143
Suzuki/Jimny,Miles traveled,9578.348386335421
Hyundai/i20,Miles traveled,9354.17478739861
Mitsubishi/ASX,Miles traveled,9323.413066354231
Lexus/GX,Miles traveled,9317.480711880124
Ford/Transit,Miles traveled,9192.98886395766
BMW/X3,Miles traveled,9169.276806709076
Jeep/Patriot,Miles traveled,8679.863867298118
Kia/Ceed,Miles traveled,8647.30556083207
Audi/A3,Miles traveled,8339.5677874377
Audi/A3 e-tron,Miles traveled,8315.916390939863
Mercedes-Benz/G-Class,Miles traveled,8088.29225184067
Genesis/GV70,Miles traveled,7978.091276351766
Honda/Accord Hybrid,Miles traveled,7878.6993796116485
Chevrolet/Silverado 2500HD,Miles traveled,7864.148669779036
Lexus/LS,Miles traveled,7838.24146949961
BMW/iX,Miles traveled,7622.132456488677
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770698
Toyota/Sienna Hybrid,Miles traveled,7601.1019978654995
Lexus/NX,Miles traveled,7520.936501463469
Volkswagen/T-Roc,Miles traveled,7505.873018581699
MINI/Countryman,Miles traveled,7478.125151777434
Subaru/BRZ,Miles traveled,7473.513467570545
Chevrolet/Volt,Miles traveled,7367.99801747305
Chrysler/Delta,Miles traveled,7306.990603632333
Toyota/Camry Hybrid,Miles traveled,7302.09278729913
Chery/Arrizo 8,Miles traveled,7265.942471300153
BMW/1 Series,Miles traveled,7201.541750618332
GWM/Cannon,Miles traveled,7148.396087241365
Chevrolet/Blazer,Miles traveled,7140.666742867358
Porsche/911,Miles traveled,7078.190711701165
Lexus/UX,Miles traveled,6988.307934108535
BMW/M3,Miles traveled,6955.97300693966
Volvo/XC60,Miles traveled,6952.858747247708
Changan/UNI-V,Miles traveled,6805.680920217863
Audi/S6,Miles traveled,6751.614623541129
Volvo/V90,Miles traveled,6736.222050684821
Ford/F-350,Miles traveled,6683.357320771401
Volkswagen/CC,Miles traveled,6658.233787220639
Jetour/T2,Miles traveled,6624.125088473042
Kia/Niro EV,Miles traveled,6588.709302502691
Honda/Jazz,Miles traveled,6555.963588905097
Honda/HR-V,Miles traveled,6448.656465167515
Volvo/XC90,Miles traveled,6432.872190374481
Audi/e-tron,Miles traveled,6378.845218454987
Nissan/Pathfinder,Miles traveled,6373.925705503485
Chevrolet/Equinox,Miles traveled,6293.85004481868
MG/MG5,Miles traveled,6255.060606365383
Kia/Sedona,Miles traveled,6232.181154156685
Land Rover/LR4,Miles traveled,6231.067316553032
BMW/M4,Miles traveled,6128.917256337752
KTM/390 Duke,Miles traveled,5905.895917893171
Honda/Clarity,Miles traveled,5745.674975661484
Jaguar/F-PACE,Miles traveled,5706.36373777308
Toyota/GR Supra,Miles traveled,5599.354977567949
BMW/i5,Miles traveled,5459.899364909175
BMW/Z4,Miles traveled,5405.407360723492
Dodge/Durango,Miles traveled,5397.340890194912
Peugeot/E-308,Miles traveled,5384.795741015624
Audi/Q6 e-tron,Miles traveled,5365.912648329537
Polestar/3,Miles traveled,5354.822455009045
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700446
Jeep/Gladiator,Miles traveled,5297.376858101946
Toyota/Venza Hybrid,Miles traveled,5260.836276212165
Honda/Fit,Miles traveled,5245.325233113198
BMW/X2,Miles traveled,5216.324804587945
Nissan/Maxima,Miles traveled,5179.906816117408
MAN/TGE,Miles traveled,5126.507621703955
Mazda/Mazdaspeed 6,Miles traveled,5114.645895390727
Ford/Mondeo,Miles traveled,5096.917144183777
Nissan/Murano,Miles traveled,4963.113811669003
Subaru/Ascent,Miles traveled,4946.714410062964
McLaren/Artura,Miles traveled,4932.587339883987
Lexus/GS,Miles traveled,4928.3939916810405
Kawasaki/Ninja,Miles traveled,4894.410722369185
Honda/Insight,Miles traveled,4865.571564469813
Nissan/Versa,Miles traveled,4844.374627680753
Volkswagen/ID.5,Miles traveled,4759.546261104154
Mercedes-Benz/S-Class,Miles traveled,4654.031458317494
Toyota/Avalon,Miles traveled,4649.412389594271
Genesis/GV80,Miles traveled,4641.419098211769
Volvo/C40,Miles traveled,4634.813673143836
Volvo/S90,Miles traveled,4625.629459957414
BMW/7 Series,Miles traveled,4559.326629008719
MG/MG6,Miles traveled,4494.576700680348
Acura/MDX,Miles traveled,4475.044749646162
Geely/Monjaro,Miles traveled,4417.565818536642
Audi/Q3,Miles traveled,4391.228410719392
MG/ZS EV,Miles traveled,4373.337591765795
Subaru/Legacy,Miles traveled,4297.664167675563
Toyota/FJ Cruiser,Miles traveled,4183.262393432434
Ford/Expedition,Miles traveled,4139.135030528188
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789064
Toyota/C-HR,Miles traveled,4030.8970297016044
Kia/Carnival,Miles traveled,4007.8171588293976
Kia/K4,Miles traveled,3993.084185219705
Mercedes-Benz/Vito,Miles traveled,3913.6884946943496
Honda/Element,Miles traveled,3892.7167498833724
Kia/Rio,Miles traveled,3841.4884413546697
Renault/Zoe,Miles traveled,3822.2973702945415
Renault/Scenic E-Tech,Miles traveled,3812.0864506763655
Volkswagen/ID.3,Miles traveled,3778.920732229279
Chevrolet/Silverado,Miles traveled,3735.1329987525924
Audi/S3,Miles traveled,3727.0581260344943
Ford/F-450,Miles traveled,3674.189590264525
Lucid/Air,Miles traveled,3666.4039596938965
Jeep/Compass,Miles traveled,3658.638517637235
Nissan/X-Trail,Miles traveled,3634.2028941532008
Honda/Odyssey,Miles traveled,3585.668949424816
Audi/A6 allroad,Miles traveled,3570.7177811274296
Subaru/Solterra,Miles traveled,3534.3182751120844
Ford/Mondeo Turnier,Miles traveled,3527.8978892180844
OPEL/Astra,Miles traveled,3507.9700150849203
Volkswagen/Taos,Miles traveled,3494.87836153314
Honda/Ridgeline,Miles traveled,3485.504568099517
Toyota/Corolla Cross Hybrid,Miles traveled,3392.405966183776
BYD/Seal,Miles traveled,3285.582525783964
Tesla/Cybertruck,Miles traveled,3236.418384641153
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Volkswagen/T-Cross,Miles traveled,3203.6730745129553
Hyundai/Ioniq,Miles traveled,3036.4070960413
Toyota/Alphard,Miles traveled,3031.015805954246
Renault/Kadjar,Miles traveled,2992.227870614105
Toyota/Venza,Miles traveled,2984.749629405394
Audi/Q7,Miles traveled,2932.5073657556272
Volkswagen/Atlas Cross Sport,Miles traveled,2913.34156851031
Zeekr/001,Miles traveled,2887.67087790769
Cadillac/Escalade,Miles traveled,2876.9776054379495
Volvo/C30,Miles traveled,2853.051316819686
Lincoln/Navigator,Miles traveled,2796.3984414453234
BYD/Atto 3,Miles traveled,2773.54896133333
INFINITI/G,Miles traveled,2759.7213896318763
Cupra/Formentor,Miles traveled,2743.1121097865525
MG/Hector,Miles traveled,2732.9560624741425
Chevrolet/Corvette,Miles traveled,2728.9248209208495
Hyundai/Tucson Hybrid,Miles traveled,2685.262689253029
GMC/Acadia,Miles traveled,2570.387243181818
Kia/Picanto,Miles traveled,2533.7410608465925
Ford/Kuga,Miles traveled,2507.828979515842
GMC/Terrain,Miles traveled,2494.0505546211834
Lexus/LX,Miles traveled,2484.3129734999366
Toyota/GR86,Miles traveled,2452.829461101039
MINI/Convertible,Miles traveled,2365.5696615215675
Lancia/Delta,Miles traveled,2364.2986879954024
Chevrolet/Trax,Miles traveled,2337.5458728951326
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173972
FIAT/Fastback,Miles traveled,2319.7883221634556
Volkswagen/T5 Transporter,Miles traveled,2283.7372155739404
Mazda/Mazda6,Miles traveled,2245.547112972347
Ford/Fusion Energi,Miles traveled,2227.517956390715
Volkswagen/Touran,Miles traveled,2219.521428513397
Hyundai/Venue,Miles traveled,2214.627058498907
Audi/S5,Miles traveled,2144.4876762389595
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Audi/SQ7,Miles traveled,2074.0167277513433
Abarth/595,Miles traveled,2017.767934318202
Toyota/Yaris Cross,Miles traveled,2008.421697279186
Geely/Preface,Miles traveled,1997.1686781082901
Chevrolet/Traverse,Miles traveled,1955.5481015022722
Dacia/Spring,Miles traveled,1943.6981229633182
Hyundai/Bayon,Miles traveled,1913.1171666964922
FIAT/124 Spider,Miles traveled,1911.7362097237908
Acura/Integra,Miles traveled,1906.9142161750706
Volvo/S70,Miles traveled,1880.5564178070897
Nissan/Titan,Miles traveled,1877.001882048092
MG/GT,Miles traveled,1849.273260472342
Ford/E-Series Van,Miles traveled,1843.1505654648347
Toyota/Crown,Miles traveled,1841.6286065998536
Kia/Carens,Miles traveled,1781.1597848350896
Toyota/Avensis,Miles traveled,1747.245170251152
Toyota/Fortuner,Miles traveled,1741.3430890388117
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.118807617076
MINI/Clubman,Miles traveled,1695.4284034670366
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1636.6463831465778
Hyundai/Santa Cruz,Miles traveled,1635.2437180044135
Mercedes-Benz/EQB,Miles traveled,1624.7492332821573
Peugeot/308,Miles traveled,1563.8684418980552
Ford/Tourneo,Miles traveled,1555.1644632311024
Audi/Q4,Miles traveled,1531.4270528216023
Hyundai/Creta,Miles traveled,1498.514329381609
Audi/A8,Miles traveled,1473.1707605870017
Jaguar/XF,Miles traveled,1467.239807989428
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Chevrolet/Suburban,Miles traveled,1450.791498343991
OPEL/Insignia,Miles traveled,1431.5016246636596
Mercedes-Benz/CLK-Class,Miles traveled,1422.1407599023626
Audi/S8,Miles traveled,1415.6507034709402
Changan/Eado,Miles traveled,1414.6416537346984
Volvo/V40,Miles traveled,1402.665816342833
Jaguar/F-Type,Miles traveled,1401.4349226622794
Kia/Seltos,Miles traveled,1397.1295892019432
Nissan/Xterra,Miles traveled,1342.5820932326244
Changan/Eado Plus,Miles traveled,1339.8142803018336
Peugeot/2008,Miles traveled,1337.253476487063
Audi/A7,Miles traveled,1327.053201900631
Audi/A1,Miles traveled,1313.1235682051756
Lexus/CT,Miles traveled,1306.6272398440992
GWM/Haval Jolion,Miles traveled,1298.4425617721283
Renault/Espace,Miles traveled,1295.7335146588723
Mercedes-Benz/CLS-Class,Miles traveled,1287.8047530862764
Omoda/C5,Miles traveled,1283.6452891729402
GAC/Empow,Miles traveled,1279.41102054163
Renault/Talisman,Miles traveled,1279.1343724496694
Kia/Cerato,Miles traveled,1278.6613414020192
Mercedes-Benz/GLB-Class,Miles traveled,1237.4000258282722
Mitsubishi/Pajero,Miles traveled,1232.2705751910485
BMW/X4,Miles traveled,1209.6183235871565
Chevrolet/Captiva,Miles traveled,1207.5971318445352
Scion/tC,Miles traveled,1176.5705324448704
MG/HS,Miles traveled,1151.715323683743
Nissan/370Z,Miles traveled,1145.2977898081315
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Mitsubishi/Outlander PHEV,Miles traveled,1123.8296948945415
Volvo/EX30,Miles traveled,1120.1053229634852
Audi/RS 5,Miles traveled,1118.2644550369491
Lincoln/Zephyr,Miles traveled,1091.5484179037649
BMW/M2,Miles traveled,1071.5888442873813
Dacia/Dokker,Miles traveled,1071.2670165564136
Buick/LaCrosse,Miles traveled,1062.3223262514123
Chevrolet/Spark,Miles traveled,1061.5859375248872
Saab/9-3,Miles traveled,1059.4974528468722
Cadillac/CTS,Miles traveled,1045.8129406380615
Lexus/LBX,Miles traveled,1044.6823446536257
Alfa Romeo/Giulia,Miles traveled,1038.5082928426084
Ford/Everest,Miles traveled,1028.4756480023211
Volvo/EX90,Miles traveled,1026.3542934203774
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Cupra/Leon,Miles traveled,997.6916247855316
Hyundai/Grandeur,Miles traveled,985.3828282413766
Kia/K7,Miles traveled,964.346638994484
Hyundai/Ioniq Electric,Miles traveled,956.3010003906628
Cadillac/Catera,Miles traveled,945.1164468756594
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.655341044491
Ford/Territory,Miles traveled,936.2844248546209
Seat/Exeo,Miles traveled,933.0926308097173
Toyota/Innova,Miles traveled,923.8451642234037
Smart/#1,Miles traveled,912.8762572464152
Jetour/X70,Miles traveled,908.4480362279844
INFINITI/QX80,Miles traveled,870.564213461191
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963341
Honda/Prologue,Miles traveled,806.8465204751387
Cadillac/CT4,Miles traveled,799.4488438988882
Volkswagen/ID. Buzz,Miles traveled,789.3107883088131
FIAT/Panda,Miles traveled,786.8018013022856
Acura/RDX,Miles traveled,773.2474977965131
Volkswagen/Taigo,Miles traveled,753.8178586269571
BYD/Qin,Miles traveled,751.1817015775575
MG/MG3,Miles traveled,741.5921877438996
Scion/xB,Miles traveled,739.2367595820195
Acura/TL,Miles traveled,733.8094171594458
Opel/Corsa,Miles traveled,715.943517996647
Dacia/Sandero,Miles traveled,710.8496775103317
FIAT/Ducato,Miles traveled,702.5324871814055
Honda/Passport,Miles traveled,702.1289437853534
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/Juke,Miles traveled,686.7655268567922
Toyota/Corolla Hatchback,Miles traveled,668.7811287807666
Haval/H9,Miles traveled,668.6924174561957
Lincoln/Nautilus,Miles traveled,667.238997372009
Toyota/Solara,Miles traveled,663.9652050181437
Renault/Clio,Miles traveled,660.1933274879173
Nissan/350Z,Miles traveled,659.1542585511844
Lincoln/Continental,Miles traveled,653.7263478262973
Ram/ProMaster,Miles traveled,644.1887951590727
Kia/K3,Miles traveled,640.5714037917407
Toyota/Veloz,Miles traveled,631.1312026370385
Mitsubishi/Lancer,Miles traveled,626.6584798650307
Ford/Puma,Miles traveled,625.910481753433
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Suzuki/Baleno,Miles traveled,608.7011194741964
Chevrolet/Sonic,Miles traveled,598.079299916324
Volvo/V70,Miles traveled,595.9174808595684
Cadillac/XT4,Miles traveled,591.6467953834544
Toyota/GT86,Miles traveled,587.8995549365951
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566674
Toyota/iQ,Miles traveled,563.5635565308318
Mercedes-Benz/GLA-Class,Miles traveled,559.3505759385866
Dodge/Grand Caravan,Miles traveled,558.1361074339712
Ford/C-Max,Miles traveled,555.3669041081895
MG/7,Miles traveled,555.1518679521902
Mazda/2,Miles traveled,543.0479444728129
Audi/TT,Miles traveled,532.652095659676
Volvo/V60,Miles traveled,519.9746814127009
Renault/Fluence,Miles traveled,516.3698285584647
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588887
FIAT/Bravo,Miles traveled,505.77886414301366
Jeep/Liberty,Miles traveled,504.61710278856305
FIAT/500e,Miles traveled,504.1764230749925
BMW/M5 CS,Miles traveled,502.7934160923325
GWM/Tank 300,Miles traveled,499.9471367136128
Acura/ILX,Miles traveled,492.8542543637049
Holden/Colorado,Miles traveled,490.1012575547918
Changan/UNI-K,Miles traveled,485.28414900312026
Volkswagen/Caddy,Miles traveled,484.9847061029294
Mercedes-Benz/M-Class,Miles traveled,484.78966456664824
Honda/Crosstour,Miles traveled,476.8225392330452
Audi/Q8 e-tron,Miles traveled,471.81088248222585
Renault/Austral,Miles traveled,464.29686170750506
Haval/H6,Miles traveled,455.9929121491112
INFINITI/QX60,Miles traveled,451.1900374354254
Vauxhall-Opel/Crossland,Miles traveled,449.3864226936812
Cupra/Born,Miles traveled,442.0362813096776
BYD/Dolphin,Miles traveled,441.8887854210637
Nissan/Magnite,Miles traveled,441.7538048425091
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Land Rover/Range Rover Velar,Miles traveled,429.41104469044546
Buick/Encore,Miles traveled,429.2253083647147
Dodge/Avenger,Miles traveled,428.3715133203328
Mercedes-Benz/CLA-Class,Miles traveled,421.98647179081024
Hyundai/i10,Miles traveled,421.5183150484375
Buick/Lucerne,Miles traveled,411.54674406195255
Perodua/Bezza,Miles traveled,409.08141188933513
Porsche/Cayman,Miles traveled,406.4788876449631
Subaru/Levorg,Miles traveled,390.8908831682993
MG/Marvel R,Miles traveled,389.3357159968955
MG/ZS,Miles traveled,385.8938471538259
Citroen/C5X,Miles traveled,385.37506883760756
Seat/Arona,Miles traveled,380.1770873177594
Mercedes-Benz/B-Class,Miles traveled,377.3031422913899
Citroen/C4 Picasso,Miles traveled,375.8758178615512
Nissan/Note,Miles traveled,375.2748526828524
BYD/K9M,Miles traveled,371.5879018893186
Toyota/Mirai,Miles traveled,371.58283773338485
INFINITI/Q50,Miles traveled,370.96565518622043
Skoda/Slavia,Miles traveled,365.9175297581009
Chevrolet/Avalanche,Miles traveled,357.0417959463049
Chrysler/Town & Country,Miles traveled,350.8114342571192
BMW/R 1200 GS,Miles traveled,347.4060857616799
Renault/Scenic,Miles traveled,345.2765040919784
Renault/Twingo,Miles traveled,335.0489693105371
Lexus/RC,Miles traveled,329.9495930995403
Nissan/Qashqai,Miles traveled,328.499355320081
Chery/Tiggo 4 Pro,Miles traveled,319.52673942683145
Lincoln/Corsair,Miles traveled,318.8915070438311
Land Rover/Range Rover Evoque,Miles traveled,316.2014326385797
BYD/Song Plus EV,Miles traveled,315.8997990067955
Toyota/Wigo,Miles traveled,314.2380231626178
Isuzu/D-Max,Miles traveled,309.2917402461729
Kia/EV3,Miles traveled,308.9102874947586
Lotus/Eletre,Miles traveled,303.812159470756
Toyota/Matrix,Miles traveled,294.843853741368
Mercedes-Benz/SLC-Class,Miles traveled,286.03656865809756
Mercedes-Benz/EQS SUV,Miles traveled,278.8663390851223
Peugeot/206,Miles traveled,270.2741363425989
Nissan/Navara,Miles traveled,265.4915970478344
GAC/GS3,Miles traveled,265.32665046702016
Mercedes-Benz/SLK-Class,Miles traveled,265.2814842974475
Lamborghini/Urus,Miles traveled,264.52610462185277
Chery/Tiggo 7 Pro,Miles traveled,263.12445171151
Audi/TTS,Miles traveled,262.90802872408585
Jeep/Avenger,Miles traveled,247.82518343557382
Hyundai/Ix25,Miles traveled,245.16215710970138
