series,custom name,total count
GMC/Sierra Limited,Miles traveled,6984.337938942147
Lexus/GX,Miles traveled,6846.914973679424
BMW/4 Series Gran Coupe,Miles traveled,6729.1594928951645
Porsche/911,Miles traveled,6639.280910273641
MG/Rx8,Miles traveled,6635.830009778799
Toyota/Camry Hybrid,Miles traveled,6526.045520128373
Honda/Jazz,Miles traveled,6521.338751044268
Suzuki/Jimny,Miles traveled,6366.237254996305
Subaru/BRZ,Miles traveled,6354.900104198611
Kia/Niro EV,Miles traveled,6280.377932688776
GMC/Sierra 1500 Limited,Miles traveled,6279.494333168956
Ford/Transit,Miles traveled,6254.034375945524
BMW/M4,Miles traveled,6110.129693977088
Haval/Jolion,Miles traveled,6075.895116350193
MINI/Countryman,Miles traveled,6070.844602973855
Volkswagen/CC,Miles traveled,6023.0802105336625
Land Rover/2024,Miles traveled,5972.878565048414
BMW/M3,Miles traveled,5972.175418166807
Audi/e-tron,Miles traveled,5937.17055494713
Volvo/XC90,Miles traveled,5786.316765172644
Changan/UNI-V,Miles traveled,5715.865219392041
Honda/HR-V,Miles traveled,5710.530466457469
Audi/S6,Miles traveled,5669.891392060911
Chevrolet/Silverado 2500,Miles traveled,5658.6464136690665
Chevrolet/Equinox,Miles traveled,5646.205572513399
Jaguar/F-PACE,Miles traveled,5558.604591014427
BMW/iX,Miles traveled,5525.5712392350015
Ford/F-350,Miles traveled,5515.885332435442
Volkswagen/T-Roc,Miles traveled,5508.937190059422
BMW/Z4,Miles traveled,5354.698305312303
Lexus/LS 460,Miles traveled,5312.1836650538025
Citroen/Jumper,Miles traveled,5306.725904205926
Toyota/GR Supra,Miles traveled,5305.291031582853
BYD/Seal U DMI,Miles traveled,5297.949526700449
GWM/Cannon,Miles traveled,5233.957691313416
BMW/X2,Miles traveled,5148.047627216048
Kia/Sedona,Miles traveled,5122.768646050152
BMW/220i Cabriolet Steptronic,Miles traveled,5079.594372973323
Volvo/XC60,Miles traveled,5032.417188722732
Genesis/Electrified GV70,Miles traveled,4970.671600129914
Nissan/Murano,Miles traveled,4963.113811669003
Land Rover/X 6,Miles traveled,4927.802778254169
Kawasaki/Ninja 650,Miles traveled,4894.410722369184
MG/MG5,Miles traveled,4857.876808003766
Audi/Q6 e-tron,Miles traveled,4803.7368191753585
Jeep/Gladiator,Miles traveled,4791.574338502435
Nissan/Nissan Patrol,Miles traveled,4753.761685180401
Honda/Insight,Miles traveled,4735.972020394004
Subaru/Ascent,Miles traveled,4692.4107042688875
Polestar/3,Miles traveled,4606.692310675961
Chevrolet/Blazer,Miles traveled,4580.275888529769
Volvo/C40,Miles traveled,4526.898508426877
Jetour/T2,Miles traveled,4474.399574074429
Peugeot/E-308,Miles traveled,4463.083112220982
Nissan/Maxima,Miles traveled,4436.615348646664
KTM/Duke,Miles traveled,4378.164592216082
Geely/Monjaro,Miles traveled,4309.290834085529
Land Rover/LR4,Miles traveled,4189.112764316809
Ford/Mondeo,Miles traveled,4167.587587737117
Subaru/Legacy,Miles traveled,4155.866618466115
Toyota/Grand Highlander Hybrid,Miles traveled,4141.77336253386
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789064
Toyota/Landcruiser Hybrid,Miles traveled,4056.9188106853903
Mercedes-Benz/S-Class,Miles traveled,3982.2966621848523
Mercedes-Benz/Vito,Miles traveled,3913.688494694352
Lexus/RX 300,Miles traveled,3907.7327483782965
Lexus/IS 350,Miles traveled,3907.1262512930803
Honda/Element,Miles traveled,3892.7167498833737
Kia/Carnival,Miles traveled,3841.7171120721537
Chery/Arrizo 8,Miles traveled,3818.611669593281
Renault/Zoe,Miles traveled,3810.2766847832495
Nissan/Pathfinder,Miles traveled,3784.4584269166767
McLaren/Artura,Miles traveled,3756.9007859859294
BMW/7 Series,Miles traveled,3720.89631613024
MAN/TGE,Miles traveled,3711.362775263785
Dacia/Duster III,Miles traveled,3710.8289272761535
MINI/Cooper Diesel,Miles traveled,3704.903421142365
Lucid/Air,Miles traveled,3666.4039596938965
Toyota/Venza Hybrid,Miles traveled,3644.3840274428803
Toyota/FJ Cruiser,Miles traveled,3640.8934772111643
Jeep/Compass,Miles traveled,3593.4981827125976
Honda/Clarity,Miles traveled,3501.118638665445
Volkswagen/Taos,Miles traveled,3490.2035632078087
Haval/Jolion HEV,Miles traveled,3489.7222407460904
Ford/Expedition,Miles traveled,3480.376543330323
Toyota/C-HR,Miles traveled,3479.377166045648
Honda/Odyssey,Miles traveled,3454.7931783602103
Lexus/NX,Miles traveled,3395.4611497580327
Nissan/X-Trail,Miles traveled,3367.1179588509567
Toyota/Avalon,Miles traveled,3353.491470198796
MG/MG6,Miles traveled,3348.021768420028
Dacia/Duster,Miles traveled,3333.3200668211534
Volvo/XC40 Recharge,Miles traveled,3327.999925375941
Honda/Fit,Miles traveled,3309.278665886805
BYD/Seal,Miles traveled,3280.0596070481315
Volvo/V90,Miles traveled,3275.2918873186454
Nissan/Versa,Miles traveled,3254.9222420705673
Toyota/Corolla Cross Hybrid,Miles traveled,3248.8048684161563
Mazda/Mazdaspeed 6,Miles traveled,3230.280023439441
Audi/allroad quattro,Miles traveled,3227.464555642466
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970675
Tesla/Cybertruck,Miles traveled,3210.6346564367786
Volkswagen/T-Cross,Miles traveled,3203.6730745129553
Honda/Ridgeline,Miles traveled,3201.303573796955
Lexus/GS 300,Miles traveled,3189.4344220489693
MINI/Cooper SE,Miles traveled,3185.2395466686244
Honda/2024,Miles traveled,3180.5102094362323
Lexus/ES,Miles traveled,3102.440128893017
Hyundai/Elentra,Miles traveled,3075.1633021293082
Lexus/UX 250,Miles traveled,3067.967451467717
Lexus/IS 500,Miles traveled,3049.4388154013945
Hyundai/Ioniq,Miles traveled,3029.496530968742
Acura/MDX,Miles traveled,3027.759810880387
Nissan/NT400,Miles traveled,2981.7173769833275
Renault/Scenic E-Tech,Miles traveled,2948.0216398683565
Chevrolet/Silverado,Miles traveled,2934.05294590854
MINI/Hardtop,Miles traveled,2931.057310020893
Audi/Q7,Miles traveled,2917.2138956590034
ZEEKR/Tugella,Miles traveled,2887.6708779076907
Lexus/IS 300,Miles traveled,2858.341704275561
Volvo/C30,Miles traveled,2850.540327277835
Cadillac/Escalade,Miles traveled,2843.7939039802604
Lincoln/Navigator,Miles traveled,2796.3984414453244
Kia/Rio,Miles traveled,2789.656671255429
Land Rover/110,Miles traveled,2767.2797006320916
Audi/S3,Miles traveled,2759.1638908474083
Toyota/Venza,Miles traveled,2755.9594075770406
Ford/F-450,Miles traveled,2728.351309400856
Chevrolet/Corvette,Miles traveled,2706.33746620024
Volkswagen/Atlas Cross Sport,Miles traveled,2678.8357516652636
Hyundai/Avanti,Miles traveled,2669.9472534308934
Dodge/Durango,Miles traveled,2619.800788890908
BMW/i5,Miles traveled,2551.9792714390087
Cupra/Formentor,Miles traveled,2550.2830379174707
BMW/530,Miles traveled,2538.5918450055046
Mercedes-Benz/C 350,Miles traveled,2534.737039806436
Lexus/RX 350,Miles traveled,2521.9078572441945
Mercedes-Benz/C 280,Miles traveled,2493.72385011929
Volkswagen/ID.3,Miles traveled,2464.471088743092
MG/Hector,Miles traveled,2459.5189540553306
Toyota/GR86,Miles traveled,2449.3166928045257
Hyundai/Sedan,Miles traveled,2424.746446963525
BYD/Atto 3,Miles traveled,2422.696879978248
Lexus/GX 460,Miles traveled,2406.686089184969
BMW/1 Series,Miles traveled,2404.039191113733
Volkswagen/ID.5,Miles traveled,2403.980117397113
Lancia/Delta,Miles traveled,2364.2986879954037
GMC/Terrain,Miles traveled,2349.8637920205006
Ford/2018,Miles traveled,2330.7232508368293
Mercedes-Benz/GLC-Class,Miles traveled,2326.0071558921422
FIAT/Fastback,Miles traveled,2319.7883221634547
INFINITI/G37,Miles traveled,2306.122466797623
Ford/Kuga,Miles traveled,2300.1264314663276
Audi/Q3,Miles traveled,2270.387280325095
Chevrolet/Trax,Miles traveled,2261.2080993338236
Renault/Kadjar,Miles traveled,2225.9554608035296
Volkswagen/Touran,Miles traveled,2207.6712851694197
OPEL/Astra K,Miles traveled,2189.798957773381
BMW/1 Series M,Miles traveled,2175.2989919344823
BMW/M240i,Miles traveled,2143.5305052284048
Hyundai/Tucson Hybrid,Miles traveled,2117.6017283482274
Volvo/XC40,Miles traveled,2086.7847917028225
Land Rover/Devender,Miles traveled,2075.7222351239616
Subaru/Solterra,Miles traveled,2032.8382902959697
Abarth/595,Miles traveled,2017.767934318202
Volkswagen/Golf GTI,Miles traveled,1972.8998583472646
Toyota/Yaris Cross,Miles traveled,1957.182810087919
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842765
Lexus/RX,Miles traveled,1919.1196898707008
FIAT/124 Spider,Miles traveled,1911.736209723791
Dacia/Spring,Miles traveled,1908.7768462754184
Hyundai/Venue,Miles traveled,1905.6051003793534
Kia/Niro HEV,Miles traveled,1892.725617894241
Genesis/GV80,Miles traveled,1888.3237717242296
Acura/Integra,Miles traveled,1881.685256460952
Volvo/S70,Miles traveled,1880.5564178070902
Chevrolet/Traverse,Miles traveled,1880.0509117361908
Nissan/Rogue Select,Miles traveled,1870.5341249687424
Nissan/Titan,Miles traveled,1869.1961267962831
Hyundai/Bayon,Miles traveled,1859.785811221373
Lexus/IS,Miles traveled,1820.8734841833927
Kia/Carens,Miles traveled,1773.335770464057
Mercedes-Benz/E 220,Miles traveled,1753.6262950063026
Volkswagen/T5 Transporter,Miles traveled,1724.9855495350146
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246423
Volkswagen/Eos,Miles traveled,1708.1188076170758
Ford/E-450,Miles traveled,1685.6326574277255
MINI/Clubman,Miles traveled,1666.8362897272577
BMW/E46,Miles traveled,1664.9098337949893
Ford/EcoSport,Miles traveled,1636.6463831465785
CHERY/ARRIZO 8,Miles traveled,1625.4955340573583
Mercedes-Benz/EQB,Miles traveled,1624.7492332821573
Hyundai/Santa Cruz,Miles traveled,1619.4301903786384
MINI/Convertible,Miles traveled,1614.4245605525803
Ford/Fusion Energi,Miles traveled,1588.2494323176807
Lexus/UX,Miles traveled,1573.951767919844
Kia/K4,Miles traveled,1564.0962318362429
Ford/Tourneo,Miles traveled,1555.1644632311024
Toyota/Alphard,Miles traveled,1540.7375135261154
Lexus/Lexus,Miles traveled,1533.4178532363503
Audi/Q4,Miles traveled,1531.4270528216018
Kia/Sportage 3,Miles traveled,1524.1760817633203
Volkswagen/New Beetle,Miles traveled,1465.055824490088
BMW/328i,Miles traveled,1456.0062801853687
Volvo/V40,Miles traveled,1402.4145351596633
Jaguar/F-TYPE,Miles traveled,1401.4349226622794
Changan/Eado,Miles traveled,1400.0840974866383
Volkswagen/Golf 5,Miles traveled,1395.3404724815252
Kia/Sportage 4,Miles traveled,1367.0698217148686
MINI/Cooper Countryman,Miles traveled,1361.4384225383553
Seat/Leon SC,Miles traveled,1360.2750275623307
Nissan/Xterra,Miles traveled,1342.5820932326244
Hyundai/Krita,Miles traveled,1334.971860167897
MINI/Cooper S,Miles traveled,1327.8959688012828
Kia/Picanto 3,Miles traveled,1300.614170469176
Audi/A1,Miles traveled,1286.18013013412
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Renault/Espace,Miles traveled,1284.3782441664084
Omoda/C5,Miles traveled,1283.6452891729402
Mercedes-Benz/A-Class,Miles traveled,1269.9680221573365
Kia/Cerato,Miles traveled,1262.3834721423286
GMC/Yukon XL,Miles traveled,1232.3516792555085
Mitsubishi/Montero,Miles traveled,1217.6549606961173
Mercedes-Benz/E 350,Miles traveled,1215.9050133771602
Mercedes-Benz/CLK 280,Miles traveled,1197.0625754481837
Chevrolet/Captiva,Miles traveled,1189.9796395337116
Chevrolet/Suburban,Miles traveled,1186.566100908374
Ford/Mondeo Turnier,Miles traveled,1185.543075191328
Scion/tC,Miles traveled,1176.5705324448704
Mazda/Mazda6,Miles traveled,1161.0927289310011
Genesis/GV70,Miles traveled,1158.0457540899322
MG/HS,Miles traveled,1151.7153236837432
Toyota/Crown,Miles traveled,1148.1900843493893
Lexus/ES 250,Miles traveled,1131.9904414334421
Mitsubishi/Triton,Miles traveled,1128.9669033097578
Audi/RS 5,Miles traveled,1118.264455036949
Renault/Talisman,Miles traveled,1110.825956037961
Hundai/2025,Miles traveled,1110.268440577606
OPEL/Insignia,Miles traveled,1077.975240617326
Nissan/370Z NISMO,Miles traveled,1075.8281076566566
Volkswagen/GOLF R,Miles traveled,1071.8498146883326
Dacia/Dokker,Miles traveled,1067.928228402622
Chevrolet/Spark,Miles traveled,1060.6195472282548
Saab/9-3,Miles traveled,1059.4974528468724
Seat/Leon ST,Miles traveled,1049.046695523808
Buick/LaCrosse,Miles traveled,1047.9273712452666
Peugeot/308,Miles traveled,1036.7663128870972
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
Toyota/GR Yaris,Miles traveled,1026.6253900583865
Kia/Seltos,Miles traveled,1025.255552106747
Hyundai/Azira,Miles traveled,1018.1234044122102
Mitsubishi/Xpander,Miles traveled,1016.0390159886595
Cadillac/CTS,Miles traveled,989.0682934171684
GAC Ambao/athlete,Miles traveled,961.2200968209038
Geely/preface,Miles traveled,958.0977829290908
Kia/K7,Miles traveled,945.1422768796399
Chevrolet/Aveo,Miles traveled,943.8432550411151
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390152
MG/GT,Miles traveled,941.0331668205683
Mazda/B-Series Pickup,Miles traveled,937.6553410444906
Volvo/S90,Miles traveled,930.880704546703
GAC/EMZOOM,Miles traveled,930.3790745447346
Audi/SQ7,Miles traveled,928.0020953605945
Volkswagen/Golf Mk4,Miles traveled,923.5240086118605
Mercedes-Benz/Sedan,Miles traveled,919.262335880805
Audi/S5,Miles traveled,901.0363542842517
Toyota/Corolla touring sport,Miles traveled,897.4904784703891
BMW/530i E39,Miles traveled,897.4089610007762
BMW/M2,Miles traveled,865.9667462666207
Lexus/LS,Miles traveled,860.0315513222604
Chery/Arrizo 6 Pro,Miles traveled,854.3966650360684
Changan/Eado plus,Miles traveled,853.152465852339
Audi/A6 C4,Miles traveled,848.5948656675979
Alfa Romeo/Giulia,Miles traveled,842.6517858514464
BMW/340i,Miles traveled,834.6029028558798
Audi/S8,Miles traveled,801.7551789674183
Lincoln/MKZ,Miles traveled,801.1188388103765
Mitsubishi/Outlander PHEV,Miles traveled,790.0294118524878
BMW/X4,Miles traveled,776.195070790096
Renault/Kadjarr,Miles traveled,766.2724098105754
FIAT/Panda,Miles traveled,763.4681524679005
Lexus/RX 450h,Miles traveled,757.7274986795231
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
BMW/X5 eDrive,Miles traveled,751.9048162678059
BMW/X5 45edrive,Miles traveled,744.0339881516734
AGM/GMX 450,Miles traveled,743.0830598991644
Lexus/IS 300h,Miles traveled,740.6945454168233
Mazda/Mazda 6,Miles traveled,735.8013232070616
Seat/Exeo ST,Miles traveled,735.4250868298878
Acura/TL,Miles traveled,733.8094171594458
Acura/RDX,Miles traveled,731.7236488760095
Kia/Rio 3,Miles traveled,728.7780542896627
Toyota/Avensis,Miles traveled,728.249672436565
Lexus/UX 250h,Miles traveled,711.8131689857419
Honda/Passport,Miles traveled,702.1289437853535
Toyota/Aygo X,Miles traveled,692.2168911184392
smart/1,Miles traveled,690.4953576856212
KTM/Duke 390,Miles traveled,690.2469582563306
Lexus/LS 500,Miles traveled,688.4106138268093
Lexus/LBX,Miles traveled,686.732495545392
Toyota/Fortuner,Miles traveled,672.2689968523762
Haval/H9,Miles traveled,668.6924174561958
BMW/G20,Miles traveled,668.2442626794726
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685576
Chevrolet/2019,Miles traveled,661.1606717836955
Nissan/350Z,Miles traveled,659.1542585511843
Hyundai/Ioniq Electric,Miles traveled,655.3128721601698
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961944
BMW/430i,Miles traveled,649.2085016667323
BMW/M340i,Miles traveled,636.4147036738394
Lexus/RX 350h,Miles traveled,634.507525772469
BMW/530i,Miles traveled,633.0470979271595
Toyota/Veloz,Miles traveled,631.1312026370383
Volkswagen/Taigo,Miles traveled,629.8679276536128
Kia/K3,Miles traveled,620.5421206821603
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029064
Chevrolet/Equinox EV,Miles traveled,608.0476114639579
Ford/Puma,Miles traveled,603.3795675177471
Lincoln/Continental,Miles traveled,600.8814641124661
MG/MG3,Miles traveled,596.5149093936241
Mitsubishi/Lancer,Miles traveled,596.2655308074221
Dodge/Ram,Miles traveled,593.837685021168
Hyundai/Full,Miles traveled,591.0421649418386
Chevrolet/Sonic,Miles traveled,584.8082459055113
Honda/Pliot,Miles traveled,584.1162141983732
Pontiac/Safari,Miles traveled,583.7139120316913
BMW/320i,Miles traveled,576.4714655666024
Nissan/Juke,Miles traveled,574.416304666544
Audi/Audi A5,Miles traveled,568.8901834172676
Kia/2023,Miles traveled,563.8192756353577
Toyota/iQ,Miles traveled,563.5635565308316
Audi/SQ6 e-tron,Miles traveled,562.1758291541767
Suzuki/Baleno,Miles traveled,562.050839252916
