series,custom name,total count
Jeep/Wrangler,Miles traveled,23369.459704393266
Porsche/Cayenne,Miles traveled,23162.352843571745
Subaru/Impreza,Miles traveled,22783.16521761114
Ford/Ranger,Miles traveled,22542.809625478083
GMC/Sierra 1500,Miles traveled,22523.72785527307
Chevrolet/Trailblazer,Miles traveled,22303.90953163501
Nissan/Kicks,Miles traveled,21850.94341874009
Toyota/Tundra,Miles traveled,21787.05904418013
Ram/2500,Miles traveled,21080.64432248866
Volkswagen/Tiguan,Miles traveled,20670.386772471742
Volvo/S60,Miles traveled,20538.840731923876
Kia/Stinger,Miles traveled,20507.547668238127
Ford/Mustang,Miles traveled,20368.258308329336
Volkswagen/GTI,Miles traveled,20149.906485783053
Audi/S4,Miles traveled,20006.564965639976
Toyota/Prius Prime,Miles traveled,20006.197199376868
BMW/3 Series,Miles traveled,19541.163161793145
Nissan/Frontier,Miles traveled,18502.054095782125
Kia/Niro,Miles traveled,18409.965668472836
Toyota/Sequoia,Miles traveled,18304.154490377405
Ford/F-150 Lightning,Miles traveled,18080.432238598125
Mazda/6,Miles traveled,17712.554995295846
GMC/Sierra,Miles traveled,17581.47665084872
Nissan/Patrol,Miles traveled,17414.091676950975
BMW/X5,Miles traveled,16920.5740047856
Audi/A6,Miles traveled,16877.454088452578
Acura/TLX,Miles traveled,16748.166993331954
Lexus/ES 350,Miles traveled,16692.515276859674
Kia/Optima,Miles traveled,16432.279786890642
Volkswagen/Atlas,Miles traveled,15888.448234906487
Vauxhall/Opel/Corsa,Miles traveled,15801.21365757629
Mazda/CX-30,Miles traveled,15792.67128295018
BMW/X1,Miles traveled,15363.140376347834
BMW/2 Series,Miles traveled,15277.314437059998
Renault/Megane,Miles traveled,14933.929753650737
Volkswagen/Arteon,Miles traveled,14865.300446151905
Jeep/Renegade,Miles traveled,14716.574558296526
BMW/3 Series eDrive,Miles traveled,14677.880656600415
Volkswagen/Passat,Miles traveled,14653.45157583331
Audi/SQ5,Miles traveled,14466.968821782717
Genesis/G80,Miles traveled,14218.427960833393
Toyota/Land Cruiser,Miles traveled,14161.5756270779
Volkswagen/ID.4,Miles traveled,14151.962471128587
Chrysler/200,Miles traveled,13592.381474634502
MINI/Cooper,Miles traveled,13279.794992747555
Mazda/CX-9,Miles traveled,13273.07436894259
Mercedes-Benz/A 180,Miles traveled,13243.383871629052
Mercedes-Benz/E-Class,Miles traveled,13215.467786916719
Mercedes-Benz/C-Class,Miles traveled,13133.494520175378
Hyundai/Santa Fe,Miles traveled,13058.395687655477
BMW/i4,Miles traveled,13038.042196373262
Toyota/Sienna,Miles traveled,13036.69510807013
Nissan/ARIYA,Miles traveled,12871.151321514339
Kia/Soul,Miles traveled,12851.771344069919
Peugeot/3008,Miles traveled,12766.398443067335
Peugeot/208,Miles traveled,12729.539954344064
Mazda/CX-50,Miles traveled,12574.150525859814
Nissan/Armada,Miles traveled,12518.13282059283
Ford/Focus,Miles traveled,12480.9941327398
Seat/Ibiza,Miles traveled,12278.835084570359
Hyundai/Ioniq Hybrid,Miles traveled,12173.101800875658
Kia/Sportage,Miles traveled,12113.907772564373
BMW/X7,Miles traveled,12113.484114799601
Nissan/LEAF,Miles traveled,12062.305673679679
Ford/Fusion Hybrid,Miles traveled,11983.325355823887
Toyota/RAV4 Prime,Miles traveled,11892.92069206369
Toyota/Corolla Cross,Miles traveled,11861.686706548335
Volkswagen/R32,Miles traveled,11858.284381515605
Polestar/2,Miles traveled,11800.773175302715
Hyundai/Kona,Miles traveled,11729.321937690014
Ford/Edge,Miles traveled,11494.147007004118
Jaguar/I-PACE,Miles traveled,11434.442640531772
BMW/325xi,Miles traveled,11335.69143976756
BMW/4 Series,Miles traveled,11311.633689372382
Hyundai/Veloster,Miles traveled,10995.477153683138
Chrysler/Pacifica,Miles traveled,10900.111837751521
Chevrolet/Camaro,Miles traveled,10893.70751581155
Toyota/Yaris,Miles traveled,10854.95563940034
Seat/Leon,Miles traveled,10689.099644926688
Ford/Maverick,Miles traveled,10539.152547566104
Chrysler/300,Miles traveled,10507.786050183344
Mitsubishi/Outlander Sport,Miles traveled,10487.342586563862
Toyota/bZ4X,Miles traveled,10330.537271485062
Jeep/Wrangler 4xe,Miles traveled,10140.278093236766
Chevrolet/Colorado,Miles traveled,10136.970296777228
Subaru/Outback,Miles traveled,10001.25870055111
GMC/Canyon,Miles traveled,9970.907092720317
Land Rover/Range Rover Sport,Miles traveled,9930.70539766194
Chevrolet/Tahoe,Miles traveled,9894.613113062544
Genesis/G70,Miles traveled,9783.41645804522
Audi/RS 3,Miles traveled,9688.036804952708
Ford/F-250,Miles traveled,9644.68563300205
Mazda/CX-90,Miles traveled,9644.02898244612
Hyundai/Azera,Miles traveled,9584.95435208685
Volkswagen/e-Golf,Miles traveled,9579.982209608783
Toyota/Aygo,Miles traveled,9579.780853819037
Audi/Q5,Miles traveled,9493.223099865145
Dodge/Ram 1500,Miles traveled,9476.620829681917
BMW/iX3,Miles traveled,9465.033347693694
Kia/Cadenza,Miles traveled,9414.349088768153
Porsche/Macan,Miles traveled,9352.811317334856
Hyundai/Santa Fe Hybrid,Miles traveled,9347.662286679148
Jeep/Grand Cherokee L,Miles traveled,9165.955478520173
Hyundai/i30,Miles traveled,8841.777006363054
Mitsubishi/ASX,Miles traveled,8800.750416753315
Dodge/Charger,Miles traveled,8635.623778445988
Toyota/Highlander,Miles traveled,8504.970829125989
Kia/Ceed,Miles traveled,8229.906011252937
Jeep/Cherokee,Miles traveled,8130.3885702832995
Ford/Bronco Sport,Miles traveled,8127.486245870915
Dodge/Dakota,Miles traveled,8075.738163477071
Vauxhall/Opel/Insignia,Miles traveled,8063.562911922407
Toyota/Hilux,Miles traveled,8060.832985463965
Vauxhall/Opel/Astra,Miles traveled,8042.869442451607
Toyota/GR Corolla,Miles traveled,8019.380185515931
Audi/A5,Miles traveled,8004.8781352716405
Volkswagen/Jetta GLI,Miles traveled,7981.353877945711
BMW/X3,Miles traveled,7867.413374627507
Chevrolet/Cruze,Miles traveled,7848.237243006126
Honda/Accord Hybrid,Miles traveled,7675.0182980870995
Toyota/Grand Highlander,Miles traveled,7490.064794007528
Audi/RS e-tron,Miles traveled,7382.750704473678
Hyundai/Palisade,Miles traveled,7130.546595256387
Hyundai/Accent,Miles traveled,7079.196478278134
Chevrolet/Volt,Miles traveled,7049.853041480164
Subaru/XV Crosstrek,Miles traveled,7023.536147276516
Mercedes-Benz/G-Class,Miles traveled,7020.410665546647
Chrysler/Delta,Miles traveled,6989.8904113719855
Nissan/NV200,Miles traveled,6962.734993906576
Audi/A3,Miles traveled,6755.2947348169955
BMW/4 Series Gran Coupe,Miles traveled,6729.159492895163
Jeep/Patriot,Miles traveled,6642.485318554772
Lexus/GX,Miles traveled,6617.724478134568
Peugeot/508,Miles traveled,6612.591840213089
Honda/Jazz,Miles traveled,6519.579712664382
FIAT/500X,Miles traveled,6399.242360517378
Toyota/Sienna Hybrid,Miles traveled,6379.309786542259
Audi/A3 e-tron,Miles traveled,6062.075440903552
Suzuki/Jimny,Miles traveled,5947.620991691586
Suzuki/Swift,Miles traveled,5889.869071470109
Kia/Telluride,Miles traveled,5885.1755796999805
Kia/Niro EV,Miles traveled,5828.503086394404
MINI/Countryman,Miles traveled,5794.003597513318
Mitsubishi/Outlander,Miles traveled,5785.09857046432
GMC/Sierra 1500 Limited,Miles traveled,5778.7763994685265
Porsche/911,Miles traveled,5752.013279475614
Porsche/Panamera,Miles traveled,5723.048819512763
Volkswagen/CC,Miles traveled,5698.425057852104
Audi/S6,Miles traveled,5669.779490954818
BMW/M4,Miles traveled,5633.827224872346
Honda/HR-V,Miles traveled,5620.729849831451
Audi/e-tron,Miles traveled,5604.525658096121
Chevrolet/Equinox,Miles traveled,5505.384737478776
Mercedes-Benz/C43 AMG,Miles traveled,5434.257477690414
Changan/UNI-V,Miles traveled,5335.591023255215
Lexus/LS 460,Miles traveled,5312.07849845006
Toyota/GR Supra,Miles traveled,5303.401708560071
BMW/M3,Miles traveled,5272.43829397407
Volvo/XC90,Miles traveled,5260.355490724753
BMW/Z4,Miles traveled,5254.433065129159
Hyundai/Genesis,Miles traveled,5176.841753115482
Chevrolet/Impala,Miles traveled,5138.36275092586
GMC/Yukon,Miles traveled,5113.926802237174
BMW/X2,Miles traveled,5101.175716811379
Volkswagen/T-Roc,Miles traveled,5030.118300961129
Nissan/Murano,Miles traveled,4963.113811669002
MG/Rx8,Miles traveled,4918.468537948653
Ford/Transit,Miles traveled,4897.675575045873
Kawasaki/Ninja 650,Miles traveled,4894.410722369185
Toyota/Camry Hybrid,Miles traveled,4793.045512330865
Audi/Q6 e-tron,Miles traveled,4776.404003665616
Honda/Insight,Miles traveled,4735.888290910265
Subaru/BRZ,Miles traveled,4721.344547238659
Hyundai/i20,Miles traveled,4700.371732057221
Ford/F-350,Miles traveled,4686.302020902456
GWM/Cannon,Miles traveled,4673.091559161763
Mazda/Mazda3,Miles traveled,4635.4305278337915
BMW/iX,Miles traveled,4623.755455094154
Jaguar/F-PACE,Miles traveled,4598.249535494946
Chevrolet/Silverado 2500,Miles traveled,4556.640700410639
Land Rover/X 6,Miles traveled,4527.522914763966
Jeep/Gladiator,Miles traveled,4519.737342729406
Land Rover/Range Rover,Miles traveled,4429.509870609895
Haval/Jolion,Miles traveled,4355.7539107202865
Nissan/Maxima,Miles traveled,4355.512650025646
Geely/Monjaro,Miles traveled,4287.82089482021
Toyota/Grand Highlander Hybrid,Miles traveled,4141.77336253386
Subaru/Legacy,Miles traveled,4135.17967612759
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
MG/MG5,Miles traveled,4098.293638888607
Land Rover/2024,Miles traveled,4043.792278587646
GMC/Sierra Limited,Miles traveled,3991.9488862016715
Volvo/XC60,Miles traveled,3982.5008597151405
Kia/Sedona,Miles traveled,3979.875855747272
KTM/Duke,Miles traveled,3929.9600778206
Honda/Element,Miles traveled,3892.7167498833724
Polestar/3,Miles traveled,3868.2899977764655
Ford/Mondeo,Miles traveled,3826.70214833791
Kia/Carnival,Miles traveled,3814.1692840502706
Citroen/Jumper,Miles traveled,3812.284082569991
BYD/Seal U DMI,Miles traveled,3793.95806736881
Chery/Arrizo 8,Miles traveled,3765.045279455595
Renault/Zoe,Miles traveled,3741.180698587386
Nissan/Nissan Patrol,Miles traveled,3722.3119383310764
MINI/Cooper Diesel,Miles traveled,3704.9034211423646
Lucid/Air,Miles traveled,3666.4039596938956
Volvo/C40,Miles traveled,3633.4014178097837
Subaru/Ascent,Miles traveled,3607.7463032576748
Peugeot/E-308,Miles traveled,3595.581998628203
Jeep/Compass,Miles traveled,3593.2941757150447
BMW/7 Series,Miles traveled,3592.2602815415303
Jetour/T2,Miles traveled,3496.7766008131803
Volkswagen/Taos,Miles traveled,3463.328832518414
Honda/Odyssey,Miles traveled,3454.69981065516
Chevrolet/Blazer,Miles traveled,3447.31015662904
Mercedes-Benz/Vito,Miles traveled,3354.0809245347027
Lexus/IS 350,Miles traveled,3302.5368716388252
Nissan/Pathfinder,Miles traveled,3279.1823424016766
Haval/Jolion HEV,Miles traveled,3273.6415690275267
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Volkswagen/T-Cross,Miles traveled,3203.673074512955
MINI/Cooper SE,Miles traveled,3185.239546668623
GMC/Sierra 2500HD,Miles traveled,3174.7547158047537
Genesis/Electrified GV70,Miles traveled,3069.867123465171
Dacia/Duster,Miles traveled,3040.8475262632574
Hyundai/Ioniq,Miles traveled,3029.4965309687404
Lexus/RX 300,Miles traveled,3018.496873760878
Toyota/FJ Cruiser,Miles traveled,3012.180715615865
Toyota/Avalon,Miles traveled,2959.742064509149
Renault/Scenic E-Tech,Miles traveled,2938.3772848970957
Nissan/X-Trail,Miles traveled,2930.643796131939
MINI/Hardtop,Miles traveled,2921.8660723022062
Audi/Q7,Miles traveled,2916.3873194043554
Mazda/MX-5 Miata RF,Miles traveled,2886.390327277609
Toyota/Corolla Cross Hybrid,Miles traveled,2872.606313873828
ZEEKR/Tugella,Miles traveled,2872.089241133106
Lexus/NX,Miles traveled,2862.329257487783
Volvo/C30,Miles traveled,2850.540327277834
Ford/Expedition,Miles traveled,2848.517760350681
Honda/Ridgeline,Miles traveled,2844.5853739454305
Cadillac/Escalade,Miles traveled,2843.7939039802595
Tesla/Cybertruck,Miles traveled,2834.9559771404356
Lexus/UX 250,Miles traveled,2801.2720687273336
MG/MG6,Miles traveled,2801.1930585314753
Toyota/Landcruiser Hybrid,Miles traveled,2800.85354490928
Lincoln/Navigator,Miles traveled,2796.3984414453244
BMW/220i Cabriolet Steptronic,Miles traveled,2791.7365544132754
Toyota/Venza,Miles traveled,2755.959407577041
BYD/Seal,Miles traveled,2742.654606842171
Audi/allroad quattro,Miles traveled,2733.4487043644485
Lexus/IS 500,Miles traveled,2732.656143758302
Toyota/C-HR,Miles traveled,2728.7810324050115
Kia/Rio,Miles traveled,2722.163619746606
Toyota/Venza Hybrid,Miles traveled,2711.4865810384968
Chevrolet/Corvette,Miles traveled,2705.980220899041
Volkswagen/Atlas Cross Sport,Miles traveled,2676.1523781397673
Hyundai/Elentra,Miles traveled,2638.0024463255404
Lexus/ES,Miles traveled,2597.71940793022
Land Rover/LR4,Miles traveled,2541.1043339497987
BMW/530,Miles traveled,2534.9836917679013
Cupra/Formentor,Miles traveled,2484.9995248329196
Mercedes-Benz/S-Class,Miles traveled,2479.9646058569942
Dodge/Durango,Miles traveled,2462.362657089861
Toyota/GR86,Miles traveled,2438.3512405856018
Volkswagen/ID.3,Miles traveled,2423.6498985008852
BYD/Atto 3,Miles traveled,2419.1583593299506
Hyundai/Avanti,Miles traveled,2411.091512418882
Lexus/GX 460,Miles traveled,2406.6860891849688
BMW/1 Series,Miles traveled,2395.966328736287
Honda/2024,Miles traveled,2385.2949270429585
Lancia/Delta,Miles traveled,2364.2986879954033
Chevrolet/Silverado,Miles traveled,2356.363559519515
Mazda/Mazdaspeed 6,Miles traveled,2353.951177856471
Ford/2018,Miles traveled,2330.7232508368297
FIAT/Fastback,Miles traveled,2319.788322163455
MG/Hector,Miles traveled,2318.6619675833153
GMC/Terrain,Miles traveled,2316.5771639880136
Ford/Kuga,Miles traveled,2235.0468746257516
Renault/Kadjar,Miles traveled,2215.2353341238872
Mercedes-Benz/GLC-Class,Miles traveled,2204.4492543965343
Chevrolet/Trax,Miles traveled,2148.791172214985
Mercedes-Benz/C 280,Miles traveled,2120.6978906078384
Nissan/Versa,Miles traveled,2117.002058212796
Nissan/NT400,Miles traveled,2113.8985678332783
Mercedes-Benz/C 350,Miles traveled,2093.807575616694
BMW/M240i,Miles traveled,2020.5014937678031
Abarth/595,Miles traveled,2017.7679343182024
Lexus/IS 300,Miles traveled,2017.0764956891312
Audi/S3,Miles traveled,1997.2459466611244
Volkswagen/Golf GTI,Miles traveled,1972.8998583472653
Hyundai/Tucson Hybrid,Miles traveled,1966.635304393965
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842762
Toyota/Yaris Cross,Miles traveled,1943.0090992133992
Lexus/RX 350,Miles traveled,1927.7041249085237
Lexus/RX,Miles traveled,1918.9605365776274
Kia/Niro HEV,Miles traveled,1892.725617894241
Honda/Clarity,Miles traveled,1888.6733577727268
Volvo/S70,Miles traveled,1880.5564178070902
Nissan/Titan,Miles traveled,1865.3832868298814
Hyundai/Bayon,Miles traveled,1859.7858112213721
Genesis/GV80,Miles traveled,1858.5587225313955
FIAT/124 Spider,Miles traveled,1849.6765274698364
Hyundai/Venue,Miles traveled,1833.9980661952532
Acura/Integra,Miles traveled,1800.2967439380748
Lexus/IS,Miles traveled,1768.8000803276336
Kia/Carens,Miles traveled,1766.8094782964747
Mercedes-Benz/E 220,Miles traveled,1753.626295006303
Alfa Romeo/Stelvio,Miles traveled,1713.357602824642
Volkswagen/Eos,Miles traveled,1708.1188076170758
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.9098337949895
Mercedes-Benz/EQB,Miles traveled,1624.7492332821573
MINI/Clubman,Miles traveled,1623.7287093948955
MAN/TGE,Miles traveled,1608.538992559494
Ford/EcoSport,Miles traveled,1606.6576466979236
BMW/1 Series M,Miles traveled,1544.370917748951
Ford/Tourneo,Miles traveled,1540.2086289605313
Kia/Sportage 3,Miles traveled,1519.8621081954054
Audi/Q4,Miles traveled,1512.6864953301656
Chevrolet/Traverse,Miles traveled,1502.755788305796
Lexus/UX,Miles traveled,1501.391558914886
Honda/Fit,Miles traveled,1492.3811958288195
Nissan/Rogue Select,Miles traveled,1488.1853203114117
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Ford/F-450,Miles traveled,1463.5600746119646
BMW/328i,Miles traveled,1456.0062801853687
Hyundai/Santa Cruz,Miles traveled,1454.6737275686328
Volvo/V40,Miles traveled,1402.4145351596635
Jaguar/F-TYPE,Miles traveled,1401.4349226622794
Volvo/XC40,Miles traveled,1390.9706932212057
Changan/Eado,Miles traveled,1370.0139711673676
Lexus/GS 300,Miles traveled,1364.5277017196686
MINI/Cooper Countryman,Miles traveled,1349.1253607936442
Seat/Leon SC,Miles traveled,1346.4733621846906
Nissan/Xterra,Miles traveled,1342.5820932326242
MINI/Cooper S,Miles traveled,1327.895968801283
OPEL/Astra K,Miles traveled,1324.5651727628963
Kia/Picanto 3,Miles traveled,1297.112108428772
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Renault/Espace,Miles traveled,1284.3782441664084
Omoda/C5,Miles traveled,1270.1621415097366
Acura/MDX,Miles traveled,1264.5374871170209
Kia/Cerato,Miles traveled,1257.9373208976838
GMC/Yukon XL,Miles traveled,1232.3516792555083
Subaru/Solterra,Miles traveled,1218.7261810952293
Mercedes-Benz/E 350,Miles traveled,1214.1213493902346
Audi/A1,Miles traveled,1204.0251526065817
Mitsubishi/Montero,Miles traveled,1195.259251113403
Ford/Mondeo Turnier,Miles traveled,1185.5430751913277
Scion/tC,Miles traveled,1176.5705324448704
Hyundai/Sedan,Miles traveled,1172.8182886408556
Ford/Fusion Energi,Miles traveled,1167.3790698259138
Volkswagen/Touran,Miles traveled,1158.637559906439
Toyota/Alphard,Miles traveled,1143.7690004600834
MG/HS,Miles traveled,1134.2712287764614
Lexus/Lexus,Miles traveled,1134.2164142612025
Mitsubishi/Triton,Miles traveled,1128.9669033097575
Kia/Sportage 4,Miles traveled,1120.8555076301666
Hundai/2025,Miles traveled,1110.268440577606
Renault/Talisman,Miles traveled,1108.7521610035205
Audi/RS 5,Miles traveled,1106.7163661142515
Chevrolet/Captiva,Miles traveled,1087.0528864778184
OPEL/Insignia,Miles traveled,1077.9752406173259
Volkswagen/GOLF R,Miles traveled,1071.8498146883326
Mazda/Mazda6,Miles traveled,1068.8948513005075
Dacia/Dokker,Miles traveled,1067.9282284026222
Chevrolet/Suburban,Miles traveled,1063.935116630633
Chevrolet/Spark,Miles traveled,1060.6195472282548
Saab/9-3,Miles traveled,1059.4974528468722
Seat/Leon ST,Miles traveled,1049.0466955238078
Buick/LaCrosse,Miles traveled,1047.9273712452662
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
MINI/Convertible,Miles traveled,1030.8638166433004
Toyota/GR Yaris,Miles traveled,1025.208028458185
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Nissan/370Z NISMO,Miles traveled,1006.2889886417622
BMW/i5,Miles traveled,1001.8810845010474
Peugeot/308,Miles traveled,995.0558177978604
Kia/Seltos,Miles traveled,964.4091007991707
Kia/K7,Miles traveled,945.1422768796398
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390153
Toyota/Crown,Miles traveled,937.9866208932319
Chevrolet/Aveo,Miles traveled,935.6635892512801
GAC/EMZOOM,Miles traveled,930.3790745447344
Volvo/S90,Miles traveled,928.4370612073103
Volvo/V90,Miles traveled,927.6309368166737
Volkswagen/Golf Mk4,Miles traveled,923.5240086118603
Mercedes-Benz/Sedan,Miles traveled,919.2623358808049
Toyota/Corolla touring sport,Miles traveled,897.4904784703892
BMW/530i E39,Miles traveled,897.408961000776
Lexus/LS,Miles traveled,860.03155132226
Chery/Arrizo 6 Pro,Miles traveled,854.3230714182278
Audi/A6 C4,Miles traveled,848.5948656675979
MG/GT,Miles traveled,845.4072705092184
Alfa Romeo/Giulia,Miles traveled,835.0305888725476
BMW/340i,Miles traveled,834.6029028558797
Kia/K4,Miles traveled,829.0811317014109
Mercedes-Benz/CLK 280,Miles traveled,814.3747206523863
GAC Ambao/athlete,Miles traveled,800.5010623615175
Volvo/XC40 Recharge,Miles traveled,791.2386150180132
Hyundai/Krita,Miles traveled,784.726240403594
Audi/S8,Miles traveled,783.5847634978265
BMW/X4,Miles traveled,776.1950707900958
Cadillac/CTS,Miles traveled,772.8152477077734
Renault/Kadjarr,Miles traveled,766.2724098105755
FIAT/Panda,Miles traveled,763.4681524679
Volkswagen/T5 Transporter,Miles traveled,761.8917014816822
Lexus/RX 450h,Miles traveled,757.2111737379901
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
BMW/X5 eDrive,Miles traveled,746.2927495252742
BMW/X5 45edrive,Miles traveled,740.8260551744077
Acura/TL,Miles traveled,733.534465121435
Dacia/Spring,Miles traveled,731.071852540599
Kia/Rio 3,Miles traveled,728.3339355574188
Mitsubishi/Outlander PHEV,Miles traveled,717.6121494153198
Changan/Eado plus,Miles traveled,709.9456968779241
Lexus/ES 250,Miles traveled,702.5419715711541
Honda/Passport,Miles traveled,702.1289437853534
Lexus/UX 250h,Miles traveled,695.4911832805219
Geely/preface,Miles traveled,678.9638813364321
AGM/GMX 450,Miles traveled,677.6843910121004
BMW/M2,Miles traveled,672.069251144956
Lexus/IS 300h,Miles traveled,671.8220497254568
Haval/H9,Miles traveled,668.6924174561957
Mazda/B-Series Pickup,Miles traveled,668.1312271581468
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685576
Unknown/Unknown,Miles traveled,661.8451491090775
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961947
Audi/S5,Miles traveled,650.4657321260948
Mazda/Mazda 6,Miles traveled,646.2847288587901
Chevrolet/2019,Miles traveled,639.6014902023527
Nissan/350Z,Miles traveled,636.0773365490624
Toyota/Veloz,Miles traveled,631.1312026370384
Lexus/RX 350h,Miles traveled,630.814526545828
Land Rover/110,Miles traveled,626.0489246619071
Land Rover/Devender,Miles traveled,625.816649213362
Hyundai/Ioniq Electric,Miles traveled,622.708998926328
Kia/K3,Miles traveled,620.5421206821604
Chevrolet/Equinox EV,Miles traveled,608.0476114639579
Lincoln/MKZ,Miles traveled,596.3747697599727
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,595.7300362626338
Ford/Puma,Miles traveled,595.6217794824383
BMW/G20,Miles traveled,593.6073583156729
Chevrolet/Sonic,Miles traveled,584.8082459055112
Honda/Pliot,Miles traveled,584.1162141983732
Pontiac/Safari,Miles traveled,583.7139120316912
Dodge/Ram,Miles traveled,578.4516594910539
BMW/320i,Miles traveled,576.4714655666025
smart/1,Miles traveled,576.068643793656
CHERY/ARRIZO 8,Miles traveled,575.1681819080399
Audi/Audi A5,Miles traveled,568.8901834172677
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,555.3669041081895
Acura/RDX,Miles traveled,548.6296339752433
BMW/440i,Miles traveled,544.7583490202214
Dacia/Duster III,Miles traveled,544.2598042510771
Jetour/X70 plus,Miles traveled,544.175860975469
MG/MG3,Miles traveled,539.0320427193425
Nissan/Patrol Platinum,Miles traveled,535.0654944230201
Audi/SQ6 e-tron,Miles traveled,533.9836433472601
BMW/5,Miles traveled,532.6151704782394
Mercedes-Benz/A-Class,Miles traveled,524.5737689751537
Suzuki/Baleno,Miles traveled,521.2859711178712
BYD/Yuan Pro,Miles traveled,512.2793724936797
Honda/ZR-V,Miles traveled,510.26303356885137
Dodge/Daytona,Miles traveled,506.09024564951807
Lincoln/Continental,Miles traveled,504.9665445228331
FIAT/500e,Miles traveled,504.1764230749925
BMW/M5 CS,Miles traveled,502.7934160923325
Cadillac/XT4,Miles traveled,502.001767594346
FIAT/Bravo,Miles traveled,500.31495182637036
Mercedes-Benz/GLB 250,Miles traveled,498.1904552958294
Acura/ILX,Miles traveled,492.8542543637049
Hyundai/Tiburon,Miles traveled,492.26213391707705
Vauxhall/Astra,Miles traveled,484.2593812598425
Honda/Crosstour,Miles traveled,476.8225392330452
Nissan/Juke,Miles traveled,475.5018747653601
Toyota/Innova hycross,Miles traveled,470.31359611320886
Mazda/2,Miles traveled,465.6153710511902
Kia/2023,Miles traveled,448.07321663063976
