series,custom name,total count
Renault/Megane,Miles traveled,14933.929753650727
Volkswagen/Arteon,Miles traveled,14865.300446151905
Jeep/Renegade,Miles traveled,14716.574558296516
BMW/3 Series eDrive,Miles traveled,14677.880656600413
Volkswagen/Passat,Miles traveled,14653.45157583331
Audi/SQ5,Miles traveled,14466.968821782739
Genesis/G80,Miles traveled,14218.427960833396
Toyota/Land Cruiser,Miles traveled,14161.5756270779
Volkswagen/ID.4,Miles traveled,14151.962471128589
Chrysler/200,Miles traveled,13592.381474634503
MINI/Cooper,Miles traveled,13279.794992747553
Mazda/CX-9,Miles traveled,13273.074368942584
Mercedes-Benz/A 180,Miles traveled,13243.383871629056
Mercedes-Benz/E-Class,Miles traveled,13215.467786916712
Mercedes-Benz/C-Class,Miles traveled,13133.494520175387
Hyundai/Santa Fe,Miles traveled,13058.395687655475
BMW/i4,Miles traveled,13038.042196373268
Toyota/Sienna,Miles traveled,13036.695108070127
Nissan/ARIYA,Miles traveled,12871.151321514331
Kia/Soul,Miles traveled,12851.771344069923
Peugeot/3008,Miles traveled,12774.31379122751
Peugeot/208,Miles traveled,12729.539954344065
Mazda/CX-50,Miles traveled,12574.150525859814
Nissan/Armada,Miles traveled,12518.132820592824
Ford/Focus,Miles traveled,12480.994132739797
Seat/Ibiza,Miles traveled,12278.835084570359
Hyundai/Ioniq Hybrid,Miles traveled,12173.101800875655
Kia/Sportage,Miles traveled,12113.907772564382
BMW/X7,Miles traveled,12113.4841147996
Nissan/LEAF,Miles traveled,12062.305673679673
Ford/Fusion Hybrid,Miles traveled,11983.325355823881
Toyota/RAV4 Prime,Miles traveled,11892.92069206369
Toyota/Corolla Cross,Miles traveled,11861.686706548331
Volkswagen/R32,Miles traveled,11858.284381515612
Polestar/2,Miles traveled,11800.77317530271
Hyundai/Kona,Miles traveled,11729.321937690014
Ford/Edge,Miles traveled,11494.14700700412
Jaguar/I-PACE,Miles traveled,11434.442640531774
BMW/325xi,Miles traveled,11335.691439767561
BMW/4 Series,Miles traveled,11311.633689372376
Hyundai/Veloster,Miles traveled,10995.477153683141
Chrysler/Pacifica,Miles traveled,10900.111837751523
Chevrolet/Camaro,Miles traveled,10893.707515811542
Toyota/Yaris,Miles traveled,10854.955639400347
Seat/Leon,Miles traveled,10689.099644926688
Ford/Maverick,Miles traveled,10539.152547566106
Chrysler/300,Miles traveled,10514.859045835974
Mitsubishi/Outlander Sport,Miles traveled,10487.342586563862
Toyota/bZ4X,Miles traveled,10330.537271485064
Jeep/Wrangler 4xe,Miles traveled,10140.278093236759
Chevrolet/Colorado,Miles traveled,10136.970296777226
Subaru/Outback,Miles traveled,10001.258700551112
GMC/Canyon,Miles traveled,9970.90709272032
Land Rover/Range Rover Sport,Miles traveled,9930.705397661937
Chevrolet/Tahoe,Miles traveled,9894.613113062538
Genesis/G70,Miles traveled,9783.416458045223
Audi/RS 3,Miles traveled,9688.036804952704
Ford/F-250,Miles traveled,9644.685633002042
Mazda/CX-90,Miles traveled,9644.028982446118
Hyundai/Azera,Miles traveled,9584.954352086845
Volkswagen/e-Golf,Miles traveled,9579.982209608783
Toyota/Aygo,Miles traveled,9579.780853819035
Audi/Q5,Miles traveled,9493.22309986515
Dodge/Ram 1500,Miles traveled,9476.620829681919
BMW/iX3,Miles traveled,9465.033347693698
Kia/Cadenza,Miles traveled,9414.349088768156
Porsche/Macan,Miles traveled,9352.81131733485
Hyundai/Santa Fe Hybrid,Miles traveled,9347.662286679148
Jeep/Grand Cherokee L,Miles traveled,9165.955478520173
Hyundai/i30,Miles traveled,8841.777006363052
Mitsubishi/ASX,Miles traveled,8800.75041675331
Dodge/Charger,Miles traveled,8635.623778445984
Toyota/Highlander,Miles traveled,8504.970829125989
Kia/Ceed,Miles traveled,8229.906011252933
Jeep/Cherokee,Miles traveled,8130.388570283296
Ford/Bronco Sport,Miles traveled,8127.486245870915
Dodge/Dakota,Miles traveled,8075.738163477069
Vauxhall/Opel/Insignia,Miles traveled,8063.562911922403
Toyota/Hilux,Miles traveled,8060.832985463967
Vauxhall/Opel/Astra,Miles traveled,8042.86944245161
Toyota/GR Corolla,Miles traveled,8019.38018551593
Audi/A5,Miles traveled,8004.878135271643
Volkswagen/Jetta GLI,Miles traveled,7981.353877945712
BMW/X3,Miles traveled,7867.413374627509
Chevrolet/Cruze,Miles traveled,7848.2372430061305
Honda/Accord Hybrid,Miles traveled,7675.018298087106
Toyota/Grand Highlander,Miles traveled,7490.064794007528
Audi/RS e-tron,Miles traveled,7382.750704473681
Hyundai/Palisade,Miles traveled,7130.546595256385
Hyundai/Accent,Miles traveled,7079.196478278134
Chevrolet/Volt,Miles traveled,7049.853041480166
Subaru/XV Crosstrek,Miles traveled,7023.536147276515
Mercedes-Benz/G-Class,Miles traveled,7020.410665546644
Chrysler/Delta,Miles traveled,6989.890411371983
Nissan/NV200,Miles traveled,6962.734993906576
Audi/A3,Miles traveled,6756.079959925484
BMW/4 Series Gran Coupe,Miles traveled,6729.15949289516
Jeep/Patriot,Miles traveled,6642.485318554772
Lexus/GX,Miles traveled,6617.724478134573
Peugeot/508,Miles traveled,6612.591840213088
Honda/Jazz,Miles traveled,6519.579712664383
FIAT/500X,Miles traveled,6399.242360517378
Toyota/Sienna Hybrid,Miles traveled,6379.3097865422615
Audi/A3 e-tron,Miles traveled,6062.075440903549
Suzuki/Jimny,Miles traveled,5951.72478752632
Suzuki/Swift,Miles traveled,5889.869071470107
Kia/Telluride,Miles traveled,5885.17557969998
Kia/Niro EV,Miles traveled,5828.503086394401
MINI/Countryman,Miles traveled,5794.003597513317
Mitsubishi/Outlander,Miles traveled,5785.09857046432
GMC/Sierra 1500 Limited,Miles traveled,5778.77639946853
Porsche/911,Miles traveled,5752.013279475612
Porsche/Panamera,Miles traveled,5723.0488195127655
Volkswagen/CC,Miles traveled,5698.425057852102
Audi/S6,Miles traveled,5669.779490954818
BMW/M4,Miles traveled,5633.82722487234
Honda/HR-V,Miles traveled,5620.729849831453
Audi/e-tron,Miles traveled,5604.52565809612
Chevrolet/Equinox,Miles traveled,5505.3847374787765
Mercedes-Benz/C43 AMG,Miles traveled,5434.257477690414
Changan/UNI-V,Miles traveled,5335.591023255215
Lexus/LS 460,Miles traveled,5312.078498450059
Toyota/GR Supra,Miles traveled,5303.4017085600735
BMW/M3,Miles traveled,5272.438293974071
Volvo/XC90,Miles traveled,5260.355490724753
BMW/Z4,Miles traveled,5254.43306512916
Hyundai/Genesis,Miles traveled,5176.841753115479
Chevrolet/Impala,Miles traveled,5138.362750925861
GMC/Yukon,Miles traveled,5113.926802237174
BMW/X2,Miles traveled,5101.175716811379
Volkswagen/T-Roc,Miles traveled,5030.11830096113
Nissan/Murano,Miles traveled,4963.113811669003
MG/Rx8,Miles traveled,4918.468537948654
Ford/Transit,Miles traveled,4897.675575045873
Kawasaki/Ninja 650,Miles traveled,4894.410722369186
Toyota/Camry Hybrid,Miles traveled,4793.045512330865
Audi/Q6 e-tron,Miles traveled,4776.404003665617
Honda/Insight,Miles traveled,4735.888290910266
Subaru/BRZ,Miles traveled,4721.3445472386575
Hyundai/i20,Miles traveled,4700.371732057221
Ford/F-350,Miles traveled,4686.302020902454
GWM/Cannon,Miles traveled,4673.091559161763
Mazda/Mazda3,Miles traveled,4635.43052783379
BMW/iX,Miles traveled,4623.755455094154
Jaguar/F-PACE,Miles traveled,4598.249535494946
Chevrolet/Silverado 2500,Miles traveled,4556.640700410639
Land Rover/X 6,Miles traveled,4527.522914763966
Jeep/Gladiator,Miles traveled,4519.737342729404
Land Rover/Range Rover,Miles traveled,4429.509870609894
Haval/Jolion,Miles traveled,4355.7539107202865
Nissan/Maxima,Miles traveled,4355.512650025645
Geely/Monjaro,Miles traveled,4287.82089482021
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533859
Subaru/Legacy,Miles traveled,4135.179676127591
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789065
MG/MG5,Miles traveled,4098.293638888609
Land Rover/2024,Miles traveled,4043.792278587645
GMC/Sierra Limited,Miles traveled,3991.9488862016733
Volvo/XC60,Miles traveled,3982.500859715138
Kia/Sedona,Miles traveled,3979.8758557472725
KTM/Duke,Miles traveled,3929.960077820599
Honda/Element,Miles traveled,3892.7167498833724
Polestar/3,Miles traveled,3868.289997776465
Ford/Mondeo,Miles traveled,3826.70214833791
Kia/Carnival,Miles traveled,3814.1692840502706
Citroen/Jumper,Miles traveled,3812.28408256999
BYD/Seal U DMI,Miles traveled,3793.9580673688115
Chery/Arrizo 8,Miles traveled,3765.0452794555936
Renault/Zoe,Miles traveled,3741.1806985873873
Nissan/Nissan Patrol,Miles traveled,3722.3119383310773
MINI/Cooper Diesel,Miles traveled,3704.903421142364
Lucid/Air,Miles traveled,3666.403959693896
Volvo/C40,Miles traveled,3633.4014178097846
Subaru/Ascent,Miles traveled,3607.746303257676
Peugeot/E-308,Miles traveled,3595.581998628205
Jeep/Compass,Miles traveled,3593.294175715043
BMW/7 Series,Miles traveled,3592.2602815415294
Jetour/T2,Miles traveled,3496.7766008131825
Volkswagen/Taos,Miles traveled,3463.328832518415
Honda/Odyssey,Miles traveled,3454.699810655159
Chevrolet/Blazer,Miles traveled,3447.3101566290416
Mercedes-Benz/Vito,Miles traveled,3354.080924534702
Lexus/IS 350,Miles traveled,3302.536871638825
Nissan/Pathfinder,Miles traveled,3279.1823424016784
Haval/Jolion HEV,Miles traveled,3273.641569027525
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Volkswagen/T-Cross,Miles traveled,3203.673074512957
MINI/Cooper SE,Miles traveled,3185.2395466686244
GMC/Sierra 2500HD,Miles traveled,3174.754715804754
Genesis/Electrified GV70,Miles traveled,3069.8671234651697
Dacia/Duster,Miles traveled,3040.847526263258
Hyundai/Ioniq,Miles traveled,3029.496530968741
Lexus/RX 300,Miles traveled,3018.4968737608788
Toyota/FJ Cruiser,Miles traveled,3012.180715615864
Toyota/Avalon,Miles traveled,2959.742064509149
Renault/Scenic E-Tech,Miles traveled,2938.3772848970957
Nissan/X-Trail,Miles traveled,2930.6437961319375
MINI/Hardtop,Miles traveled,2921.8660723022053
Audi/Q7,Miles traveled,2916.3873194043554
Mazda/MX-5 Miata RF,Miles traveled,2886.3903272776092
Toyota/Corolla Cross Hybrid,Miles traveled,2872.606313873829
ZEEKR/Tugella,Miles traveled,2872.089241133106
Lexus/NX,Miles traveled,2862.329257487783
Volvo/C30,Miles traveled,2850.540327277834
Ford/Expedition,Miles traveled,2848.51776035068
Honda/Ridgeline,Miles traveled,2844.5853739454305
Cadillac/Escalade,Miles traveled,2843.793903980261
Tesla/Cybertruck,Miles traveled,2834.955977140437
Lexus/UX 250,Miles traveled,2801.272068727332
MG/MG6,Miles traveled,2801.193058531475
Toyota/Landcruiser Hybrid,Miles traveled,2800.8535449092815
Lincoln/Navigator,Miles traveled,2796.3984414453244
BMW/220i Cabriolet Steptronic,Miles traveled,2791.7365544132754
Toyota/Venza,Miles traveled,2755.9594075770406
BYD/Seal,Miles traveled,2742.654606842169
Audi/allroad quattro,Miles traveled,2733.4487043644494
Lexus/IS 500,Miles traveled,2732.656143758303
Toyota/C-HR,Miles traveled,2728.781032405011
Kia/Rio,Miles traveled,2722.163619746606
Toyota/Venza Hybrid,Miles traveled,2711.4865810384968
Chevrolet/Corvette,Miles traveled,2705.980220899039
Volkswagen/Atlas Cross Sport,Miles traveled,2676.1523781397664
Hyundai/Elentra,Miles traveled,2638.002446325539
Lexus/ES,Miles traveled,2597.71940793022
Land Rover/LR4,Miles traveled,2541.1043339497983
BMW/530,Miles traveled,2534.9836917679017
Cupra/Formentor,Miles traveled,2484.9995248329183
Mercedes-Benz/S-Class,Miles traveled,2479.964605856994
Dodge/Durango,Miles traveled,2462.36265708986
Toyota/GR86,Miles traveled,2438.351240585601
Volkswagen/ID.3,Miles traveled,2423.649898500885
BYD/Atto 3,Miles traveled,2419.1583593299506
Hyundai/Avanti,Miles traveled,2411.0915124188828
Lexus/GX 460,Miles traveled,2406.6860891849688
BMW/1 Series,Miles traveled,2395.9663287362873
Honda/2024,Miles traveled,2385.2949270429585
Lancia/Delta,Miles traveled,2364.298687995403
Chevrolet/Silverado,Miles traveled,2356.3635595195155
Mazda/Mazdaspeed 6,Miles traveled,2353.951177856471
Ford/2018,Miles traveled,2330.7232508368293
FIAT/Fastback,Miles traveled,2319.788322163455
MG/Hector,Miles traveled,2318.661967583315
GMC/Terrain,Miles traveled,2316.5771639880136
Ford/Kuga,Miles traveled,2235.0468746257516
Renault/Kadjar,Miles traveled,2215.235334123886
Mercedes-Benz/GLC-Class,Miles traveled,2204.4492543965343
Chevrolet/Trax,Miles traveled,2148.791172214985
Mercedes-Benz/C 280,Miles traveled,2120.6978906078384
Nissan/Versa,Miles traveled,2117.002058212796
Nissan/NT400,Miles traveled,2113.8985678332783
Mercedes-Benz/C 350,Miles traveled,2093.8075756166936
BMW/M240i,Miles traveled,2020.5014937678036
Abarth/595,Miles traveled,2017.7679343182017
Lexus/IS 300,Miles traveled,2017.0764956891312
Audi/S3,Miles traveled,1997.245946661124
Volkswagen/Golf GTI,Miles traveled,1972.8998583472646
Hyundai/Tucson Hybrid,Miles traveled,1966.6353043939646
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842762
Toyota/Yaris Cross,Miles traveled,1943.0090992133992
Lexus/RX 350,Miles traveled,1927.7041249085225
Lexus/RX,Miles traveled,1918.9605365776267
Kia/Niro HEV,Miles traveled,1892.7256178942403
Honda/Clarity,Miles traveled,1888.673357772727
Volvo/S70,Miles traveled,1880.5564178070897
Nissan/Titan,Miles traveled,1865.3832868298812
Hyundai/Bayon,Miles traveled,1859.785811221373
Genesis/GV80,Miles traveled,1858.5587225313952
FIAT/124 Spider,Miles traveled,1849.6765274698364
Hyundai/Venue,Miles traveled,1833.998066195253
Acura/Integra,Miles traveled,1800.2967439380752
Lexus/IS,Miles traveled,1768.8000803276336
Kia/Carens,Miles traveled,1766.809478296475
Mercedes-Benz/E 220,Miles traveled,1753.626295006303
Alfa Romeo/Stelvio,Miles traveled,1713.357602824643
Volkswagen/Eos,Miles traveled,1708.118807617076
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.9098337949888
Mercedes-Benz/EQB,Miles traveled,1624.7492332821573
MINI/Clubman,Miles traveled,1623.728709394895
MAN/TGE,Miles traveled,1608.5389925594936
Ford/EcoSport,Miles traveled,1606.6576466979234
BMW/1 Series M,Miles traveled,1544.370917748951
Ford/Tourneo,Miles traveled,1540.2086289605318
Kia/Sportage 3,Miles traveled,1519.8621081954054
Audi/Q4,Miles traveled,1512.6864953301656
Chevrolet/Traverse,Miles traveled,1502.7557883057957
Lexus/UX,Miles traveled,1501.3915589148862
Honda/Fit,Miles traveled,1492.3811958288197
Nissan/Rogue Select,Miles traveled,1488.1853203114124
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Ford/F-450,Miles traveled,1463.5600746119653
BMW/328i,Miles traveled,1456.006280185369
Hyundai/Santa Cruz,Miles traveled,1454.6737275686328
Volvo/V40,Miles traveled,1402.4145351596637
Jaguar/F-TYPE,Miles traveled,1401.4349226622794
Volvo/XC40,Miles traveled,1390.970693221205
Changan/Eado,Miles traveled,1370.0139711673678
Lexus/GS 300,Miles traveled,1364.527701719669
MINI/Cooper Countryman,Miles traveled,1349.1253607936442
Seat/Leon SC,Miles traveled,1346.4733621846906
Nissan/Xterra,Miles traveled,1342.5820932326242
MINI/Cooper S,Miles traveled,1327.895968801283
OPEL/Astra K,Miles traveled,1324.565172762896
Kia/Picanto 3,Miles traveled,1297.1121084287718
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Renault/Espace,Miles traveled,1284.3782441664082
Omoda/C5,Miles traveled,1270.1621415097366
Acura/MDX,Miles traveled,1264.5374871170209
Kia/Cerato,Miles traveled,1257.9373208976833
GMC/Yukon XL,Miles traveled,1232.3516792555083
Subaru/Solterra,Miles traveled,1218.7261810952298
Mercedes-Benz/E 350,Miles traveled,1214.1213493902344
Ford/Fusion Energi,Miles traveled,1204.75724164934
Audi/A1,Miles traveled,1204.0251526065817
Mitsubishi/Montero,Miles traveled,1195.2592511134026
Ford/Mondeo Turnier,Miles traveled,1185.5430751913277
Scion/tC,Miles traveled,1176.5705324448702
Hyundai/Sedan,Miles traveled,1172.818288640856
Volkswagen/Touran,Miles traveled,1158.637559906439
Toyota/Alphard,Miles traveled,1143.7690004600831
MG/HS,Miles traveled,1134.2712287764612
Lexus/Lexus,Miles traveled,1134.2164142612025
Mitsubishi/Triton,Miles traveled,1128.9669033097575
Kia/Sportage 4,Miles traveled,1120.8555076301668
Hundai/2025,Miles traveled,1110.268440577606
Renault/Talisman,Miles traveled,1108.7521610035203
Audi/RS 5,Miles traveled,1106.7163661142517
Chevrolet/Captiva,Miles traveled,1087.052886477819
OPEL/Insignia,Miles traveled,1077.9752406173263
Volkswagen/GOLF R,Miles traveled,1071.8498146883323
Mazda/Mazda6,Miles traveled,1068.8948513005075
Dacia/Dokker,Miles traveled,1067.9282284026222
Chevrolet/Suburban,Miles traveled,1063.9351166306326
Chevrolet/Spark,Miles traveled,1060.6195472282548
Saab/9-3,Miles traveled,1059.4974528468724
Seat/Leon ST,Miles traveled,1049.0466955238078
Buick/LaCrosse,Miles traveled,1047.9273712452666
Mercedes-Benz/E55 AMG,Miles traveled,1032.2839762372175
MINI/Convertible,Miles traveled,1030.8638166433004
Toyota/GR Yaris,Miles traveled,1025.2080284581848
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Nissan/370Z NISMO,Miles traveled,1006.2889886417624
BMW/i5,Miles traveled,1001.8810845010478
Peugeot/308,Miles traveled,995.05581779786
Kia/Seltos,Miles traveled,964.4091007991707
Kia/K7,Miles traveled,945.1422768796393
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390156
Toyota/Crown,Miles traveled,937.9866208932318
Chevrolet/Aveo,Miles traveled,935.6635892512802
GAC/EMZOOM,Miles traveled,930.3790745447346
Volvo/S90,Miles traveled,928.4370612073103
Volvo/V90,Miles traveled,927.6309368166736
Volkswagen/Golf Mk4,Miles traveled,923.5240086118602
Mercedes-Benz/Sedan,Miles traveled,919.2623358808049
Toyota/Corolla touring sport,Miles traveled,897.4904784703895
BMW/530i E39,Miles traveled,897.408961000776
Lexus/LS,Miles traveled,860.0315513222603
Chery/Arrizo 6 Pro,Miles traveled,854.3230714182278
Audi/A6 C4,Miles traveled,848.5948656675984
MG/GT,Miles traveled,845.4072705092183
Alfa Romeo/Giulia,Miles traveled,835.0305888725476
BMW/340i,Miles traveled,834.6029028558798
Kia/K4,Miles traveled,829.081131701411
Mercedes-Benz/CLK 280,Miles traveled,814.3747206523861
GAC Ambao/athlete,Miles traveled,800.5010623615178
Volvo/XC40 Recharge,Miles traveled,791.2386150180135
Hyundai/Krita,Miles traveled,784.726240403594
Audi/S8,Miles traveled,783.5847634978264
BMW/X4,Miles traveled,776.1950707900959
Cadillac/CTS,Miles traveled,772.8152477077739
Renault/Kadjarr,Miles traveled,766.2724098105754
FIAT/Panda,Miles traveled,763.4681524679002
Volkswagen/T5 Transporter,Miles traveled,761.8917014816824
Lexus/RX 450h,Miles traveled,757.2111737379902
Mercedes-Benz/C 220,Miles traveled,756.7584355112314
BMW/X5 eDrive,Miles traveled,746.2927495252743
BMW/X5 45edrive,Miles traveled,740.8260551744079
Acura/TL,Miles traveled,733.5344651214352
Dacia/Spring,Miles traveled,731.071852540599
Kia/Rio 3,Miles traveled,728.3339355574187
Mitsubishi/Outlander PHEV,Miles traveled,717.6121494153195
Changan/Eado plus,Miles traveled,709.945696877924
Lexus/ES 250,Miles traveled,702.5419715711541
Honda/Passport,Miles traveled,702.1289437853534
Lexus/UX 250h,Miles traveled,695.4911832805219
Geely/preface,Miles traveled,678.9638813364325
AGM/GMX 450,Miles traveled,677.6843910121005
BMW/M2,Miles traveled,672.069251144956
Lexus/IS 300h,Miles traveled,671.8220497254568
Haval/H9,Miles traveled,668.6924174561957
Mazda/B-Series Pickup,Miles traveled,668.1312271581468
Toyota/Camry Solara,Miles traveled,663.9652050181438
BMW/335d Xdrive,Miles traveled,662.2096099685576
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961944
Audi/S5,Miles traveled,650.465732126095
Mazda/Mazda 6,Miles traveled,646.28472885879
Chevrolet/2019,Miles traveled,639.6014902023529
Nissan/350Z,Miles traveled,636.0773365490621
Toyota/Veloz,Miles traveled,631.1312026370383
Lexus/RX 350h,Miles traveled,630.814526545828
Land Rover/110,Miles traveled,626.048924661907
Land Rover/Devender,Miles traveled,625.8166492133619
Hyundai/Ioniq Electric,Miles traveled,622.7089989263279
Kia/K3,Miles traveled,620.5421206821603
Chevrolet/Equinox EV,Miles traveled,608.0476114639579
Lincoln/MKZ,Miles traveled,596.3747697599727
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,595.7300362626339
Ford/Puma,Miles traveled,595.6217794824387
BMW/G20,Miles traveled,593.607358315673
Chevrolet/Sonic,Miles traveled,584.8082459055112
Honda/Pliot,Miles traveled,584.1162141983732
Pontiac/Safari,Miles traveled,583.7139120316912
Dodge/Ram,Miles traveled,578.4516594910539
BMW/320i,Miles traveled,576.4714655666021
smart/1,Miles traveled,576.0686437936561
CHERY/ARRIZO 8,Miles traveled,575.1681819080399
Audi/Audi A5,Miles traveled,568.8901834172676
Toyota/iQ,Miles traveled,563.5635565308316
Ford/C-Max,Miles traveled,555.3669041081895
Acura/RDX,Miles traveled,548.6296339752433
BMW/440i,Miles traveled,544.7583490202213
Dacia/Duster III,Miles traveled,544.2598042510771
Jetour/X70 plus,Miles traveled,544.1758609754688
MG/MG3,Miles traveled,539.0320427193424
Nissan/Patrol Platinum,Miles traveled,535.0654944230201
Audi/SQ6 e-tron,Miles traveled,533.9836433472602
BMW/5,Miles traveled,532.6151704782394
Mercedes-Benz/A-Class,Miles traveled,524.5737689751537
Suzuki/Baleno,Miles traveled,521.2859711178712
BYD/Yuan Pro,Miles traveled,512.2793724936797
Honda/ZR-V,Miles traveled,510.2630335688514
Dodge/Daytona,Miles traveled,506.09024564951807
Lincoln/Continental,Miles traveled,504.96654452283303
FIAT/500e,Miles traveled,504.1764230749925
BMW/M5 CS,Miles traveled,502.7934160923325
Cadillac/XT4,Miles traveled,502.001767594346
FIAT/Bravo,Miles traveled,500.31495182637036
Mercedes-Benz/GLB 250,Miles traveled,498.1904552958293
Acura/ILX,Miles traveled,492.854254363705
Hyundai/Tiburon,Miles traveled,492.2621339170772
Vauxhall/Astra,Miles traveled,484.25938125984254
Honda/Crosstour,Miles traveled,476.8225392330451
Nissan/Juke,Miles traveled,475.50187476535996
Toyota/Innova hycross,Miles traveled,470.3135961132088
Mazda/2,Miles traveled,465.6153710511902
Kia/2023,Miles traveled,448.07321663063976
Nissan/Magnite,Miles traveled,441.68703220848727
