series,custom name,total count
Honda/Accord Hybrid,Miles traveled,7900.793231839203
GWM/Cannon,Miles traveled,7676.83825006749
BMW/4 Series Gran Coupe,Miles traveled,7621.1425847707005
Subaru/BRZ,Miles traveled,7567.186686866372
Toyota/Camry Hybrid,Miles traveled,7503.455822729724
MINI/Countryman,Miles traveled,7496.689513610058
Chevrolet/Volt,Miles traveled,7372.667495404323
Lexus/UX,Miles traveled,7366.021224113492
Porsche/911,Miles traveled,7248.9621801449175
BMW/1 Series,Miles traveled,7227.938268452636
BMW/M3,Miles traveled,7129.916188354901
Audi/S6,Miles traveled,7106.789648902589
Volvo/XC60,Miles traveled,7064.21745696911
Ford/F-350,Miles traveled,6905.577489923581
Changan/UNI-V,Miles traveled,6856.728772634871
Jetour/T2,Miles traveled,6772.287805571254
Kia/Niro EV,Miles traveled,6739.524307008049
Nissan/Pathfinder,Miles traveled,6695.873775201488
Volkswagen/CC,Miles traveled,6667.056619462233
MG/MG5,Miles traveled,6562.050873061576
Honda/HR-V,Miles traveled,6558.450761356968
Honda/Jazz,Miles traveled,6555.963588905095
Land Rover/LR4,Miles traveled,6497.530105277177
Volvo/XC90,Miles traveled,6435.6889847031325
Audi/e-tron,Miles traveled,6392.956789536704
Honda/Clarity,Miles traveled,6378.073381090314
Chevrolet/Equinox,Miles traveled,6299.495462518481
Kia/Sedona,Miles traveled,6292.404863873299
BMW/M4,Miles traveled,6128.917256337754
BMW/i5,Miles traveled,6068.3573114511855
Nissan/Maxima,Miles traveled,5974.613109764089
KTM/390 Duke,Miles traveled,5928.575226802657
Toyota/GR Supra,Miles traveled,5869.60759116377
Honda/Fit,Miles traveled,5784.903911457404
Jaguar/F-PACE,Miles traveled,5771.947493123054
Lexus/GS,Miles traveled,5736.47454585391
Volvo/S90,Miles traveled,5695.015678354438
Peugeot/E-308,Miles traveled,5659.417040170813
Jeep/Gladiator,Miles traveled,5649.723833756749
Kia/K4,Miles traveled,5600.437469948471
MG/ZS EV,Miles traveled,5584.0550830169395
BMW/Z4,Miles traveled,5505.779919714937
Polestar/3,Miles traveled,5429.51477673851
Dodge/Durango,Miles traveled,5426.47534962835
Acura/MDX,Miles traveled,5367.445968869817
Audi/Q6 e-tron,Miles traveled,5365.912648329536
Genesis/GV80,Miles traveled,5334.92186763888
Nissan/Murano,Miles traveled,5313.743319709899
Citroen/Jumper,Miles traveled,5306.817199505664
BYD/Seal U DMI,Miles traveled,5297.949526700447
Ford/Mondeo,Miles traveled,5280.173179099646
Audi/Q3,Miles traveled,5277.05436851023
BMW/X2,Miles traveled,5268.432034885901
Toyota/Venza Hybrid,Miles traveled,5264.844905887405
Mazda/Mazdaspeed 6,Miles traveled,5202.638397337477
Nissan/Versa,Miles traveled,5183.334765591484
MAN/TGE,Miles traveled,5134.633200796009
Toyota/Avalon,Miles traveled,4991.450562396206
McLaren/Artura,Miles traveled,4981.509346143013
Subaru/Ascent,Miles traveled,4961.232320498846
Kawasaki/Ninja,Miles traveled,4894.410722369186
Honda/Insight,Miles traveled,4893.223785415594
Volkswagen/ID.5,Miles traveled,4773.1986950925275
MG/MG6,Miles traveled,4670.110932487942
Mercedes-Benz/S-Class,Miles traveled,4654.031458317495
Volvo/C40,Miles traveled,4634.813673143835
BMW/7 Series,Miles traveled,4573.730717711893
Ford/Mondeo Turnier,Miles traveled,4425.853574550324
Geely/Monjaro,Miles traveled,4417.565818536641
Ford/Expedition,Miles traveled,4349.412945333318
Subaru/Legacy,Miles traveled,4306.556922505076
Toyota/FJ Cruiser,Miles traveled,4207.338829478261
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Toyota/C-HR,Miles traveled,4071.061002432415
Kia/Carnival,Miles traveled,4034.817726590221
Audi/S3,Miles traveled,3999.9467707793947
OPEL/Astra,Miles traveled,3996.551275791089
Mercedes-Benz/Vito,Miles traveled,3913.6884946943514
Ford/F-450,Miles traveled,3907.5234904783615
Honda/Element,Miles traveled,3895.5812587255427
Renault/Scenic E-Tech,Miles traveled,3875.6881391769807
Subaru/Solterra,Miles traveled,3871.9470161741265
Kia/Rio,Miles traveled,3868.7332459226445
Volkswagen/ID.3,Miles traveled,3865.7568188096484
Cadillac/Escalade,Miles traveled,3834.3507850759215
Renault/Zoe,Miles traveled,3822.2973702945415
Chevrolet/Silverado,Miles traveled,3746.50281191744
Volkswagen/Taos,Miles traveled,3735.0601900298816
Jeep/Compass,Miles traveled,3726.9821818204514
Lucid/Air,Miles traveled,3666.403959693896
Nissan/X-Trail,Miles traveled,3665.204371209381
Honda/Ridgeline,Miles traveled,3653.5338528922825
Honda/Odyssey,Miles traveled,3607.877124238214
Audi/A6 allroad,Miles traveled,3570.7177811274287
Toyota/Corolla Cross Hybrid,Miles traveled,3530.8830472377367
Lexus/LX,Miles traveled,3306.346856905969
BYD/Seal,Miles traveled,3285.582525783964
Chevrolet/Traverse,Miles traveled,3268.205358187596
Volkswagen/T-Cross,Miles traveled,3263.992325542394
MG/Hector,Miles traveled,3253.50856235941
Tesla/Cybertruck,Miles traveled,3236.418384641153
Audi/Q7,Miles traveled,3225.714730427696
Nissan/NT400,Miles traveled,3212.9862549248073
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Toyota/Alphard,Miles traveled,3120.794301429178
Toyota/Venza,Miles traveled,3065.920510882305
Hyundai/Ioniq,Miles traveled,3036.407096041299
Renault/Kadjar,Miles traveled,2992.2278706141055
INFINITI/G,Miles traveled,2988.3842730641677
Volkswagen/Atlas Cross Sport,Miles traveled,2929.0073347938696
BYD/Atto 3,Miles traveled,2911.8978860824895
Zeekr/001,Miles traveled,2887.67087790769
Volvo/C30,Miles traveled,2853.0513168196867
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2747.1374161969175
Ford/Kuga,Miles traveled,2742.199485600099
Hyundai/Tucson Hybrid,Miles traveled,2734.9476863698965
Chevrolet/Corvette,Miles traveled,2729.0728999468965
Ford/Fusion Energi,Miles traveled,2646.081513157584
Kia/Picanto,Miles traveled,2605.654306112088
Audi/S5,Miles traveled,2605.1809071533194
GMC/Acadia,Miles traveled,2586.950664024296
Toyota/GR86,Miles traveled,2579.47431791284
MINI/Convertible,Miles traveled,2565.39868834137
GMC/Terrain,Miles traveled,2494.0505546211843
Chevrolet/Trax,Miles traveled,2464.0640349816426
Lancia/Delta,Miles traveled,2364.2986879954033
Kia/Seltos,Miles traveled,2352.5320338264783
Audi/SQ7,Miles traveled,2348.2547209085474
Volkswagen/T5 Transporter,Miles traveled,2340.8642995979217
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173972
FIAT/Fastback,Miles traveled,2319.7883221634547
Geely/Preface,Miles traveled,2307.4820563622475
Mazda/Mazda6,Miles traveled,2289.8914028315903
Volkswagen/Touran,Miles traveled,2233.555327594113
Hyundai/Venue,Miles traveled,2228.9916711551987
Ford/E-Series Van,Miles traveled,2177.3165731973295
MG/GT,Miles traveled,2165.767263238991
Nissan/Rogue Select,Miles traveled,2134.269805089569
Nissan/Titan,Miles traveled,2081.6439700041487
Hyundai/Bayon,Miles traveled,2064.920561776951
Abarth/595,Miles traveled,2017.7679343182024
Toyota/Yaris Cross,Miles traveled,2011.2398309821106
Acura/Integra,Miles traveled,1977.9868644384676
Dacia/Spring,Miles traveled,1943.698122963318
Mercedes-Benz/EQB,Miles traveled,1939.521404759549
Toyota/Crown,Miles traveled,1939.2545062391505
Toyota/Avensis,Miles traveled,1920.3774498091839
FIAT/124 Spider,Miles traveled,1911.7362097237906
Volvo/S70,Miles traveled,1880.5564178070902
Toyota/Fortuner,Miles traveled,1867.1575359254016
Audi/A8,Miles traveled,1866.825063822199
Kia/Carens,Miles traveled,1781.1597848350902
Lexus/CT,Miles traveled,1765.0661950448375
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246423
Volkswagen/Eos,Miles traveled,1708.1188076170758
MINI/Clubman,Miles traveled,1695.4284034670375
Ford/E-450,Miles traveled,1685.6326574277255
Jaguar/XF,Miles traveled,1675.2618207229016
Ford/EcoSport,Miles traveled,1636.9756447405719
Hyundai/Santa Cruz,Miles traveled,1635.2437180044137
Peugeot/308,Miles traveled,1583.3954754278022
GWM/Haval Jolion,Miles traveled,1559.1826622359554
Ford/Tourneo,Miles traveled,1555.1644632311027
OPEL/Insignia,Miles traveled,1551.9301830783909
Audi/Q4,Miles traveled,1531.4270528216023
Mercedes-Benz/CLS-Class,Miles traveled,1521.8925327230932
Cupra/Leon,Miles traveled,1499.542881256186
Hyundai/Creta,Miles traveled,1498.514329381609
Volvo/EX90,Miles traveled,1491.195224399188
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Chevrolet/Suburban,Miles traveled,1450.7914983439891
Volvo/EX30,Miles traveled,1442.5669941783553
Mercedes-Benz/CLK-Class,Miles traveled,1422.1407599023628
Audi/S8,Miles traveled,1415.65070347094
Changan/Eado,Miles traveled,1414.6416537346975
Volvo/V40,Miles traveled,1411.479424433001
Cadillac/CTS,Miles traveled,1405.0828526501575
Jaguar/F-Type,Miles traveled,1401.4349226622794
Ford/Everest,Miles traveled,1394.4470886993481
Nissan/Xterra,Miles traveled,1351.521348204494
Changan/Eado Plus,Miles traveled,1339.8142803018336
Peugeot/2008,Miles traveled,1337.2534764870638
Audi/A7,Miles traveled,1327.0532019006312
Audi/A1,Miles traveled,1314.626731175465
Jetour/X70,Miles traveled,1310.0091962388167
Renault/Espace,Miles traveled,1299.4493205295453
Lexus/LBX,Miles traveled,1286.2562180506106
Omoda/C5,Miles traveled,1283.64528917294
MG/MG3,Miles traveled,1283.3851742575323
GAC/Empow,Miles traveled,1282.3152883021735
Renault/Talisman,Miles traveled,1279.1343724496694
Kia/Cerato,Miles traveled,1278.6613414020194
Mercedes-Benz/GLB-Class,Miles traveled,1237.4000258282724
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
BMW/X4,Miles traveled,1209.6183235871565
Chevrolet/Captiva,Miles traveled,1207.5971318445352
Cupra/Born,Miles traveled,1205.7127479266633
Mitsubishi/Outlander PHEV,Miles traveled,1179.748105417872
Scion/tC,Miles traveled,1176.57053244487
Mazda/CX-60,Miles traveled,1158.9565913290335
Chevrolet/Spark,Miles traveled,1155.9191866699398
MG/HS,Miles traveled,1151.715323683743
Nissan/370Z,Miles traveled,1145.2977898081313
Lincoln/Zephyr,Miles traveled,1143.2939657643037
Mitsubishi/Triton,Miles traveled,1129.1303218354988
BMW/M2,Miles traveled,1123.9637591797605
Audi/RS 5,Miles traveled,1118.264455036949
INFINITI/QX80,Miles traveled,1096.5962567166196
Volkswagen/ID. Buzz,Miles traveled,1093.0251725703997
Dacia/Dokker,Miles traveled,1071.2670165564134
Toyota/Land Cruiser Hybrid,Miles traveled,1066.313140705485
Renault/Clio,Miles traveled,1062.8621320397413
Buick/LaCrosse,Miles traveled,1062.3223262514127
Saab/9-3,Miles traveled,1059.4974528468722
Hyundai/Grandeur,Miles traveled,1048.106918438201
Alfa Romeo/Giulia,Miles traveled,1039.3489925528668
Honda/Passport,Miles traveled,1038.8434843704397
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Kia/K7,Miles traveled,964.3466389944842
Chery/Arrizo 6 Pro,Miles traveled,948.10529013331
Toyota/Innova,Miles traveled,948.0126876736934
Cadillac/Catera,Miles traveled,945.1164468756596
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Mazda/B-Series Pickup,Miles traveled,937.6553410444909
Ford/Territory,Miles traveled,937.3291994004851
Seat/Exeo,Miles traveled,933.0926308097171
Nissan/Juke,Miles traveled,926.3876832978013
Changan/UNI-K,Miles traveled,913.009578414929
Smart/#1,Miles traveled,912.8762572464146
Dodge/Avenger,Miles traveled,887.5096333543788
BYD/Qin,Miles traveled,823.7775753483354
Honda/Prologue,Miles traveled,806.8465204751386
Cadillac/CT4,Miles traveled,799.698426936711
Ford/Puma,Miles traveled,794.5036551391659
FIAT/Panda,Miles traveled,793.0548956088587
Scion/xB,Miles traveled,778.7585102783053
Acura/RDX,Miles traveled,773.2474977965132
Volkswagen/Taigo,Miles traveled,753.8178586269571
Acura/TL,Miles traveled,741.5930699192382
Dacia/Sandero,Miles traveled,727.08963511894
Lincoln/Nautilus,Miles traveled,715.9506440186993
Opel/Corsa,Miles traveled,715.9435179966472
Toyota/Corolla Hatchback,Miles traveled,706.7760907503009
FIAT/Ducato,Miles traveled,702.5324871814055
Haval/H9,Miles traveled,696.671182861573
Mitsubishi/Lancer,Miles traveled,692.8588295842468
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/350Z,Miles traveled,685.5126984928356
Toyota/Solara,Miles traveled,663.9652050181437
Audi/TT,Miles traveled,654.0749555554078
Lincoln/Continental,Miles traveled,653.7263478262972
Kia/EV3,Miles traveled,651.1929366001193
Ram/ProMaster,Miles traveled,646.5801616776886
Chevrolet/Sonic,Miles traveled,644.7377290279793
Kia/K3,Miles traveled,640.5714037917407
Toyota/Veloz,Miles traveled,631.1312026370385
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029062
Suzuki/Baleno,Miles traveled,608.7011194741964
Volvo/V70,Miles traveled,606.8473197465119
Toyota/Mirai,Miles traveled,605.4252446732795
Cadillac/XT4,Miles traveled,591.6467953834544
Renault/Fluence,Miles traveled,591.5966239798231
Toyota/GT86,Miles traveled,587.8995549365951
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566675
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942844
Toyota/iQ,Miles traveled,563.5635565308318
Dodge/Grand Caravan,Miles traveled,558.1361074339713
Ford/C-Max,Miles traveled,555.3669041081896
MG/7,Miles traveled,555.1518679521901
Mazda/2,Miles traveled,552.3284045286706
Volvo/V60,Miles traveled,548.4140156036639
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588887
FIAT/Bravo,Miles traveled,505.77886414301366
Jeep/Liberty,Miles traveled,504.61710278856316
FIAT/500e,Miles traveled,504.1764230749925
BMW/M5 CS,Miles traveled,502.79341609233256
GWM/Tank 300,Miles traveled,499.9471367136128
INFINITI/QX60,Miles traveled,496.31456592833007
Acura/ILX,Miles traveled,492.85425436370485
Buick/Encore,Miles traveled,491.99000051539826
Holden/Colorado,Miles traveled,490.10125755479174
Volkswagen/Caddy,Miles traveled,484.9847061029295
Mercedes-Benz/M-Class,Miles traveled,484.78966456664836
Buick/Lucerne,Miles traveled,480.1078979187496
Cupra/Terramar,Miles traveled,476.9480341551935
Honda/Crosstour,Miles traveled,476.8225392330451
Audi/Q8 e-tron,Miles traveled,471.81088248222574
Renault/Austral,Miles traveled,464.296861707505
Seat/Arona,Miles traveled,462.2358209382935
Lexus/RZ,Miles traveled,456.62402465330604
Haval/H6,Miles traveled,455.99291214911125
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368114
BYD/Dolphin,Miles traveled,441.8887854210637
Nissan/Magnite,Miles traveled,441.7538048425091
Volkswagen/T6 Transporter,Miles traveled,440.90686075594004
OPEL/ZB RS Commodore,Miles traveled,429.8448794826113
Land Rover/Range Rover Velar,Miles traveled,429.41104469044535
Mercedes-Benz/CLA-Class,Miles traveled,427.32745216947103
Hyundai/i10,Miles traveled,421.5183150484375
Perodua/Bezza,Miles traveled,409.0814118893352
Porsche/Cayman,Miles traveled,406.478887644963
MG/ZS,Miles traveled,392.70511908192407
Subaru/Levorg,Miles traveled,390.8908831682993
MG/Marvel R,Miles traveled,389.33571599689554
Citroen/C5X,Miles traveled,385.3750688376076
BYD/K9M,Miles traveled,383.0233803269369
Mercedes-Benz/B-Class,Miles traveled,377.3031422913899
Citroen/C4 Picasso,Miles traveled,375.87581786155124
Nissan/Note,Miles traveled,375.72776515777764
INFINITI/Q50,Miles traveled,372.2348102984604
Vauxhall-Opel/Vectra,Miles traveled,368.1805184637288
Seat/Ateca,Miles traveled,366.74764170579425
Skoda/Slavia,Miles traveled,365.9175297581009
Chevrolet/Avalanche,Miles traveled,357.67386588718347
Chrysler/Town & Country,Miles traveled,350.81143425711923
BMW/R 1200 GS,Miles traveled,347.40608576167983
Mercedes-Benz/SLC-Class,Miles traveled,345.4944917199341
Renault/Scenic,Miles traveled,345.2765040919784
Nissan/Qashqai,Miles traveled,337.1405228010185
Renault/Twingo,Miles traveled,335.04896931053713
Lexus/RC,Miles traveled,329.9495930995403
Chery/Tiggo 4 Pro,Miles traveled,319.52673942683145
Lincoln/Corsair,Miles traveled,318.891507043831
Toyota/Wigo,Miles traveled,317.1413525916322
Land Rover/Range Rover Evoque,Miles traveled,316.2014326385797
BYD/Song Plus EV,Miles traveled,315.8997990067955
Isuzu/D-Max,Miles traveled,309.2917402461729
Cadillac/ATS,Miles traveled,308.09385550710897
Lotus/Eletre,Miles traveled,303.812159470756
Toyota/Yaris iA,Miles traveled,295.9355287594325
Toyota/Matrix,Miles traveled,294.8438537413679
