series,custom name,total count
Hyundai/i30,Miles traveled,3566.9968590526987
Audi/S4,Miles traveled,3564.159979875186
Audi/Q6 e-tron,Miles traveled,3564.1345876764694
Kia/Soul,Miles traveled,3505.0704220387784
Toyota/GR Corolla,Miles traveled,3455.9862934264956
Dodge/Charger,Miles traveled,3445.3430706964605
Toyota/RAV4 Prime,Miles traveled,3426.7541642852484
Volkswagen/T-Roc,Miles traveled,3416.1933104621903
Hyundai/Veloster,Miles traveled,3356.3976976919803
Vauxhall/Opel/Astra,Miles traveled,3283.3544861957002
Audi/RS e-tron,Miles traveled,3261.3142459923797
Mercedes-Benz/C-Class,Miles traveled,3191.616575647298
Porsche/Cayenne,Miles traveled,3153.0493506046532
Mercedes-Benz/G-Class,Miles traveled,3057.138674985303
Dodge/Dakota,Miles traveled,3055.310654453856
Hyundai/Santa Fe Hybrid,Miles traveled,2982.6630960137863
Honda/HR-V,Miles traveled,2885.5352039586305
Honda/Accord Hybrid,Miles traveled,2848.2100189722273
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124834
Toyota/Corolla Cross,Miles traveled,2725.242907194241
Nissan/Murano,Miles traveled,2715.6624433896486
GMC/Canyon,Miles traveled,2691.3305838688225
Audi/Q7,Miles traveled,2618.4014104400867
Toyota/Land Cruiser,Miles traveled,2611.0547585755235
Chrysler/Delta,Miles traveled,2593.5220348205085
Audi/e-tron,Miles traveled,2567.41523215715
Toyota/Highlander,Miles traveled,2501.380976944853
Jeep/Patriot,Miles traveled,2488.2026693647786
Peugeot/3008,Miles traveled,2465.7703581824153
Cadillac/Escalade,Miles traveled,2463.525559909105
Volkswagen/Jetta GLI,Miles traveled,2456.9395715465726
Ford/Maverick,Miles traveled,2451.009158744173
Audi/A5,Miles traveled,2430.7382984483447
Toyota/Sienna Hybrid,Miles traveled,2394.9061420122675
MINI/Hardtop,Miles traveled,2394.056422195021
Lancia/Delta,Miles traveled,2362.6866256059443
BMW/530,Miles traveled,2354.1924750445614
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606513
Chrysler/300,Miles traveled,2333.844529913043
Audi/S6,Miles traveled,2318.452115010408
Škoda/Fabia,Miles traveled,2310.4808155324977
BMW/X2,Miles traveled,2296.5200242388282
Volvo/XC90,Miles traveled,2278.822457998498
Kia/Sportage,Miles traveled,2265.2977761008765
Toyota/C-HR,Miles traveled,2262.144369099076
Honda/CITY HATCHBACK e:HEV,Miles traveled,2251.1564975204938
Jeep/Wrangler 4xe,Miles traveled,2227.606412268319
Chevrolet/Cruze,Miles traveled,2201.316501924828
Volkswagen/CC,Miles traveled,2193.2795570723197
BMW/i4,Miles traveled,2185.8982984326963
Kia/Ceed,Miles traveled,2185.2141014568733
GMC/Yukon,Miles traveled,2184.224931904074
Toyota/Grand Highlander,Miles traveled,2120.3938951058976
BMW/2 Series,Miles traveled,2116.546799380773
Lucid/Air,Miles traveled,2087.353348294964
MINI/Cooper,Miles traveled,2084.163899913137
Volkswagen/Atlas Cross Sport,Miles traveled,2050.6582977910316
Peugeot/208,Miles traveled,2046.1418401855472
Porsche/Macan,Miles traveled,1968.7911534013567
Renault/Scenic E-Tech,Miles traveled,1956.5102046734846
Toyota/Yaris,Miles traveled,1950.8197524373709
Kia/Carnival,Miles traveled,1896.3337567494855
Jeep/Cherokee,Miles traveled,1887.2154602093706
Volkswagen/Golf GTI,Miles traveled,1868.9138266954978
MINI/Countryman,Miles traveled,1854.4972813111112
MINI/Cooper SE,Miles traveled,1838.5365692368327
MG/Hector,Miles traveled,1824.0786452173654
FIAT/500X,Miles traveled,1822.658108403488
Lexus/IS 350,Miles traveled,1815.3872106616777
Tesla/Model Y,Miles traveled,1793.6665533576595
Škoda/Octavia,Miles traveled,1681.1271990245493
Toyota/Venza,Miles traveled,1676.2235169197097
BMW/X1,Miles traveled,1671.2658721635114
Kia/Niro EV,Miles traveled,1656.4313543520332
Haval/Jolion HEV,Miles traveled,1654.406895678501
Ford/F-350,Miles traveled,1634.711891397015
Volkswagen/R32,Miles traveled,1573.3946677238207
Honda/Insight,Miles traveled,1564.9747381525435
Mazda/Mazda3,Miles traveled,1563.0138763473387
Honda/Ridgeline,Miles traveled,1562.7517991650473
Toyota/Corolla Cross Hybrid,Miles traveled,1501.4634701111995
Hyundai/Tucson Hybrid,Miles traveled,1500.4650055946745
Jeep/Compass,Miles traveled,1499.6504614046162
Audi/Q4,Miles traveled,1476.3975710990537
GMC/Sierra 1500 Limited,Miles traveled,1472.915037932512
Toyota/,Miles traveled,1447.6877479161328
Audi/A3 e-tron,Miles traveled,1437.5967376437225
Hyundai/Genesis,Miles traveled,1437.0489187090918
BMW/M240i,Miles traveled,1432.9996702302642
Audi/A3,Miles traveled,1421.492467757394
Škoda/Enyaq,Miles traveled,1412.2692730731562
Volkswagen/New Beetle,Miles traveled,1407.7092480689512
Nissan/NV200,Miles traveled,1383.891638011747
Elantra/Smart,Miles traveled,1376.1917220997723
Ford/EcoSport,Miles traveled,1354.336781262356
Chevrolet/Trax,Miles traveled,1351.8183052847367
BMW/1 Series,Miles traveled,1333.3286954285145
Hyundai/Accent,Miles traveled,1328.391367365867
Kia/Niro HEV,Miles traveled,1316.4630827121644
Ford/Expedition,Miles traveled,1300.1815492877236
BMW/,Miles traveled,1296.4586654081768
BMW/E46,Miles traveled,1252.3861452667454
Haval/Jolion,Miles traveled,1244.856113952955
Subaru/Legacy,Miles traveled,1239.7930742452822
Jeep/Gladiator,Miles traveled,1232.7384983772058
BMW/1 Series M,Miles traveled,1220.4700126984533
Mercedes-Benz/GLC-Class,Miles traveled,1207.0018047391047
Volkswagen/ID.3,Miles traveled,1206.2878209084358
Volvo/C30,Miles traveled,1192.539421944216
Chevrolet/Volt,Miles traveled,1184.5526851238267
Nissan/Pathfinder,Miles traveled,1178.0025950373292
Volvo/S70,Miles traveled,1157.8932803393693
GWM/Cannon,Miles traveled,1152.5225328644676
GMC/Sierra,Miles traveled,1140.3008414950864
BMW/7 Series,Miles traveled,1137.974411084982
Ford/Mondeo,Miles traveled,1136.3935275617205
Mazda/MX-5 Miata,Miles traveled,1127.1264583948828
Seat/Leon SC,Miles traveled,1098.8373760333718
Hyundai/Venue,Miles traveled,1085.6466345753718
BMW/328i,Miles traveled,1058.748572944361
GMC/Yukon XL,Miles traveled,1055.3005604939003
Vauxhall/Opel/Insignia,Miles traveled,1049.132357397478
Nissan/Xterra,Miles traveled,1048.9729512803133
BMW/iX,Miles traveled,1035.1224490108245
FIAT/Fastback ,Miles traveled,1030.9716012835302
Scion/tC,Miles traveled,1027.8567920691617
Hyundai/i20,Miles traveled,1026.4358451898652
OPEL/Insignia,Miles traveled,1017.7609714896395
Hyundai/Ioniq,Miles traveled,1016.3320415142555
Chevrolet/Corvette,Miles traveled,1012.1336092030098
Acura/Integra,Miles traveled,994.7489303152433
Kia/Cerato,Miles traveled,983.187962315847
Peugeot/508,Miles traveled,968.3873055216364
Volvo/XC60,Miles traveled,964.1020882028405
Peugeot/,Miles traveled,952.6410455997647
Peugeot/308,Miles traveled,908.601005014826
GMC/Terrain,Miles traveled,894.3088252060024
BMW/530i E39,Miles traveled,889.7128652863668
Nissan/Titan,Miles traveled,888.1985105473266
Ford/Fusion Energi,Miles traveled,879.215497017644
Volvo/S90,Miles traveled,877.4794140383184
Dodge/Durango,Miles traveled,872.4743479790826
Lexus/GX 460,Miles traveled,871.0169558314602
Honda/Clarity,Miles traveled,854.6337805101439
Toyota/Corolla touring sport ,Miles traveled,852.2458002570168
BYD/Atto 3,Miles traveled,844.9347121483798
Mitsubishi/Outlander,Miles traveled,841.1649823528122
Cupra/Formentor,Miles traveled,825.1314316640003
Kia/Telluride,Miles traveled,824.9966750559963
Renault/Zoe,Miles traveled,817.3779861219059
Toyota/Camry Hybrid,Miles traveled,809.8283724633374
Nissan/Patrol,Miles traveled,807.3387179658101
Mazda/CX-9,Miles traveled,791.262189184098
Lexus/UX,Miles traveled,789.9341903065166
Citroën/C4,Miles traveled,779.8361368053678
Jaguar/F-TYPE,Miles traveled,779.3170832823157
Volkswagen/GOLF R,Miles traveled,777.4112403305533
BMW/340i,Miles traveled,765.7962318013134
Land Rover/Range Rover Sport,Miles traveled,750.618630079182
BMW/X5 eDrive,Miles traveled,746.2226473046125
Mazda/MX-5 Miata RF,Miles traveled,738.5741240700431
BMW/M3,Miles traveled,733.4878322139026
OPEL/Astra K,Miles traveled,723.4290231670526
BMW/X5 45edrive,Miles traveled,721.4837665011721
Mercedes-Benz/C 220,Miles traveled,717.6378283114963
MINI/Cooper Countryman,Miles traveled,717.5782788989445
Kia/Cadenza,Miles traveled,712.1207499082882
Audi/A1,Miles traveled,711.7158664750489
Suzuki/Jimny,Miles traveled,692.8704710672138
Mercedes-Benz/C 350,Miles traveled,688.3179491728741
Ford/Bronco Sport,Miles traveled,685.740926623659
Chevrolet/Spark,Miles traveled,685.7280541098768
Acura/TL,Miles traveled,684.5060642840084
Mitsubishi/Triton,Miles traveled,677.3264836944537
Alfa Romeo/Guilia,Miles traveled,673.1770886041513
Lexus/IS 500,Miles traveled,663.9721903639577
BMW/335d Xdrive,Miles traveled,660.7110795431696
Honda/Passport,Miles traveled,643.4925149256546
Jetour/T2,Miles traveled,642.2456686842032
Volkswagen/T-Cross,Miles traveled,637.9144220318077
Buick/LaCrosse,Miles traveled,629.7635914690457
Mercedes-Benz/E 350,Miles traveled,621.2786597890781
Omoda/C5,Miles traveled,619.356929086837
Hyundai/Ioniq Electric,Miles traveled,614.2423308422685
Mitsubishi/Xpander,Miles traveled,612.0512302803586
Kia/,Miles traveled,595.9106232585149
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Škoda/Citigo,Miles traveled,589.5641297948805
Ford/Transit,Miles traveled,584.3660076501199
Honda/Element,Miles traveled,579.361346176546
Audi/Audi A5,Miles traveled,561.5148031759243
Ford/Kuga,Miles traveled,558.8965362588218
Unknown/Unknown,Miles traveled,558.1878270204261
Škoda/Kodiaq,Miles traveled,555.3837479939181
Ford/C-Max,Miles traveled,554.7929237134638
Mercedes-Benz/EQB,Miles traveled,553.3239401079825
Audi/S5,Miles traveled,550.8567858140223
Hyundai/Bayon,Miles traveled,550.3432961586936
Geely/Monjaro,Miles traveled,539.1331583036733
Nissan/Maxima,Miles traveled,532.9211569233405
Lexus/LS 460,Miles traveled,530.8824672461885
Genesis/GV80,Miles traveled,530.316140981829
Land Rover/Defender,Miles traveled,521.7778031571586
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,515.9737721014538
Hyonday/Elentra,Miles traveled,511.4353200874201
Lexus/RX,Miles traveled,503.6212867768258
Porsche/911,Miles traveled,501.8119042939844
Hyundai/Azera,Miles traveled,496.7057063934595
FIAT/500e,Miles traveled,495.9732445783743
Mercedes-Benz/EQC 400,Miles traveled,491.75024298540296
VW/ID4,Miles traveled,488.6255038796466
Toyota/FJ Cruiser,Miles traveled,487.6547062499913
Honda/ZR-V,Miles traveled,486.2589706671874
Dodge/Ram 1500,Miles traveled,483.46837418071607
Kia/Carens,Miles traveled,474.4359130707184
Honda/Odyssey,Miles traveled,472.71633962334056
Chevrolet/Suburban,Miles traveled,471.198452797139
Citroën/C3,Miles traveled,469.1549746142754
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Kia/K7,Miles traveled,454.2391837235133
Toyota/GR Yaris,Miles traveled,445.5582194330833
Camry/24,Miles traveled,438.25147187922903
Dodge/Avenger,Miles traveled,428.3715133203328
Jaguar/F-PACE,Miles traveled,424.50099555163337
Mazda/2,Miles traveled,423.51102069258263
Lexus/UX 250h,Miles traveled,421.61291783431886
MINI/Convertible,Miles traveled,416.51943703988275
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Toyota/iQ,Miles traveled,408.001924026479
Lincoln/Navigator,Miles traveled,406.9455842924381
Nissan/X-Trail,Miles traveled,406.0038918717489
Hyundai/Santa Cruz,Miles traveled,403.2494153532631
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
Nissan/350Z,Miles traveled,395.64372060852367
Renault/,Miles traveled,388.8108888211272
Buick/Encore,Miles traveled,384.67587920480213
MG/Marvel R,Miles traveled,383.84334912088264
Subaru/Ascent,Miles traveled,382.4690577979254
Subaru/BRZ,Miles traveled,382.1772158175306
MG/MG3,Miles traveled,377.5049973233322
Porsche/Panamera,Miles traveled,377.3023871385448
Lexus/,Miles traveled,375.0195017865344
BYD/Yuan Pro,Miles traveled,370.2883234490866
Polestar/3,Miles traveled,370.17197915130976
Dacia/Sandero III,Miles traveled,369.03025774592936
Ford/Puma,Miles traveled,367.1788929493349
Mazda/Mazda6,Miles traveled,364.1167011737459
Kia/K4,Miles traveled,350.2456751555928
Renault/Clio,Miles traveled,349.3880783043303
Mercedes-Benz/GLC-Class Coupe,Miles traveled,347.32377099191933
Kia/Seltos,Miles traveled,345.38159931769945
GMC/Sierra 2500HD,Miles traveled,345.1379017121882
Jeep/Liberty,Miles traveled,339.25566101677526
Audi/S8,Miles traveled,338.5193492304979
BMW/X4,Miles traveled,335.8192978884621
BMW/440i,Miles traveled,331.1112962037405
Skoda/Slavia,Miles traveled,328.96590519984596
Toyota/Crown,Miles traveled,328.9491288299695
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Ford/Tourneo,Miles traveled,316.14830505337306
Chevrolet/Avalanche,Miles traveled,316.08889589669747
Hyundai/Avanti,Miles traveled,315.84538174817317
BMW/F31,Miles traveled,313.75893228048693
MG/ZS EV,Miles traveled,309.2658805231945
Mercedes-Benz/C 280,Miles traveled,302.7459436891738
Audi/,Miles traveled,297.0631834777789
Toyota/Matrix,Miles traveled,294.7951759415985
Toyota/Venza Hybrid,Miles traveled,293.85858155215556
BMW/330e,Miles traveled,292.9242338777398
Chevrolet/Sonic,Miles traveled,289.7679015137719
Haval/H6,Miles traveled,289.4261018663815
Volkswagen/Taos,Miles traveled,279.7154284766597
BMW/Serie 1 ,Miles traveled,275.32108053551525
GMC/Sierra Limited,Miles traveled,274.8411173693915
Audi/Q3,Miles traveled,272.84646672982404
Renault/Austral,Miles traveled,272.3261951610996
Acura/RDX,Miles traveled,272.1394097556181
Toyota/Yaris Cross,Miles traveled,270.9119224719997
BMW/M2,Miles traveled,268.2005206152104
Audi/S3,Miles traveled,259.021265592303
Land Rover/,Miles traveled,259.0063141124664
Peugeot/206,Miles traveled,257.63506187820224
Kia/Sedona,Miles traveled,256.02476365267324
Mercedes-Benz/GLB 250,Miles traveled,247.32043339068474
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Hyundai/i10,Miles traveled,245.2937083472229
Chevrolet/Silverado,Miles traveled,242.640088538316
BMW/5,Miles traveled,241.9718505004772
Toyota/Corolla Hatchback,Miles traveled,240.882579211125
Mercedes-Benz/Sedan ,Miles traveled,240.05204064167447
Audi/allroad quattro,Miles traveled,239.9425709221954
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Mercedes-Benz/CLK 280,Miles traveled,236.9434785778257
Audi/RS 5,Miles traveled,234.99498085159112
Changan/UNI-V,Miles traveled,231.64249145886077
Volkswagen/T roc cabriolet ,Miles traveled,229.22651053476758
Ford/E-Series Van,Miles traveled,229.164551353468
Lexus/NX,Miles traveled,227.8462663777077
Lexus/ES 300h,Miles traveled,227.4346037349652
Volkswagen/Golf 6,Miles traveled,226.99939683560996
Honda/Fit,Miles traveled,226.0492038175931
Lincoln/Continental,Miles traveled,224.7632071530663
Chery/Tiggo 7 Pro,Miles traveled,222.85007549673645
Volkswagen/,Miles traveled,222.79747920543997
BMW/3er,Miles traveled,222.77339747078025
Honda/Pliot,Miles traveled,222.55595972488751
Lexus/IS,Miles traveled,220.53216241118747
GAC/EMZOOM,Miles traveled,218.39434995632595
Nissan/Qashqai,Miles traveled,214.38853780972912
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,212.09734360031914
Chevrolet/Traverse,Miles traveled,211.02070877498127
Jeep/Avenger,Miles traveled,208.0650614903529
Changan/Uni-v,Miles traveled,207.28554786964116
Mazda/Mazda 2,Miles traveled,205.5275234115581
VW/Passat,Miles traveled,202.88212856983105
smart/fortwo,Miles traveled,198.8675486739825
Honda/Civic Type R,Miles traveled,189.47517402933687
Perodua/Bezza,Miles traveled,186.30720676551488
Audi/Q8 e-tron,Miles traveled,184.6211250805702
Toyota/GR Supra,Miles traveled,180.38764738219288
MG/MG5,Miles traveled,179.72834437676772
Mercedes-Benz/EQS SUV,Miles traveled,175.8153750060169
Kia/Sportage 4,Miles traveled,175.13744779164048
Saab/9-5,Miles traveled,172.10832821620733
Volvo/EX30,Miles traveled,171.5401103854411
Dodge/Hornet,Miles traveled,171.1442193873164
Dodge/Ram,Miles traveled,169.22988037812706
Geely/Atlas Pro,Miles traveled,168.71232523927125
Volvo/V90,Miles traveled,164.77813296431128
Citroën/E-C4,Miles traveled,164.71883719272023
Honda/Prologue,Miles traveled,164.26800012215833
GAC/GS5,Miles traveled,163.54606969207435
Toyota/Veloz,Miles traveled,163.0179733472616
Audi/Q2,Miles traveled,160.75925299852383
Kia/Pro Ceed,Miles traveled,158.70803708592942
Land Rover/Range Rover Velar,Miles traveled,158.47930313201158
Toyota/Innova ,Miles traveled,157.84504623732172
BMW/550i,Miles traveled,157.7252810941112
MG/RX8,Miles traveled,155.34991458748183
Mercedes-Benz/C 200,Miles traveled,153.9246955193319
Lexus/ES 250,Miles traveled,153.83344677890588
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
BMW/530e,Miles traveled,152.33657161422653
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,150.00125968150928
Toyota/Avalon,Miles traveled,149.11728612560253
Chevrolet/Groove,Miles traveled,148.4180901095987
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Mercedes-Benz/S-Class,Miles traveled,147.09780937868518
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Ford/,Miles traveled,146.12042020648573
Cadillac/CTS,Miles traveled,145.87207499123647
Geely/,Miles traveled,145.79499571406578
MG/One,Miles traveled,143.43150580097677
Toyota/Fortuner,Miles traveled,141.73433090886607
INFINITI/Q50,Miles traveled,139.38370443165667
Land Rover/Range Rover Evoque,Miles traveled,138.85508384632965
Mazda/Tribute,Miles traveled,137.81020375758254
BMW/Serie 3,Miles traveled,137.04373329165486
Changan /UNI-V,Miles traveled,135.30225904671676
Genesis/Electrified GV70,Miles traveled,134.4885993551535
Nissan/Versa,Miles traveled,134.1540681309718
Ram/ProMaster Cargo Van,Miles traveled,133.865501709271
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Mitsubishi/Lancer,Miles traveled,131.2995734951568
Mercedes-Benz/SLK Roadster,Miles traveled,128.56541703274348
Audi/TT,Miles traveled,126.49226619502123
BMW/323i,Miles traveled,126.10218007811663
Vauxhall/Opel/Zafira,Miles traveled,125.40285445737138
Škoda/Superb,Miles traveled,125.31287343287465
Toyota/Innova hycross,Miles traveled,124.0421111119062
Subaru/Solterra,Miles traveled,123.81133513201091
Cupra/Leon,Miles traveled,123.13112593596246
Lincoln/Corsair,Miles traveled,122.6897284762297
FIAT/600 Hybrid,Miles traveled,121.56139099856271
smart/1,Miles traveled,121.16253048662956
Alfa Romeo/Giulia,Miles traveled,119.39594466192406
Pontiac/Safari,Miles traveled,119.33074647284388
Volkswagen/Gol,Miles traveled,116.18196760023925
BMW/335i,Miles traveled,115.24593107252119
Peugeot/E3008,Miles traveled,114.83335703271761
Mitsubishi/Outlander PHEV,Miles traveled,113.9503406221823
BMW/iX1,Miles traveled,112.63939824030315
Subaru/Levorg,Miles traveled,112.56831777118853
Chevrolet/Impala,Miles traveled,110.28820156810204
Peugeot/2008,Miles traveled,109.37051322517661
Honda/Cvic ,Miles traveled,108.37014390568504
Rivian/R1S,Miles traveled,107.21651106631128
Eagle/Renault Captur Techno GPL,Miles traveled,101.80122864117774
BMW/320d,Miles traveled,101.5346928533093
Nissan/Armada,Miles traveled,101.27316562779676
Ford/F-max,Miles traveled,100.99719760968502
Suzuki/Kizashi,Miles traveled,100.7903525145662
GEELY/Monjaro,Miles traveled,100.56894433331136
Toyota/Yaris iA,Miles traveled,100.35741142940225
Alfa Romeo/Tonale,Miles traveled,99.3203747260791
BMW/520d,Miles traveled,98.77495614758989
Seat/Tarraco,Miles traveled,96.88401969238386
Dodge/Grand Caravan,Miles traveled,96.59160243515484
Dodge/Dart,Miles traveled,95.93765205727837
FIAT/500,Miles traveled,94.59184762796048
Acura/MDX,Miles traveled,94.38713923551659
BMW/E39,Miles traveled,94.18906000932118
