series,custom name,total count
Nissan/NV200,Miles traveled,5295.293972622085
Toyota/Highlander,Miles traveled,5248.60266872704
Toyota/Hilux,Miles traveled,5246.745911167179
Volkswagen/Jetta GLI,Miles traveled,5243.23818299171
Dodge/Dakota,Miles traveled,5159.541312668453
Honda/HR-V,Miles traveled,5139.603596169604
Suzuki/Swift,Miles traveled,5079.458110536777
MINI/Countryman,Miles traveled,5067.543161885654
Audi/RS e-tron,Miles traveled,5030.536846539801
Chevrolet/Equinox,Miles traveled,4986.966955609561
Hyundai/Accent,Miles traveled,4918.043916504303
Chevrolet/Cruze,Miles traveled,4839.020334620173
Toyota/Sienna Hybrid,Miles traveled,4739.8876903977425
Toyota/Grand Highlander,Miles traveled,4718.750205740845
FIAT/500X,Miles traveled,4646.811045121773
Nissan/Armada,Miles traveled,4619.738190454167
Dodge/Charger,Miles traveled,4571.894739023457
BMW/Z4,Miles traveled,4436.420190017757
BMW/M4,Miles traveled,4424.531697794216
Nissan/Murano,Miles traveled,4369.848075030748
Mercedes-Benz/C-Class,Miles traveled,4360.247901183228
Toyota/RAV4 Prime,Miles traveled,4338.298314545369
Honda/Jazz,Miles traveled,4337.522933846424
GMC/Canyon,Miles traveled,4300.0861914729985
Toyota/Yaris,Miles traveled,4189.127525866917
GMC/Sierra 1500 Limited,Miles traveled,4150.332507373086
Chevrolet/Silverado 2500,Miles traveled,4129.832094856683
Peugeot/508,Miles traveled,4120.482159336215
Škoda/Fabia,Miles traveled,4069.421492006509
MINI/Cooper,Miles traveled,3991.1743435916123
Volvo/XC90,Miles traveled,3924.635984595295
Audi/Q6 e-tron,Miles traveled,3893.445749534329
Ford/F-350,Miles traveled,3833.2425675506406
Kia/Ceed,Miles traveled,3819.571934158629
GMC/Yukon,Miles traveled,3818.2002125193026
Volkswagen/T-Roc,Miles traveled,3813.7614356500476
Porsche/Panamera,Miles traveled,3742.4372247304814
Honda/Accord Hybrid,Miles traveled,3720.167977701358
Hyundai/Palisade,Miles traveled,3692.5122989437114
Suzuki/Jimny,Miles traveled,3672.909100258144
Haval/Jolion,Miles traveled,3640.9918241374653
Audi/e-tron,Miles traveled,3608.0107957646355
Hyundai/i20,Miles traveled,3583.6084003122746
BMW/iX,Miles traveled,3557.645796364012
GMC/Sierra Limited,Miles traveled,3492.835591948489
Kia/Telluride,Miles traveled,3491.0349204649833
MG/Rx8,Miles traveled,3454.4095680563196
Audi/A3,Miles traveled,3379.6154933666826
Subaru/Legacy,Miles traveled,3349.101498686331
Porsche/911,Miles traveled,3330.8179076806637
Audi/S6,Miles traveled,3316.225637278278
Jeep/Gladiator,Miles traveled,3246.4120784641714
Volkswagen/Taos,Miles traveled,3221.9821573041704
Subaru/BRZ,Miles traveled,3146.3518527038595
Toyota/Camry Hybrid,Miles traveled,3097.0941992774865
Ford/Mondeo,Miles traveled,3091.3012139833236
Mazda/Mazda3,Miles traveled,3067.449789761755
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.0406629997715
Kia/Niro EV,Miles traveled,3039.1947788695265
Dacia/Duster,Miles traveled,3030.8776672272047
Mercedes-Benz/C43 AMG,Miles traveled,3003.70895664612
MG/MG5,Miles traveled,2964.75791273703
ZEEKR/Tugella,Miles traveled,2872.089241133105
Cadillac/Escalade,Miles traveled,2843.4936955812223
Honda/Insight,Miles traveled,2838.234807919121
Land Rover/X 6,Miles traveled,2834.424294761648
Audi/A3 e-tron,Miles traveled,2823.5132922640983
Mitsubishi/Outlander,Miles traveled,2807.3011885891206
Chery/Arrizo 8,Miles traveled,2791.640226249055
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.911675712482
Renault/Scenic E-Tech,Miles traveled,2746.8361051346697
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2746.192441585969
Audi/Q7,Miles traveled,2738.510049670134
Haval/Jolion HEV,Miles traveled,2715.570512179289
Ford/Bronco Sport,Miles traveled,2697.040966225051
GWM/Cannon,Miles traveled,2673.267638111734
Kia/,Miles traveled,2669.3107029240778
MINI/Cooper SE,Miles traveled,2651.9983702493696
Volkswagen/Atlas Cross Sport,Miles traveled,2626.737260704136
Peugeot/E-308,Miles traveled,2613.615696575394
MINI/Hardtop,Miles traveled,2607.038294546805
Honda/Ridgeline,Miles traveled,2572.1341392430854
Subaru/Ascent,Miles traveled,2563.7411348823916
Land Rover/Range Rover,Miles traveled,2553.0147749788894
Toyota/C-HR,Miles traveled,2545.768287541659
Nissan/Maxima,Miles traveled,2500.4204959451718
Toyota/Corolla Cross Hybrid,Miles traveled,2433.864542748852
Ford/Transit,Miles traveled,2432.7127257057077
Chevrolet/Blazer,Miles traveled,2420.5800088877168
Chevrolet/Corvette,Miles traveled,2419.756739659481
Volvo/XC60,Miles traveled,2382.865204513043
BMW/530,Miles traveled,2374.37598682074
Lancia/Delta,Miles traveled,2362.686625605945
Dodge/Durango,Miles traveled,2359.2534476829474
Toyota/GR Supra,Miles traveled,2343.9549118174896
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606517
Audi/allroad quattro,Miles traveled,2334.2312576788036
Toyota/Landcruiser Hybrid,Miles traveled,2318.6647944750575
BMW/7 Series,Miles traveled,2312.5873720209247
BMW/X2,Miles traveled,2311.098856555876
Lexus/GX 460,Miles traveled,2306.4046488564895
GMC/Terrain,Miles traveled,2304.0970266484746
changan/uni-v,Miles traveled,2300.8446967574046
Volkswagen/CC,Miles traveled,2298.1122445697133
Lexus/ES,Miles traveled,2274.9787955783822
Subaru/XV Crosstrek,Miles traveled,2254.780543271996
Toyota/Venza,Miles traveled,2235.4872183010143
Toyota/Avalon,Miles traveled,2222.871433507919
Jetour/T2,Miles traveled,2216.8195720510766
Kia/Carnival,Miles traveled,2206.7861501110406
Lexus/IS 350,Miles traveled,2191.2722096495386
Hyundai/Ioniq,Miles traveled,2166.444798065205
Lucid/Air,Miles traveled,2141.6391162440273
Mazda/Mazdaspeed 6,Miles traveled,2136.8427013869905
Hyundai/Avanti,Miles traveled,2134.002909490648
Jeep/Cherokee,Miles traveled,2098.806233039172
Hyundai/Genesis,Miles traveled,2049.5661366015493
سوناتا/ا,Miles traveled,2042.8772871205786
Jeep/Compass,Miles traveled,2042.4641903030363
Renault/Kadjar,Miles traveled,2029.2079154631663
Toyota/FJ Cruiser,Miles traveled,2007.1282230432432
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,1989.4321254408608
Lexus/IS 500,Miles traveled,1980.8559809733435
Mercedes-Benz/GLC-Class,Miles traveled,1980.221298676895
TAURUS/2025,Miles traveled,1978.1046409214712
Chevrolet/Impala,Miles traveled,1973.7655512051558
MG/Hector,Miles traveled,1971.2893556857207
Jaguar/F-PACE,Miles traveled,1960.8485563075742
Honda/2024,Miles traveled,1956.3531546351758
BMW/1 Series,Miles traveled,1912.8975410785
Mercedes-Benz/C 350,Miles traveled,1904.4835850703905
Ford/Touars ,Miles traveled,1899.4998411613733
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Hyundai/Elentra,Miles traveled,1861.6933509992825
Nissan/Titan,Miles traveled,1859.6931724041096
FIAT/124 Spider,Miles traveled,1849.502016272798
Chevrolet/Trax,Miles traveled,1834.9594667979338
Volkswagen/R32,Miles traveled,1774.5710821795465
Ford/Expedition,Miles traveled,1771.2347895860707
Toyota/Venza Hybrid,Miles traveled,1763.0759346757168
BMW/,Miles traveled,1728.740633119113
Lexus/UX 250,Miles traveled,1710.854080371913
Renault/Zoe,Miles traveled,1686.0540722069804
Genesis/GV80,Miles traveled,1669.0608174912709
BMW/E46,Miles traveled,1662.1725701891428
Volkswagen/Eos,Miles traveled,1655.4773835059123
BYD/Atto 3,Miles traveled,1652.766754482532
Škoda/Enyaq,Miles traveled,1625.562021584688
Chevrolet/Volt,Miles traveled,1620.4313816180909
GMC/Sierra ,Miles traveled,1610.110062402274
Mercedes-Benz/E 220,Miles traveled,1606.5537067458024
Ford/EcoSport,Miles traveled,1605.8087777749465
Nissan/Pathfinder,Miles traveled,1603.8372429414994
Hyundai/Tucson Hybrid,Miles traveled,1592.1765970750396
Acura/Integra,Miles traveled,1575.2038301412658
Nissan/Versa,Miles traveled,1567.7196740751428
Škoda/Kodiaq,Miles traveled,1564.4643543336197
BMW/1 Series M,Miles traveled,1544.370917748951
BMW/M3,Miles traveled,1543.8936181670608
BMW/M240i,Miles traveled,1489.5575045979076
Audi/Q4,Miles traveled,1477.6663514271527
MINI/Clubman,Miles traveled,1471.622852168216
Mercedes-Benz/Vito,Miles traveled,1471.2406737761812
Genesis/Electrified GV70,Miles traveled,1471.1085918504502
Ford/Tourneo,Miles traveled,1465.1664138518513
Lexus/UX,Miles traveled,1461.9663420863747
Lexus/LS 460,Miles traveled,1457.0072345049314
Toyota/GR86,Miles traveled,1454.588995426317
Volkswagen/New Beetle,Miles traveled,1452.7766702150057
BMW/328i,Miles traveled,1450.4734931385249
Chevrolet/Silverado,Miles traveled,1442.1295371280466
Nissan/Nissan Patrol ,Miles traveled,1409.687679385023
Toyota/Yaris Cross,Miles traveled,1384.9361190923776
Elantra/Smart,Miles traveled,1376.191722099773
Alfa Romeo/Stelvio,Miles traveled,1361.6601074969335
Polestar/3,Miles traveled,1340.3477188761206
Kia/Niro HEV,Miles traveled,1316.4630827121641
Volkswagen/ID.3,Miles traveled,1311.9540767366038
Land Rover/Defender P400,Miles traveled,1285.1818914969235
Renault/Espace,Miles traveled,1283.3767696520285
Camry/24,Miles traveled,1279.8293113389882
Mazda/MX-5 Miata RF,Miles traveled,1273.2070789473855
Hyundai/Venue,Miles traveled,1270.0047750554033
Chevrolet/Traverse,Miles traveled,1267.5995894280832
Kia/Cerato,Miles traveled,1254.7778533244052
Audi/S3,Miles traveled,1252.4362788367046
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
Cupra/Formentor,Miles traveled,1232.2713404911246
GMC/Yukon XL,Miles traveled,1225.5779958183075
Kia/Picanto 3,Miles traveled,1218.218833587877
MINI/Cooper Countryman,Miles traveled,1212.1916252620497
Volvo/C30,Miles traveled,1192.5394219442162
Ford/Mondeo Turnier,Miles traveled,1185.5194132178901
MINI/Cooper Diesel,Miles traveled,1184.5822507976395
Volvo/S70,Miles traveled,1157.8932803393693
MG/HS,Miles traveled,1132.6019882619478
K5/,Miles traveled,1114.2736495255824
Dodge/Ram 1500,Miles traveled,1109.8965351024046
Mitsubishi/Montero,Miles traveled,1107.6991581200632
Seat/Leon SC,Miles traveled,1098.8373760333716
Scion/tC,Miles traveled,1091.782659478531
Mercedes-Benz/E 350,Miles traveled,1088.6007833487859
Renault/Talisman,Miles traveled,1061.285858079238
Volvo/C40,Miles traveled,1053.4940316680966
Nissan/Xterra,Miles traveled,1052.2233021611462
Volkswagen/T-Cross,Miles traveled,1033.0792664386977
FIAT/Fastback ,Miles traveled,1030.9716012835302
Buick/LaCrosse,Miles traveled,1028.548059175762
Kia/KIA5,Miles traveled,1027.7937734436296
Seat/Leon ST,Miles traveled,1019.8107035056615
OPEL/Insignia,Miles traveled,1018.6920135726547
Nissan/Patrol ,Miles traveled,1016.2502622297714
Ford/Kuga,Miles traveled,1003.0021993848179
OPEL/Astra K,Miles traveled,997.9456095675084
VW/Id3,Miles traveled,996.7310125478913
Peugeot/308,Miles traveled,994.3595958284792
Chevrolet/Suburban,Miles traveled,993.4825245937445
Citroen/Jumper,Miles traveled,986.1554022442929
Peugeot/,Miles traveled,964.8554423738748
Chevrolet/Spark,Miles traveled,944.1634913622431
Ford/Fusion Energi,Miles traveled,915.7774735285574
Toyota/Crown,Miles traveled,913.5924650377218
Geely/Monjaro,Miles traveled,909.4366859884863
Audi/A1,Miles traveled,905.562961819854
Škoda/Karoq,Miles traveled,895.5913803004602
Škoda/Superb,Miles traveled,890.1663301180206
BMW/530i E39,Miles traveled,889.712865286367
Škoda/Fabia 3,Miles traveled,886.863633470519
Lexus/NX,Miles traveled,886.7648039278455
Toyota/Corolla touring sport ,Miles traveled,882.3628274458802
Honda/Fit,Miles traveled,881.3324275377181
Ford/2018,Miles traveled,881.290053368977
Volvo/S90,Miles traveled,877.5431042763487
Mitsubishi/Triton,Miles traveled,877.2369928370824
Mitsubishi/Xpander,Miles traveled,873.844625817751
Nissan/X-Trail,Miles traveled,870.8097029108271
Kia/Carens,Miles traveled,865.4586973409127
Honda/Odyssey,Miles traveled,863.500295976108
Honda/Clarity,Miles traveled,854.6337805101435
Azera /MDE,Miles traveled,844.480379894265
Mercedes-Benz/Sedan ,Miles traveled,841.3116299264633
Volkswagen/Golf Mk4,Miles traveled,839.1609822743483
Changan/UNI-V,Miles traveled,831.181084378436
Lexus/RX 350,Miles traveled,826.8504372695902
BMW/i5,Miles traveled,819.0799972610782
BMW/340i,Miles traveled,816.8449433254433
Chevrolet/Aveo,Miles traveled,812.4204968064469
Mercedes-Benz/E55 AMG,Miles traveled,809.8765423959305
Subaru/Solterra,Miles traveled,809.392208537268
Citroën/C4,Miles traveled,799.7776990454995
Kia/K7,Miles traveled,799.4713318035925
Hyundai/Santa Cruz,Miles traveled,788.339895549818
Nissan/Rogue Select,Miles traveled,784.0852834340998
Jaguar/F-TYPE,Miles traveled,779.3170832823158
Volkswagen/GOLF R,Miles traveled,777.411240330553
BMW/X4,Miles traveled,776.004028876746
Audi/S8,Miles traveled,769.004527297207
Lexus/RX 300,Miles traveled,765.5415265208597
Kia/Seltos,Miles traveled,764.9429040535163
Citroën/C3,Miles traveled,760.6131021627098
Bd/Hd,Miles traveled,754.0111388008589
BMW/X5 eDrive,Miles traveled,746.2226473046123
Omoda/C5,Miles traveled,739.8840488880086
BYD/Seal U DMI,Miles traveled,731.3250675134964
GAC Ambao/athlete,Miles traveled,730.9569299949577
Mercedes-Benz/C 220,Miles traveled,727.1133705256312
BMW/X5 45edrive,Miles traveled,726.3139130593114
Changan/Eado plus,Miles traveled,709.945696877924
Land Rover/LR4,Miles traveled,708.3917293052798
Kia/Rio 3,Miles traveled,704.7088688004249
GMC/Sierra 2500HD,Miles traveled,703.2478289107522
Honda/Passport,Miles traveled,700.2139037017664
Changan/Uni-v,Miles traveled,699.2391406039089
Kia/K4,Miles traveled,697.2803869010166
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657689
Acura/TL,Miles traveled,684.5060642840084
Alfa Romeo/Guilia,Miles traveled,673.177088604151
BMW/335d Xdrive,Miles traveled,660.7110795431696
Chevrolet/Captiva,Miles traveled,658.8953690216283
Mercedes-Benz/GLB 220,Miles traveled,654.9015078574688
Mercedes-Benz/EQC 400,Miles traveled,652.933639079741
Haval/H9,Miles traveled,647.9067820861036
Audi/S5,Miles traveled,643.8986611499719
FIAT/Fastback,Miles traveled,635.5783804195897
Lexus/RX 350h,Miles traveled,630.814526545828
Škoda/Citigo,Miles traveled,628.203133654802
Nissan/350Z,Miles traveled,622.1070735604081
Hyundai/Ioniq Electric,Miles traveled,621.6714404545792
Honda/Element,Miles traveled,612.1155461324611
Lexus/ES 250,Miles traveled,610.0538540075644
Mazda/B-Series Pickup,Miles traveled,604.0710445453793
Toyota/corola,Miles traveled,600.0178443120874
MG/GT,Miles traveled,600.0159156368046
MINI/Convertible,Miles traveled,599.7852574455417
Lexus/UX 250h,Miles traveled,598.4814102120926
BMW/G20,Miles traveled,590.4870225753125
Pontiac/Safari,Miles traveled,583.6777097605776
Nisan NISMO /2024,Miles traveled,582.0604343274483
Toyota/Veloz,Miles traveled,577.2042441733414
Defender/Defender,Miles traveled,573.4667937231344
Ford/Puma,Miles traveled,571.2164304702063
Ford/Turas,Miles traveled,566.0084636121052
Toyota/iQ,Miles traveled,563.380798764943
Audi/Audi A5,Miles traveled,561.5148031759243
Unknown/Unknown,Miles traveled,558.1878270204261
Chevrolet/,Miles traveled,555.8437879117306
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134638
Hyundai/Bayon,Miles traveled,554.2369473633884
Mazda/Mazda6 ,Miles traveled,546.5122393383576
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.0837685648509
Jetour/X70 plus,Miles traveled,543.7333063075353
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522973
MG/MG3,Miles traveled,539.0302718272528
Mercedes-Benz/,Miles traveled,531.3958939626062
Cadillac/CTS,Miles traveled,528.9982143070438
Mitsubishi/Outlander PHEV,Miles traveled,526.2190569082148
Mercedes-Benz/A-Class,Miles traveled,523.8284760200726
Toyota/GR Yaris,Miles traveled,523.5510356808051
Mercedes-Benz/S-Class,Miles traveled,523.3414458072713
Hyonday/Elentra,Miles traveled,511.4353200874201
Hundai/2025,Miles traveled,508.42343405355086
Mercedes-Benz/CLK 280,Miles traveled,506.95538431827055
FIAT/,Miles traveled,504.6008444602272
Lexus/RX,Miles traveled,504.47412797488664
Suzuki/Baleno,Miles traveled,503.96676733964443
BMW/M5 CS,Miles traveled,502.7934160923325
Audi/SQ6 e-tron,Miles traveled,502.4655698139043
Acura/RDX,Miles traveled,500.6785476952892
Mazda/Mazda6,Miles traveled,500.0062516075413
FIAT/Bravo,Miles traveled,499.91037604959394
Lexus/,Miles traveled,499.44072567282075
FIAT/500e,Miles traveled,498.4777267679629
Audi/RS 5,Miles traveled,497.54406491728855
MG/MG6,Miles traveled,493.4221162521174
Volvo/XC40 Recharge,Miles traveled,492.9706156276922
AGM/GMX 450,Miles traveled,489.73820861595254
VW/ID4,Miles traveled,488.6255038796465
Honda/ZR-V,Miles traveled,486.25897066718744
Mercedes-Benz/C 280,Miles traveled,472.9987109659389
Renault/,Miles traveled,471.0825041004363
BMW/220i Cabriolet Steptronic,Miles traveled,462.1257262011306
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
smart/1,Miles traveled,458.51203815082266
Kia/Sedona,Miles traveled,458.0862820980834
Chevrolet/2019,Miles traveled,451.26247235876104
Lexus/IS,Miles traveled,434.06194271736126
Renault/Austral,Miles traveled,433.0997797339246
Dodge/Avenger,Miles traveled,428.3715133203328
Buick/Encore,Miles traveled,428.04055875661624
Land Rover/Range Rover Velar,Miles traveled,425.15551291935014
Mazda/2,Miles traveled,423.6108535856979
Lexus/LS,Miles traveled,417.9361560922926
BMW/M2,Miles traveled,416.64725013675735
CHERRY/Arrizo8,Miles traveled,415.7386135907317
Cherry/Arizo 6. Pro,Miles traveled,414.4536663154691
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Huyndai/Accent,Miles traveled,411.65488963074114
Lincoln/Navigator,Miles traveled,406.9455842924382
Lexus/Lexus,Miles traveled,405.734845668422
Ford/Tures,Miles traveled,403.29714935938586
Toyota/Innova hycross,Miles traveled,402.63684652077416
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
MG/ZS EV,Miles traveled,401.0638751310967
Volvo/V60,Miles traveled,396.55556102210824
Audi/Q3,Miles traveled,391.8616149183317
Scion/xB,Miles traveled,391.10652908714417
Subaru/Levorg,Miles traveled,390.6151715717967
Volkswagen/T6 Transporter,Miles traveled,387.9114097354159
MG/Marvel R,Miles traveled,383.8433491208827
Lexus/ES 300h,Miles traveled,381.26203719971824
