series,custom name,total count
Polestar/2,Miles traveled,22268.475862275303
Nissan/LEAF,Miles traveled,22246.333257379225
Lexus/IS,Miles traveled,21422.056418980155
Toyota/GR Corolla,Miles traveled,21203.370610197755
Mercedes-Benz/A-Class,Miles traveled,21125.284748503367
Kia/Soul,Miles traveled,20985.654597065193
Jeep/Renegade,Miles traveled,20804.469431433212
Chevrolet/Impala,Miles traveled,20289.904720017756
Chevrolet/Cruze,Miles traveled,20176.989260516653
Toyota/Hilux,Miles traveled,20171.8783700381
Chrysler/200,Miles traveled,19983.58526116949
BMW/i4,Miles traveled,19978.587033657062
Vauxhall-Opel/Corsa,Miles traveled,19889.6650042267
Ford/Bronco Sport,Miles traveled,19752.39184068672
Mitsubishi/Outlander,Miles traveled,19720.319931493643
GMC/Sierra 2500HD,Miles traveled,19671.040467757863
Lexus/RX,Miles traveled,19434.626919363403
BMW/X1,Miles traveled,19431.38989990261
Mitsubishi/Outlander Sport,Miles traveled,19262.67488997809
Nissan/NV200,Miles traveled,19192.803592404092
Volkswagen/e-Golf,Miles traveled,19189.2293581496
Renault/Megane,Miles traveled,19042.95753235739
Land Rover/Range Rover Sport,Miles traveled,18853.224498545824
Kia/K4,Miles traveled,18792.420400424387
Seat/Ibiza,Miles traveled,18660.381405519747
Ford/Fusion Hybrid,Miles traveled,18202.744062461607
Mazda/CX-90,Miles traveled,18108.498056539083
Nissan/ARIYA,Miles traveled,17954.798974693782
Hyundai/Accent,Miles traveled,17938.442517246673
Peugeot/508,Miles traveled,17922.501393585553
Hyundai/Santa Fe Hybrid,Miles traveled,17641.38353063991
Dodge/Charger,Miles traveled,17628.262366659765
Jeep/Cherokee,Miles traveled,17530.734776687892
Genesis/G80,Miles traveled,17476.529048314736
Peugeot/208,Miles traveled,17362.29984712773
Mazda/CX-9,Miles traveled,17192.946152816745
MG/RX8,Miles traveled,17008.15411846404
Kia/Cadenza,Miles traveled,16924.756664606513
Audi/A5,Miles traveled,16913.317341365448
Dacia/Duster,Miles traveled,16660.95585222871
Chevrolet/Blazer,Miles traveled,16505.871046656022
Suzuki/Jimny,Miles traveled,16318.412461383348
Chevrolet/Tahoe,Miles traveled,16176.17738493921
GMC/Yukon,Miles traveled,15985.277336729383
Vauxhall-Opel/Insignia,Miles traveled,15755.786283173802
Vauxhall-Opel/Astra,Miles traveled,15514.392100591656
Chrysler/Pacifica,Miles traveled,15222.634226810958
Suzuki/Swift,Miles traveled,15070.120502347032
Peugeot/3008,Miles traveled,15063.334194407016
GMC/Canyon,Miles traveled,14812.57964727344
Dodge/Dakota,Miles traveled,14809.603443969274
Kia/Telluride,Miles traveled,14771.835707224298
Mazda/CX-50,Miles traveled,14551.936872812597
BMW/X3,Miles traveled,14427.657792044822
Chevrolet/Camaro,Miles traveled,14310.096265000991
Toyota/bZ4X,Miles traveled,14258.132141327347
Audi/RS e-tron,Miles traveled,14019.193575251598
Ford/F-350,Miles traveled,13909.572613733055
Volvo/V90,Miles traveled,13896.601332185624
Lexus/NX,Miles traveled,13851.926308838407
Lexus/LS,Miles traveled,13700.339861083594
Volvo/XC60,Miles traveled,13693.233666635144
Audi/RS 3,Miles traveled,13665.72229301879
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454483
Toyota/Land Cruiser Hybrid,Miles traveled,13600.732163030685
Mitsubishi/ASX,Miles traveled,13508.059184679947
Ford/Transit,Miles traveled,13393.707527859711
Toyota/Corolla Cross,Miles traveled,13379.027252478885
Haval/Jolion,Miles traveled,13353.76700036365
Volkswagen/T-Roc,Miles traveled,13295.83262986798
FIAT/500X,Miles traveled,13210.959068580189
Land Rover/Range Rover,Miles traveled,13021.65738555456
Hyundai/Genesis,Miles traveled,13002.21473908615
Lexus/UX,Miles traveled,12786.406369313969
BMW/iX3,Miles traveled,12766.710799849247
BMW/X7,Miles traveled,12670.343113496278
Hyundai/Palisade,Miles traveled,12648.431076331079
Chery/Arrizo 8,Miles traveled,12445.17469249223
Audi/Q5,Miles traveled,12356.553043240463
Jaguar/I-PACE,Miles traveled,12187.137604719057
Audi/A3,Miles traveled,12089.511544950945
Nissan/Pathfinder,Miles traveled,11988.053096324216
Audi/Q3,Miles traveled,11814.437359752188
Hyundai/i30,Miles traveled,11793.567130195379
Kia/Ceed,Miles traveled,11528.029257314387
BMW/i5,Miles traveled,11265.072625961153
Genesis/G70,Miles traveled,11204.559511986698
GWM/Cannon,Miles traveled,11111.936761874309
Toyota/Sienna Hybrid,Miles traveled,11086.490486651213
Honda/Fit,Miles traveled,10793.40304231124
MG/ZS EV,Miles traveled,10430.483270831794
Audi/A3 e-tron,Miles traveled,10357.08538771765
BMW/iX,Miles traveled,9829.621172403235
Mercedes-Benz/G-Class,Miles traveled,9753.624889046667
Toyota/Aygo,Miles traveled,9586.744354104145
Toyota/Camry Hybrid,Miles traveled,9572.24875878768
Hyundai/i20,Miles traveled,9556.266792755672
Lexus/GX,Miles traveled,9455.703301319145
Dodge/Durango,Miles traveled,9407.012720389184
Audi/S6,Miles traveled,9364.785815211446
Changan/UNI-V,Miles traveled,9354.056820011521
Land Rover/LR4,Miles traveled,9145.51714333281
Chevrolet/Traverse,Miles traveled,9095.291148299868
Honda/Clarity,Miles traveled,9058.644042334216
Genesis/GV70,Miles traveled,8997.609986699661
Jeep/Patriot,Miles traveled,8914.415801496674
Volvo/XC90,Miles traveled,8846.116948127026
Acura/MDX,Miles traveled,8818.660186021041
MG/MG5,Miles traveled,8791.52526766709
Chrysler/Delta,Miles traveled,8772.639566253596
Chevrolet/Equinox,Miles traveled,8768.312391764255
Ford/Mondeo Turnier,Miles traveled,8589.878435028244
Nissan/Maxima,Miles traveled,8574.732981742383
MINI/Countryman,Miles traveled,8574.389239051776
Porsche/911,Miles traveled,8549.085786104155
Jetour/T2,Miles traveled,8536.025524451677
Genesis/GV80,Miles traveled,8523.81408635994
Chevrolet/Silverado 2500,Miles traveled,8400.730738137925
Honda/Accord Hybrid,Miles traveled,8390.148562206992
Subaru/Legacy,Miles traveled,8208.106966069055
Kia/Niro EV,Miles traveled,8112.547674794821
Jeep/Compass,Miles traveled,8108.683638730828
Subaru/BRZ,Miles traveled,8089.977576985636
Volkswagen/CC,Miles traveled,7865.189009650097
INFINITI/G,Miles traveled,7815.789300865605
BMW/M3,Miles traveled,7633.105407159751
BMW/1 Series,Miles traveled,7621.437048954279
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Toyota/GR Supra,Miles traveled,7596.643945290193
Peugeot/E-308,Miles traveled,7565.280388651017
Chevrolet/Volt,Miles traveled,7452.094194726192
Lincoln/Continental,Miles traveled,7439.795121094971
Jeep/Gladiator,Miles traveled,7425.100343531036
Kia/Sedona,Miles traveled,7189.097193252138
Nissan/Titan,Miles traveled,7164.915628025166
Polestar/3,Miles traveled,7160.50182412082
Honda/Jazz,Miles traveled,7059.384078697897
Toyota/FJ Cruiser,Miles traveled,7037.0249252141
Honda/Passport,Miles traveled,6941.812908828319
Ford/Mondeo,Miles traveled,6855.461095445027
Honda/HR-V,Miles traveled,6813.9735530392845
Lexus/LX,Miles traveled,6700.6446038868335
Nissan/Versa,Miles traveled,6670.940530218599
Mazda/Mazdaspeed 6,Miles traveled,6606.706799841304
Cupra/Born,Miles traveled,6548.969034277565
Honda/Ridgeline,Miles traveled,6487.773042944797
Lexus/GS,Miles traveled,6487.41178340608
INFINITI/Q50,Miles traveled,6468.124930085628
Audi/e-tron,Miles traveled,6428.8506638947065
Nissan/Murano,Miles traveled,6277.893164175057
Ford/Expedition,Miles traveled,6213.4042336758575
Toyota/Avalon,Miles traveled,6184.519107665916
BMW/M4,Miles traveled,6164.051012659179
Jaguar/F-PACE,Miles traveled,5977.37774823564
KTM/390 Duke,Miles traveled,5928.575226802657
BMW/Z4,Miles traveled,5921.366285751049
Volvo/C40,Miles traveled,5897.208649785245
McLaren/Artura,Miles traveled,5802.84638460212
Subaru/Ascent,Miles traveled,5793.000085991999
Volvo/S90,Miles traveled,5734.978534634403
Honda/Insight,Miles traveled,5623.468967270038
BMW/7 Series,Miles traveled,5546.075812160107
Toyota/C-HR,Miles traveled,5487.048565625392
FREIGHTLINER/Cascadia,Miles traveled,5459.8299555118465
Audi/Q6 e-tron,Miles traveled,5401.043664627627
MG/MG6,Miles traveled,5310.904552671816
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5287.0074640459725
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
MAN/TGE,Miles traveled,5154.088361206862
Subaru/Solterra,Miles traveled,5089.4189606673945
Volkswagen/Taos,Miles traveled,5032.890493861088
Ford/Kuga,Miles traveled,4989.172256466325
Lexus/RZ,Miles traveled,4941.3804707086165
Audi/SQ7,Miles traveled,4902.808263095299
Kawasaki/Ninja,Miles traveled,4894.410722369185
Ford/Everest,Miles traveled,4834.599118261806
Volkswagen/ID.5,Miles traveled,4780.852303962285
Ford/F-450,Miles traveled,4772.484918119882
MG/Hector,Miles traveled,4769.298577476343
Ford/Fusion Energi,Miles traveled,4745.494238994497
Mercedes-Benz/S-Class,Miles traveled,4726.765272689984
Toyota/Venza,Miles traveled,4624.850889460893
Audi/Q7,Miles traveled,4555.984689883656
Ford/E-Series Van,Miles traveled,4493.419637743796
Audi/S3,Miles traveled,4466.088327332728
Geely/Monjaro,Miles traveled,4417.565818536641
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696121
Cadillac/Escalade,Miles traveled,4206.153928233775
Renault/Scenic E-Tech,Miles traveled,4133.798014974056
OPEL/Astra,Miles traveled,4104.583106039306
Nissan/X-Trail,Miles traveled,4083.4323029899238
Volkswagen/ID.3,Miles traveled,4070.797287833012
Kia/Carnival,Miles traveled,4034.8177265902204
Kia/Rio,Miles traveled,3995.7877568049453
Mercedes-Benz/Vito,Miles traveled,3913.688494694352
Honda/Element,Miles traveled,3913.4786746714376
Kia/Seltos,Miles traveled,3834.635782836467
Renault/Zoe,Miles traveled,3822.4380506331013
Chevrolet/Silverado,Miles traveled,3804.7080971072933
Cupra/Leon,Miles traveled,3802.678354816959
Seat/Ateca,Miles traveled,3792.419525130855
Audi/A6 allroad,Miles traveled,3738.546027728235
Honda/Odyssey,Miles traveled,3707.142869644508
Toyota/Corolla Cross Hybrid,Miles traveled,3679.985244856679
Lucid/Air,Miles traveled,3666.83644636087
Changan/UNI-K,Miles traveled,3647.502476120081
Peugeot/2008,Miles traveled,3569.9302901986553
Volkswagen/Atlas Cross Sport,Miles traveled,3563.6855376323765
Volkswagen/T-Cross,Miles traveled,3474.8274559628258
Geely/Preface,Miles traveled,3442.0662985562153
Hyundai/Tucson Hybrid,Miles traveled,3431.717950409954
Ford/Fiesta ST,Miles traveled,3402.56169468333
MG/GT,Miles traveled,3373.7507219181543
Mercedes-Benz/CLS-Class,Miles traveled,3306.5006242461973
Volkswagen/ID. Buzz,Miles traveled,3301.806632083738
Toyota/Crown,Miles traveled,3292.600348222394
BYD/Seal,Miles traveled,3285.582525783964
Toyota/Alphard,Miles traveled,3253.4255161234782
Audi/S5,Miles traveled,3238.4420376309895
Tesla/Cybertruck,Miles traveled,3236.418384641152
Nissan/NT400,Miles traveled,3212.9862549248087
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Mercedes-Benz/Sprinter,Miles traveled,3194.4027205966368
Hyundai/Venue,Miles traveled,3102.3809374365765
MINI/Convertible,Miles traveled,3076.3325178804594
Kia/EV3,Miles traveled,3073.2022093710707
Toyota/Corolla Hatchback,Miles traveled,3044.802502016615
Hyundai/Ioniq,Miles traveled,3036.4070960413
BYD/Atto 3,Miles traveled,3017.7385405908276
Cadillac/CTS,Miles traveled,3014.63826200634
Renault/Kadjar,Miles traveled,2993.931628099729
Chevrolet/Trax,Miles traveled,2979.5503489934777
Cadillac/ATS,Miles traveled,2904.4660380886526
Zeekr/001,Miles traveled,2887.67087790769
Chevrolet/Corvette,Miles traveled,2875.5325101094204
GMC/Acadia,Miles traveled,2868.815259406654
Mazda/2,Miles traveled,2865.1913839243384
Toyota/Fortuner,Miles traveled,2863.875163866173
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Volvo/C30,Miles traveled,2853.2148751036516
Toyota/Yaris iA,Miles traveled,2824.4887077980543
Lincoln/Navigator,Miles traveled,2796.3984414453225
Lexus/CT,Miles traveled,2779.2649584156943
Mazda/CX-60,Miles traveled,2770.915376391261
Cupra/Formentor,Miles traveled,2749.3375634309077
INFINITI/QX50,Miles traveled,2736.424313270337
Toyota/GR86,Miles traveled,2708.8079476461894
Mazda/Mazda6,Miles traveled,2685.120233566739
Ford/S-Max,Miles traveled,2670.369529511733
GMC/Terrain,Miles traveled,2652.683130264506
MG/MG3,Miles traveled,2641.1279815989374
Kia/Picanto,Miles traveled,2605.8621339186366
Renault/Clio,Miles traveled,2591.633210625221
OPEL/Insignia,Miles traveled,2570.6412094723005
Toyota/Yaris Cross,Miles traveled,2557.973092127259
Alfa Romeo/Giulia,Miles traveled,2505.68015676916
Jetour/X70,Miles traveled,2497.31648672305
Volkswagen/Touran,Miles traveled,2470.1492264282524
Acura/Integra,Miles traveled,2463.982119755565
Great Wall Motor/HAVAL JOLION,Miles traveled,2423.1874815360165
Jaguar/XF,Miles traveled,2387.28759606875
Lancia/Delta,Miles traveled,2364.298687995403
Volvo/V70,Miles traveled,2362.713720307552
Mercedes-Benz/GLC-Class,Miles traveled,2338.587039614388
BYD/K9M,Miles traveled,2324.3728005203143
Hyundai/Bayon,Miles traveled,2323.5072010171684
FIAT/Fastback,Miles traveled,2322.853651166055
Audi/A8,Miles traveled,2257.510723963047
Mercedes-Benz/EQB,Miles traveled,2200.9244532333128
Alfa Romeo/Stelvio,Miles traveled,2197.413118268695
Nissan/Rogue Select,Miles traveled,2134.269805089569
Volvo/EX30,Miles traveled,2103.8529187878576
Buick/Lucerne,Miles traveled,2043.2164491474705
INFINITI/QX80,Miles traveled,2025.0032408633645
Abarth/595,Miles traveled,2017.767934318202
Dacia/Spring,Miles traveled,2001.1756975904545
Nissan/Juke,Miles traveled,1999.2529524917502
Changan/Eado Plus,Miles traveled,1997.4015059343228
Hyundai/Creta,Miles traveled,1986.218675045572
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1915.681598881229
Peugeot/308,Miles traveled,1895.7119705441835
MG/One,Miles traveled,1893.776607277139
Hyundai/Santa Cruz,Miles traveled,1888.2571323420668
Mercedes-Benz/GLE-Class,Miles traveled,1882.249524531815
Volvo/S70,Miles traveled,1880.5564178070904
Volvo/EX90,Miles traveled,1861.9567446983292
Honda/Prologue,Miles traveled,1787.4164321087987
Kia/Carens,Miles traveled,1781.15978483509
Cadillac/Catera,Miles traveled,1774.141138854439
Chevrolet/Suburban,Miles traveled,1724.3857746926437
MINI/Clubman,Miles traveled,1706.2920721955784
Ford/E-450,Miles traveled,1685.6326574277255
Toyota/Mirai,Miles traveled,1662.9193713747272
Ford/EcoSport,Miles traveled,1661.1660521367726
Lincoln/Zephyr,Miles traveled,1661.0637480082423
Lexus/LBX,Miles traveled,1632.5864196892144
JAECOO/J7,Miles traveled,1603.7041067071568
Nissan/Xterra,Miles traveled,1588.2810546581695
Renault/Espace,Miles traveled,1566.3938674076053
GWM/Haval Jolion,Miles traveled,1559.1826622359558
Audi/A7,Miles traveled,1556.8947532717661
Ford/Tourneo,Miles traveled,1555.1644632311013
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Haval/H9,Miles traveled,1531.0047700899179
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Nissan/NV400,Miles traveled,1458.6277115692892
Chevrolet/Spark,Miles traveled,1457.4488636263925
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624995
Ford/Puma,Miles traveled,1438.5321954962583
Mazda/CX-3,Miles traveled,1430.9142047068674
Audi/S8,Miles traveled,1418.1761880986944
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.4794244330003
Jaguar/F-Type,Miles traveled,1401.4349226622792
BMW/M2,Miles traveled,1397.8095306525242
Kia/Cerato,Miles traveled,1367.7029006705209
Audi/A1,Miles traveled,1364.3604038912404
Nissan/Nissan Z,Miles traveled,1363.401883472041
BMW/X4,Miles traveled,1357.1458325413334
Cadillac/XT5,Miles traveled,1355.4152267463594
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
MG/HS,Miles traveled,1298.273435185246
GAC/Empow,Miles traveled,1295.7165392482343
Omoda/C5,Miles traveled,1294.5815277705256
Volkswagen/ID.7,Miles traveled,1292.7784895808436
Renault/Talisman,Miles traveled,1279.1343724496696
Buick/LaCrosse,Miles traveled,1250.6672997337428
Chevrolet/Captiva,Miles traveled,1249.085346800173
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961376
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
Mitsubishi/Outlander PHEV,Miles traveled,1228.0360016610464
Mitsubishi/Colt,Miles traveled,1221.4946247308533
Jaguar/XK,Miles traveled,1213.2701237140175
Nissan/370Z,Miles traveled,1211.5481829663797
Dacia/Sandero,Miles traveled,1194.073711817757
Scion/tC,Miles traveled,1176.5705324448707
Buick/Encore,Miles traveled,1168.3112517084373
Mitsubishi/Triton,Miles traveled,1166.7352940126495
Polestar/4,Miles traveled,1163.5690961991536
Mercedes-Benz/CLA-Class,Miles traveled,1158.3551625497148
Ford/Territory,Miles traveled,1157.736109623397
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Cadillac/CT4,Miles traveled,1145.1122646681747
Scion/xB,Miles traveled,1125.4374136280694
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.073208280471
Nissan/NP300,Miles traveled,1112.988157996972
MG Rover/Rover 25,Miles traveled,1106.5729112795536
Volkswagen/golfcity,Miles traveled,1099.8002758324992
Kia/sporttagee,Miles traveled,1086.3637381882668
Renault/Scenic,Miles traveled,1078.543976505128
Volvo/V60,Miles traveled,1074.7076254800465
Dacia/Dokker,Miles traveled,1071.2670165564136
Lincoln/Nautilus,Miles traveled,1056.0698390286163
BYD/Qin,Miles traveled,1052.9089760367788
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Volkswagen/Taigo,Miles traveled,1018.6184560396346
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Kia/Sonet,Miles traveled,1010.7126047148763
Mitsubishi/RVR,Miles traveled,1006.6174789430721
Mitsubishi/Lancer,Miles traveled,999.6063846639372
Suzuki/Splash,Miles traveled,999.4475189623153
FIAT/Ducato,Miles traveled,967.2296469252427
Honda/City,Miles traveled,956.7067894477565
Toyota/Innova,Miles traveled,953.6519216136774
Ram/3500,Miles traveled,952.2583837980638
Defender/Land rover,Miles traveled,948.3488562503644
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097172
Acura/RDX,Miles traveled,931.0181427019666
FIAT/Panda,Miles traveled,923.5391427809318
Chevrolet/C/K 1500 Series,Miles traveled,918.4473969095964
Smart/#1,Miles traveled,912.8762572464148
Dodge/Avenger,Miles traveled,893.402803980315
INFINITI/QX60,Miles traveled,887.3318479548601
Kia/K8,Miles traveled,850.7472236638841
Acura/TL,Miles traveled,850.3125630025596
Dodge/Grand Caravan,Miles traveled,830.4322687833959
Chevrolet/Sonic,Miles traveled,825.9513059789858
Chevrolet/Avalanche,Miles traveled,815.742078713111
Chery/Tiggo 7 Pro,Miles traveled,812.1169283001126
/2021,Miles traveled,798.346750562442
Opel/Corsa,Miles traveled,722.0678487103885
Audi/Q8,Miles traveled,716.2818060329296
Jeep/Grand cheroki,Miles traveled,703.9794128506859
Cupra/Terramar,Miles traveled,703.6384897699089
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581143
Toyota/Aygo X,Miles traveled,696.2280777452769
Nissan/350Z,Miles traveled,695.0738722930951
/Camry Hybrid,Miles traveled,679.9381376895344
Audi/TT,Miles traveled,674.8928456190695
Porsche/Cayman,Miles traveled,667.8675894388391
Toyota/Solara,Miles traveled,664.1903389317218
Kia/K3,Miles traveled,663.4032535258402
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Ram/ProMaster,Miles traveled,655.2761138365224
Nissan/Y63,Miles traveled,636.8003562586223
Toyota/Veloz,Miles traveled,631.1312026370384
Cadillac/XT4,Miles traveled,625.2642869801392
Toyota/GT86,Miles traveled,617.107742466629
Ford/C-Max Energi,Miles traveled,612.1395465752794
Mercedes-Benz/SLC-Class,Miles traveled,611.7467136648914
Suzuki/Baleno,Miles traveled,608.7011194741965
Land Rover/Range Rover Evoque,Miles traveled,604.9900010662386
Volkswagen/Passat B9,Miles traveled,602.7129579935697
Mercedes-Benz/GLA-Class,Miles traveled,594.2837369388403
Renault/Fluence,Miles traveled,591.5966239798232
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566675
Mercedes-Benz/M-Class,Miles traveled,573.6887115654074
Renault/R 5,Miles traveled,571.4355227796987
Mercedes-Benz/E Class coupe,Miles traveled,569.1157085632792
Renault/Austral,Miles traveled,565.8006831933757
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,561.9280420989428
Volkswagen/Caddy,Miles traveled,560.7469643108878
