series,custom name,total count
BMW/X5,Miles traveled,25908.600774784278
Acura/TLX,Miles traveled,25366.52724139915
Mazda/6,Miles traveled,24983.790586373954
Mazda/CX-30,Miles traveled,24748.454145142303
Volkswagen/Atlas,Miles traveled,24196.56117134858
Hyundai/Kona,Miles traveled,23733.48207441929
Volkswagen/Passat,Miles traveled,23640.08914450756
Kia/Sportage,Miles traveled,23480.895496328765
BMW/4 Series,Miles traveled,23339.93669121487
Ford/Edge,Miles traveled,22662.959510633293
Kia/Niro,Miles traveled,22646.49002967557
Mazda/Mazda3,Miles traveled,22631.966020132928
Volvo/XC40,Miles traveled,22555.97000180262
Hyundai/Santa Fe,Miles traveled,22352.78273118739
Chrysler/300,Miles traveled,22316.792824126493
Hyundai/Veloster,Miles traveled,22093.187234981317
Hyundai/Azera,Miles traveled,21151.36238139687
Kia/Soul,Miles traveled,20550.34832348368
Toyota/Sienna,Miles traveled,19942.26845875073
Ford/F-250,Miles traveled,19722.545822812852
Toyota/Highlander,Miles traveled,19694.304877031147
Jeep/Renegade,Miles traveled,19574.58066232949
Vauxhall-Opel/Corsa,Miles traveled,19506.270315827733
Polestar/2,Miles traveled,19470.405853200296
Toyota/RAV4 Prime,Miles traveled,19464.988508585113
Chrysler/200,Miles traveled,19252.72323528217
Chevrolet/Colorado,Miles traveled,19215.506843827217
Porsche/Macan,Miles traveled,19182.864772956036
Mercedes-Benz/A-Class,Miles traveled,19179.094945201043
Subaru/Outback,Miles traveled,19084.222532517237
BMW/i4,Miles traveled,18528.326473702335
Lexus/IS,Miles traveled,18492.91561392323
Chevrolet/Impala,Miles traveled,18483.87164884145
Nissan/LEAF,Miles traveled,18317.302914831485
Land Rover/Range Rover Sport,Miles traveled,17961.13524252763
Porsche/Panamera,Miles traveled,17946.706232074706
Toyota/Hilux,Miles traveled,17830.84069408694
BMW/X1,Miles traveled,17698.65272492397
Ford/Fusion Hybrid,Miles traveled,17692.524893534195
Chevrolet/Cruze,Miles traveled,17262.326750112723
Mazda/CX-9,Miles traveled,17080.150370025323
Renault/Megane,Miles traveled,17069.120341842372
Volkswagen/e-Golf,Miles traveled,16996.879899834676
Genesis/G80,Miles traveled,16905.362889734475
Toyota/GR Corolla,Miles traveled,16847.532111087236
Dodge/Charger,Miles traveled,16780.964839522163
GMC/Sierra 2500HD,Miles traveled,16765.15975736719
Mitsubishi/Outlander Sport,Miles traveled,16655.250396217958
Seat/Ibiza,Miles traveled,16587.661349412105
Lexus/RX,Miles traveled,16532.71804431778
Peugeot/208,Miles traveled,16295.377510113496
Nissan/NV200,Miles traveled,16229.44720262709
Mitsubishi/Outlander,Miles traveled,16223.020306479015
Nissan/ARIYA,Miles traveled,16046.96387823282
Audi/A5,Miles traveled,15543.465164045649
Suzuki/Jimny,Miles traveled,15523.328824570954
Mazda/CX-90,Miles traveled,15521.104669063023
Kia/Cadenza,Miles traveled,15347.929862011248
Peugeot/508,Miles traveled,15146.851031281845
Vauxhall-Opel/Insignia,Miles traveled,14783.53759567948
Hyundai/Santa Fe Hybrid,Miles traveled,14771.830523639857
GMC/Yukon,Miles traveled,14721.449801041475
Peugeot/3008,Miles traveled,14614.598265530552
MG/RX8,Miles traveled,14556.64284664653
Chrysler/Pacifica,Miles traveled,14497.615481052622
Dacia/Duster,Miles traveled,14465.644482815393
Chevrolet/Tahoe,Miles traveled,14397.357625841329
GMC/Canyon,Miles traveled,13959.448321739135
Dodge/Dakota,Miles traveled,13926.056981742742
Hyundai/Accent,Miles traveled,13874.385905414014
Ford/Bronco Sport,Miles traveled,13844.595981515295
Toyota/bZ4X,Miles traveled,13792.91138302255
Jeep/Cherokee,Miles traveled,13691.242239402676
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454483
Mazda/CX-50,Miles traveled,13650.456523861678
Chevrolet/Camaro,Miles traveled,13602.763121974811
Suzuki/Swift,Miles traveled,13466.096804627266
Kia/K4,Miles traveled,13189.48959314209
Hyundai/Genesis,Miles traveled,12982.381308198539
Vauxhall-Opel/Astra,Miles traveled,12954.773203109296
Chevrolet/Blazer,Miles traveled,12882.725345575127
Audi/RS 3,Miles traveled,12873.687578021543
BMW/iX3,Miles traveled,12766.710799849247
BMW/X7,Miles traveled,12512.663986655009
FIAT/500X,Miles traveled,12412.386208143782
Toyota/Corolla Cross,Miles traveled,12271.877597251432
Kia/Telluride,Miles traveled,12235.708989606374
Land Rover/Range Rover,Miles traveled,12217.526434152023
Jaguar/I-PACE,Miles traveled,12124.84417079176
Hyundai/Palisade,Miles traveled,11955.04659979081
Haval/Jolion,Miles traveled,11941.936694433367
Audi/RS e-tron,Miles traveled,11772.638668487696
Genesis/G70,Miles traveled,11161.02638796522
Ford/Transit,Miles traveled,11098.59952670565
Volvo/V90,Miles traveled,11028.275544113385
Volkswagen/T-Roc,Miles traveled,10997.923897821389
Hyundai/i30,Miles traveled,10938.11340590047
Chery/Arrizo 8,Miles traveled,10866.29384302834
Lexus/LS,Miles traveled,10850.565478632147
Lexus/NX,Miles traveled,10786.50776915343
BMW/X3,Miles traveled,10722.229477093444
Lexus/UX,Miles traveled,10459.941207135918
Mitsubishi/ASX,Miles traveled,10451.559249882102
Audi/Q5,Miles traveled,10440.17128087263
Volvo/XC60,Miles traveled,10235.227032019417
Ford/F-350,Miles traveled,10231.605661738931
Audi/A3,Miles traveled,9828.57269705331
Kia/Ceed,Miles traveled,9724.355372779803
Toyota/Aygo,Miles traveled,9586.744354104145
GWM/Cannon,Miles traveled,9574.766298912113
Hyundai/i20,Miles traveled,9548.541473063091
Lexus/GX,Miles traveled,9415.793675882813
Mercedes-Benz/G-Class,Miles traveled,9414.54284347187
Audi/A3 e-tron,Miles traveled,9273.31340166714
Toyota/Sienna Hybrid,Miles traveled,9061.699418066672
Jeep/Patriot,Miles traveled,8891.678486403925
BMW/iX,Miles traveled,8862.89149803668
Genesis/GV70,Miles traveled,8559.30924879263
Honda/Clarity,Miles traveled,8486.741651904485
Dodge/Durango,Miles traveled,8472.902592980987
Nissan/Pathfinder,Miles traveled,8458.812427380017
Chrysler/Delta,Miles traveled,8455.320497251798
Audi/S6,Miles traveled,8394.792214072566
BMW/i5,Miles traveled,8277.116029872139
Toyota/Camry Hybrid,Miles traveled,8272.150929790858
Honda/Accord Hybrid,Miles traveled,8094.842891345673
Chevrolet/Silverado 2500,Miles traveled,8023.957340539824
MG/ZS EV,Miles traveled,8007.854431834591
Nissan/Maxima,Miles traveled,7981.774900893061
Land Rover/LR4,Miles traveled,7978.280441494757
Subaru/BRZ,Miles traveled,7911.403123829327
Honda/Fit,Miles traveled,7793.723525397249
Volkswagen/CC,Miles traveled,7792.042644584822
MINI/Countryman,Miles traveled,7723.771447189339
Kia/Niro EV,Miles traveled,7719.924487941367
BMW/M3,Miles traveled,7632.500279518589
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
BMW/1 Series,Miles traveled,7581.51851520654
Jetour/T2,Miles traveled,7527.18307886155
Chevrolet/Volt,Miles traveled,7373.670989488729
MG/MG5,Miles traveled,7356.799366739908
Porsche/911,Miles traveled,7265.461175176417
Changan/UNI-V,Miles traveled,7264.153287635927
Audi/Q3,Miles traveled,6914.702808708614
Genesis/GV80,Miles traveled,6800.327063780687
Honda/HR-V,Miles traveled,6793.472356456092
Kia/Sedona,Miles traveled,6720.069496476767
Chevrolet/Equinox,Miles traveled,6615.03929474335
Honda/Jazz,Miles traveled,6558.315174050336
Ford/Mondeo Turnier,Miles traveled,6518.429357662232
Toyota/GR Supra,Miles traveled,6513.735613286197
Volvo/XC90,Miles traveled,6496.504449114298
Audi/e-tron,Miles traveled,6401.071498182024
Peugeot/E-308,Miles traveled,6389.077596793187
Jeep/Gladiator,Miles traveled,6319.081349282666
Toyota/Land Cruiser Hybrid,Miles traveled,6248.625083693448
Nissan/Versa,Miles traveled,6231.416962681016
BMW/M4,Miles traveled,6128.917256337752
Lexus/GS,Miles traveled,6094.181600705526
Polestar/3,Miles traveled,6080.376331124788
Ford/Mondeo,Miles traveled,5980.26142362925
Acura/MDX,Miles traveled,5961.77688382834
KTM/390 Duke,Miles traveled,5928.575226802655
Jaguar/F-PACE,Miles traveled,5902.854331959328
Mazda/Mazdaspeed 6,Miles traveled,5797.984974593023
Nissan/Murano,Miles traveled,5784.320091522855
Jeep/Compass,Miles traveled,5776.857862177513
Volvo/S90,Miles traveled,5695.015678354438
Toyota/FJ Cruiser,Miles traveled,5692.034270215467
BMW/Z4,Miles traveled,5613.678895809816
Toyota/Avalon,Miles traveled,5601.034841228529
Audi/Q6 e-tron,Miles traveled,5365.912648329534
Citroen/Jumper,Miles traveled,5306.817199505666
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5269.465466251341
Toyota/Venza Hybrid,Miles traveled,5264.844905887405
McLaren/Artura,Miles traveled,5227.7734207559515
Honda/Ridgeline,Miles traveled,5160.225179367695
MAN/TGE,Miles traveled,5134.63320079601
Ford/Expedition,Miles traveled,5077.909801279868
Subaru/Ascent,Miles traveled,4979.628769790233
Lexus/LX,Miles traveled,4906.976128801646
Chevrolet/Traverse,Miles traveled,4903.650846741473
Volvo/C40,Miles traveled,4903.605703674934
Honda/Insight,Miles traveled,4900.980886061634
Kawasaki/Ninja,Miles traveled,4894.410722369184
MG/MG6,Miles traveled,4875.702509305782
BMW/7 Series,Miles traveled,4805.550612576452
Volkswagen/ID.5,Miles traveled,4779.81322011715
Volkswagen/Taos,Miles traveled,4723.858336321735
Mercedes-Benz/S-Class,Miles traveled,4712.636730200715
MG/Hector,Miles traveled,4586.835433071237
Ford/F-450,Miles traveled,4536.6579152635595
Subaru/Legacy,Miles traveled,4475.136660276561
Subaru/Solterra,Miles traveled,4468.033125540033
Geely/Monjaro,Miles traveled,4417.565818536645
Audi/S3,Miles traveled,4408.1535699061515
Ford/E-Series Van,Miles traveled,4349.450875850875
INFINITI/G,Miles traveled,4283.366064058409
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4111.865587226389
OPEL/Astra,Miles traveled,4101.773603182494
Toyota/C-HR,Miles traveled,4071.3409820200504
Honda/Passport,Miles traveled,4068.5378061551146
Audi/Q7,Miles traveled,4066.7545295681357
Kia/Carnival,Miles traveled,4034.8177265902195
Volkswagen/ID.3,Miles traveled,4032.1227978562583
Lincoln/Continental,Miles traveled,3950.585045305204
Renault/Scenic E-Tech,Miles traveled,3931.62211312827
Kia/Rio,Miles traveled,3931.472971403244
Mercedes-Benz/Vito,Miles traveled,3913.688494694351
Ford/Kuga,Miles traveled,3900.747334592252
Honda/Element,Miles traveled,3895.5812587255414
Nissan/X-Trail,Miles traveled,3888.9553928409787
Cadillac/Escalade,Miles traveled,3834.3507850759233
Renault/Zoe,Miles traveled,3822.4380506331013
INFINITI/Q50,Miles traveled,3795.446390269575
Chevrolet/Silverado,Miles traveled,3787.9904703486795
Ford/Fusion Energi,Miles traveled,3775.9676382299654
Honda/Odyssey,Miles traveled,3703.7271876199343
Lucid/Air,Miles traveled,3666.403959693895
Toyota/Corolla Cross Hybrid,Miles traveled,3659.03142756156
Audi/A6 allroad,Miles traveled,3570.7177811274296
Audi/SQ7,Miles traveled,3542.446421485914
Volkswagen/T-Cross,Miles traveled,3353.181319740206
BYD/Seal,Miles traveled,3285.582525783964
Tesla/Cybertruck,Miles traveled,3236.418384641153
Volkswagen/Atlas Cross Sport,Miles traveled,3229.8742560197957
Audi/S5,Miles traveled,3215.5318409050637
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Toyota/Alphard,Miles traveled,3202.342906013289
MG/GT,Miles traveled,3202.198633574861
Toyota/Venza,Miles traveled,3168.0792513572246
Cupra/Leon,Miles traveled,3108.882285602286
Hyundai/Tucson Hybrid,Miles traveled,3088.869795787791
Ford/Everest,Miles traveled,3070.6760116188057
Kia/Seltos,Miles traveled,3058.2102553058685
Hyundai/Ioniq,Miles traveled,3036.407096041301
Renault/Kadjar,Miles traveled,2992.227870614104
Cupra/Born,Miles traveled,2981.0872609823978
BYD/Atto 3,Miles traveled,2969.369456911759
Zeekr/001,Miles traveled,2887.6708779076907
Toyota/Corolla Hatchback,Miles traveled,2860.0325516586986
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Volvo/C30,Miles traveled,2853.2148751036502
Chevrolet/Corvette,Miles traveled,2808.3036508718765
MINI/Convertible,Miles traveled,2802.415450144757
Lincoln/Navigator,Miles traveled,2796.3984414453234
Geely/Preface,Miles traveled,2754.2363126348428
Cupra/Formentor,Miles traveled,2747.1374161969175
Toyota/GR86,Miles traveled,2703.1242809511773
Chevrolet/Trax,Miles traveled,2614.4337620783595
Nissan/Titan,Miles traveled,2606.2976934239064
Kia/Picanto,Miles traveled,2605.862133918636
GMC/Acadia,Miles traveled,2587.4848605355237
MG/MG3,Miles traveled,2581.7379911511957
OPEL/Insignia,Miles traveled,2570.6412094723005
GMC/Terrain,Miles traveled,2494.2420766599803
Toyota/Crown,Miles traveled,2416.816835575415
Seat/Ateca,Miles traveled,2413.5169613499684
Jaguar/XF,Miles traveled,2386.6112834140245
Volkswagen/Touran,Miles traveled,2379.0912171000687
Acura/Integra,Miles traveled,2375.8557816657153
Lancia/Delta,Miles traveled,2364.298687995403
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173972
Mazda/Mazda6,Miles traveled,2333.1529332530417
FIAT/Fastback,Miles traveled,2321.160754592066
Mercedes-Benz/CLS-Class,Miles traveled,2265.1968922080114
Toyota/Fortuner,Miles traveled,2251.1024981978576
Hyundai/Venue,Miles traveled,2248.46551269851
Renault/Clio,Miles traveled,2248.1634187820127
Audi/A8,Miles traveled,2220.2833028117057
Hyundai/Bayon,Miles traveled,2198.456026578164
Mercedes-Benz/EQB,Miles traveled,2161.270304293527
Lexus/CT,Miles traveled,2159.059053367936
Jetour/X70,Miles traveled,2148.446193080711
Nissan/Rogue Select,Miles traveled,2134.2698050895697
Toyota/Yaris Cross,Miles traveled,2123.0715116605074
Cadillac/CTS,Miles traveled,2078.1102075476815
Changan/UNI-K,Miles traveled,2058.5586620495355
Volvo/EX30,Miles traveled,2031.511667237549
Volkswagen/ID. Buzz,Miles traveled,2024.2837322415394
Abarth/595,Miles traveled,2017.767934318202
Dacia/Spring,Miles traveled,1983.1227455119035
Hyundai/Creta,Miles traveled,1979.273606265226
Lexus/RZ,Miles traveled,1955.1251967695334
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091839
FIAT/124 Spider,Miles traveled,1915.3048252098786
Volvo/S70,Miles traveled,1880.5564178070904
Volvo/EX90,Miles traveled,1861.9567446983294
Cadillac/ATS,Miles traveled,1805.604796998681
Peugeot/308,Miles traveled,1803.254900499166
Kia/Carens,Miles traveled,1781.1597848350907
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Mazda/CX-60,Miles traveled,1704.8935337914606
MINI/Clubman,Miles traveled,1695.4284034670372
Ford/E-450,Miles traveled,1685.6326574277255
Mercedes-Benz/Sprinter,Miles traveled,1682.6176643314432
Chevrolet/Suburban,Miles traveled,1675.7933129368014
INFINITI/QX50,Miles traveled,1661.6330762871155
Ford/EcoSport,Miles traveled,1661.1660521367724
Hyundai/Santa Cruz,Miles traveled,1645.2336403215859
Nissan/Xterra,Miles traveled,1574.6216288140697
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311013
Ford/Fiesta ST,Miles traveled,1554.6047599985127
Audi/A7,Miles traveled,1540.5474806909303
Audi/Q4,Miles traveled,1531.4270528216025
Lexus/LBX,Miles traveled,1518.8093270185982
Saab/9-3,Miles traveled,1506.6172412741987
INFINITI/QX80,Miles traveled,1493.8361688106065
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Spark,Miles traveled,1457.4488636263925
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644716
Hyundai/Ioniq Electric,Miles traveled,1455.6933685625
Audi/S8,Miles traveled,1415.6507034709407
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.479424433001
Volvo/V70,Miles traveled,1404.370701299624
Jaguar/F-Type,Miles traveled,1401.4349226622787
Nissan/Juke,Miles traveled,1395.8567108134205
Changan/Eado Plus,Miles traveled,1373.1774718821216
Peugeot/2008,Miles traveled,1369.027972248683
Kia/EV3,Miles traveled,1365.0663456031168
Toyota/Mirai,Miles traveled,1339.0845561928072
Lincoln/Zephyr,Miles traveled,1320.8845841232073
Renault/Espace,Miles traveled,1318.831448605158
Audi/A1,Miles traveled,1314.6267311754646
Omoda/C5,Miles traveled,1285.8216150440821
GAC/Empow,Miles traveled,1285.1500822339294
Great Wall Motor/HAVAL JOLION,Miles traveled,1282.7241990621724
Renault/Talisman,Miles traveled,1279.1343724496696
Kia/Cerato,Miles traveled,1278.661341402019
Mazda/2,Miles traveled,1257.4776617606485
Toyota/Yaris iA,Miles traveled,1251.5123783859735
BMW/X4,Miles traveled,1243.6712218930313
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286785
Mitsubishi/Pajero,Miles traveled,1232.3461530223135
Chevrolet/Captiva,Miles traveled,1224.477236409813
Mitsubishi/Outlander PHEV,Miles traveled,1220.934028455998
Chery/Arrizo 6 Pro,Miles traveled,1218.9175922787588
BMW/M2,Miles traveled,1182.4376350628625
Scion/tC,Miles traveled,1176.5705324448702
Honda/Prologue,Miles traveled,1160.1837351083423
MG/HS,Miles traveled,1156.1201847805764
Nissan/370Z,Miles traveled,1145.4526948082023
Cadillac/Catera,Miles traveled,1131.384886086751
Mitsubishi/Triton,Miles traveled,1129.1303218354983
Audi/RS 5,Miles traveled,1122.4722951355725
Kia/K7,Miles traveled,1120.0732082804707
Ford/S-Max,Miles traveled,1116.8136884908029
Volkswagen/golfcity,Miles traveled,1099.8002758324994
Cadillac/CT4,Miles traveled,1076.4510515091326
Dacia/Dokker,Miles traveled,1071.2670165564136
Buick/LaCrosse,Miles traveled,1062.3223262514123
Volvo/V60,Miles traveled,1055.213512451941
BYD/Qin,Miles traveled,1051.9723766493776
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Alfa Romeo/Giulia,Miles traveled,1046.4030679522677
Ford/Territory,Miles traveled,1044.6277766529467
Kia/sporttagee,Miles traveled,1038.675648710579
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Kia/Sonet,Miles traveled,1010.7126047148765
Mitsubishi/RVR,Miles traveled,1006.6174789430717
BYD/K9M,Miles traveled,986.1232958148499
Mercedes-Benz/CLA-Class,Miles traveled,970.2438594326193
Toyota/Innova,Miles traveled,953.6519216136776
Chevrolet/Aveo,Miles traveled,943.9448755019944
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.655341044491
Seat/Exeo,Miles traveled,933.0926308097172
Acura/RDX,Miles traveled,924.4743775006345
FIAT/Panda,Miles traveled,923.180563830495
Ford/Puma,Miles traveled,913.0913769774768
Smart/#1,Miles traveled,912.8762572464146
Lincoln/Nautilus,Miles traveled,907.2081381858881
Dodge/Avenger,Miles traveled,887.5096333543788
JAECOO/J7,Miles traveled,866.6822580755885
Mazda/CX-3,Miles traveled,857.5086971660471
FIAT/Ducato,Miles traveled,845.1967941240489
INFINITI/QX60,Miles traveled,831.6181010324902
Kia/K8,Miles traveled,803.7538525128189
Mitsubishi/Lancer,Miles traveled,799.5346506248222
Mercedes-Benz/GLE-Class,Miles traveled,779.3777948297711
Scion/xB,Miles traveled,778.7585102783052
Defender/Land rover,Miles traveled,777.7867028575508
Volkswagen/Taigo,Miles traveled,754.2147907166535
Chevrolet/Sonic,Miles traveled,752.0864943998806
Acura/TL,Miles traveled,741.724694267056
Nissan/Nissan Z,Miles traveled,741.7129256742863
Dacia/Sandero,Miles traveled,732.2521458475101
Opel/Corsa,Miles traveled,715.943517996647
Audi/Q8,Miles traveled,712.9145626495977
Jaguar/XK,Miles traveled,703.8358134122017
Haval/H9,Miles traveled,696.671182861573
Cupra/Terramar,Miles traveled,693.5939011777506
Toyota/Aygo X,Miles traveled,692.216891118439
Nissan/350Z,Miles traveled,685.5126984928359
Toyota/Solara,Miles traveled,664.1903389317218
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Polestar/4,Miles traveled,654.3681780263114
Audi/TT,Miles traveled,654.0749555554079
Kia/K3,Miles traveled,648.372381390139
Ram/ProMaster,Miles traveled,646.5801616776884
Toyota/Veloz,Miles traveled,631.1312026370384
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Toyota/GT86,Miles traveled,616.4798825870386
Suzuki/Baleno,Miles traveled,608.7011194741964
Dodge/Grand Caravan,Miles traveled,602.0824103290986
Cadillac/XT4,Miles traveled,591.6467953834546
Renault/Fluence,Miles traveled,591.5966239798229
Mercedes-Benz/GLA-Class,Miles traveled,585.3269906556758
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566674
Volkswagen/ID.7,Miles traveled,577.1240529628492
Toyota/iQ,Miles traveled,563.5635565308319
Ford/C-Max,Miles traveled,561.9280420989428
Chevrolet/C/K 1500 Series,Miles traveled,559.0263312983635
MG/7,Miles traveled,555.1518679521901
Mercedes-Benz/SLC-Class,Miles traveled,549.5399168014973
Nissan/NV400,Miles traveled,536.5170495287408
Jeep/Wagoneer L,Miles traveled,534.671026993581
Isuzu/D-Max,Miles traveled,531.1351802756731
Chevrolet/Avalanche,Miles traveled,529.4371984724066
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588875
FIAT/Bravo,Miles traveled,505.7788641430136
FIAT/500e,Miles traveled,505.04616771934815
Jeep/Liberty,Miles traveled,504.61710278856276
BMW/M5 CS,Miles traveled,502.7934160923325
Buick/Lucerne,Miles traveled,500.9363875521548
GWM/Tank 300,Miles traveled,499.9471367136128
Acura/ILX,Miles traveled,498.4721951658768
Buick/Encore,Miles traveled,491.9900005153983
Holden/Colorado,Miles traveled,490.10125755479163
Volkswagen/Caddy,Miles traveled,484.9847061029296
Mercedes-Benz/M-Class,Miles traveled,484.78966456664824
Seat/Arona,Miles traveled,480.56269047750357
Vauxhall-Opel/Vectra,Miles traveled,478.37198079915834
Honda/Crosstour,Miles traveled,476.8225392330452
Audi/Q8 e-tron,Miles traveled,471.8108824822258
Renault/Austral,Miles traveled,464.29686170750495
Haval/H6,Miles traveled,461.99158098796227
Nissan/Magnite,Miles traveled,461.64958767727006
Porsche/Cayman,Miles traveled,452.5759467988837
Vauxhall-Opel/Crossland,Miles traveled,449.3864226936812
Nissan/Qashqai,Miles traveled,447.81157070881477
BYD/Dolphin,Miles traveled,441.8887854210636
