series,custom name,total count
Volkswagen/ID. Buzz,Miles traveled,1813.8189124075432
Kia/Carens,Miles traveled,1781.1597848350905
Changan/UNI-K,Miles traveled,1766.9673097789505
Peugeot/308,Miles traveled,1746.9492402764317
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
MINI/Clubman,Miles traveled,1695.4284034670375
Ford/E-450,Miles traveled,1685.6326574277255
Chevrolet/Suburban,Miles traveled,1671.500093790595
Ford/EcoSport,Miles traveled,1661.1660521367726
Hyundai/Santa Cruz,Miles traveled,1635.2437180044142
Cadillac/ATS,Miles traveled,1577.4811444384964
GWM/Haval Jolion,Miles traveled,1559.1826622359554
Ford/Tourneo,Miles traveled,1555.1644632311018
Audi/A7,Miles traveled,1540.54748069093
Lexus/RZ,Miles traveled,1535.8642039854822
Audi/Q4,Miles traveled,1531.4270528216025
Nissan/Xterra,Miles traveled,1513.3467894841742
Saab/9-3,Miles traveled,1506.617241274199
Lexus/LBX,Miles traveled,1483.3443152044226
Mazda/CX-60,Miles traveled,1478.836585617359
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644716
Hyundai/Ioniq Electric,Miles traveled,1455.6933685625002
INFINITI/QX50,Miles traveled,1428.968305370657
Audi/S8,Miles traveled,1415.6507034709396
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1411.4794244330014
Jaguar/F-Type,Miles traveled,1401.4349226622796
Chevrolet/Spark,Miles traveled,1379.5480709781555
Volvo/V70,Miles traveled,1375.773187108115
Changan/Eado Plus,Miles traveled,1373.1774718821216
Peugeot/2008,Miles traveled,1369.0279722486823
INFINITI/QX80,Miles traveled,1343.5636902322758
Lincoln/Zephyr,Miles traveled,1320.8845841232073
Renault/Espace,Miles traveled,1315.7279169160395
Audi/A1,Miles traveled,1314.626731175465
Omoda/C5,Miles traveled,1285.7246392230097
GAC/Empow,Miles traveled,1284.0317705812681
Renault/Talisman,Miles traveled,1279.1343724496694
Kia/Cerato,Miles traveled,1278.6613414020192
Nissan/Juke,Miles traveled,1249.8958905486531
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286785
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
Toyota/Mirai,Miles traveled,1229.3380135079542
BMW/X4,Miles traveled,1228.2795584980242
Chevrolet/Captiva,Miles traveled,1208.5026404678154
Mitsubishi/Outlander PHEV,Miles traveled,1202.372366701752
BMW/M2,Miles traveled,1182.4376350628625
Scion/tC,Miles traveled,1176.57053244487
Mercedes-Benz/Sprinter,Miles traveled,1170.8350818231957
Kia/EV3,Miles traveled,1170.7135151259713
Ford/Fiesta ST,Miles traveled,1163.1560427177176
MG/HS,Miles traveled,1156.1201847805762
Honda/Prologue,Miles traveled,1155.381135177735
Nissan/370Z,Miles traveled,1145.4526948082023
Toyota/Yaris iA,Miles traveled,1132.8222419810388
Cadillac/Catera,Miles traveled,1131.3848860867508
Mitsubishi/Triton,Miles traveled,1129.1303218354985
Audi/RS 5,Miles traveled,1122.4722951355732
Kia/K7,Miles traveled,1119.0172450884743
Ford/S-Max,Miles traveled,1116.625924657144
Chery/Arrizo 6 Pro,Miles traveled,1080.4217406936991
Cadillac/CT4,Miles traveled,1076.4510515091326
Dacia/Dokker,Miles traveled,1071.2670165564134
Buick/LaCrosse,Miles traveled,1062.3223262514123
Volvo/V60,Miles traveled,1055.2135124519407
BYD/Qin,Miles traveled,1051.972376649378
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Alfa Romeo/Giulia,Miles traveled,1039.5492532768442
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Kia/Sonet,Miles traveled,1010.7126047148765
Kia/sporttagee,Miles traveled,1008.2320724748126
Mazda/2,Miles traveled,992.7066428887093
Ford/Territory,Miles traveled,955.4928650141201
Toyota/Innova,Miles traveled,953.6519216136774
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.6553410444908
Great Wall Motor/HAVAL JOLION,Miles traveled,935.9304902837739
Seat/Exeo,Miles traveled,933.0926308097173
Mercedes-Benz/CLA-Class,Miles traveled,930.1719842062522
Acura/RDX,Miles traveled,923.2858205862963
FIAT/Panda,Miles traveled,919.9928645972265
Smart/#1,Miles traveled,912.8762572464149
Ford/Puma,Miles traveled,911.3917223622099
Dodge/Avenger,Miles traveled,887.5096333543784
Lincoln/Nautilus,Miles traveled,850.6724645307648
INFINITI/QX60,Miles traveled,831.6181010324899
Volkswagen/golfcity,Miles traveled,831.1878473680829
Mitsubishi/RVR,Miles traveled,826.7520041367096
BYD/K9M,Miles traveled,816.4225992779271
FIAT/Ducato,Miles traveled,779.4233747998526
Scion/xB,Miles traveled,778.7585102783047
Defender/Land rover,Miles traveled,777.786702857551
Mercedes-Benz/GLE-Class,Miles traveled,772.9776205906987
Mitsubishi/Lancer,Miles traveled,759.7149898736653
Volkswagen/Taigo,Miles traveled,754.2147907166535
Acura/TL,Miles traveled,741.724694267056
Kia/K8,Miles traveled,738.1792775412443
Dacia/Sandero,Miles traveled,732.2521458475101
Chevrolet/Sonic,Miles traveled,723.8789737370569
Opel/Corsa,Miles traveled,715.9435179966473
Audi/Q8,Miles traveled,712.9145626495977
Haval/H9,Miles traveled,696.671182861573
Cupra/Terramar,Miles traveled,693.5939011777506
JAECOO/J7,Miles traveled,692.6169161825248
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/350Z,Miles traveled,685.5126984928356
Toyota/Solara,Miles traveled,664.1903389317218
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Jaguar/XK,Miles traveled,661.3403544188233
Audi/TT,Miles traveled,654.0749555554078
Kia/K3,Miles traveled,648.3723813901391
Ram/ProMaster,Miles traveled,646.5801616776884
Toyota/Veloz,Miles traveled,631.1312026370383
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029065
Suzuki/Baleno,Miles traveled,608.7011194741965
Dodge/Grand Caravan,Miles traveled,602.0824103290987
Cadillac/XT4,Miles traveled,591.6467953834543
Renault/Fluence,Miles traveled,591.5966239798231
Nissan/Nissan Z,Miles traveled,588.1548792932247
Toyota/GT86,Miles traveled,587.8995549365951
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566675
Volkswagen/ID.7,Miles traveled,576.359551403159
Polestar/4,Miles traveled,574.1617390514406
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942843
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,561.9280420989429
MG/7,Miles traveled,555.1518679521901
Mercedes-Benz/SLC-Class,Miles traveled,537.0532429123191
Jeep/Wagoneer L,Miles traveled,534.671026993581
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.0231197858888
FIAT/Bravo,Miles traveled,505.7788641430135
FIAT/500e,Miles traveled,505.04616771934826
Jeep/Liberty,Miles traveled,504.6171027885629
Isuzu/D-Max,Miles traveled,503.9064665182402
BMW/M5 CS,Miles traveled,502.7934160923324
Buick/Lucerne,Miles traveled,500.93638755215505
GWM/Tank 300,Miles traveled,499.9471367136128
Acura/ILX,Miles traveled,498.4721951658768
Buick/Encore,Miles traveled,491.9900005153982
Holden/Colorado,Miles traveled,490.10125755479163
Chevrolet/C/K 1500 Series,Miles traveled,487.02262352281264
Volkswagen/Caddy,Miles traveled,484.9847061029296
Mercedes-Benz/M-Class,Miles traveled,484.7896645666484
Seat/Arona,Miles traveled,480.32842638919834
Vauxhall-Opel/Vectra,Miles traveled,478.37198079915817
Honda/Crosstour,Miles traveled,476.8225392330452
Audi/Q8 e-tron,Miles traveled,471.8108824822258
Renault/Austral,Miles traveled,464.296861707505
Haval/H6,Miles traveled,461.99158098796204
Nissan/Magnite,Miles traveled,461.64958767727006
Porsche/Cayman,Miles traveled,452.57594679888376
Nissan/NV400,Miles traveled,450.74207915804374
Vauxhall-Opel/Crossland,Miles traveled,449.3864226936812
Nissan/Qashqai,Miles traveled,446.24946263687656
BYD/Dolphin,Miles traveled,441.8887854210636
Volkswagen/T6 Transporter,Miles traveled,440.9068607559399
Land Rover/Range Rover Velar,Miles traveled,435.04626253598406
