series,custom name,total count
BMW/iX3,Miles traveled,4210.414213184008
Lexus/ES 350,Miles traveled,4193.21975574275
Toyota/bZ4X,Miles traveled,4190.093763987437
MG/MG4,Miles traveled,4183.616388757274
Chevrolet/Equinox,Miles traveled,4182.121311135406
Volkswagen/Arteon,Miles traveled,4151.746393390888
Jeep/Renegade,Miles traveled,4139.973691451039
Ford/Edge,Miles traveled,4111.625404571544
Toyota/Hilux,Miles traveled,4093.2328446441243
Ford/F-250,Miles traveled,4038.129827716591
Mazda/CX-90,Miles traveled,4028.099308323175
Dodge/Challenger,Miles traveled,4023.149934709301
Chevrolet/Tahoe,Miles traveled,3982.6258563009956
BMW/Z4,Miles traveled,3867.9059700556877
Volkswagen/Passat,Miles traveled,3795.443072043711
Hyundai/Santa Fe,Miles traveled,3781.9803035785967
Jaguar/I-PACE,Miles traveled,3648.460989123424
Hyundai/Ioniq Hybrid,Miles traveled,3597.1754114619985
Audi/A6,Miles traveled,3572.196988524829
Hyundai/i30,Miles traveled,3566.996859052698
Chevrolet/Silverado 2500,Miles traveled,3551.106319577422
Nissan/Frontier,Miles traveled,3543.9865248953424
Genesis/G80,Miles traveled,3504.574148545172
Audi/Q6 e-tron,Miles traveled,3498.8468796909488
Dodge/Charger,Miles traveled,3445.34307069646
Toyota/GR Corolla,Miles traveled,3419.6810114321875
Volkswagen/T-Roc,Miles traveled,3416.19331046219
Audi/S4,Miles traveled,3406.570486967369
Kia/Soul,Miles traveled,3377.328818612099
Toyota/RAV4 Prime,Miles traveled,3377.2571079905415
Hyundai/Veloster,Miles traveled,3332.903945832364
Vauxhall/Opel/Astra,Miles traveled,3275.3365465343923
Mercedes-Benz/C-Class,Miles traveled,3190.962502710044
Audi/RS e-tron,Miles traveled,3177.1434804333976
Ford/Taurus,Miles traveled,3176.132505249677
Porsche/Cayenne,Miles traveled,3085.6010311168434
Dodge/Dakota,Miles traveled,3029.32193847512
Mercedes-Benz/G-Class,Miles traveled,3022.7682885659915
Hyundai/Santa Fe Hybrid,Miles traveled,2889.17266897521
Honda/HR-V,Miles traveled,2882.8390710365693
Honda/Accord Hybrid,Miles traveled,2825.175767350249
BMW/4 Series Plug-in Hybrid,Miles traveled,2768.393227420353
GMC/Canyon,Miles traveled,2661.910201117842
Nissan/Murano,Miles traveled,2635.318317128696
Audi/Q7,Miles traveled,2618.401410440086
Toyota/Corolla Cross,Miles traveled,2591.9110245552383
Toyota/Land Cruiser,Miles traveled,2564.91629090736
Chrysler/Delta,Miles traveled,2560.01940342861
Audi/e-tron,Miles traveled,2551.311107606366
Jeep/Patriot,Miles traveled,2488.2026693647786
Toyota/Highlander,Miles traveled,2458.127813394159
Ford/Maverick,Miles traveled,2442.275313942418
Cadillac/Escalade,Miles traveled,2435.394992890698
Volkswagen/Jetta GLI,Miles traveled,2415.223085035291
Toyota/Sienna Hybrid,Miles traveled,2394.3896186092297
Audi/A5,Miles traveled,2390.6708070448562
MINI/Hardtop,Miles traveled,2367.5512466753444
Lancia/Delta,Miles traveled,2362.686625605945
BMW/530,Miles traveled,2354.192475044561
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
Audi/S6,Miles traveled,2318.452115010408
BMW/X2,Miles traveled,2296.5200242388282
Škoda/Fabia,Miles traveled,2296.295327565384
Volvo/XC90,Miles traveled,2278.8224579984976
Peugeot/3008,Miles traveled,2271.1821248273704
Toyota/C-HR,Miles traveled,2262.144369099076
Honda/CITY HATCHBACK e:HEV,Miles traveled,2229.5324830583104
Volkswagen/CC,Miles traveled,2193.27955707232
Kia/Ceed,Miles traveled,2185.214101456874
Chrysler/300,Miles traveled,2182.7550201202075
GMC/Yukon,Miles traveled,2182.6721484173095
Chevrolet/Cruze,Miles traveled,2173.2657254086953
Jeep/Wrangler 4xe,Miles traveled,2165.0486689184554
Kia/Sportage,Miles traveled,2145.193459113136
BMW/2 Series,Miles traveled,2116.5467993807733
BMW/i4,Miles traveled,2113.9717087163995
Toyota/Grand Highlander,Miles traveled,2106.4109449966263
Lucid/Air,Miles traveled,2087.3533482949642
MINI/Cooper,Miles traveled,2077.178468840052
Volkswagen/Atlas Cross Sport,Miles traveled,2050.6582977910316
Peugeot/208,Miles traveled,2000.9385216855767
Renault/Scenic E-Tech,Miles traveled,1956.5102046734848
Toyota/Yaris,Miles traveled,1942.2146981779238
Kia/Carnival,Miles traveled,1896.333756749485
Jeep/Cherokee,Miles traveled,1887.2154602093703
Porsche/Macan,Miles traveled,1869.3913242548635
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
MINI/Cooper SE,Miles traveled,1838.5365692368327
MG/Hector,Miles traveled,1823.2264318999453
FIAT/500X,Miles traveled,1822.6581084034888
Lexus/IS 350,Miles traveled,1815.387210661678
MINI/Countryman,Miles traveled,1772.0763920405263
Toyota/Venza,Miles traveled,1676.2235169197095
Škoda/Octavia,Miles traveled,1649.5263523094059
Kia/Niro EV,Miles traveled,1648.1887767775984
BMW/X1,Miles traveled,1631.0834600526032
Haval/Jolion HEV,Miles traveled,1596.0027369959287
Tesla/Model Y,Miles traveled,1594.9846658578563
Ford/F-350,Miles traveled,1592.8266645062265
Volkswagen/R32,Miles traveled,1573.3946677238207
Honda/Insight,Miles traveled,1564.974738152544
Honda/Ridgeline,Miles traveled,1562.7517991650473
Toyota/Corolla Cross Hybrid,Miles traveled,1501.4634701111995
Mazda/Mazda3,Miles traveled,1499.527476945905
Hyundai/Tucson Hybrid,Miles traveled,1499.0801935095692
Audi/Q4,Miles traveled,1476.3975710990542
GMC/Sierra 1500 Limited,Miles traveled,1472.915037932512
Hyundai/Genesis,Miles traveled,1437.0489187090916
Toyota/,Miles traveled,1434.8567628046462
BMW/M240i,Miles traveled,1432.9996702302642
Audi/A3 e-tron,Miles traveled,1429.6139002902653
Audi/A3,Miles traveled,1421.4924677573938
Škoda/Enyaq,Miles traveled,1411.8143282072042
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Elantra/Smart,Miles traveled,1376.1917220997725
Nissan/NV200,Miles traveled,1362.3128460298858
Ford/EcoSport,Miles traveled,1354.3367812623558
Chevrolet/Trax,Miles traveled,1351.8183052847364
BMW/1 Series,Miles traveled,1333.328695428515
Kia/Niro HEV,Miles traveled,1316.4630827121644
Ford/Expedition,Miles traveled,1300.181549287724
BMW/,Miles traveled,1294.7127006905837
Hyundai/Accent,Miles traveled,1261.4769598800322
Jeep/Compass,Miles traveled,1261.0275793787844
Haval/Jolion,Miles traveled,1244.856113952955
Subaru/Legacy,Miles traveled,1239.7930742452822
Jeep/Gladiator,Miles traveled,1232.7384983772058
BMW/E46,Miles traveled,1229.6894475722925
BMW/1 Series M,Miles traveled,1220.4700126984535
Mercedes-Benz/GLC-Class,Miles traveled,1207.0018047391047
Volkswagen/ID.3,Miles traveled,1206.2878209084354
Volvo/C30,Miles traveled,1192.5394219442162
Chevrolet/Volt,Miles traveled,1184.5526851238264
Nissan/Pathfinder,Miles traveled,1178.0025950373292
Volvo/S70,Miles traveled,1157.893280339369
GWM/Cannon,Miles traveled,1152.5225328644676
BMW/7 Series,Miles traveled,1137.9744110849817
Mazda/MX-5 Miata,Miles traveled,1126.8070625959613
Ford/Mondeo,Miles traveled,1099.065251997884
Seat/Leon SC,Miles traveled,1098.8373760333711
Hyundai/Venue,Miles traveled,1085.6466345753718
BMW/328i,Miles traveled,1058.748572944361
Nissan/Xterra,Miles traveled,1048.9729512803128
Vauxhall/Opel/Insignia,Miles traveled,1035.9389700280071
FIAT/Fastback ,Miles traveled,1030.9716012835304
BMW/iX,Miles traveled,1029.2549822965602
Scion/tC,Miles traveled,1027.8567920691619
Hyundai/i20,Miles traveled,1026.4358451898652
OPEL/Insignia,Miles traveled,1017.7609714896395
Hyundai/Ioniq,Miles traveled,1016.3320415142556
GMC/Yukon XL,Miles traveled,1013.3907335192129
Kia/Cerato,Miles traveled,980.5273721056303
Acura/Integra,Miles traveled,970.7395266573672
Volvo/XC60,Miles traveled,964.1020882028406
GMC/Sierra,Miles traveled,960.0927853958799
Peugeot/508,Miles traveled,953.3803106514234
Peugeot/,Miles traveled,952.6410455997648
Chevrolet/Corvette,Miles traveled,948.4425710542998
Peugeot/308,Miles traveled,906.9265041412683
GMC/Terrain,Miles traveled,894.308825206002
BMW/530i E39,Miles traveled,889.712865286367
Ford/Fusion Energi,Miles traveled,879.2154970176443
Volvo/S90,Miles traveled,877.4794140383185
Dodge/Durango,Miles traveled,872.4743479790827
Lexus/GX 460,Miles traveled,869.9889591190066
Honda/Clarity,Miles traveled,854.6337805101437
Toyota/Corolla touring sport ,Miles traveled,852.2458002570169
BYD/Atto 3,Miles traveled,844.93471214838
Nissan/Titan,Miles traveled,842.5220537116347
Mitsubishi/Outlander,Miles traveled,841.164982352812
Cupra/Formentor,Miles traveled,825.1314316640004
Kia/Telluride,Miles traveled,822.5215858854393
Renault/Zoe,Miles traveled,817.3779861219062
Nissan/Patrol,Miles traveled,800.0526529545222
Lexus/UX,Miles traveled,789.934190306517
Citroën/C4,Miles traveled,779.8361368053677
Jaguar/F-TYPE,Miles traveled,779.3170832823158
Volkswagen/GOLF R,Miles traveled,777.4112403305533
Mazda/CX-9,Miles traveled,767.4096374378403
BMW/340i,Miles traveled,765.7962318013134
Mazda/MX-5 Miata RF,Miles traveled,738.5741240700429
BMW/M3,Miles traveled,732.7617565978295
Toyota/Camry Hybrid,Miles traveled,727.7331457467997
OPEL/Astra K,Miles traveled,723.4290231670525
BMW/X5 45edrive,Miles traveled,721.4837665011722
BMW/X5 eDrive,Miles traveled,717.8955317203274
Mercedes-Benz/C 220,Miles traveled,717.6378283114959
Land Rover/Range Rover Sport,Miles traveled,700.8657044481837
Suzuki/Jimny,Miles traveled,692.7520959058036
Chevrolet/Spark,Miles traveled,685.7280541098768
Acura/TL,Miles traveled,684.5060642840084
Mercedes-Benz/C 350,Miles traveled,682.8569201032775
Mitsubishi/Triton,Miles traveled,677.3264836944537
MINI/Cooper Countryman,Miles traveled,676.6070514490834
Alfa Romeo/Guilia,Miles traveled,673.1770886041512
Lexus/IS 500,Miles traveled,663.9721903639576
BMW/335d Xdrive,Miles traveled,660.7110795431695
Honda/Passport,Miles traveled,643.4925149256545
Jetour/T2,Miles traveled,642.2456686842033
Volkswagen/T-Cross,Miles traveled,637.9144220318077
Audi/A1,Miles traveled,634.5139111787738
Kia/Cadenza,Miles traveled,630.2408034424121
Buick/LaCrosse,Miles traveled,629.7635914690457
Mercedes-Benz/E 350,Miles traveled,621.2786597890782
Omoda/C5,Miles traveled,619.3569290868368
Hyundai/Ioniq Electric,Miles traveled,614.2423308422685
Mitsubishi/Xpander,Miles traveled,612.0512302803588
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Škoda/Citigo,Miles traveled,589.5641297948805
Ford/Transit,Miles traveled,584.36600765012
Ford/Bronco Sport,Miles traveled,579.4480908780043
Honda/Element,Miles traveled,579.3613461765459
Audi/Audi A5,Miles traveled,561.5148031759244
Ford/Kuga,Miles traveled,558.8965362588217
Unknown/Unknown,Miles traveled,558.1878270204262
Ford/C-Max,Miles traveled,554.7929237134639
Mercedes-Benz/EQB,Miles traveled,553.3239401079824
Audi/S5,Miles traveled,550.8567858140221
Hyundai/Bayon,Miles traveled,550.3432961586936
Škoda/Kodiaq,Miles traveled,544.728402379752
Geely/Monjaro,Miles traveled,539.1331583036733
Kia/,Miles traveled,538.5164221335706
Nissan/Maxima,Miles traveled,532.9211569233405
Lexus/LS 460,Miles traveled,530.8824672461885
Genesis/GV80,Miles traveled,530.3161409818291
Land Rover/Defender,Miles traveled,515.9099137775914
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,515.8837836630887
Hyonday/Elentra,Miles traveled,511.4353200874201
Lexus/RX,Miles traveled,503.62128677682585
Porsche/911,Miles traveled,501.81190429398436
FIAT/500e,Miles traveled,495.9732445783743
Mercedes-Benz/EQC 400,Miles traveled,491.75024298540285
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.25897066718744
Dodge/Ram 1500,Miles traveled,483.4683741807161
Honda/Odyssey,Miles traveled,472.7163396233406
Chevrolet/Suburban,Miles traveled,471.198452797139
Citroën/C3,Miles traveled,469.1549746142754
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Hyundai/Azera,Miles traveled,459.3362549019216
Kia/Carens,Miles traveled,455.97317716891877
Kia/K7,Miles traveled,454.23918372351324
Toyota/GR Yaris,Miles traveled,445.5582194330833
Dodge/Avenger,Miles traveled,428.37151332033284
Camry/24,Miles traveled,426.80398354474704
Mazda/2,Miles traveled,423.5110206925827
Lexus/UX 250h,Miles traveled,421.6129178343189
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663446
Jaguar/F-PACE,Miles traveled,413.1213609665223
Toyota/iQ,Miles traveled,408.00192402647895
Lincoln/Navigator,Miles traveled,406.94558429243807
Hyundai/Santa Cruz,Miles traveled,403.24941535326326
Chevrolet3022/Blazer,Miles traveled,401.566885141601
Toyota/FJ Cruiser,Miles traveled,399.6410172928743
Nissan/X-Trail,Miles traveled,398.47798620943246
Nissan/350Z,Miles traveled,395.64372060852367
Renault/,Miles traveled,388.81088882112704
Buick/Encore,Miles traveled,384.67587920480196
MG/Marvel R,Miles traveled,383.8433491208827
Subaru/Ascent,Miles traveled,382.4690577979255
Subaru/BRZ,Miles traveled,382.1772158175306
MINI/Convertible,Miles traveled,381.9293964532196
MG/MG3,Miles traveled,377.50499732333225
Porsche/Panamera,Miles traveled,376.72485535199024
Lexus/,Miles traveled,375.01950178653453
BYD/Yuan Pro,Miles traveled,370.28832344908653
Polestar/3,Miles traveled,370.17197915130976
Dacia/Sandero III,Miles traveled,369.0302577459293
Ford/Puma,Miles traveled,367.1788929493349
Mazda/Mazda6,Miles traveled,364.1167011737459
Kia/K4,Miles traveled,350.24567515559266
Renault/Clio,Miles traveled,349.3880783043303
GMC/Sierra 2500HD,Miles traveled,345.1379017121882
Jeep/Liberty,Miles traveled,339.2556610167754
Audi/S8,Miles traveled,337.7950540276532
Mercedes-Benz/GLC-Class Coupe,Miles traveled,337.64935141902197
BMW/X4,Miles traveled,333.39358287197484
Kia/Seltos,Miles traveled,332.05667831385114
BMW/440i,Miles traveled,331.1112962037405
Skoda/Slavia,Miles traveled,328.965905199846
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Chevrolet/Avalanche,Miles traveled,316.0888958966975
BMW/F31,Miles traveled,313.758932280487
Ford/Tourneo,Miles traveled,313.3312576532825
MG/ZS EV,Miles traveled,309.26588052319454
Mercedes-Benz/C 280,Miles traveled,302.74594368917377
Audi/,Miles traveled,297.0631834777788
Toyota/Matrix,Miles traveled,294.7951759415985
Toyota/Venza Hybrid,Miles traveled,293.85858155215556
BMW/330e,Miles traveled,292.9242338777399
Chevrolet/Sonic,Miles traveled,289.76790151377196
Haval/H6,Miles traveled,289.42610186638143
BMW/Serie 1 ,Miles traveled,275.3210805355153
Audi/Q3,Miles traveled,272.84646672982404
Acura/RDX,Miles traveled,272.13940975561803
Toyota/Yaris Cross,Miles traveled,270.9119224719997
Renault/Austral,Miles traveled,261.9982238870727
Peugeot/206,Miles traveled,257.63506187820224
Kia/Sedona,Miles traveled,247.87570574853345
Audi/S3,Miles traveled,247.36174499132943
Mercedes-Benz/GLB 250,Miles traveled,247.32043339068474
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Hyundai/i10,Miles traveled,245.2937083472229
Volkswagen/Taos,Miles traveled,244.85136390586018
Chevrolet/Silverado,Miles traveled,242.64008853831606
BMW/5,Miles traveled,241.9718505004771
Toyota/Corolla Hatchback,Miles traveled,240.88257921112506
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Audi/RS 5,Miles traveled,234.99498085159107
BMW/M2,Miles traveled,232.42322630640882
Land Rover/,Miles traveled,230.89211131802642
GMC/Sierra Limited,Miles traveled,230.71168280800782
Volkswagen/T roc cabriolet ,Miles traveled,229.22651053476758
Ford/E-Series Van,Miles traveled,229.164551353468
Changan/UNI-V,Miles traveled,227.37388237886776
Volkswagen/Golf 6,Miles traveled,226.99939683560996
Lincoln/Continental,Miles traveled,224.76320715306628
Volkswagen/,Miles traveled,222.79747920543997
BMW/3er,Miles traveled,222.77339747078025
Honda/Pliot,Miles traveled,222.55595972488743
Lexus/IS,Miles traveled,220.5321624111875
Lexus/ES 300h,Miles traveled,218.8389129267772
GAC/EMZOOM,Miles traveled,218.39434995632595
Nissan/Qashqai,Miles traveled,214.3885378097291
Lexus/NX,Miles traveled,211.19551015753817
Chevrolet/Traverse,Miles traveled,211.02070877498141
Jeep/Avenger,Miles traveled,208.0650614903529
Changan/Uni-v,Miles traveled,207.28554786964116
Mazda/Mazda 2,Miles traveled,205.5275234115581
VW/Passat,Miles traveled,202.882128569831
Honda/Fit,Miles traveled,201.90138911916134
Audi/allroad quattro,Miles traveled,201.8545049997596
Toyota/Crown,Miles traveled,199.01589156168757
smart/fortwo,Miles traveled,198.8675486739825
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,195.70929927243142
Mercedes-Benz/Sedan ,Miles traveled,191.3257568748181
Honda/Civic Type R,Miles traveled,189.4751740293368
Mercedes-Benz/CLK 280,Miles traveled,186.1013479154996
Perodua/Bezza,Miles traveled,184.88393381454958
Audi/Q8 e-tron,Miles traveled,184.6211250805702
Hyundai/Avanti,Miles traveled,177.33769935557993
Mercedes-Benz/EQS SUV,Miles traveled,175.8153750060169
Kia/Sportage 4,Miles traveled,175.13744779164043
Saab/9-5,Miles traveled,172.10832821620733
Dodge/Hornet,Miles traveled,171.1442193873164
Dodge/Ram,Miles traveled,169.22988037812706
Geely/Atlas Pro,Miles traveled,168.71232523927128
Volvo/V90,Miles traveled,164.77813296431128
Citroën/E-C4,Miles traveled,164.7188371927202
Honda/Prologue,Miles traveled,163.73187677197103
GAC/GS5,Miles traveled,163.54606969207438
Toyota/Veloz,Miles traveled,162.94502489065482
Audi/Q2,Miles traveled,160.75925299852383
Kia/Pro Ceed,Miles traveled,158.70803708592942
Toyota/Innova ,Miles traveled,157.84504623732175
BMW/550i,Miles traveled,157.7252810941112
MG/MG5,Miles traveled,155.98062565772187
MG/RX8,Miles traveled,155.34991458748183
Lexus/ES 250,Miles traveled,153.83344677890588
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/C 200,Miles traveled,153.14129427769421
BMW/530e,Miles traveled,152.33657161422653
Volvo/EX30,Miles traveled,151.52410388836915
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,150.0012596815093
Chevrolet/Groove,Miles traveled,148.41809010959867
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Ford/,Miles traveled,146.1204202064857
Geely/,Miles traveled,145.79499571406575
Land Rover/Range Rover Velar,Miles traveled,144.42821672958888
Toyota/Avalon,Miles traveled,143.6779264585714
MG/One,Miles traveled,143.43150580097674
Toyota/Fortuner,Miles traveled,141.73433090886607
INFINITI/Q50,Miles traveled,139.38370443165667
Land Rover/Range Rover Evoque,Miles traveled,138.85508384632965
Mazda/Tribute,Miles traveled,137.81020375758254
BMW/Serie 3,Miles traveled,137.0437332916549
Toyota/GR Supra,Miles traveled,136.97886184930425
Changan /UNI-V,Miles traveled,135.30225904671676
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Nissan/Versa,Miles traveled,134.15406813097187
Ram/ProMaster Cargo Van,Miles traveled,133.865501709271
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663707
Mercedes-Benz/SLK Roadster,Miles traveled,128.56541703274348
Audi/TT,Miles traveled,126.49226619502123
BMW/323i,Miles traveled,126.10218007811663
Mercedes-Benz/S-Class,Miles traveled,125.55175257465635
Vauxhall/Opel/Zafira,Miles traveled,125.40285445737139
Škoda/Superb,Miles traveled,125.31287343287467
Toyota/Innova hycross,Miles traveled,124.0421111119062
Subaru/Solterra,Miles traveled,123.81133513201091
Cupra/Leon,Miles traveled,123.13112593596249
Mitsubishi/Lancer,Miles traveled,123.09648221588309
Chery/Tiggo 7 Pro,Miles traveled,122.97698831530485
Lincoln/Corsair,Miles traveled,122.6897284762297
FIAT/600 Hybrid,Miles traveled,121.56139099856271
smart/1,Miles traveled,121.16253048662954
Alfa Romeo/Giulia,Miles traveled,119.39594466192406
Volkswagen/Gol,Miles traveled,116.18196760023925
BMW/335i,Miles traveled,115.24593107252119
Mitsubishi/Outlander PHEV,Miles traveled,113.9503406221823
BMW/iX1,Miles traveled,112.63939824030314
Subaru/Levorg,Miles traveled,112.56831777118853
Cadillac/CTS,Miles traveled,112.15452646680309
Peugeot/E3008,Miles traveled,111.6389674470063
Peugeot/2008,Miles traveled,109.37051322517662
Honda/Cvic ,Miles traveled,108.37014390568504
Rivian/R1S,Miles traveled,107.21651106631128
Eagle/Renault Captur Techno GPL,Miles traveled,101.80122864117772
BMW/320d,Miles traveled,101.53469285330931
Ford/F-max,Miles traveled,100.99719760968502
Suzuki/Kizashi,Miles traveled,100.79035251456621
GEELY/Monjaro,Miles traveled,100.56894433331136
Toyota/Yaris iA,Miles traveled,100.35741142940225
Alfa Romeo/Tonale,Miles traveled,99.32037472607911
BMW/520d,Miles traveled,98.77495614758989
Seat/Tarraco,Miles traveled,96.88401969238384
Dodge/Grand Caravan,Miles traveled,96.59160243515484
Chevrolet/Impala,Miles traveled,96.18433551070018
Dodge/Dart,Miles traveled,95.93765205727836
FIAT/500,Miles traveled,94.59184762796046
BMW/E39,Miles traveled,94.18906000932118
MINI/Cooper S,Miles traveled,93.71958025565945
EVO/EVO 7,Miles traveled,92.92060429833919
MINI/Cooper s,Miles traveled,91.08896278133496
