series,custom name,total count
Volvo/C40,Miles traveled,5844.714705709325
McLaren/Artura,Miles traveled,5791.790242899991
Volvo/S90,Miles traveled,5734.978534634404
Subaru/Ascent,Miles traveled,5686.538971856623
Honda/Insight,Miles traveled,5613.58996731965
BMW/7 Series,Miles traveled,5546.075812160105
Toyota/C-HR,Miles traveled,5472.431962586192
FREIGHTLINER/Cascadia,Miles traveled,5399.401592777937
Audi/Q6 e-tron,Miles traveled,5374.449923420593
MG/MG6,Miles traveled,5310.904552671817
Citroen/Jumper,Miles traveled,5306.817199505666
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5287.0074640459725
Toyota/Venza Hybrid,Miles traveled,5264.844905887405
MAN/TGE,Miles traveled,5154.088361206861
Subaru/Solterra,Miles traveled,5044.146796464187
Volkswagen/Taos,Miles traveled,5014.61728261049
Ford/Kuga,Miles traveled,4989.172256466325
Kawasaki/Ninja,Miles traveled,4894.410722369186
Audi/SQ7,Miles traveled,4841.637261595204
Ford/Everest,Miles traveled,4834.599118261807
Volkswagen/ID.5,Miles traveled,4780.852303962285
Ford/F-450,Miles traveled,4772.484918119884
MG/Hector,Miles traveled,4769.298577476341
Lexus/RZ,Miles traveled,4748.646086162306
Ford/Fusion Energi,Miles traveled,4730.585043439296
Mercedes-Benz/S-Class,Miles traveled,4726.765272689986
Toyota/Venza,Miles traveled,4545.6977329872425
Audi/Q7,Miles traveled,4539.730037094034
Ford/E-Series Van,Miles traveled,4493.4196377437975
Audi/S3,Miles traveled,4464.267273362781
Geely/Monjaro,Miles traveled,4417.565818536642
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.48400869612
Cadillac/Escalade,Miles traveled,4197.369448257859
Renault/Scenic E-Tech,Miles traveled,4133.798014974057
OPEL/Astra,Miles traveled,4104.583106039306
Nissan/X-Trail,Miles traveled,4083.4323029899224
Volkswagen/ID.3,Miles traveled,4041.0670294086467
Kia/Carnival,Miles traveled,4034.8177265902186
Kia/Rio,Miles traveled,3995.787756804947
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Honda/Element,Miles traveled,3913.478674671438
Renault/Zoe,Miles traveled,3822.4380506331017
Chevrolet/Silverado,Miles traveled,3804.7080971072933
Cupra/Leon,Miles traveled,3787.4754679357493
Kia/Seltos,Miles traveled,3779.689791244898
Seat/Ateca,Miles traveled,3772.8526478559297
Audi/A6 allroad,Miles traveled,3738.5460277282364
Honda/Odyssey,Miles traveled,3707.1428696445078
Toyota/Corolla Cross Hybrid,Miles traveled,3679.9852448566794
Lucid/Air,Miles traveled,3666.8364463608677
Changan/UNI-K,Miles traveled,3617.4622561169904
Peugeot/2008,Miles traveled,3569.9302901986543
Volkswagen/Atlas Cross Sport,Miles traveled,3563.6855376323765
Volkswagen/T-Cross,Miles traveled,3474.827455962825
Hyundai/Tucson Hybrid,Miles traveled,3431.5496226472223
Geely/Preface,Miles traveled,3396.745936232338
MG/GT,Miles traveled,3373.7507219181534
Ford/Fiesta ST,Miles traveled,3367.060806258563
Volkswagen/ID. Buzz,Miles traveled,3297.4433387499794
BYD/Seal,Miles traveled,3285.582525783964
Toyota/Crown,Miles traveled,3260.590755396938
Toyota/Alphard,Miles traveled,3253.4255161234796
Audi/S5,Miles traveled,3238.4420376309886
Tesla/Cybertruck,Miles traveled,3236.418384641154
Mercedes-Benz/CLS-Class,Miles traveled,3221.424139491983
Nissan/NT400,Miles traveled,3212.9862549248073
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Mercedes-Benz/Sprinter,Miles traveled,3116.7580661147563
Hyundai/Venue,Miles traveled,3102.3809374365765
MINI/Convertible,Miles traveled,3076.3325178804603
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166156
Hyundai/Ioniq,Miles traveled,3036.407096041299
Kia/EV3,Miles traveled,3014.2070942262653
BYD/Atto 3,Miles traveled,3008.915080194564
Renault/Kadjar,Miles traveled,2993.931628099729
Chevrolet/Trax,Miles traveled,2979.550348993477
Cadillac/CTS,Miles traveled,2952.8521211632046
Cadillac/ATS,Miles traveled,2892.6407413309116
Zeekr/001,Miles traveled,2887.6708779076907
Chevrolet/Corvette,Miles traveled,2875.53251010942
GMC/Acadia,Miles traveled,2868.815259406655
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Volvo/C30,Miles traveled,2853.2148751036516
Toyota/Fortuner,Miles traveled,2825.6193115887777
Mazda/2,Miles traveled,2805.2392272564734
Lincoln/Navigator,Miles traveled,2796.398441445323
Toyota/Yaris iA,Miles traveled,2773.691527380042
Cupra/Formentor,Miles traveled,2749.3375634309073
Lexus/CT,Miles traveled,2743.1268945319475
Toyota/GR86,Miles traveled,2708.5128020145503
INFINITI/QX50,Miles traveled,2699.1098901337564
Mazda/Mazda6,Miles traveled,2685.12023356674
Mazda/CX-60,Miles traveled,2680.151204930773
GMC/Terrain,Miles traveled,2652.6831302645055
MG/MG3,Miles traveled,2640.756643536296
Kia/Picanto,Miles traveled,2605.862133918636
Ford/S-Max,Miles traveled,2586.8969340683575
Renault/Clio,Miles traveled,2586.3033214317566
OPEL/Insignia,Miles traveled,2570.6412094722996
Toyota/Yaris Cross,Miles traveled,2494.441738517199
Jetour/X70,Miles traveled,2482.617853938412
Volkswagen/Touran,Miles traveled,2470.149226428253
Acura/Integra,Miles traveled,2462.4848474193846
Alfa Romeo/Giulia,Miles traveled,2452.5862678750177
Jaguar/XF,Miles traveled,2387.28759606875
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2338.587039614387
Hyundai/Bayon,Miles traveled,2323.507201017168
FIAT/Fastback,Miles traveled,2322.8536511660545
Great Wall Motor/HAVAL JOLION,Miles traveled,2281.459790717739
Volvo/V70,Miles traveled,2281.184017015055
Audi/A8,Miles traveled,2257.5107239630465
Mercedes-Benz/EQB,Miles traveled,2200.924453233313
Alfa Romeo/Stelvio,Miles traveled,2196.830015115361
BYD/K9M,Miles traveled,2191.130446215604
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Volvo/EX30,Miles traveled,2072.6570061653583
Abarth/595,Miles traveled,2017.7679343182024
Dacia/Spring,Miles traveled,2001.1756975904536
Nissan/Juke,Miles traveled,1999.2529524917506
INFINITI/QX80,Miles traveled,1994.4952178099063
Hyundai/Creta,Miles traveled,1986.2186750455724
Buick/Lucerne,Miles traveled,1952.428213384833
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091843
FIAT/124 Spider,Miles traveled,1915.6815988812286
MG/One,Miles traveled,1893.7766072771394
Hyundai/Santa Cruz,Miles traveled,1887.968090453643
Volvo/S70,Miles traveled,1880.5564178070904
Peugeot/308,Miles traveled,1865.5578987571091
Volvo/EX90,Miles traveled,1861.9567446983287
Mercedes-Benz/GLE-Class,Miles traveled,1848.5234510491173
Kia/Carens,Miles traveled,1781.1597848350907
Honda/Prologue,Miles traveled,1775.0454148154954
Cadillac/Catera,Miles traveled,1774.1411388544389
Chevrolet/Suburban,Miles traveled,1724.3857746926453
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.6326574277255
Changan/Eado Plus,Miles traveled,1676.1408111235105
Ford/EcoSport,Miles traveled,1661.1660521367726
Lincoln/Zephyr,Miles traveled,1661.0637480082428
Toyota/Mirai,Miles traveled,1659.6936843623355
JAECOO/J7,Miles traveled,1603.704106707156
Lexus/LBX,Miles traveled,1589.4259361886852
Nissan/Xterra,Miles traveled,1588.28105465817
Renault/Espace,Miles traveled,1566.3938674076046
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Audi/A7,Miles traveled,1556.8947532717661
Ford/Tourneo,Miles traveled,1555.1644632311022
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216023
Haval/H9,Miles traveled,1521.0554267746709
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Spark,Miles traveled,1457.4488636263934
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644716
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624995
Mazda/CX-3,Miles traveled,1424.6636905763423
Nissan/NV400,Miles traveled,1422.8649465138662
Audi/S8,Miles traveled,1418.176188098695
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.479424433001
Ford/Puma,Miles traveled,1411.400092610793
Jaguar/F-Type,Miles traveled,1401.4349226622796
BMW/M2,Miles traveled,1388.2079028328608
Kia/Cerato,Miles traveled,1367.702900670521
Audi/A1,Miles traveled,1364.3604038912406
Nissan/Nissan Z,Miles traveled,1363.4018834720403
BMW/X4,Miles traveled,1357.1458325413332
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152013
MG/HS,Miles traveled,1298.2734351852464
GAC/Empow,Miles traveled,1295.7165392482343
Omoda/C5,Miles traveled,1294.5815277705256
Volkswagen/ID.7,Miles traveled,1292.6899159045402
Renault/Talisman,Miles traveled,1279.1343724496696
Cadillac/XT5,Miles traveled,1256.873414752782
Buick/LaCrosse,Miles traveled,1250.6672997337425
Chevrolet/Captiva,Miles traveled,1249.0853468001733
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961372
Mitsubishi/Pajero,Miles traveled,1232.3461530223135
Mitsubishi/Outlander PHEV,Miles traveled,1228.0360016610464
Mitsubishi/Colt,Miles traveled,1221.4946247308535
Nissan/370Z,Miles traveled,1211.5481829663797
Dacia/Sandero,Miles traveled,1194.0737118177567
Jaguar/XK,Miles traveled,1189.6314840144216
Scion/tC,Miles traveled,1176.5705324448702
Mitsubishi/Triton,Miles traveled,1166.7352940126493
Mercedes-Benz/CLA-Class,Miles traveled,1158.3551625497148
Ford/Territory,Miles traveled,1157.736109623397
Jeep/Grand Wagoneer,Miles traveled,1157.134252220752
Cadillac/CT4,Miles traveled,1145.112264668175
Polestar/4,Miles traveled,1140.3704758472068
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.073208280471
Buick/Encore,Miles traveled,1113.027973652324
Volkswagen/golfcity,Miles traveled,1099.8002758324992
Kia/sporttagee,Miles traveled,1086.3637381882666
Scion/xB,Miles traveled,1076.8918992259173
Volvo/V60,Miles traveled,1074.707625480047
Dacia/Dokker,Miles traveled,1071.2670165564136
Renault/Scenic,Miles traveled,1067.4438790523366
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Mazda/B-Series Pickup,Miles traveled,1045.289670916
Lincoln/Nautilus,Miles traveled,1037.9620930523126
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Volkswagen/Taigo,Miles traveled,1011.0023574630072
Kia/Sonet,Miles traveled,1010.7126047148769
Mitsubishi/RVR,Miles traveled,1006.6174789430721
Suzuki/Splash,Miles traveled,999.4475189623151
Mitsubishi/Lancer,Miles traveled,983.6446737489413
FIAT/Ducato,Miles traveled,967.2296469252427
Honda/City,Miles traveled,956.7067894477563
Toyota/Innova,Miles traveled,953.6519216136774
Chevrolet/Aveo,Miles traveled,943.9448755019945
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097172
Ram/3500,Miles traveled,932.7191246067943
Acura/RDX,Miles traveled,931.0181427019664
FIAT/Panda,Miles traveled,923.5391427809315
Chevrolet/C/K 1500 Series,Miles traveled,913.0270844917437
Smart/#1,Miles traveled,912.8762572464149
Defender/Land rover,Miles traveled,906.9080448544831
Dodge/Avenger,Miles traveled,893.402803980315
INFINITI/QX60,Miles traveled,887.3318479548597
Kia/K8,Miles traveled,850.747223663884
MG Rover/Rover 25,Miles traveled,835.8796391332471
Chevrolet/Sonic,Miles traveled,825.9513059789857
Nissan/NP300,Miles traveled,824.824316063778
Chevrolet/Avalanche,Miles traveled,815.742078713111
Dodge/Grand Caravan,Miles traveled,810.516001180252
Chery/Tiggo 7 Pro,Miles traveled,774.5573901338524
/2021,Miles traveled,744.492376203438
Acura/TL,Miles traveled,742.056137141983
Opel/Corsa,Miles traveled,722.0678487103884
Audi/Q8,Miles traveled,716.2818060329296
Cupra/Terramar,Miles traveled,703.6384897699089
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581143
Toyota/Aygo X,Miles traveled,696.2280777452767
Nissan/350Z,Miles traveled,695.073872293095
Audi/TT,Miles traveled,674.8928456190695
Porsche/Cayman,Miles traveled,667.867589438839
Toyota/Solara,Miles traveled,664.1903389317218
Kia/K3,Miles traveled,663.4032535258401
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Ram/ProMaster,Miles traveled,655.2761138365224
Jeep/Grand cheroki,Miles traveled,642.0090559178531
/Camry Hybrid,Miles traveled,641.0885284778394
Nissan/Y63,Miles traveled,636.8003562586223
Toyota/Veloz,Miles traveled,631.1312026370383
Cadillac/XT4,Miles traveled,625.2642869801393
Toyota/GT86,Miles traveled,617.1077424666291
Mercedes-Benz/SLC-Class,Miles traveled,611.7467136648914
Suzuki/Baleno,Miles traveled,608.7011194741965
Volkswagen/Passat B9,Miles traveled,602.7129579935696
Mercedes-Benz/GLA-Class,Miles traveled,594.2837369388403
Renault/Fluence,Miles traveled,591.5966239798231
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566675
Mercedes-Benz/M-Class,Miles traveled,573.6887115654074
Land Rover/Range Rover Evoque,Miles traveled,571.4683692975315
Renault/R 5,Miles traveled,566.8705003548026
Renault/Austral,Miles traveled,565.800683193376
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,561.9280420989428
Volkswagen/Caddy,Miles traveled,560.746964310888
Isuzu/D-Max,Miles traveled,555.7607965296804
MG/7,Miles traveled,555.1518679521902
GWM/Steed,Miles traveled,551.2304565285158
