series,custom name,total count
Hyundai/IONIQ 6,Miles traveled,40643.477036569195
Nissan/Kicks,Miles traveled,39552.78193622821
Polestar/2,Miles traveled,39396.56986084197
Hyundai/Azera,Miles traveled,39151.190179673875
Subaru/WRX,Miles traveled,38852.29763813455
Volkswagen/Arteon,Miles traveled,37906.75559549007
BMW/4 Series,Miles traveled,37582.66357416195
Volvo/XC60,Miles traveled,37491.11370983763
Toyota/GR Corolla,Miles traveled,37355.28729440018
Ford/F-250,Miles traveled,36793.06160850336
Porsche/Panamera,Miles traveled,36639.326315529936
Hyundai/Veloster,Miles traveled,35884.31184790382
Ford/F-350,Miles traveled,35785.658994884645
MINI/Cooper,Miles traveled,35434.23394052452
Lexus/IS,Miles traveled,35385.38027486839
Volkswagen/Polo,Miles traveled,34999.2240588484
Chevrolet/Blazer,Miles traveled,34804.19516641401
Chevrolet/Trailblazer,Miles traveled,34183.57933296079
GMC/Sierra 2500HD,Miles traveled,33583.426790821504
Mazda/6,Miles traveled,33265.036542529626
Mitsubishi/Outlander,Miles traveled,33192.831161525435
Volkswagen/Atlas,Miles traveled,33186.670780162116
Seat/Ibiza,Miles traveled,32432.68024138857
Toyota/Prius Prime,Miles traveled,32253.06796295599
Lexus/RX,Miles traveled,32176.231212461233
Mercedes-Benz/E-Class,Miles traveled,32084.665389046728
Ram/2500,Miles traveled,31702.217427347307
Kia/Niro,Miles traveled,31690.784611396048
Toyota/RAV4 Prime,Miles traveled,31658.700599943975
Vauxhall-Opel/Astra,Miles traveled,30868.138258042338
Mazda/CX-90,Miles traveled,30824.018900680836
Kia/Sportage,Miles traveled,30103.456870967726
Lexus/NX,Miles traveled,29648.52769842512
GMC/Yukon,Miles traveled,29276.704772064328
Ford/Transit Connect,Miles traveled,28842.589573006782
Hyundai/Accent,Miles traveled,28533.47504979333
GMC/Sierra,Miles traveled,28243.20279402813
BMW/X3,Miles traveled,27610.306548952503
Ford/Fusion Hybrid,Miles traveled,27575.83176396119
Chrysler/300,Miles traveled,27450.833081925626
Jeep/Cherokee,Miles traveled,27093.87400741858
Mazda/Mazda3,Miles traveled,26880.479005256107
Nissan/Titan,Miles traveled,26724.811956310707
Peugeot/508,Miles traveled,26369.38985380872
Nissan/LEAF,Miles traveled,26176.697652499162
Hyundai/Santa Fe Hybrid,Miles traveled,26016.336280249925
Chevrolet/Cruze,Miles traveled,25947.664073198863
Toyota/GR Supra,Miles traveled,25751.405527890616
Nissan/ARIYA,Miles traveled,25669.915665725664
Toyota/Hilux,Miles traveled,25646.079356862974
Toyota/Sienna,Miles traveled,25502.625587833638
BMW/X1,Miles traveled,25298.295721882627
Kia/Cadenza,Miles traveled,25254.416882520356
Chrysler/200,Miles traveled,25248.049815227212
Mitsubishi/Outlander Sport,Miles traveled,25072.696864594418
Volvo/V90,Miles traveled,24860.711339347887
Nissan/NV200,Miles traveled,24790.450498452454
Kia/Soul,Miles traveled,24745.00387881895
Jeep/Renegade,Miles traveled,24630.442912537386
Mercedes-Benz/A-Class,Miles traveled,24589.37713747293
Volkswagen/e-Golf,Miles traveled,24533.42137832831
Audi/Q3,Miles traveled,24458.762992795102
BMW/i4,Miles traveled,24408.698229462818
Land Rover/Range Rover Sport,Miles traveled,24192.891970428664
Audi/A5,Miles traveled,24183.7146728642
Renault/Megane,Miles traveled,23633.33870256266
FIAT/500X,Miles traveled,23106.99731086285
Dodge/Durango,Miles traveled,22583.51476856585
MG/RX8,Miles traveled,22251.861383403706
Chery/Arrizo 8,Miles traveled,22235.09794171009
Dodge/Charger,Miles traveled,22228.850837539074
Vauxhall-Opel/Corsa,Miles traveled,22222.009770441855
Suzuki/Swift,Miles traveled,21574.78568165562
MG/MG5,Miles traveled,21557.38801295012
Chevrolet/Impala,Miles traveled,21519.579132234503
Ford/Transit,Miles traveled,21328.69845096475
Mitsubishi/ASX,Miles traveled,20992.274094203334
Toyota/bZ4X,Miles traveled,20802.958642880814
Honda/Fit,Miles traveled,20794.302758868853
Honda/Passport,Miles traveled,20755.726244258603
Peugeot/208,Miles traveled,20599.55378647761
Dacia/Duster,Miles traveled,20294.725341033616
Vauxhall-Opel/Insignia,Miles traveled,19991.603524928272
Kia/Ceed,Miles traveled,19739.08412833794
Ford/Mondeo Turnier,Miles traveled,19690.984888512285
GMC/Canyon,Miles traveled,19472.247118649237
Chevrolet/Tahoe,Miles traveled,19346.600759872697
Audi/A3,Miles traveled,19253.582891988735
Lexus/LS,Miles traveled,19135.322911728585
Nissan/Pathfinder,Miles traveled,19067.25461518111
Genesis/G80,Miles traveled,18939.345423784507
Volkswagen/T-Roc,Miles traveled,18739.31028196836
Kia/Telluride,Miles traveled,18727.670832860706
Lexus/UX,Miles traveled,18476.24486517553
FREIGHTLINER/Cascadia,Miles traveled,18333.50443958994
Chevrolet/Equinox,Miles traveled,18245.908501346643
Mazda/CX-50,Miles traveled,18141.667334689242
Mazda/CX-9,Miles traveled,17900.596915958107
Porsche/911,Miles traveled,17728.50207225884
Land Rover/Range Rover,Miles traveled,17482.77808423698
Suzuki/Jimny,Miles traveled,17454.46773275475
Jeep/Compass,Miles traveled,17396.67001215982
Audi/RS e-tron,Miles traveled,17047.486957168952
Audi/RS 3,Miles traveled,16808.90643174152
Chrysler/Pacifica,Miles traveled,16622.727598089554
Chevrolet/Camaro,Miles traveled,16541.31648350135
BMW/i5,Miles traveled,16296.46712272787
Dodge/Dakota,Miles traveled,16292.89191942948
Audi/Q5,Miles traveled,16033.547412373966
Peugeot/3008,Miles traveled,15878.917621842027
Volvo/XC90,Miles traveled,15428.727792352782
Cupra/Born,Miles traveled,15195.171816596938
Toyota/Sienna Hybrid,Miles traveled,14965.116598946926
Toyota/Corolla Cross,Miles traveled,14885.17242444991
Ford/S-Max,Miles traveled,14875.956626657855
Honda/Ridgeline,Miles traveled,14808.087521247417
Hyundai/Genesis,Miles traveled,14643.230300707077
Haval/Jolion,Miles traveled,14638.000652372584
Hyundai/Palisade,Miles traveled,14592.34715111745
Genesis/GV80,Miles traveled,14569.392537188518
Toyota/Avalon,Miles traveled,14542.729927087932
Toyota/Venza,Miles traveled,14354.879037536377
Toyota/Camry Hybrid,Miles traveled,14214.897690552276
MINI/Countryman,Miles traveled,14114.916133144743
Audi/e-tron,Miles traveled,13855.933839401006
BMW/iX3,Miles traveled,13708.890467566636
Hyundai/Ioniq Hybrid,Miles traveled,13689.757607940423
Volvo/C40,Miles traveled,13379.420483476999
MG/ZS EV,Miles traveled,13377.746914429204
Chevrolet/Traverse,Miles traveled,13035.221335547409
INFINITI/G,Miles traveled,12983.67247113549
BMW/X7,Miles traveled,12757.203979073756
Audi/A7,Miles traveled,12660.17804269432
Jetour/T2,Miles traveled,12616.001847747397
Lincoln/Continental,Miles traveled,12514.010858041804
Jaguar/I-PACE,Miles traveled,12422.317380426868
Hyundai/i30,Miles traveled,12205.173236779887
GWM/Cannon,Miles traveled,11979.352865138851
Peugeot/E-308,Miles traveled,11934.90810956223
Land Rover/LR4,Miles traveled,11886.040422958502
Genesis/G70,Miles traveled,11817.220899151815
Ford/C-Max Energi,Miles traveled,11690.72003971433
Genesis/GV70,Miles traveled,11531.792778483257
BMW/iX,Miles traveled,11328.186019485785
Audi/A3 e-tron,Miles traveled,11147.545980554609
Lexus/RZ,Miles traveled,11028.733932049146
Mercedes-Benz/G-Class,Miles traveled,11026.96787871115
Lexus/LX,Miles traveled,10815.732162450528
Honda/Odyssey,Miles traveled,10665.273492243537
Changan/UNI-V,Miles traveled,10625.568179907077
Lexus/GX,Miles traveled,10609.773926351358
Ford/Everest,Miles traveled,10551.566115851641
Audi/S6,Miles traveled,10499.500412055984
Cadillac/XT5,Miles traveled,10330.114574261843
Chevrolet/Silverado 2500,Miles traveled,10320.614094973242
Polestar/3,Miles traveled,10276.949184902014
Ford/F-450,Miles traveled,10034.40791721596
Lexus/GS,Miles traveled,9936.652578562958
BYD/K9M,Miles traveled,9754.575731126828
Hyundai/i20,Miles traveled,9711.2158958272
Kia/Seltos,Miles traveled,9710.147255224512
Ford/Mondeo,Miles traveled,9694.050924967685
Volvo/V70,Miles traveled,9669.483784267415
Toyota/Aygo,Miles traveled,9632.726575156546
Toyota/Yaris iA,Miles traveled,9628.312167135868
Changan/UNI-K,Miles traveled,9555.74875421569
Subaru/BRZ,Miles traveled,9524.953248102669
BMW/1 Series,Miles traveled,9473.307560615756
Nissan/Maxima,Miles traveled,9440.331938777694
Acura/MDX,Miles traveled,9439.182131071859
Subaru/Legacy,Miles traveled,9296.557425159905
Honda/Clarity,Miles traveled,9281.184386193296
Honda/Jazz,Miles traveled,9252.839850051087
Mercedes-Benz/GLE-Class,Miles traveled,9176.602990322646
Volkswagen/ID.3,Miles traveled,9008.266343039753
Great Wall Motor/HAVAL JOLION,Miles traveled,8932.988598576652
Jeep/Patriot,Miles traveled,8914.41580149667
Jeep/Gladiator,Miles traveled,8862.873481074414
Audi/Q7,Miles traveled,8822.784627732945
Chrysler/Delta,Miles traveled,8796.293781283495
Toyota/C-HR,Miles traveled,8784.794555278904
Toyota/FJ Cruiser,Miles traveled,8775.871640959655
Kia/Sedona,Miles traveled,8709.065835309666
Honda/Insight,Miles traveled,8661.074526488506
Mazda/Mazdaspeed 6,Miles traveled,8506.18157898889
Nissan/Versa,Miles traveled,8503.326427599237
Chevrolet/Trax,Miles traveled,8476.843986913758
Honda/Accord Hybrid,Miles traveled,8457.689627011636
Seat/Ateca,Miles traveled,8454.136571153476
Kia/EV3,Miles traveled,8307.180017890794
Honda/HR-V,Miles traveled,8225.963747129885
Kia/Niro EV,Miles traveled,8183.642908837247
Cupra/Leon,Miles traveled,8029.020579955911
Buick/Lucerne,Miles traveled,8009.3972450272095
BMW/M3,Miles traveled,7915.723617557585
BMW/7 Series,Miles traveled,7893.066879765537
Volkswagen/CC,Miles traveled,7887.508010840377
Cadillac/Escalade,Miles traveled,7876.470411504697
Ford/Expedition,Miles traveled,7844.160506238813
Volkswagen/Taos,Miles traveled,7681.438609253219
Cadillac/ATS,Miles traveled,7670.986379292927
Cadillac/CTS,Miles traveled,7662.870205411955
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Lexus/CT,Miles traveled,7566.6085295404055
Chevrolet/Volt,Miles traveled,7498.591196410836
McLaren/Artura,Miles traveled,7479.593668936803
Jaguar/F-PACE,Miles traveled,7425.428440328193
Nissan/Murano,Miles traveled,7317.1744559843855
Mercedes-Benz/S-Class,Miles traveled,7309.813552292676
Subaru/Ascent,Miles traveled,7286.931577583964
Scion/tC,Miles traveled,7225.520894424634
Subaru/Solterra,Miles traveled,7023.483383036636
Ram/3500,Miles traveled,6998.923238791698
Mercedes-Benz/Sprinter,Miles traveled,6957.3670608872535
Toyota/Corolla Hatchback,Miles traveled,6956.418946604288
Changan/Uni v sport,Miles traveled,6940.693916508131
Geely/Monjaro,Miles traveled,6878.355097439679
Peugeot/2008,Miles traveled,6843.281675536075
INFINITI/Q50,Miles traveled,6588.648568213569
BMW/Z4,Miles traveled,6240.554720537975
Volvo/V60,Miles traveled,6234.769004994391
BMW/M4,Miles traveled,6214.043631038045
Ford/Fusion Energi,Miles traveled,6213.440343106025
Nissan/370Z,Miles traveled,6187.095818012432
Mazda/CX-60,Miles traveled,6114.9740996188175
MG/MG6,Miles traveled,6097.889214960217
Audi/SQ7,Miles traveled,6096.593944097105
Peugeot/308,Miles traveled,6088.490239029567
KTM/390 Duke,Miles traveled,5971.171719033018
Changan/Eado Plus,Miles traveled,5948.920987787177
Audi/Q6 e-tron,Miles traveled,5923.243759027764
Volvo/S90,Miles traveled,5767.515855943442
Geely/Preface,Miles traveled,5726.62453173953
Volkswagen/ID. Buzz,Miles traveled,5590.965264372586
MG/Hector,Miles traveled,5531.388646560589
Ford/Puma,Miles traveled,5434.28146875419
Chevrolet/tahoee,Miles traveled,5400.847296680004
GMC/Acadia,Miles traveled,5354.201074883485
Nissan/X-Trail,Miles traveled,5332.999421220685
Citroen/Jumper,Miles traveled,5306.817199505664
Alfa Romeo/Giulia,Miles traveled,5306.123408867137
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.26554897783
Kia/Rio,Miles traveled,5273.38076038618
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
Ford/Kuga,Miles traveled,5213.128997670942
Toyota/Yaris Cross,Miles traveled,5207.278138701894
Renault/Talisman,Miles traveled,5200.896050425975
MAN/TGE,Miles traveled,5154.088361206861
Ford/Fiesta ST,Miles traveled,5090.754552340281
Mazda/2,Miles traveled,5080.046750136479
Haval/H9,Miles traveled,5069.571640789796
Volvo/C30,Miles traveled,5021.720331809342
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396539
Renault/Kangoo,Miles traveled,4899.635973798435
Kawasaki/Ninja,Miles traveled,4894.410722369185
Volkswagen/ID.5,Miles traveled,4803.110422490011
Buick/Encore,Miles traveled,4773.576512107383
INFINITI/QX80,Miles traveled,4755.346556305555
Lexus/UX 200,Miles traveled,4753.604003991321
Chevrolet/Corvette,Miles traveled,4668.783316072575
Renault/Scenic,Miles traveled,4648.576218148951
Mitsubishi/Colt,Miles traveled,4608.63204112324
Volkswagen/golfcity,Miles traveled,4567.838541067154
GMC/Terrain,Miles traveled,4555.892810637718
Audi/S3,Miles traveled,4531.75591447085
Toyota/Corolla Cross Hybrid,Miles traveled,4519.028961862896
Ford/E-Series Van,Miles traveled,4494.716112067302
Ford/EcoSport,Miles traveled,4466.98773310282
Toyota/Fortuner,Miles traveled,4425.737842715024
Volkswagen/ID.7,Miles traveled,4313.158468312887
Mazda/Mazda6,Miles traveled,4291.778276883713
INFINITI/QX50,Miles traveled,4288.224379851663
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792711
Mitsubishi/Triton,Miles traveled,4205.989824932611
Renault/Scenic E-Tech,Miles traveled,4159.65278616068
Renault/Zoe,Miles traveled,4149.605883328144
OPEL/Astra,Miles traveled,4109.652514359857
Kia/Carnival,Miles traveled,4059.435591222566
Honda/Element,Miles traveled,4048.4762243408913
Volvo/S40,Miles traveled,4034.821308392859
Audi/S5,Miles traveled,3992.47128452251
JAECOO/J7,Miles traveled,3967.725233656497
Chevrolet/Silverado,Miles traveled,3931.997125279854
Jetour/X70,Miles traveled,3916.453117373181
Mercedes-Benz/Vito,Miles traveled,3915.6245536311344
Audi/A6 allroad,Miles traveled,3906.355695635348
Acura/Integra,Miles traveled,3900.2692135008815
Chery/Tiggo 7 Pro,Miles traveled,3861.7771446476077
Toyota/Crown,Miles traveled,3856.2337527875734
Honda/Prologue,Miles traveled,3828.260384860206
Volkswagen/Atlas Cross Sport,Miles traveled,3749.9777218668964
Lucid/Air,Miles traveled,3736.4654095138826
Nissan/Nissan Z,Miles traveled,3678.2993507652054
Hyundai/Tucson Hybrid,Miles traveled,3570.715132322361
Scion/xB,Miles traveled,3559.3598482555244
Lexus/LBX,Miles traveled,3551.629034241418
MG/GT,Miles traveled,3478.473994690363
Volkswagen/T-Cross,Miles traveled,3477.3696138610953
Peugeot/108,Miles traveled,3476.0749682816686
MINI/Convertible,Miles traveled,3467.616552060674
Holden/Commodore,Miles traveled,3360.5880301559737
BYD/Seal,Miles traveled,3346.1261976800365
Chevrolet/Onix,Miles traveled,3290.0190105847582
Toyota/Alphard,Miles traveled,3253.425516123481
Tesla/Cybertruck,Miles traveled,3237.3035218207656
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.458918934956
Nissan/NT400,Miles traveled,3212.9862549248082
Nissan/NV400,Miles traveled,3200.530458377297
Land Rover/LR3,Miles traveled,3168.439713891351
BYD/Atto 3,Miles traveled,3144.449859363249
Hyundai/Venue,Miles traveled,3117.1955824359816
Cupra/Formentor,Miles traveled,3080.665195195007
Hyundai/Ioniq,Miles traveled,3036.4070960413
Vauxhall-Opel/Mokka,Miles traveled,3030.6611913109614
Renault/Kadjar,Miles traveled,3025.118499460023
Hyundai/Bayon,Miles traveled,3017.655638790097
Mazda/CX-3,Miles traveled,2962.353012307122
Lincoln/Nautilus,Miles traveled,2945.153647784278
Renault/Clio,Miles traveled,2908.3473421004933
Zeekr/001,Miles traveled,2887.6708779076907
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Lincoln/Navigator,Miles traveled,2830.7306217407872
Dodge/Dart,Miles traveled,2821.4526891302876
MG/MG3,Miles traveled,2772.3754605294826
Volvo/EX30,Miles traveled,2737.0722936981174
Toyota/GR86,Miles traveled,2722.3796254695044
Mercedes-Benz/CLS 350,Miles traveled,2716.9747994902145
Alfa Romeo/Stelvio,Miles traveled,2653.085049814693
Suzuki/Splash,Miles traveled,2628.002191574881
Kia/Picanto,Miles traveled,2613.661294196363
Mercedes-Benz/GL-Class,Miles traveled,2574.305841295322
OPEL/Insignia,Miles traveled,2570.6412094723005
Volkswagen/Touran,Miles traveled,2518.990628764377
Subaru/Impreza Sport,Miles traveled,2513.2574905473844
Volkswagen/Eos,Miles traveled,2482.798458506557
MG Rover/Rover 25,Miles traveled,2469.5434733755706
Nissan/Rogue Select,Miles traveled,2469.503865321964
Chevrolet/Captiva,Miles traveled,2406.90960316141
Jaguar/XF,Miles traveled,2387.7614335398916
FIAT/Ducato,Miles traveled,2380.2258939508897
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2341.1245544699277
Jeep/Avenger,Miles traveled,2326.3784077644277
FIAT/Fastback,Miles traveled,2322.8536511660545
Audi/A8,Miles traveled,2257.6523462299833
MG/HS,Miles traveled,2252.9831192108372
MG/RX9,Miles traveled,2248.173185008578
Hummer/H2,Miles traveled,2247.0501083380323
Genesis/GV60,Miles traveled,2244.843160537786
Mercedes-Benz/EQB,Miles traveled,2215.7830041961915
Hyundai/Creta,Miles traveled,2164.86055262355
Lincoln/Zephyr,Miles traveled,2159.347257096469
Volkswagen/Jetta SportWagen,Miles traveled,2133.761022834197
Jeep/Grand cheroki,Miles traveled,2115.8614824335036
MG/hector,Miles traveled,2087.2663470047933
Nissan/Juke,Miles traveled,2086.999339288678
Ford/F53,Miles traveled,2061.100988969708
Abarth/595,Miles traveled,2022.8786536800576
Hyundai/Santa Cruz,Miles traveled,2010.1709591604013
Dacia/Spring,Miles traveled,2001.1756975904548
Suzuki/Vitara,Miles traveled,1978.2036480442994
Toyota/Mirai,Miles traveled,1969.064642052687
Cadillac/Catera,Miles traveled,1965.975790285451
Jaguar/XK,Miles traveled,1954.5856216972372
MG/One,Miles traveled,1952.822947596372
FAW JIAXING HAPPY MESSENGER/Pistonb70,Miles traveled,1930.2292541258616
Land Rover/Vouge,Miles traveled,1928.4824027791726
Toyota/Avensis,Miles traveled,1920.3774498091836
Renault/R 5,Miles traveled,1920.0677400335223
FIAT/124 Spider,Miles traveled,1916.7878114778205
Audi/S8,Miles traveled,1907.4124535757076
Mitsubishi/Outlander PHEV,Miles traveled,1893.005574205511
Toyota/Celica,Miles traveled,1889.357630252853
GAC/Empow,Miles traveled,1889.1700557937456
Volvo/S70,Miles traveled,1880.5564178070902
MG/EHS,Miles traveled,1873.2114908629103
Volvo/EX90,Miles traveled,1862.843178341231
Renault/Espace,Miles traveled,1859.427780126625
Toyota/Vitz,Miles traveled,1852.611662240852
Peugeot/Rifter,Miles traveled,1851.05742370897
Acura/TL,Miles traveled,1837.005738673978
Kia/Carens,Miles traveled,1781.1597848350907
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,1778.1303197266514
Chevrolet/Suburban,Miles traveled,1752.3860610286463
Chrysler/Town & Country,Miles traveled,1740.6204959732158
Hyundai/Tousane,Miles traveled,1726.5780061960613
Lincoln/Town Car,Miles traveled,1719.4943440135446
Changan/Eado,Miles traveled,1714.9416572587859
MINI/Clubman,Miles traveled,1706.4987544900723
Pontiac/Grand Safari,Miles traveled,1697.6369508880575
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1684.0864800992604
Kia/Cerato,Miles traveled,1676.484195251905
Nissan/Xterra,Miles traveled,1652.6999134649598
Mazda/Mazdaspeed MX-5,Miles traveled,1634.2288208365046
Ford/Turus,Miles traveled,1632.762688359194
Jetour/X50,Miles traveled,1611.4963591469702
Volkswagen/Virtus,Miles traveled,1606.3663318289123
BMW/M2,Miles traveled,1603.2913112753502
Audi/A1,Miles traveled,1595.4455533127566
/2021,Miles traveled,1574.9772251367306
GWM/Tank 300,Miles traveled,1567.238356130821
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311022
Saab/9-3,Miles traveled,1546.1966643087294
Audi/Q4,Miles traveled,1531.4270528216023
Land Rover/Range Rover Evoque,Miles traveled,1526.9437470707858
Mercedes-Benz/350-Class,Miles traveled,1510.360647352917
Nissan/NP300,Miles traveled,1504.6952348449724
Porsche/Cayman,Miles traveled,1499.8115959274094
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Hyundai/Ioniq Electric,Miles traveled,1463.142574943579
Chevrolet/Spark,Miles traveled,1461.5554280460055
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Polestar/4,Miles traveled,1446.7343057855305
Defender/Land rover,Miles traveled,1435.912477578316
/Camry Hybrid,Miles traveled,1429.421316658294
Volvo/V40,Miles traveled,1414.006039868554
Nissan/Kicks MPV,Miles traveled,1413.3416065738625
Dacia/Sandero,Miles traveled,1403.2341665233562
Jaguar/F-Type,Miles traveled,1401.8990791553265
Renault/Twingo,Miles traveled,1396.8755778192944
Ford/Torus,Miles traveled,1390.3811767684924
Ineos/Grenadier,Miles traveled,1386.9144900481258
Haval/H6,Miles traveled,1375.242368891117
Ford/Territory,Miles traveled,1364.59911580357
BMW/X4,Miles traveled,1360.6208020249085
Mitsubishi/Lancer,Miles traveled,1353.4099945419632
Fourd/Tuores,Miles traveled,1343.277486001222
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7941662616429
Mercedes-Benz/GLB-Class,Miles traveled,1289.552044703945
Cadillac/CT4,Miles traveled,1261.8245609945275
Buick/LaCrosse,Miles traveled,1259.0291549056003
Mitsubishi/Pajero,Miles traveled,1252.7345400213399
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Mercedes-Benz/CLA-Class,Miles traveled,1190.612684691796
Kia/K7,Miles traveled,1188.6828317401264
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
ZEEKR/X,Miles traveled,1152.5372907356568
Tesla/Model S,Miles traveled,1139.6806966387355
Land Rover/Discovery,Miles traveled,1134.579222870616
Audi/RS 5,Miles traveled,1133.351413370319
Iveco/Daily,Miles traveled,1132.1883762517568
