series,custom name,total count
Acura/TLX,Miles traveled,7857.743691273576
Genesis/G70,Miles traveled,7840.829539665045
Nissan/ARIYA,Miles traveled,7758.1896332550405
Kia/Stinger,Miles traveled,7717.424857268435
BMW/325xi,Miles traveled,7713.381557767487
MG/MG4,Miles traveled,7679.944597046169
Audi/SQ5,Miles traveled,7674.556285456058
Chrysler/Pacifica,Miles traveled,7656.657719983685
Kia/Optima,Miles traveled,7560.549391833515
Audi/Q4 e-tron,Miles traveled,7461.637554194073
Mazda/CX-50,Miles traveled,7201.167796926778
Kia/Niro,Miles traveled,7106.260401769819
Toyota/Prius Prime,Miles traveled,6973.524280996935
Volkswagen/Atlas,Miles traveled,6960.812288981373
Honda/Pilot,Miles traveled,6858.313918231877
Toyota/Tundra,Miles traveled,6852.876120375654
Chrysler/200,Miles traveled,6790.420195156786
Toyota/Sienna,Miles traveled,6788.241241088282
BMW/4 Series,Miles traveled,6694.7269332606975
Chevrolet/Malibu,Miles traveled,6622.40942317069
Volkswagen/ID.4,Miles traveled,6599.849638554009
Nissan/LEAF,Miles traveled,6593.2408301031355
Mazda/CX-30,Miles traveled,6576.219699325448
Audi/Q5,Miles traveled,6467.823078323423
Volkswagen/e-Golf,Miles traveled,6465.850860863203
Toyota/Corolla Cross,Miles traveled,6447.623912396815
Ford/Fusion Hybrid,Miles traveled,6398.44047050141
Genesis/G80,Miles traveled,6288.853561855469
Mitsubishi/Outlander Sport,Miles traveled,6248.766438410337
Volkswagen/Arteon,Miles traveled,6238.47063379131
Chevrolet/Colorado,Miles traveled,6223.379306993647
Kia/Sorento,Miles traveled,6152.683625728494
Kia/Soul,Miles traveled,6115.060242032831
Ford/Ranger,Miles traveled,5979.1120393585925
Polestar/2,Miles traveled,5895.638185587085
BMW/4 Series Gran Coupe,Miles traveled,5869.460173461979
Porsche/Cayenne,Miles traveled,5869.35572922638
Renault/Megane,Miles traveled,5860.855015016696
Audi/S4,Miles traveled,5857.637314236393
Lexus/GX,Miles traveled,5845.791699832077
BMW/X7,Miles traveled,5725.172034899064
Mazda/CX-90,Miles traveled,5713.250862580254
Mazda/6,Miles traveled,5697.857078618042
Hyundai/Kona,Miles traveled,5506.933456326492
Ford/Edge,Miles traveled,5468.803998987865
Dodge/Challenger,Miles traveled,5373.614823547725
BMW/3 Series eDrive,Miles traveled,5330.834653901686
Volkswagen/Passat,Miles traveled,5296.336703877507
Lexus/ES 350,Miles traveled,5244.025539215038
Mitsubishi/ASX,Miles traveled,5161.522651136013
Vauxhall/Opel/Corsa,Miles traveled,5160.483519243342
BMW/X3,Miles traveled,5147.5812512970615
Seat/Leon,Miles traveled,5128.387220957298
Ford/Focus,Miles traveled,5104.763821695496
Toyota/Prius,Miles traveled,5072.514873436771
GMC/Sierra,Miles traveled,5015.53496249869
BMW/iX3,Miles traveled,5010.225157651796
Subaru/Impreza,Miles traveled,4943.994225581589
Nissan/Frontier,Miles traveled,4876.818137654324
Audi/RS 3,Miles traveled,4816.321643568174
Toyota/bZ4X,Miles traveled,4785.8304629836075
Ford/F-250,Miles traveled,4733.654414157927
Hyundai/Ioniq Hybrid,Miles traveled,4732.767403736543
Hyundai/Santa Fe,Miles traveled,4691.693489844898
Chevrolet/Camaro,Miles traveled,4686.489151150581
Chevrolet/Tahoe,Miles traveled,4674.743935282886
Jeep/Renegade,Miles traveled,4673.5923463000745
Subaru/Outback,Miles traveled,4657.549806261121
Chrysler/Delta,Miles traveled,4571.918444408186
Jaguar/I-PACE,Miles traveled,4565.197000847579
Chevrolet/Equinox,Miles traveled,4483.125386849474
Honda/Jazz,Miles traveled,4325.834115071428
Suzuki/Swift,Miles traveled,4317.468845612329
Hyundai/Veloster,Miles traveled,4304.451084235825
Audi/A6,Miles traveled,4303.595458429973
Peugeot/3008,Miles traveled,4261.196958848022
Nissan/Murano,Miles traveled,4126.90553342988
Toyota/Hilux,Miles traveled,4118.8959096515655
Toyota/Land Cruiser,Miles traveled,4073.0568972707247
Toyota/GR Corolla,Miles traveled,3994.7302384885543
BMW/Z4,Miles traveled,3990.540306559313
Hyundai/Santa Fe Hybrid,Miles traveled,3882.609058029989
Audi/Q6 e-tron,Miles traveled,3849.433433712303
Vauxhall/Opel/Astra,Miles traveled,3833.8165703826267
Chevrolet/Silverado 2500,Miles traveled,3832.3819815738125
Dodge/Dakota,Miles traveled,3745.642221536043
Toyota/RAV4 Prime,Miles traveled,3743.9280405132777
Tesla/Model Y,Miles traveled,3720.829528007742
Dodge/Charger,Miles traveled,3700.7588654715187
Audi/RS e-tron,Miles traveled,3692.52454332588
Mercedes-Benz/C-Class,Miles traveled,3644.3941116801457
Škoda/Octavia,Miles traveled,3634.4738682238676
Volkswagen/T-Roc,Miles traveled,3607.36655239956
Hyundai/i30,Miles traveled,3567.783594309898
Chevrolet/Cruze,Miles traveled,3500.8419409775915
Audi/e-tron,Miles traveled,3458.5879070715728
Chrysler/300,Miles traveled,3446.828549070177
Porsche/Macan,Miles traveled,3411.7113228227927
Kia/Sportage,Miles traveled,3408.510999179546
Honda/HR-V,Miles traveled,3348.627645933693
MINI/Countryman,Miles traveled,3345.2210785455245
Mercedes-Benz/G-Class,Miles traveled,3286.3160742258624
Toyota/,Miles traveled,3265.898365366074
Jeep/Patriot,Miles traveled,3222.5953322709106
Ford/Maverick,Miles traveled,3192.6920419349503
BMW/X1,Miles traveled,3179.6991940848625
Toyota/Highlander,Miles traveled,3073.698942442905
Jeep/Wrangler 4xe,Miles traveled,3069.4864169727653
Audi/A5,Miles traveled,2992.4373230466176
Audi/S6,Miles traveled,2925.8848324415826
Honda/Accord Hybrid,Miles traveled,2924.7487543337847
Peugeot/208,Miles traveled,2915.7768073035045
GMC/Canyon,Miles traveled,2907.6558897022046
BMW/i4,Miles traveled,2898.8099410622403
Kia/Ceed,Miles traveled,2892.4497380652156
Volkswagen/Jetta GLI,Miles traveled,2884.5929953677496
Toyota/Sienna Hybrid,Miles traveled,2807.993395603576
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
Renault/Scenic E-Tech,Miles traveled,2712.7293555583483
Toyota/Grand Highlander,Miles traveled,2678.4194921007
BMW/2 Series,Miles traveled,2660.3576567580385
Audi/Q7,Miles traveled,2622.3669873610493
Honda/CITY HATCHBACK e:HEV,Miles traveled,2616.0471482773746
MINI/Cooper SE,Miles traveled,2608.9413500947912
Volvo/XC90,Miles traveled,2602.628636535734
MINI/Cooper,Miles traveled,2594.4194683138608
Ford/Mondeo,Miles traveled,2588.84151164671
Škoda/Fabia,Miles traveled,2538.5071843232918
Toyota/C-HR,Miles traveled,2504.9399390772564
Cadillac/Escalade,Miles traveled,2504.6089879466194
Volkswagen/Atlas Cross Sport,Miles traveled,2462.7591108916645
GMC/Yukon,Miles traveled,2452.0853336794835
FIAT/500X,Miles traveled,2413.8305510656965
MINI/Hardtop,Miles traveled,2397.5647967185887
Lancia/Delta,Miles traveled,2362.6866256059443
BMW/530,Miles traveled,2362.219851705829
Toyota/Yaris,Miles traveled,2360.450984648967
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
Honda/Insight,Miles traveled,2312.7591744346573
BMW/X2,Miles traveled,2296.9072327139306
Chevrolet/Corvette,Miles traveled,2291.8732367958864
Nissan/NV200,Miles traveled,2282.56822011096
Volkswagen/CC,Miles traveled,2276.3901299586705
Ford/F-350,Miles traveled,2246.8272458611027
Kia/Cadenza,Miles traveled,2225.238975873532
Mazda/CX-9,Miles traveled,2191.0390348879946
Lucid/Air,Miles traveled,2141.6391162440273
Kia/Niro EV,Miles traveled,2124.4628203638026
Hyundai/Azera,Miles traveled,2094.608312091001
Jeep/Compass,Miles traveled,2022.090950803936
Lexus/GX 460,Miles traveled,2008.2938396128066
Jeep/Cherokee,Miles traveled,1950.8161664514312
Dodge/Durango,Miles traveled,1940.251265293725
Haval/Jolion HEV,Miles traveled,1909.8713388382446
Kia/Carnival,Miles traveled,1907.5611884506905
Lexus/IS 350,Miles traveled,1895.6168266086956
MG/Hector,Miles traveled,1870.7573214953381
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Vauxhall/Opel/Insignia,Miles traveled,1863.1734496214851
Toyota/Venza,Miles traveled,1810.3378184251073
Mitsubishi/Outlander,Miles traveled,1798.3338723831268
Honda/Ridgeline,Miles traveled,1797.9335586793939
Mazda/Mazda3,Miles traveled,1773.5443318038954
GMC/Sierra Limited,Miles traveled,1762.3392013636249
Peugeot/508,Miles traveled,1758.214998985865
Hyundai/Ioniq,Miles traveled,1734.195593727
Hyundai/Accent,Miles traveled,1732.1949009681175
Audi/A3 e-tron,Miles traveled,1711.421781726045
Nissan/Titan,Miles traveled,1706.1727035644851
Audi/A3,Miles traveled,1685.6514045625215
BMW/iX,Miles traveled,1681.2733214553364
Toyota/Corolla Cross Hybrid,Miles traveled,1663.0879000533746
BMW/7 Series,Miles traveled,1631.6924846974396
Toyota/Camry Hybrid,Miles traveled,1622.4814900777553
Hyundai/i20,Miles traveled,1612.8210034133308
Volkswagen/R32,Miles traveled,1602.062226435948
GWM/Cannon,Miles traveled,1588.1618624061787
Ford/EcoSport,Miles traveled,1559.2772319715054
Chevrolet/Volt,Miles traveled,1547.4945253806266
Hyundai/Tucson Hybrid,Miles traveled,1523.019678839172
Haval/Jolion,Miles traveled,1506.808198229072
Ford/Expedition,Miles traveled,1496.993359307667
Audi/Q4,Miles traveled,1476.9019009268875
GMC/Sierra 1500 Limited,Miles traveled,1472.9150379325126
Nissan/Pathfinder,Miles traveled,1469.1823994262027
Kia/,Miles traveled,1444.720731134533
BMW/1 Series,Miles traveled,1444.1689321589406
Hyundai/Genesis,Miles traveled,1437.0489187090911
BYD/Atto 3,Miles traveled,1436.4927998733995
BMW/M240i,Miles traveled,1432.9996702302647
Mazda/MX-5 Miata,Miles traveled,1432.6369061621926
BMW/,Miles traveled,1426.1051878869675
Škoda/Enyaq,Miles traveled,1418.7315339932447
BMW/E46,Miles traveled,1409.938199044014
Volkswagen/New Beetle,Miles traveled,1407.7092480689512
Jeep/Gladiator,Miles traveled,1382.3779311524906
Elantra/Smart,Miles traveled,1376.1917220997725
Chevrolet/Trax,Miles traveled,1375.2280330520393
Kia/Telluride,Miles traveled,1346.7946009683146
Kia/Niro HEV,Miles traveled,1316.4630827121644
BMW/1 Series M,Miles traveled,1252.9228704979032
Subaru/Legacy,Miles traveled,1239.9404698910819
Volkswagen/ID.3,Miles traveled,1217.5189716562281
Mercedes-Benz/GLC-Class,Miles traveled,1207.0018047391047
Volvo/C30,Miles traveled,1192.539421944216
MINI/Cooper Countryman,Miles traveled,1187.620226257628
Suzuki/Jimny,Miles traveled,1184.4196204465168
Volvo/S70,Miles traveled,1157.8932803393693
Land Rover/Range Rover Sport,Miles traveled,1132.368497797508
Lexus/ES,Miles traveled,1121.6043314528781
Acura/Integra,Miles traveled,1113.294717165906
Seat/Leon SC,Miles traveled,1098.837376033372
GMC/Yukon XL,Miles traveled,1098.0316788688137
Hyundai/Venue,Miles traveled,1096.6396852969706
Scion/tC,Miles traveled,1089.1531008273955
Nissan/Patrol,Miles traveled,1085.751511137539
Audi/allroad quattro,Miles traveled,1062.9844946555422
BMW/328i,Miles traveled,1058.7485729443613
GMC/Terrain,Miles traveled,1057.5655441026727
Nissan/Xterra,Miles traveled,1051.1405026646069
Volvo/XC60,Miles traveled,1037.897897730677
Ford/Bronco Sport,Miles traveled,1033.3509936314701
FIAT/Fastback ,Miles traveled,1030.9716012835302
Kia/Cerato,Miles traveled,1024.0511213848806
OPEL/Insignia,Miles traveled,1018.6920135726546
Volkswagen/Taos,Miles traveled,982.299702576356
Hyundai/Avanti,Miles traveled,969.0906588788661
Peugeot/,Miles traveled,964.8554423738748
Renault/Zoe,Miles traveled,958.3326527457479
Peugeot/308,Miles traveled,931.8778754038156
Toyota/Crown,Miles traveled,910.6292245575411
Porsche/Panamera,Miles traveled,909.1098853007996
BMW/M3,Miles traveled,907.3809504188692
Ford/Fusion Energi,Miles traveled,900.6379886925573
BMW/530i E39,Miles traveled,889.7128652863668
Ford/Tourneo,Miles traveled,880.3427234868542
Volvo/S90,Miles traveled,877.4794140383187
Mitsubishi/Triton,Miles traveled,876.4472003859273
Mercedes-Benz/C 350,Miles traveled,874.1914580294919
FIAT/124 Spider,Miles traveled,869.9013136346068
Geely/Monjaro,Miles traveled,861.1048553140719
GMC/Sierra ,Miles traveled,860.180124414887
Kia/Carens,Miles traveled,859.5227287505523
Honda/Clarity,Miles traveled,854.6337805101437
Toyota/Corolla touring sport ,Miles traveled,852.2458002570168
Porsche/911,Miles traveled,850.5205099819945
Cupra/Formentor,Miles traveled,840.1825856244909
Audi/A1,Miles traveled,837.0983971904666
MG/MG5,Miles traveled,809.9626907801863
Buick/LaCrosse,Miles traveled,807.9865103039382
Ford/Transit,Miles traveled,800.0439506301586
Jaguar/F-PACE,Miles traveled,799.1341753949464
Škoda/Kodiaq,Miles traveled,797.7031832902273
Chevrolet/Spark,Miles traveled,791.8833663228266
Lexus/UX,Miles traveled,789.9341903065169
Citroën/C4,Miles traveled,779.8361368053678
Jaguar/F-TYPE,Miles traveled,779.3170832823158
Volkswagen/GOLF R,Miles traveled,777.411240330553
BMW/340i,Miles traveled,768.4299458992944
Camry/24,Miles traveled,748.7180243389045
BMW/X5 eDrive,Miles traveled,746.2226473046125
ZEEKR/Tugella,Miles traveled,744.1448028119088
Honda/Odyssey,Miles traveled,742.4487210080696
Mazda/MX-5 Miata RF,Miles traveled,738.5741240700429
Azera /MDE,Miles traveled,731.1391834546127
Mercedes-Benz/GLC-Class Coupe,Miles traveled,726.8991739856735
BMW/X5 45edrive,Miles traveled,724.476386527146
OPEL/Astra K,Miles traveled,723.4290231670524
Mercedes-Benz/C 220,Miles traveled,717.6378283114963
BMW/X4,Miles traveled,707.2218952560688
Bd/Hd,Miles traveled,702.846608686688
Lexus/LS 460,Miles traveled,702.8140487979372
Lexus/IS 500,Miles traveled,695.8874115526967
Dacia/Dokker,Miles traveled,695.5520809173638
Kia/K7,Miles traveled,689.4187192713666
Acura/TL,Miles traveled,684.5060642840085
Alfa Romeo/Guilia,Miles traveled,673.177088604151
Jetour/T2,Miles traveled,669.000714769241
BMW/335d Xdrive,Miles traveled,660.7110795431695
Toyota/GR Supra,Miles traveled,659.8909135632326
Nissan/Maxima,Miles traveled,655.0685513300172
Omoda/C5,Miles traveled,646.2980890326105
Honda/Passport,Miles traveled,643.4925149256546
Kia/K4,Miles traveled,639.3825935766699
Audi/S5,Miles traveled,638.657515401608
Volkswagen/T-Cross,Miles traveled,637.914422031808
Mercedes-Benz/EQC 400,Miles traveled,631.0822016274012
Hyundai/Santa Cruz,Miles traveled,627.9195845451218
Mercedes-Benz/E 350,Miles traveled,621.2786597890782
Škoda/Citigo,Miles traveled,620.3940215007176
MG/Rx8,Miles traveled,616.5959232075959
Hyundai/Ioniq Electric,Miles traveled,614.2423308422685
Mitsubishi/Xpander,Miles traveled,612.0512302803587
Nissan/X-Trail,Miles traveled,608.4831613097933
Toyota/Avalon,Miles traveled,602.5975997116732
Ford/Kuga,Miles traveled,597.5727938153851
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Pontiac/Safari,Miles traveled,583.6777097605775
Honda/Element,Miles traveled,579.361346176546
Toyota/Veloz,Miles traveled,577.2042441733414
Changan/Uni-v,Miles traveled,571.763715905654
Land Rover/Defender,Miles traveled,565.3425053406041
Nissan/350Z,Miles traveled,564.2213608123216
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Dodge/Ram 1500,Miles traveled,557.789034247018
Ford/Puma,Miles traveled,555.4158254236035
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.792923713464
Hyundai/Bayon,Miles traveled,554.2369473633883
Mercedes-Benz/E 220,Miles traveled,554.1574890510576
Kia/Seltos,Miles traveled,534.0125484261564
Genesis/GV80,Miles traveled,530.3161409818291
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,528.1823679116558
Renault/Kadjarr,Miles traveled,522.9602461860724
Toyota/GR Yaris,Miles traveled,514.9885695103112
Hyonday/Elentra,Miles traveled,511.4353200874201
Lexus/RX,Miles traveled,504.47412797488664
Mazda/Mazda6,Miles traveled,500.0062516075414
FIAT/500e,Miles traveled,498.4777267679629
Mercedes-Benz/S-Class,Miles traveled,495.21203098544044
VW/ID4,Miles traveled,488.6255038796465
Toyota/FJ Cruiser,Miles traveled,487.77872336641013
Honda/ZR-V,Miles traveled,486.2589706671873
Citroën/C3,Miles traveled,484.1379006218976
Mercedes-Benz/Sedan ,Miles traveled,483.0908707625355
Chevrolet/Suburban,Miles traveled,475.6918441458783
Mazda/Mazdaspeed 6,Miles traveled,467.99601725871395
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616054
MG/MG3,Miles traveled,460.23535954416667
Lexus/UX 250h,Miles traveled,459.10020959610233
Audi/S8,Miles traveled,448.22056241026485
Toyota/iQ,Miles traveled,445.4591329043152
Polestar/3,Miles traveled,442.04975727267373
Chevrolet/Blazer,Miles traveled,439.4823364797267
Renault/Austral,Miles traveled,431.3962379277188
Dodge/Avenger,Miles traveled,428.3715133203328
Mazda/2,Miles traveled,423.5110206925826
MINI/Convertible,Miles traveled,423.1960681590026
MG/HS,Miles traveled,418.8056698046351
Lexus/LS,Miles traveled,417.60146733180665
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lincoln/Navigator,Miles traveled,406.9455842924381
Hundai/2025,Miles traveled,406.16624359692076
Ford/Tures,Miles traveled,402.8782538418808
Subaru/Ascent,Miles traveled,401.64464217184656
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
Lexus/RX 350h,Miles traveled,401.1547639098191
Toyota/corola,Miles traveled,400.79131737124806
Lexus/,Miles traveled,395.12953006044023
Subaru/BRZ,Miles traveled,393.6035392001098
Toyota/Venza Hybrid,Miles traveled,391.58248365539094
Buick/Encore,Miles traveled,391.1957346514586
MG/ZS EV,Miles traveled,390.6777936769893
Renault/,Miles traveled,389.6715707451803
MG/Marvel R,Miles traveled,383.84334912088264
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,382.4916542406941
FIAT/Bravo,Miles traveled,372.7772728724379
BYD/Yuan Pro,Miles traveled,370.28832344908653
Dacia/Sandero III,Miles traveled,369.72562084364233
BMW/330e,Miles traveled,364.2291233428805
Renault/Clio,Miles traveled,357.5163695691854
BMW/M2,Miles traveled,356.2667670198859
Audi/,Miles traveled,354.13031411649877
Kia/Sedona,Miles traveled,353.87088313173
Cherry/Arizo 6. Pro,Miles traveled,348.06922265465806
GMC/Sierra 2500HD,Miles traveled,345.13790171218824
Honda/2024,Miles traveled,341.737078851634
Cadillac/CTS,Miles traveled,339.82051073938885
Jeep/Liberty,Miles traveled,339.2556610167754
Renault/Kadjar,Miles traveled,338.6265234135701
BMW/440i,Miles traveled,331.1112962037405
Skoda/Slavia,Miles traveled,328.96590519984596
Suzuki/Baleno,Miles traveled,326.6275201550539
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Dodge/Ram,Miles traveled,319.49256563939616
Chevrolet/Avalanche,Miles traveled,316.127919306836
Changan/UNI-V,Miles traveled,314.31392665717044
BMW/F31,Miles traveled,313.75893228048693
K5/,Miles traveled,311.8330239308126
BMW/i5,Miles traveled,311.82248389894903
Land Rover/Range Rover Velar,Miles traveled,307.23961129992574
MG/MG6,Miles traveled,306.96092575581065
Mitsubishi/Outlander PHEV,Miles traveled,306.90612959398766
Chevrolet/Silverado,Miles traveled,306.3197965578966
Mercedes-Benz/C 280,Miles traveled,302.74594368917377
Škoda/Karoq,Miles traveled,301.73546804698873
Audi/Q8 e-tron,Miles traveled,295.4199578484891
Toyota/Matrix,Miles traveled,294.7951759415985
Chevrolet/Sonic,Miles traveled,292.99564475326275
Nisan NISMO /2024,Miles traveled,289.86675057211687
Haval/H6,Miles traveled,289.4261018663815
Kia/Sportage 4,Miles traveled,289.34952062507733
Land Rover/,Miles traveled,286.3323680149564
Audi/Q3,Miles traveled,285.6850457054217
Mercedes-Benz/CLK 280,Miles traveled,279.9547775036811
BMW/Serie 1 ,Miles traveled,275.32108053551525
Toyota/Yaris Cross,Miles traveled,272.72423574739463
Acura/RDX,Miles traveled,272.6814377972348
GAC Ambao/athlete,Miles traveled,271.6954068955956
Lexus/NX,Miles traveled,270.4492517670512
Mazda/Mazda6 ,Miles traveled,268.6312752512428
Citroën/Berlingo,Miles traveled,263.04879081068486
Audi/S3,Miles traveled,259.02126559230305
Peugeot/206,Miles traveled,258.17926399761905
Toyota/Corolla Hatchback,Miles traveled,248.627076044491
Mercedes-Benz/GLB 250,Miles traveled,247.32043339068474
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Peugeot/E-308,Miles traveled,245.63234999049718
Hyundai/i10,Miles traveled,245.29370834722292
Audi/RS 5,Miles traveled,242.66999289083034
BMW/5,Miles traveled,241.9718505004772
Lexus/RC,Miles traveled,241.32531630347714
Honda/Fit,Miles traveled,239.00889031488168
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Lexus/ES 300h,Miles traveled,237.6593974150052
Chery/Tiggo 7 Pro,Miles traveled,234.10340870691883
Land Rover/Range Rover Evoque,Miles traveled,233.84727674826186
Volkswagen/T roc cabriolet ,Miles traveled,229.22651053476756
Ford/E-Series Van,Miles traveled,229.16455135346794
Nissan/Navara,Miles traveled,229.10539303609156
Citroën/E-C4,Miles traveled,228.6041924116459
Volkswagen/Golf 6,Miles traveled,226.99939683560996
Lincoln/Continental,Miles traveled,225.09935469873798
Volkswagen/,Miles traveled,223.11811936509622
BMW/3er,Miles traveled,222.77339747078025
Honda/Pliot,Miles traveled,222.55595972488751
smart/fortwo,Miles traveled,220.78741703246789
Lexus/IS,Miles traveled,220.53216241118747
GAC/EMZOOM,Miles traveled,218.39434995632593
Porsche/CAYMAN,Miles traveled,217.72279379364653
Chevrolet/Traverse,Miles traveled,216.83743812755904
Ford/TITANIUM TERRITORY,Miles traveled,216.12816483490923
Nissan/Qashqai,Miles traveled,214.38853780972912
FIAT/Fastback,Miles traveled,213.06168525928874
Honda/Prologue,Miles traveled,212.83650415997425
Toyota/GR86,Miles traveled,212.4624378108485
Lexus/NX 350h,Miles traveled,211.02870583839157
Changan/Eado,Miles traveled,210.43867944817228
Jeep/Avenger,Miles traveled,208.06506149035283
Mazda/Mazda 2,Miles traveled,205.5275234115581
Porsche/Macan Electric,Miles traveled,205.22724823684212
BMW/M340i,Miles traveled,204.81792738743005
VW/Passat,Miles traveled,202.882128569831
Mercedes-Benz/GLB 220,Miles traveled,199.70415986827516
Volvo/XC40 Recharge,Miles traveled,194.9508975945731
Honda/Civic Type R,Miles traveled,189.47517402933684
Peugeot/2008,Miles traveled,189.32505717071754
Perodua/Bezza,Miles traveled,186.30720676551488
Volkswagen/Golff,Miles traveled,181.41687744496275
Geely/,Miles traveled,180.99891531711847
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,177.6987949865969
Nissan/Armada,Miles traveled,176.51295866274552
BMW/M5 CS,Miles traveled,176.46001741923567
Mercedes-Benz/EQS SUV,Miles traveled,175.81537500601686
smart/1,Miles traveled,172.21790054627752
Saab/9-5,Miles traveled,172.10832821620733
Dodge/Hornet,Miles traveled,171.1442193873164
Mazda/Mazda 6 ,Miles traveled,170.96628984882278
Geely/Atlas Pro,Miles traveled,168.7123252392712
Toyota/Innova ,Miles traveled,168.3082998059786
Volvo/EX30,Miles traveled,167.7696455555788
Volvo/V90,Miles traveled,166.4181395977119
INFINITI/QX60,Miles traveled,164.21196167865216
Audi/Q2,Miles traveled,163.72515725498587
GAC/GS5,Miles traveled,163.54606969207438
Changhan/Eado plse,Miles traveled,162.55394364976976
Lexus/ES 250,Miles traveled,161.9583143466545
Nissan/Versa,Miles traveled,158.82103931830991
Kia/Pro Ceed,Miles traveled,158.70803708592942
BMW/550i,Miles traveled,157.7252810941112
Subaru/Solterra,Miles traveled,157.11123689518587
Mercedes-Benz/C 200,Miles traveled,157.02417040281492
Ford/,Miles traveled,155.96016668507167
MG/RX8,Miles traveled,155.3499145874818
Kia/Niro 2,Miles traveled,154.85994514514906
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
