series,custom name,total count
Toyota/Corolla Cross,Miles traveled,10845.497822170833
Kia/Soul,Miles traveled,10826.593144521714
Toyota/Sienna,Miles traveled,10768.003617981809
Ford/Edge,Miles traveled,10680.050108865733
Kia/Sportage,Miles traveled,10437.20250771397
Hyundai/Ioniq Hybrid,Miles traveled,10417.998346897164
Mercedes-Benz/A 180,Miles traveled,10398.241364670102
BMW/4 Series,Miles traveled,10287.773696145267
Mercedes-Benz/E-Class,Miles traveled,10184.109179126473
Kia/Sorento,Miles traveled,9831.571203016267
Polestar/2,Miles traveled,9742.736473212135
Seat/Ibiza,Miles traveled,9524.66531415177
Mitsubishi/Outlander Sport,Miles traveled,9524.285017539103
Chrysler/Pacifica,Miles traveled,9522.935464710043
Hyundai/Kona,Miles traveled,9435.62116096099
BMW/X1,Miles traveled,9398.307775445614
Chevrolet/Camaro,Miles traveled,9393.940320843696
Nissan/Armada,Miles traveled,9388.199430044433
Volkswagen/e-Golf,Miles traveled,9082.969398664472
Seat/Leon,Miles traveled,9031.890956852949
Hyundai/Veloster,Miles traveled,9031.527204423088
Chevrolet/Colorado,Miles traveled,8965.41992474929
Audi/Q5,Miles traveled,8786.830104014332
Hyundai/Santa Fe Hybrid,Miles traveled,8733.396544091911
Chrysler/300,Miles traveled,8679.754197217582
BMW/iX3,Miles traveled,8609.864142048746
Mitsubishi/ASX,Miles traveled,8594.359307104198
Ford/Fusion Hybrid,Miles traveled,8489.793550444952
Mazda/CX-50,Miles traveled,8463.611998975412
Land Rover/Range Rover Sport,Miles traveled,8360.069379444503
Ford/F-250,Miles traveled,8296.364739922446
Nissan/Frontier,Miles traveled,8227.681400071322
BMW/i4,Miles traveled,8218.273645193342
Genesis/G70,Miles traveled,8181.844461853905
Audi/RS 3,Miles traveled,8161.256296704283
Jeep/Grand Cherokee L,Miles traveled,8158.117668293961
Mazda/CX-90,Miles traveled,8105.980146588479
Kia/Niro,Miles traveled,7959.88036233828
BMW/325xi,Miles traveled,7721.438799553206
Jeep/Renegade,Miles traveled,7683.315948624617
Peugeot/208,Miles traveled,7636.201563009146
Porsche/Macan,Miles traveled,7629.939569492401
BMW/X7,Miles traveled,7543.212441080158
BMW/X3,Miles traveled,7522.403997487622
Vauxhall/Opel/Insignia,Miles traveled,7456.103289310539
Jeep/Wrangler 4xe,Miles traveled,7405.275867127697
Toyota/GR Corolla,Miles traveled,7235.119135707613
Ford/Maverick,Miles traveled,7165.055031965539
Toyota/bZ4X,Miles traveled,7157.632251289405
Hyundai/i30,Miles traveled,7149.090625067558
Subaru/Outback,Miles traveled,7120.9032736223735
Chrysler/Delta,Miles traveled,6984.209394147697
Ford/Focus,Miles traveled,6838.604210818015
Chevrolet/Tahoe,Miles traveled,6832.247330049056
Hyundai/Azera,Miles traveled,6810.624523758986
Mazda/MX-5 Miata,Miles traveled,6754.109801927506
Kia/Cadenza,Miles traveled,6628.585696225763
BMW/4 Series Gran Coupe,Miles traveled,6549.532010259296
Audi/A5,Miles traveled,6439.083098468827
Mercedes-Benz/G-Class,Miles traveled,6434.083250930636
Lexus/GX,Miles traveled,6417.444196110646
Toyota/Hilux,Miles traveled,6373.071497453479
Vauxhall/Opel/Astra,Miles traveled,6220.587288144485
Jeep/Patriot,Miles traveled,6205.670602480854
Jaguar/I-PACE,Miles traveled,6184.807221643446
Chevrolet/Cruze,Miles traveled,6137.073967343359
Mazda/CX-9,Miles traveled,5958.270364293206
Nissan/NV200,Miles traveled,5861.960699448451
Toyota/Sienna Hybrid,Miles traveled,5850.863438306091
Volkswagen/Jetta GLI,Miles traveled,5789.203922324648
Hyundai/Accent,Miles traveled,5679.56187321155
Toyota/Highlander,Miles traveled,5667.1679696526235
Hyundai/Palisade,Miles traveled,5559.240675244881
Honda/HR-V,Miles traveled,5508.381811154436
Dodge/Dakota,Miles traveled,5460.3508228912215
FIAT/500X,Miles traveled,5387.348708293348
Toyota/Grand Highlander,Miles traveled,5356.576783883313
Suzuki/Swift,Miles traveled,5344.379655378371
Audi/RS e-tron,Miles traveled,5343.336627887881
MINI/Countryman,Miles traveled,5236.689779610334
Porsche/Panamera,Miles traveled,5159.545872071211
Toyota/RAV4 Prime,Miles traveled,5111.973674619584
GMC/Sierra 1500 Limited,Miles traveled,5092.432895415296
Chevrolet/Equinox,Miles traveled,5062.515168299074
Dodge/Charger,Miles traveled,5035.8238076679945
Mercedes-Benz/C-Class,Miles traveled,4914.800943926346
BMW/M4,Miles traveled,4870.0270341818195
Porsche/911,Miles traveled,4847.175080574474
Peugeot/508,Miles traveled,4663.965693029027
Ford/F-350,Miles traveled,4630.589908417171
MG/Rx8,Miles traveled,4621.2277611881245
Volvo/XC90,Miles traveled,4526.697435431939
Toyota/Yaris,Miles traveled,4499.36915450985
BMW/Z4,Miles traveled,4436.420190017757
Kia/Telluride,Miles traveled,4431.410746200132
GMC/Yukon,Miles traveled,4430.585897396594
Land Rover/X 6,Miles traveled,4378.084118853766
GMC/Canyon,Miles traveled,4373.144661984752
Nissan/Murano,Miles traveled,4369.848075030747
BMW/iX,Miles traveled,4356.543943850314
Honda/Jazz,Miles traveled,4337.687748243854
Hyundai/i20,Miles traveled,4322.393101829519
Land Rover/Range Rover,Miles traveled,4231.692995197259
Subaru/BRZ,Miles traveled,4224.923404914613
MINI/Cooper,Miles traveled,4199.707265607548
Chevrolet/Silverado 2500,Miles traveled,4129.862499331115
Audi/A3,Miles traveled,4078.1253161840227
Chevrolet/Impala,Miles traveled,4017.159009961445
Suzuki/Jimny,Miles traveled,3937.95123347369
Subaru/XV Crosstrek,Miles traveled,3915.5353433943346
Volkswagen/T-Roc,Miles traveled,3904.0000526594827
Audi/Q6 e-tron,Miles traveled,3893.445749534329
Honda/Accord Hybrid,Miles traveled,3888.3822314033823
Kia/Ceed,Miles traveled,3888.3057513134167
Mercedes-Benz/C43 AMG,Miles traveled,3858.9481522826673
Haval/Jolion,Miles traveled,3780.8390558180445
GMC/Sierra Limited,Miles traveled,3771.960791717967
Audi/e-tron,Miles traveled,3730.7252814955755
Mitsubishi/Outlander,Miles traveled,3644.704829293655
MG/MG5,Miles traveled,3541.9509090408487
Peugeot/E-308,Miles traveled,3470.6634963333827
Jeep/Gladiator,Miles traveled,3448.6817035433705
Mazda/Mazda3,Miles traveled,3439.498996846267
Subaru/Legacy,Miles traveled,3365.88948361096
Audi/S6,Miles traveled,3316.225637278278
Kia/Niro EV,Miles traveled,3315.516134861888
Volkswagen/Taos,Miles traveled,3290.7786594170525
Nissan/Maxima,Miles traveled,3267.605464091303
Toyota/Camry Hybrid,Miles traveled,3194.9697899676976
Volvo/XC60,Miles traveled,3171.1977726500395
Ford/Mondeo,Miles traveled,3120.189741939962
Haval/Jolion HEV,Miles traveled,3035.386741389082
Dacia/Duster,Miles traveled,3033.062945492325
Subaru/Ascent,Miles traveled,3027.105034895086
Ford/Bronco Sport,Miles traveled,3010.9739823093796
Audi/A3 e-tron,Miles traveled,3002.424249772522
GWM/Cannon,Miles traveled,2992.3088077154657
Honda/Insight,Miles traveled,2923.0166508376938
Ford/Transit,Miles traveled,2915.5327453136756
Chevrolet/Blazer,Miles traveled,2882.29984082998
ZEEKR/Tugella,Miles traveled,2872.089241133106
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2870.097579291752
Chery/Arrizo 8,Miles traveled,2860.0192210793425
Honda/Ridgeline,Miles traveled,2843.4975761299597
Cadillac/Escalade,Miles traveled,2843.493695581224
Jetour/T2,Miles traveled,2841.9936696656478
Renault/Scenic E-Tech,Miles traveled,2779.932270653836
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.911675712482
Nissan/Pathfinder,Miles traveled,2758.5320808327356
MINI/Hardtop,Miles traveled,2757.2588791678163
Audi/Q7,Miles traveled,2738.510049670135
Toyota/Corolla Cross Hybrid,Miles traveled,2687.1325523678506
Toyota/C-HR,Miles traveled,2687.120061320129
Toyota/Landcruiser Hybrid,Miles traveled,2663.8893770040077
MINI/Cooper SE,Miles traveled,2651.99837024937
Volkswagen/Atlas Cross Sport,Miles traveled,2637.632882879708
Nissan/Nissan Patrol ,Miles traveled,2627.372370247666
Lexus/UX 250,Miles traveled,2610.6706421945014
Hyundai/Elentra,Miles traveled,2538.8403133899656
changan/uni-v,Miles traveled,2536.5674293437282
BMW/530,Miles traveled,2515.9396381313686
Volkswagen/R32,Miles traveled,2506.7599151440786
Lexus/ES,Miles traveled,2496.6029809988995
Dodge/Durango,Miles traveled,2460.386198617735
Chevrolet/Corvette,Miles traveled,2419.75673965948
Lexus/IS 500,Miles traveled,2406.9221823068974
Toyota/Avalon,Miles traveled,2380.759540067595
Toyota/FJ Cruiser,Miles traveled,2373.58876804567
Hyundai/Avanti,Miles traveled,2372.5168576810133
BMW/7 Series,Miles traveled,2371.743250516402
Honda/2024,Miles traveled,2365.963097943934
Lancia/Delta,Miles traveled,2362.6866256059448
Toyota/GR Supra,Miles traveled,2361.1299779145465
Toyota/Venza,Miles traveled,2353.5364413358798
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Lexus/GX 460,Miles traveled,2335.3860590520394
Audi/allroad quattro,Miles traveled,2334.2312576788036
Ford/2018,Miles traveled,2329.047366854178
BMW/X2,Miles traveled,2313.637098658498
GMC/Terrain,Miles traveled,2311.7418756243605
Volkswagen/CC,Miles traveled,2298.112244569713
Lexus/IS 350,Miles traveled,2292.453214302897
Kia/Carnival,Miles traveled,2232.6788986729516
MG/Hector,Miles traveled,2228.2290094884947
Mazda/Mazdaspeed 6,Miles traveled,2224.2990021973387
Land Rover/LR4,Miles traveled,2222.412476772361
Chevrolet/Silverado,Miles traveled,2198.480289861194
BMW/220i Cabriolet Steptronic,Miles traveled,2176.374412293809
TAURUS/2025,Miles traveled,2166.8062643574103
Hyundai/Ioniq,Miles traveled,2166.4447980652044
Nissan/Patrol ,Miles traveled,2148.491065626771
Lucid/Air,Miles traveled,2141.639116244027
Mercedes-Benz/GLC-Class,Miles traveled,2139.847531538272
Jaguar/F-PACE,Miles traveled,2112.1540720595876
Jeep/Cherokee,Miles traveled,2098.8062330391717
Hyundai/Genesis,Miles traveled,2089.7382337894046
Renault/Kadjar,Miles traveled,2068.012681642267
Genesis/Electrified GV70,Miles traveled,2064.969977912503
Jeep/Compass,Miles traveled,2060.4693714819496
BMW/1 Series,Miles traveled,2059.627614100631
Mercedes-Benz/C 350,Miles traveled,2048.3061699246064
Citroen/Jumper,Miles traveled,2039.0417661652355
Ford/Touars ,Miles traveled,2019.652919715672
Mercedes-Benz/Vito,Miles traveled,1993.5911466650102
Toyota/Venza Hybrid,Miles traveled,1954.427069757685
Ford/Expedition,Miles traveled,1922.7280085425762
GMC/Sierra 2500HD,Miles traveled,1882.9077622603534
Volkswagen/Golf GTI,Miles traveled,1868.9138266954978
Nissan/Titan,Miles traveled,1859.6931724041094
FIAT/124 Spider,Miles traveled,1849.5020162727978
Chevrolet/Trax,Miles traveled,1834.9594667979334
Lexus/RX 350,Miles traveled,1817.6124349387349
BMW/M3,Miles traveled,1807.3059899773014
Nissan/NT400,Miles traveled,1801.6824778236498
Toyota/Yaris Cross,Miles traveled,1779.1815878688806
Genesis/GV80,Miles traveled,1756.3369274295405
Kia/KIA5,Miles traveled,1728.122431047575
Renault/Zoe,Miles traveled,1720.7299536201017
Nissan/Versa,Miles traveled,1715.6648172984615
Nissan/X-Trail,Miles traveled,1708.1439606073154
Alfa Romeo/Stelvio,Miles traveled,1707.5730379654958
Volkswagen/Eos,Miles traveled,1705.9573861435729
BYD/Atto 3,Miles traveled,1700.603973322508
BMW/E46,Miles traveled,1662.1725701891428
GMC/Sierra ,Miles traveled,1627.148895270081
Honda/Clarity,Miles traveled,1625.236517393625
Chevrolet/Volt,Miles traveled,1620.431381618091
Hyundai/Tucson Hybrid,Miles traveled,1612.5678524699692
Mercedes-Benz/E 220,Miles traveled,1606.5537067458022
Ford/EcoSport,Miles traveled,1605.8087777749465
Mazda/MX-5 Miata RF,Miles traveled,1604.5201722684965
Acura/Integra,Miles traveled,1600.1875221582118
BMW/M240i,Miles traveled,1567.2851383536706
BMW/1 Series M,Miles traveled,1544.370917748951
Audi/S3,Miles traveled,1492.8870555634426
Audi/Q4,Miles traveled,1483.7000055800572
Polestar/3,Miles traveled,1480.8277566755614
Lexus/UX,Miles traveled,1476.329813923367
Ford/Tourneo,Miles traveled,1473.1580728617485
MINI/Clubman,Miles traveled,1471.6228521682162
Lexus/LS 460,Miles traveled,1457.0072345049307
Toyota/GR86,Miles traveled,1454.7137927101978
Volkswagen/New Beetle,Miles traveled,1452.7766702150052
BMW/328i,Miles traveled,1450.473493138525
Elantra/Smart,Miles traveled,1376.1917220997725
Chevrolet/Traverse,Miles traveled,1351.6539048529967
Volkswagen/ID.3,Miles traveled,1326.7753065871257
Kia/Niro HEV,Miles traveled,1316.4630827121644
Honda/Fit,Miles traveled,1310.2012846317177
MINI/Cooper Countryman,Miles traveled,1297.0427000159439
Dodge/Ram 1500,Miles traveled,1295.484845340277
Land Rover/Defender P400,Miles traveled,1285.1818914969238
Renault/Espace,Miles traveled,1283.3767696520285
Camry/24,Miles traveled,1279.8293113389875
Ford/F-450,Miles traveled,1278.9631680417344
Hyundai/Venue,Miles traveled,1275.2579144327458
Kia/Cerato,Miles traveled,1257.937320897684
Acura/MDX,Miles traveled,1257.6445225695566
Cupra/Formentor,Miles traveled,1234.8909944366844
OPEL/Astra K,Miles traveled,1234.2311138964903
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
GMC/Yukon XL,Miles traveled,1225.5779958183082
Kia/Picanto 3,Miles traveled,1222.0198727147344
MAN/TGE,Miles traveled,1216.852062683046
Nissan/Rogue Select,Miles traveled,1213.2085377595151
Volvo/C30,Miles traveled,1192.5394219442162
Ford/Mondeo Turnier,Miles traveled,1185.5194132178901
MINI/Cooper Diesel,Miles traveled,1184.582250797639
Volvo/S70,Miles traveled,1157.8932803393689
Volvo/C40,Miles traveled,1147.3816942705205
BYD/Seal U DMI,Miles traveled,1143.8707709438008
MG/HS,Miles traveled,1133.6840633808713
Lexus/NX,Miles traveled,1130.1320026592232
Mitsubishi/Montero,Miles traveled,1127.324507777636
Defender/Defender,Miles traveled,1127.3205371447086
Lexus/Lexus,Miles traveled,1113.8395910896386
Renault/Talisman,Miles traveled,1108.752161003521
Seat/Leon SC,Miles traveled,1098.8373760333723
Subaru/Solterra,Miles traveled,1097.7898458779573
Scion/tC,Miles traveled,1091.9165413954206
Mercedes-Benz/E 350,Miles traveled,1088.6007833487859
Mercedes-Benz/S-Class,Miles traveled,1081.628103199327
Ford/Fusion Energi,Miles traveled,1063.0861840115713
Nissan/Xterra,Miles traveled,1052.2233021611462
Ford/Kuga,Miles traveled,1049.791880053802
Hyundai/Santa Cruz,Miles traveled,1047.3521083868297
Buick/LaCrosse,Miles traveled,1046.840507449215
Chevrolet/Suburban,Miles traveled,1035.3875470237697
Volkswagen/T-Cross,Miles traveled,1033.4670834376118
VW/Id3,Miles traveled,1031.8448412837527
FIAT/Fastback ,Miles traveled,1030.9716012835304
Seat/Leon ST,Miles traveled,1019.8107035056613
OPEL/Insignia,Miles traveled,1018.6920135726544
BMW/i5,Miles traveled,999.6739442163972
Peugeot/308,Miles traveled,994.359595828479
Toyota/GR Yaris,Miles traveled,993.6158912124004
Chevrolet/Spark,Miles traveled,944.1634913622429
Chevrolet/Captiva,Miles traveled,935.4268252017083
Nisan NISMO /2024,Miles traveled,926.3595360898214
Mercedes-Benz/E55 AMG,Miles traveled,924.8737894608862
Mercedes-Benz/Sedan ,Miles traveled,919.2623358808047
Toyota/Crown,Miles traveled,918.5368979425709
Geely/Monjaro,Miles traveled,916.1729638297032
Audi/A1,Miles traveled,907.0121371355019
Volvo/S90,Miles traveled,893.6736673061444
BMW/530i E39,Miles traveled,889.712865286367
Ford/Turas,Miles traveled,886.4590247250062
Toyota/Corolla touring sport ,Miles traveled,882.3628274458804
Mitsubishi/Triton,Miles traveled,877.2369928370825
Mitsubishi/Xpander,Miles traveled,873.8446258177509
Kia/Carens,Miles traveled,865.4586973409127
Honda/Odyssey,Miles traveled,863.5002959761082
Azera /MDE,Miles traveled,844.4803798942648
Volkswagen/Golf Mk4,Miles traveled,839.1609822743479
Changan/UNI-V,Miles traveled,831.1810843784359
Volkswagen/Touran,Miles traveled,824.8722570175676
BMW/340i,Miles traveled,816.844943325443
Chevrolet/Aveo,Miles traveled,812.4204968064465
Kia/K7,Miles traveled,799.4713318035925
Kia/K4,Miles traveled,797.104212917037
Jaguar/F-TYPE,Miles traveled,779.3170832823151
GAC Ambao/athlete,Miles traveled,778.5851474565377
Volkswagen/GOLF R,Miles traveled,777.411240330553
BMW/X4,Miles traveled,776.1404165365109
Audi/S8,Miles traveled,772.3916988754459
Lexus/RX 300,Miles traveled,765.5415265208594
Kia/Seltos,Miles traveled,765.4940287134774
CHERRY/Arrizo8,Miles traveled,764.4927548584973
MG/GT,Miles traveled,756.4927970613758
Bd/Hd,Miles traveled,754.0111388008589
MINI/Convertible,Miles traveled,746.8207532988051
BMW/X5 eDrive,Miles traveled,746.2226473046125
Omoda/C5,Miles traveled,741.1818565720048
BMW/X5 45edrive,Miles traveled,729.6575616536384
Mercedes-Benz/C 220,Miles traveled,727.1133705256312
Changan/Eado plus,Miles traveled,709.9456968779241
Kia/Rio 3,Miles traveled,704.7088688004251
Lexus/ES 250,Miles traveled,700.6499076519138
Honda/Passport,Miles traveled,700.2139037017663
Changan/Uni-v,Miles traveled,699.2391406039089
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657691
Acura/TL,Miles traveled,687.7479028352103
AGM/GMX 450,Miles traveled,677.3779963341677
Alfa Romeo/Guilia,Miles traveled,673.177088604151
Mazda/B-Series Pickup,Miles traveled,667.093682667386
BMW/335d Xdrive,Miles traveled,660.7110795431696
Mercedes-Benz/CLK 280,Miles traveled,656.0143153347923
Mercedes-Benz/GLB 220,Miles traveled,654.9015078574688
Mercedes-Benz/EQC 400,Miles traveled,652.9336390797409
Mitsubishi/Outlander PHEV,Miles traveled,650.9911147231209
Haval/H9,Miles traveled,647.9067820861037
Audi/S5,Miles traveled,646.7352050699138
Lexus/IS 300h,Miles traveled,639.759193786979
Hyundai/Krita,Miles traveled,637.488869534074
FIAT/Fastback,Miles traveled,635.5783804195895
Lexus/RX 350h,Miles traveled,630.814526545828
MG/MG6,Miles traveled,627.9396859375187
Volvo/XC40 Recharge,Miles traveled,626.0651139799909
Nissan/350Z,Miles traveled,622.1070735604084
Hyundai/Ioniq Electric,Miles traveled,621.6714404545792
FIAT/Panda,Miles traveled,614.5951299180442
Honda/Element,Miles traveled,612.1155461324612
Hyundai/Sedan,Miles traveled,611.0340237180218
Huyndai/Accent,Miles traveled,607.8958106034382
Lexus/UX 250h,Miles traveled,604.0204699909808
Toyota/corola,Miles traveled,600.0178443120875
Ford/Puma,Miles traveled,594.3662609824356
Volvo/XC40,Miles traveled,593.7654134324558
BMW/G20,Miles traveled,590.4870225753127
Cadillac/CTS,Miles traveled,586.4830507000057
Audi/RS 5,Miles traveled,584.6772386460821
Pontiac/Safari,Miles traveled,583.6777097605776
Audi/A6 C4,Miles traveled,580.686659816937
Chevrolet/2019,Miles traveled,578.913708688172
Dodge/Ram,Miles traveled,578.4228713069733
Toyota/Veloz,Miles traveled,577.2042441733414
Kia/K3,Miles traveled,574.5900490909179
Toyota/iQ,Miles traveled,563.380798764943
Ford Taurus/2023,Miles traveled,562.0046734677744
Audi/Audi A5,Miles traveled,561.5148031759244
Hyundai/Bayon,Miles traveled,561.3338848762928
Geely/preface,Miles traveled,560.6583755119966
Unknown/Unknown,Miles traveled,558.1878270204262
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134639
Acura/RDX,Miles traveled,547.3650206730956
Mazda/Mazda6 ,Miles traveled,546.5122393383577
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.0837685648509
Jetour/X70 plus,Miles traveled,543.7333063075353
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522973
Kia/Sedona,Miles traveled,540.7407683186085
MG/MG3,Miles traveled,539.0302718272526
Nisaan/Platinum ,Miles traveled,535.0654944230201
smart/1,Miles traveled,528.1108672391007
Audi/SQ6 e-tron,Miles traveled,527.6285297909793
Mercedes-Benz/A-Class,Miles traveled,523.8284760200728
Suzuki/Baleno,Miles traveled,516.7185588431662
Hyonday/Elentra,Miles traveled,511.4353200874201
Mazda/Mazda6,Miles traveled,508.81337914108514
Hundai/2025,Miles traveled,508.4234340535508
Lexus/RX,Miles traveled,504.4741279748867
BMW/M5 CS,Miles traveled,502.7934160923325
FIAT/Bravo,Miles traveled,499.910376049594
FIAT/500e,Miles traveled,498.47772676796296
Lexus/IS,Miles traveled,494.1078787514882
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.25897066718755
Mazda/Mazda 6,Miles traveled,475.3184390099674
Mercedes-Benz/C 280,Miles traveled,472.99871096593904
Mazda/2,Miles traveled,465.41251039179167
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Toyota/Land crusier,Miles traveled,458.0061061140588
Dacia/Duster III,Miles traveled,453.67140683564
Scion/xB,Miles traveled,439.3509875381607
BMW/320i,Miles traveled,436.2953397083971
Renault/Austral,Miles traveled,433.09977973392455
BMW/M2,Miles traveled,432.5435618387479
Lexus/LS 500,Miles traveled,429.69870152714395
Dodge/Avenger,Miles traveled,428.37151332033284
Buick/Encore,Miles traveled,428.04055875661624
Toyota/Innova hycross,Miles traveled,426.36290791335614
Land Rover/Range Rover Velar,Miles traveled,425.2978318493254
Lexus/LS,Miles traveled,417.9361560922926
Cherry/Arizo 6. Pro,Miles traveled,414.4536663154692
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Honda/Crosstour,Miles traveled,411.755591600187
Chevrolet/Sonic,Miles traveled,407.0676743332132
Lincoln/Navigator,Miles traveled,406.9455842924382
Ford/Tures,Miles traveled,403.2971493593858
Vauxhall/Astra ,Miles traveled,401.5780901916923
Chevrolet3022/Blazer,Miles traveled,401.566885141601
MG/ZS EV,Miles traveled,401.0638751310966
Volvo/V60,Miles traveled,396.5555610221082
BMW/M340i,Miles traveled,393.7522978287795
Audi/Q3,Miles traveled,391.86161491833167
Subaru/Levorg,Miles traveled,390.6151715717966
Volkswagen/T6 Transporter,Miles traveled,387.9114097354159
Lincoln/MKZ,Miles traveled,386.023158242409
MG/Marvel R,Miles traveled,383.8433491208828
Peugeot/2008,Miles traveled,381.67912537517606
