series,custom name,total count
Toyota/Prius,Miles traveled,43668.856610679635
Ford/Fiesta,Miles traveled,43232.938642013774
Audi/A4,Miles traveled,42734.03065152512
Subaru/Forester,Miles traveled,42471.344349367944
Chevrolet/Malibu,Miles traveled,42263.795181870075
Mazda/CX-5,Miles traveled,42168.821116486586
Hyundai/Tucson,Miles traveled,42045.65724600541
BMW/2 Series,Miles traveled,40622.79515062685
BMW/5 Series,Miles traveled,40387.13823505743
Toyota/Land Cruiser,Miles traveled,40278.18883043144
Subaru/Impreza,Miles traveled,39761.49037537203
Nissan/Sentra,Miles traveled,39652.46629170898
Mazda/MX-5,Miles traveled,39185.71068601474
MG/MG4,Miles traveled,38677.255149837096
Mercedes-Benz/C-Class,Miles traveled,38433.149673856125
Ford/Bronco,Miles traveled,37983.05496855412
Kia/Forte,Miles traveled,36627.1386995703
Ford/Ranger,Miles traveled,36360.20775649813
Nissan/Armada,Miles traveled,35967.078152583446
Porsche/Cayenne,Miles traveled,35901.829892219284
Dodge/Challenger,Miles traveled,35377.13552462621
BMW/i3,Miles traveled,35305.00049626557
Toyota/Tundra,Miles traveled,35272.156521740435
Ford/Mustang,Miles traveled,35184.31469950795
Chevrolet/Bolt EUV,Miles traveled,34523.73641495075
Honda/Pilot,Miles traveled,34272.123987517036
Audi/A6,Miles traveled,33462.374993760764
Kia/Sorento,Miles traveled,32996.848781982466
Hyundai/IONIQ 6,Miles traveled,31419.76620356095
Volkswagen/Polo,Miles traveled,31242.903879998812
Lexus/ES,Miles traveled,30078.397051185537
Volkswagen/Tiguan,Miles traveled,29888.440553649143
Kia/Stinger,Miles traveled,29605.604632077964
Audi/Q4 e-tron,Miles traveled,29349.772745796552
Audi/S4,Miles traveled,28968.757318027616
Ford/Transit Connect,Miles traveled,28620.072024165194
Volvo/S60,Miles traveled,28505.404401365173
Subaru/WRX,Miles traveled,28427.860367699977
Chevrolet/Trailblazer,Miles traveled,28071.57821399422
Volkswagen/ID.4,Miles traveled,27599.299959738426
Nissan/Kicks,Miles traveled,26859.18977198934
Ram/2500,Miles traveled,25946.862132252547
GMC/Sierra,Miles traveled,25706.420356275194
MINI/Cooper,Miles traveled,25665.12573188133
Kia/Optima,Miles traveled,25539.895966192118
Seat/Leon,Miles traveled,25503.640639269972
Toyota/Yaris,Miles traveled,25418.867719207814
Nissan/Frontier,Miles traveled,24927.522104011656
Volkswagen/Arteon,Miles traveled,24349.62721503991
Toyota/Prius Prime,Miles traveled,24054.807598524796
BMW/X5,Miles traveled,23912.53541956881
Mercedes-Benz/E-Class,Miles traveled,22552.158758173042
Acura/TLX,Miles traveled,22254.46585786492
Toyota/Sequoia,Miles traveled,21772.404246576116
Mazda/6,Miles traveled,21465.018372561506
Kia/Niro,Miles traveled,21348.398817191657
Volkswagen/Atlas,Miles traveled,21092.70991011861
Volkswagen/Passat,Miles traveled,21027.34738335615
Ford/Focus,Miles traveled,20546.408627906192
Audi/SQ5,Miles traveled,20337.839802850594
Jeep/Renegade,Miles traveled,19457.88948968259
Toyota/Grand Highlander,Miles traveled,19360.297802922207
Hyundai/Kona,Miles traveled,19349.53609088169
Ford/Maverick,Miles traveled,19306.62539274827
Kia/Soul,Miles traveled,19135.06061444903
Mazda/CX-30,Miles traveled,18991.130495112346
BMW/4 Series,Miles traveled,18862.585409939533
Chrysler/300,Miles traveled,18822.86737701414
Kia/Sportage,Miles traveled,18440.30924692005
Mercedes-Benz/A-Class,Miles traveled,18124.239228022598
Chrysler/200,Miles traveled,18090.52683146102
Vauxhall-Opel/Corsa,Miles traveled,17756.778383161265
BMW/X1,Miles traveled,17683.223479052856
Toyota/Sienna,Miles traveled,17434.0382156438
Polestar/2,Miles traveled,16795.41310078418
Renault/Megane,Miles traveled,16712.806532614948
Hyundai/Veloster,Miles traveled,16652.77634957947
Hyundai/Azera,Miles traveled,16602.939861074075
Ford/Edge,Miles traveled,16597.50622572276
Mazda/CX-9,Miles traveled,16563.643887886446
Genesis/G80,Miles traveled,16561.12713659365
Land Rover/Range Rover Sport,Miles traveled,16539.618540028987
Hyundai/Santa Fe,Miles traveled,16463.84842369475
BMW/i4,Miles traveled,16413.427627575657
Dodge/Charger,Miles traveled,15978.702848331865
Lexus/IS,Miles traveled,15951.640092584546
Chevrolet/Impala,Miles traveled,15942.511439864043
Peugeot/208,Miles traveled,15832.32695879797
Nissan/LEAF,Miles traveled,15675.807216602183
Mazda/Mazda3,Miles traveled,15669.482741693484
Ford/Fusion Hybrid,Miles traveled,15268.450505592065
Volkswagen/e-Golf,Miles traveled,15052.856467984231
Toyota/RAV4 Prime,Miles traveled,15000.95025185373
Toyota/Highlander,Miles traveled,14744.331394003691
Porsche/Macan,Miles traveled,14705.988200929709
Chevrolet/Cruze,Miles traveled,14701.869519798329
Ford/F-250,Miles traveled,14611.837850201458
Mitsubishi/Outlander Sport,Miles traveled,14433.178558108422
Peugeot/3008,Miles traveled,14341.749617979995
Chevrolet/Colorado,Miles traveled,14280.56214805424
Audi/A5,Miles traveled,14184.29511454406
Volvo/XC40,Miles traveled,14149.109964086623
Nissan/ARIYA,Miles traveled,14006.926631117572
Toyota/Hilux,Miles traveled,13733.352159933303
Porsche/Panamera,Miles traveled,13715.597104205503
Toyota/GR Corolla,Miles traveled,13695.38760078888
GMC/Sierra 2500HD,Miles traveled,13662.141555558224
Seat/Ibiza,Miles traveled,13520.154747985556
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243262
Chrysler/Pacifica,Miles traveled,13430.10834544912
Vauxhall-Opel/Insignia,Miles traveled,13125.421063495596
Mazda/CX-90,Miles traveled,13096.139031498258
Mitsubishi/Outlander,Miles traveled,12936.124180347748
Mazda/CX-50,Miles traveled,12840.53791252841
GMC/Canyon,Miles traveled,12767.65370700783
BMW/iX3,Miles traveled,12766.126675997735
Hyundai/Genesis,Miles traveled,12756.533112601935
Chevrolet/Camaro,Miles traveled,12705.318937913125
Chevrolet/Tahoe,Miles traveled,12648.881210284593
GMC/Yukon,Miles traveled,12611.779372972689
Kia/Cadenza,Miles traveled,12544.918740064955
BMW/X7,Miles traveled,12445.035986441793
Jaguar/I-PACE,Miles traveled,12120.80829485453
Hyundai/Santa Fe Hybrid,Miles traveled,12061.293987733043
Toyota/bZ4X,Miles traveled,12048.128830431699
Dodge/Dakota,Miles traveled,12032.20191105394
Toyota/Corolla Cross,Miles traveled,11993.601739583617
Lexus/RX,Miles traveled,11944.477155740475
Subaru/Outback,Miles traveled,11776.320594680772
Hyundai/Palisade,Miles traveled,11643.992190463756
Nissan/NV200,Miles traveled,11531.094245719834
Peugeot/508,Miles traveled,11435.467750067493
Land Rover/Range Rover,Miles traveled,11406.330664972145
Hyundai/Accent,Miles traveled,11320.0064681907
Audi/RS 3,Miles traveled,10940.598108120994
MG/RX8,Miles traveled,10926.16907265018
Haval/Jolion,Miles traveled,10828.09339253238
Genesis/G70,Miles traveled,10790.587382989406
Hyundai/i30,Miles traveled,10677.495043052902
Dacia/Duster,Miles traveled,10668.122723160943
Audi/RS e-tron,Miles traveled,10667.711170841463
Kia/Telluride,Miles traveled,10630.24888778747
Vauxhall-Opel/Astra,Miles traveled,10253.173727191916
FIAT/500X,Miles traveled,10148.799480712685
Suzuki/Jimny,Miles traveled,10128.25514679403
Suzuki/Swift,Miles traveled,10058.57012570825
Ford/Bronco Sport,Miles traveled,10057.3491208328
Jeep/Cherokee,Miles traveled,9718.064871760043
Audi/Q5,Miles traveled,9689.816447973237
Toyota/Aygo,Miles traveled,9586.744354104141
Mitsubishi/ASX,Miles traveled,9358.973254125613
Hyundai/i20,Miles traveled,9354.174787398608
Lexus/GX,Miles traveled,9352.46738289371
Ford/Transit,Miles traveled,9281.86360251151
BMW/X3,Miles traveled,9217.694752452835
Jeep/Patriot,Miles traveled,8845.874965366836
Mercedes-Benz/G-Class,Miles traveled,8687.204762353605
Kia/Ceed,Miles traveled,8647.305560832066
Audi/A3,Miles traveled,8438.217753832318
Audi/A3 e-tron,Miles traveled,8344.3205576023
Lexus/LS,Miles traveled,8292.744352870732
Genesis/GV70,Miles traveled,8010.709127179925
BMW/iX,Miles traveled,7999.307568065473
Honda/Accord Hybrid,Miles traveled,7894.027719407887
Chevrolet/Silverado 2500HD,Miles traveled,7865.25266073322
Lexus/NX,Miles traveled,7846.759049850959
Chrysler/Delta,Miles traveled,7830.029253619444
Volkswagen/T-Roc,Miles traveled,7769.123444476001
Chery/Arrizo 8,Miles traveled,7679.120280935507
Toyota/Sienna Hybrid,Miles traveled,7659.515797604731
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Subaru/BRZ,Miles traveled,7555.051422223964
Chevrolet/Blazer,Miles traveled,7513.812394889071
MINI/Countryman,Miles traveled,7480.552921935721
Toyota/Camry Hybrid,Miles traveled,7402.505289179083
Chevrolet/Volt,Miles traveled,7372.667495404323
GWM/Cannon,Miles traveled,7370.1805326848835
BMW/1 Series,Miles traveled,7201.843142175118
Lexus/UX,Miles traveled,7197.595205828863
Porsche/911,Miles traveled,7197.45531974695
Volvo/XC60,Miles traveled,7042.122127337406
BMW/M3,Miles traveled,7023.26582810783
Volvo/V90,Miles traveled,7005.830485111093
Changan/UNI-V,Miles traveled,6847.400754974795
Audi/S6,Miles traveled,6767.06808608218
Kia/Niro EV,Miles traveled,6724.818278807946
Ford/F-350,Miles traveled,6714.946932212995
Jetour/T2,Miles traveled,6664.813980731687
Volkswagen/CC,Miles traveled,6658.233787220638
Nissan/Pathfinder,Miles traveled,6586.842086247676
Honda/Jazz,Miles traveled,6555.963588905094
Honda/HR-V,Miles traveled,6497.774631125801
Volvo/XC90,Miles traveled,6433.17912687025
Audi/e-tron,Miles traveled,6386.326847703982
MG/MG5,Miles traveled,6301.707067562297
Chevrolet/Equinox,Miles traveled,6299.495462518482
Land Rover/LR4,Miles traveled,6292.871944571255
Kia/Sedona,Miles traveled,6246.001616576887
BMW/M4,Miles traveled,6128.917256337752
Honda/Clarity,Miles traveled,5910.436698198053
KTM/390 Duke,Miles traveled,5906.382622712565
Toyota/GR Supra,Miles traveled,5765.399977884577
Jaguar/F-PACE,Miles traveled,5718.4186729879575
BMW/i5,Miles traveled,5627.103848667162
Peugeot/E-308,Miles traveled,5501.101176488451
Nissan/Maxima,Miles traveled,5464.775348373443
Honda/Fit,Miles traveled,5447.942026111348
Dodge/Durango,Miles traveled,5414.935049351202
BMW/Z4,Miles traveled,5409.983265584806
Polestar/3,Miles traveled,5378.103369019044
Audi/Q6 e-tron,Miles traveled,5365.912648329536
Jeep/Gladiator,Miles traveled,5352.385870719919
Citroen/Jumper,Miles traveled,5306.817199505666
BYD/Seal U DMI,Miles traveled,5297.949526700447
Toyota/Venza Hybrid,Miles traveled,5260.836276212164
BMW/X2,Miles traveled,5216.324804587949
Volvo/S90,Miles traveled,5169.233052214726
MAN/TGE,Miles traveled,5126.507621703956
Ford/Mondeo,Miles traveled,5124.696743236244
Mazda/Mazdaspeed 6,Miles traveled,5114.645895390728
Nissan/Murano,Miles traveled,5026.963097238336
Lexus/GS,Miles traveled,4974.312821070416
Nissan/Versa,Miles traveled,4973.502628053477
Subaru/Ascent,Miles traveled,4961.232320498846
McLaren/Artura,Miles traveled,4933.95148435179
Kawasaki/Ninja,Miles traveled,4894.410722369185
Honda/Insight,Miles traveled,4892.962595872964
Toyota/Avalon,Miles traveled,4775.05856711639
Volkswagen/ID.5,Miles traveled,4760.889532926665
MG/ZS EV,Miles traveled,4748.803835696942
Genesis/GV80,Miles traveled,4703.889473324962
Mercedes-Benz/S-Class,Miles traveled,4654.031458317496
Audi/Q3,Miles traveled,4636.008003114178
Volvo/C40,Miles traveled,4634.813673143836
MG/MG6,Miles traveled,4566.110694938002
Acura/MDX,Miles traveled,4561.0345298495395
BMW/7 Series,Miles traveled,4559.3266290087195
Geely/Monjaro,Miles traveled,4417.56581853664
Kia/K4,Miles traveled,4335.351699726574
Subaru/Legacy,Miles traveled,4306.556922505074
Toyota/FJ Cruiser,Miles traveled,4186.143847192028
Ford/Expedition,Miles traveled,4165.2872703639605
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Toyota/C-HR,Miles traveled,4038.721270103741
Kia/Carnival,Miles traveled,4034.8177265902204
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Honda/Element,Miles traveled,3895.5812587255427
Kia/Rio,Miles traveled,3841.4884413546697
Volkswagen/ID.3,Miles traveled,3822.6288371324044
Renault/Zoe,Miles traveled,3822.297370294542
Renault/Scenic E-Tech,Miles traveled,3820.81103083936
Ford/Mondeo Turnier,Miles traveled,3789.954443207904
Audi/S3,Miles traveled,3765.911758360599
OPEL/Astra,Miles traveled,3746.760952719007
Chevrolet/Silverado,Miles traveled,3746.5028119174412
Ford/F-450,Miles traveled,3697.138417908491
Subaru/Solterra,Miles traveled,3695.6196536312677
Lucid/Air,Miles traveled,3666.403959693896
Jeep/Compass,Miles traveled,3658.7449870827954
Nissan/X-Trail,Miles traveled,3649.7659592495265
Honda/Odyssey,Miles traveled,3586.836933759473
Audi/A6 allroad,Miles traveled,3570.717781127429
Honda/Ridgeline,Miles traveled,3504.544904386362
Volkswagen/Taos,Miles traveled,3495.0269439754575
Toyota/Corolla Cross Hybrid,Miles traveled,3392.4059661837755
BYD/Seal,Miles traveled,3285.5825257839624
Tesla/Cybertruck,Miles traveled,3236.4183846411515
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Volkswagen/T-Cross,Miles traveled,3203.673074512955
Cadillac/Escalade,Miles traveled,3185.6292052122117
Lexus/LX,Miles traveled,3076.3756648704116
Toyota/Venza,Miles traveled,3037.512448229926
Hyundai/Ioniq,Miles traveled,3036.4070960412987
Toyota/Alphard,Miles traveled,3035.4937652042313
Renault/Kadjar,Miles traveled,2992.227870614106
MG/Hector,Miles traveled,2968.5044610003306
Audi/Q7,Miles traveled,2932.507365755625
Volkswagen/Atlas Cross Sport,Miles traveled,2929.007334793868
Zeekr/001,Miles traveled,2887.6708779076907
BYD/Atto 3,Miles traveled,2869.821862356068
Volvo/C30,Miles traveled,2853.051316819686
Lincoln/Navigator,Miles traveled,2796.398441445323
INFINITI/G,Miles traveled,2767.5840506624545
Cupra/Formentor,Miles traveled,2747.137416196917
Chevrolet/Corvette,Miles traveled,2729.072899946896
Hyundai/Tucson Hybrid,Miles traveled,2695.4165553188373
Kia/Picanto,Miles traveled,2605.654306112088
GMC/Acadia,Miles traveled,2570.6266657539777
Ford/Kuga,Miles traveled,2514.3069206056657
GMC/Terrain,Miles traveled,2494.050554621185
MINI/Convertible,Miles traveled,2483.455375507604
Toyota/GR86,Miles traveled,2481.094649679677
Chevrolet/Traverse,Miles traveled,2467.561862763409
Chevrolet/Trax,Miles traveled,2376.728703892736
Lancia/Delta,Miles traveled,2364.2986879954037
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173971
FIAT/Fastback,Miles traveled,2319.788322163456
Audi/S5,Miles traveled,2298.8316371310093
Volkswagen/T5 Transporter,Miles traveled,2287.4037921183512
Ford/Fusion Energi,Miles traveled,2252.942408784766
Mazda/Mazda6,Miles traveled,2249.794271442279
Hyundai/Venue,Miles traveled,2227.435326679661
Volkswagen/Touran,Miles traveled,2219.521428513396
Audi/SQ7,Miles traveled,2156.335447593202
Nissan/Rogue Select,Miles traveled,2134.2698050895688
MG/GT,Miles traveled,2025.1034951289118
Abarth/595,Miles traveled,2017.767934318202
Toyota/Yaris Cross,Miles traveled,2008.421697279186
Geely/Preface,Miles traveled,2004.842651705136
Nissan/Titan,Miles traveled,1994.9780273751937
Ford/E-Series Van,Miles traveled,1963.8318150157165
Hyundai/Bayon,Miles traveled,1960.0382661075205
Dacia/Spring,Miles traveled,1943.698122963318
Acura/Integra,Miles traveled,1918.0924381165155
FIAT/124 Spider,Miles traveled,1911.736209723791
Toyota/Crown,Miles traveled,1891.0124530339667
Volvo/S70,Miles traveled,1880.5564178070904
Toyota/Avensis,Miles traveled,1810.1590442149516
Toyota/Fortuner,Miles traveled,1790.538844257758
Kia/Carens,Miles traveled,1781.15978483509
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246423
Volkswagen/Eos,Miles traveled,1708.1188076170758
Mercedes-Benz/EQB,Miles traveled,1695.772356528413
MINI/Clubman,Miles traveled,1695.4284034670372
Ford/E-450,Miles traveled,1685.6326574277255
Kia/Seltos,Miles traveled,1670.5601600679554
Ford/EcoSport,Miles traveled,1636.6463831465778
Hyundai/Santa Cruz,Miles traveled,1635.2437180044137
Lexus/CT,Miles traveled,1628.5703471273332
Peugeot/308,Miles traveled,1563.8684418980545
Audi/A8,Miles traveled,1563.5513815573602
Ford/Tourneo,Miles traveled,1555.1644632311024
Audi/Q4,Miles traveled,1531.4270528216023
Hyundai/Creta,Miles traveled,1498.5143293816088
Jaguar/XF,Miles traveled,1498.0582322494588
OPEL/Insignia,Miles traveled,1495.4604445682212
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Suburban,Miles traveled,1450.7914983439903
GWM/Haval Jolion,Miles traveled,1429.8468578272925
Mercedes-Benz/CLK-Class,Miles traveled,1422.1407599023628
Audi/S8,Miles traveled,1415.6507034709402
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1402.6658163428333
Jaguar/F-Type,Miles traveled,1401.4349226622794
Mercedes-Benz/CLS-Class,Miles traveled,1365.1133229384816
Nissan/Xterra,Miles traveled,1345.6183012331153
Changan/Eado Plus,Miles traveled,1339.8142803018336
Peugeot/2008,Miles traveled,1337.2534764870632
Audi/A7,Miles traveled,1327.053201900631
Audi/A1,Miles traveled,1313.1235682051756
Renault/Espace,Miles traveled,1296.7971097435009
Omoda/C5,Miles traveled,1283.6452891729402
GAC/Empow,Miles traveled,1281.4378314355413
Renault/Talisman,Miles traveled,1279.1343724496694
Kia/Cerato,Miles traveled,1278.6613414020192
Mercedes-Benz/GLB-Class,Miles traveled,1237.4000258282724
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
BMW/X4,Miles traveled,1209.6183235871565
Chevrolet/Captiva,Miles traveled,1207.5971318445352
Volvo/EX30,Miles traveled,1184.194630245594
Cadillac/CTS,Miles traveled,1177.686951796882
Scion/tC,Miles traveled,1176.5705324448704
Mitsubishi/Outlander PHEV,Miles traveled,1152.680484557439
MG/HS,Miles traveled,1151.7153236837435
Nissan/370Z,Miles traveled,1145.2977898081315
Lincoln/Zephyr,Miles traveled,1143.2939657643033
Volvo/EX90,Miles traveled,1130.8744286743693
Mitsubishi/Triton,Miles traveled,1129.1303218354985
Lexus/LBX,Miles traveled,1123.2125441335425
BMW/M2,Miles traveled,1119.0073242030044
Audi/RS 5,Miles traveled,1118.264455036949
Cupra/Leon,Miles traveled,1078.3919216647303
Dacia/Dokker,Miles traveled,1071.2670165564134
Chevrolet/Spark,Miles traveled,1065.7310690294712
Buick/LaCrosse,Miles traveled,1062.3223262514123
Saab/9-3,Miles traveled,1059.4974528468724
Ford/Everest,Miles traveled,1050.385531934708
Jetour/X70,Miles traveled,1048.1858051070694
Hyundai/Ioniq Electric,Miles traveled,1042.2132792392972
Alfa Romeo/Giulia,Miles traveled,1038.5082928426086
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Hyundai/Grandeur,Miles traveled,994.7367247288356
Kia/K7,Miles traveled,964.3466389944844
Toyota/Innova,Miles traveled,948.0126876736937
Cadillac/Catera,Miles traveled,945.1164468756594
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Mazda/B-Series Pickup,Miles traveled,937.6553410444906
Ford/Territory,Miles traveled,937.3291994004853
Seat/Exeo,Miles traveled,933.0926308097172
Smart/#1,Miles traveled,912.8762572464145
Renault/Clio,Miles traveled,888.6999724563095
Chery/Arrizo 6 Pro,Miles traveled,887.3409278540051
INFINITI/QX80,Miles traveled,876.6432373131728
Volkswagen/ID. Buzz,Miles traveled,864.8819250227375
Honda/Prologue,Miles traveled,806.8465204751384
Cadillac/CT4,Miles traveled,799.4488438988884
FIAT/Panda,Miles traveled,793.0548956088588
Acura/RDX,Miles traveled,773.2474977965135
Nissan/Juke,Miles traveled,769.74470373759
Scion/xB,Miles traveled,760.7402511087096
Volkswagen/Taigo,Miles traveled,753.817858626957
BYD/Qin,Miles traveled,751.1817015775574
MG/MG3,Miles traveled,747.011876408406
Acura/TL,Miles traveled,740.2178093580189
Opel/Corsa,Miles traveled,715.9435179966472
Dacia/Sandero,Miles traveled,710.8496775103316
FIAT/Ducato,Miles traveled,702.5324871814055
Honda/Passport,Miles traveled,702.1289437853533
Toyota/Aygo X,Miles traveled,692.216891118439
Toyota/Corolla Hatchback,Miles traveled,692.054546624292
Lincoln/Nautilus,Miles traveled,684.7846218793237
Haval/H9,Miles traveled,668.6924174561958
Toyota/Solara,Miles traveled,663.9652050181437
Nissan/350Z,Miles traveled,659.1542585511843
Ford/Puma,Miles traveled,655.7284758517396
Lincoln/Continental,Miles traveled,653.7263478262972
Mitsubishi/Lancer,Miles traveled,646.6616886627663
Ram/ProMaster,Miles traveled,646.5801616776884
Kia/K3,Miles traveled,640.5714037917406
Cupra/Born,Miles traveled,636.0551255500046
Toyota/Veloz,Miles traveled,631.1312026370383
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029064
Audi/TT,Miles traveled,611.1956936170573
Suzuki/Baleno,Miles traveled,608.7011194741964
Chevrolet/Sonic,Miles traveled,607.6283818477798
Volvo/V70,Miles traveled,597.2773439100642
Cadillac/XT4,Miles traveled,591.6467953834543
Renault/Fluence,Miles traveled,591.0036895787986
Dodge/Avenger,Miles traveled,588.9579216689694
Toyota/GT86,Miles traveled,587.8995549365952
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566675
Mercedes-Benz/GLA-Class,Miles traveled,568.3367505278981
Toyota/iQ,Miles traveled,563.5635565308318
Dodge/Grand Caravan,Miles traveled,558.1361074339713
Changan/UNI-K,Miles traveled,556.8497699277221
Ford/C-Max,Miles traveled,555.3669041081896
MG/7,Miles traveled,555.1518679521901
Mazda/2,Miles traveled,552.3284045286707
Volvo/V60,Miles traveled,522.3925751740201
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.0231197858887
FIAT/Bravo,Miles traveled,505.7788641430138
Jeep/Liberty,Miles traveled,504.61710278856305
FIAT/500e,Miles traveled,504.17642307499256
BMW/M5 CS,Miles traveled,502.7934160923324
GWM/Tank 300,Miles traveled,499.94713671361285
Acura/ILX,Miles traveled,492.8542543637049
Holden/Colorado,Miles traveled,490.10125755479174
Buick/Encore,Miles traveled,489.5419333659054
Volkswagen/Caddy,Miles traveled,484.9847061029298
Mercedes-Benz/M-Class,Miles traveled,484.7896645666483
Honda/Crosstour,Miles traveled,476.8225392330452
Audi/Q8 e-tron,Miles traveled,471.81088248222585
Renault/Austral,Miles traveled,464.2968617075051
INFINITI/QX60,Miles traveled,462.03446152630454
Mazda/CX-60,Miles traveled,461.7427529991926
Seat/Arona,Miles traveled,458.06604164666277
Haval/H6,Miles traveled,455.99291214911136
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368114
BYD/Dolphin,Miles traveled,441.8887854210635
Nissan/Magnite,Miles traveled,441.75380484250917
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Buick/Lucerne,Miles traveled,431.76285293392164
Land Rover/Range Rover Velar,Miles traveled,429.41104469044546
Mercedes-Benz/CLA-Class,Miles traveled,421.9864717908103
Toyota/Mirai,Miles traveled,421.944421652104
Hyundai/i10,Miles traveled,421.51831504843744
Perodua/Bezza,Miles traveled,409.08141188933513
Porsche/Cayman,Miles traveled,406.4788876449629
MG/ZS,Miles traveled,392.7051190819239
Subaru/Levorg,Miles traveled,390.89088316829935
MG/Marvel R,Miles traveled,389.3357159968955
Citroen/C5X,Miles traveled,385.3750688376076
Kia/EV3,Miles traveled,384.34102167023883
BYD/K9M,Miles traveled,383.0233803269369
Mercedes-Benz/B-Class,Miles traveled,377.3031422913899
Citroen/C4 Picasso,Miles traveled,375.87581786155107
Nissan/Note,Miles traveled,375.72776515777764
INFINITI/Q50,Miles traveled,372.23481029846033
Skoda/Slavia,Miles traveled,365.9175297581009
Chevrolet/Avalanche,Miles traveled,357.6738658871835
Chrysler/Town & Country,Miles traveled,350.81143425711923
BMW/R 1200 GS,Miles traveled,347.40608576167983
Renault/Scenic,Miles traveled,345.2765040919784
Renault/Twingo,Miles traveled,335.04896931053713
Nissan/Qashqai,Miles traveled,332.21028167088923
Lexus/RC,Miles traveled,329.9495930995403
Chery/Tiggo 4 Pro,Miles traveled,319.52673942683145
Lincoln/Corsair,Miles traveled,318.891507043831
Land Rover/Range Rover Evoque,Miles traveled,316.2014326385798
BYD/Song Plus EV,Miles traveled,315.89979900679555
Toyota/Wigo,Miles traveled,314.23802316261776
Isuzu/D-Max,Miles traveled,309.2917402461729
Lotus/Eletre,Miles traveled,303.81215947075606
Toyota/Matrix,Miles traveled,294.8438537413679
Mercedes-Benz/SLC-Class,Miles traveled,286.0365686580975
Mercedes-Benz/EQS SUV,Miles traveled,278.8663390851223
Peugeot/206,Miles traveled,270.274136342599
Nissan/Navara,Miles traveled,265.4915970478344
GAC/GS3,Miles traveled,265.32665046702016
Mercedes-Benz/SLK-Class,Miles traveled,265.28148429744743
Lamborghini/Urus,Miles traveled,264.5261046218528
Chery/Tiggo 7 Pro,Miles traveled,263.12445171151
Audi/TTS,Miles traveled,262.90802872408585
Jeep/Avenger,Miles traveled,250.86444977602235
