series,custom name,total count
BMW/X2,Miles traveled,5268.432034885902
Toyota/Venza Hybrid,Miles traveled,5264.844905887405
Ford/Mondeo Turnier,Miles traveled,5194.298638320944
MAN/TGE,Miles traveled,5134.63320079601
McLaren/Artura,Miles traveled,5119.8176880394585
Subaru/Ascent,Miles traveled,4961.232320498845
Honda/Insight,Miles traveled,4900.980886061633
Kawasaki/Ninja,Miles traveled,4894.410722369185
Volkswagen/ID.5,Miles traveled,4775.497164338886
Ford/Expedition,Miles traveled,4746.156179861257
BMW/7 Series,Miles traveled,4699.229158142608
MG/MG6,Miles traveled,4681.4617675353975
Mercedes-Benz/S-Class,Miles traveled,4654.031458317495
Volvo/C40,Miles traveled,4650.326779410801
Subaru/Legacy,Miles traveled,4427.000621283154
Geely/Monjaro,Miles traveled,4417.565818536643
Toyota/FJ Cruiser,Miles traveled,4290.504049298545
Volkswagen/Taos,Miles traveled,4250.422723076134
Ford/F-450,Miles traveled,4208.267255345455
Audi/S3,Miles traveled,4158.787771918903
Honda/Ridgeline,Miles traveled,4110.08001309263
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
OPEL/Astra,Miles traveled,4101.7736031824925
Jeep/Compass,Miles traveled,4099.567560343864
Toyota/C-HR,Miles traveled,4071.3409820200486
Kia/Carnival,Miles traveled,4034.8177265902204
Lexus/LX,Miles traveled,3921.690885487456
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Honda/Element,Miles traveled,3895.5812587255427
Renault/Scenic E-Tech,Miles traveled,3894.910929447269
Chevrolet/Traverse,Miles traveled,3893.651537726943
Subaru/Solterra,Miles traveled,3881.2996201483948
Volkswagen/ID.3,Miles traveled,3869.004674607375
Kia/Rio,Miles traveled,3868.7332459226423
Cadillac/Escalade,Miles traveled,3834.3507850759233
Renault/Zoe,Miles traveled,3822.2973702945415
Chevrolet/Silverado,Miles traveled,3746.502811917439
Lucid/Air,Miles traveled,3666.403959693895
Nissan/X-Trail,Miles traveled,3665.2043712093823
Honda/Odyssey,Miles traveled,3609.3195881100487
Ford/Fusion Energi,Miles traveled,3581.9583695263705
Toyota/Corolla Cross Hybrid,Miles traveled,3579.469156987187
Audi/A6 allroad,Miles traveled,3570.7177811274287
Toyota/Land Cruiser Hybrid,Miles traveled,3396.8068812085785
MG/Hector,Miles traveled,3381.2501500739113
Ford/Kuga,Miles traveled,3360.945541553067
Volkswagen/T-Cross,Miles traveled,3353.1813197402075
BYD/Seal,Miles traveled,3285.582525783964
Audi/Q7,Miles traveled,3281.60790498476
Tesla/Cybertruck,Miles traveled,3236.418384641152
Nissan/NT400,Miles traveled,3212.9862549248064
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970675
INFINITI/G,Miles traveled,3208.7706874404466
Toyota/Alphard,Miles traveled,3202.342906013289
Toyota/Venza,Miles traveled,3097.716632657994
Ford/E-Series Van,Miles traveled,3057.598925057126
Audi/S5,Miles traveled,3040.2876059500977
Hyundai/Ioniq,Miles traveled,3036.407096041299
Volkswagen/Atlas Cross Sport,Miles traveled,3035.5412375868223
Renault/Kadjar,Miles traveled,2992.227870614105
BYD/Atto 3,Miles traveled,2918.0584568685504
Hyundai/Tucson Hybrid,Miles traveled,2912.6743667096302
Zeekr/001,Miles traveled,2887.670877907691
Volvo/C30,Miles traveled,2853.0513168196867
MINI/Convertible,Miles traveled,2802.415450144757
Lincoln/Navigator,Miles traveled,2796.398441445323
Kia/Seltos,Miles traveled,2762.622501356821
Cupra/Formentor,Miles traveled,2747.137416196917
Chevrolet/Corvette,Miles traveled,2729.0728999468965
Toyota/GR86,Miles traveled,2699.0384801707123
Kia/Picanto,Miles traveled,2605.654306112088
Chevrolet/Trax,Miles traveled,2590.3187345979495
GMC/Acadia,Miles traveled,2586.9506640242967
Volkswagen/T5 Transporter,Miles traveled,2553.2545084293974
GMC/Terrain,Miles traveled,2494.2420766599807
Audi/SQ7,Miles traveled,2477.1240606101123
Nissan/Titan,Miles traveled,2475.842987270663
MG/GT,Miles traveled,2381.56564948464
Lancia/Delta,Miles traveled,2364.298687995403
Geely/Preface,Miles traveled,2360.554045019703
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173972
FIAT/Fastback,Miles traveled,2320.8206277500885
Mazda/Mazda6,Miles traveled,2289.89140283159
MG/MG3,Miles traveled,2269.0204892344063
Volkswagen/Touran,Miles traveled,2261.2735840055334
Hyundai/Venue,Miles traveled,2230.5260336084634
Audi/A8,Miles traveled,2220.283302811707
Mercedes-Benz/EQB,Miles traveled,2138.60922761906
Nissan/Rogue Select,Miles traveled,2134.269805089569
Toyota/Crown,Miles traveled,2073.6740421289437
Hyundai/Bayon,Miles traveled,2064.9205617769508
Abarth/595,Miles traveled,2017.7679343182026
Lexus/CT,Miles traveled,2014.399194179056
Toyota/Yaris Cross,Miles traveled,2011.2398309821103
Cupra/Leon,Miles traveled,2007.9567392297909
Acura/Integra,Miles traveled,1992.3110300268788
Toyota/Fortuner,Miles traveled,1977.4689218212272
Cupra/Born,Miles traveled,1974.9592992742143
Honda/Passport,Miles traveled,1957.0522817163796
Dacia/Spring,Miles traveled,1943.698122963318
Toyota/Avensis,Miles traveled,1920.3774498091832
FIAT/124 Spider,Miles traveled,1911.7362097237908
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1851.4764252532416
INFINITI/Q50,Miles traveled,1827.0734527747056
Kia/Carens,Miles traveled,1781.1597848350902
Volvo/EX30,Miles traveled,1779.8488569120766
Jaguar/XF,Miles traveled,1724.4350497403057
Ford/Everest,Miles traveled,1716.250510011423
OPEL/Insignia,Miles traveled,1713.8324825391785
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246423
Volkswagen/Eos,Miles traveled,1708.118807617076
MINI/Clubman,Miles traveled,1695.428403467037
Cadillac/CTS,Miles traveled,1689.369213632729
Ford/E-450,Miles traveled,1685.6326574277255
Mercedes-Benz/CLS-Class,Miles traveled,1644.2336100164466
Ford/EcoSport,Miles traveled,1638.8825370309573
Hyundai/Santa Cruz,Miles traveled,1635.2437180044142
Jetour/X70,Miles traveled,1630.5560795976526
Peugeot/308,Miles traveled,1624.1533202364533
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311018
Audi/A7,Miles traveled,1540.5474806909303
Audi/Q4,Miles traveled,1531.4270528216025
Hyundai/Creta,Miles traveled,1498.514329381609
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1455.6933685625
Chevrolet/Suburban,Miles traveled,1450.7914983439903
Mercedes-Benz/CLK-Class,Miles traveled,1422.1407599023626
Audi/S8,Miles traveled,1415.6507034709405
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.4794244330005
Jaguar/F-Type,Miles traveled,1401.4349226622792
Lexus/LBX,Miles traveled,1397.768006933089
Mazda/CX-60,Miles traveled,1391.6072697638522
Seat/Ateca,Miles traveled,1385.4906771348687
Peugeot/2008,Miles traveled,1366.7401749066078
Changan/Eado Plus,Miles traveled,1357.904765966813
Nissan/Xterra,Miles traveled,1351.5213482044937
Renault/Espace,Miles traveled,1315.7279169160392
Audi/A1,Miles traveled,1314.626731175465
Renault/Clio,Miles traveled,1306.6235871711713
Lincoln/Zephyr,Miles traveled,1304.4039240587058
Omoda/C5,Miles traveled,1283.6452891729402
GAC/Empow,Miles traveled,1282.3152883021735
Renault/Talisman,Miles traveled,1279.1343724496694
Kia/Cerato,Miles traveled,1278.661341402019
Volkswagen/ID. Buzz,Miles traveled,1274.3268652899005
Chevrolet/Spark,Miles traveled,1261.4466076487279
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286783
Mitsubishi/Pajero,Miles traveled,1232.3461530223135
INFINITI/QX80,Miles traveled,1227.3572520801588
BMW/X4,Miles traveled,1211.1810636839882
Chevrolet/Captiva,Miles traveled,1207.5971318445352
Changan/UNI-K,Miles traveled,1199.6294223997788
Mitsubishi/Outlander PHEV,Miles traveled,1179.63878158388
Scion/tC,Miles traveled,1176.5705324448704
BMW/M2,Miles traveled,1167.0268431690276
MG/HS,Miles traveled,1153.0562708436253
Saab/9-3,Miles traveled,1145.9293158753724
Nissan/370Z,Miles traveled,1145.2977898081313
Mitsubishi/Triton,Miles traveled,1129.1303218354985
Audi/RS 5,Miles traveled,1122.472295135573
Dacia/Dokker,Miles traveled,1071.2670165564136
Buick/LaCrosse,Miles traveled,1062.3223262514123
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Alfa Romeo/Giulia,Miles traveled,1039.3489925528668
Nissan/Juke,Miles traveled,1029.9492725825512
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Volvo/V60,Miles traveled,995.236594225922
Chery/Arrizo 6 Pro,Miles traveled,967.2360978940858
Kia/K7,Miles traveled,964.346638994484
Cadillac/Catera,Miles traveled,960.9569396974623
Toyota/Innova,Miles traveled,953.6519216136774
Chevrolet/Aveo,Miles traveled,943.9448755019943
Kia/sporttagee,Miles traveled,943.684028498188
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.655341044491
Ford/Territory,Miles traveled,937.3291994004851
Seat/Exeo,Miles traveled,933.0926308097175
Toyota/Corolla Hatchback,Miles traveled,923.6697991534828
Acura/RDX,Miles traveled,918.9246391683585
INFINITI/QX50,Miles traveled,914.8346284435822
Smart/#1,Miles traveled,912.8762572464149
Honda/Prologue,Miles traveled,908.341675568757
Ford/Puma,Miles traveled,888.3940189509118
Dodge/Avenger,Miles traveled,887.5096333543788
Toyota/Mirai,Miles traveled,878.8439608025142
Cadillac/ATS,Miles traveled,856.9474750210838
Kia/EV3,Miles traveled,842.4937245945237
BYD/Qin,Miles traveled,823.7775753483355
Lincoln/Continental,Miles traveled,820.1515365044455
Cadillac/CT4,Miles traveled,799.6984269367113
FIAT/Panda,Miles traveled,793.0548956088587
Scion/xB,Miles traveled,778.7585102783054
Volkswagen/Taigo,Miles traveled,753.8178586269571
Lincoln/Nautilus,Miles traveled,743.4121412120152
Acura/TL,Miles traveled,741.7246942670557
Dacia/Sandero,Miles traveled,732.2521458475102
Lexus/RZ,Miles traveled,729.9628254462614
Chevrolet/Sonic,Miles traveled,717.487963678406
Opel/Corsa,Miles traveled,715.9435179966473
FIAT/Ducato,Miles traveled,706.1708225358745
Mitsubishi/Lancer,Miles traveled,703.7495067674772
Haval/H9,Miles traveled,696.6711828615731
Cupra/Terramar,Miles traveled,693.5939011777506
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/350Z,Miles traveled,685.512698492836
Toyota/Solara,Miles traveled,663.9652050181437
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Audi/TT,Miles traveled,654.0749555554078
Ram/ProMaster,Miles traveled,646.5801616776884
Kia/K3,Miles traveled,640.5714037917407
Toyota/Veloz,Miles traveled,631.1312026370383
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Kia/Sonet,Miles traveled,617.1630725729626
Mercedes-Benz/GLE-Class,Miles traveled,617.1628394197908
Suzuki/Baleno,Miles traveled,608.7011194741964
Volvo/V70,Miles traveled,606.847319746512
Cadillac/XT4,Miles traveled,591.6467953834543
Renault/Fluence,Miles traveled,591.596623979823
INFINITI/QX60,Miles traveled,588.1073596838027
Toyota/GT86,Miles traveled,587.8995549365952
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566675
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942842
Toyota/iQ,Miles traveled,563.5635565308318
Dodge/Grand Caravan,Miles traveled,558.1361074339712
Ford/C-Max,Miles traveled,555.3669041081896
MG/7,Miles traveled,555.1518679521902
Mazda/2,Miles traveled,552.6346665046334
Jeep/Wagoneer L,Miles traveled,534.5657793626796
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.0231197858888
FIAT/Bravo,Miles traveled,505.7788641430137
Jeep/Liberty,Miles traveled,504.6171027885629
FIAT/500e,Miles traveled,504.1764230749925
BMW/M5 CS,Miles traveled,502.79341609233256
GWM/Tank 300,Miles traveled,499.94713671361285
Buick/Lucerne,Miles traveled,496.2439626286525
Acura/ILX,Miles traveled,493.38649596985067
Buick/Encore,Miles traveled,491.99000051539826
Holden/Colorado,Miles traveled,490.10125755479174
Volkswagen/Caddy,Miles traveled,484.9847061029297
Mercedes-Benz/M-Class,Miles traveled,484.78966456664836
Seat/Arona,Miles traveled,480.2081860229134
Honda/Crosstour,Miles traveled,476.8225392330452
Jaguar/XK,Miles traveled,473.6043424838266
Audi/Q8 e-tron,Miles traveled,471.81088248222574
Mercedes-Benz/CLA-Class,Miles traveled,466.19017709310407
Renault/Austral,Miles traveled,464.29686170750495
Haval/H6,Miles traveled,461.9915809879619
Isuzu/D-Max,Miles traveled,458.05245230860305
Porsche/Cayman,Miles traveled,452.57594679888393
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368114
Vauxhall-Opel/Vectra,Miles traveled,448.86081142761486
BYD/Dolphin,Miles traveled,441.8887854210637
Nissan/Magnite,Miles traveled,441.7538048425091
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Land Rover/Range Rover Velar,Miles traveled,429.4110446904453
Hyundai/i10,Miles traveled,422.1523749694888
Great Wall Motor/HAVAL JOLION,Miles traveled,412.38891792073537
Perodua/Bezza,Miles traveled,409.0814118893352
Nissan/Qashqai,Miles traveled,397.98562613265756
Mercedes-Benz/SLC-Class,Miles traveled,396.7547774509369
MG/ZS,Miles traveled,392.705119081924
Subaru/Levorg,Miles traveled,390.89088316829935
MG/Marvel R,Miles traveled,389.3357159968955
Mitsubishi/RVR,Miles traveled,386.2572181605578
MG/e.g. MG5,Miles traveled,385.4393702163087
Citroen/C5X,Miles traveled,385.37506883760756
BYD/K9M,Miles traveled,383.0233803269369
JAECOO/J7,Miles traveled,380.5416527067868
Mercedes-Benz/B-Class,Miles traveled,377.3031422913899
Citroen/C4 Picasso,Miles traveled,375.8758178615512
Nissan/Note,Miles traveled,375.72776515777764
Toyota/Yaris iA,Miles traveled,371.39322580334107
Renault/Scenic,Miles traveled,367.31559260716625
Skoda/Slavia,Miles traveled,365.9175297581009
Chevrolet/Avalanche,Miles traveled,357.67386588718347
Volkswagen/ID.7,Miles traveled,356.42530166883665
