series,custom name,total count
Nissan/Armada,Miles traveled,65466.90071150689
Hyundai/Santa Fe,Miles traveled,63449.654535543654
Subaru/Outback,Miles traveled,63312.94041136234
Hyundai/Kona Electric,Miles traveled,62530.81796660239
Ford/Focus,Miles traveled,62249.80022862004
Nissan/Sentra,Miles traveled,62011.703079121355
Honda/Pilot,Miles traveled,61169.164145527706
Toyota/Tundra,Miles traveled,60905.15981289621
Nissan/Rogue,Miles traveled,60354.20505508142
Porsche/Macan,Miles traveled,59933.34087069629
Chevrolet/Bolt EUV,Miles traveled,59484.34650860455
Dodge/Challenger,Miles traveled,58245.363723702736
Ford/Maverick,Miles traveled,58033.26625152373
Kia/Optima,Miles traveled,56525.26795079455
Mercedes-Benz/C-Class,Miles traveled,54406.06279791352
Chevrolet/Colorado,Miles traveled,54177.920888933826
BMW/X5,Miles traveled,54000.51294802026
Kia/Forte,Miles traveled,52042.50676863437
Audi/Q4 e-tron,Miles traveled,51228.18502131703
Volvo/S60,Miles traveled,50799.91031125704
Audi/SQ5,Miles traveled,50576.37122711361
Toyota/Highlander,Miles traveled,50561.72276825966
Nissan/Frontier,Miles traveled,48129.2323667853
Kia/Stinger,Miles traveled,47477.10836278781
Toyota/Grand Highlander,Miles traveled,46910.34193678337
Kia/K4,Miles traveled,46568.656129917326
Mazda/CX-30,Miles traveled,45914.04458681846
Toyota/Sequoia,Miles traveled,45807.70750655692
Volvo/XC40,Miles traveled,45485.92229294021
Volkswagen/Passat,Miles traveled,45296.65466464014
Ford/Edge,Miles traveled,44319.833397560345
Audi/S4,Miles traveled,43922.58748897712
Ford/Bronco Sport,Miles traveled,43646.346275097734
Hyundai/Kona,Miles traveled,41999.34507506828
Toyota/Yaris,Miles traveled,41719.45106853893
Acura/TLX,Miles traveled,41433.208926447354
BMW/i3,Miles traveled,41420.31269880594
Kia/Sorento,Miles traveled,40798.79850345382
Hyundai/IONIQ 6,Miles traveled,40704.81142182961
Polestar/2,Miles traveled,39559.70746850308
Nissan/Kicks,Miles traveled,39552.7819362282
Hyundai/Azera,Miles traveled,39237.61892386047
Subaru/WRX,Miles traveled,38891.51984858097
Volkswagen/Arteon,Miles traveled,37906.75559549007
BMW/4 Series,Miles traveled,37759.47294214113
Toyota/GR Corolla,Miles traveled,37717.983600869586
Volvo/XC60,Miles traveled,37664.062437876404
Ford/F-250,Miles traveled,37217.04052066587
Porsche/Panamera,Miles traveled,36884.14434589816
Hyundai/Veloster,Miles traveled,35987.31559038909
Ford/F-350,Miles traveled,35949.7182602063
Lexus/IS,Miles traveled,35619.909482944924
MINI/Cooper,Miles traveled,35540.40346624269
Volkswagen/Polo,Miles traveled,35118.423781746606
Chevrolet/Blazer,Miles traveled,34942.30669217654
Chevrolet/Trailblazer,Miles traveled,34223.97561368761
GMC/Sierra 2500HD,Miles traveled,33952.95217545167
Mazda/6,Miles traveled,33366.03231367279
Volkswagen/Atlas,Miles traveled,33308.09652450896
Mitsubishi/Outlander,Miles traveled,33259.24800218383
Seat/Ibiza,Miles traveled,32567.32653761283
Lexus/RX,Miles traveled,32383.630263237697
Toyota/Prius Prime,Miles traveled,32253.067962955993
Mercedes-Benz/E-Class,Miles traveled,32178.543872657086
Toyota/RAV4 Prime,Miles traveled,31839.107243304374
Kia/Niro,Miles traveled,31763.151997838453
Ram/2500,Miles traveled,31703.336492760565
Mazda/CX-90,Miles traveled,30943.92772310671
Vauxhall-Opel/Astra,Miles traveled,30928.91033228634
Kia/Sportage,Miles traveled,30152.481177301343
GMC/Yukon,Miles traveled,29900.42331735054
Lexus/NX,Miles traveled,29861.83918842768
Ford/Transit Connect,Miles traveled,28842.589573006782
Hyundai/Accent,Miles traveled,28539.554712278863
GMC/Sierra,Miles traveled,28243.202794028133
BMW/X3,Miles traveled,27900.73115643185
Ford/Fusion Hybrid,Miles traveled,27774.054770820625
Chrysler/300,Miles traveled,27548.436124686625
Jeep/Cherokee,Miles traveled,27150.568387458276
Nissan/Titan,Miles traveled,27008.176431218406
Mazda/Mazda3,Miles traveled,26880.620115784594
Peugeot/508,Miles traveled,26515.941013768053
Chevrolet/Cruze,Miles traveled,26198.87549605215
Nissan/LEAF,Miles traveled,26178.624089383175
Hyundai/Santa Fe Hybrid,Miles traveled,26068.064161557457
Toyota/GR Supra,Miles traveled,25832.14780675855
Nissan/ARIYA,Miles traveled,25683.055795401255
Toyota/Hilux,Miles traveled,25661.991800276737
Toyota/Sienna,Miles traveled,25509.695629831378
BMW/X1,Miles traveled,25326.75417838431
Kia/Cadenza,Miles traveled,25306.506869927118
Chrysler/200,Miles traveled,25299.99231462189
Mitsubishi/Outlander Sport,Miles traveled,25198.992802597215
Volvo/V90,Miles traveled,25011.432343236927
Nissan/NV200,Miles traveled,24790.450498452454
Kia/Soul,Miles traveled,24745.003878818952
Jeep/Renegade,Miles traveled,24666.952629787025
Mercedes-Benz/A-Class,Miles traveled,24653.37104951572
Audi/Q3,Miles traveled,24645.77312569676
Volkswagen/e-Golf,Miles traveled,24565.04496589952
Land Rover/Range Rover Sport,Miles traveled,24520.769393573893
BMW/i4,Miles traveled,24506.21148554011
Audi/A5,Miles traveled,24323.524522662658
Renault/Megane,Miles traveled,23719.259668106908
FIAT/500X,Miles traveled,23555.915723200527
Dodge/Durango,Miles traveled,22816.44507026059
Chery/Arrizo 8,Miles traveled,22355.928339620707
Dodge/Charger,Miles traveled,22297.32892222267
Vauxhall-Opel/Corsa,Miles traveled,22288.73477470217
MG/RX8,Miles traveled,22252.086667674415
MG/MG5,Miles traveled,21915.932456524934
Suzuki/Swift,Miles traveled,21620.180238363446
Chevrolet/Impala,Miles traveled,21532.71211122489
Ford/Transit,Miles traveled,21409.027023061415
Mitsubishi/ASX,Miles traveled,21038.678333092397
Honda/Fit,Miles traveled,21008.532452786647
Toyota/bZ4X,Miles traveled,20865.264914777545
Honda/Passport,Miles traveled,20788.89960731656
Peugeot/208,Miles traveled,20669.43584217759
Dacia/Duster,Miles traveled,20383.345272903032
Vauxhall-Opel/Insignia,Miles traveled,20024.280945173305
Kia/Ceed,Miles traveled,19831.010048329797
Ford/Mondeo Turnier,Miles traveled,19756.28957410026
GMC/Canyon,Miles traveled,19472.24711864924
Audi/A3,Miles traveled,19419.413682403632
Chevrolet/Tahoe,Miles traveled,19346.600759872694
Lexus/LS,Miles traveled,19172.95252365636
Nissan/Pathfinder,Miles traveled,19075.982010445146
Genesis/G80,Miles traveled,18957.533792351544
Kia/Telluride,Miles traveled,18748.80002353153
Volkswagen/T-Roc,Miles traveled,18739.31028196836
Lexus/UX,Miles traveled,18537.79299437827
FREIGHTLINER/Cascadia,Miles traveled,18333.50443958994
Chevrolet/Equinox,Miles traveled,18268.212875166493
Mazda/CX-50,Miles traveled,18258.37783634789
Mazda/CX-9,Miles traveled,17900.754947862017
Porsche/911,Miles traveled,17836.43067774315
Land Rover/Range Rover,Miles traveled,17499.05050476566
Suzuki/Jimny,Miles traveled,17454.467732754754
Jeep/Compass,Miles traveled,17416.268635840148
Audi/RS e-tron,Miles traveled,17047.486957168952
Audi/RS 3,Miles traveled,16808.906431741525
Chrysler/Pacifica,Miles traveled,16676.197011717995
Chevrolet/Camaro,Miles traveled,16541.316483501345
BMW/i5,Miles traveled,16328.865893435952
Dodge/Dakota,Miles traveled,16292.891919429474
Audi/Q5,Miles traveled,16057.941040669908
Peugeot/3008,Miles traveled,15878.917621842029
Volvo/XC90,Miles traveled,15450.186089170867
Cupra/Born,Miles traveled,15197.218152791384
Toyota/Sienna Hybrid,Miles traveled,15120.634873067464
BMW/iX3,Miles traveled,15037.87219707069
Ford/S-Max,Miles traveled,15014.828603945882
Toyota/Corolla Cross,Miles traveled,14897.91667925358
Honda/Ridgeline,Miles traveled,14875.65719283181
Hyundai/Palisade,Miles traveled,14671.823115625728
Hyundai/Genesis,Miles traveled,14643.23030070708
Haval/Jolion,Miles traveled,14642.413378358468
Genesis/GV80,Miles traveled,14630.187312366152
Toyota/Avalon,Miles traveled,14579.238510119088
Toyota/Venza,Miles traveled,14457.771015938397
Toyota/Camry Hybrid,Miles traveled,14330.34120625316
MINI/Countryman,Miles traveled,14155.673026998009
Audi/e-tron,Miles traveled,14003.877412229354
Hyundai/Ioniq Hybrid,Miles traveled,13689.757607940423
Volvo/C40,Miles traveled,13513.413689035153
MG/ZS EV,Miles traveled,13377.746914429204
Chevrolet/Traverse,Miles traveled,13051.242237142906
Audi/A7,Miles traveled,13023.226107049664
INFINITI/G,Miles traveled,13011.081534914945
BMW/X7,Miles traveled,12758.636659945552
Jetour/T2,Miles traveled,12693.501906144198
Lincoln/Continental,Miles traveled,12514.010858041807
Jaguar/I-PACE,Miles traveled,12422.317380426866
Hyundai/i30,Miles traveled,12206.755772720106
Land Rover/LR4,Miles traveled,12022.418196057899
Peugeot/E-308,Miles traveled,12000.322123641708
GWM/Cannon,Miles traveled,11997.8027676512
Genesis/G70,Miles traveled,11888.425476393602
Ford/C-Max Energi,Miles traveled,11841.325738769774
Genesis/GV70,Miles traveled,11567.400544130214
BMW/iX,Miles traveled,11328.186019485785
Audi/A3 e-tron,Miles traveled,11147.545980554602
Lexus/RZ,Miles traveled,11029.327567144523
Mercedes-Benz/G-Class,Miles traveled,11026.967878711153
Lexus/LX,Miles traveled,10830.166990975002
Honda/Odyssey,Miles traveled,10703.376575094293
Ford/Everest,Miles traveled,10677.781007919953
Lexus/GX,Miles traveled,10648.090404757646
Changan/UNI-V,Miles traveled,10625.568179907077
Audi/S6,Miles traveled,10499.500412055984
Cadillac/XT5,Miles traveled,10352.836276713417
Chevrolet/Silverado 2500,Miles traveled,10343.450786472475
Polestar/3,Miles traveled,10321.8646054452
Ford/F-450,Miles traveled,10243.182745137952
Lexus/GS,Miles traveled,9938.708731351631
Kia/Seltos,Miles traveled,9912.882652077065
Volvo/V70,Miles traveled,9778.39261566933
BYD/K9M,Miles traveled,9767.61019324288
Hyundai/i20,Miles traveled,9711.215895827203
Ford/Mondeo,Miles traveled,9698.455185174704
Toyota/Yaris iA,Miles traveled,9654.55580363101
Toyota/Aygo,Miles traveled,9632.726575156546
Changan/UNI-K,Miles traveled,9632.37172337523
Subaru/BRZ,Miles traveled,9550.234311130616
BMW/1 Series,Miles traveled,9525.636629499288
Nissan/Maxima,Miles traveled,9440.331938777696
Acura/MDX,Miles traveled,9439.378155183289
Mercedes-Benz/GLE-Class,Miles traveled,9366.116146429013
Subaru/Legacy,Miles traveled,9296.557425159906
Honda/Clarity,Miles traveled,9281.184386193294
Honda/Jazz,Miles traveled,9252.839850051087
Jeep/Gladiator,Miles traveled,9077.953649558147
Great Wall Motor/HAVAL JOLION,Miles traveled,9063.257266751467
Volkswagen/ID.3,Miles traveled,9008.266343039755
Jeep/Patriot,Miles traveled,8914.415801496672
Toyota/C-HR,Miles traveled,8867.371699736877
Audi/Q7,Miles traveled,8826.81923273412
Chrysler/Delta,Miles traveled,8796.293781283499
Toyota/FJ Cruiser,Miles traveled,8791.37932169967
Kia/Sedona,Miles traveled,8715.89240118117
Honda/Insight,Miles traveled,8678.392505214902
Chevrolet/Trax,Miles traveled,8533.52912769529
Mazda/Mazdaspeed 6,Miles traveled,8506.181578988888
Nissan/Versa,Miles traveled,8503.326427599237
Seat/Ateca,Miles traveled,8458.632592574948
Honda/Accord Hybrid,Miles traveled,8457.689627011638
Kia/EV3,Miles traveled,8335.885045764258
Honda/HR-V,Miles traveled,8286.576085974644
Kia/Niro EV,Miles traveled,8190.21617688003
Buick/Lucerne,Miles traveled,8144.087115525263
Cupra/Leon,Miles traveled,8029.020579955911
BMW/7 Series,Miles traveled,7948.167203095903
BMW/M3,Miles traveled,7915.723617557587
Volkswagen/CC,Miles traveled,7887.508010840375
Cadillac/Escalade,Miles traveled,7876.470411504696
Cadillac/CTS,Miles traveled,7844.721054548762
Ford/Expedition,Miles traveled,7844.160506238813
Cadillac/ATS,Miles traveled,7810.984146864543
Volkswagen/Taos,Miles traveled,7681.4386092532195
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Lexus/CT,Miles traveled,7566.6085295404055
Chevrolet/Volt,Miles traveled,7498.591196410838
McLaren/Artura,Miles traveled,7479.593668936807
Jaguar/F-PACE,Miles traveled,7425.42844032819
Mercedes-Benz/S-Class,Miles traveled,7346.577800447214
Nissan/Murano,Miles traveled,7325.086416019956
Subaru/Ascent,Miles traveled,7286.931577583963
Scion/tC,Miles traveled,7270.082621818644
Changan/Uni v sport,Miles traveled,7081.481200168391
Subaru/Solterra,Miles traveled,7068.909719474954
Mercedes-Benz/Sprinter,Miles traveled,7060.709878186269
Ram/3500,Miles traveled,7046.936507061356
Toyota/Corolla Hatchback,Miles traveled,6989.971410394824
Peugeot/2008,Miles traveled,6900.464060057409
Geely/Monjaro,Miles traveled,6878.355097439679
INFINITI/Q50,Miles traveled,6588.648568213569
Nissan/370Z,Miles traveled,6345.836111956664
BMW/Z4,Miles traveled,6243.104029812297
Volvo/V60,Miles traveled,6234.769004994395
BMW/M4,Miles traveled,6214.043631038043
Ford/Fusion Energi,Miles traveled,6213.440343106027
Peugeot/308,Miles traveled,6152.153373515135
Mazda/CX-60,Miles traveled,6114.9740996188175
MG/MG6,Miles traveled,6097.889214960219
Audi/SQ7,Miles traveled,6096.593944097107
Changan/Eado Plus,Miles traveled,6045.098497852219
KTM/390 Duke,Miles traveled,5971.171719033016
Audi/Q6 e-tron,Miles traveled,5930.290923622763
Volvo/S90,Miles traveled,5767.647391441319
Geely/Preface,Miles traveled,5735.866255419061
Volkswagen/ID. Buzz,Miles traveled,5590.965264372584
Chevrolet/tahoee,Miles traveled,5557.242930223714
MG/Hector,Miles traveled,5536.498178295146
Ford/Puma,Miles traveled,5434.281468754191
Nissan/X-Trail,Miles traveled,5398.3706620773255
GMC/Acadia,Miles traveled,5360.033888238453
Kia/Rio,Miles traveled,5359.701580092523
Citroen/Jumper,Miles traveled,5306.817199505664
Alfa Romeo/Giulia,Miles traveled,5306.123408867137
BYD/Seal U DMI,Miles traveled,5297.949526700446
BMW/X2,Miles traveled,5294.265548977828
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Ford/Kuga,Miles traveled,5228.499470867301
Toyota/Yaris Cross,Miles traveled,5207.278138701892
Renault/Talisman,Miles traveled,5200.896050425975
MAN/TGE,Miles traveled,5154.088361206861
Haval/H9,Miles traveled,5146.891188531767
Renault/Kangoo,Miles traveled,5122.151776481998
Ford/Fiesta ST,Miles traveled,5090.754552340281
Mazda/2,Miles traveled,5080.046750136479
Volvo/C30,Miles traveled,5021.72033180934
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396539
Kawasaki/Ninja,Miles traveled,4894.410722369186
Lexus/UX 200,Miles traveled,4848.279912829886
Buick/Encore,Miles traveled,4826.469819727626
Volkswagen/ID.5,Miles traveled,4803.11042249001
INFINITI/QX80,Miles traveled,4755.346556305555
Mitsubishi/Colt,Miles traveled,4694.29665099543
Chevrolet/Corvette,Miles traveled,4670.060767038874
Renault/Scenic,Miles traveled,4657.793878032554
Volkswagen/golfcity,Miles traveled,4631.285297452314
GMC/Terrain,Miles traveled,4555.892810637717
Audi/S3,Miles traveled,4531.75591447085
Toyota/Corolla Cross Hybrid,Miles traveled,4519.028961862896
Ford/E-Series Van,Miles traveled,4494.716112067304
Ford/EcoSport,Miles traveled,4469.191545957223
Toyota/Fortuner,Miles traveled,4440.585065465484
Volkswagen/ID.7,Miles traveled,4318.395530255074
Mazda/Mazda6,Miles traveled,4291.778276883714
INFINITI/QX50,Miles traveled,4288.224379851663
Mitsubishi/Triton,Miles traveled,4276.219729615992
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792711
Renault/Scenic E-Tech,Miles traveled,4159.65278616068
Renault/Zoe,Miles traveled,4149.605883328142
OPEL/Astra,Miles traveled,4109.6525143598565
Volvo/S40,Miles traveled,4076.685578641694
Kia/Carnival,Miles traveled,4059.435591222565
Honda/Element,Miles traveled,4048.4762243408913
Audi/S5,Miles traveled,4031.1346427360277
JAECOO/J7,Miles traveled,3967.725233656495
Chevrolet/Silverado,Miles traveled,3931.997125279854
Jetour/X70,Miles traveled,3916.453117373181
Mercedes-Benz/Vito,Miles traveled,3915.624553631135
Audi/A6 allroad,Miles traveled,3911.435656950771
Chery/Tiggo 7 Pro,Miles traveled,3901.473540722737
Acura/Integra,Miles traveled,3900.269213500882
Honda/Prologue,Miles traveled,3899.3887043144896
Toyota/Crown,Miles traveled,3859.40588057869
Volkswagen/Atlas Cross Sport,Miles traveled,3749.9777218668946
Lucid/Air,Miles traveled,3736.465409513881
Nissan/Nissan Z,Miles traveled,3722.1484873090462
Scion/xB,Miles traveled,3606.2844652759486
Lexus/LBX,Miles traveled,3587.988969989678
Peugeot/108,Miles traveled,3582.4802795886058
Hyundai/Tucson Hybrid,Miles traveled,3570.7151323223607
MG/GT,Miles traveled,3478.473994690362
Volkswagen/T-Cross,Miles traveled,3477.3696138610967
MINI/Convertible,Miles traveled,3467.616552060674
Holden/Commodore,Miles traveled,3363.220197737738
BYD/Seal,Miles traveled,3346.1261976800374
Chevrolet/Onix,Miles traveled,3290.0190105847582
Toyota/Alphard,Miles traveled,3253.4255161234796
Tesla/Cybertruck,Miles traveled,3237.303521820766
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.9862549248082
Nissan/NV400,Miles traveled,3200.530458377297
Land Rover/LR3,Miles traveled,3184.2364876929555
BYD/Atto 3,Miles traveled,3145.29409685683
Hyundai/Venue,Miles traveled,3117.195582435981
Cupra/Formentor,Miles traveled,3084.93089227684
Hyundai/Ioniq,Miles traveled,3036.4070960413
Vauxhall-Opel/Mokka,Miles traveled,3030.661191310961
Hyundai/Bayon,Miles traveled,3026.3066918100185
Renault/Kadjar,Miles traveled,3025.1184994600226
Mazda/CX-3,Miles traveled,2962.3530123071223
Lincoln/Nautilus,Miles traveled,2960.786982072077
Renault/Clio,Miles traveled,2923.7479775280685
Zeekr/001,Miles traveled,2887.6708779076907
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Lincoln/Navigator,Miles traveled,2844.7127343497727
Dodge/Dart,Miles traveled,2833.318101097711
MG/MG3,Miles traveled,2772.375460529482
Volvo/EX30,Miles traveled,2737.0722936981165
Toyota/GR86,Miles traveled,2722.3796254695044
Mercedes-Benz/CLS 350,Miles traveled,2716.9747994902145
Mercedes-Benz/GL-Class,Miles traveled,2687.579833137776
Alfa Romeo/Stelvio,Miles traveled,2654.2274903557573
Suzuki/Splash,Miles traveled,2638.80621280304
Kia/Picanto,Miles traveled,2613.661294196363
Volkswagen/Eos,Miles traveled,2595.555377327309
OPEL/Insignia,Miles traveled,2570.6412094723
Volkswagen/Touran,Miles traveled,2518.990628764377
Subaru/Impreza Sport,Miles traveled,2517.883228191486
Nissan/Rogue Select,Miles traveled,2516.5184629181485
MG Rover/Rover 25,Miles traveled,2469.54347337557
Chevrolet/Captiva,Miles traveled,2436.1196734035057
Jaguar/XF,Miles traveled,2387.761433539891
FIAT/Ducato,Miles traveled,2380.430755179472
Lancia/Delta,Miles traveled,2364.2986879954033
Jeep/Avenger,Miles traveled,2356.585378026788
MG/HS,Miles traveled,2354.5968954502805
Mercedes-Benz/GLC-Class,Miles traveled,2344.124403597829
Genesis/GV60,Miles traveled,2324.079171383753
FIAT/Fastback,Miles traveled,2322.853651166055
Ford/F53,Miles traveled,2310.058411360189
Audi/A8,Miles traveled,2257.6523462299833
MG/RX9,Miles traveled,2248.173185008578
Hummer/H2,Miles traveled,2247.050108338032
Lincoln/Zephyr,Miles traveled,2244.0998401697902
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Hyundai/Creta,Miles traveled,2164.86055262355
Volkswagen/Jetta SportWagen,Miles traveled,2133.7610228341964
Jeep/Grand cheroki,Miles traveled,2115.8614824335036
MG/hector,Miles traveled,2087.2663470047933
Nissan/Juke,Miles traveled,2086.9993392886786
Abarth/595,Miles traveled,2022.8786536800576
Toyota/Celica,Miles traveled,2021.8630800196097
Hyundai/Santa Cruz,Miles traveled,2010.1709591604013
Dacia/Spring,Miles traveled,2001.1756975904545
FAW JIAXING HAPPY MESSENGER/Pistonb70,Miles traveled,1990.1982929610401
Suzuki/Vitara,Miles traveled,1978.2036480442994
Toyota/Mirai,Miles traveled,1972.8820736634932
Cadillac/Catera,Miles traveled,1965.975790285451
Jaguar/XK,Miles traveled,1959.1170131534698
MG/One,Miles traveled,1952.822947596372
Land Rover/Vouge,Miles traveled,1928.4824027791726
Toyota/Avensis,Miles traveled,1920.3774498091839
Renault/R 5,Miles traveled,1920.0677400335223
FIAT/124 Spider,Miles traveled,1916.78781147782
Audi/S8,Miles traveled,1911.253914120389
Mitsubishi/Outlander PHEV,Miles traveled,1894.8046823048905
GAC/Empow,Miles traveled,1889.1700557937456
MG/EHS,Miles traveled,1887.6788890213477
Volvo/S70,Miles traveled,1880.5564178070904
Volvo/EX90,Miles traveled,1862.8431783412316
Renault/Espace,Miles traveled,1859.4277801266255
Toyota/Vitz,Miles traveled,1853.9174811069697
Peugeot/Rifter,Miles traveled,1851.05742370897
Acura/TL,Miles traveled,1837.005738673978
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,1835.7816194558468
Kia/Carens,Miles traveled,1781.1597848350902
Chevrolet/Suburban,Miles traveled,1752.769758702062
Chrysler/Town & Country,Miles traveled,1740.6204959732158
Hyundai/Tousane,Miles traveled,1737.525686055837
Lincoln/Town Car,Miles traveled,1719.4943440135448
Changan/Eado,Miles traveled,1714.9416572587857
MINI/Clubman,Miles traveled,1706.4987544900716
Pontiac/Grand Safari,Miles traveled,1697.6369508880575
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1684.0864800992601
Kia/Cerato,Miles traveled,1676.4841952519043
Nissan/Xterra,Miles traveled,1652.69991346496
Volkswagen/Virtus,Miles traveled,1640.540022021557
Mazda/Mazdaspeed MX-5,Miles traveled,1634.2288208365044
Ford/Turus,Miles traveled,1632.762688359194
Jetour/X50,Miles traveled,1611.4963591469702
BMW/M2,Miles traveled,1603.2913112753504
Audi/A1,Miles traveled,1595.445553312757
GWM/Tank 300,Miles traveled,1587.4494589247408
/2021,Miles traveled,1574.977225136731
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311018
Saab/9-3,Miles traveled,1546.1966643087294
Audi/Q4,Miles traveled,1531.4270528216023
Land Rover/Range Rover Evoque,Miles traveled,1528.9341365936639
Mercedes-Benz/350-Class,Miles traveled,1510.360647352917
Nissan/NP300,Miles traveled,1504.6952348449724
Porsche/Cayman,Miles traveled,1501.3177467624732
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1464.5243807042011
Chevrolet/Spark,Miles traveled,1461.5554280460055
Fourd/Tuores,Miles traveled,1459.7699272692714
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Polestar/4,Miles traveled,1446.7343057855303
Ford/Torus,Miles traveled,1446.5176450969655
Defender/Land rover,Miles traveled,1435.9124775783164
/Camry Hybrid,Miles traveled,1429.421316658294
Haval/H6,Miles traveled,1427.9166348969304
Volvo/V40,Miles traveled,1414.006039868554
Nissan/Kicks MPV,Miles traveled,1413.3416065738625
Dacia/Sandero,Miles traveled,1403.5805424532793
Jaguar/F-Type,Miles traveled,1401.8990791553265
Renault/Twingo,Miles traveled,1396.8755778192944
Tesla/Model S,Miles traveled,1395.0463525819519
Ineos/Grenadier,Miles traveled,1386.914490048126
Ford/Territory,Miles traveled,1364.5991158035697
BMW/X4,Miles traveled,1360.6208020249082
Mitsubishi/Lancer,Miles traveled,1354.5535112317425
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7941662616433
Mercedes-Benz/GLB-Class,Miles traveled,1289.552044703945
Cadillac/CT4,Miles traveled,1261.8245609945272
Buick/LaCrosse,Miles traveled,1259.0291549056003
GWM/Haval h9,Miles traveled,1258.3443787429676
Mitsubishi/Pajero,Miles traveled,1252.7345400213394
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Volkswagen/Caddy,Miles traveled,1208.0978118354542
Mercedes-Benz/CLA-Class,Miles traveled,1190.612684691796
Kia/K7,Miles traveled,1188.6828317401262
Ford/Flex,Miles traveled,1186.7470653137466
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
ZEEKR/X,Miles traveled,1152.5372907356566
