series,custom name,total count
Dodge/Challenger,Miles traveled,41244.419090653275
Lexus/ES,Miles traveled,39798.843271189355
BMW/i3,Miles traveled,39245.433088727004
Kia/Stinger,Miles traveled,38147.90925046059
Volkswagen/Arteon,Miles traveled,37248.510673513316
Audi/S4,Miles traveled,36354.26400972767
Hyundai/IONIQ 6,Miles traveled,35754.84805414764
Kia/Sorento,Miles traveled,35571.04996623995
Ford/Focus,Miles traveled,35352.47906205485
Audi/Q4 e-tron,Miles traveled,34622.3151846273
Subaru/WRX,Miles traveled,33991.058184525646
Volkswagen/Polo,Miles traveled,33387.78088768481
Volvo/S60,Miles traveled,33298.923071253914
Ford/Maverick,Miles traveled,32727.690243861998
BMW/X5,Miles traveled,31849.676668802604
Toyota/Yaris,Miles traveled,31533.524945548677
Nissan/Kicks,Miles traveled,31232.337793946317
Toyota/Sequoia,Miles traveled,30800.599508383242
Chevrolet/Trailblazer,Miles traveled,30711.9015176299
Mazda/CX-30,Miles traveled,30483.15762590599
Volkswagen/Passat,Miles traveled,30194.263743552066
Toyota/Grand Highlander,Miles traveled,30013.728053770155
Nissan/Frontier,Miles traveled,29869.547107018632
Toyota/Prius Prime,Miles traveled,29374.55465520925
Volvo/XC40,Miles traveled,29124.199082610252
Acura/TLX,Miles traveled,28939.54395321937
Mercedes-Benz/E-Class,Miles traveled,28923.350355711464
Hyundai/Santa Fe,Miles traveled,28739.17134691396
Ram/2500,Miles traveled,28735.024433797433
MINI/Cooper,Miles traveled,28723.85202132983
Ford/Transit Connect,Miles traveled,28704.782405898022
Audi/SQ5,Miles traveled,28446.700640654424
Hyundai/Kona,Miles traveled,27943.80915036856
GMC/Sierra,Miles traveled,27612.944480376904
Chevrolet/Colorado,Miles traveled,27571.1592956782
Ford/Edge,Miles traveled,26994.24601970965
Volkswagen/Atlas,Miles traveled,26843.068514950377
BMW/4 Series,Miles traveled,26578.78953001155
Mazda/6,Miles traveled,26535.608355776327
Porsche/Macan,Miles traveled,26262.213770147995
Hyundai/Veloster,Miles traveled,26125.82288860057
Hyundai/Azera,Miles traveled,25941.45307236269
Kia/Sportage,Miles traveled,25224.754642938562
Mazda/Mazda3,Miles traveled,24960.0047348163
Ford/F-250,Miles traveled,24142.12614893147
Kia/Niro,Miles traveled,24012.367390338935
Toyota/Highlander,Miles traveled,23636.337969599266
Subaru/Outback,Miles traveled,23206.72637109059
Chrysler/300,Miles traveled,23206.366111068262
Toyota/RAV4 Prime,Miles traveled,23029.84125005609
Toyota/Sienna,Miles traveled,22733.63581629527
Polestar/2,Miles traveled,22095.31246075166
Porsche/Panamera,Miles traveled,22067.346928141025
Nissan/LEAF,Miles traveled,21996.704543322776
Mercedes-Benz/A-Class,Miles traveled,21095.106610347593
Lexus/IS,Miles traveled,21088.883470164423
Kia/Soul,Miles traveled,20968.511900535505
Toyota/GR Corolla,Miles traveled,20920.778420242925
Jeep/Renegade,Miles traveled,20758.286655025644
Chevrolet/Impala,Miles traveled,20281.85270138829
Toyota/Hilux,Miles traveled,20164.99280890974
Chevrolet/Cruze,Miles traveled,19984.934660833453
Chrysler/200,Miles traveled,19915.822802951734
Vauxhall-Opel/Corsa,Miles traveled,19886.676695745256
BMW/i4,Miles traveled,19851.291431253085
GMC/Sierra 2500HD,Miles traveled,19618.32958286536
Mitsubishi/Outlander,Miles traveled,19364.493933591628
Ford/Bronco Sport,Miles traveled,19351.364917459883
BMW/X1,Miles traveled,19276.564835370762
Volkswagen/e-Golf,Miles traveled,19062.174581227384
Nissan/NV200,Miles traveled,19034.387630117828
Mitsubishi/Outlander Sport,Miles traveled,19030.39594794278
Lexus/RX,Miles traveled,18920.707544523077
Renault/Megane,Miles traveled,18853.35823056179
Land Rover/Range Rover Sport,Miles traveled,18743.995339952966
Kia/K4,Miles traveled,18399.28248617948
Seat/Ibiza,Miles traveled,18336.90430523712
Ford/Fusion Hybrid,Miles traveled,18202.744062461607
Mazda/CX-90,Miles traveled,17945.513804904618
Nissan/ARIYA,Miles traveled,17861.61201077079
Peugeot/508,Miles traveled,17766.2618946628
Dodge/Charger,Miles traveled,17506.707939493543
Genesis/G80,Miles traveled,17450.850279971335
Peugeot/208,Miles traveled,17317.941795755647
Jeep/Cherokee,Miles traveled,17301.8704969965
Mazda/CX-9,Miles traveled,17190.988066146416
Hyundai/Accent,Miles traveled,17164.31102872015
Hyundai/Santa Fe Hybrid,Miles traveled,16875.52276765857
MG/RX8,Miles traveled,16816.821369371854
Audi/A5,Miles traveled,16812.82673729772
Kia/Cadenza,Miles traveled,16664.955519392137
Dacia/Duster,Miles traveled,16524.38518311876
Suzuki/Jimny,Miles traveled,16298.728400262871
Chevrolet/Blazer,Miles traveled,16274.0286314805
Chevrolet/Tahoe,Miles traveled,16050.346685044424
GMC/Yukon,Miles traveled,15802.83295337233
Vauxhall-Opel/Insignia,Miles traveled,15742.06025155517
Chrysler/Pacifica,Miles traveled,15222.548090182549
Vauxhall-Opel/Astra,Miles traveled,15111.666529323204
Peugeot/3008,Miles traveled,15031.861297800257
Suzuki/Swift,Miles traveled,14950.903726061555
GMC/Canyon,Miles traveled,14811.317634089375
Dodge/Dakota,Miles traveled,14732.150051550097
Mazda/CX-50,Miles traveled,14486.744999966086
Kia/Telluride,Miles traveled,14302.950886332143
Toyota/bZ4X,Miles traveled,14258.132141327347
Chevrolet/Camaro,Miles traveled,14239.980449155628
BMW/X3,Miles traveled,13999.872004593062
Audi/RS e-tron,Miles traveled,13828.36515980175
Ford/F-350,Miles traveled,13781.550767061028
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Lexus/LS,Miles traveled,13649.4892914382
Audi/RS 3,Miles traveled,13620.693723573937
Volvo/V90,Miles traveled,13551.12230073806
Lexus/NX,Miles traveled,13517.272021265508
Volvo/XC60,Miles traveled,13451.398345769925
Toyota/Corolla Cross,Miles traveled,13377.675784852436
Ford/Transit,Miles traveled,13201.801143339333
FIAT/500X,Miles traveled,13201.610491233123
Haval/Jolion,Miles traveled,13142.326515750528
Volkswagen/T-Roc,Miles traveled,13017.608182123291
Land Rover/Range Rover,Miles traveled,13013.50367182072
Hyundai/Genesis,Miles traveled,13002.214739086154
Mitsubishi/ASX,Miles traveled,12906.327202676604
Toyota/Land Cruiser Hybrid,Miles traveled,12804.347659820716
BMW/iX3,Miles traveled,12766.710799849252
BMW/X7,Miles traveled,12670.343113496278
Hyundai/Palisade,Miles traveled,12551.277706283776
Lexus/UX,Miles traveled,12395.835487150276
Audi/Q5,Miles traveled,12252.752241616392
Jaguar/I-PACE,Miles traveled,12182.495269120971
Chery/Arrizo 8,Miles traveled,12130.699484246259
Audi/A3,Miles traveled,11976.485098704956
Nissan/Pathfinder,Miles traveled,11974.488675226678
Hyundai/i30,Miles traveled,11786.639654731911
Audi/Q3,Miles traveled,11450.629903249297
Genesis/G70,Miles traveled,11203.896236935516
Kia/Ceed,Miles traveled,11187.526680528377
BMW/i5,Miles traveled,11169.636580672099
GWM/Cannon,Miles traveled,11102.95052615583
Toyota/Sienna Hybrid,Miles traveled,11019.68777242363
Honda/Fit,Miles traveled,10468.51740530833
Audi/A3 e-tron,Miles traveled,10319.261744068863
MG/ZS EV,Miles traveled,10305.887620260575
BMW/iX,Miles traveled,9803.4890734352
Mercedes-Benz/G-Class,Miles traveled,9748.922949198468
Toyota/Aygo,Miles traveled,9586.744354104145
Hyundai/i20,Miles traveled,9556.266792755672
Toyota/Camry Hybrid,Miles traveled,9473.33921611432
Lexus/GX,Miles traveled,9455.703301319149
Audi/S6,Miles traveled,9364.785815211448
Changan/UNI-V,Miles traveled,9318.826065376521
Land Rover/LR4,Miles traveled,9113.881163864418
Dodge/Durango,Miles traveled,9059.445491829889
Honda/Clarity,Miles traveled,9058.480073275807
Genesis/GV70,Miles traveled,8984.64553517546
Jeep/Patriot,Miles traveled,8914.415801496676
Volvo/XC90,Miles traveled,8817.496379486483
MG/MG5,Miles traveled,8791.525267667086
Chrysler/Delta,Miles traveled,8772.639566253594
Acura/MDX,Miles traveled,8591.904033014769
Chevrolet/Traverse,Miles traveled,8573.120735985502
Nissan/Maxima,Miles traveled,8568.355955583987
MINI/Countryman,Miles traveled,8476.305898011378
Chevrolet/Equinox,Miles traveled,8469.157291278887
Porsche/911,Miles traveled,8416.950331289965
Ford/Mondeo Turnier,Miles traveled,8406.78415573906
Honda/Accord Hybrid,Miles traveled,8383.81812291538
Chevrolet/Silverado 2500,Miles traveled,8367.416709792707
Jetour/T2,Miles traveled,8321.415821369774
Subaru/Legacy,Miles traveled,8208.106966069052
Genesis/GV80,Miles traveled,8163.638814994306
Kia/Niro EV,Miles traveled,8112.5476747948205
Subaru/BRZ,Miles traveled,8084.521886030494
Volkswagen/CC,Miles traveled,7865.189009650095
Jeep/Compass,Miles traveled,7822.085474098304
INFINITI/G,Miles traveled,7681.297110012252
BMW/M3,Miles traveled,7633.105407159751
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
BMW/1 Series,Miles traveled,7598.609318487258
Chevrolet/Volt,Miles traveled,7452.094194726194
Jeep/Gladiator,Miles traveled,7425.100343531039
Peugeot/E-308,Miles traveled,7418.423725343919
Toyota/GR Supra,Miles traveled,7259.155343712478
Kia/Sedona,Miles traveled,7166.472607411307
Polestar/3,Miles traveled,7158.777772817563
Lincoln/Continental,Miles traveled,7100.198290290139
Toyota/FJ Cruiser,Miles traveled,6988.819938425994
Honda/HR-V,Miles traveled,6813.973553039282
Ford/Mondeo,Miles traveled,6810.029358736856
Honda/Jazz,Miles traveled,6803.805019865997
Nissan/Versa,Miles traveled,6637.33797446765
Mazda/Mazdaspeed 6,Miles traveled,6606.706799841301
Nissan/Titan,Miles traveled,6592.177179532131
Honda/Passport,Miles traveled,6579.911503036036
Lexus/LX,Miles traveled,6540.55206902684
Lexus/GS,Miles traveled,6483.5705279907215
INFINITI/Q50,Miles traveled,6468.12493008563
Audi/e-tron,Miles traveled,6428.850663894705
Honda/Ridgeline,Miles traveled,6363.9688749083825
Cupra/Born,Miles traveled,6276.674627143808
Nissan/Murano,Miles traveled,6275.003585048368
Ford/Expedition,Miles traveled,6207.7703486985165
BMW/M4,Miles traveled,6164.051012659178
Toyota/Avalon,Miles traveled,6141.776978057509
Jaguar/F-PACE,Miles traveled,5977.377748235644
KTM/390 Duke,Miles traveled,5928.575226802657
BMW/Z4,Miles traveled,5902.263419537012
Volvo/S90,Miles traveled,5734.841446026163
Volvo/C40,Miles traveled,5730.275536690371
Subaru/Ascent,Miles traveled,5671.02112167116
McLaren/Artura,Miles traveled,5666.602172243814
Honda/Insight,Miles traveled,5613.589967319652
BMW/7 Series,Miles traveled,5527.3399431759535
Toyota/C-HR,Miles traveled,5377.827934094866
Audi/Q6 e-tron,Miles traveled,5370.00011135811
Citroen/Jumper,Miles traveled,5306.817199505664
MG/MG6,Miles traveled,5300.603011374014
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5280.036105519527
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
MAN/TGE,Miles traveled,5154.088361206861
FREIGHTLINER/Cascadia,Miles traveled,5106.890320667297
Subaru/Solterra,Miles traveled,5035.143767494808
Volkswagen/Taos,Miles traveled,5014.617282610491
Ford/Kuga,Miles traveled,4989.172256466325
Kawasaki/Ninja,Miles traveled,4894.410722369186
Audi/SQ7,Miles traveled,4804.944644749677
Volkswagen/ID.5,Miles traveled,4780.852303962285
Ford/F-450,Miles traveled,4772.484918119883
MG/Hector,Miles traveled,4769.298577476343
Ford/Everest,Miles traveled,4768.521766342794
Ford/Fusion Energi,Miles traveled,4730.585043439294
Mercedes-Benz/S-Class,Miles traveled,4726.765272689986
Lexus/RZ,Miles traveled,4622.810608333692
Audi/Q7,Miles traveled,4555.435886691285
Toyota/Venza,Miles traveled,4495.682538935791
Ford/E-Series Van,Miles traveled,4493.419637743793
Audi/S3,Miles traveled,4464.2672733627805
Geely/Monjaro,Miles traveled,4417.565818536643
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.48400869612
Cadillac/Escalade,Miles traveled,4175.060524310583
Renault/Scenic E-Tech,Miles traveled,4133.798014974055
OPEL/Astra,Miles traveled,4104.583106039306
Nissan/X-Trail,Miles traveled,4083.4323029899233
Volkswagen/ID.3,Miles traveled,4041.067029408648
Kia/Carnival,Miles traveled,4034.817726590218
Kia/Rio,Miles traveled,3995.050324002428
Mercedes-Benz/Vito,Miles traveled,3913.688494694352
Honda/Element,Miles traveled,3913.478674671437
Renault/Zoe,Miles traveled,3822.438050633101
Chevrolet/Silverado,Miles traveled,3804.7080971072933
Kia/Seltos,Miles traveled,3749.0263465127487
Audi/A6 allroad,Miles traveled,3738.5460277282364
Cupra/Leon,Miles traveled,3728.9454763701106
Honda/Odyssey,Miles traveled,3707.1428696445096
Seat/Ateca,Miles traveled,3689.4720410229556
Toyota/Corolla Cross Hybrid,Miles traveled,3671.2572697982464
Lucid/Air,Miles traveled,3666.836446360869
Peugeot/2008,Miles traveled,3569.930290198655
Volkswagen/Atlas Cross Sport,Miles traveled,3563.6855376323765
Changan/UNI-K,Miles traveled,3558.845096499088
Volkswagen/T-Cross,Miles traveled,3474.827455962825
Hyundai/Tucson Hybrid,Miles traveled,3431.5496226472223
MG/GT,Miles traveled,3373.7507219181534
Geely/Preface,Miles traveled,3347.5675838514926
BYD/Seal,Miles traveled,3285.5825257839647
Volkswagen/ID. Buzz,Miles traveled,3277.7404243244287
Toyota/Alphard,Miles traveled,3253.4255161234787
Audi/S5,Miles traveled,3238.4420376309886
Tesla/Cybertruck,Miles traveled,3236.418384641153
Nissan/NT400,Miles traveled,3212.9862549248073
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970675
Toyota/Crown,Miles traveled,3193.5646713718997
Ford/Fiesta ST,Miles traveled,3191.3803217607274
Mercedes-Benz/CLS-Class,Miles traveled,3164.7512222374717
Hyundai/Venue,Miles traveled,3102.3809374365765
MINI/Convertible,Miles traveled,3076.3325178804594
Toyota/Corolla Hatchback,Miles traveled,3044.802502016615
Hyundai/Ioniq,Miles traveled,3036.4070960413
BYD/Atto 3,Miles traveled,3009.03213090091
Renault/Kadjar,Miles traveled,2993.93162809973
Kia/EV3,Miles traveled,2987.6093134712355
Mercedes-Benz/Sprinter,Miles traveled,2972.9343744010976
Chevrolet/Trax,Miles traveled,2948.843489560634
Cadillac/CTS,Miles traveled,2920.672802209451
Zeekr/001,Miles traveled,2887.6708779076907
Chevrolet/Corvette,Miles traveled,2872.309970322708
GMC/Acadia,Miles traveled,2868.8152594066564
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Volvo/C30,Miles traveled,2853.2148751036502
Cadillac/ATS,Miles traveled,2848.3602039764683
Toyota/Fortuner,Miles traveled,2808.5820843181523
Lincoln/Navigator,Miles traveled,2796.3984414453244
Mazda/2,Miles traveled,2791.3418864440473
Toyota/Yaris iA,Miles traveled,2758.6640691264543
Cupra/Formentor,Miles traveled,2749.3375634309073
Lexus/CT,Miles traveled,2708.8590223350307
Toyota/GR86,Miles traveled,2708.3745831747624
INFINITI/QX50,Miles traveled,2687.658615766996
Mazda/Mazda6,Miles traveled,2685.1202335667394
GMC/Terrain,Miles traveled,2652.683130264507
MG/MG3,Miles traveled,2640.756643536296
Kia/Picanto,Miles traveled,2605.8621339186357
Mazda/CX-60,Miles traveled,2574.803645281849
Renault/Clio,Miles traveled,2574.18920806418
OPEL/Insignia,Miles traveled,2570.6412094723005
Ford/S-Max,Miles traveled,2527.8955382060744
Jetour/X70,Miles traveled,2473.2526499518685
Volkswagen/Touran,Miles traveled,2470.1492264282533
Toyota/Yaris Cross,Miles traveled,2466.669578510859
Acura/Integra,Miles traveled,2462.484847419385
Alfa Romeo/Giulia,Miles traveled,2452.586267875018
Jaguar/XF,Miles traveled,2387.2875960687493
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2338.587039614387
FIAT/Fastback,Miles traveled,2322.853651166055
Hyundai/Bayon,Miles traveled,2309.657077448508
Great Wall Motor/HAVAL JOLION,Miles traveled,2273.9478818759803
Audi/A8,Miles traveled,2257.510723963047
Mercedes-Benz/EQB,Miles traveled,2200.9244532333128
Volvo/V70,Miles traveled,2186.621501159802
Alfa Romeo/Stelvio,Miles traveled,2183.9008546860746
BYD/K9M,Miles traveled,2149.1934402475604
Nissan/Rogue Select,Miles traveled,2134.269805089569
Volvo/EX30,Miles traveled,2039.186998776712
Abarth/595,Miles traveled,2017.767934318202
Dacia/Spring,Miles traveled,2001.1756975904545
Nissan/Juke,Miles traveled,1999.2529524917497
Hyundai/Creta,Miles traveled,1986.2186750455717
INFINITI/QX80,Miles traveled,1978.5782342791583
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1915.681598881229
MG/One,Miles traveled,1893.7766072771394
Hyundai/Santa Cruz,Miles traveled,1887.968090453643
Volvo/S70,Miles traveled,1880.5564178070897
Peugeot/308,Miles traveled,1864.9426258163617
Volvo/EX90,Miles traveled,1861.9567446983287
Mercedes-Benz/GLE-Class,Miles traveled,1824.4324573931551
Buick/Lucerne,Miles traveled,1823.4398160999522
Kia/Carens,Miles traveled,1781.15978483509
Cadillac/Catera,Miles traveled,1774.141138854439
Honda/Prologue,Miles traveled,1761.2256187203807
Chevrolet/Suburban,Miles traveled,1724.3857746926442
MINI/Clubman,Miles traveled,1706.2920721955784
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1661.166052136772
Lincoln/Zephyr,Miles traveled,1661.0637480082432
Toyota/Mirai,Miles traveled,1659.6936843623355
JAECOO/J7,Miles traveled,1595.9902721876445
Changan/Eado Plus,Miles traveled,1591.1993688618422
Nissan/Xterra,Miles traveled,1588.2810546581698
Lexus/LBX,Miles traveled,1571.3977218190632
Renault/Espace,Miles traveled,1566.3938674076041
GWM/Haval Jolion,Miles traveled,1559.1826622359554
Audi/A7,Miles traveled,1556.8947532717657
Ford/Tourneo,Miles traveled,1555.1644632311024
Saab/9-3,Miles traveled,1546.1966643087285
Audi/Q4,Miles traveled,1531.4270528216023
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Haval/H9,Miles traveled,1459.3605156254143
Chevrolet/Spark,Miles traveled,1457.4488636263923
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Hyundai/Ioniq Electric,Miles traveled,1455.6933685625
Mazda/CX-3,Miles traveled,1421.6379815364423
Audi/S8,Miles traveled,1418.1761880986946
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1411.479424433001
Jaguar/F-Type,Miles traveled,1401.4349226622796
BMW/M2,Miles traveled,1381.9691741567651
Kia/Cerato,Miles traveled,1367.7029006705209
Nissan/Nissan Z,Miles traveled,1363.4018834720405
Nissan/NV400,Miles traveled,1363.200711073385
Audi/A1,Miles traveled,1358.646933426381
BMW/X4,Miles traveled,1357.1458325413334
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
MG/HS,Miles traveled,1298.2734351852464
GAC/Empow,Miles traveled,1295.716539248234
Omoda/C5,Miles traveled,1294.5815277705253
Renault/Talisman,Miles traveled,1279.1343724496696
Buick/LaCrosse,Miles traveled,1250.6672997337428
Chevrolet/Captiva,Miles traveled,1249.085346800173
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961374
Volkswagen/ID.7,Miles traveled,1243.2865268181788
Mitsubishi/Pajero,Miles traveled,1232.3461530223137
Mitsubishi/Outlander PHEV,Miles traveled,1228.036001661046
Mitsubishi/Colt,Miles traveled,1217.1158731330997
Nissan/370Z,Miles traveled,1211.54818296638
Dacia/Sandero,Miles traveled,1194.073711817757
Ford/Puma,Miles traveled,1188.8111643366676
Jaguar/XK,Miles traveled,1177.9382896315592
Scion/tC,Miles traveled,1176.5705324448704
Cadillac/XT5,Miles traveled,1174.058203992506
Mitsubishi/Triton,Miles traveled,1166.735294012649
Ford/Territory,Miles traveled,1157.7361096233967
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207524
Mercedes-Benz/CLA-Class,Miles traveled,1155.9234010577345
Cadillac/CT4,Miles traveled,1145.112264668175
Polestar/4,Miles traveled,1124.8460769758349
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.073208280471
Volkswagen/golfcity,Miles traveled,1099.8002758324994
Kia/sporttagee,Miles traveled,1086.3637381882668
Buick/Encore,Miles traveled,1083.3239054372575
Volvo/V60,Miles traveled,1074.707625480047
Dacia/Dokker,Miles traveled,1071.2670165564134
Scion/xB,Miles traveled,1054.8292394351618
BYD/Qin,Miles traveled,1052.908976036779
Renault/Scenic,Miles traveled,1052.6923056758171
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Lincoln/Nautilus,Miles traveled,1037.9620930523129
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Volkswagen/Taigo,Miles traveled,1010.9177046082948
Kia/Sonet,Miles traveled,1010.7126047148764
Mitsubishi/RVR,Miles traveled,1006.6174789430718
Suzuki/Splash,Miles traveled,999.4475189623154
Mitsubishi/Lancer,Miles traveled,975.820850631845
FIAT/Ducato,Miles traveled,967.229646925243
Honda/City,Miles traveled,956.7067894477563
Toyota/Innova,Miles traveled,953.6519216136776
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390158
Seat/Exeo,Miles traveled,933.0926308097173
Acura/RDX,Miles traveled,931.0181427019662
FIAT/Panda,Miles traveled,923.5391427809318
Ram/3500,Miles traveled,917.7909296048944
Smart/#1,Miles traveled,912.8762572464149
Chevrolet/C/K 1500 Series,Miles traveled,902.1120487241567
Dodge/Avenger,Miles traveled,893.4028039803148
INFINITI/QX60,Miles traveled,887.3318479548598
Kia/K8,Miles traveled,850.7472236638841
Defender/Land rover,Miles traveled,848.8406134594122
MG Rover/Rover 25,Miles traveled,835.879639133247
Chevrolet/Sonic,Miles traveled,825.9513059789858
Chevrolet/Avalanche,Miles traveled,815.742078713111
Nissan/NP300,Miles traveled,810.8944230845926
Dodge/Grand Caravan,Miles traveled,786.0766598760896
Acura/TL,Miles traveled,741.724694267056
Chery/Tiggo 7 Pro,Miles traveled,727.242911311701
Opel/Corsa,Miles traveled,722.0678487103885
Audi/Q8,Miles traveled,716.2818060329296
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581143
Toyota/Aygo X,Miles traveled,696.2280777452767
Nissan/350Z,Miles traveled,695.073872293095
Cupra/Terramar,Miles traveled,694.010784451827
Audi/TT,Miles traveled,674.8928456190696
Porsche/Cayman,Miles traveled,667.867589438839
Toyota/Solara,Miles traveled,664.1903389317218
Kia/K3,Miles traveled,663.4032535258401
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Ram/ProMaster,Miles traveled,655.2761138365222
/Camry Hybrid,Miles traveled,637.7418427716059
Nissan/Y63,Miles traveled,636.8003562586223
Toyota/Veloz,Miles traveled,631.1312026370384
/2021,Miles traveled,627.807151823112
Cadillac/XT4,Miles traveled,625.2642869801393
Jeep/Grand cheroki,Miles traveled,617.6240317444209
Toyota/GT86,Miles traveled,617.1077424666289
Mercedes-Benz/SLC-Class,Miles traveled,611.7467136648917
Suzuki/Baleno,Miles traveled,608.7011194741965
Mercedes-Benz/GLA-Class,Miles traveled,594.2837369388403
Renault/Fluence,Miles traveled,591.596623979823
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566674
Mercedes-Benz/M-Class,Miles traveled,572.5459201487548
Renault/R 5,Miles traveled,566.8705003548025
Toyota/iQ,Miles traveled,563.563556530832
Ford/C-Max,Miles traveled,561.9280420989429
Renault/Austral,Miles traveled,561.5253645073012
Volkswagen/Caddy,Miles traveled,560.746964310888
Isuzu/D-Max,Miles traveled,555.7607965296803
MG/7,Miles traveled,555.1518679521902
GWM/Steed,Miles traveled,551.230456528516
Nissan/Qashqai,Miles traveled,539.6558120767835
Volkswagen/Passat B9,Miles traveled,536.0547554689872
